In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1362.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
99 	100  	73.4654	213.844	5.38291	1479.56 (5.1441804911390392,)
100	100  	77.7848	202.82 	5.04192	1429.32 (5.0419185498965007,)
101	100  	72.8002	190.529	5.27109	1335.15 (5.0419185498965007,)
102	100  	78.0189	190.628	5.14555	1389.43 (5.0419185498965007,)
103	100  	77.1471	186.378	5.11375	1282.22 (5.0419185498965007,)
104	100  	72.3389	187.591	5.22643	1375.59 (5.0419185498965007,)
105	100  	70.1045	192.573	5.21223	1432.07 (5.0419185498965007,)
106	100  	81.3092	206.497	5.58859	1554.67 (5.0419185498965007,)
107	100  	75.153 	190.445	5.61483	1500.4  (5.0419185498965007,)
108	100  	68.3426	186.257	4.88812	1455.28 (4.8881170791323587,)
109	100  	69.8785	176.205	5.10418	1256.33 (4.8881170791323587,)
110	100  	73.5388	180.053	5.23275	1327.3  (4.8881170791323587,)
111	100  	76.8173	195.386	4.8841 	1330.49 (4.884095316034764,)
112	100  	71.7097	187.614	5.09528	1303.6  (4.884095316034764,)
113	100  	63.7931	175.299	5.24145	1223.26 (4.884095316034764,)
114	100  	69.8602	188.773	5.31357	1385.71 (4.884095316034764,)
115	100  	76.2422	210.228	4.71692	1487.87 (4.7169245278122567,)
116	100  	72.0805	187.626	4.87155	1391.89 (4.7169245278122567,)
117	100  	77.748 	188.691	5.08795	1392.26 (4.7169245278122567,)
118	100  	77.7045	186.889	4.91788	1307.16 (4.7169245278122567,)
119	100  	78.2687	193.128	5.18581	1280.53 (4.7169245278122567,)
120	100  	88.2163	218.274	5.25517	1377.83 (4.7169245278122567,)
121	100  	74.7413	211.527	5.16378	1449.76 (4.7169245278122567,)
122	100  	72.6422	195.404	5.17878	1328.29 (4.7169245278122567,)
123	100  	78.1663	207.931	5.36819	1520.49 (4.7169245278122567,)
124	100  	78.8308	209.051	4.68584	1447.88 (4.6858430528869173,)
125	100  	75.2394	192.961	4.95818	1469    (4.6858430528869173,)
126	100  	76.5184	200.497	4.82836	1482.24 (4.6858430528869173,)
127	100  	76.7676	195.338	5.05971	1397.08 (4.6858430528869173,)
128	100  	77.5994	199.306	4.97253	1541.55 (4.6858430528869173,)
129	100  	74.7832	194.83 	4.74955	1422.32 (4.6858430528869173,)
130	100  	71.8803	194.231	4.87278	1393.59 (4.6858430528869173,)
131	100  	82.018 	201.297	4.71997	1412.88 (4.6858430528869173,)
132	100  	85.0409	208.175	4.85304	1340.09 (4.6858430528869173,)
133	100  	77.0904	179.446	5.2158 	1203.91 (4.6858430528869173,)
134	100  	68.9208	177.508	4.93526	1224.73 (4.6858430528869173,)
135	100  	74.4896	198.993	4.98751	1393.11 (4.6858430528869173,)
136	100  	75.4453	200.674	4.57655	1406.08 (4.576547775687505,)
137	100  	66.9932	197.428	5.0517 	1317.26 (4.576547775687505,)
138	100  	75.5057	200.621	4.92451	1379.47 (4.576547775687505,)
139	100  	74.2404	202.263	4.58947	1363.04 (4.576547775687505,)
140	100  	75.7071	190.096	5.62862	1376.72 (4.576547775687505,)
141	100  	79.8391	195.189	5.10019	1337.29 (4.576547775687505,)
142	100  	88.3367	203.406	4.86915	1401.98 (4.576547775687505,)
143	100  	82.7826	191.661	4.73568	1358.59 (4.576547775687505,)
144	100  	76.1189	195.045	4.53815	1404.67 (4.5381545656289388,)
145	100  	74.1749	186.799	4.87441	1289.63 (4.5381545656289388,)
146	100  	72.112 	183.444	5.04858	1326.31 (4.5381545656289388,)
147	100  	75.3387	192.711	4.74624	1401.37 (4.5381545656289388,)
148	100  	79.6485	203.705	4.75671	1426.15 (4.5381545656289388,)
149	100  	72.3511	188.571	4.6208 	1340.29 (4.5381545656289388,)
150	100  	80.1785	194.39 	4.55011	1378.04 (4.5381545656289388,)
151	100  	74.0321	188.781	4.62616	1283.48 (4.5381545656289388,)
152	100  	81.1267	219.775	4.69802	1435.48 (4.5381545656289388,)
153	100  	76.4324	200.805	4.61782	1416.76 (4.5381545656289388,)
154	100  	85.5762	221.847	4.71182	1476.57 (4.5381545656289388,)
155	100  	84.3987	209.483	4.77923	1410.74 (4.5381545656289388,)
156	100  	79.5891	201    	4.8585 	1380.63 (4.5381545656289388,)
157	100  	75.9684	193.686	4.77982	1306.83 (4.5381545656289388,)
158	100  	80.4957	212.496	4.86955	1452.81 (4.5381545656289388,)
159	100  	84.1663	214.711	4.75374	1599.11 (4.5381545656289388,)
160	100  	80.9662	204.034	5.11007	1462.55 (4.5381545656289388,)
161	100  	76.483 	191.359	5.07249	1330.06 (4.5381545656289388,)
162	100  	76.9208	195.198	4.72306	1361.29 (4.5381545656289388,)
163	100  	75.1032	204.895	4.53078	1353.84 (4.5307833036967349,)
164	100  	73.1273	198.858	4.40054	1305.89 (4.4005378326883546,)
165	100  	75.3407	209.621	5.0089 	1420.02 (4.4005378326883546,)
166	100  	78.151 	208.504	4.31445	1386.51 (4.3144524939113262,)
167	100  	76.1818	202.75 	4.52713	1383.82 (4.3144524939113262,)
168	100  	71.984 	190.698	4.55132	1311.52 (4.3144524939113262,)
169	100  	67.3651	178.763	4.58369	1277.33 (4.3144524939113262,)
170	100  	71.9587	190.777	4.55757	1404.83 (4.3144524939113262,)
171	100  	71.3872	191.689	4.7268 	1180.14 (4.3144524939113262,)
172	100  	79.647 	226.13 	4.51139	1598.41 (4.3144524939113262,)
173	100  	73.5857	198.477	4.22059	1356.72 (4.2205946303476338,)
174	100  	73.0978	209.857	4.09004	1472.4  (4.0900419290500327,)
175	100  	78.4692	218.203	4.18998	1583.4  (4.0900419290500327,)
176	100  	78.0576	224.828	4.42992	1563.07 (4.0900419290500327,)
177	100  	72.9483	220.634	4.28606	1525.72 (4.0900419290500327,)
178	100  	69.3847	201.964	4.55347	1566.96 (4.0900419290500327,)
179	100  	72.7714	185.368	4.31073	1315.94 (4.0900419290500327,)
180	100  	76.2389	197.154	4.15731	1497.77 (4.0900419290500327,)
181	100  	74.9832	193.804	4.6568 	1430.19 (4.0900419290500327,)
182	100  	71.4627	186.418	4.6467 	1386.56 (4.0900419290500327,)
183	100  	77.2955	201.026	4.49216	1403.83 (4.0900419290500327,)
184	100  	71.1637	179.772	4.66336	1342.04 (4.0900419290500327,)
185	100  	74.6752	203.854	4.49082	1453.08 (4.0900419290500327,)
186	100  	69.4096	194.249	4.35341	1380.33 (4.0900419290500327,)
187	100  	73.9229	196.749	4.21696	1284.55 (4.0900419290500327,)
188	100  	77.8797	191.696	3.99549	1394.45 (3.9954944999824624,)
189	100  	78.1462	201.759	3.97682	1403.99 (3.9768191609030437,)
190	100  	81.9197	213.127	4.30665	1433.51 (3.9768191609030437,)
191	100  	78.237 	180.653	4.26018	1350.86 (3.9768191609030437,)
192	100  	78.2981	185.536	4.42626	1380.58 (3.9768191609030437,)
193	100  	83.2581	192.45 	3.96241	1418.92 (3.9624129889489632,)
194	100  	74.2402	199.403	4.24215	1554.69 (3.9624129889489632,)
195	100  	82.7227	200.081	4.18018	1399.52 (3.9624129889489632,)
196	100  	80.1205	214.054	4.2244 	1596.56 (3.9624129889489632,)
197	100  	91.5441	213.067	4.40961	1448.94 (3.9624129889489632,)
198	100  	78.8023	202.248	4.06855	1364.91 (3.9624129889489632,)
199	100  	76.7745	197.934	4.41697	1355.55 (3.9624129889489632,)
200	100  	76.2398	198.815	4.40596	1434.44 (3.9624129889489632,)
201	100  	83.727 	196.947	4.26228	1411.72 (3.9624129889489632,)
202	100  	86.9294	192.823	4.09449	1281.12 (3.9624129889489632,)
203	100  	79.6975	196.118	4.0276 	1509.17 (3.9624129889489632,)
204	100  	81.4815	199.251	3.97824	1448.79 (3.9624129889489632,)
205	100  	83.9125	210.997	3.83742	1480.66 (3.8374165866332812,)
206	100  	81.0571	211.333	3.94704	1563.29 (3.8374165866332812,)
207	100  	76.4127	195.465	4.30812	1492.24 (3.8374165866332812,)
208	100  	75.5765	166.979	3.80131	1219.36 (3.8013087710272013,)
209	100  	73.8795	186.355	4.35471	1407.15 (3.8013087710272013,)
210	100  	81.9955	182.214	4.16773	1389.25 (3.8013087710272013,)
211	100  	80.4069	188.347	4.04842	1403.08 (3.8013087710272013,)
212	100  	82.2224	193.11 	4.19816	1411.02 (3.8013087710272013,)
213	100  	72.4594	180.707	4.13059	1359.48 (3.8013087710272013,)
214	100  	73.1366	169.236	4.51828	1207.75 (3.8013087710272013,)
215	100  	78.3739	177.968	4.43398	1185.3  (3.8013087710272013,)
216	100  	81.1228	196.56 	3.85743	1364.76 (3.8013087710272013,)
217	100  	78.4067	198.09 	3.91629	1514.55 (3.8013087710272013,)
218	100  	78.9395	194.309	4.20115	1256.34 (3.8013087710272013,)
219	100  	74.7238	203.235	4.39148	1392.95 (3.8013087710272013,)
220	100  	72.5959	182.6  	4.25616	1241.22 (3.8013087710272013,)
221	100  	72.6419	188.38 	3.62279	1342.76 (3.6227857271787558,)
222	100  	77.833 	188.295	4.04453	1315.03 (3.6227857271787558,)
223	100  	76.1434	188.547	3.95936	1385.9  (3.6227857271787558,)
224	100  	75.2142	184.281	4.06926	1358.98 (3.6227857271787558,)
225	100  	73.9381	175.83 	3.87951	1257.4  (3.6227857271787558,)
226	100  	76.2786	192.879	4.11682	1367.76 (3.6227857271787558,)
227	100  	79.5927	206.587	4.45148	1392    (3.6227857271787558,)
228	100  	71.3588	189.485	3.75303	1527.15 (3.6227857271787558,)
229	100  	64.96  	180.731	3.9689 	1469.58 (3.6227857271787558,)
230	100  	68.3783	174.115	4.0533 	1296.38 (3.6227857271787558,)
231	100  	78.1494	193.876	3.91522	1356.56 (3.6227857271787558,)
232	100  	78.2779	195.085	3.88297	1320.46 (3.6227857271787558,)
233	100  	74.7894	186.475	3.44997	1325.33 (3.4499709988932072,)
234	100  	70.4563	178.863	3.51739	1351.13 (3.4499709988932072,)
235	100  	73.3952	190.257	3.46439	1380.15 (3.4499709988932072,)
236	100  	67.0799	183.431	3.97658	1290.75 (3.4499709988932072,)
237	100  	68.3217	177.672	3.83863	1208.59 (3.4499709988932072,)
238	100  	78.3897	183.657	4.09255	1329.23 (3.4499709988932072,)
239	100  	77.353 	205.983	3.76466	1383.09 (3.4499709988932072,)
240	100  	75.5853	198.669	3.98066	1373.28 (3.4499709988932072,)
241	100  	68.5635	192.06 	3.28882	1312.36 (3.2888217688617218,)
242	100  	77.0024	201.268	3.23815	1403.59 (3.2381500738515898,)
243	100  	66.6404	179.425	3.51831	1226.23 (3.2381500738515898,)
244	100  	71.1535	178.82 	3.27271	1262.84 (3.2381500738515898,)
245	100  	70.6592	181.861	3.38735	1321.3  (3.2381500738515898,)
246	100  	75.4382	194.64 	3.50921	1382.86 (3.2381500738515898,)
247	100  	67.0735	194.637	3.81795	1478.48 (3.2381500738515898,)
248	100  	77.3434	196.023	3.33217	1381.23 (3.2381500738515898,)
249	100  	74.7314	176.915	3.58847	1264.71 (3.2381500738515898,)
