In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1364.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
70 	100  	110.631	177.025	2.33783	1062.3  (1.9235244608339128,)
71 	100  	102.784	203.472	2.04928	1302.94 (1.9235244608339128,)
72 	100  	100.806	200.006	1.85604	1291.08 (1.856043775955448,)
73 	100  	104.139	206.788	2.48356	1408.17 (1.856043775955448,)
74 	100  	107.085	204.152	2.96925	1295.15 (1.856043775955448,)
75 	100  	103.2  	197.045	1.97273	1307.54 (1.856043775955448,)
76 	100  	108.305	207.932	3.05951	1356.65 (1.856043775955448,)
77 	100  	108.032	198.571	3.72097	1417.71 (1.856043775955448,)
78 	100  	102.238	207.333	2.30934	1153.95 (1.856043775955448,)
79 	100  	109.526	214.798	2.06622	1232.44 (1.856043775955448,)
80 	100  	109.017	200.207	3.77473	1222.63 (1.856043775955448,)
81 	100  	101.508	190.003	2.50645	1158.05 (1.856043775955448,)
82 	100  	98.0676	191.289	2.04338	1088.2  (1.856043775955448,)
83 	100  	97.6662	201.501	2.3632 	1249.63 (1.856043775955448,)
84 	100  	95.4987	194.739	1.91003	1262.9  (1.856043775955448,)
85 	100  	99.3295	192.469	2.1655 	1324.2  (1.856043775955448,)
86 	100  	96.8047	205.514	1.93855	1302.24 (1.856043775955448,)
87 	100  	94.8878	192.575	2.06466	1205.74 (1.856043775955448,)
88 	100  	102.424	208.035	2.38765	1135.79 (1.856043775955448,)
89 	100  	109.506	196.409	2.4117 	1264.32 (1.856043775955448,)
90 	100  	104.391	191.267	2.07744	1128.9  (1.856043775955448,)
91 	100  	105.288	183.227	1.98225	1032.14 (1.856043775955448,)
92 	100  	100.072	189.509	2.36856	1201.86 (1.856043775955448,)
93 	100  	100.278	203.617	2.14846	1092.83 (1.856043775955448,)
94 	100  	112.297	212.925	2.24287	1268.42 (1.856043775955448,)
95 	100  	104.936	210.993	1.84677	1232.75 (1.8467674189959644,)
96 	100  	92.398 	179.556	2.03396	1084.2  (1.8467674189959644,)
97 	100  	108.775	201.516	2.29736	1237.8  (1.8467674189959644,)
98 	100  	103.064	186.647	1.90337	1185.51 (1.8467674189959644,)
99 	100  	104.578	214.572	3.20446	1350.3  (1.8467674189959644,)
100	100  	106.827	211.064	2.11615	1401.73 (1.8467674189959644,)
101	100  	110.024	198.398	2.21007	1205.92 (1.8467674189959644,)
102	100  	102.896	189.617	2.42597	1207.98 (1.8467674189959644,)
103	100  	107.096	175.055	2.29154	1164.76 (1.8467674189959644,)
104	100  	109.154	188.682	2.55309	1228.03 (1.8467674189959644,)
105	100  	106.146	177.075	2.24084	1132.87 (1.8467674189959644,)
106	100  	107.983	189.489	1.87932	1191.37 (1.8467674189959644,)
107	100  	107.333	191.427	3.17831	1091.07 (1.8467674189959644,)
108	100  	102.434	186.751	1.67369	1122.93 (1.6736907472949252,)
109	100  	97.8604	188.251	1.96983	1168.86 (1.6736907472949252,)
110	100  	112.088	200.947	2.29878	1270.64 (1.6736907472949252,)
111	100  	103.94 	191.443	2.29527	1201.04 (1.6736907472949252,)
112	100  	100.399	178.698	2.17643	1145.76 (1.6736907472949252,)
113	100  	104.339	207.938	2.16316	1227.65 (1.6736907472949252,)
114	100  	104.93 	192.051	2.71139	1284.56 (1.6736907472949252,)
115	100  	102.523	190.603	1.90028	1119.78 (1.6736907472949252,)
116	100  	91.2698	196.559	2.1612 	1286.72 (1.6736907472949252,)
117	100  	93.8397	195.971	1.87889	1270.09 (1.6736907472949252,)
118	100  	97.6111	187.042	2.24204	1291.18 (1.6736907472949252,)
119	100  	92.7841	174.285	1.70816	1080.33 (1.6736907472949252,)
120	100  	87.9356	181.512	2.19918	1375.89 (1.6736907472949252,)
121	100  	96.2256	197.918	2.28161	1269.23 (1.6736907472949252,)
122	100  	93.1705	189.388	1.80531	1284.57 (1.6736907472949252,)
123	100  	98.7871	182.291	2.54357	1146.8  (1.6736907472949252,)
124	100  	95.0975	176.003	2.485  	1173.19 (1.6736907472949252,)
125	100  	94.6626	180.54 	2.09894	1250.65 (1.6736907472949252,)
126	100  	97.8606	190.035	2.18313	1165.33 (1.6736907472949252,)
127	100  	91.8138	177.266	2.09329	1075.18 (1.6736907472949252,)
128	100  	97.9274	197.455	1.8127 	1155.38 (1.6736907472949252,)
129	100  	87.6544	185.505	1.79571	1161.23 (1.6736907472949252,)
130	100  	82.781 	167.328	1.95552	1269.97 (1.6736907472949252,)
131	100  	93.4646	159.981	1.72474	1178.62 (1.6736907472949252,)
132	100  	84.0432	140.008	1.94074	881.484 (1.6736907472949252,)
133	100  	86.5534	153.359	2.00919	993.657 (1.6736907472949252,)
134	100  	92.234 	154.775	2.1049 	1018.59 (1.6736907472949252,)
135	100  	93.7399	165.288	2.02246	1142.69 (1.6736907472949252,)
136	100  	91.6302	161.198	1.99488	960.521 (1.6736907472949252,)
137	100  	85.7242	139.529	2.07011	924.779 (1.6736907472949252,)
138	100  	90.1064	151.186	1.68874	871.637 (1.6736907472949252,)
139	100  	90.1895	148.531	1.94403	858.001 (1.6736907472949252,)
140	100  	87.5435	143.118	1.9225 	901.083 (1.6736907472949252,)
141	100  	83.4437	138.09 	1.91679	821.153 (1.6736907472949252,)
142	100  	74.3681	131.846	2.09405	812.573 (1.6736907472949252,)
143	100  	84.0164	151.718	2.59751	890.628 (1.6736907472949252,)
144	100  	90.5273	168.481	1.61128	1052.57 (1.6112779237004795,)
145	100  	79.1478	153.6  	1.52563	1002.07 (1.5256328532827745,)
146	100  	75.3523	137.43 	1.83721	911.233 (1.5256328532827745,)
147	100  	84.8119	163.799	1.70343	1165.44 (1.5256328532827745,)
148	100  	75.1319	138.396	1.61816	1024.45 (1.5256328532827745,)
149	100  	83.5641	144.475	1.85777	992.884 (1.5256328532827745,)
150	100  	86.0365	162.044	1.91098	1185.05 (1.5256328532827745,)
151	100  	90.0414	175.747	2.14875	1262.56 (1.5256328532827745,)
152	100  	87.1174	171.246	2.11362	1237.1  (1.5256328532827745,)
153	100  	86.0883	158.466	2.0245 	1200.56 (1.5256328532827745,)
154	100  	80.423 	159.68 	1.70115	1217.73 (1.5256328532827745,)
155	100  	79.2115	149.848	2.13953	1090.75 (1.5256328532827745,)
156	100  	74.2263	139.835	2.2265 	1054.7  (1.5256328532827745,)
157	100  	78.4202	138.725	1.78142	982.396 (1.5256328532827745,)
158	100  	75.959 	139.439	1.64167	1018.03 (1.5256328532827745,)
159	100  	75.6101	145.819	2.13396	1038.29 (1.5256328532827745,)
160	100  	75.0806	145.37 	1.47038	1026.49 (1.4703779562938597,)
161	100  	76.9442	158.874	1.86176	1047.97 (1.4703779562938597,)
162	100  	84.9835	145.063	2.66325	979.48  (1.4703779562938597,)
163	100  	81.0062	137.988	1.75552	931.391 (1.4703779562938597,)
164	100  	89.1821	145.97 	1.7189 	955.814 (1.4703779562938597,)
165	100  	87.0359	147.188	2.37034	1147.27 (1.4703779562938597,)
166	100  	82.5122	139.616	1.81668	1016.63 (1.4703779562938597,)
167	100  	84.3646	165.229	1.65437	1270.2  (1.4703779562938597,)
168	100  	85.2072	157.232	1.82252	1220.77 (1.4703779562938597,)
169	100  	74.0696	151.772	1.89175	1031.07 (1.4703779562938597,)
170	100  	82.7685	155.856	1.68125	1139.24 (1.4703779562938597,)
171	100  	73.1298	126.247	1.73781	953.086 (1.4703779562938597,)
172	100  	71.0421	117.578	1.58685	810.844 (1.4703779562938597,)
173	100  	76.5759	125.701	2.51817	929.406 (1.4703779562938597,)
174	100  	75.4203	124.321	1.8158 	849.933 (1.4703779562938597,)
175	100  	85.7131	139.028	2.68603	1024.17 (1.4703779562938597,)
176	100  	78.5926	140.186	2.16142	967.984 (1.4703779562938597,)
177	100  	75.4317	143.253	1.60301	1046.15 (1.4703779562938597,)
178	100  	71.7826	125.261	1.73036	858.528 (1.4703779562938597,)
179	100  	86.6856	154.732	1.73073	1092.65 (1.4703779562938597,)
180	100  	82.6142	145.926	1.41903	1070    (1.4190331292533436,)
181	100  	84.4184	146.994	2.22559	1084.25 (1.4190331292533436,)
182	100  	73.4255	130.32 	2.11483	874.078 (1.4190331292533436,)
183	100  	76.0151	134.409	1.64454	1028.64 (1.4190331292533436,)
184	100  	73.3625	142.158	1.7876 	1012.32 (1.4190331292533436,)
185	100  	76.9643	146.811	1.70638	1068.67 (1.4190331292533436,)
186	100  	82.1076	155.597	1.98359	1118.87 (1.4190331292533436,)
187	100  	83.2843	157.951	1.85575	1184.95 (1.4190331292533436,)
188	100  	81.1595	137.855	1.91963	1055.97 (1.4190331292533436,)
189	100  	84.1015	131.685	2.06424	785.863 (1.4190331292533436,)
190	100  	89.435 	143.468	1.81383	858.841 (1.4190331292533436,)
191	100  	81.9363	156.482	1.54266	1052.29 (1.4190331292533436,)
192	100  	77.0751	154.934	2.04014	1033.17 (1.4190331292533436,)
193	100  	74.3981	155.62 	2.07936	1149.46 (1.4190331292533436,)
194	100  	88.4375	161.606	2.37909	1179.66 (1.4190331292533436,)
195	100  	80.7556	165.971	2.03568	1224.8  (1.4190331292533436,)
196	100  	81.2692	160.81 	1.43939	1209.43 (1.4190331292533436,)
197	100  	76.0547	154.875	2.11668	1160.92 (1.4190331292533436,)
198	100  	81.4431	153.271	1.52011	1179.33 (1.4190331292533436,)
199	100  	80.9046	147.321	1.74581	1062.29 (1.4190331292533436,)
200	100  	78.1125	129.732	1.48395	882.606 (1.4190331292533436,)
201	100  	91.2141	158.774	1.62826	1144.19 (1.4190331292533436,)
202	100  	84.8661	153.112	1.58388	1070.06 (1.4190331292533436,)
203	100  	86.1738	150.223	1.53552	1090.64 (1.4190331292533436,)
204	100  	80.6446	150.077	1.75731	987.862 (1.4190331292533436,)
205	100  	72.7901	147.826	1.60287	903.452 (1.4190331292533436,)
206	100  	72.1867	123.654	1.63626	760.216 (1.4190331292533436,)
207	100  	73.5476	145.98 	1.93373	922.46  (1.4190331292533436,)
208	100  	72.7564	155.862	1.7684 	1090.61 (1.4190331292533436,)
209	100  	76.3147	153.064	2.14137	1083.69 (1.4190331292533436,)
210	100  	82.2082	157.694	2.57978	1113.14 (1.4190331292533436,)
211	100  	75.3022	156.475	1.65028	1066.32 (1.4190331292533436,)
212	100  	84.0489	158.466	1.65054	1085.12 (1.4190331292533436,)
213	100  	84.8007	151.023	1.71501	930.513 (1.4190331292533436,)
214	100  	79.7538	138.198	1.44779	907.727 (1.4190331292533436,)
215	100  	76.0175	128.688	1.85025	891.672 (1.4190331292533436,)
216	100  	89.3419	139.188	1.6588 	873.514 (1.4190331292533436,)
217	100  	74.4367	140.329	1.55425	928.994 (1.4190331292533436,)
218	100  	86.0108	160.935	1.63107	1117.9  (1.4190331292533436,)
219	100  	74.7365	138.868	1.76052	1005.07 (1.4190331292533436,)
220	100  	80.7065	135.69 	1.74518	868.836 (1.4190331292533436,)
221	100  	69.4688	131.356	1.74177	945.53  (1.4190331292533436,)
222	100  	72.9003	143.92 	1.68631	1008.32 (1.4190331292533436,)
223	100  	91.4693	143.787	1.5586 	956.677 (1.4190331292533436,)
224	100  	85.344 	124.937	1.90438	931.477 (1.4190331292533436,)
225	100  	75.9137	131.048	1.88945	1035.6  (1.4190331292533436,)
226	100  	78.6244	134.074	1.87039	1096.04 (1.4190331292533436,)
227	100  	79.7582	136.245	1.6588 	1066.04 (1.4190331292533436,)
228	100  	77.9995	147.144	1.54471	1129.42 (1.4190331292533436,)
229	100  	75.9222	147.663	1.99983	1154.65 (1.4190331292533436,)
230	100  	71.7263	144.207	1.55752	969.254 (1.4190331292533436,)
231	100  	69.1989	142.836	1.59218	1019.5  (1.4190331292533436,)
232	100  	79.2162	131.272	1.59702	780.163 (1.4190331292533436,)
233	100  	79.7891	141.274	1.70215	892.201 (1.4190331292533436,)
234	100  	91.19  	150.682	1.62981	997.672 (1.4190331292533436,)
235	100  	82.2656	136.302	2.64617	931.636 (1.4190331292533436,)
236	100  	80.7956	154.211	2.53106	1075.02 (1.4190331292533436,)
237	100  	71.4918	147.043	1.5929 	1030.16 (1.4190331292533436,)
238	100  	86.4559	156.219	1.61204	1021.29 (1.4190331292533436,)
239	100  	71.1869	149.658	1.75785	1087.92 (1.4190331292533436,)
240	100  	80.234 	163.439	2.22668	1155.62 (1.4190331292533436,)
241	100  	73.9835	143.709	1.99618	1003.71 (1.4190331292533436,)
242	100  	75.6351	141.266	1.90676	981.628 (1.4190331292533436,)
243	100  	67.7298	128.199	1.58438	1029.77 (1.4190331292533436,)
244	100  	71.345 	136.854	1.61083	1046.3  (1.4190331292533436,)
245	100  	76.1756	129.747	1.78971	897.291 (1.4190331292533436,)
246	100  	77.0723	108.328	4.36822	812.643 (1.4190331292533436,)
247	100  	70.5335	106.643	1.63096	700.418 (1.4190331292533436,)
248	100  	67.8569	120.032	1.80314	894.006 (1.4190331292533436,)
249	100  	68.7825	132.853	1.33464	1037.95 (1.3346393097668576,)
