In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1335.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
84 	100  	139.287	257.84 	5.64936	1297.96 (5.2399592997860873,)
85 	100  	120.241	248.595	5.4517 	1296.96 (5.2399592997860873,)
86 	100  	135.436	240.866	5.16332	1132.6  (5.1633181268403572,)
87 	100  	140.194	246.341	5.83937	1144.86 (5.1633181268403572,)
88 	100  	127.127	235.919	5.92818	1020.12 (5.1633181268403572,)
89 	100  	127.27 	239.457	5.683  	1108.03 (5.1633181268403572,)
90 	100  	138.674	250.357	5.55253	1209.1  (5.1633181268403572,)
91 	100  	127.321	242.808	5.75813	1267.53 (5.1633181268403572,)
92 	100  	138.906	261.413	5.2315 	1402.68 (5.1633181268403572,)
93 	100  	123.21 	244.057	5.23755	1302.97 (5.1633181268403572,)
94 	100  	122.195	233.819	5.74821	1254.68 (5.1633181268403572,)
95 	100  	121.862	227.23 	5.73664	1170.92 (5.1633181268403572,)
96 	100  	123.749	229.382	5.40318	1303.68 (5.1633181268403572,)
97 	100  	126.986	238.354	5.7532 	1207.99 (5.1633181268403572,)
98 	100  	115.183	243.119	5.30618	1302    (5.1633181268403572,)
99 	100  	119.285	226.997	5.37256	1255.92 (5.1633181268403572,)
100	100  	116.929	251.327	5.53705	1311.73 (5.1633181268403572,)
101	100  	110.216	231.741	5.00934	1213.06 (5.0093410979723165,)
102	100  	114.76 	219.02 	5.56963	1167.21 (5.0093410979723165,)
103	100  	123.871	236.223	5.2364 	1318.95 (5.0093410979723165,)
104	100  	127.242	247.015	5.29509	1493.35 (5.0093410979723165,)
105	100  	120.227	235.856	4.86358	1320.68 (4.8635758058089911,)
106	100  	113.529	234.297	5.49687	1330.77 (4.8635758058089911,)
107	100  	128.38 	246.016	4.78404	1316.96 (4.7840417934526922,)
108	100  	119.849	249.018	4.88212	1358.13 (4.7840417934526922,)
109	100  	122.385	244.47 	5.16729	1283.88 (4.7840417934526922,)
110	100  	126.243	245.039	4.95924	1196.34 (4.7840417934526922,)
111	100  	124.798	239.016	5.06072	1225.07 (4.7840417934526922,)
112	100  	131.299	242.772	6.19081	1387.52 (4.7840417934526922,)
113	100  	111.976	229.979	4.95523	1252.59 (4.7840417934526922,)
114	100  	111.958	227.566	5.87153	1233.92 (4.7840417934526922,)
115	100  	117.509	221.555	4.85773	1210.78 (4.7840417934526922,)
116	100  	123.92 	224.316	4.97098	1238.35 (4.7840417934526922,)
117	100  	122.505	223.111	5.58898	1299.72 (4.7840417934526922,)
118	100  	121.354	215.062	4.59863	1215.88 (4.5986278386313639,)
119	100  	110.378	213.609	4.93663	1307.49 (4.5986278386313639,)
120	100  	117.977	228.329	5.09608	1254.17 (4.5986278386313639,)
121	100  	124.591	220.191	5.0978 	1295.8  (4.5986278386313639,)
122	100  	115.857	232.032	5.10985	1336.85 (4.5986278386313639,)
123	100  	125.216	230.119	4.39411	1331.63 (4.3941095558697025,)
124	100  	124.972	234.246	5.19686	1296.91 (4.3941095558697025,)
125	100  	117.63 	234.754	4.34748	1411.26 (4.3474780987958104,)
126	100  	120.737	235.468	4.49855	1331.64 (4.3474780987958104,)
127	100  	122.972	228.496	4.42604	1224.71 (4.3474780987958104,)
128	100  	114.766	226.945	5.16172	1138.41 (4.3474780987958104,)
129	100  	123.679	236.407	4.63288	1167.49 (4.3474780987958104,)
130	100  	143.062	240.599	5.63074	1240.34 (4.3474780987958104,)
131	100  	127.291	228.584	4.72398	1275.43 (4.3474780987958104,)
132	100  	118.811	232.079	4.22429	1183.68 (4.2242902168163363,)
133	100  	127.506	232.473	3.94091	1259.25 (3.9409062690157888,)
134	100  	138.465	232.586	4.23623	1345.49 (3.9409062690157888,)
135	100  	135.926	226.519	3.97683	1299.19 (3.9409062690157888,)
136	100  	134.307	231.58 	3.51092	1223.05 (3.5109224709339228,)
137	100  	165.527	248.532	3.80041	1237.1  (3.5109224709339228,)
138	100  	162.732	238.243	3.91382	1256.02 (3.5109224709339228,)
139	100  	159.322	253.284	4.29994	1314.53 (3.5109224709339228,)
140	100  	149.189	247.379	4.35858	1254.23 (3.5109224709339228,)
141	100  	163.751	247.685	3.76625	1343.15 (3.5109224709339228,)
142	100  	156.765	257.125	4.23521	1368.43 (3.5109224709339228,)
143	100  	145.283	250.354	3.76879	1304.69 (3.5109224709339228,)
144	100  	141.603	238.233	4.01314	1386.69 (3.5109224709339228,)
145	100  	151.036	252.188	4.05043	1461.77 (3.5109224709339228,)
146	100  	138.94 	234.778	3.53718	1375.23 (3.5109224709339228,)
147	100  	156.631	231.998	3.73602	1287.38 (3.5109224709339228,)
148	100  	139.445	236.067	3.85847	1304.92 (3.5109224709339228,)
149	100  	142.748	228.022	3.79608	1192.29 (3.5109224709339228,)
150	100  	142.024	234.187	4.10388	1308.09 (3.5109224709339228,)
151	100  	149.316	232.427	3.85689	1270.64 (3.5109224709339228,)
152	100  	145.908	225.549	3.71016	1230.07 (3.5109224709339228,)
153	100  	143.765	245.417	4.1232 	1328.9  (3.5109224709339228,)
154	100  	155.505	250.03 	3.78844	1265.17 (3.5109224709339228,)
155	100  	152.289	249.651	3.69747	1315.19 (3.5109224709339228,)
156	100  	145.851	229.524	4.0514 	1187.83 (3.5109224709339228,)
157	100  	131.522	245.885	3.73618	1353.22 (3.5109224709339228,)
158	100  	147.89 	247.343	3.6976 	1317.95 (3.5109224709339228,)
159	100  	148.686	238.827	3.55734	1241.97 (3.5109224709339228,)
160	100  	138.493	224.04 	3.5783 	1289.72 (3.5109224709339228,)
161	100  	140.03 	231.733	3.61292	1292.86 (3.5109224709339228,)
162	100  	153.877	243.274	3.44367	1327.7  (3.443674818125452,)
163	100  	124.875	242.078	3.53849	1363.95 (3.443674818125452,)
164	100  	130.007	250.456	3.61599	1308.55 (3.443674818125452,)
165	100  	140.136	223.693	3.59517	1155.43 (3.443674818125452,)
166	100  	136.107	217.02 	3.65989	1324.5  (3.443674818125452,)
167	100  	135.399	219.554	3.74501	1284.7  (3.443674818125452,)
168	100  	134.714	218.091	3.82259	1072.01 (3.443674818125452,)
169	100  	130.828	217.546	3.92694	1060.36 (3.443674818125452,)
170	100  	145.533	217.513	3.40888	1100.35 (3.4088772637446536,)
171	100  	137.686	231.626	3.70056	1182.12 (3.4088772637446536,)
172	100  	138.035	258.654	3.44053	1231.88 (3.4088772637446536,)
173	100  	144.728	243.758	3.87323	1275.39 (3.4088772637446536,)
174	100  	139.158	234.638	3.66562	1390.15 (3.4088772637446536,)
175	100  	151.827	235.954	3.6585 	1378.34 (3.4088772637446536,)
176	100  	134.336	242.065	3.46607	1319.2  (3.4088772637446536,)
177	100  	150.542	243.145	4.19129	1267.82 (3.4088772637446536,)
178	100  	138.09 	241.67 	3.50405	1315.9  (3.4088772637446536,)
179	100  	151.019	246.92 	4.45713	1265.86 (3.4088772637446536,)
180	100  	144.779	251.406	3.68476	1311.68 (3.4088772637446536,)
181	100  	141.497	246.333	4.36688	1331.99 (3.4088772637446536,)
182	100  	137.785	243.466	3.87298	1250.87 (3.4088772637446536,)
183	100  	147.095	239.208	3.91206	1255.85 (3.4088772637446536,)
184	100  	135.172	237.524	3.42902	1179.58 (3.4088772637446536,)
185	100  	133.297	230.46 	4.65523	1130.58 (3.4088772637446536,)
186	100  	129.438	241.529	4.04454	1160.83 (3.4088772637446536,)
187	100  	132.447	230.86 	4.03729	1138.28 (3.4088772637446536,)
188	100  	127.433	226.444	4.06577	1223.05 (3.4088772637446536,)
189	100  	124.357	217.361	3.86744	1246.03 (3.4088772637446536,)
190	100  	127.275	222.26 	3.83717	1154.1  (3.4088772637446536,)
191	100  	122.72 	226.226	3.55699	1323.23 (3.4088772637446536,)
192	100  	130.252	232.283	3.47286	1322.51 (3.4088772637446536,)
193	100  	126.731	235.521	4.03683	1359.6  (3.4088772637446536,)
194	100  	120.559	229.211	3.63356	1260.64 (3.4088772637446536,)
195	100  	131.51 	234.756	3.35168	1295.24 (3.3516778316848361,)
196	100  	125.452	222.102	3.95992	1301.99 (3.3516778316848361,)
197	100  	133.828	222.706	3.60848	1346.36 (3.3516778316848361,)
198	100  	129.364	227.397	3.26592	1270.77 (3.2659233033415269,)
199	100  	113.315	211.019	3.14077	1264.57 (3.1407725687080941,)
200	100  	125.205	245.582	3.83721	1296.33 (3.1407725687080941,)
201	100  	132.961	237.011	4.01732	1302.42 (3.1407725687080941,)
202	100  	138.161	243.398	3.41458	1299.82 (3.1407725687080941,)
203	100  	137.156	252.881	3.08841	1345.1  (3.0884106677343568,)
204	100  	140.528	245.077	3.72748	1377.83 (3.0884106677343568,)
205	100  	140.392	247.855	3.97337	1317.05 (3.0884106677343568,)
206	100  	143.126	251.575	3.61249	1359.02 (3.0884106677343568,)
207	100  	129.961	245.398	3.23485	1237.34 (3.0884106677343568,)
208	100  	130.962	250.908	3.52885	1344.76 (3.0884106677343568,)
209	100  	133.603	237.665	3.29669	1276.21 (3.0884106677343568,)
210	100  	127.358	223.243	3.55651	1335.79 (3.0884106677343568,)
211	100  	129.588	241.463	3.28236	1348.43 (3.0884106677343568,)
212	100  	132.91 	248.338	3.22461	1291.9  (3.0884106677343568,)
213	100  	130.582	232.25 	3.71964	1236.08 (3.0884106677343568,)
214	100  	126.852	250.549	2.91005	1375.48 (2.9100494049472014,)
215	100  	131.568	249.033	3.46157	1343.34 (2.9100494049472014,)
216	100  	130.445	254.02 	3.34164	1399.44 (2.9100494049472014,)
217	100  	129.604	250.702	3.63963	1421.38 (2.9100494049472014,)
218	100  	130.7  	222.316	3.57641	1248.13 (2.9100494049472014,)
219	100  	126.045	215.9  	3.60199	1250.8  (2.9100494049472014,)
220	100  	127.419	217.628	3.81584	1262.49 (2.9100494049472014,)
221	100  	122.206	211.266	3.47146	1172.19 (2.9100494049472014,)
222	100  	128.692	225.448	2.99859	1223.79 (2.9100494049472014,)
223	100  	122.464	215.696	3.32672	1147.46 (2.9100494049472014,)
224	100  	124.258	222.103	3.67201	1154.21 (2.9100494049472014,)
225	100  	144.605	209.945	3.52434	997.503 (2.9100494049472014,)
226	100  	130.039	218.013	3.78413	1087.94 (2.9100494049472014,)
227	100  	140.008	224.483	3.27069	1183.95 (2.9100494049472014,)
228	100  	127.345	219.231	3.27428	1299.08 (2.9100494049472014,)
229	100  	139.385	231.815	2.92183	1318    (2.9100494049472014,)
230	100  	131.935	227.564	3.81945	1390.18 (2.9100494049472014,)
231	100  	128.989	227.934	3.2984 	1277.96 (2.9100494049472014,)
232	100  	127.929	221.956	3.36826	1301.63 (2.9100494049472014,)
233	100  	142.736	224.137	3.67052	1329.79 (2.9100494049472014,)
234	100  	123.792	210.229	3.23499	1337.4  (2.9100494049472014,)
235	100  	111.634	218.52 	3.15899	1258.88 (2.9100494049472014,)
236	100  	113.597	219.991	3.13404	1227.75 (2.9100494049472014,)
237	100  	124.647	218.68 	3.16367	1259.88 (2.9100494049472014,)
238	100  	137.096	233.897	3.25535	1333.6  (2.9100494049472014,)
239	100  	131.526	241.543	3.17098	1387.33 (2.9100494049472014,)
240	100  	125.052	235.15 	3.20891	1404.22 (2.9100494049472014,)
241	100  	127.646	221.75 	3.70687	1357.77 (2.9100494049472014,)
242	100  	140.864	223.99 	3.33779	1311.74 (2.9100494049472014,)
243	100  	135.043	220.194	3.1482 	1291.65 (2.9100494049472014,)
244	100  	135.1  	218.005	4.09821	1398.5  (2.9100494049472014,)
245	100  	123.727	210.169	3.27682	1395.82 (2.9100494049472014,)
246	100  	128.191	214.019	3.13843	1400.3  (2.9100494049472014,)
247	100  	142.909	238.337	3.79412	1358.55 (2.9100494049472014,)
248	100  	137.636	235.835	3.66923	1373.24 (2.9100494049472014,)
249	100  	145.577	244.505	3.29403	1365.91 (2.9100494049472014,)
