In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1207.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
63 	100  	109.276	200.323	3.22354	1135.17 (3.0444523745317831,)
64 	100  	124.498	234.427	3.64046	1163.17 (3.0444523745317831,)
65 	100  	124.463	239.107	2.73913	1173.56 (2.7391331380623356,)
66 	100  	114.841	227.6  	4.31673	1106.83 (2.7391331380623356,)
67 	100  	115.701	243.158	3.2711 	1155.94 (2.7391331380623356,)
68 	100  	117.223	243.466	2.97042	1196.96 (2.7391331380623356,)
69 	100  	122.22 	248.167	2.69303	1132.54 (2.6930330969387097,)
70 	100  	124.906	264.492	2.99321	1530.42 (2.6930330969387097,)
71 	100  	133.675	274.243	3.77139	1560.63 (2.6930330969387097,)
72 	100  	126.002	257.703	3.12999	1259.84 (2.6930330969387097,)
73 	100  	127.898	249.115	3.67547	1263.38 (2.6930330969387097,)
74 	100  	121.571	227.523	3.33262	1162.08 (2.6930330969387097,)
75 	100  	125.685	227.17 	3.05127	1176.35 (2.6930330969387097,)
76 	100  	121.849	238.474	3.23604	1254.55 (2.6930330969387097,)
77 	100  	111.816	236.14 	3.36809	1225.48 (2.6930330969387097,)
78 	100  	112.671	225.375	3.89494	1298.31 (2.6930330969387097,)
79 	100  	114.044	225.589	3.19216	1147.96 (2.6930330969387097,)
80 	100  	117.032	258.554	3.30283	1506.26 (2.6930330969387097,)
81 	100  	112.999	237.456	3.15227	1282.29 (2.6930330969387097,)
82 	100  	119.918	263.69 	2.76712	1533.27 (2.6930330969387097,)
83 	100  	115.989	261.38 	3.55593	1557.02 (2.6930330969387097,)
84 	100  	125.993	260.581	2.98937	1368.27 (2.6930330969387097,)
85 	100  	124.227	253.573	2.6678 	1223.08 (2.667804620404818,)
86 	100  	107.845	225.256	3.30268	1146.88 (2.667804620404818,)
87 	100  	127.141	262.637	2.97353	1605.23 (2.667804620404818,)
88 	100  	123.896	254.189	3.64176	1522.98 (2.667804620404818,)
89 	100  	121.854	236.438	2.92704	1310.03 (2.667804620404818,)
90 	100  	110.183	231.53 	3.26802	1237.75 (2.667804620404818,)
91 	100  	104.136	227.138	2.92131	1278.69 (2.667804620404818,)
92 	100  	102.101	220.487	3.08002	1284.15 (2.667804620404818,)
93 	100  	109.57 	228.544	3.70201	1227.48 (2.667804620404818,)
94 	100  	108.146	237.686	3.37133	1250.28 (2.667804620404818,)
95 	100  	103.983	218.382	2.93596	1131.91 (2.667804620404818,)
96 	100  	97.6215	221.105	3.47553	1242.85 (2.667804620404818,)
97 	100  	108.971	245.777	3.16711	1429.6  (2.667804620404818,)
98 	100  	111.356	236.781	3.17904	1182.87 (2.667804620404818,)
99 	100  	99.0796	230.497	2.88764	1196.08 (2.667804620404818,)
100	100  	100.034	218.067	2.69125	1143.09 (2.667804620404818,)
101	100  	99.3494	226.897	2.77808	1253.78 (2.667804620404818,)
102	100  	107.499	228.551	2.50753	1182.16 (2.5075299140507443,)
103	100  	104.437	207.752	2.71338	1087.88 (2.5075299140507443,)
104	100  	108.556	247.774	2.70479	1476.16 (2.5075299140507443,)
105	100  	114.824	258.788	3.28377	1610.57 (2.5075299140507443,)
106	100  	97.4716	239.659	2.96669	1578.43 (2.5075299140507443,)
107	100  	93.6406	207.549	2.69863	1181.94 (2.5075299140507443,)
108	100  	86.4399	189.902	3.26452	1110.58 (2.5075299140507443,)
109	100  	94.1465	200.919	2.6601 	1220.62 (2.5075299140507443,)
110	100  	98.886 	206.828	2.6453 	1172.5  (2.5075299140507443,)
111	100  	109.636	250.978	3.04851	1593.04 (2.5075299140507443,)
112	100  	108.995	239.061	3.29346	1348.91 (2.5075299140507443,)
113	100  	105.801	252.075	3.63174	1581.17 (2.5075299140507443,)
114	100  	103.302	258.378	2.53873	1591.61 (2.5075299140507443,)
115	100  	109.095	234.702	2.92338	1347.56 (2.5075299140507443,)
116	100  	100.959	228.573	2.89124	1193.44 (2.5075299140507443,)
117	100  	88.1645	212.43 	2.75838	1117.85 (2.5075299140507443,)
118	100  	94.8481	203.037	2.84058	1126.25 (2.5075299140507443,)
119	100  	93.2196	196.808	2.49887	1205.08 (2.4988673355011728,)
120	100  	92.585 	205.597	2.67799	1348.23 (2.4988673355011728,)
121	100  	103.798	229.068	3.01724	1275.53 (2.4988673355011728,)
122	100  	105.255	254.978	2.82772	1362.15 (2.4988673355011728,)
123	100  	94.7966	233.812	2.50695	1253.17 (2.4988673355011728,)
124	100  	103.074	226.366	3.19396	1177.52 (2.4988673355011728,)
125	100  	102.905	236.507	2.42934	1281.71 (2.4293381939735621,)
126	100  	106.023	254.731	2.68417	1559.61 (2.4293381939735621,)
127	100  	106.036	258.073	3.15774	1409.83 (2.4293381939735621,)
128	100  	94.1032	217.367	2.73279	1234.53 (2.4293381939735621,)
129	100  	105.151	255.774	3.1337 	1512.93 (2.4293381939735621,)
130	100  	99.9427	233.615	2.66503	1320.39 (2.4293381939735621,)
131	100  	90.5724	194.618	3.23178	1189.46 (2.4293381939735621,)
132	100  	94.2057	238.223	2.99254	1362.7  (2.4293381939735621,)
133	100  	101.522	251.133	3.37731	1387.19 (2.4293381939735621,)
134	100  	94.4367	210.696	2.76669	1177.88 (2.4293381939735621,)
135	100  	97.509 	222.879	2.87832	1251.56 (2.4293381939735621,)
136	100  	96.8213	251.842	2.67232	1470.43 (2.4293381939735621,)
137	100  	96.8671	230.051	3.15168	1240.24 (2.4293381939735621,)
138	100  	99.219 	227.663	2.57153	1280.63 (2.4293381939735621,)
139	100  	111.205	272.29 	2.44074	1751.87 (2.4293381939735621,)
140	100  	106.038	266.718	3.12004	1614.03 (2.4293381939735621,)
141	100  	102.978	244.78 	2.66609	1294.62 (2.4293381939735621,)
142	100  	96.1079	239.139	2.13845	1532.33 (2.1384549677831828,)
143	100  	105.111	243.202	2.20424	1519.49 (2.1384549677831828,)
144	100  	109.662	262.474	2.42655	1618.79 (2.1384549677831828,)
145	100  	111.934	264.247	2.73195	1553.09 (2.1384549677831828,)
146	100  	100.77 	264.545	2.85025	1675.83 (2.1384549677831828,)
147	100  	104.514	255.102	2.24283	1271.22 (2.1384549677831828,)
148	100  	107.006	257.239	2.48726	1569.5  (2.1384549677831828,)
149	100  	99.7352	226.816	2.82034	1261.68 (2.1384549677831828,)
150	100  	93.7962	203.265	2.1652 	1185.92 (2.1384549677831828,)
151	100  	109.112	260.737	2.55642	1546.73 (2.1384549677831828,)
152	100  	102.115	237.647	2.60459	1287.57 (2.1384549677831828,)
153	100  	99.3332	220.84 	2.41022	1271.19 (2.1384549677831828,)
154	100  	101.049	233.899	2.36815	1466.99 (2.1384549677831828,)
155	100  	91.0011	215.411	2.69607	1285.02 (2.1384549677831828,)
156	100  	89.5202	217.923	2.22766	1173.58 (2.1384549677831828,)
157	100  	94.0148	226.033	2.73981	1336.53 (2.1384549677831828,)
158	100  	103.345	247.04 	2.53909	1305.85 (2.1384549677831828,)
159	100  	102.274	233.64 	2.56154	1194.16 (2.1384549677831828,)
160	100  	101.759	202.601	2.58806	1087.59 (2.1384549677831828,)
161	100  	96.54  	207.907	3.08381	1198.41 (2.1384549677831828,)
162	100  	93.4229	226.577	2.80804	1178.18 (2.1384549677831828,)
163	100  	96.3291	244.829	2.24019	1272.52 (2.1384549677831828,)
164	100  	103.414	256.341	2.44839	1667.23 (2.1384549677831828,)
165	100  	94.0363	211.513	2.43062	1113.57 (2.1384549677831828,)
166	100  	98.2671	239.721	2.64599	1674.42 (2.1384549677831828,)
167	100  	99.3927	228.856	2.58583	1376.21 (2.1384549677831828,)
168	100  	104.996	238.242	2.87709	1526.18 (2.1384549677831828,)
169	100  	112.617	269.324	2.3081 	1569.34 (2.1384549677831828,)
170	100  	105.09 	253.767	2.18446	1559.28 (2.1384549677831828,)
171	100  	96.8682	251.227	2.22624	1317.47 (2.1384549677831828,)
172	100  	108.735	274.673	2.04295	1678.27 (2.0429490584656058,)
173	100  	93.7116	234.329	2.43217	1397.38 (2.0429490584656058,)
174	100  	99.1189	264.416	2.46691	1666.58 (2.0429490584656058,)
175	100  	90.1182	215.92 	2.46545	1298.91 (2.0429490584656058,)
176	100  	97.2369	225.799	2.55413	1219.02 (2.0429490584656058,)
177	100  	95.2651	236.573	2.12021	1495.8  (2.0429490584656058,)
178	100  	83.5239	213.264	2.09569	1217.07 (2.0429490584656058,)
179	100  	82.5958	207.897	2.40284	1156.98 (2.0429490584656058,)
180	100  	100.152	243.915	2.46665	1497.74 (2.0429490584656058,)
181	100  	105.343	236.026	2.33139	1245.01 (2.0429490584656058,)
182	100  	93.2109	212.997	2.81543	1058.53 (2.0429490584656058,)
183	100  	91.1436	221.257	2.66327	1207.28 (2.0429490584656058,)
184	100  	104.067	234.066	2.24302	1321.84 (2.0429490584656058,)
185	100  	93.9948	232.051	2.92112	1321.24 (2.0429490584656058,)
186	100  	92.5428	214.351	2.61831	1124.25 (2.0429490584656058,)
187	100  	89.6114	220.542	2.5257 	1219.12 (2.0429490584656058,)
188	100  	99.5942	240.706	2.20524	1326.95 (2.0429490584656058,)
189	100  	94.6488	225.015	2.65997	1289.9  (2.0429490584656058,)
190	100  	97.1036	233.353	2.18777	1491.46 (2.0429490584656058,)
191	100  	93.4959	240.786	2.18377	1550.14 (2.0429490584656058,)
192	100  	95.3561	242.408	2.25779	1541.34 (2.0429490584656058,)
193	100  	92.392 	230.611	2.13602	1390.84 (2.0429490584656058,)
194	100  	97.74  	233.364	4.17584	1343.22 (2.0429490584656058,)
195	100  	87.7835	205.946	2.74958	1194.87 (2.0429490584656058,)
196	100  	102.248	240.692	2.42509	1291.76 (2.0429490584656058,)
197	100  	101.169	258.101	1.84824	1562.22 (1.8482440314886379,)
198	100  	95.3978	245.347	2.23644	1326.69 (1.8482440314886379,)
199	100  	95.9698	232.43 	2.28824	1279.95 (1.8482440314886379,)
200	100  	92.732 	223.184	2.92107	1247.61 (1.8482440314886379,)
201	100  	94.6028	226.277	2.25549	1188.35 (1.8482440314886379,)
202	100  	106.32 	243.656	2.4293 	1205.46 (1.8482440314886379,)
203	100  	100.587	240.801	2.37395	1255.05 (1.8482440314886379,)
204	100  	104.75 	237.827	2.10385	1207.82 (1.8482440314886379,)
205	100  	97.9131	206.518	2.15192	1150.7  (1.8482440314886379,)
206	100  	97.3934	231.759	2.01635	1206.69 (1.8482440314886379,)
207	100  	97.9484	220.058	1.7692 	1137.98 (1.7691995036209545,)
208	100  	92.4466	213.963	2.32253	1258.17 (1.7691995036209545,)
209	100  	93.6127	224.703	2.15092	1226.93 (1.7691995036209545,)
210	100  	96.8008	222.011	2.39846	1221.57 (1.7691995036209545,)
211	100  	98.8963	228.759	2.49005	1184.93 (1.7691995036209545,)
212	100  	100.867	231.07 	1.82568	1173.44 (1.7691995036209545,)
213	100  	106.409	255.749	2.06153	1676.71 (1.7691995036209545,)
214	100  	97.8761	228.669	1.9457 	1340.62 (1.7691995036209545,)
215	100  	94.9095	229.973	1.9768 	1244    (1.7691995036209545,)
216	100  	89.6876	211.993	1.98672	1109.29 (1.7691995036209545,)
217	100  	97.0081	223.331	1.82907	1260.97 (1.7691995036209545,)
218	100  	86.8844	180.742	2.24331	1087.45 (1.7691995036209545,)
219	100  	90.6466	214.949	1.86974	1338.31 (1.7691995036209545,)
220	100  	95.9275	239.609	1.67316	1616.58 (1.6731596660804353,)
221	100  	97.0742	227.697	2.39349	1613    (1.6731596660804353,)
222	100  	96.6027	231.145	1.96005	1594.66 (1.6731596660804353,)
223	100  	98.957 	217.606	1.87901	1316.39 (1.6731596660804353,)
224	100  	93.2638	204.47 	1.85101	1252.16 (1.6731596660804353,)
225	100  	92.9045	243.691	1.80946	1520.67 (1.6731596660804353,)
226	100  	91.2644	230.334	2.33217	1322.88 (1.6731596660804353,)
227	100  	96.9129	253.997	1.9209 	1647.7  (1.6731596660804353,)
228	100  	101.615	257.573	1.92166	1657.29 (1.6731596660804353,)
229	100  	98.9115	240.516	2.1759 	1402.39 (1.6731596660804353,)
230	100  	97.6725	247.326	2.88415	1515.33 (1.6731596660804353,)
231	100  	94.1078	226.805	1.80569	1276.86 (1.6731596660804353,)
232	100  	97.0123	228.564	2.22517	1323.9  (1.6731596660804353,)
233	100  	100.984	250.09 	2.79871	1347.72 (1.6731596660804353,)
234	100  	95.308 	213.098	1.99096	1278.47 (1.6731596660804353,)
235	100  	98.6726	231.732	2.19206	1277.1  (1.6731596660804353,)
236	100  	98.9769	243.466	2.49314	1555.23 (1.6731596660804353,)
237	100  	96.9583	250.224	2.09471	1648.97 (1.6731596660804353,)
238	100  	102.38 	252.338	1.88086	1633.2  (1.6731596660804353,)
239	100  	98.1773	234.907	1.93328	1307.17 (1.6731596660804353,)
240	100  	95.7359	199.593	1.90483	1212.14 (1.6731596660804353,)
241	100  	88.9869	229.492	1.77606	1352.29 (1.6731596660804353,)
242	100  	97.3531	250.204	1.88512	1629.9  (1.6731596660804353,)
243	100  	95.1712	219.686	2.20469	1193.12 (1.6731596660804353,)
244	100  	99.997 	239.809	1.81544	1366.47 (1.6731596660804353,)
245	100  	96.0052	234    	1.96674	1598.26 (1.6731596660804353,)
246	100  	98.7797	231.457	1.86488	1526.01 (1.6731596660804353,)
247	100  	91.392 	219.812	1.77871	1155.93 (1.6731596660804353,)
248	100  	92.9538	221.318	2.21147	1131.14 (1.6731596660804353,)
249	100  	89.7155	211.449	2.07378	1106.77 (1.6731596660804353,)
