In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1141.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
71 	100  	160.204	381.913	6.64416	1552.28 (6.3204933580685561,)
72 	100  	159.029	381.013	6.45908	1530.41 (6.3204933580685561,)
73 	100  	160.029	384.038	6.56037	1608.62 (6.3204933580685561,)
74 	100  	164.895	396.822	6.17025	1720.49 (6.1702461995475595,)
75 	100  	156.896	396.443	6.29575	1808.77 (6.1702461995475595,)
76 	100  	161.19 	398.354	6.32195	1779.92 (6.1702461995475595,)
77 	100  	152.684	382.877	6.26589	1764.25 (6.1702461995475595,)
78 	100  	157.529	386.495	6.36795	1780.13 (6.1702461995475595,)
79 	100  	156.684	384.993	6.31907	1612.34 (6.1702461995475595,)
80 	100  	155.837	376.874	6.47696	1592.55 (6.1702461995475595,)
81 	100  	151.244	367.402	6.14207	1587.53 (6.1420660385282417,)
82 	100  	147.868	363.146	6.05809	1576.54 (6.0580909186893699,)
83 	100  	153.385	371.692	6.32415	1686.06 (6.0580909186893699,)
84 	100  	160.323	392.002	5.94335	1809.48 (5.943351044181779,)
85 	100  	158.825	379.574	6.10456	1590.53 (5.943351044181779,)
86 	100  	154.45 	373.548	6.18802	1581.14 (5.943351044181779,)
87 	100  	164.893	385.56 	6.3044 	1551.06 (5.943351044181779,)
88 	100  	162.851	389.863	6.02564	1665.73 (5.943351044181779,)
89 	100  	159.091	388.515	6.06141	1612.97 (5.943351044181779,)
90 	100  	157.049	396.691	6.02933	1712.67 (5.943351044181779,)
91 	100  	157.624	382.723	6.07764	1543.43 (5.943351044181779,)
92 	100  	158.546	386.383	6.151  	1581.73 (5.943351044181779,)
93 	100  	158.016	389.074	6.11591	1606.83 (5.943351044181779,)
94 	100  	154.998	379.672	6.3736 	1675.77 (5.943351044181779,)
95 	100  	157.181	395.744	5.87022	1679.64 (5.8702238464767662,)
96 	100  	158.802	395.277	5.89078	1568.78 (5.8702238464767662,)
97 	100  	158.194	400.101	5.9902 	1637.05 (5.8702238464767662,)
98 	100  	154.265	386.662	6.07689	1550.86 (5.8702238464767662,)
99 	100  	154.197	393.2  	5.86478	1603.53 (5.8647844482424309,)
100	100  	153.117	387.008	5.67975	1753.43 (5.6797467811806959,)
101	100  	158.163	376.486	5.80442	1643    (5.6797467811806959,)
102	100  	157.386	389.099	5.74641	1601.58 (5.6797467811806959,)
103	100  	154.211	403.748	5.79642	1749.71 (5.6797467811806959,)
104	100  	160.761	393.964	5.85689	1822.87 (5.6797467811806959,)
105	100  	153.951	384.109	5.77609	1731.19 (5.6797467811806959,)
106	100  	157.575	380.608	5.59713	1804.91 (5.5971318874628482,)
107	100  	154.689	384.841	5.60612	1766.84 (5.5971318874628482,)
108	100  	153.949	375.503	5.81707	1502.37 (5.5971318874628482,)
109	100  	158.158	379.243	5.80937	1797.5  (5.5971318874628482,)
110	100  	150.661	370.587	5.63779	1739.48 (5.5971318874628482,)
111	100  	160.971	387.011	5.6145 	1775.76 (5.5971318874628482,)
112	100  	158.887	381.961	5.6078 	1624.84 (5.5971318874628482,)
113	100  	164.213	401.074	5.7146 	1756.34 (5.5971318874628482,)
114	100  	170.426	409.49 	5.6123 	1741.62 (5.5971318874628482,)
115	100  	163.071	402.381	5.4598 	1747.41 (5.4597993547224224,)
116	100  	156.518	393.668	5.57746	1732.26 (5.4597993547224224,)
117	100  	157.719	373.917	5.5306 	1639.86 (5.4597993547224224,)
118	100  	156.164	387.078	5.78741	1766.21 (5.4597993547224224,)
119	100  	152.441	381.067	5.59871	1638.67 (5.4597993547224224,)
120	100  	156.905	370.489	5.47333	1628.62 (5.4597993547224224,)
121	100  	145.935	365.447	5.52453	1604.26 (5.4597993547224224,)
122	100  	149.772	367.31 	5.52241	1572.44 (5.4597993547224224,)
123	100  	146.287	369.053	5.50803	1706.8  (5.4597993547224224,)
124	100  	149.651	373.679	5.30266	1620.63 (5.3026571559215725,)
125	100  	151.17 	375.519	5.45207	1704.75 (5.3026571559215725,)
126	100  	148.545	372.854	5.36125	1536.36 (5.3026571559215725,)
127	100  	145.886	357.865	5.37081	1512.32 (5.3026571559215725,)
128	100  	142.501	356.153	5.13895	1727.12 (5.1389502282281905,)
129	100  	147.748	376.585	5.22135	1786.15 (5.1389502282281905,)
130	100  	147.954	373.529	4.96881	1824.41 (4.9688065589673638,)
131	100  	149.713	373.324	5.2658 	1781.94 (4.9688065589673638,)
132	100  	144.848	373.521	5.26315	1791.78 (4.9688065589673638,)
133	100  	136.2  	348.645	5.1508 	1575.8  (4.9688065589673638,)
134	100  	146.228	372.146	5.16116	1579.56 (4.9688065589673638,)
135	100  	136.977	351.008	5.07623	1546.81 (4.9688065589673638,)
136	100  	135.208	350.377	5.25128	1540.94 (4.9688065589673638,)
137	100  	141.867	373.765	4.93943	1717.55 (4.939425913105028,)
138	100  	140.925	371.765	5.09714	1726.22 (4.939425913105028,)
139	100  	143.756	375.573	5.26102	1741.92 (4.939425913105028,)
140	100  	141.57 	367.164	5.24548	1765.87 (4.939425913105028,)
141	100  	139.13 	362.805	5.00672	1617.75 (4.939425913105028,)
142	100  	137.952	360.458	5.24704	1469.13 (4.939425913105028,)
143	100  	147.452	380.826	4.75837	1624.32 (4.7583679804627996,)
144	100  	148.426	395.99 	4.82196	1759.85 (4.7583679804627996,)
145	100  	142.775	373.669	5.097  	1578.96 (4.7583679804627996,)
146	100  	140.745	359.381	4.61974	1574.76 (4.6197406233339962,)
147	100  	139.317	362.544	4.58352	1609.24 (4.5835212905938336,)
148	100  	140.439	364.31 	4.58573	1587.21 (4.5835212905938336,)
149	100  	140.051	376.218	4.81107	1679.88 (4.5835212905938336,)
150	100  	138.443	363.49 	4.81363	1653.85 (4.5835212905938336,)
151	100  	135.753	345.855	4.50254	1532.52 (4.502544351800692,)
152	100  	131.658	348.673	4.88231	1560.79 (4.502544351800692,)
153	100  	131.805	353.972	4.56831	1678.96 (4.502544351800692,)
154	100  	127.375	343.929	4.54978	1615.25 (4.502544351800692,)
155	100  	133.285	354.428	4.93292	1623.09 (4.502544351800692,)
156	100  	128.575	344.897	4.40657	1587.69 (4.4065733215533971,)
157	100  	129.459	347.466	4.48954	1608.71 (4.4065733215533971,)
158	100  	127.147	345.118	4.50849	1731.7  (4.4065733215533971,)
159	100  	126.503	345.408	4.6482 	1631.65 (4.4065733215533971,)
160	100  	128.35 	344.568	4.72003	1630.13 (4.4065733215533971,)
161	100  	126.296	349.051	4.44031	1644.53 (4.4065733215533971,)
162	100  	121.358	329.927	4.40682	1561.16 (4.4065733215533971,)
163	100  	120.368	330.21 	4.41453	1563.23 (4.4065733215533971,)
164	100  	121.106	328.931	4.46518	1591.49 (4.4065733215533971,)
165	100  	120.194	333.672	4.53438	1536.54 (4.4065733215533971,)
166	100  	122.683	336.533	4.27121	1483.09 (4.2712071070520468,)
167	100  	126.24 	331.823	4.65816	1554.89 (4.2712071070520468,)
168	100  	121.4  	331.209	4.44493	1473.2  (4.2712071070520468,)
169	100  	129.865	359.044	4.29048	1690.59 (4.2712071070520468,)
170	100  	130.16 	356.544	4.17577	1618.66 (4.1757727344823596,)
171	100  	130.38 	346.999	4.20936	1560.8  (4.1757727344823596,)
172	100  	125.867	328.293	4.42248	1563.7  (4.1757727344823596,)
173	100  	119.718	317.663	4.25089	1511.54 (4.1757727344823596,)
174	100  	117.544	311.945	4.44531	1423.11 (4.1757727344823596,)
175	100  	128.318	336.795	4.22667	1585.05 (4.1757727344823596,)
176	100  	129.274	351.487	4.2186 	1582.88 (4.1757727344823596,)
177	100  	133.928	352.108	4.19992	1609.11 (4.1757727344823596,)
178	100  	129.409	355.781	4.11711	1577    (4.117113196137713,)
179	100  	132.615	358.075	4.18776	1601.72 (4.117113196137713,)
180	100  	130.021	355.231	4.35792	1595.52 (4.117113196137713,)
181	100  	133.165	355.659	4.15649	1626.38 (4.117113196137713,)
182	100  	131.725	362.368	4.19611	1649.11 (4.117113196137713,)
183	100  	131.666	353.116	4.04948	1713.89 (4.0494752970687999,)
184	100  	127.51 	342.06 	3.96897	1628.84 (3.9689745747609404,)
185	100  	131.101	351.177	4.3181 	1626.99 (3.9689745747609404,)
186	100  	130.289	362.5  	4.00547	1633.34 (3.9689745747609404,)
187	100  	131.722	360.538	4.01102	1586.22 (3.9689745747609404,)
188	100  	135.428	364.862	4.20602	1646.41 (3.9689745747609404,)
189	100  	127.354	354.819	4.09945	1585.98 (3.9689745747609404,)
190	100  	124.455	347.21 	4.09372	1572.84 (3.9689745747609404,)
191	100  	122.669	329.647	4.21554	1418.92 (3.9689745747609404,)
192	100  	124.316	335.933	3.9367 	1503.49 (3.9366982658510965,)
193	100  	124.946	339.474	3.98037	1554.34 (3.9366982658510965,)
194	100  	119.557	341.073	3.87185	1653.25 (3.8718476349878399,)
195	100  	120.423	333.126	3.97559	1534.99 (3.8718476349878399,)
196	100  	124.228	338.248	4.17328	1503.79 (3.8718476349878399,)
197	100  	124.848	337.1  	3.99176	1596.5  (3.8718476349878399,)
198	100  	126.556	347.57 	3.94253	1570.7  (3.8718476349878399,)
199	100  	127.86 	340.657	4.13353	1660.68 (3.8718476349878399,)
200	100  	123.148	331.771	4.05108	1476.2  (3.8718476349878399,)
201	100  	125.276	330.884	3.94807	1501.2  (3.8718476349878399,)
202	100  	123.457	327.205	3.98624	1471.43 (3.8718476349878399,)
203	100  	124.871	336.123	3.79484	1549.8  (3.7948396608197665,)
204	100  	121.041	330.27 	3.83356	1430.34 (3.7948396608197665,)
205	100  	121.966	329.408	3.75513	1534.93 (3.7551292519935271,)
206	100  	121.148	327.124	3.89822	1527.6  (3.7551292519935271,)
207	100  	117.585	316.285	3.83486	1411.64 (3.7551292519935271,)
208	100  	117.3  	305.535	3.9315 	1370.28 (3.7551292519935271,)
209	100  	113.71 	300.799	3.76068	1367.42 (3.7551292519935271,)
210	100  	111.056	289.939	3.94059	1376.79 (3.7551292519935271,)
211	100  	100.251	279.746	4.06285	1326.18 (3.7551292519935271,)
212	100  	103.471	291.379	3.99042	1366.73 (3.7551292519935271,)
213	100  	107.739	293.137	3.93243	1477.26 (3.7551292519935271,)
214	100  	113.902	310.88 	3.85783	1533.8  (3.7551292519935271,)
215	100  	106.462	300.231	3.99698	1417.05 (3.7551292519935271,)
216	100  	110.091	303.704	4.01263	1459.42 (3.7551292519935271,)
217	100  	106.248	295.391	3.75507	1377.2  (3.7550708181528036,)
218	100  	104.271	285.171	3.78799	1380.81 (3.7550708181528036,)
219	100  	108.782	280.742	3.90303	1366.73 (3.7550708181528036,)
220	100  	111.378	297.728	3.73601	1564.08 (3.7360064676044629,)
221	100  	106.542	296.912	3.68603	1445.66 (3.686026085954456,)
222	100  	103.723	294.246	3.66669	1483.55 (3.6666916148154196,)
223	100  	98.131 	291.463	3.78499	1485.5  (3.6666916148154196,)
224	100  	101.595	294.916	3.71202	1505.04 (3.6666916148154196,)
225	100  	94.3221	287.146	3.68463	1411.81 (3.6666916148154196,)
226	100  	98.6645	297.439	3.75847	1476.62 (3.6666916148154196,)
227	100  	94.6878	289.274	3.94084	1486.82 (3.6666916148154196,)
228	100  	99.3867	280.252	3.75586	1398.94 (3.6666916148154196,)
229	100  	99.5265	290.131	3.72149	1583.16 (3.6666916148154196,)
230	100  	99.1963	287.46 	3.77793	1455.09 (3.6666916148154196,)
231	100  	99.2638	288.598	3.65606	1426.7  (3.6560624625485203,)
232	100  	98.9581	292.102	3.8489 	1454.24 (3.6560624625485203,)
233	100  	96.0868	286.892	3.90024	1530.34 (3.6560624625485203,)
234	100  	95.6353	287.987	3.68649	1540.24 (3.6560624625485203,)
235	100  	90.0546	279.463	3.65509	1572.79 (3.655094847166684,)
236	100  	92.1726	279.075	3.89991	1525.42 (3.655094847166684,)
237	100  	95.1172	286.843	3.68203	1477.44 (3.655094847166684,)
238	100  	96.6711	292.318	3.69416	1507.07 (3.655094847166684,)
239	100  	97.2415	292.871	3.55899	1508.73 (3.5589853166167504,)
240	100  	101.152	308.229	3.57577	1703.14 (3.5589853166167504,)
241	100  	102.596	304.219	3.63754	1650.33 (3.5589853166167504,)
242	100  	101.4  	302.542	3.66247	1586.89 (3.5589853166167504,)
243	100  	101.642	302.25 	3.78253	1725.31 (3.5589853166167504,)
244	100  	98.6776	293.857	3.59964	1663.42 (3.5589853166167504,)
245	100  	104.168	292.618	3.32685	1632.69 (3.326845137119439,)
246	100  	98.0076	287.894	3.32453	1512.95 (3.3245298896795945,)
247	100  	94.7795	276.589	3.35489	1455.3  (3.3245298896795945,)
248	100  	97.3839	289.047	3.38365	1602.55 (3.3245298896795945,)
249	100  	96.5785	287.822	3.50821	1558.84 (3.3245298896795945,)
