In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1175.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
59 	100  	106.511	262.342	4.27966	1547.54 (4.2796558380767227,)
60 	100  	106.208	265.456	4.50017	1516.22 (4.2796558380767227,)
61 	100  	108.061	266.403	4.22476	1582.35 (4.2247553875666695,)
62 	100  	103.094	251.619	4.32392	1338    (4.2247553875666695,)
63 	100  	105.163	263.256	4.61225	1584.87 (4.2247553875666695,)
64 	100  	105.767	260.232	4.32591	1528.6  (4.2247553875666695,)
65 	100  	101.643	256    	4.2266 	1542.96 (4.2247553875666695,)
66 	100  	106.363	261.583	4.03512	1544.68 (4.0351224085962372,)
67 	100  	105.517	266.667	4.00581	1592.69 (4.0058112607796224,)
68 	100  	111.087	272.818	4.10171	1672.91 (4.0058112607796224,)
69 	100  	108.664	267.687	4.06664	1571.35 (4.0058112607796224,)
70 	100  	108.5  	266.349	3.8207 	1621.71 (3.8206962305110652,)
71 	100  	108.864	258.889	3.8723 	1559.55 (3.8206962305110652,)
72 	100  	107.194	259.603	4.09368	1474.34 (3.8206962305110652,)
73 	100  	113.42 	265.953	4.19492	1531.01 (3.8206962305110652,)
74 	100  	108.99 	259.863	3.69257	1426.59 (3.6925660580371957,)
75 	100  	109.74 	267.258	3.81206	1566.68 (3.6925660580371957,)
76 	100  	108.649	267.253	3.82047	1488.99 (3.6925660580371957,)
77 	100  	106.128	262.881	3.86334	1470.18 (3.6925660580371957,)
78 	100  	107.105	264.766	3.6402 	1555.69 (3.6402028349597022,)
79 	100  	103.263	253.29 	3.6932 	1307.7  (3.6402028349597022,)
80 	100  	106.76 	264.03 	3.86217	1515.46 (3.6402028349597022,)
81 	100  	106.272	263.101	3.68488	1540.93 (3.6402028349597022,)
82 	100  	104.975	256.283	3.5706 	1508.44 (3.5705965179493324,)
83 	100  	106.772	260.056	3.72542	1558.5  (3.5705965179493324,)
84 	100  	105.878	263.947	3.71346	1564.53 (3.5705965179493324,)
85 	100  	104.795	260.436	3.64204	1503.43 (3.5705965179493324,)
86 	100  	104.106	256.655	3.68099	1546.17 (3.5705965179493324,)
87 	100  	102.438	263.167	3.66011	1584.06 (3.5705965179493324,)
88 	100  	104.945	256.071	3.70445	1448.76 (3.5705965179493324,)
89 	100  	111.07 	271.215	3.61641	1526.93 (3.5705965179493324,)
90 	100  	110.024	266.809	3.66432	1644.37 (3.5705965179493324,)
91 	100  	106.533	262.939	3.90758	1611.17 (3.5705965179493324,)
92 	100  	103.47 	254.438	3.56296	1469.81 (3.5629603936047647,)
93 	100  	103.748	258.984	3.70502	1526.58 (3.5629603936047647,)
94 	100  	106.509	257    	3.55356	1511.54 (3.5535590889254882,)
95 	100  	104.979	252.973	3.57118	1420.4  (3.5535590889254882,)
96 	100  	105.889	258.087	3.41266	1439.71 (3.4126611176585868,)
97 	100  	110.847	266.685	3.50836	1503.62 (3.4126611176585868,)
98 	100  	107.167	266.828	3.36775	1538.8  (3.3677514261974228,)
99 	100  	108.185	268.063	3.65082	1569.28 (3.3677514261974228,)
100	100  	102.68 	240.09 	3.45628	1126.39 (3.3677514261974228,)
101	100  	104.804	251.72 	3.68491	1316.13 (3.3677514261974228,)
102	100  	104.915	255.023	3.35897	1386.31 (3.3589664481713561,)
103	100  	106.649	252.646	3.27765	1285.98 (3.2776469488202311,)
104	100  	111.236	265.54 	3.52543	1379.16 (3.2776469488202311,)
105	100  	113.714	261.126	3.46142	1365.39 (3.2776469488202311,)
106	100  	116.037	270.619	3.45171	1477.53 (3.2776469488202311,)
107	100  	114.563	273.56 	3.45149	1596.8  (3.2776469488202311,)
108	100  	110.734	271.115	3.20719	1582.29 (3.2071907707496838,)
109	100  	107.592	269.086	3.18445	1598.41 (3.1844460638666705,)
110	100  	108.914	267.801	3.2314 	1495.6  (3.1844460638666705,)
111	100  	104.217	262.193	3.20999	1453.59 (3.1844460638666705,)
112	100  	109.475	262.61 	3.32157	1369.39 (3.1844460638666705,)
113	100  	104.696	248.605	3.16484	1168.35 (3.164835864959513,)
114	100  	101.7  	249.213	3.25092	1217.43 (3.164835864959513,)
115	100  	102.494	259.083	3.21884	1537.14 (3.164835864959513,)
116	100  	107.003	266.091	3.26342	1603    (3.164835864959513,)
117	100  	108.109	272.319	3.15665	1623.48 (3.1566470102153934,)
118	100  	107.258	266.373	3.30761	1580.76 (3.1566470102153934,)
119	100  	103.111	251.299	3.04496	1432.58 (3.0449621422854203,)
120	100  	102.218	257.859	3.07047	1461.9  (3.0449621422854203,)
121	100  	97.7062	241.133	3.12199	1372.28 (3.0449621422854203,)
122	100  	101.652	248.206	3.01205	1347.33 (3.01205215293579,)
123	100  	102.387	250.727	3.26217	1462.64 (3.01205215293579,)
124	100  	104.311	255.65 	2.96034	1579.73 (2.9603401224058858,)
125	100  	109.926	262.852	3.21935	1599.26 (2.9603401224058858,)
126	100  	109.846	264.013	3.08941	1536.47 (2.9603401224058858,)
127	100  	106.787	265.573	3.31252	1572.61 (2.9603401224058858,)
128	100  	105.47 	252.015	2.98194	1431.34 (2.9603401224058858,)
129	100  	109.051	260.03 	3.01998	1514.33 (2.9603401224058858,)
130	100  	103.497	259.02 	2.99405	1534.43 (2.9603401224058858,)
131	100  	100.942	250.44 	3.06603	1398.27 (2.9603401224058858,)
132	100  	103.762	241.42 	3.08958	1204.56 (2.9603401224058858,)
133	100  	101.493	251.477	3.13976	1374.13 (2.9603401224058858,)
134	100  	102.34 	254.334	3.03351	1424.12 (2.9603401224058858,)
135	100  	99.4657	251.626	3.18903	1486.74 (2.9603401224058858,)
136	100  	97.2655	251.393	3.06395	1496.33 (2.9603401224058858,)
137	100  	97.5688	250.455	2.99157	1456.78 (2.9603401224058858,)
138	100  	100.596	252.786	3.30551	1509.08 (2.9603401224058858,)
139	100  	102.825	254.438	3.11011	1532.62 (2.9603401224058858,)
140	100  	99.4782	258.497	3.03806	1584.77 (2.9603401224058858,)
141	100  	96.844 	233.786	3.02627	1237.78 (2.9603401224058858,)
142	100  	95.6818	233.362	3.12143	1162.92 (2.9603401224058858,)
143	100  	97.2027	237.44 	2.98784	1369.48 (2.9603401224058858,)
144	100  	97.7888	257.7  	2.89855	1570.19 (2.8985469086772757,)
145	100  	95.0552	256.058	2.91413	1480.1  (2.8985469086772757,)
146	100  	98.557 	260.832	2.95818	1526.33 (2.8985469086772757,)
147	100  	102.445	263.411	2.91049	1539.67 (2.8985469086772757,)
148	100  	101.341	262.213	2.98314	1545.3  (2.8985469086772757,)
149	100  	101.5  	256.879	2.79814	1471.76 (2.7981390664272707,)
150	100  	96.8911	237.655	2.83821	1228.3  (2.7981390664272707,)
151	100  	97.8214	240.626	2.95243	1312.96 (2.7981390664272707,)
152	100  	99.5949	239.507	2.97398	1110.99 (2.7981390664272707,)
153	100  	100.162	246.097	3.06517	1334.82 (2.7981390664272707,)
154	100  	103.345	251.008	2.97636	1382.14 (2.7981390664272707,)
155	100  	96.0776	247.954	2.92256	1446.02 (2.7981390664272707,)
156	100  	100.707	265.211	2.75098	1561.03 (2.7509848959369712,)
157	100  	99.1129	263.56 	2.7381 	1543.03 (2.7381041391302094,)
158	100  	98.9686	254.711	2.90332	1387.93 (2.7381041391302094,)
159	100  	103.484	255.013	2.61574	1337.95 (2.615738131303655,)
160	100  	96.3415	237.641	2.7881 	1038.02 (2.615738131303655,)
161	100  	96.4641	239.386	2.77374	1185.12 (2.615738131303655,)
162	100  	98.1747	238.075	2.98414	1180.8  (2.615738131303655,)
163	100  	95.1995	232.129	2.70917	1112.06 (2.615738131303655,)
164	100  	95.768 	236.577	2.67356	1237.95 (2.615738131303655,)
165	100  	95.8883	228.901	2.67677	1214.5  (2.615738131303655,)
166	100  	95.3217	224.442	2.76074	1142.69 (2.615738131303655,)
167	100  	90.2855	227.106	2.70183	1190.43 (2.615738131303655,)
168	100  	94.922 	238.876	2.64735	1347.27 (2.615738131303655,)
169	100  	95.5544	243.943	2.74083	1513.22 (2.615738131303655,)
170	100  	98.1157	249.544	2.62774	1529.22 (2.615738131303655,)
171	100  	98.368 	256.86 	2.71612	1587.24 (2.615738131303655,)
172	100  	92.7841	238.681	2.76803	1430.53 (2.615738131303655,)
173	100  	97.4408	245.015	2.62994	1466.73 (2.615738131303655,)
174	100  	96.4074	246.988	2.64741	1497.69 (2.615738131303655,)
175	100  	96.1776	247.74 	2.66643	1481.91 (2.615738131303655,)
176	100  	97.4716	248.895	2.75518	1479.94 (2.615738131303655,)
177	100  	98.0659	254.03 	2.46681	1581.37 (2.4668138851720736,)
178	100  	101.285	256.415	2.46056	1577.98 (2.4605607210897711,)
179	100  	100.953	252.319	2.61826	1538.94 (2.4605607210897711,)
180	100  	103.009	247.814	2.77016	1324.47 (2.4605607210897711,)
181	100  	96.4714	248.427	2.54852	1452.42 (2.4605607210897711,)
182	100  	97.8263	251.07 	2.48941	1580.41 (2.4605607210897711,)
183	100  	99.1745	255.378	2.54631	1605.02 (2.4605607210897711,)
184	100  	91.6783	246.347	2.65685	1561.31 (2.4605607210897711,)
185	100  	95.53  	247.785	2.55876	1543.83 (2.4605607210897711,)
186	100  	94.5582	245.708	2.534  	1549.35 (2.4605607210897711,)
187	100  	93.3126	244.638	2.69923	1499.69 (2.4605607210897711,)
188	100  	92.161 	246.722	2.67676	1567.16 (2.4605607210897711,)
189	100  	91.231 	242.842	2.72163	1465.73 (2.4605607210897711,)
190	100  	102.42 	250.612	2.54236	1517.74 (2.4605607210897711,)
191	100  	98.2859	255.85 	2.60862	1606.71 (2.4605607210897711,)
192	100  	95.9765	249.597	2.68212	1557.34 (2.4605607210897711,)
193	100  	96.3898	247.422	2.71659	1536.2  (2.4605607210897711,)
194	100  	98.9934	247.44 	2.49481	1463.65 (2.4605607210897711,)
195	100  	94.6044	246.629	2.551  	1601.8  (2.4605607210897711,)
196	100  	97.2587	247.641	2.65714	1611.73 (2.4605607210897711,)
197	100  	97.8144	246.136	2.41964	1587.78 (2.4196380219790572,)
198	100  	98.5539	248.769	2.53847	1486.54 (2.4196380219790572,)
199	100  	100.099	251.431	2.99106	1578.07 (2.4196380219790572,)
200	100  	98.5017	250.047	2.61228	1649.98 (2.4196380219790572,)
201	100  	95.1628	243.121	2.55108	1537.07 (2.4196380219790572,)
202	100  	87.6549	235.171	2.42419	1401.66 (2.4196380219790572,)
203	100  	90.8257	227.183	2.57016	1283.78 (2.4196380219790572,)
204	100  	89.7223	231.881	2.52821	1320.87 (2.4196380219790572,)
205	100  	88.8848	220.95 	2.75587	1138.11 (2.4196380219790572,)
206	100  	98.3168	251.09 	2.64978	1602.73 (2.4196380219790572,)
207	100  	93.4856	239.497	2.70881	1479.3  (2.4196380219790572,)
208	100  	92.6554	245.274	2.56761	1482.71 (2.4196380219790572,)
209	100  	86.8229	243.895	2.53438	1540.32 (2.4196380219790572,)
210	100  	83.7983	237.373	2.53286	1540.68 (2.4196380219790572,)
211	100  	87.9576	246.914	2.44055	1601.45 (2.4196380219790572,)
212	100  	92.2676	256.082	2.5743 	1636.66 (2.4196380219790572,)
213	100  	93.5491	242.018	2.46965	1397.01 (2.4196380219790572,)
214	100  	94.3555	241.108	2.41439	1437.42 (2.4143945255433863,)
215	100  	89.4507	219.771	2.44567	1082.92 (2.4143945255433863,)
216	100  	90.4584	219.39 	2.49796	1172.83 (2.4143945255433863,)
217	100  	84.5451	211.342	2.51908	1037.74 (2.4143945255433863,)
218	100  	81.2051	210.876	2.48815	1086.57 (2.4143945255433863,)
219	100  	86.3406	226.371	2.37833	1161.32 (2.3783314375012177,)
220	100  	85.7151	220.767	2.35659	1077.35 (2.3565920950536268,)
221	100  	95.7079	240.149	2.59821	1398.12 (2.3565920950536268,)
222	100  	91.7471	228.912	2.64905	1169.94 (2.3565920950536268,)
223	100  	94.6468	236.003	2.22743	1381.29 (2.2274347122524043,)
224	100  	96.6437	256.551	2.30881	1571.4  (2.2274347122524043,)
225	100  	96.0727	255.159	2.27525	1545.4  (2.2274347122524043,)
226	100  	95.9996	254.14 	2.46343	1594.73 (2.2274347122524043,)
227	100  	95.4393	249.266	2.44918	1552.32 (2.2274347122524043,)
228	100  	98.4887	251.995	2.46507	1594.73 (2.2274347122524043,)
229	100  	92.1088	238.54 	2.412  	1391.45 (2.2274347122524043,)
230	100  	93.804 	246.331	2.52164	1516.75 (2.2274347122524043,)
231	100  	91.7517	244.831	2.44504	1521.36 (2.2274347122524043,)
232	100  	90.6214	248.051	2.29687	1595.85 (2.2274347122524043,)
233	100  	89.4295	249.164	2.32397	1626.73 (2.2274347122524043,)
234	100  	87.7491	250.864	2.2449 	1573.3  (2.2274347122524043,)
235	100  	90.8993	243.757	2.40429	1474.38 (2.2274347122524043,)
236	100  	93.7685	253.619	2.3319 	1601.21 (2.2274347122524043,)
237	100  	96.0597	253.57 	2.30341	1524.63 (2.2274347122524043,)
238	100  	94.6999	251.385	2.17901	1509.74 (2.1790105365228301,)
239	100  	93.62  	257.567	2.24245	1614.32 (2.1790105365228301,)
240	100  	94.8868	252.835	2.1988 	1590.92 (2.1790105365228301,)
241	100  	91.1049	250.016	2.08399	1607.05 (2.0839916306371107,)
242	100  	88.6619	245.356	2.14146	1615.05 (2.0839916306371107,)
243	100  	89.3978	237.55 	2.23193	1403.89 (2.0839916306371107,)
244	100  	92.5754	240.249	1.99426	1426.81 (1.9942630025053796,)
245	100  	91.6606	238.678	2.01986	1379.54 (1.9942630025053796,)
246	100  	91.7263	232.346	2.03199	1273.31 (1.9942630025053796,)
247	100  	91.1278	241.187	2.07245	1447.42 (1.9942630025053796,)
248	100  	90.43  	243.311	2.10301	1548.76 (1.9942630025053796,)
249	100  	93.4075	239.222	2.07277	1341.95 (1.9942630025053796,)
