In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1194.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
70 	100  	93.8492	244.801	4.66233	1559.43 (4.2525651473493351,)
71 	100  	92.603 	241.564	4.44356	1478.71 (4.2525651473493351,)
72 	100  	93.2573	244.111	4.18063	1551.89 (4.180627059365249,)
73 	100  	93.1312	241.382	4.20265	1402.19 (4.180627059365249,)
74 	100  	92.8274	246.957	4.25154	1556.46 (4.180627059365249,)
75 	100  	90.4154	232.57 	4.45814	1410.75 (4.180627059365249,)
76 	100  	93.8378	241.506	4.72932	1326.11 (4.180627059365249,)
77 	100  	98.4039	257.536	4.06085	1631.33 (4.0608522899011437,)
78 	100  	95.1293	261.463	4.27615	1714.1  (4.0608522899011437,)
79 	100  	94.1249	252.202	4.26151	1404.38 (4.0608522899011437,)
80 	100  	99.086 	267.727	4.2028 	1717.3  (4.0608522899011437,)
81 	100  	97.0524	263.283	4.12412	1721.79 (4.0608522899011437,)
82 	100  	95.5306	258.713	4.2176 	1677.57 (4.0608522899011437,)
83 	100  	90.4663	256.363	3.65931	1573.34 (3.6593083068898697,)
84 	100  	96.5211	258.02 	3.76688	1645.21 (3.6593083068898697,)
85 	100  	93.7716	253.434	3.93472	1627.44 (3.6593083068898697,)
86 	100  	91.7696	248.945	3.69613	1601.54 (3.6593083068898697,)
87 	100  	90.1373	250.45 	3.91303	1641.03 (3.6593083068898697,)
88 	100  	89.586 	248.471	3.57551	1648.47 (3.5755074301937855,)
89 	100  	89.9957	244.038	3.49293	1622.67 (3.4929302270707336,)
90 	100  	93.4378	251.684	3.74253	1693.96 (3.4929302270707336,)
91 	100  	93.2023	254.281	3.6577 	1709.34 (3.4929302270707336,)
92 	100  	95.6873	255.19 	3.84676	1690.01 (3.4929302270707336,)
93 	100  	95.927 	255.722	3.47917	1753.88 (3.479173972328756,)
94 	100  	91.7242	241.944	3.67826	1552.33 (3.479173972328756,)
95 	100  	93.5592	244.773	3.7331 	1551.15 (3.479173972328756,)
96 	100  	92.391 	241.242	3.6776 	1529.49 (3.479173972328756,)
97 	100  	88.1302	234.901	3.56109	1418.61 (3.479173972328756,)
98 	100  	93.8268	244.781	3.82112	1420.85 (3.479173972328756,)
99 	100  	88.9787	235.827	3.45842	1321.57 (3.4584225534256166,)
100	100  	96.5383	251.569	3.55467	1406.11 (3.4584225534256166,)
101	100  	92.2327	247.344	3.4004 	1384.53 (3.4003954467526865,)
102	100  	95.1154	241.177	3.65477	1343.59 (3.4003954467526865,)
103	100  	91.7556	234.847	3.28437	1348.78 (3.2843701552553974,)
104	100  	91.8042	245.173	3.23088	1394.84 (3.2308841401403541,)
105	100  	94.2537	251.098	3.46398	1569.76 (3.2308841401403541,)
106	100  	96.2758	259.376	3.22382	1665.12 (3.2238223409063824,)
107	100  	90.7777	239.695	3.07436	1445.31 (3.0743633141126563,)
108	100  	89.556 	249.622	3.35194	1661.95 (3.0743633141126563,)
109	100  	94.9207	241.605	3.69472	1454.71 (3.0743633141126563,)
110	100  	93.1175	244.969	3.65341	1485.65 (3.0743633141126563,)
111	100  	88.6959	234.318	3.29492	1218.87 (3.0743633141126563,)
112	100  	97.4788	244.373	3.2442 	1365.52 (3.0743633141126563,)
113	100  	98.7693	258.472	3.33298	1536.91 (3.0743633141126563,)
114	100  	94.0738	253.966	3.04471	1565.29 (3.0447107358029175,)
115	100  	95.3977	252.171	3.31219	1475.54 (3.0447107358029175,)
116	100  	95.6202	251.461	3.41434	1434.64 (3.0447107358029175,)
117	100  	97.2925	265.385	3.14626	1685.29 (3.0447107358029175,)
118	100  	94.9094	261.706	3.23495	1673.23 (3.0447107358029175,)
119	100  	96.2609	257.004	3.22999	1518.36 (3.0447107358029175,)
120	100  	95.0031	256.122	3.10478	1597.07 (3.0447107358029175,)
121	100  	92.1099	258.011	3.29548	1658.73 (3.0447107358029175,)
122	100  	90.3123	250.32 	3.33047	1619.27 (3.0447107358029175,)
123	100  	84.6257	227.355	2.97435	1181.8  (2.9743525762390419,)
124	100  	83.7362	216.986	3.15713	1189.38 (2.9743525762390419,)
125	100  	79.2398	196.409	3.06751	1158.44 (2.9743525762390419,)
126	100  	79.2418	198.781	3.111  	1121.9  (2.9743525762390419,)
127	100  	77.6357	202.387	3.29008	1169.49 (2.9743525762390419,)
128	100  	78.4819	202.896	2.91627	1183.67 (2.91627365842997,)
129	100  	76.1951	211.986	2.83539	1202.65 (2.83539247599141,)
130	100  	77.0652	206.526	3.11137	1136.84 (2.83539247599141,)
131	100  	80.9355	208.935	2.96804	1096.4  (2.83539247599141,)
132	100  	82.4295	212.473	3.12288	1111.41 (2.83539247599141,)
133	100  	81.7595	220.426	3.09129	1135.37 (2.83539247599141,)
134	100  	81.1876	206.017	2.82173	1135.41 (2.8217294700832252,)
135	100  	77.7943	208.346	2.57619	1070.73 (2.57618845752393,)
136	100  	79.3117	214.972	2.48668	1065.63 (2.4866762479013924,)
137	100  	82.5386	209.782	2.63323	1069.28 (2.4866762479013924,)
138	100  	82.5166	215.452	2.80091	1079.78 (2.4866762479013924,)
139	100  	83.6134	217.657	2.89231	1109    (2.4866762479013924,)
140	100  	82.1425	210.274	2.9322 	1095.16 (2.4866762479013924,)
141	100  	83.2867	212.304	2.8829 	1048.98 (2.4866762479013924,)
142	100  	84.5162	218.906	2.69734	1090.61 (2.4866762479013924,)
143	100  	83.8017	218.06 	2.77068	1125.89 (2.4866762479013924,)
144	100  	88.8459	227.876	2.38364	1130.33 (2.383635697258919,)
145	100  	86.1718	223.165	2.49169	1182.89 (2.383635697258919,)
146	100  	86.2743	218.129	2.90985	1154.92 (2.383635697258919,)
147	100  	83.0228	207.313	2.53488	1137.15 (2.383635697258919,)
148	100  	77.5955	201.574	2.68747	1161.66 (2.383635697258919,)
149	100  	76.6664	200.358	2.90715	1210.94 (2.383635697258919,)
150	100  	77.2467	198.291	2.36043	1192.17 (2.3604280215304461,)
151	100  	74.73  	204.483	2.67432	1200.39 (2.3604280215304461,)
152	100  	78.5464	205.446	2.44412	1180.03 (2.3604280215304461,)
153	100  	73.8891	203.152	2.47217	1219.81 (2.3604280215304461,)
154	100  	70.9244	204.699	2.25054	1233.99 (2.2505438191089486,)
155	100  	71.9208	204.766	2.45376	1188.59 (2.2505438191089486,)
156	100  	76.9835	211.229	2.24184	1161.99 (2.2418379879506363,)
157	100  	73.1978	203.933	2.01831	1154.93 (2.0183102625163207,)
158	100  	75.5852	209.408	2.44932	1181.93 (2.0183102625163207,)
159	100  	73.9221	203.216	2.6466 	1156.4  (2.0183102625163207,)
160	100  	73.5973	198.711	2.20677	1147.4  (2.0183102625163207,)
161	100  	72.3404	191.63 	2.31887	1069.26 (2.0183102625163207,)
162	100  	70.2516	197.462	2.37505	1093.53 (2.0183102625163207,)
163	100  	71.4827	198.396	2.4508 	1172.07 (2.0183102625163207,)
164	100  	71.0618	200.267	2.27996	1160.02 (2.0183102625163207,)
165	100  	71.9766	202.408	2.09983	1133.04 (2.0183102625163207,)
166	100  	71.9376	205.563	2.08644	1175.32 (2.0183102625163207,)
167	100  	76.7768	208.164	2.31274	1212.46 (2.0183102625163207,)
168	100  	72.1108	208.394	2.1493 	1264.54 (2.0183102625163207,)
169	100  	71.3487	213.075	2.19603	1249.65 (2.0183102625163207,)
170	100  	74.953 	217.449	1.93691	1225.7  (1.936913787804958,)
171	100  	74.3083	218.736	1.87821	1215.63 (1.8782072974322888,)
172	100  	75.1016	218.004	2.07211	1184.56 (1.8782072974322888,)
173	100  	75.2205	215.601	1.79284	1171.91 (1.7928374169031229,)
174	100  	74.3342	216.22 	2.15651	1173.31 (1.7928374169031229,)
175	100  	75.4223	212.638	1.81728	1185.38 (1.7928374169031229,)
176	100  	76.0699	217.293	2.05464	1220.95 (1.7928374169031229,)
177	100  	73.3553	215.746	1.81265	1228.19 (1.7928374169031229,)
178	100  	68.7199	205.479	2.01289	1199.92 (1.7928374169031229,)
179	100  	72.1571	204.452	2.09469	1145.51 (1.7928374169031229,)
180	100  	70.195 	205.942	1.98301	1099.59 (1.7928374169031229,)
181	100  	72.2405	210.816	1.96603	1127.13 (1.7928374169031229,)
182	100  	69.5702	205.756	1.84764	1138.29 (1.7928374169031229,)
183	100  	70.3358	201.768	1.75942	1122    (1.7594192649705362,)
184	100  	68.8388	201.094	1.8328 	1149.75 (1.7594192649705362,)
185	100  	70.054 	200.962	1.92253	1193.64 (1.7594192649705362,)
186	100  	68.0763	195.653	1.73361	1135.12 (1.7336149872852809,)
187	100  	65.8085	192.037	1.75328	1055.81 (1.7336149872852809,)
188	100  	69.8939	196.576	1.90142	1103.74 (1.7336149872852809,)
189	100  	70.3271	192.206	1.81264	1134.25 (1.7336149872852809,)
190	100  	69.0845	193.531	1.68335	1116.33 (1.6833504614877257,)
191	100  	70.1068	196.769	1.90296	1127.92 (1.6833504614877257,)
192	100  	67.9593	201.796	1.7259 	1142.86 (1.6833504614877257,)
193	100  	71.9209	198.632	2.0364 	1108.85 (1.6833504614877257,)
194	100  	70.8103	194.818	2.00693	1137.98 (1.6833504614877257,)
195	100  	70.3071	190.698	1.73983	1084.74 (1.6833504614877257,)
196	100  	67.2309	197.986	1.81645	1121.79 (1.6833504614877257,)
197	100  	70.712 	205.037	2.13794	1182.77 (1.6833504614877257,)
198	100  	71.6734	208.398	1.96773	1193.48 (1.6833504614877257,)
199	100  	75.2144	216.823	1.98988	1253.2  (1.6833504614877257,)
200	100  	75.8248	216.524	2.0296 	1261.25 (1.6833504614877257,)
201	100  	72.672 	215.632	1.91901	1206.77 (1.6833504614877257,)
202	100  	73.5255	214.406	1.84384	1213.07 (1.6833504614877257,)
203	100  	76.0001	217.182	1.92072	1197.19 (1.6833504614877257,)
204	100  	75.1304	211.851	1.95208	1210.36 (1.6833504614877257,)
205	100  	72.2466	206.903	2.01303	1216.09 (1.6833504614877257,)
206	100  	71.9832	203.697	2.11147	1154.59 (1.6833504614877257,)
207	100  	74.7811	210.398	1.84634	1159.36 (1.6833504614877257,)
208	100  	70.7124	214.662	1.87035	1156.92 (1.6833504614877257,)
209	100  	75.9395	213.642	1.9075 	1127.49 (1.6833504614877257,)
210	100  	75.2617	216.198	1.87929	1158.92 (1.6833504614877257,)
211	100  	73.2374	208.232	1.69865	1163.81 (1.6833504614877257,)
212	100  	69.7106	201.841	1.85183	1162.55 (1.6833504614877257,)
213	100  	69.0834	200.975	1.89553	1124.4  (1.6833504614877257,)
214	100  	73.1275	207.197	1.75053	1157.94 (1.6833504614877257,)
215	100  	73.0051	211.073	1.86675	1184.25 (1.6833504614877257,)
216	100  	78.9245	215.656	1.84167	1225.92 (1.6833504614877257,)
217	100  	76.926 	213.568	2.09782	1218.65 (1.6833504614877257,)
218	100  	76.1037	213.884	1.74498	1274.61 (1.6833504614877257,)
219	100  	77.0867	219.307	1.73188	1259.71 (1.6833504614877257,)
220	100  	74.9785	222.946	1.7366 	1247.01 (1.6833504614877257,)
221	100  	75.2766	214.295	1.99348	1191.67 (1.6833504614877257,)
222	100  	73.9486	206.415	1.62597	1175.25 (1.6259707487831057,)
223	100  	73.3039	209.85 	1.66955	1189.46 (1.6259707487831057,)
224	100  	74.5662	205.548	1.79237	1176.31 (1.6259707487831057,)
225	100  	74.4985	204.924	1.78942	1136.68 (1.6259707487831057,)
226	100  	72.8392	204.838	1.7127 	1142.55 (1.6259707487831057,)
227	100  	72.1962	204.071	1.52284	1108.66 (1.5228353398561751,)
228	100  	77.1541	215.381	1.4143 	1120.17 (1.4142978731051625,)
229	100  	72.2191	209.93 	1.72403	1140.09 (1.4142978731051625,)
230	100  	73.165 	208.316	1.8428 	1132.34 (1.4142978731051625,)
231	100  	70.0311	198.467	1.90851	1120.08 (1.4142978731051625,)
232	100  	68.9467	198.065	1.70181	1116.17 (1.4142978731051625,)
233	100  	74.4343	197.577	1.68635	1139.05 (1.4142978731051625,)
234	100  	74.8682	206.264	1.71574	1162.67 (1.4142978731051625,)
235	100  	75.944 	214.05 	1.54325	1178.99 (1.4142978731051625,)
236	100  	75.5755	214.575	1.75913	1103.58 (1.4142978731051625,)
237	100  	79.6056	221.231	1.52364	1135.24 (1.4142978731051625,)
238	100  	74.0407	212.617	1.75953	1127.03 (1.4142978731051625,)
239	100  	73.3006	206.081	1.7146 	1140.78 (1.4142978731051625,)
240	100  	71.8092	202.645	1.62448	1131.61 (1.4142978731051625,)
241	100  	71.8734	207.893	1.59144	1163    (1.4142978731051625,)
242	100  	72.7009	205.094	1.49467	1144.57 (1.4142978731051625,)
243	100  	75.0098	208.057	1.69639	1145.77 (1.4142978731051625,)
244	100  	73.0049	209.392	1.61766	1176.28 (1.4142978731051625,)
245	100  	78.0569	215.646	1.66623	1220.26 (1.4142978731051625,)
246	100  	72.9145	213.908	1.49559	1220.49 (1.4142978731051625,)
247	100  	75.5314	217.432	1.52574	1240.49 (1.4142978731051625,)
248	100  	77.7772	220.941	1.60006	1217.71 (1.4142978731051625,)
249	100  	73.5864	214.97 	1.38721	1222.53 (1.3872138634288598,)
