In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1374.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
43 	100  	105    	240.66 	7.70005	1694.9  (7.4570477438018736,)
44 	100  	97.6614	199.713	6.71371	1573.75 (6.7137137515387311,)
45 	100  	104.137	230.708	7.44355	1671.33 (6.7137137515387311,)
46 	100  	104.825	234.248	8.15209	1604.96 (6.7137137515387311,)
47 	100  	106.619	256.36 	6.9487 	1598.22 (6.7137137515387311,)
48 	100  	108.196	251.795	6.80977	1738.02 (6.7137137515387311,)
49 	100  	108.242	266.49 	7.89781	1752    (6.7137137515387311,)
50 	100  	108.677	257.136	6.96819	1756.45 (6.7137137515387311,)
51 	100  	104.847	238.956	7.5455 	1650.49 (6.7137137515387311,)
52 	100  	96.6616	237.263	6.59109	1699.65 (6.5910928105393749,)
53 	100  	96.0135	235.127	7.0642 	1756.63 (6.5910928105393749,)
54 	100  	94.4318	249.039	7.02569	1703.62 (6.5910928105393749,)
55 	100  	92.8053	228.553	7.42162	1521.92 (6.5910928105393749,)
56 	100  	90.1154	210.079	6.73176	1288.14 (6.5910928105393749,)
57 	100  	85.7362	191.299	6.37957	1306.96 (6.3795699442063682,)
58 	100  	91.3099	224.877	5.74601	1696.87 (5.7460089912724177,)
59 	100  	81.9496	205.15 	6.61739	1647.41 (5.7460089912724177,)
60 	100  	83.2809	191.156	7.06098	1456.13 (5.7460089912724177,)
61 	100  	97.3143	241.378	5.54864	1663.07 (5.5486417384522131,)
62 	100  	95.6085	245.194	6.55851	1626.58 (5.5486417384522131,)
63 	100  	85.8773	213.909	6.10329	1605.68 (5.5486417384522131,)
64 	100  	79.1737	182.78 	5.96482	1341.2  (5.5486417384522131,)
65 	100  	83.334 	155.239	5.8753 	1132.32 (5.5486417384522131,)
66 	100  	90.2149	188.844	6.16956	1238.49 (5.5486417384522131,)
67 	100  	80.8714	177.779	4.94078	1418.26 (4.9407769603969278,)
68 	100  	78.7937	202.242	5.15583	1418.78 (4.9407769603969278,)
69 	100  	85.4955	234.49 	5.47014	1698.34 (4.9407769603969278,)
70 	100  	82.1826	193.12 	5.69458	1469.21 (4.9407769603969278,)
71 	100  	75.705 	197.444	5.94852	1447.02 (4.9407769603969278,)
72 	100  	81.6898	224.502	5.94318	1699.64 (4.9407769603969278,)
73 	100  	74.7464	199.365	5.01571	1625.32 (4.9407769603969278,)
74 	100  	65.0236	162.321	5.39318	1069.1  (4.9407769603969278,)
75 	100  	82.6616	236.58 	4.72721	1682.21 (4.7272069220082278,)
76 	100  	88.0068	248.903	6.13232	1635.75 (4.7272069220082278,)
77 	100  	81.9085	227.801	5.07498	1636.54 (4.7272069220082278,)
78 	100  	85.4992	248.076	5.32189	1661.88 (4.7272069220082278,)
79 	100  	87.1055	233.147	5.11233	1559.31 (4.7272069220082278,)
80 	100  	86.1102	241.185	5.16226	1643.83 (4.7272069220082278,)
81 	100  	92.4164	240.336	4.56858	1665.45 (4.5685808054031334,)
82 	100  	84.746 	212.316	4.67438	1574.54 (4.5685808054031334,)
83 	100  	80.7239	191.042	4.5497 	1424.76 (4.5497011945032106,)
84 	100  	82.6578	210.047	5.66901	1685.72 (4.5497011945032106,)
85 	100  	93.0536	231.676	5.10977	1629.39 (4.5497011945032106,)
86 	100  	88.4482	227.736	5.23915	1545.69 (4.5497011945032106,)
87 	100  	89.8205	231.975	4.58278	1663.39 (4.5497011945032106,)
88 	100  	78.5278	202.725	4.83931	1604.27 (4.5497011945032106,)
89 	100  	84.002 	233.997	4.9764 	1713.87 (4.5497011945032106,)
90 	100  	92.0208	242.747	4.03627	1672.83 (4.0362693237720055,)
91 	100  	90.6779	235.1  	4.45631	1637.09 (4.0362693237720055,)
92 	100  	81.4348	232.353	4.65107	1704.72 (4.0362693237720055,)
93 	100  	90.4228	245.195	4.0043 	1742.93 (4.0042995265777188,)
94 	100  	82.6265	222.909	4.48131	1690.16 (4.0042995265777188,)
95 	100  	85.2739	243.54 	4.22284	1710.69 (4.0042995265777188,)
96 	100  	79.3021	219.79 	4.51755	1652.4  (4.0042995265777188,)
97 	100  	81.9341	231.215	3.84744	1660.64 (3.8474415030753062,)
98 	100  	77.0992	178.87 	3.94681	1192.74 (3.8474415030753062,)
99 	100  	79.1837	189.424	3.78815	1409.37 (3.7881461861716348,)
100	100  	78.9708	194.96 	4.29586	1340.98 (3.7881461861716348,)
101	100  	87.1089	229.429	3.66976	1695.98 (3.6697605939870708,)
102	100  	83.6433	212.052	4.05073	1588.71 (3.6697605939870708,)
103	100  	86.1899	233.192	4.41722	1699.05 (3.6697605939870708,)
104	100  	79.9935	214.38 	3.76068	1710.72 (3.6697605939870708,)
105	100  	86.3006	241.272	3.49056	1679.87 (3.4905569842756452,)
106	100  	87.3601	236.2  	4.4078 	1663.71 (3.4905569842756452,)
107	100  	81.9954	218.415	3.97918	1691.84 (3.4905569842756452,)
108	100  	75.431 	173.728	4.32465	1330.22 (3.4905569842756452,)
109	100  	70.1634	171.382	4.03471	1109.73 (3.4905569842756452,)
110	100  	76.8575	175.078	3.48755	1094.22 (3.4875463938740063,)
111	100  	66.6199	168.332	3.89473	1253.04 (3.4875463938740063,)
112	100  	70.1224	163.603	3.44247	1211.93 (3.4424663318342126,)
113	100  	81.182 	200.548	4.32868	1595.55 (3.4424663318342126,)
114	100  	83.505 	221.65 	3.42635	1659.6  (3.426349097039683,)
115	100  	87.5584	232.688	3.92771	1655.94 (3.426349097039683,)
116	100  	80.751 	226.87 	3.70818	1639.41 (3.426349097039683,)
117	100  	77.7797	201.169	3.66883	1700.49 (3.426349097039683,)
118	100  	77.6567	195.363	3.43217	1194.09 (3.426349097039683,)
119	100  	85.0147	217.921	3.51264	1482.25 (3.426349097039683,)
120	100  	79.6489	213.109	3.55023	1601.34 (3.426349097039683,)
121	100  	78.2144	171.148	2.98842	1209.47 (2.9884183771970112,)
122	100  	76.7863	165.068	3.23182	975.092 (2.9884183771970112,)
123	100  	78.4345	198.227	3.31405	1352.29 (2.9884183771970112,)
124	100  	81.2722	227.058	3.54037	1571.4  (2.9884183771970112,)
125	100  	87.068 	239.291	3.27731	1609.53 (2.9884183771970112,)
126	100  	87.159 	211.335	2.78694	1705.97 (2.7869429341359933,)
127	100  	77.1212	189.394	3.076  	1533.13 (2.7869429341359933,)
128	100  	71.2321	180.157	3.0782 	1516.72 (2.7869429341359933,)
129	100  	93.1976	231.771	3.10774	1727.66 (2.7869429341359933,)
130	100  	90.0677	237.905	4.18714	1635.83 (2.7869429341359933,)
131	100  	87.6826	218.942	3.74622	1552.17 (2.7869429341359933,)
132	100  	84.9014	231.517	2.88613	1613.64 (2.7869429341359933,)
133	100  	85.8709	229.339	3.03456	1648.85 (2.7869429341359933,)
134	100  	81.4608	225.643	3.97564	1544.86 (2.7869429341359933,)
135	100  	85.0874	225.025	3.61095	1658.27 (2.7869429341359933,)
136	100  	93.4367	245.922	3.56914	1729.75 (2.7869429341359933,)
137	100  	83.8629	180.897	3.1744 	1189.75 (2.7869429341359933,)
138	100  	84.6361	226.45 	3.23894	1541.15 (2.7869429341359933,)
139	100  	78.6898	201.795	3.21335	1599.68 (2.7869429341359933,)
140	100  	82.6057	220.141	4.47272	1517.51 (2.7869429341359933,)
141	100  	96.5532	241.018	3.31479	1691.03 (2.7869429341359933,)
142	100  	94.2602	234.446	2.80505	1735.36 (2.7869429341359933,)
143	100  	86.0804	237.787	3.18128	1618.58 (2.7869429341359933,)
144	100  	85.9294	224.049	2.89006	1644.8  (2.7869429341359933,)
145	100  	88.9553	248.386	2.85603	1680.06 (2.7869429341359933,)
146	100  	97.8008	251.119	3.26739	1679.43 (2.7869429341359933,)
147	100  	89.0825	221.047	2.64089	1533.94 (2.6408928243802281,)
148	100  	85.8986	233.396	2.82318	1718.29 (2.6408928243802281,)
149	100  	87.9831	235.19 	2.2694 	1650.86 (2.2693979557321109,)
150	100  	81.2312	213.884	2.66324	1649.35 (2.2693979557321109,)
151	100  	88.6129	217.048	2.43296	1628.76 (2.2693979557321109,)
152	100  	81.2937	207.815	2.70618	1697.7  (2.2693979557321109,)
153	100  	68.7936	191.558	2.67582	1672.73 (2.2693979557321109,)
154	100  	84.0185	208.521	2.44426	1722.07 (2.2693979557321109,)
155	100  	79.5028	173.519	2.75265	1224.75 (2.2693979557321109,)
156	100  	80.8655	202.216	2.31703	1595.5  (2.2693979557321109,)
157	100  	74.7409	206.385	3.2528 	1518.91 (2.2693979557321109,)
158	100  	80.3976	216.14 	2.55417	1571.56 (2.2693979557321109,)
159	100  	76.7138	203.743	2.78224	1610.96 (2.2693979557321109,)
160	100  	77.227 	200.041	2.70495	1448.7  (2.2693979557321109,)
161	100  	79.4869	196.444	2.40058	1694.57 (2.2693979557321109,)
162	100  	85.6868	203.952	3.14512	1721.39 (2.2693979557321109,)
163	100  	76.7234	188.628	2.55548	1673.56 (2.2693979557321109,)
164	100  	59.4235	176.784	2.24436	1682.56 (2.2443647132149382,)
165	100  	76.7191	190.436	3.49819	1380.93 (2.2443647132149382,)
166	100  	83.5478	244.537	2.83544	1704.84 (2.2443647132149382,)
167	100  	79.5284	209.638	2.78354	1516.84 (2.2443647132149382,)
168	100  	73.8747	199.34 	2.39125	1526.3  (2.2443647132149382,)
169	100  	82.6256	240.2  	3.073  	1658.83 (2.2443647132149382,)
170	100  	80.8611	224.691	2.30537	1652.89 (2.2443647132149382,)
171	100  	82.2767	226.385	2.71788	1642.88 (2.2443647132149382,)
172	100  	78.0429	242.154	2.72887	1705.44 (2.2443647132149382,)
173	100  	80.4152	223.544	2.54838	1586.03 (2.2443647132149382,)
174	100  	85.6976	235.24 	2.52006	1647.47 (2.2443647132149382,)
175	100  	82.0783	193.031	2.51815	1486.95 (2.2443647132149382,)
176	100  	75.0319	224.231	2.38558	1639.58 (2.2443647132149382,)
177	100  	75.0028	225.039	2.17952	1741.01 (2.1795214810634533,)
178	100  	73.9448	206.98 	2.3458 	1533.63 (2.1795214810634533,)
179	100  	75.4704	205.225	1.97205	1570.04 (1.97205041401739,)
180	100  	86.1302	242.547	2.71268	1689.36 (1.97205041401739,)
181	100  	84.1232	231.31 	2.90768	1699.25 (1.97205041401739,)
182	100  	85.177 	242.358	2.37212	1722.87 (1.97205041401739,)
183	100  	83.3196	234.505	2.86308	1712.63 (1.97205041401739,)
184	100  	79.1303	238.02 	2.37864	1648.27 (1.97205041401739,)
185	100  	87.0608	246.818	2.23351	1707.2  (1.97205041401739,)
186	100  	80.0083	244.136	2.52976	1760.23 (1.97205041401739,)
187	100  	76.1802	241.022	2.61989	1660.17 (1.97205041401739,)
188	100  	75.4228	226.198	2.1141 	1739.42 (1.97205041401739,)
189	100  	83.6677	230.064	2.39261	1664.72 (1.97205041401739,)
190	100  	78.5702	199.835	2.31169	1382.57 (1.97205041401739,)
191	100  	76.7991	189.052	2.73057	1429.52 (1.97205041401739,)
192	100  	78.8391	189.502	2.58049	1507.85 (1.97205041401739,)
193	100  	77.8805	209.707	2.62859	1501.79 (1.97205041401739,)
194	100  	75.6566	184.164	2.52754	1527.44 (1.97205041401739,)
195	100  	73.7099	183.383	2.39424	1422.04 (1.97205041401739,)
196	100  	82.5285	215.967	2.26322	1513.32 (1.97205041401739,)
197	100  	78.7188	219.153	2.54815	1572.35 (1.97205041401739,)
198	100  	80.2227	221.432	2.31893	1651.57 (1.97205041401739,)
199	100  	79.6773	242.612	2.57183	1720.4  (1.97205041401739,)
200	100  	76.0102	206.799	2.06924	1687.22 (1.97205041401739,)
201	100  	68.0034	175.436	2.42692	1369.93 (1.97205041401739,)
202	100  	71.9221	198.01 	2.3519 	1706.52 (1.97205041401739,)
203	100  	78.6797	192.003	2.54476	1478.49 (1.97205041401739,)
204	100  	73.7555	192.005	2.68757	1687.71 (1.97205041401739,)
205	100  	90.61  	244.099	2.21074	1697.59 (1.97205041401739,)
206	100  	85.4253	243.1  	2.37229	1728.51 (1.97205041401739,)
207	100  	77.0559	213.455	2.04489	1492.61 (1.97205041401739,)
208	100  	79.0313	225.745	2.16829	1660.28 (1.97205041401739,)
209	100  	81.1971	240.879	2.37201	1651.98 (1.97205041401739,)
210	100  	79.9883	210.928	2.01354	1472.37 (1.97205041401739,)
211	100  	79.8795	229.295	2.17924	1537.83 (1.97205041401739,)
212	100  	78.5389	225.201	2.25582	1731.51 (1.97205041401739,)
213	100  	82.8666	241.301	2.21265	1769.48 (1.97205041401739,)
214	100  	80.6858	219.172	2.30653	1713.96 (1.97205041401739,)
215	100  	74.0669	210.3  	2.34718	1664.2  (1.97205041401739,)
216	100  	83.052 	237.306	2.26011	1724.19 (1.97205041401739,)
217	100  	79.6594	248.043	2.07939	1734.34 (1.97205041401739,)
218	100  	72.3682	194.346	2.41531	1648.64 (1.97205041401739,)
219	100  	81.7066	218.434	2.37119	1723.23 (1.97205041401739,)
220	100  	82.9343	221.223	2.36308	1704.88 (1.97205041401739,)
221	100  	75.8742	204.163	2.08498	1523.8  (1.97205041401739,)
222	100  	78.907 	229.775	2.49052	1710.58 (1.97205041401739,)
223	100  	79.5384	234.133	2.29331	1665.12 (1.97205041401739,)
224	100  	75.4905	212.345	2.25103	1742.33 (1.97205041401739,)
225	100  	89.0553	249.267	2.39741	1729.23 (1.97205041401739,)
226	100  	88.267 	216.793	3.51643	1650.91 (1.97205041401739,)
227	100  	78.371 	187.56 	2.33561	1311.74 (1.97205041401739,)
228	100  	80.7642	205.602	2.48329	1453.45 (1.97205041401739,)
229	100  	75.6756	217.161	2.38457	1544.44 (1.97205041401739,)
230	100  	76.2384	222.236	2.99288	1593.57 (1.97205041401739,)
231	100  	73.1782	210.694	2.11321	1531.85 (1.97205041401739,)
232	100  	76.7425	202.766	2.69048	1683.71 (1.97205041401739,)
233	100  	87.2876	224.058	2.23987	1680.53 (1.97205041401739,)
234	100  	82.6502	220.057	1.8236 	1616.47 (1.8235984250700603,)
235	100  	81.991 	224.551	2.97056	1727.92 (1.8235984250700603,)
236	100  	84.1958	216.283	2.2835 	1646.13 (1.8235984250700603,)
237	100  	83.7833	206.47 	2.37547	1642.39 (1.8235984250700603,)
238	100  	78.2371	198.8  	1.96667	1659.07 (1.8235984250700603,)
239	100  	70.4546	171.153	1.88615	1370.61 (1.8235984250700603,)
240	100  	86.8621	202.413	2.08234	1459.71 (1.8235984250700603,)
241	100  	85.0991	188.221	2.48384	1377.84 (1.8235984250700603,)
242	100  	87.4489	231.036	2.41514	1663.99 (1.8235984250700603,)
243	100  	87.2662	222.145	1.9595 	1717.29 (1.8235984250700603,)
244	100  	81.5805	227.942	1.91554	1708.14 (1.8235984250700603,)
245	100  	82.2705	230.473	2.19394	1705.9  (1.8235984250700603,)
246	100  	89.2275	231.445	2.09011	1752.78 (1.8235984250700603,)
247	100  	71.5264	184.059	2.08184	1449.23 (1.8235984250700603,)
248	100  	77.3057	217.993	1.82535	1694.77 (1.8235984250700603,)
249	100  	88.2112	216.921	1.71146	1579.7  (1.7114588379250921,)
