In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1176.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
151	100  	89.7063	242.576	2.30396	1226.64 (2.0553813565578767,)
152	100  	89.221 	246.482	2.19945	1263.99 (2.0553813565578767,)
153	100  	91.5456	254.509	2.0274 	1237.98 (2.0273993128443197,)
154	100  	87.7434	246.952	2.04303	1260.54 (2.0273993128443197,)
155	100  	90.4814	256.557	2.10353	1370.55 (2.0273993128443197,)
156	100  	85.275 	226.53 	2.13373	1253.37 (2.0273993128443197,)
157	100  	79.0725	225.005	2.12214	1269.31 (2.0273993128443197,)
158	100  	77.9818	222.681	2.19763	1304.75 (2.0273993128443197,)
159	100  	80.6929	224.735	2.09077	1300.38 (2.0273993128443197,)
160	100  	82.5643	232.346	2.02596	1294.16 (2.0259616728168517,)
161	100  	80.6247	238.982	1.99491	1325.15 (1.9949062270250149,)
162	100  	82.6103	240.894	2.1795 	1315.31 (1.9949062270250149,)
163	100  	86.9297	257.121	1.99177	1549.38 (1.9917677681236969,)
164	100  	86.9359	253.217	2.0269 	1441.94 (1.9917677681236969,)
165	100  	89.1492	245.028	2.05831	1194.95 (1.9917677681236969,)
166	100  	86.8916	238.724	1.90049	1210.92 (1.9004899080107596,)
167	100  	87.2873	229.578	2.21803	1198.53 (1.9004899080107596,)
168	100  	88.606 	238.281	1.8753 	1274.48 (1.8752960915352901,)
169	100  	84.8548	232.211	2.05605	1207.27 (1.8752960915352901,)
170	100  	78.7006	214.67 	1.95011	1128.55 (1.8752960915352901,)
171	100  	79.5744	226.198	2.00354	1142.15 (1.8752960915352901,)
172	100  	81.0186	228.607	1.96004	1189.82 (1.8752960915352901,)
173	100  	87.7654	236.355	1.97632	1238.62 (1.8752960915352901,)
174	100  	87.9537	237.975	2.09886	1244.08 (1.8752960915352901,)
175	100  	88.3155	246.314	2.03517	1238.99 (1.8752960915352901,)
176	100  	90.5935	257.039	1.97294	1240.7  (1.8752960915352901,)
177	100  	88.12  	244.209	2.02304	1202.26 (1.8752960915352901,)
178	100  	80.2533	220.664	1.97221	1188.36 (1.8752960915352901,)
179	100  	79.9208	222.232	1.88023	1175.03 (1.8752960915352901,)
180	100  	79.6   	220.122	2.08765	1199.26 (1.8752960915352901,)
181	100  	82.0108	224.006	2.02743	1177.47 (1.8752960915352901,)
182	100  	82.506 	228.53 	1.8884 	1249.24 (1.8752960915352901,)
183	100  	83.6886	230.848	1.89124	1241.56 (1.8752960915352901,)
184	100  	86.0802	245.281	1.92713	1444.45 (1.8752960915352901,)
185	100  	92.3013	267.197	2.05157	1547.27 (1.8752960915352901,)
186	100  	90.8546	260.791	1.98995	1529.12 (1.8752960915352901,)
187	100  	89.7857	259.903	2.08159	1562.73 (1.8752960915352901,)
188	100  	88.8807	259.937	1.93898	1570.46 (1.8752960915352901,)
189	100  	86.9285	246.437	2.12457	1265.26 (1.8752960915352901,)
190	100  	87.3573	245.38 	1.99211	1173.54 (1.8752960915352901,)
191	100  	90.1146	249.959	2.15846	1225.02 (1.8752960915352901,)
192	100  	91.6243	255.199	1.90912	1413.7  (1.8752960915352901,)
193	100  	84.5067	227.596	1.98123	1135.05 (1.8752960915352901,)
194	100  	84.7244	235.952	2.07045	1309.08 (1.8752960915352901,)
195	100  	88.7045	253.989	2.17264	1497.14 (1.8752960915352901,)
196	100  	90.7582	252.968	2.15056	1394.17 (1.8752960915352901,)
197	100  	88.6944	264.571	1.96803	1510.57 (1.8752960915352901,)
198	100  	87.1735	251.989	1.9503 	1368.79 (1.8752960915352901,)
199	100  	82.4353	243.606	2.00798	1300.41 (1.8752960915352901,)
200	100  	82.9354	238.048	1.92113	1283.09 (1.8752960915352901,)
201	100  	86.688 	254.656	2.04441	1288.16 (1.8752960915352901,)
202	100  	84.3608	252.914	1.96059	1317.04 (1.8752960915352901,)
203	100  	84.9716	256.803	1.75409	1357.41 (1.7540934190013624,)
204	100  	85.8978	249.703	1.79994	1352.43 (1.7540934190013624,)
205	100  	87.9584	247.16 	1.88124	1337.77 (1.7540934190013624,)
206	100  	93.828 	263.69 	1.83474	1383.92 (1.7540934190013624,)
207	100  	84.8207	244.029	1.76143	1330.82 (1.7540934190013624,)
208	100  	82.7187	242.375	1.72261	1309.3  (1.7226078126383457,)
209	100  	85.3591	243.946	1.65572	1290.2  (1.6557195505049913,)
210	100  	83.3058	242.216	1.80851	1265.05 (1.6557195505049913,)
211	100  	87.7391	251.996	1.66174	1294.07 (1.6557195505049913,)
212	100  	93.1139	275.893	1.70741	1603.02 (1.6557195505049913,)
213	100  	94.5085	283.812	1.73735	1689.34 (1.6557195505049913,)
214	100  	97.6205	293.357	1.71754	1754.68 (1.6557195505049913,)
215	100  	86.022 	253.355	1.81262	1293.56 (1.6557195505049913,)
216	100  	87.2122	257.184	1.66979	1396.66 (1.6557195505049913,)
217	100  	86.8274	252.953	1.65886	1323.48 (1.6557195505049913,)
218	100  	87.1529	252.72 	1.74012	1364.46 (1.6557195505049913,)
219	100  	82.7952	246.991	1.7553 	1392.73 (1.6557195505049913,)
220	100  	83.4902	239.053	1.62973	1165.38 (1.6297321957731992,)
221	100  	85.2828	240.09 	1.68004	1232.45 (1.6297321957731992,)
222	100  	83.1926	238.848	1.69771	1284.61 (1.6297321957731992,)
223	100  	83.0256	246.471	1.74143	1297.01 (1.6297321957731992,)
224	100  	88.7649	253.348	1.76197	1312.21 (1.6297321957731992,)
225	100  	86.3632	242.819	1.72261	1301.96 (1.6297321957731992,)
226	100  	82.9259	225.345	1.65412	1239.22 (1.6297321957731992,)
227	100  	78.1347	226.549	1.62752	1225.53 (1.627517732439917,)
228	100  	78.4218	221.069	1.71216	1265    (1.627517732439917,)
229	100  	79.3116	219.767	1.84237	1221.78 (1.627517732439917,)
230	100  	87.4885	248.433	1.88109	1319.19 (1.627517732439917,)
231	100  	86.2382	247.059	1.76176	1281.23 (1.627517732439917,)
232	100  	82.339 	237.458	1.60103	1242.12 (1.6010275132086904,)
233	100  	88.775 	257.475	1.61649	1495.32 (1.6010275132086904,)
234	100  	81.0848	230.304	1.58429	1241.83 (1.5842904109051148,)
235	100  	80.5062	236.774	1.64646	1223.19 (1.5842904109051148,)
236	100  	80.1859	230.177	1.59087	1270.71 (1.5842904109051148,)
237	100  	81.2504	233.6  	1.65209	1220.74 (1.5842904109051148,)
238	100  	80.6244	233.741	1.7416 	1246.07 (1.5842904109051148,)
239	100  	83.0805	245.044	1.58103	1301.52 (1.5810329760931179,)
240	100  	89.3026	265.778	1.72269	1380.55 (1.5810329760931179,)
241	100  	83.0191	231.978	1.67385	1213.84 (1.5810329760931179,)
242	100  	84.6896	237.227	1.59247	1241.85 (1.5810329760931179,)
243	100  	87.4472	247.913	1.71055	1215.72 (1.5810329760931179,)
244	100  	85.4933	243.02 	1.70228	1222.44 (1.5810329760931179,)
245	100  	83.6655	236.959	1.64875	1197.71 (1.5810329760931179,)
246	100  	87.0879	245.934	1.73724	1293.53 (1.5810329760931179,)
247	100  	89.3149	241.194	1.70633	1197.92 (1.5810329760931179,)
248	100  	85.5525	235.799	1.59133	1177.68 (1.5810329760931179,)
249	100  	80.6089	227.098	1.71391	1200.26 (1.5810329760931179,)
