In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1236.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
100	100  	86.7912	158.59 	4.9851 	903.927 (4.2986688833160196,)
101	100  	72.3911	145.823	4.67617	876.404 (4.2986688833160196,)
102	100  	80.4716	168.583	4.60835	907.912 (4.2986688833160196,)
103	100  	77.9612	160.054	4.8283 	937.03  (4.2986688833160196,)
104	100  	77.2637	147.236	5.12328	819.842 (4.2986688833160196,)
105	100  	64.4955	124.356	5.00644	742.603 (4.2986688833160196,)
106	100  	68.8959	120.651	4.29435	781.865 (4.2943547515626879,)
107	100  	73.4504	141.924	4.32619	869.191 (4.2943547515626879,)
108	100  	60.8923	131.157	4.46265	793.791 (4.2943547515626879,)
109	100  	69.7246	127.862	4.24511	850.84  (4.2451052935385869,)
110	100  	70.9065	138.116	4.12202	821.436 (4.1220211763889489,)
111	100  	68.8252	134.739	4.39713	838.463 (4.1220211763889489,)
112	100  	73.0857	121.698	5.96451	696.418 (4.1220211763889489,)
113	100  	68.4208	117.926	4.49114	717.573 (4.1220211763889489,)
114	100  	78.0914	130.985	4.28715	761.416 (4.1220211763889489,)
115	100  	71.504 	122.347	5.06389	736.591 (4.1220211763889489,)
116	100  	73.6678	139.786	4.94759	974.899 (4.1220211763889489,)
117	100  	68.734 	125.822	4.32034	820.681 (4.1220211763889489,)
118	100  	66.8125	135.173	4.72242	810.276 (4.1220211763889489,)
119	100  	67.2841	137.254	4.25607	907.008 (4.1220211763889489,)
120	100  	74.4365	134.366	5.04717	832.781 (4.1220211763889489,)
121	100  	72.8757	135.873	4.7947 	847.096 (4.1220211763889489,)
122	100  	70.0713	140.997	4.21159	879.09  (4.1220211763889489,)
123	100  	73.5094	136.107	4.1223 	843.18  (4.1220211763889489,)
124	100  	67.8737	127.221	3.86813	787.569 (3.8681303096628117,)
125	100  	67.9868	129.461	3.99252	851.074 (3.8681303096628117,)
126	100  	64.0258	128.418	4.54671	799.935 (3.8681303096628117,)
127	100  	69.7377	122.261	4.18994	750.413 (3.8681303096628117,)
128	100  	66.5792	134.802	4.42219	945.23  (3.8681303096628117,)
129	100  	65.5398	114.691	4.06168	652.921 (3.8681303096628117,)
130	100  	71.1075	133.803	3.98736	906.344 (3.8681303096628117,)
131	100  	69.3587	129.154	3.99636	848.093 (3.8681303096628117,)
132	100  	64.7813	133.107	4.11774	854.579 (3.8681303096628117,)
133	100  	65.6464	126.841	3.97076	843.348 (3.8681303096628117,)
134	100  	65.5192	136.03 	4.14527	859.075 (3.8681303096628117,)
135	100  	65.6578	126.411	3.78786	794.42  (3.7878636403142618,)
136	100  	71.7206	125.881	4.08899	730.042 (3.7878636403142618,)
137	100  	69.9419	132.027	4.20326	807.451 (3.7878636403142618,)
138	100  	63.1207	117.309	3.95436	811.506 (3.7878636403142618,)
139	100  	61.2709	117.384	4.52035	898.038 (3.7878636403142618,)
140	100  	63.3564	120.241	4.1323 	776.521 (3.7878636403142618,)
141	100  	64.5675	126.718	3.95961	818.685 (3.7878636403142618,)
142	100  	70.2401	119.84 	3.85359	767.359 (3.7878636403142618,)
143	100  	68.1161	134.25 	4.27842	888.793 (3.7878636403142618,)
144	100  	60.2285	113.379	4.22073	761.527 (3.7878636403142618,)
145	100  	70.0317	115.762	4.65707	829.641 (3.7878636403142618,)
146	100  	67.282 	112.277	4.55981	806.384 (3.7878636403142618,)
147	100  	66.4527	105.81 	4.28682	809.82  (3.7878636403142618,)
148	100  	62.9949	97.0575	4.10858	756.195 (3.7878636403142618,)
149	100  	64.6519	114.767	4.08048	717.477 (3.7878636403142618,)
150	100  	60.1913	103.731	3.61851	707.017 (3.6185085738991116,)
151	100  	77.7791	116.947	3.88795	720.67  (3.6185085738991116,)
152	100  	67.8601	120.569	4.00052	769.815 (3.6185085738991116,)
153	100  	63.6215	117.05 	3.86925	804.873 (3.6185085738991116,)
154	100  	62.3478	114.213	4.11577	691.658 (3.6185085738991116,)
155	100  	59.3084	102.189	3.79548	791.03  (3.6185085738991116,)
156	100  	66.4399	118.931	4.25822	789.495 (3.6185085738991116,)
157	100  	63.5131	106.416	3.93312	649.036 (3.6185085738991116,)
158	100  	61.7083	105.605	4.07237	808.953 (3.6185085738991116,)
159	100  	61.2112	99.6698	3.96429	714.654 (3.6185085738991116,)
160	100  	65.3266	104.417	4.18297	727.639 (3.6185085738991116,)
161	100  	60.9117	105.453	4.12733	783.146 (3.6185085738991116,)
162	100  	69.2528	123.484	4.04205	852.823 (3.6185085738991116,)
163	100  	62.4144	108.344	3.84458	728.458 (3.6185085738991116,)
164	100  	67.393 	110.689	3.83914	796.417 (3.6185085738991116,)
165	100  	68.0279	118.063	3.92216	949.115 (3.6185085738991116,)
166	100  	64.7431	123.523	3.93648	914.318 (3.6185085738991116,)
167	100  	65.4071	127.855	4.21854	859.476 (3.6185085738991116,)
168	100  	62.38  	113.574	3.89152	820.976 (3.6185085738991116,)
169	100  	58.2751	119.215	3.61375	795.622 (3.6137546932489375,)
170	100  	56.5357	108.449	3.98594	685.448 (3.6137546932489375,)
171	100  	65.7345	105.288	3.9107 	692.546 (3.6137546932489375,)
172	100  	67.6703	116.548	4.14658	692.989 (3.6137546932489375,)
173	100  	64.7003	108.468	4.706  	723.368 (3.6137546932489375,)
174	100  	72.21  	102.351	4.05557	593.813 (3.6137546932489375,)
175	100  	64.1575	97.3326	3.65744	678.343 (3.6137546932489375,)
176	100  	62.5884	105.973	3.79353	737.9   (3.6137546932489375,)
177	100  	57.9458	115.464	3.9855 	816.635 (3.6137546932489375,)
178	100  	67.8726	119.184	3.68547	840.484 (3.6137546932489375,)
179	100  	63.5498	114.78 	3.93117	901.62  (3.6137546932489375,)
180	100  	67.2366	121.524	3.71002	873.092 (3.6137546932489375,)
181	100  	69.855 	133.991	3.90877	976.531 (3.6137546932489375,)
182	100  	70.3673	130.173	4.0796 	905.554 (3.6137546932489375,)
183	100  	60.342 	124.847	3.91417	875.315 (3.6137546932489375,)
184	100  	57.7748	112.415	3.62976	774.056 (3.6137546932489375,)
185	100  	58.7202	104.639	4.15017	690.964 (3.6137546932489375,)
186	100  	61.696 	113.37 	3.83872	817.936 (3.6137546932489375,)
187	100  	65.1647	118.894	4.01027	752.657 (3.6137546932489375,)
188	100  	60.0133	108.807	3.9717 	759.68  (3.6137546932489375,)
189	100  	58.248 	101.439	3.70321	660.843 (3.6137546932489375,)
190	100  	69.0455	113.55 	3.9038 	757.046 (3.6137546932489375,)
191	100  	68.8629	106.965	3.94119	697.59  (3.6137546932489375,)
192	100  	62.9971	112.335	3.81321	742.365 (3.6137546932489375,)
193	100  	61.1511	116.572	4.14356	816.293 (3.6137546932489375,)
194	100  	67.399 	125.303	3.84469	821.259 (3.6137546932489375,)
195	100  	62.1683	114.873	3.45406	798.391 (3.4540584479397793,)
196	100  	62.843 	106.388	4.13191	740.827 (3.4540584479397793,)
197	100  	70.6847	109.008	3.37642	824.848 (3.3764177123987569,)
198	100  	57.9475	108.821	3.46935	792.614 (3.3764177123987569,)
199	100  	63.572 	109.109	3.47604	775.763 (3.3764177123987569,)
200	100  	54.9913	103.776	3.63352	682.724 (3.3764177123987569,)
201	100  	65.1453	100.392	3.60169	676.327 (3.3764177123987569,)
202	100  	68.7737	117.012	3.78662	743.848 (3.3764177123987569,)
203	100  	55.4935	118.866	3.65251	758.424 (3.3764177123987569,)
204	100  	62.3897	123.217	3.80333	818.545 (3.3764177123987569,)
205	100  	52.6873	102.335	3.46725	664.366 (3.3764177123987569,)
206	100  	67.9712	137.19 	3.48942	883.164 (3.3764177123987569,)
207	100  	64.0811	129.16 	3.48736	1014.45 (3.3764177123987569,)
208	100  	58.7756	112.864	3.5065 	769.71  (3.3764177123987569,)
209	100  	62.6423	105.877	4.02008	735.712 (3.3764177123987569,)
210	100  	67.5218	122.148	3.83309	823.801 (3.3764177123987569,)
211	100  	66.5672	98.5743	3.82329	623.838 (3.3764177123987569,)
212	100  	64.1787	110.271	3.41271	702.061 (3.3764177123987569,)
213	100  	58.8411	111.001	3.70501	695.27  (3.3764177123987569,)
214	100  	58.3507	122.851	4.03881	751.249 (3.3764177123987569,)
215	100  	58.238 	110.9  	4.18468	743.83  (3.3764177123987569,)
216	100  	58.9465	96.2531	4.17032	696.145 (3.3764177123987569,)
217	100  	58.2419	99.9279	3.61207	717.827 (3.3764177123987569,)
218	100  	61.6439	104.185	3.40894	703.449 (3.3764177123987569,)
219	100  	64.9925	103.377	3.59534	617.587 (3.3764177123987569,)
220	100  	60.9304	116.241	4.16048	786.456 (3.3764177123987569,)
221	100  	61.0537	102.666	3.3592 	664.69  (3.3591990538947427,)
222	100  	57.3117	103.593	3.41855	679.224 (3.3591990538947427,)
223	100  	65.8118	116.235	3.28849	748.402 (3.2884876702805785,)
224	100  	67.8891	122.105	3.54987	882.659 (3.2884876702805785,)
225	100  	62.2936	112.616	3.06745	794.335 (3.0674494788694688,)
226	100  	63.8362	125.118	3.04823	968.071 (3.0482255573321759,)
227	100  	70.6868	112.482	3.46843	717.578 (3.0482255573321759,)
228	100  	73.9729	105.487	3.47154	744.522 (3.0482255573321759,)
229	100  	73.5221	119.334	3.52506	790.61  (3.0482255573321759,)
230	100  	69.8073	119.162	3.81735	837.923 (3.0482255573321759,)
231	100  	61.5423	110.159	3.55397	758.07  (3.0482255573321759,)
232	100  	54.7393	105.239	3.3711 	756.069 (3.0482255573321759,)
233	100  	65.7154	101.578	3.67591	770.67  (3.0482255573321759,)
234	100  	65.5653	99.5966	3.6455 	890.533 (3.0482255573321759,)
235	100  	63.7311	118.203	3.44617	963.948 (3.0482255573321759,)
236	100  	62.2514	109.653	2.87251	862.555 (2.8725053341567994,)
237	100  	58.8969	103.386	3.38393	773.086 (2.8725053341567994,)
238	100  	68.0976	122.18 	3.57807	917.663 (2.8725053341567994,)
239	100  	67.6293	124.819	3.26959	871.181 (2.8725053341567994,)
240	100  	57.7947	117.792	2.96145	855.29  (2.8725053341567994,)
241	100  	59.3628	119.403	3.08922	885.798 (2.8725053341567994,)
242	100  	62.2148	122.325	3.65313	956.76  (2.8725053341567994,)
243	100  	58.4667	118.414	3.23921	885.525 (2.8725053341567994,)
244	100  	61.6997	120.122	3.74006	789.672 (2.8725053341567994,)
245	100  	56.9066	119.297	3.24828	757.11  (2.8725053341567994,)
246	100  	58.4086	121.814	3.3359 	850.273 (2.8725053341567994,)
247	100  	64.6862	120.42 	3.37806	905.784 (2.8725053341567994,)
248	100  	67.6337	123.329	3.06853	857.222 (2.8725053341567994,)
249	100  	71.2631	129.767	3.21333	804.122 (2.8725053341567994,)
