In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1382.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
108	100  	42.4961	38.3966	3.15682	163.236 (3.0212907127928754,)
109	100  	50.7194	46.8706	3.49899	307.996 (3.0212907127928754,)
110	100  	46.8521	45.0888	3.29509	172.586 (3.0212907127928754,)
111	100  	46.8829	49.4324	3.354  	267.428 (3.0212907127928754,)
112	100  	44.965 	38.0542	4.16455	162.27  (3.0212907127928754,)
113	100  	52.209 	49.0668	3.15253	205.186 (3.0212907127928754,)
114	100  	47.7665	43.9954	3.2192 	219.345 (3.0212907127928754,)
115	100  	47.9799	50.4635	3.30432	233.127 (3.0212907127928754,)
116	100  	51.7026	47.1046	3.40093	249.59  (3.0212907127928754,)
117	100  	45.0745	38.5382	3.16593	151.679 (3.0212907127928754,)
118	100  	44.7764	51.2895	2.56193	406.594 (2.5619282357024002,)
119	100  	42.4464	40.8583	2.52625	195.824 (2.5262460634203237,)
120	100  	44.7711	39.4774	2.80171	186.852 (2.5262460634203237,)
121	100  	48.3566	47.6481	3.0856 	264.887 (2.5262460634203237,)
122	100  	51.77  	51.792 	3.75363	306.408 (2.5262460634203237,)
123	100  	57.5562	53.0849	4.03954	250.8   (2.5262460634203237,)
124	100  	50.8542	45.6471	2.5205 	197.457 (2.5205005951979893,)
125	100  	47.961 	42.2533	3.05809	193.745 (2.5205005951979893,)
126	100  	52.3449	51.211 	3.46371	277.526 (2.5205005951979893,)
127	100  	56.1911	59.1986	2.58341	341.09  (2.5205005951979893,)
128	100  	52.3516	50.9068	3.46475	305.708 (2.5205005951979893,)
129	100  	48.2599	44.4484	2.39714	205.867 (2.3971421079006898,)
130	100  	52.9008	73.6003	3.07163	559.281 (2.3971421079006898,)
131	100  	50.348 	48.578 	2.68985	247.467 (2.3971421079006898,)
132	100  	50.0955	46.5379	3.0012 	218.007 (2.3971421079006898,)
133	100  	48.1912	45.9148	2.38978	239.818 (2.3897775378913453,)
134	100  	49.9751	43.0371	2.65779	190.765 (2.3897775378913453,)
135	100  	49.2433	47.1631	4.18109	220.47  (2.3897775378913453,)
136	100  	57.2867	54.0291	2.67757	349.841 (2.3897775378913453,)
137	100  	50.7513	45.2098	2.88339	308.742 (2.3897775378913453,)
138	100  	50.8499	51.6237	2.3025 	234.396 (2.302497973783876,)
139	100  	55.2346	54.722 	2.39701	255.937 (2.302497973783876,)
140	100  	47.3776	46.4112	2.21579	252.728 (2.2157876081644363,)
141	100  	54.1597	50.8676	2.08979	223.183 (2.0897913016329519,)
142	100  	50.8653	45.5121	2.58298	196.385 (2.0897913016329519,)
143	100  	48.9162	46.8296	2.65887	223.907 (2.0897913016329519,)
144	100  	55.3342	51.578 	3.00546	226.836 (2.0897913016329519,)
145	100  	46.8775	41.0452	2.54439	192.565 (2.0897913016329519,)
146	100  	55.3354	52.3091	2.6811 	248.109 (2.0897913016329519,)
147	100  	66.7996	64.2221	2.63632	253.954 (2.0897913016329519,)
148	100  	58.8003	57.3074	2.67131	336.418 (2.0897913016329519,)
149	100  	50.4712	52.9173	2.5862 	278.321 (2.0897913016329519,)
150	100  	53.7018	53.1325	2.27053	235.474 (2.0897913016329519,)
151	100  	53.4863	51.1709	2.10047	275.995 (2.0897913016329519,)
152	100  	57.0432	46.8222	2.91124	218.975 (2.0897913016329519,)
153	100  	55.3959	53.0668	3.6405 	271.773 (2.0897913016329519,)
154	100  	49.1845	45.0905	2.51812	253.325 (2.0897913016329519,)
155	100  	55.7376	52.5652	2.72614	301.688 (2.0897913016329519,)
156	100  	49.4951	44.7908	2.72066	228.342 (2.0897913016329519,)
157	100  	60.2147	59.3189	2.48961	262.096 (2.0897913016329519,)
158	100  	60.9901	52.6501	2.20883	213.941 (2.0897913016329519,)
159	100  	56.2277	54.0853	2.31598	257.84  (2.0897913016329519,)
160	100  	64.0178	56.9245	3.03595	321.352 (2.0897913016329519,)
161	100  	60.3863	58.003 	2.84598	389.991 (2.0897913016329519,)
162	100  	64.6368	64.5303	2.71142	344.863 (2.0897913016329519,)
163	100  	54.386 	45.0265	2.58643	205.735 (2.0897913016329519,)
164	100  	46.6715	42.649 	3.08849	183.523 (2.0897913016329519,)
165	100  	49.0745	52.9673	2.5257 	243.903 (2.0897913016329519,)
166	100  	61.5065	56.2574	2.36002	320.362 (2.0897913016329519,)
167	100  	51.1958	54.4579	2.51771	235.697 (2.0897913016329519,)
168	100  	55.3695	48.9716	2.87767	225.604 (2.0897913016329519,)
169	100  	63.1902	58.3677	2.2509 	268.011 (2.0897913016329519,)
170	100  	48.5567	45.8197	3.03414	180.4   (2.0897913016329519,)
171	100  	48.5236	49.3431	2.37119	281.515 (2.0897913016329519,)
172	100  	52.3054	46.0832	2.50163	179.854 (2.0897913016329519,)
173	100  	56.763 	57.7781	2.22706	293.423 (2.0897913016329519,)
174	100  	56.9013	58.3434	3.3967 	303.691 (2.0897913016329519,)
175	100  	51.8748	38.4515	2.14989	166.75  (2.0897913016329519,)
176	100  	53.8403	44.8908	2.36277	207.374 (2.0897913016329519,)
177	100  	52.3501	44.4537	2.31632	224.006 (2.0897913016329519,)
178	100  	48.8446	44.9422	2.26627	201.69  (2.0897913016329519,)
179	100  	55.9234	51.1195	2.67362	191.209 (2.0897913016329519,)
180	100  	46.8988	44.4082	3.19118	170.078 (2.0897913016329519,)
181	100  	51.9498	50.8597	2.30314	328.527 (2.0897913016329519,)
182	100  	57.6622	55.1064	2.37784	292.424 (2.0897913016329519,)
183	100  	47.8067	40.3564	2.20599	196.448 (2.0897913016329519,)
184	100  	56.1278	56.023 	2.22235	251.231 (2.0897913016329519,)
185	100  	47.3608	50.1562	2.79455	250.89  (2.0897913016329519,)
186	100  	45.6185	43.3647	2.15352	200.294 (2.0897913016329519,)
187	100  	57.7543	50.3269	2.3554 	215.889 (2.0897913016329519,)
188	100  	52.7208	53.201 	1.91888	300.138 (1.9188800607110694,)
189	100  	52.1327	46.7996	2.36961	178.419 (1.9188800607110694,)
190	100  	59.1611	51.6764	2.39937	201.227 (1.9188800607110694,)
191	100  	59.834 	53.7732	3.06239	256.857 (1.9188800607110694,)
192	100  	56.7102	51.1226	2.47199	246.178 (1.9188800607110694,)
193	100  	66.2429	66.9589	2.75298	349.674 (1.9188800607110694,)
194	100  	49.5281	45.5649	2.41293	244.134 (1.9188800607110694,)
195	100  	64.9207	51.9428	2.60239	247.425 (1.9188800607110694,)
196	100  	64.5428	50.0274	3.51324	218.958 (1.9188800607110694,)
197	100  	51.6657	48.0341	2.6548 	242.846 (1.9188800607110694,)
198	100  	58.4013	58.879 	2.51642	327.404 (1.9188800607110694,)
199	100  	54.5957	47.5694	2.52367	212.341 (1.9188800607110694,)
200	100  	51.2475	59.5303	2.46756	423.135 (1.9188800607110694,)
201	100  	47.5444	39.9963	3.17072	180.064 (1.9188800607110694,)
202	100  	62.3999	61.8317	2.60246	324.197 (1.9188800607110694,)
203	100  	57.2277	61.5908	2.96829	386.232 (1.9188800607110694,)
204	100  	47.8376	44.4848	2.3312 	246.222 (1.9188800607110694,)
205	100  	58.7455	60.0348	2.49205	279.745 (1.9188800607110694,)
206	100  	51.0384	44.8163	2.48323	188.702 (1.9188800607110694,)
207	100  	50.2055	48.2269	2.33007	240.675 (1.9188800607110694,)
208	100  	51.3158	48.4427	2.15217	252.611 (1.9188800607110694,)
209	100  	59.9551	60.7195	2.35676	272.42  (1.9188800607110694,)
210	100  	58.7083	55.3909	3.36917	382.413 (1.9188800607110694,)
211	100  	55.5993	49.5551	2.18967	209.41  (1.9188800607110694,)
212	100  	55.262 	49.7803	2.86958	265.914 (1.9188800607110694,)
213	100  	47.9965	50.4336	2.63769	383.161 (1.9188800607110694,)
214	100  	49.7488	44.941 	2.9522 	229.66  (1.9188800607110694,)
215	100  	59.5719	55.1558	2.2649 	258.406 (1.9188800607110694,)
216	100  	53.2456	47.0219	2.40877	235.618 (1.9188800607110694,)
217	100  	53.3996	49.6332	1.91398	208.013 (1.9139776725836062,)
218	100  	54.8236	48.6965	2.08824	262.583 (1.9139776725836062,)
219	100  	55.0921	52.0059	2.20365	222.073 (1.9139776725836062,)
220	100  	57.5474	49.4357	1.98177	254.191 (1.9139776725836062,)
221	100  	43.5384	42.9685	2.22156	227.117 (1.9139776725836062,)
222	100  	51.5373	46.9551	1.69073	306.632 (1.6907271840075255,)
223	100  	46.959 	39.2521	2.04393	188.584 (1.6907271840075255,)
224	100  	50.0725	42.19  	2.39435	186.273 (1.6907271840075255,)
225	100  	40.856 	40.9251	1.81459	204.308 (1.6907271840075255,)
226	100  	51.6084	49.5073	1.88943	208.827 (1.6907271840075255,)
227	100  	45.2249	41.4829	2.45474	186.946 (1.6907271840075255,)
228	100  	44.6638	41.1634	2.25643	208.864 (1.6907271840075255,)
229	100  	46.8998	48.4288	1.83732	279.569 (1.6907271840075255,)
230	100  	52.2012	50.7225	2.33147	226.12  (1.6907271840075255,)
231	100  	49.0978	50.8896	2.23919	231.617 (1.6907271840075255,)
232	100  	48.6613	43.8883	2.00343	245.097 (1.6907271840075255,)
233	100  	50.938 	47.3279	1.94928	246.869 (1.6907271840075255,)
234	100  	51.7084	44.1   	2.09528	216.094 (1.6907271840075255,)
235	100  	57.6489	56.679 	1.58008	241.271 (1.5800753508808716,)
236	100  	56.1199	47.2977	2.50893	217.875 (1.5800753508808716,)
237	100  	57.2733	50.1148	2.52994	234.903 (1.5800753508808716,)
238	100  	53.913 	63.9493	1.99396	410.927 (1.5800753508808716,)
239	100  	61.8692	68.1651	2.20843	445.371 (1.5800753508808716,)
240	100  	61.1516	53.3833	1.90494	250.558 (1.5800753508808716,)
241	100  	46.0359	44.8413	1.9627 	251.227 (1.5800753508808716,)
242	100  	58.7598	54.8148	3.02442	281.627 (1.5800753508808716,)
243	100  	53.3174	51.0849	2.21957	265.948 (1.5800753508808716,)
244	100  	51.6904	47.5113	1.73627	272.072 (1.5800753508808716,)
245	100  	52.4082	48.9967	1.89379	292.254 (1.5800753508808716,)
246	100  	46.5575	47.9236	1.55788	214     (1.5578758853681467,)
247	100  	43.2802	40.2092	2.4453 	185.232 (1.5578758853681467,)
248	100  	51.0839	45.014 	1.87555	220.173 (1.5578758853681467,)
249	100  	62.003 	54.3248	2.40002	246.738 (1.5578758853681467,)
