In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1212.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
33 	100  	100.751	194.02 	8.10831	1274.42 (8.1083142210996328,)
34 	100  	104.967	218.157	7.59982	1576.15 (7.599824186690145,)
35 	100  	106.297	236.96 	7.71956	1606.24 (7.599824186690145,)
36 	100  	98.8713	183.459	7.46243	1305.5  (7.4624274118332661,)
37 	100  	104.234	224.093	7.9913 	1634.09 (7.4624274118332661,)
38 	100  	92.6741	167.014	8.27082	1164.28 (7.4624274118332661,)
39 	100  	87.4589	180.533	8.29296	1453.24 (7.4624274118332661,)
40 	100  	91.6479	197.562	7.13291	1584.07 (7.1329117873714534,)
41 	100  	77.0907	192.748	7.01256	1648.97 (7.0125550331383257,)
42 	100  	74.7955	155.042	7.83778	1004.04 (7.0125550331383257,)
43 	100  	86.8551	185.57 	7.1983 	1378.24 (7.0125550331383257,)
44 	100  	94.4536	175.556	7.68909	1196.89 (7.0125550331383257,)
45 	100  	89.0049	215.289	7.43724	1814.11 (7.0125550331383257,)
46 	100  	86.2138	201.453	7.31636	1616.48 (7.0125550331383257,)
47 	100  	87.8586	219.625	7.37224	1825.28 (7.0125550331383257,)
48 	100  	90.8818	196.901	7.10636	1596.11 (7.0125550331383257,)
49 	100  	85.4165	177.692	7.46834	1416.82 (7.0125550331383257,)
50 	100  	87.5603	200.849	6.75047	1661.28 (6.7504665467441871,)
51 	100  	90.5641	172.995	7.09068	1339.12 (6.7504665467441871,)
52 	100  	82.9461	165.779	6.72847	1310.02 (6.7284668976243784,)
53 	100  	82.2346	184.753	6.99166	1534.92 (6.7284668976243784,)
54 	100  	87.5028	206.003	6.99256	1698.81 (6.7284668976243784,)
55 	100  	78.5713	145.73 	7.10467	1035.79 (6.7284668976243784,)
56 	100  	76.8662	127.357	7.13187	932.227 (6.7284668976243784,)
57 	100  	62.7345	98.6431	6.25607	712.396 (6.2560670273153178,)
58 	100  	57.407 	104.639	7.56498	752.374 (6.2560670273153178,)
59 	100  	59.613 	98.4715	7.12641	748.641 (6.2560670273153178,)
60 	100  	67.8107	98.8259	7.54051	756.335 (6.2560670273153178,)
61 	100  	61.3685	92.6799	7.24968	760.363 (6.2560670273153178,)
62 	100  	71.2843	109.196	7.13911	859.983 (6.2560670273153178,)
63 	100  	74.297 	118.582	7.26613	895.327 (6.2560670273153178,)
64 	100  	69.9627	113.603	8.2179 	888.701 (6.2560670273153178,)
65 	100  	65.0248	100.724	6.28265	764.984 (6.2560670273153178,)
66 	100  	60.2642	101.512	6.71056	856.235 (6.2560670273153178,)
67 	100  	73.3978	104.482	7.30899	762.373 (6.2560670273153178,)
68 	100  	71.2962	105.567	6.89655	712.375 (6.2560670273153178,)
69 	100  	75.1056	131.593	6.60976	908.555 (6.2560670273153178,)
70 	100  	69.218 	135.274	7.14696	958.291 (6.2560670273153178,)
71 	100  	71.3106	125.518	7.81621	1038.05 (6.2560670273153178,)
72 	100  	62.5852	104.926	6.9061 	720.229 (6.2560670273153178,)
73 	100  	67.5882	104.109	7.0408 	716.711 (6.2560670273153178,)
74 	100  	69.7069	100.468	7.06532	731.084 (6.2560670273153178,)
75 	100  	69.6824	108.065	7.51049	835.07  (6.2560670273153178,)
76 	100  	61.4268	94.2654	6.42226	732.042 (6.2560670273153178,)
77 	100  	66.0738	103.905	7.09018	913     (6.2560670273153178,)
78 	100  	69.5837	97.242 	7.16954	779.854 (6.2560670273153178,)
79 	100  	64.0775	86.2442	6.5261 	612.336 (6.2560670273153178,)
80 	100  	66.8384	88.1261	6.64867	704.385 (6.2560670273153178,)
81 	100  	71.0652	107.014	6.84483	914.811 (6.2560670273153178,)
82 	100  	61.5505	99.289 	7.49559	720.165 (6.2560670273153178,)
83 	100  	58.8402	110.552	6.43   	994.387 (6.2560670273153178,)
84 	100  	63.8469	93.8821	7.25569	827.846 (6.2560670273153178,)
85 	100  	68.6364	102.735	6.45719	809.763 (6.2560670273153178,)
86 	100  	79.3187	112.479	8.00448	873.678 (6.2560670273153178,)
87 	100  	86.2396	131.059	7.03553	1012.96 (6.2560670273153178,)
88 	100  	79.125 	121.61 	7.47505	862.006 (6.2560670273153178,)
89 	100  	71.3796	121.989	6.08977	837.049 (6.0897745998403359,)
90 	100  	74.2697	123.654	6.16687	905.523 (6.0897745998403359,)
91 	100  	78.9334	135.682	7.04636	970.516 (6.0897745998403359,)
92 	100  	76.8224	128.573	7.17967	1026.35 (6.0897745998403359,)
93 	100  	73.3552	130.025	5.9758 	934.979 (5.9757984058267555,)
94 	100  	83.8233	134.865	6.25366	1076.42 (5.9757984058267555,)
95 	100  	82.7272	136.871	5.83267	980.852 (5.8326737189441209,)
96 	100  	84.3489	133.324	6.3836 	903.013 (5.8326737189441209,)
97 	100  	78.9707	127.242	6.51067	911.708 (5.8326737189441209,)
98 	100  	77.8714	125.439	7.20836	1018.78 (5.8326737189441209,)
99 	100  	80.2462	126.135	6.22461	987.513 (5.8326737189441209,)
100	100  	79.8935	119.093	6.75204	856.244 (5.8326737189441209,)
101	100  	76.3349	133.684	5.53466	958.203 (5.5346602980367114,)
102	100  	84.3237	157.879	6.12989	1131.36 (5.5346602980367114,)
103	100  	71.5093	136.492	6.03551	1006.4  (5.5346602980367114,)
104	100  	70.1491	122.768	6.13591	907.029 (5.5346602980367114,)
105	100  	66.4903	127.179	6.0391 	890.494 (5.5346602980367114,)
106	100  	79.1553	131.148	6.31549	893.261 (5.5346602980367114,)
107	100  	79.6159	114.442	8.39461	895.271 (5.5346602980367114,)
108	100  	66.6055	123.831	6.02729	1051.62 (5.5346602980367114,)
109	100  	70.2795	105.587	6.67374	863.239 (5.5346602980367114,)
110	100  	68.5273	115.843	5.27481	990.84  (5.2748062868962267,)
111	100  	65.6437	125.499	5.96038	1105.78 (5.2748062868962267,)
112	100  	66.8959	113.275	6.46945	1066    (5.2748062868962267,)
113	100  	74.2902	139.749	6.94411	1086.9  (5.2748062868962267,)
114	100  	87.1718	141.71 	5.89293	1202.53 (5.2748062868962267,)
115	100  	79.0193	122.979	5.99108	980.53  (5.2748062868962267,)
116	100  	81.5355	144.325	5.766  	1174.05 (5.2748062868962267,)
117	100  	67.6311	121.724	5.70367	1003.69 (5.2748062868962267,)
118	100  	70.7199	127.357	6.00926	922.122 (5.2748062868962267,)
119	100  	71.4577	132.399	5.14783	1021.96 (5.1478254385223936,)
120	100  	78.6366	128.866	6.10834	894.102 (5.1478254385223936,)
121	100  	81.7224	133.783	5.76596	1062.22 (5.1478254385223936,)
122	100  	72.1197	116.233	5.2697 	949.061 (5.1478254385223936,)
123	100  	77.6469	132.389	6.8366 	982.136 (5.1478254385223936,)
124	100  	65.4433	121.976	6.10686	867.763 (5.1478254385223936,)
125	100  	68.9947	123.207	5.17074	957.635 (5.1478254385223936,)
126	100  	70.347 	127.638	5.86095	1000.99 (5.1478254385223936,)
127	100  	80.0547	131.634	5.13757	958.709 (5.1375702512305246,)
128	100  	72.1597	131.879	6.21555	1026.64 (5.1375702512305246,)
129	100  	75.6075	129.132	6.42554	960.29  (5.1375702512305246,)
130	100  	85.1092	130.493	5.76881	913.79  (5.1375702512305246,)
131	100  	79.956 	131.553	6.2269 	918.37  (5.1375702512305246,)
132	100  	79.9874	121.933	5.9078 	820.202 (5.1375702512305246,)
133	100  	73.0154	129.108	6.46758	869.314 (5.1375702512305246,)
134	100  	67.9213	124.51 	5.28574	924.033 (5.1375702512305246,)
135	100  	80.3377	127.825	5.39027	908.426 (5.1375702512305246,)
136	100  	74.7176	116.131	5.9881 	827.458 (5.1375702512305246,)
137	100  	68.3743	111.547	5.56735	921.114 (5.1375702512305246,)
138	100  	67.8056	95.8595	5.97807	764.587 (5.1375702512305246,)
139	100  	65.9752	106.841	5.41181	911.836 (5.1375702512305246,)
140	100  	75.0863	114.698	6.13623	909.993 (5.1375702512305246,)
141	100  	72.4505	118.955	6.39026	1064.26 (5.1375702512305246,)
142	100  	63.0372	96.8986	5.82673	872.654 (5.1375702512305246,)
143	100  	65.5684	109.835	5.23718	965.825 (5.1375702512305246,)
144	100  	66.1038	108.245	5.33471	937.84  (5.1375702512305246,)
145	100  	71.2249	93.8961	6.41936	806.566 (5.1375702512305246,)
146	100  	63.1051	83.5554	5.06553	642.684 (5.0655337483101173,)
147	100  	72.2918	97.1044	6.29042	667.79  (5.0655337483101173,)
148	100  	67.3291	96.6011	5.31605	844.909 (5.0655337483101173,)
149	100  	66.788 	101.976	5.65749	935.648 (5.0655337483101173,)
150	100  	69.1372	100.7  	6.18165	882.688 (5.0655337483101173,)
151	100  	73.6991	112.016	5.33083	836.267 (5.0655337483101173,)
152	100  	70.9512	110.866	5.7751 	928.466 (5.0655337483101173,)
153	100  	69.5402	112.373	5.08352	967.721 (5.0655337483101173,)
154	100  	63.4381	103.733	5.98845	775.392 (5.0655337483101173,)
155	100  	71.4972	97.3726	5.4584 	717.355 (5.0655337483101173,)
156	100  	67.6658	115.654	5.24366	1002.96 (5.0655337483101173,)
157	100  	73.6924	109.64 	5.14961	898.771 (5.0655337483101173,)
158	100  	71.2484	108.973	5.53825	876.876 (5.0655337483101173,)
159	100  	67.158 	108.055	5.52611	906.29  (5.0655337483101173,)
160	100  	68.828 	103.066	5.72893	949.523 (5.0655337483101173,)
161	100  	65.4729	104.59 	5.57335	904.162 (5.0655337483101173,)
162	100  	64.6326	92.0809	5.04717	777.673 (5.0471675325712315,)
163	100  	68.8756	111.864	5.81954	1021.99 (5.0471675325712315,)
164	100  	77.1013	110.575	5.90548	981.06  (5.0471675325712315,)
165	100  	67.1374	97.1768	5.1886 	839.911 (5.0471675325712315,)
166	100  	68.9964	110.563	5.31284	900.498 (5.0471675325712315,)
167	100  	67.9511	99.523 	5.7224 	810.514 (5.0471675325712315,)
168	100  	67.8837	99.5948	5.18284	851.175 (5.0471675325712315,)
169	100  	66.525 	100.218	6.21075	796.875 (5.0471675325712315,)
170	100  	73.1894	106.408	4.74334	845.753 (4.7433440230703461,)
171	100  	66.1339	91.7566	5.17121	768.973 (4.7433440230703461,)
172	100  	77.2254	100.159	5.55949	819.182 (4.7433440230703461,)
173	100  	71.0131	97.9737	5.80227	750.504 (4.7433440230703461,)
174	100  	70.8801	108.015	6.25332	859.122 (4.7433440230703461,)
175	100  	58.4966	95.4885	4.75791	712.093 (4.7433440230703461,)
176	100  	67.2346	83.4602	5.44219	641.662 (4.7433440230703461,)
177	100  	69.9529	95.3606	5.18802	824.961 (4.7433440230703461,)
178	100  	69.3205	99.8431	5.26146	825.845 (4.7433440230703461,)
179	100  	68.7842	105.567	5.23276	900.204 (4.7433440230703461,)
180	100  	67.2238	83.4727	5.71765	722.159 (4.7433440230703461,)
181	100  	76.9971	104.441	5.67533	955.347 (4.7433440230703461,)
182	100  	73.7615	106.311	4.83982	906.451 (4.7433440230703461,)
183	100  	68.475 	110.732	4.48126	1072.04 (4.4812614477743242,)
184	100  	60.851 	97.4007	5.17997	867.381 (4.4812614477743242,)
185	100  	72.207 	96.006 	5.25791	758.385 (4.4812614477743242,)
186	100  	76.4509	101.556	4.64723	857.603 (4.4812614477743242,)
187	100  	66.174 	115.343	4.54267	1088.03 (4.4812614477743242,)
188	100  	68.8173	105.194	5.21224	944.857 (4.4812614477743242,)
189	100  	66.0021	98.7839	5.07329	925.025 (4.4812614477743242,)
190	100  	76.8375	104.896	6.60618	918.375 (4.4812614477743242,)
191	100  	81.3921	123.902	5.07861	889.935 (4.4812614477743242,)
192	100  	75.151 	116.091	6.33802	965.9   (4.4812614477743242,)
193	100  	78.8185	124.774	4.50686	917.49  (4.4812614477743242,)
194	100  	70.7983	107.706	4.76218	941.543 (4.4812614477743242,)
195	100  	68.1912	107.544	6.84551	974.74  (4.4812614477743242,)
196	100  	59.8554	93.4255	5.20016	845.552 (4.4812614477743242,)
197	100  	70.9437	104.1  	5.58254	969.429 (4.4812614477743242,)
198	100  	81.7527	124.77 	4.47648	1101.87 (4.476482229160454,)
199	100  	64.1867	109.644	4.23043	978.071 (4.2304343847845081,)
200	100  	68.2466	96.3001	6.70328	875.845 (4.2304343847845081,)
201	100  	69.3952	118.429	5.19572	935.47  (4.2304343847845081,)
202	100  	59.4466	101.844	4.92259	923.201 (4.2304343847845081,)
203	100  	71.1133	104.208	4.39116	877.983 (4.2304343847845081,)
204	100  	64.4574	71.2084	5.65042	618.789 (4.2304343847845081,)
205	100  	63.4598	107.21 	5.24134	971.314 (4.2304343847845081,)
206	100  	66.9308	114.659	5.32496	1116.11 (4.2304343847845081,)
207	100  	67.1902	107.366	4.20573	987.948 (4.2057251268608731,)
208	100  	61.0272	96.4897	5.05397	868.786 (4.2057251268608731,)
209	100  	60.3486	105.069	4.32577	980.316 (4.2057251268608731,)
210	100  	65.5815	100.781	5.34515	909.893 (4.2057251268608731,)
211	100  	62.2898	104.107	4.79707	972.392 (4.2057251268608731,)
212	100  	65.8793	102.736	4.2767 	981.448 (4.2057251268608731,)
213	100  	60.8877	104.893	4.04241	983.109 (4.0424101116451876,)
214	100  	58.5814	99.4802	5.03659	909.985 (4.0424101116451876,)
215	100  	58.7798	91.086 	4.35819	842.139 (4.0424101116451876,)
216	100  	56.6198	92.7025	5.19935	882.806 (4.0424101116451876,)
217	100  	66.2044	106.452	4.7104 	986.216 (4.0424101116451876,)
218	100  	54.9097	109.143	5.01961	1076.68 (4.0424101116451876,)
219	100  	64.7126	91.1121	4.33698	814.107 (4.0424101116451876,)
220	100  	63.0303	110.846	4.13908	1072.95 (4.0424101116451876,)
221	100  	67.0584	111.665	5.69465	1083.92 (4.0424101116451876,)
222	100  	66.3741	95.7367	4.17564	847.417 (4.0424101116451876,)
223	100  	63.6947	79.6015	5.25514	718.777 (4.0424101116451876,)
224	100  	63.7837	90.9075	5.40532	869.737 (4.0424101116451876,)
225	100  	64.4568	86.6971	4.70232	786.247 (4.0424101116451876,)
226	100  	72.5533	112.073	4.12281	1056.14 (4.0424101116451876,)
227	100  	62.9002	98.5402	4.2476 	910.3   (4.0424101116451876,)
228	100  	67.6084	99.2406	4.84382	921.355 (4.0424101116451876,)
229	100  	58.347 	87.294 	5.16347	794.424 (4.0424101116451876,)
230	100  	61.3068	92.0746	5.13404	862.345 (4.0424101116451876,)
231	100  	63.5082	110.672	4.63214	1047.87 (4.0424101116451876,)
232	100  	50.9145	96.5906	4.49057	950.129 (4.0424101116451876,)
233	100  	50.3263	96.2727	4.33549	930.801 (4.0424101116451876,)
234	100  	59.1069	92.282 	5.25559	851.737 (4.0424101116451876,)
235	100  	60.0697	102.042	4.20133	934.147 (4.0424101116451876,)
236	100  	61.8738	93.203 	6.12429	876.224 (4.0424101116451876,)
237	100  	65.8452	103.812	5.04497	990.177 (4.0424101116451876,)
238	100  	67.7859	97.8902	5.23593	918.466 (4.0424101116451876,)
239	100  	62.5489	95.4891	6.43313	925.775 (4.0424101116451876,)
240	100  	64.5687	88.429 	4.95797	818.052 (4.0424101116451876,)
241	100  	63.7026	87.7613	4.89018	779.372 (4.0424101116451876,)
242	100  	69.4588	83.8151	4.49159	708.1   (4.0424101116451876,)
243	100  	69.4232	86.0506	5.15713	746.03  (4.0424101116451876,)
244	100  	64.9014	85.7174	5.09784	737.798 (4.0424101116451876,)
245	100  	66.3578	84.4297	4.58531	742.238 (4.0424101116451876,)
246	100  	63.7907	92.7535	4.8192 	822.937 (4.0424101116451876,)
247	100  	68.8024	96.6043	4.82977	898.962 (4.0424101116451876,)
248	100  	61.4718	93.7909	4.77319	871.895 (4.0424101116451876,)
249	100  	59.0302	101.65 	4.18021	970.603 (4.0424101116451876,)
