In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1282.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
64 	100  	124.117	263.9  	7.37143	1633.19 (6.8211529316109045,)
65 	100  	139.899	253.692	7.78401	1436.85 (6.8211529316109045,)
66 	100  	128.327	250.697	7.73277	1502.19 (6.8211529316109045,)
67 	100  	121.924	243.904	7.74534	1326.97 (6.8211529316109045,)
68 	100  	128.649	264.288	7.42671	1613.78 (6.8211529316109045,)
69 	100  	130.901	251.117	7.44592	1613.31 (6.8211529316109045,)
70 	100  	133.216	249.484	6.85836	1417.13 (6.8211529316109045,)
71 	100  	122.804	246.718	7.33772	1340.52 (6.8211529316109045,)
72 	100  	136.634	276.231	7.21703	1709.47 (6.8211529316109045,)
73 	100  	127.522	261.114	7.00448	1382.54 (6.8211529316109045,)
74 	100  	133.657	273.036	7.6844 	1679.05 (6.8211529316109045,)
75 	100  	134.92 	273.388	7.27209	1624.5  (6.8211529316109045,)
76 	100  	130.183	266.35 	7.3914 	1649.31 (6.8211529316109045,)
77 	100  	135.766	261.657	6.35404	1472.73 (6.3540426260371907,)
78 	100  	138.053	285.616	6.08991	1584.78 (6.0899148115799706,)
79 	100  	128.457	261.197	6.4557 	1446.1  (6.0899148115799706,)
80 	100  	113.322	233.813	7.1014 	1236.74 (6.0899148115799706,)
81 	100  	130.464	283.814	7.1343 	1620.79 (6.0899148115799706,)
82 	100  	122.927	262.103	7.2738 	1332.8  (6.0899148115799706,)
83 	100  	129.497	267.12 	6.25018	1614.99 (6.0899148115799706,)
84 	100  	132.753	263.507	5.93424	1480.39 (5.9342373285691918,)
85 	100  	120.144	251.982	6.07478	1345.55 (5.9342373285691918,)
86 	100  	120.503	253.309	6.19714	1343.47 (5.9342373285691918,)
87 	100  	119.677	261.439	5.77434	1533.63 (5.7743439147687692,)
88 	100  	118.34 	256.895	5.9489 	1483.09 (5.7743439147687692,)
89 	100  	114.384	233.505	6.9439 	1274.75 (5.7743439147687692,)
90 	100  	128.515	249.941	6.17281	1615.76 (5.7743439147687692,)
91 	100  	120.984	235.474	6.12196	1190.03 (5.7743439147687692,)
92 	100  	131.49 	259.875	6.15321	1401.71 (5.7743439147687692,)
93 	100  	133.356	262.312	6.53155	1556.27 (5.7743439147687692,)
94 	100  	112.867	228.942	6.25808	1341.6  (5.7743439147687692,)
95 	100  	120.157	246.224	6.86708	1253.31 (5.7743439147687692,)
96 	100  	125.317	262.503	5.78854	1574.44 (5.7743439147687692,)
97 	100  	139.31 	259.102	6.02811	1577.16 (5.7743439147687692,)
98 	100  	138.72 	252.429	5.26165	1649.77 (5.2616513660156103,)
99 	100  	127.155	257.26 	5.95865	1663.14 (5.2616513660156103,)
100	100  	119.165	227.447	6.85693	1103.75 (5.2616513660156103,)
101	100  	132.666	267.905	5.22638	1616.28 (5.2263818897540286,)
102	100  	129.88 	266.333	6.31556	1458.86 (5.2263818897540286,)
103	100  	136.119	258.079	6.45406	1481.8  (5.2263818897540286,)
104	100  	131.828	254.358	6.0564 	1345.15 (5.2263818897540286,)
105	100  	145.028	264.264	5.55198	1488.36 (5.2263818897540286,)
106	100  	123.094	244.081	5.52786	1239.71 (5.2263818897540286,)
107	100  	134.57 	252.945	5.16871	1322.35 (5.1687136288905657,)
108	100  	138.117	260.668	4.95986	1395.92 (4.9598633414218156,)
109	100  	135.065	272.295	5.08355	1625.57 (4.9598633414218156,)
110	100  	122.426	262.453	5.29519	1498.54 (4.9598633414218156,)
111	100  	122.323	249.348	5.5052 	1372.35 (4.9598633414218156,)
112	100  	127.767	246.276	5.65188	1366.68 (4.9598633414218156,)
113	100  	129.794	257.205	5.52114	1328.18 (4.9598633414218156,)
114	100  	125.45 	269.345	5.42341	1509.79 (4.9598633414218156,)
115	100  	136.388	270.398	6.82292	1467.75 (4.9598633414218156,)
116	100  	132.937	266.75 	5.46544	1442.01 (4.9598633414218156,)
117	100  	124.089	267.251	5.71759	1536.47 (4.9598633414218156,)
118	100  	126.09 	259.898	5.47073	1386.27 (4.9598633414218156,)
119	100  	139.114	280.293	6.23379	1715.18 (4.9598633414218156,)
120	100  	129.484	278.566	6.09072	1502.62 (4.9598633414218156,)
121	100  	134.281	276.113	5.62821	1537.4  (4.9598633414218156,)
122	100  	126.137	256.068	5.03289	1425.19 (4.9598633414218156,)
123	100  	118.281	242.28 	4.84351	1643.01 (4.8435067610593379,)
124	100  	112.79 	217.606	4.71417	1293.28 (4.7141688056860058,)
125	100  	112.779	211.737	3.95874	1234.6  (3.9587385742954475,)
126	100  	115.14 	227.591	4.99246	1395.89 (3.9587385742954475,)
127	100  	113.045	207.802	4.14028	1064.23 (3.9587385742954475,)
128	100  	121.427	227.44 	4.68873	1335    (3.9587385742954475,)
129	100  	120.653	210.929	4.18517	1320.82 (3.9587385742954475,)
130	100  	109.509	218.565	4.86332	1346.31 (3.9587385742954475,)
131	100  	117.355	220.946	5.2448 	1388.17 (3.9587385742954475,)
132	100  	116.772	233.891	4.60328	1482.51 (3.9587385742954475,)
133	100  	124.84 	222.035	5.55773	1241.45 (3.9587385742954475,)
134	100  	126.596	244.502	5.74521	1611.38 (3.9587385742954475,)
135	100  	112.391	227.964	4.49953	1576.09 (3.9587385742954475,)
136	100  	103.752	220.401	4.3258 	1567.28 (3.9587385742954475,)
137	100  	110.52 	218.565	4.15505	1436.57 (3.9587385742954475,)
138	100  	111.112	232.389	3.62018	1530.94 (3.6201799464388684,)
139	100  	114.493	218.62 	5.15526	1217.74 (3.6201799464388684,)
140	100  	126.788	237.293	5.05842	1620.54 (3.6201799464388684,)
141	100  	116.938	235.63 	4.68512	1364.14 (3.6201799464388684,)
142	100  	122.662	240.648	4.03167	1461.67 (3.6201799464388684,)
143	100  	106.316	226.58 	4.39096	1247.97 (3.6201799464388684,)
144	100  	121.073	246.29 	4.35595	1389.22 (3.6201799464388684,)
145	100  	122.25 	244.58 	4.17454	1395.47 (3.6201799464388684,)
146	100  	114.577	233.671	3.54405	1304.7  (3.5440530975875273,)
147	100  	119.217	241.34 	4.26169	1353.45 (3.5440530975875273,)
148	100  	114.28 	234.699	4.67392	1379.06 (3.5440530975875273,)
149	100  	110.82 	233.554	3.49064	1311.73 (3.4906391188226964,)
150	100  	106.758	222.821	4.74464	1292.14 (3.4906391188226964,)
151	100  	117.391	218.213	3.16986	1230.84 (3.1698560134654592,)
152	100  	106.269	243.953	3.78063	1446.14 (3.1698560134654592,)
153	100  	123.204	245.476	3.38338	1456.26 (3.1698560134654592,)
154	100  	126.282	252.125	3.49422	1499.06 (3.1698560134654592,)
155	100  	109.872	240.819	3.45632	1467.54 (3.1698560134654592,)
156	100  	125.259	239.358	4.83104	1565.19 (3.1698560134654592,)
157	100  	115.565	216.068	3.9625 	1095.72 (3.1698560134654592,)
158	100  	116.232	241.644	3.12545	1432.59 (3.125446665197384,)
159	100  	120.385	249.2  	2.92836	1654.05 (2.9283595217359819,)
160	100  	117.626	247.839	3.27941	1554.23 (2.9283595217359819,)
161	100  	105.236	227.639	3.86076	1266.77 (2.9283595217359819,)
162	100  	115.693	257.555	4.36704	1625.77 (2.9283595217359819,)
163	100  	125.441	238.089	3.88127	1488.67 (2.9283595217359819,)
164	100  	120.033	247.191	3.56512	1555.56 (2.9283595217359819,)
165	100  	111.738	227.233	3.2726 	1336.53 (2.9283595217359819,)
166	100  	111.692	241.329	4.18031	1529.88 (2.9283595217359819,)
167	100  	112.149	237.66 	3.94858	1285.89 (2.9283595217359819,)
168	100  	119.67 	220.247	3.8827 	1194.95 (2.9283595217359819,)
169	100  	126.028	254.959	3.64436	1663.3  (2.9283595217359819,)
170	100  	120.937	247.541	4.65531	1563.33 (2.9283595217359819,)
171	100  	118.494	262.007	2.94633	1558.94 (2.9283595217359819,)
172	100  	110.681	231.276	3.27577	1202.91 (2.9283595217359819,)
173	100  	127.104	249.303	3.26936	1450.19 (2.9283595217359819,)
174	100  	123.517	250.429	2.88483	1467.13 (2.8848302750012205,)
175	100  	106.458	217.693	4.10394	1221.2  (2.8848302750012205,)
176	100  	96.854 	202.758	3.78506	1081.78 (2.8848302750012205,)
177	100  	103.394	226.218	3.16875	1347.56 (2.8848302750012205,)
178	100  	113.87 	236.949	3.42763	1433.67 (2.8848302750012205,)
179	100  	110.15 	220.193	2.93708	1260.47 (2.8848302750012205,)
180	100  	113.661	245.3  	2.97695	1561.29 (2.8848302750012205,)
181	100  	104.689	235.239	3.06768	1350.22 (2.8848302750012205,)
182	100  	99.8092	234.174	2.77975	1283.62 (2.7797548195317439,)
183	100  	121.037	242.794	3.5031 	1543.35 (2.7797548195317439,)
184	100  	114.018	225.418	3.00737	1197.55 (2.7797548195317439,)
185	100  	109.133	223.724	3.36635	1266.08 (2.7797548195317439,)
186	100  	108.238	221.527	3.43275	1163.53 (2.7797548195317439,)
187	100  	118.112	244.098	3.7431 	1422.58 (2.7797548195317439,)
188	100  	108.348	206.03 	3.27832	1039.02 (2.7797548195317439,)
189	100  	115.535	227.677	3.5075 	1306.33 (2.7797548195317439,)
190	100  	112.381	226.812	3.64271	1378.87 (2.7797548195317439,)
191	100  	109.869	223.335	3.16525	1213.71 (2.7797548195317439,)
192	100  	108.665	237.648	2.85813	1360.14 (2.7797548195317439,)
193	100  	112.028	239.73 	2.92216	1406.75 (2.7797548195317439,)
194	100  	115.675	244.719	3.72588	1521.6  (2.7797548195317439,)
195	100  	107.069	205.69 	3.58102	1200.74 (2.7797548195317439,)
196	100  	101.59 	204.928	3.08642	1101.26 (2.7797548195317439,)
197	100  	99.6828	225.186	3.07751	1264.96 (2.7797548195317439,)
198	100  	109.818	221.442	4.99741	1324.74 (2.7797548195317439,)
199	100  	115.582	230.091	2.6524 	1262.93 (2.6524031337906124,)
200	100  	107.681	226.89 	2.34543	1232.59 (2.3454303290675846,)
201	100  	111.709	242.432	2.49339	1422.92 (2.3454303290675846,)
202	100  	114.127	229.886	3.21176	1294.22 (2.3454303290675846,)
203	100  	115.659	240.877	3.00041	1432.83 (2.3454303290675846,)
204	100  	116.512	233.63 	3.19847	1275.62 (2.3454303290675846,)
205	100  	121.371	246.656	2.4427 	1370.54 (2.3454303290675846,)
206	100  	114.872	243.728	2.33731	1307.24 (2.3373115543748431,)
207	100  	123.21 	267.315	2.76455	1608.89 (2.3373115543748431,)
208	100  	115.754	236.982	2.62779	1201.95 (2.3373115543748431,)
209	100  	121.011	253.564	2.86106	1616.75 (2.3373115543748431,)
210	100  	109.256	233.599	2.53129	1551.24 (2.3373115543748431,)
211	100  	125.399	244.082	2.99029	1556.86 (2.3373115543748431,)
212	100  	123.971	231.524	3.05388	1423.5  (2.3373115543748431,)
213	100  	124.793	248.629	3.19292	1669.8  (2.3373115543748431,)
214	100  	114.631	239.626	2.83378	1291.39 (2.3373115543748431,)
215	100  	119.534	207.426	2.28139	1239.9  (2.28138959050739,)
216	100  	126.338	233.815	3.12212	1391.38 (2.28138959050739,)
217	100  	113.716	254.464	2.35341	1460.22 (2.28138959050739,)
218	100  	122.798	249.697	2.40827	1556.87 (2.28138959050739,)
219	100  	112.745	228.916	3.01732	1238.49 (2.28138959050739,)
220	100  	120.617	241.464	1.87912	1471.18 (1.8791222080414265,)
221	100  	124.403	239.5  	2.30052	1554.45 (1.8791222080414265,)
222	100  	129.971	231.124	2.15879	1469.82 (1.8791222080414265,)
223	100  	120.707	232.235	2.79677	1280.48 (1.8791222080414265,)
224	100  	115.771	231.391	2.61173	1301.04 (1.8791222080414265,)
225	100  	118.925	240.942	2.50442	1372.45 (1.8791222080414265,)
226	100  	119.369	249.305	2.75092	1486.66 (1.8791222080414265,)
227	100  	121.73 	262.125	2.96529	1556.38 (1.8791222080414265,)
228	100  	122.441	249.672	4.22074	1380.64 (1.8791222080414265,)
229	100  	119.718	228.182	2.53664	1211.25 (1.8791222080414265,)
230	100  	126.232	216.998	3.6553 	1275.95 (1.8791222080414265,)
231	100  	119.97 	247.489	4.04412	1347.7  (1.8791222080414265,)
232	100  	112.574	226.509	1.95749	1342.28 (1.8791222080414265,)
233	100  	114.968	234.805	3.15842	1581.17 (1.8791222080414265,)
234	100  	125.176	234.324	2.65496	1378.12 (1.8791222080414265,)
235	100  	117.056	222.067	2.34422	1085.64 (1.8791222080414265,)
236	100  	124.915	248.585	1.95554	1511.88 (1.8791222080414265,)
237	100  	126.674	249.276	2.88118	1403.23 (1.8791222080414265,)
238	100  	125.53 	246.452	3.719  	1451.91 (1.8791222080414265,)
239	100  	116.972	249.282	3.14171	1527.11 (1.8791222080414265,)
240	100  	123.386	237.233	2.30094	1356.17 (1.8791222080414265,)
241	100  	112.154	214.126	3.39684	1291.9  (1.8791222080414265,)
242	100  	122.546	244.537	2.27848	1383.52 (1.8791222080414265,)
243	100  	121.584	260.771	2.38478	1458.74 (1.8791222080414265,)
244	100  	121.79 	252.045	2.04565	1334.52 (1.8791222080414265,)
245	100  	124.363	249.629	3.14799	1542.45 (1.8791222080414265,)
246	100  	123.978	222.044	2.02909	1282.89 (1.8791222080414265,)
247	100  	111.589	218.402	2.47886	1292.57 (1.8791222080414265,)
248	100  	115.088	244.185	2.32796	1558.41 (1.8791222080414265,)
249	100  	106.345	238.368	2.30578	1294.96 (1.8791222080414265,)
