In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1314.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
64 	100  	78.4903	127.292	5.8678 	894.753 (5.311870188399479,)
65 	100  	74.9548	129.09 	5.47247	1024.01 (5.311870188399479,)
66 	100  	75.7781	137.019	5.31033	1023.4  (5.3103314208306935,)
67 	100  	69.8657	143.233	5.75154	1040.27 (5.3103314208306935,)
68 	100  	65.3869	124.395	4.97962	962.545 (4.9796197689911432,)
69 	100  	76.6828	146.067	5.17708	1218.88 (4.9796197689911432,)
70 	100  	80.8141	133.571	5.41751	1071.26 (4.9796197689911432,)
71 	100  	85.711 	139.989	5.44857	1163.6  (4.9796197689911432,)
72 	100  	71.3729	141.877	5.00923	1216.79 (4.9796197689911432,)
73 	100  	63.2758	113.849	5.45528	1000.49 (4.9796197689911432,)
74 	100  	67.5616	110.981	5.46236	954.361 (4.9796197689911432,)
75 	100  	71.7825	118.501	4.77548	966.267 (4.7754848131381022,)
76 	100  	73.6796	123.99 	5.29788	952.876 (4.7754848131381022,)
77 	100  	73.6643	139.486	5.53959	1105.12 (4.7754848131381022,)
78 	100  	69.8512	138.464	5.58591	1017.02 (4.7754848131381022,)
79 	100  	72.013 	129.708	4.33472	944.325 (4.3347230077569181,)
80 	100  	73.6027	122.737	5.17123	989.131 (4.3347230077569181,)
81 	100  	71.1783	119.291	4.01507	942.55  (4.0150696670252461,)
82 	100  	68.4778	126.3  	4.39732	898.57  (4.0150696670252461,)
83 	100  	70.5184	116.069	5.62925	757.185 (4.0150696670252461,)
84 	100  	62.3147	108.259	5.21045	801.279 (4.0150696670252461,)
85 	100  	68.3536	129.126	4.52338	1016.29 (4.0150696670252461,)
86 	100  	72.9751	118.393	4.43047	840.792 (4.0150696670252461,)
87 	100  	75.7667	124.542	4.88802	994.814 (4.0150696670252461,)
88 	100  	71.1188	135.862	4.39086	993.654 (4.0150696670252461,)
89 	100  	69.8778	111.241	4.08574	770.396 (4.0150696670252461,)
90 	100  	73.7239	125.55 	4.73027	861.792 (4.0150696670252461,)
91 	100  	64.3538	118.139	4.1684 	929.438 (4.0150696670252461,)
92 	100  	70.2565	126.95 	4.88943	996.997 (4.0150696670252461,)
93 	100  	58.5582	101.466	5.02012	731.665 (4.0150696670252461,)
94 	100  	61.4514	118.852	4.32679	883.162 (4.0150696670252461,)
95 	100  	73.5174	131.201	4.29227	1017.06 (4.0150696670252461,)
96 	100  	75.2996	128.244	3.63574	936.352 (3.6357411263017574,)
97 	100  	70.9006	130.395	5.91662	941.134 (3.6357411263017574,)
98 	100  	74.9702	149.829	3.60028	1150.97 (3.6002794045439361,)
99 	100  	68.3339	123.535	4.08626	922.769 (3.6002794045439361,)
100	100  	67.6163	131.78 	3.27527	1077.96 (3.2752656172249894,)
101	100  	62.1018	123.863	3.49487	902.862 (3.2752656172249894,)
102	100  	65.0293	121.137	3.43957	893.88  (3.2752656172249894,)
103	100  	58.468 	113.422	3.68628	813.115 (3.2752656172249894,)
104	100  	67.5836	123.322	4.59084	962.04  (3.2752656172249894,)
105	100  	66.5239	97.6032	3.74579	752.546 (3.2752656172249894,)
106	100  	68.0027	112.613	4.29058	926.101 (3.2752656172249894,)
107	100  	63.783 	115.878	3.50699	940.769 (3.2752656172249894,)
108	100  	65.6334	111.839	3.90162	848.043 (3.2752656172249894,)
109	100  	64.5228	130.488	3.38735	1121.85 (3.2752656172249894,)
110	100  	64.1445	108.489	3.46184	937.431 (3.2752656172249894,)
111	100  	63.7978	107.997	3.76344	812.961 (3.2752656172249894,)
112	100  	70.0419	112.948	3.82002	904.469 (3.2752656172249894,)
113	100  	66.7334	114.896	3.93567	973.205 (3.2752656172249894,)
114	100  	64.973 	121.281	3.51334	1072.25 (3.2752656172249894,)
115	100  	70.1907	110.857	3.44811	795.737 (3.2752656172249894,)
116	100  	66.5253	82.2584	3.94707	587.442 (3.2752656172249894,)
117	100  	63.5709	103.548	4.44468	841.129 (3.2752656172249894,)
118	100  	63.7328	107.727	3.79114	817.014 (3.2752656172249894,)
119	100  	65.9889	115.131	3.87371	902.322 (3.2752656172249894,)
120	100  	69.2823	112.29 	3.52351	872.414 (3.2752656172249894,)
121	100  	70.5549	120.444	3.39005	872.042 (3.2752656172249894,)
122	100  	69.5598	127    	3.53084	1013.34 (3.2752656172249894,)
123	100  	69.1601	138.862	3.20489	1109.45 (3.2048919995269687,)
124	100  	60.3403	130.009	3.57746	977.125 (3.2048919995269687,)
125	100  	66.5473	131.495	3.6179 	968.806 (3.2048919995269687,)
126	100  	65.6053	129.371	3.19176	1027.12 (3.1917554039727576,)
127	100  	64.3426	130.981	3.19371	1085.62 (3.1917554039727576,)
128	100  	76.3864	143.608	3.65977	1148.57 (3.1917554039727576,)
129	100  	71.6597	112.975	3.18405	834.143 (3.1840542968777892,)
130	100  	67.126 	112.279	3.74953	848.425 (3.1840542968777892,)
131	100  	69.1486	117.095	3.17264	1007.36 (3.172639105158543,)
132	100  	78.2926	133.545	4.17405	1108.33 (3.172639105158543,)
133	100  	79.3   	127.978	4.31899	962.033 (3.172639105158543,)
134	100  	63.8502	133.164	3.7677 	944.786 (3.172639105158543,)
135	100  	68.4658	139.41 	3.04238	1013.2  (3.0423831466849172,)
136	100  	72.9246	138.839	3.85384	1114.06 (3.0423831466849172,)
137	100  	76.9247	127.55 	3.08495	1019.16 (3.0423831466849172,)
138	100  	73.0561	135.099	3.41098	1121.16 (3.0423831466849172,)
139	100  	73.2391	127.496	4.67089	1015.28 (3.0423831466849172,)
140	100  	72.0174	138.631	2.96155	1108.11 (2.9615465621118386,)
141	100  	72.3443	138.301	3.12093	1108.39 (2.9615465621118386,)
142	100  	70.5606	138.023	4.10717	1102.48 (2.9615465621118386,)
143	100  	72.7274	134.041	3.87713	1013.18 (2.9615465621118386,)
144	100  	70.1143	129.716	2.8054 	949.164 (2.8053986287110573,)
145	100  	65.1431	115.091	3.65275	880.799 (2.8053986287110573,)
146	100  	78.4697	119.765	2.83716	869.518 (2.8053986287110573,)
147	100  	68.3561	122.419	3.25258	897.154 (2.8053986287110573,)
148	100  	79.9236	136.144	3.0408 	997.116 (2.8053986287110573,)
149	100  	67.6813	122.187	4.37197	996.379 (2.8053986287110573,)
150	100  	56.7775	116.167	3.57715	848.404 (2.8053986287110573,)
151	100  	65.5678	119.729	3.16132	902.946 (2.8053986287110573,)
152	100  	68.2033	113.843	2.84285	919.891 (2.8053986287110573,)
153	100  	61.9177	100.372	3.03   	790.232 (2.8053986287110573,)
154	100  	77.7551	107.678	3.6275 	814.344 (2.8053986287110573,)
155	100  	70.0826	126.691	3.06646	973.996 (2.8053986287110573,)
156	100  	69.1392	130.385	3.60389	987.97  (2.8053986287110573,)
157	100  	61.9444	113.003	2.82641	888.335 (2.8053986287110573,)
158	100  	63.2455	119.638	3.39643	1048.55 (2.8053986287110573,)
159	100  	67.9515	128.333	3.04928	977.753 (2.8053986287110573,)
160	100  	67.5699	125.208	3.12568	884.731 (2.8053986287110573,)
161	100  	74.804 	144.766	3.22841	1168.26 (2.8053986287110573,)
162	100  	68.313 	129.268	3.22309	989.457 (2.8053986287110573,)
163	100  	68.0079	132.865	2.81081	1064.71 (2.8053986287110573,)
164	100  	74.6124	132.433	2.93156	1057.42 (2.8053986287110573,)
165	100  	85.6077	133.13 	3.04941	967.199 (2.8053986287110573,)
166	100  	74.5463	127.63 	2.56047	991.749 (2.5604668729907467,)
167	100  	73.1096	140.853	3.21472	1011.21 (2.5604668729907467,)
168	100  	87.4772	132.987	3.18577	983.962 (2.5604668729907467,)
169	100  	76.7987	137.567	3.31492	1022.52 (2.5604668729907467,)
170	100  	77.2711	146.351	3.52953	1105.62 (2.5604668729907467,)
171	100  	81.1428	147.821	3.06183	1129.32 (2.5604668729907467,)
172	100  	78.9504	142.789	3.64583	1097.37 (2.5604668729907467,)
173	100  	72.0376	135.168	2.65905	1101.66 (2.5604668729907467,)
174	100  	66.6875	124.959	2.78044	1011.53 (2.5604668729907467,)
175	100  	72.6199	127.153	3.32316	1018.99 (2.5604668729907467,)
176	100  	74.8961	123.899	3.06428	995.16  (2.5604668729907467,)
177	100  	74.8506	137.529	2.65929	1145.27 (2.5604668729907467,)
178	100  	74.248 	136.933	3.11441	1129.02 (2.5604668729907467,)
179	100  	78.2445	136.212	2.84374	999.317 (2.5604668729907467,)
180	100  	70.0998	133.743	3.19384	1098.82 (2.5604668729907467,)
181	100  	72.0287	140.292	2.69497	1168    (2.5604668729907467,)
182	100  	70.5602	117.701	3.13097	965.538 (2.5604668729907467,)
183	100  	75.2443	123.992	2.58442	882.593 (2.5604668729907467,)
184	100  	73.9973	142.949	3.35979	1071.88 (2.5604668729907467,)
185	100  	69.651 	135.233	2.63331	1030.74 (2.5604668729907467,)
186	100  	76.8483	118.822	2.65104	857.724 (2.5604668729907467,)
187	100  	71.6691	131.877	2.78542	994.707 (2.5604668729907467,)
188	100  	68.1503	132.991	2.74528	1031.86 (2.5604668729907467,)
189	100  	71.9746	143.513	2.80983	1138.04 (2.5604668729907467,)
190	100  	69.533 	119.81 	2.82095	927.256 (2.5604668729907467,)
191	100  	77.0917	136.07 	3.47065	1058.09 (2.5604668729907467,)
192	100  	69.1398	125.19 	2.80167	976.724 (2.5604668729907467,)
193	100  	67.1936	137.466	2.96907	1091.79 (2.5604668729907467,)
194	100  	69.6996	119.418	2.87319	817.723 (2.5604668729907467,)
195	100  	74.8838	126.488	3.08828	906.333 (2.5604668729907467,)
196	100  	72.9031	142.666	2.57965	1074.6  (2.5604668729907467,)
197	100  	74.6242	137.584	3.68253	1094.11 (2.5604668729907467,)
198	100  	70.1253	121.074	3.01283	865.253 (2.5604668729907467,)
199	100  	69.6432	106.627	3.06262	789.045 (2.5604668729907467,)
200	100  	62.5093	119.781	2.71704	876.307 (2.5604668729907467,)
201	100  	63.472 	119.475	3.28523	837.87  (2.5604668729907467,)
202	100  	77.3336	143.551	3.55578	1131.77 (2.5604668729907467,)
203	100  	79.8221	131.515	3.86132	1110.95 (2.5604668729907467,)
204	100  	90.2376	123.867	3.8776 	1000.82 (2.5604668729907467,)
205	100  	82.6869	133.596	3.40385	1108.59 (2.5604668729907467,)
206	100  	73.0327	132.667	3.03855	1095.7  (2.5604668729907467,)
207	100  	73.6545	139.141	3.0258 	1127.43 (2.5604668729907467,)
208	100  	68.7089	140.598	2.74648	1207.52 (2.5604668729907467,)
209	100  	67.4738	133.063	3.15532	1020.12 (2.5604668729907467,)
210	100  	71.3138	135.121	2.77584	1069.68 (2.5604668729907467,)
211	100  	69.6108	129.034	3.01111	1062    (2.5604668729907467,)
212	100  	66.6832	132.635	2.68804	1099.13 (2.5604668729907467,)
213	100  	68.7958	137.845	2.9452 	1090.24 (2.5604668729907467,)
214	100  	72.1442	120.993	2.93851	920.805 (2.5604668729907467,)
215	100  	68.9756	115.357	2.92514	886.718 (2.5604668729907467,)
216	100  	72.2943	130.929	2.683  	960.487 (2.5604668729907467,)
217	100  	75.8662	121.676	3.23578	918.548 (2.5604668729907467,)
218	100  	69.8166	134.329	2.89576	1080.25 (2.5604668729907467,)
219	100  	75.8385	129.011	3.08344	967.005 (2.5604668729907467,)
220	100  	69.2871	123.819	2.72591	870.833 (2.5604668729907467,)
221	100  	75.4592	143.926	2.75851	1135.29 (2.5604668729907467,)
222	100  	69.9188	125.782	2.90622	941.647 (2.5604668729907467,)
223	100  	74.3532	116.123	2.91578	881.427 (2.5604668729907467,)
224	100  	75.6351	131.554	2.78512	1070.55 (2.5604668729907467,)
225	100  	75.1921	126.931	2.88561	904.989 (2.5604668729907467,)
226	100  	72.5901	119.248	2.73589	910.395 (2.5604668729907467,)
227	100  	75.6753	126.455	3.30577	1026.51 (2.5604668729907467,)
228	100  	86.6653	120.394	4.44412	886.984 (2.5604668729907467,)
229	100  	81.7571	126.672	2.97319	1070.16 (2.5604668729907467,)
230	100  	78.077 	135.093	2.52648	1141.58 (2.5264803591556153,)
231	100  	74.395 	126.639	3.61986	1107.39 (2.5264803591556153,)
232	100  	69.9336	122.246	2.49925	1040.17 (2.4992501005932515,)
233	100  	68.6383	129.068	2.5456 	1005.77 (2.4992501005932515,)
234	100  	75.9245	136.539	2.86661	1092.98 (2.4992501005932515,)
235	100  	70.6337	132.875	2.73706	1030.04 (2.4992501005932515,)
236	100  	73.1112	107.983	2.90984	798.296 (2.4992501005932515,)
237	100  	79.755 	123.913	2.70526	955.719 (2.4992501005932515,)
238	100  	79.6563	123.781	3.12408	899.246 (2.4992501005932515,)
239	100  	81.2471	119.141	2.48736	881.102 (2.487362290751217,)
240	100  	60.6139	123.069	3.09199	937.063 (2.487362290751217,)
241	100  	70.0138	133.153	2.67915	989.966 (2.487362290751217,)
242	100  	68.5995	128.748	2.59328	883.115 (2.487362290751217,)
243	100  	65.6664	129.484	3.04153	995.61  (2.487362290751217,)
244	100  	69.4549	131.508	2.66451	957.569 (2.487362290751217,)
245	100  	67.9575	114.565	2.39061	797.574 (2.3906125435038228,)
246	100  	74.7941	124.864	2.61393	945.47  (2.3906125435038228,)
247	100  	68.887 	109.384	2.91965	766.096 (2.3906125435038228,)
248	100  	70.7407	130.379	2.32986	1042.93 (2.3298626568031611,)
249	100  	82.9125	135.84 	2.22339	1080.06 (2.2233853802942738,)
