In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1104.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
22 	100  	354.408	333.561	17.7949	1643.03 (17.794886051981745,)
23 	100  	338.661	367.133	17.8606	1789.4  (17.794886051981745,)
24 	100  	321.432	357.21 	17.0893	1801.61 (17.089293566264491,)
25 	100  	296.311	347.217	17.046 	1572.66 (17.045960189531328,)
26 	100  	288.439	348.611	17.3115	1565.13 (17.045960189531328,)
27 	100  	290.237	381.671	17.0492	1794.47 (17.045960189531328,)
28 	100  	270.742	349.626	17.3124	1667.23 (17.045960189531328,)
29 	100  	254.427	330.995	16.2553	1546.45 (16.255331395403438,)
30 	100  	247.65 	345.768	16.112 	1622.85 (16.112035853880467,)
31 	100  	245.116	360.721	16.1026	1827.05 (16.102629838368223,)
32 	100  	234.378	347.427	16.1976	1544.17 (16.102629838368223,)
33 	100  	233.305	358.721	15.3923	1537.64 (15.392345857374686,)
34 	100  	224.295	354.849	15.4822	1581.02 (15.392345857374686,)
35 	100  	218.507	348.341	14.9723	1669.31 (14.97226012815166,)
36 	100  	214.502	353.065	14.8728	1755.69 (14.872816178653459,)
37 	100  	207.073	345.267	14.8545	1739.1  (14.854477836624326,)
38 	100  	208.305	330.493	14.721 	1589.84 (14.720957913725242,)
39 	100  	197.847	324.928	14.9988	1586.3  (14.720957913725242,)
40 	100  	199.266	330.036	14.9373	1580.54 (14.720957913725242,)
41 	100  	187.544	321.509	14.6939	1775.27 (14.693890409002865,)
42 	100  	177.476	296.909	14.3125	1633.12 (14.312509198314938,)
43 	100  	176.238	301.191	14.3631	1511.24 (14.312509198314938,)
44 	100  	176.919	313.015	14.4116	1795.48 (14.312509198314938,)
45 	100  	175.839	303.89 	14.2904	1627.96 (14.290421824885028,)
46 	100  	163.668	291.829	13.9107	1534.73 (13.910693011049776,)
47 	100  	170.076	309.367	13.9973	1800.31 (13.910693011049776,)
48 	100  	170.318	311.56 	13.7435	1778.23 (13.743455719549653,)
49 	100  	171.092	306.848	13.7317	1606.07 (13.731676132068673,)
50 	100  	163.286	288.014	13.9428	1801.12 (13.731676132068673,)
51 	100  	151.618	267.331	13.9297	1717.89 (13.731676132068673,)
52 	100  	149.081	252.036	13.6113	1497.6  (13.61128919412455,)
53 	100  	145.112	251.746	13.3624	1530.91 (13.362421991205817,)
54 	100  	140.911	237.263	13.6044	1343.46 (13.362421991205817,)
55 	100  	135.902	248.608	13.4692	1564.31 (13.362421991205817,)
56 	100  	126.775	226.336	13.2893	1340.22 (13.289272354561966,)
57 	100  	126.888	234.071	13.24  	1411.27 (13.239979698931906,)
58 	100  	119.942	212.706	12.9792	1226.1  (12.979154403461513,)
59 	100  	123.867	217.182	12.8576	1278.77 (12.857601253732946,)
60 	100  	126.175	231.91 	13.3446	1431.55 (12.857601253732946,)
61 	100  	127.336	248.279	12.9502	1650.09 (12.857601253732946,)
62 	100  	122.751	230.107	12.9179	1261.16 (12.857601253732946,)
63 	100  	128.905	248.457	12.8446	1558.51 (12.84462257704544,)
64 	100  	126.137	246.083	12.9715	1621.34 (12.84462257704544,)
65 	100  	121.097	229.593	12.8311	1436.77 (12.831050971346439,)
66 	100  	118.269	236.697	12.7872	1570.12 (12.787213971099959,)
67 	100  	125.112	244.598	12.8371	1749.91 (12.787213971099959,)
68 	100  	119.683	239.157	12.7373	1668.39 (12.737321992426949,)
69 	100  	121.6  	232.508	12.6519	1453.18 (12.651906431558933,)
70 	100  	120.396	226.79 	12.6252	1220.58 (12.625215191656595,)
71 	100  	123.036	215.436	12.639 	1132.42 (12.625215191656595,)
72 	100  	124.646	213.141	12.6542	1201.71 (12.625215191656595,)
73 	100  	115.508	201.883	12.6578	1136.32 (12.625215191656595,)
74 	100  	110.493	201.308	12.7104	1232.93 (12.625215191656595,)
75 	100  	109.513	200.455	12.7865	1220.7  (12.625215191656595,)
76 	100  	105.306	198.233	12.5736	1233.82 (12.573592066867937,)
77 	100  	105.295	184.238	12.6569	1252.37 (12.573592066867937,)
78 	100  	105.855	194.2  	12.4877	1279.04 (12.48771101197009,)
79 	100  	113.112	203.139	12.403 	1312.24 (12.402987536045613,)
80 	100  	97.28  	183.824	12.5746	1152.4  (12.402987536045613,)
81 	100  	101.078	187.763	12.3558	1045.31 (12.355792635483084,)
82 	100  	106.763	194.721	12.2093	1127.69 (12.209268803503749,)
83 	100  	106.216	194.471	12.0653	1189.31 (12.065348793209555,)
84 	100  	105.128	194.23 	12.3222	1167.99 (12.065348793209555,)
85 	100  	104.156	189.841	12.1639	1128.79 (12.065348793209555,)
86 	100  	103.762	195.023	12.1499	1168.18 (12.065348793209555,)
87 	100  	101.247	187.739	12.0148	1142.01 (12.014799580768617,)
88 	100  	102.602	195.867	12.0383	1157.72 (12.014799580768617,)
89 	100  	100.653	186.005	12.0422	1149.71 (12.014799580768617,)
90 	100  	97.9905	180.068	12.0819	1145.61 (12.014799580768617,)
91 	100  	100.831	186.417	12.2999	1158.09 (12.014799580768617,)
92 	100  	101.372	182.711	12.3351	1078.82 (12.014799580768617,)
93 	100  	102.479	189.31 	11.8248	1181.89 (11.824796498781495,)
94 	100  	104.982	194.38 	11.9363	1185.11 (11.824796498781495,)
95 	100  	103.023	193.085	11.8754	1176.51 (11.824796498781495,)
96 	100  	108.565	197.694	11.738 	1166.35 (11.737956135120674,)
97 	100  	105.922	199.66 	11.6161	1146.41 (11.616141477120069,)
98 	100  	100.227	188.588	11.5943	1119.68 (11.59426033491992,)
99 	100  	99.8284	189.397	11.4355	1107.66 (11.435458951648814,)
100	100  	105.548	198.096	11.6799	1211.16 (11.435458951648814,)
101	100  	106.528	196.358	11.4123	1173.22 (11.41227411713361,)
102	100  	103.79 	189.457	11.3522	1199.99 (11.352198744926703,)
103	100  	98.1364	183.484	11.6127	1197.97 (11.352198744926703,)
104	100  	96.4421	181.36 	11.2902	1109.67 (11.290218617546556,)
105	100  	99.3949	188.636	11.4862	1150.66 (11.290218617546556,)
106	100  	96.5063	185.818	11.3188	1154.32 (11.290218617546556,)
107	100  	100.785	193.507	11.1934	1142    (11.193351953989035,)
108	100  	97.3985	194.135	11.466 	1119.97 (11.193351953989035,)
109	100  	91.8984	182.022	11.3024	1099.75 (11.193351953989035,)
110	100  	95.3944	185.881	11.0276	1147.73 (11.027554183602149,)
111	100  	89.2837	179.598	11.1924	1133.63 (11.027554183602149,)
112	100  	92.1756	181.376	10.9962	1137.76 (10.996155961914857,)
113	100  	95.2762	190.764	11.2492	1077.43 (10.996155961914857,)
114	100  	96.0516	194.302	11.2098	1112.49 (10.996155961914857,)
115	100  	101.066	199.604	11.0996	1159.73 (10.996155961914857,)
116	100  	99.3259	198.071	10.9727	1133.34 (10.972674644591075,)
117	100  	100.478	201.72 	11.2009	1189.73 (10.972674644591075,)
118	100  	95.1908	191.434	10.9566	1208.74 (10.956563624615105,)
119	100  	101.328	205.78 	10.9401	1270.49 (10.940145738675294,)
120	100  	99.6014	203.484	11.0481	1300.84 (10.940145738675294,)
121	100  	98.0209	202.216	10.9824	1303.05 (10.940145738675294,)
122	100  	98.4648	202.267	10.9618	1321.22 (10.940145738675294,)
123	100  	98.1218	203.741	11.0884	1350.99 (10.940145738675294,)
124	100  	98.962 	203.512	10.8608	1378.55 (10.860755998311133,)
125	100  	96.3944	195.63 	11.0439	1233.76 (10.860755998311133,)
126	100  	97.4589	199.231	11.0156	1249.21 (10.860755998311133,)
127	100  	100.918	202.776	10.7953	1213.76 (10.795348435811457,)
128	100  	100.85 	202.623	10.7944	1184.18 (10.794395537724213,)
129	100  	98.1482	200.914	10.6992	1200.84 (10.699223770714568,)
130	100  	95.6392	192.389	10.5978	1169.84 (10.597757631982608,)
131	100  	94.3317	190.683	10.4225	1057.27 (10.422506714113728,)
132	100  	96.7462	194.467	10.6086	1061.72 (10.422506714113728,)
133	100  	93.9279	186.215	10.4832	1143.39 (10.422506714113728,)
134	100  	95.1706	191.605	10.5307	1193.03 (10.422506714113728,)
135	100  	96.723 	193.972	10.4862	1154.86 (10.422506714113728,)
136	100  	92.5028	188.405	10.4873	1112.69 (10.422506714113728,)
137	100  	91.4062	182.236	10.5492	981.27  (10.422506714113728,)
138	100  	91.5621	184.328	10.3991	1012.27 (10.39905103183907,)
139	100  	90.3054	189.609	10.2348	1050.67 (10.234782126942056,)
140	100  	88.7341	188.007	10.3973	1112.27 (10.234782126942056,)
141	100  	88.9423	192.783	10.2167	1181.82 (10.216727367954707,)
142	100  	88.1744	188.79 	10.2129	1181.56 (10.212856099308697,)
143	100  	86.079 	183.659	10.2634	1185.91 (10.212856099308697,)
144	100  	91.8027	187.945	10.0578	1195.85 (10.057783683858812,)
145	100  	88.0023	187.028	10.3157	1183.61 (10.057783683858812,)
146	100  	85.5796	177.031	10.2861	1040.89 (10.057783683858812,)
147	100  	83.3255	164.763	10.3398	929.308 (10.057783683858812,)
148	100  	85.3083	183.259	10.2238	1092    (10.057783683858812,)
149	100  	84.4205	183.67 	10.1281	1236.95 (10.057783683858812,)
150	100  	87.4041	180.115	10.0556	1179.97 (10.055614335660232,)
151	100  	83.7445	176.595	10.0338	1079.23 (10.03377591000816,)
152	100  	83.8861	177.065	10.1711	1127.08 (10.03377591000816,)
153	100  	84.1154	180.763	10.126 	1131.36 (10.03377591000816,)
154	100  	86.1839	185.124	10.0983	1148.14 (10.03377591000816,)
155	100  	89.7772	191.356	9.97011	1137.43 (9.9701117399122712,)
156	100  	86.3493	192.252	9.93612	1166.54 (9.9361196573560875,)
157	100  	89.0096	195.778	9.80191	1233.99 (9.8019111000820285,)
158	100  	91.6261	204.496	9.76043	1268.24 (9.7604279288221569,)
159	100  	93.0509	200.825	9.88245	1137.64 (9.7604279288221569,)
160	100  	90.9118	200.84 	9.91067	1174.2  (9.7604279288221569,)
161	100  	87.4359	192.217	9.62926	1120.22 (9.6292580459068695,)
162	100  	84.522 	183.875	9.61737	1076.81 (9.6173738053077393,)
163	100  	84.771 	185.919	9.84031	1051.39 (9.6173738053077393,)
164	100  	88.6856	196.285	9.77672	1162.85 (9.6173738053077393,)
165	100  	82.2248	186.593	9.62438	1151.69 (9.6173738053077393,)
166	100  	85.4787	184.845	9.82481	1182.48 (9.6173738053077393,)
167	100  	83.8448	181.07 	9.76826	1123.16 (9.6173738053077393,)
168	100  	85.6057	184.046	9.60355	1147.16 (9.6035521066476495,)
169	100  	84.6081	187.981	9.60426	1137.81 (9.6035521066476495,)
170	100  	82.2883	181.109	9.59201	1102.03 (9.5920131034727074,)
171	100  	79.6591	181.062	9.66291	1121.48 (9.5920131034727074,)
172	100  	79.3586	178.209	9.63565	1083.52 (9.5920131034727074,)
173	100  	79.6895	172.814	9.65188	1040.69 (9.5920131034727074,)
174	100  	85.7558	185.061	9.49757	1074.12 (9.4975705953310108,)
175	100  	89.2554	195.665	9.70376	1148.95 (9.4975705953310108,)
176	100  	86.5544	191.268	9.75243	1125.51 (9.4975705953310108,)
177	100  	88.8211	200.194	9.42597	1153.58 (9.4259725895656441,)
178	100  	87.3401	195.16 	9.42618	1052.38 (9.4259725895656441,)
179	100  	84.0155	185.637	9.56632	973.836 (9.4259725895656441,)
180	100  	84.1551	183.351	9.60446	1065.8  (9.4259725895656441,)
181	100  	80.7357	174.715	9.53497	1028.53 (9.4259725895656441,)
182	100  	81.1685	180.561	9.63089	1029.63 (9.4259725895656441,)
183	100  	82.8223	178.542	9.5715 	1023.79 (9.4259725895656441,)
184	100  	85.8022	184.187	9.56687	1066.37 (9.4259725895656441,)
185	100  	87.0894	189.537	9.31036	1029.07 (9.3103597596718508,)
186	100  	84.9711	184.431	9.12601	952.161 (9.1260095296362973,)
187	100  	84.8783	182.721	9.17851	901.516 (9.1260095296362973,)
188	100  	85.0041	185.031	9.17881	998.692 (9.1260095296362973,)
189	100  	85.233 	190.045	9.1465 	1057.66 (9.1260095296362973,)
190	100  	88.4994	195.791	9.43724	1111.97 (9.1260095296362973,)
191	100  	87.3577	191.277	9.18433	993.032 (9.1260095296362973,)
192	100  	87.2752	190.13 	9.08325	1055.07 (9.0832468687665298,)
193	100  	91.4308	199.772	9.28697	1129.06 (9.0832468687665298,)
194	100  	83.3864	187.497	9.12049	1169.23 (9.0832468687665298,)
195	100  	85.5167	187.342	9.16834	1191.58 (9.0832468687665298,)
196	100  	84.2391	185.547	9.22096	1071.75 (9.0832468687665298,)
197	100  	85.175 	198.297	9.14853	1204.72 (9.0832468687665298,)
198	100  	83.9306	193.007	9.14396	1247.46 (9.0832468687665298,)
199	100  	84.6509	197.217	9.09833	1250.26 (9.0832468687665298,)
200	100  	82.3729	186.949	9.15198	1120.76 (9.0832468687665298,)
201	100  	81.6179	181.394	9.0333 	1099.27 (9.0332990877459824,)
202	100  	80.4247	178.022	8.9421 	1021.09 (8.9420962598906133,)
203	100  	88.4306	198.497	8.84165	1213.92 (8.8416548322783193,)
204	100  	90.7261	209.159	8.89819	1291.22 (8.8416548322783193,)
205	100  	88.0333	199.814	9.1248 	1205    (8.8416548322783193,)
206	100  	85.1308	192.233	8.69345	1177.67 (8.6934453616250575,)
207	100  	85.5349	195.166	8.97658	1246.66 (8.6934453616250575,)
208	100  	83.7928	184.521	8.80629	1118.82 (8.6934453616250575,)
209	100  	85.1322	185.392	8.76097	1129.89 (8.6934453616250575,)
210	100  	84.8428	188.292	8.72442	1112.86 (8.6934453616250575,)
211	100  	82.896 	190.031	8.8647 	1115.04 (8.6934453616250575,)
212	100  	83.6294	195.366	8.88176	1251.14 (8.6934453616250575,)
213	100  	85.942 	201.626	8.69621	1276.98 (8.6934453616250575,)
214	100  	85.9681	196.723	8.57349	1298.99 (8.5734898224326201,)
215	100  	85.0772	205.067	8.58417	1303.58 (8.5734898224326201,)
216	100  	80.6114	189.656	8.76517	1138.09 (8.5734898224326201,)
217	100  	81.3298	194.792	8.60688	1182.06 (8.5734898224326201,)
218	100  	78.9928	192.538	8.75045	1161.68 (8.5734898224326201,)
219	100  	80.1293	190.259	8.40661	1194.95 (8.406613256811136,)
220	100  	77.2068	178.632	8.38432	1109.56 (8.3843157730556168,)
221	100  	79.3495	187.465	8.40217	1151.65 (8.3843157730556168,)
222	100  	78.1812	182.136	8.42408	1149.11 (8.3843157730556168,)
223	100  	80.2291	186.712	8.36458	1112.72 (8.3645753681008923,)
224	100  	82.2111	188.707	8.61689	1130.01 (8.3645753681008923,)
225	100  	81.4772	189.88 	8.42061	1120.74 (8.3645753681008923,)
226	100  	81.3547	187.413	8.47491	1022.26 (8.3645753681008923,)
227	100  	79.6199	185.254	8.38988	989.973 (8.3645753681008923,)
228	100  	80.7199	187.503	8.4328 	1042.8  (8.3645753681008923,)
229	100  	82.7749	188.434	8.27701	1026.08 (8.2770104373423088,)
230	100  	78.6811	178.264	8.39308	925.873 (8.2770104373423088,)
231	100  	79.7619	188.199	8.34193	1094.1  (8.2770104373423088,)
232	100  	78.4151	179.952	8.05134	1111.64 (8.0513372896057778,)
233	100  	78.969 	185.968	8.14185	1113.96 (8.0513372896057778,)
234	100  	79.8366	184.537	8.24893	1098.63 (8.0513372896057778,)
235	100  	83.0468	190.623	8.00881	1030.54 (8.0088076733355695,)
236	100  	81.4312	195.867	8.02446	1148.16 (8.0088076733355695,)
237	100  	77.8837	191.972	8.10282	1166.6  (8.0088076733355695,)
238	100  	77.059 	187.506	8.06956	1089.64 (8.0088076733355695,)
239	100  	81.6655	197.076	7.92101	1152.97 (7.921010443886793,)
240	100  	85.5309	202.516	7.8481 	1170.26 (7.848095863223377,)
241	100  	80.7791	193.655	7.77076	1111.28 (7.7707563657763998,)
242	100  	77.7414	181.736	7.93792	1046.64 (7.7707563657763998,)
243	100  	82.0589	194.394	7.80028	1196.59 (7.7707563657763998,)
244	100  	81.6411	190.368	7.79453	1069.79 (7.7707563657763998,)
245	100  	81.8007	189.031	7.85441	1064.02 (7.7707563657763998,)
246	100  	79.4881	184.438	7.82284	913.314 (7.7707563657763998,)
247	100  	80.2391	191.527	7.81796	1087.47 (7.7707563657763998,)
248	100  	77.0725	177.31 	7.8997 	1022.43 (7.7707563657763998,)
249	100  	78.2152	176.66 	7.85196	893.466 (7.7707563657763998,)
