In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1365.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
83 	100  	87.6502	198.622	9.95554	1491.95 (9.7669093869971473,)
84 	100  	91.1089	179.117	10.3804	1072.25 (9.7669093869971473,)
85 	100  	94.0019	220.477	9.65719	1717.1  (9.6571875930649291,)
86 	100  	96.7759	232.62 	9.59016	1759.05 (9.5901561556967767,)
87 	100  	96.8061	236.781	9.50647	1560.65 (9.506467856102546,)
88 	100  	90.232 	183.613	10.1065	1055.54 (9.506467856102546,)
89 	100  	104.443	238.227	9.48454	1417.81 (9.4845435836315097,)
90 	100  	100.167	255.424	10.206 	1673.79 (9.4845435836315097,)
91 	100  	105.597	231.365	9.0773 	1154.52 (9.0772988412519471,)
92 	100  	106.085	245.801	8.94078	1627.86 (8.9407758427307744,)
93 	100  	94.5817	215.003	8.84614	1226.79 (8.8461429891920584,)
94 	100  	96.6344	214.41 	9.37774	1216.94 (8.8461429891920584,)
95 	100  	96.3964	244.756	9.7306 	1556.97 (8.8461429891920584,)
96 	100  	96.7329	229.004	9.20171	1451.9  (8.8461429891920584,)
97 	100  	98.5606	235.776	9.03447	1382.29 (8.8461429891920584,)
98 	100  	94.2661	217.241	9.12812	1631.71 (8.8461429891920584,)
99 	100  	87.1641	188.378	8.49895	1251.27 (8.4989521157291215,)
100	100  	86.7016	219.597	8.95151	1751.29 (8.4989521157291215,)
101	100  	90.7519	231.749	8.38544	1589.24 (8.3854435527761648,)
102	100  	98.7282	229.708	8.01331	1681.51 (8.0133143534509621,)
103	100  	87.4691	183.646	8.87012	1110.62 (8.0133143534509621,)
104	100  	85.2185	189.98 	8.37627	1479.57 (8.0133143534509621,)
105	100  	94.3757	200.079	8.5504 	1438.73 (8.0133143534509621,)
106	100  	97.893 	227.966	8.04705	1572.6  (8.0133143534509621,)
107	100  	93.3428	235.377	7.88108	1439.92 (7.8810806682991563,)
108	100  	85.1608	222.225	8.29349	1415.81 (7.8810806682991563,)
109	100  	93.6021	242.125	8.07125	1734.16 (7.8810806682991563,)
110	100  	90.7552	240.565	7.26418	1747.62 (7.2641757318985913,)
111	100  	93.7326	209.914	7.89503	1292.34 (7.2641757318985913,)
112	100  	95.7816	235.058	7.12591	1689.27 (7.1259149387615679,)
113	100  	91.3101	229.62 	7.11607	1465.13 (7.1160673452510164,)
114	100  	101.672	260.671	7.13004	1693.28 (7.1160673452510164,)
115	100  	101.875	259.667	7.15639	1774.58 (7.1160673452510164,)
116	100  	97.2475	250.45 	7.54921	1629.18 (7.1160673452510164,)
117	100  	100.279	243.369	8.23488	1772.09 (7.1160673452510164,)
118	100  	100.875	239.259	7.60807	1621.6  (7.1160673452510164,)
119	100  	100.866	262.447	7.36661	1672.48 (7.1160673452510164,)
120	100  	99.4755	248.908	7.01292	1629.3  (7.0129227222310169,)
121	100  	89.0467	219.362	6.28348	1370.25 (6.2834752168267913,)
122	100  	100.088	223.212	6.96679	1424.69 (6.2834752168267913,)
123	100  	104.857	235.803	6.52277	1729.25 (6.2834752168267913,)
124	100  	92.6258	237.925	7.31565	1720.86 (6.2834752168267913,)
125	100  	89.7771	241.536	6.49926	1542.78 (6.2834752168267913,)
126	100  	99.2231	231.831	6.85969	1408.33 (6.2834752168267913,)
127	100  	89.2999	203.898	6.84488	1244.15 (6.2834752168267913,)
128	100  	92.2198	203.401	7.35593	1332.76 (6.2834752168267913,)
129	100  	77.4471	177.882	6.77184	1037.32 (6.2834752168267913,)
130	100  	87.2938	209.741	6.68862	1408.75 (6.2834752168267913,)
131	100  	100.314	241.218	6.41563	1750.04 (6.2834752168267913,)
132	100  	111.273	233.644	7.02354	1552.41 (6.2834752168267913,)
133	100  	92.286 	207.097	7.94704	1303.06 (6.2834752168267913,)
134	100  	95.3411	215.963	6.17695	1268    (6.1769450655224336,)
135	100  	91.4532	209.743	6.16467	1327.08 (6.1646673355152286,)
136	100  	86.8417	200.98 	6.28647	1324.26 (6.1646673355152286,)
137	100  	87.8608	215.149	6.65863	1531.17 (6.1646673355152286,)
138	100  	89.529 	202.146	6.04336	1353.67 (6.0433557600950669,)
139	100  	101.3  	233.436	5.80477	1657.93 (5.8047685183061333,)
140	100  	100.928	231.364	6.76347	1546.18 (5.8047685183061333,)
141	100  	105.589	272.15 	5.79438	1822.09 (5.7943792484847814,)
142	100  	92.5866	211.295	5.53785	1430.45 (5.5378513277989923,)
143	100  	90.1709	230.853	6.30421	1471.08 (5.5378513277989923,)
144	100  	96.4887	228.215	5.98954	1510.79 (5.5378513277989923,)
145	100  	94.0765	248.092	6.32728	1754.14 (5.5378513277989923,)
146	100  	86.4314	214.203	6.21613	1393.55 (5.5378513277989923,)
147	100  	87.3751	209.014	6.08044	1218.76 (5.5378513277989923,)
148	100  	97.8288	246.738	5.68252	1602.44 (5.5378513277989923,)
149	100  	93.0382	244.572	5.50353	1767.21 (5.5035284515209133,)
150	100  	82.4414	204.103	5.06461	1310.04 (5.0646096144972308,)
151	100  	85.36  	222.611	4.99527	1480.91 (4.9952732577293828,)
152	100  	89.439 	229.741	6.06402	1707.95 (4.9952732577293828,)
153	100  	89.5856	246.375	5.23377	1707.08 (4.9952732577293828,)
154	100  	90.5038	249.8  	5.38264	1728.79 (4.9952732577293828,)
155	100  	81.1016	188.656	5.51977	1377.27 (4.9952732577293828,)
156	100  	79.5682	206.51 	5.06372	1622.61 (4.9952732577293828,)
157	100  	77.9642	201.653	5.30323	1564.8  (4.9952732577293828,)
158	100  	79.5329	183.507	5.55941	1226.47 (4.9952732577293828,)
159	100  	77.3592	178.198	5.97136	1242.48 (4.9952732577293828,)
160	100  	84.1372	202.363	4.81318	1425.45 (4.8131799749957631,)
161	100  	89.9576	225.975	5.80425	1452.56 (4.8131799749957631,)
162	100  	87.1419	186.703	6.00714	1088.47 (4.8131799749957631,)
163	100  	81.7453	187.405	5.30467	1116.56 (4.8131799749957631,)
164	100  	76.9993	195.719	5.10174	1136.42 (4.8131799749957631,)
165	100  	73.3032	192.926	4.82874	1429.96 (4.8131799749957631,)
166	100  	72.1314	173.477	4.92179	1035.97 (4.8131799749957631,)
167	100  	77.6748	182.106	5.19629	1304.89 (4.8131799749957631,)
168	100  	74.6922	160.335	5.89583	1067.09 (4.8131799749957631,)
169	100  	81.7414	179.935	5.36192	1370.51 (4.8131799749957631,)
170	100  	81.8265	176.361	5.83778	1324.03 (4.8131799749957631,)
171	100  	89.2723	219.64 	5.05274	1352.85 (4.8131799749957631,)
172	100  	92.7875	228.194	5.21612	1575.1  (4.8131799749957631,)
173	100  	79.5353	197.374	5.2261 	1268.46 (4.8131799749957631,)
174	100  	85.1113	187.486	5.26221	1119.47 (4.8131799749957631,)
175	100  	81.2529	188.656	4.82044	1333.34 (4.8131799749957631,)
176	100  	82.1412	182.189	4.46865	1320.54 (4.4686460612908201,)
177	100  	79.1371	196.736	5.17406	1200.16 (4.4686460612908201,)
178	100  	78.2168	196.498	4.1114 	1288.13 (4.1113991882759811,)
179	100  	77.4583	208.404	4.18414	1351.47 (4.1113991882759811,)
180	100  	84.1574	224.332	4.65745	1629.7  (4.1113991882759811,)
181	100  	77.7825	201.036	5.0425 	1399.71 (4.1113991882759811,)
182	100  	85.3245	209.565	4.06696	1301.28 (4.0669581496385669,)
183	100  	78.2566	194.794	5.32261	1099.71 (4.0669581496385669,)
184	100  	87.392 	218.056	4.39297	1360.45 (4.0669581496385669,)
185	100  	90.9777	213.378	4.29305	1413.85 (4.0669581496385669,)
186	100  	85.4384	196.45 	4.70184	1374.87 (4.0669581496385669,)
187	100  	85.8261	201.002	4.39718	1436.69 (4.0669581496385669,)
188	100  	90.4507	194.455	4.39741	1448.66 (4.0669581496385669,)
189	100  	79.463 	175.341	5.00839	1113.59 (4.0669581496385669,)
190	100  	85.8506	214.146	4.71506	1480.82 (4.0669581496385669,)
191	100  	89.1107	224.808	4.28892	1419.41 (4.0669581496385669,)
192	100  	82.0725	195.869	4.621  	1352.78 (4.0669581496385669,)
193	100  	78.9296	186.498	4.1119 	1458.54 (4.0669581496385669,)
194	100  	87.678 	212.993	3.97078	1422.18 (3.9707800303521128,)
195	100  	86.5871	223.414	4.40165	1543.33 (3.9707800303521128,)
196	100  	90.0898	249.678	4.01233	1628.59 (3.9707800303521128,)
197	100  	86.3487	228.859	4.92958	1462.61 (3.9707800303521128,)
198	100  	97.7492	250.736	4.4914 	1742.58 (3.9707800303521128,)
199	100  	85.2334	206.679	3.66846	1598.71 (3.6684570111663399,)
200	100  	81.261 	198.664	4.69226	1167.33 (3.6684570111663399,)
201	100  	80.7905	222.751	3.9414 	1457.4  (3.6684570111663399,)
202	100  	85.9167	215.902	4.71236	1501.97 (3.6684570111663399,)
203	100  	88.1251	219.894	4.23986	1374.35 (3.6684570111663399,)
204	100  	94.5305	239.125	4.12161	1592.9  (3.6684570111663399,)
205	100  	87.4576	213.771	4.59952	1367    (3.6684570111663399,)
206	100  	83.9659	210.278	4.51663	1357.72 (3.6684570111663399,)
207	100  	89.0069	204.763	4.39404	1248.63 (3.6684570111663399,)
208	100  	100.204	248.424	4.35116	1613.75 (3.6684570111663399,)
209	100  	83.4912	192.475	4.20129	1134.68 (3.6684570111663399,)
210	100  	94.1827	233.184	4.12511	1647.72 (3.6684570111663399,)
211	100  	85.7845	194.466	3.88934	1124.31 (3.6684570111663399,)
212	100  	92.8983	229.755	4.47299	1560.62 (3.6684570111663399,)
213	100  	87.0085	211.643	4.19178	1413.61 (3.6684570111663399,)
214	100  	78.9905	208.481	3.68851	1446.15 (3.6684570111663399,)
215	100  	80.0262	204.904	3.73129	1338.72 (3.6684570111663399,)
216	100  	84.1266	172.607	4.35026	1060.58 (3.6684570111663399,)
217	100  	94.9817	244.573	4.20356	1735.65 (3.6684570111663399,)
218	100  	83.1214	236.921	3.78525	1735.5  (3.6684570111663399,)
219	100  	81.4092	207.588	4.18962	1434.45 (3.6684570111663399,)
220	100  	80.6325	200.449	4.56422	1573.87 (3.6684570111663399,)
221	100  	78.334 	194.313	3.81494	1326.28 (3.6684570111663399,)
222	100  	88.8126	212.373	3.85922	1641.84 (3.6684570111663399,)
223	100  	78.0624	197.074	3.41663	1464.78 (3.4166291627173933,)
224	100  	72.3404	152.455	3.82959	1057.72 (3.4166291627173933,)
225	100  	65.2048	130.055	3.31288	1042.93 (3.3128824677955606,)
226	100  	63.6626	134.512	3.55524	1032.4  (3.3128824677955606,)
227	100  	63.9173	138.733	3.69998	1045.57 (3.3128824677955606,)
228	100  	65.6273	148.676	3.72489	1079.02 (3.3128824677955606,)
229	100  	63.3933	139.45 	4.15674	1039.87 (3.3128824677955606,)
230	100  	61.2187	130.006	3.49645	1033.01 (3.3128824677955606,)
231	100  	61.1647	119.099	3.48423	1037.34 (3.3128824677955606,)
232	100  	64.3701	124.907	3.88988	1017.11 (3.3128824677955606,)
233	100  	58.7791	126.099	3.26083	1049.37 (3.2608330674184729,)
234	100  	51.4011	109.554	3.28937	1021.71 (3.2608330674184729,)
235	100  	60.4345	111.943	3.63325	1038.19 (3.2608330674184729,)
236	100  	61.2617	115.303	3.21263	1055.11 (3.2126343728837692,)
237	100  	58.4016	116.788	4.02065	1028.51 (3.2126343728837692,)
238	100  	59.2248	117.635	3.1497 	1046.06 (3.1497026962946237,)
239	100  	56.187 	114.262	3.98075	1033.15 (3.1497026962946237,)
240	100  	61.1682	115.142	2.81162	1037.05 (2.8116241021418809,)
241	100  	64.6545	114.366	3.25722	1035.01 (2.8116241021418809,)
242	100  	55.642 	114.988	3.00243	1030.24 (2.8116241021418809,)
243	100  	60.3152	117.623	3.34522	1040.89 (2.8116241021418809,)
244	100  	63.7293	113.587	3.3303 	1002.45 (2.8116241021418809,)
245	100  	61.3937	115.083	3.20014	1041.26 (2.8116241021418809,)
246	100  	66.0725	119.737	2.96747	1007.46 (2.8116241021418809,)
247	100  	61.2606	123.367	2.9845 	1031.85 (2.8116241021418809,)
248	100  	68.8799	127.947	2.97051	1058.21 (2.8116241021418809,)
249	100  	68.4215	123.263	3.85157	1066.3  (2.8116241021418809,)
