In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1156.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
101	100  	136.306	296.05 	3.9925 	1405.13 (3.9925041488603443,)
102	100  	130.132	296.694	4.18497	1594.24 (3.9925041488603443,)
103	100  	128.116	279.846	3.84819	1390.56 (3.8481922912346334,)
104	100  	124.614	280.331	4.14413	1387.32 (3.8481922912346334,)
105	100  	118.884	279.041	4.34616	1380.97 (3.8481922912346334,)
106	100  	121.399	285.834	4.05214	1409.56 (3.8481922912346334,)
107	100  	122.113	281.956	4.33713	1340.91 (3.8481922912346334,)
108	100  	119.924	273.147	4.2531 	1316.55 (3.8481922912346334,)
109	100  	123.59 	282.545	3.97756	1378.68 (3.8481922912346334,)
110	100  	118.379	270.452	3.82548	1314.77 (3.8254780695317216,)
111	100  	120.348	279.835	4.11832	1331.51 (3.8254780695317216,)
112	100  	124.197	286.744	4.299  	1521.65 (3.8254780695317216,)
113	100  	130.544	296.69 	3.85894	1646.96 (3.8254780695317216,)
114	100  	118.611	282.661	3.61971	1417.08 (3.6197070346041267,)
115	100  	125.43 	288.889	3.73562	1399.27 (3.6197070346041267,)
116	100  	115.91 	287.511	3.52961	1479.96 (3.529613592867074,)
117	100  	116.149	301.432	3.65919	1731.67 (3.529613592867074,)
118	100  	119.269	295.325	3.54771	1545.59 (3.529613592867074,)
119	100  	118.956	296.919	3.59098	1561.96 (3.529613592867074,)
120	100  	118.325	282.883	3.75218	1360.75 (3.529613592867074,)
121	100  	123.015	300.97 	3.5847 	1435.01 (3.529613592867074,)
122	100  	129.085	309.419	3.59988	1421.82 (3.529613592867074,)
123	100  	120.236	294.149	3.48263	1501.59 (3.4826308010480034,)
124	100  	113.724	291.764	3.77015	1537.79 (3.4826308010480034,)
125	100  	116.736	294.795	3.41835	1455.01 (3.4183528815783317,)
126	100  	119.955	288.987	3.42717	1380.8  (3.4183528815783317,)
127	100  	118.851	295.873	3.36969	1417.31 (3.3696925902732429,)
128	100  	120.258	298.744	3.46442	1427.12 (3.3696925902732429,)
129	100  	118.595	295.364	3.53542	1447.56 (3.3696925902732429,)
130	100  	120.167	300.686	3.57847	1538.01 (3.3696925902732429,)
131	100  	120.157	300.914	3.58396	1462.07 (3.3696925902732429,)
132	100  	119.629	294.28 	3.46858	1440.49 (3.3696925902732429,)
133	100  	128.645	319.239	3.26288	1682.73 (3.2628779904195668,)
134	100  	128.147	310.951	3.24407	1545.24 (3.2440671128252161,)
135	100  	127.212	299.023	3.49812	1372.76 (3.2440671128252161,)
136	100  	126.663	287.343	3.35441	1396.87 (3.2440671128252161,)
137	100  	127.8  	284.615	3.27246	1405.75 (3.2440671128252161,)
138	100  	126.981	291.874	3.26352	1407.17 (3.2440671128252161,)
139	100  	123.058	292.701	3.1664 	1424.69 (3.1664032790904675,)
140	100  	121.334	292.39 	3.28259	1483.68 (3.1664032790904675,)
141	100  	127.58 	304.264	3.28791	1438.46 (3.1664032790904675,)
142	100  	127.665	308.035	3.49807	1491.98 (3.1664032790904675,)
143	100  	128.218	303.344	3.23148	1513.38 (3.1664032790904675,)
144	100  	130.723	314.556	3.3119 	1657.96 (3.1664032790904675,)
145	100  	123.77 	302.287	3.24732	1662.46 (3.1664032790904675,)
146	100  	125.515	298.354	3.35773	1552.21 (3.1664032790904675,)
147	100  	126.564	298.092	3.09982	1508.78 (3.0998192414884502,)
148	100  	126.209	306.352	3.43852	1578.31 (3.0998192414884502,)
149	100  	121.738	303.868	3.07733	1734.77 (3.0773281930408101,)
150	100  	123.598	313.007	3.18477	1771.83 (3.0773281930408101,)
151	100  	123.922	317.218	3.16944	1751.71 (3.0773281930408101,)
152	100  	119.763	309.362	3.16469	1729.08 (3.0773281930408101,)
153	100  	116.234	304.135	3.18499	1577.7  (3.0773281930408101,)
154	100  	116.479	299.209	3.17843	1570.56 (3.0773281930408101,)
155	100  	122.891	294.101	3.25537	1458.72 (3.0773281930408101,)
156	100  	111.929	277.691	3.45135	1392.2  (3.0773281930408101,)
157	100  	108.562	256.3  	3.68479	1336.65 (3.0773281930408101,)
158	100  	107.025	256.717	3.07832	1317.74 (3.0773281930408101,)
159	100  	104.907	257.582	3.16997	1332    (3.0773281930408101,)
160	100  	112.035	279.979	3.2003 	1365.67 (3.0773281930408101,)
161	100  	111.392	287.762	3.06786	1414.12 (3.067864307046436,)
162	100  	110.95 	276.412	3.05587	1434.41 (3.0558723585697174,)
163	100  	110.371	278.81 	2.97886	1483.44 (2.97885587879383,)
164	100  	111.722	274.937	3.09672	1482.27 (2.97885587879383,)
165	100  	115.249	287.928	2.86453	1415.92 (2.8645281133551936,)
166	100  	110.253	269.499	3.1075 	1412.85 (2.8645281133551936,)
167	100  	106.259	270.467	2.87398	1427.75 (2.8645281133551936,)
168	100  	113.682	269.664	3.26368	1433.41 (2.8645281133551936,)
169	100  	107.525	275.061	2.95564	1474.54 (2.8645281133551936,)
170	100  	111.196	275.756	3.12514	1474.93 (2.8645281133551936,)
171	100  	107.846	279.774	3.21086	1528.41 (2.8645281133551936,)
172	100  	111.442	288.671	2.89992	1485.07 (2.8645281133551936,)
173	100  	109.582	280.486	2.86118	1487    (2.8611787217389009,)
174	100  	101.997	274.842	2.84269	1477.15 (2.8426870899732455,)
175	100  	109.1  	279.338	2.90456	1543.84 (2.8426870899732455,)
176	100  	107.546	288.038	2.95344	1447.58 (2.8426870899732455,)
177	100  	111.685	281.697	3.02738	1441.19 (2.8426870899732455,)
178	100  	111.185	281.818	3.04799	1423.48 (2.8426870899732455,)
179	100  	114.037	306.304	2.92757	1671.86 (2.8426870899732455,)
180	100  	115.005	304.364	3.25299	1693.51 (2.8426870899732455,)
181	100  	115.311	316.988	2.87099	1720.13 (2.8426870899732455,)
182	100  	108.51 	289.472	2.93075	1463.25 (2.8426870899732455,)
183	100  	105.131	277.345	2.94561	1417.92 (2.8426870899732455,)
184	100  	112.53 	305.792	2.81396	1697.2  (2.8139630303897913,)
185	100  	109.329	282.501	2.84161	1408.46 (2.8139630303897913,)
186	100  	112.705	285.649	3.11168	1401.06 (2.8139630303897913,)
187	100  	107.576	284.969	2.84594	1438.24 (2.8139630303897913,)
188	100  	103.82 	277.419	2.83866	1298.17 (2.8139630303897913,)
189	100  	108.547	280.962	2.95259	1411.91 (2.8139630303897913,)
190	100  	110.621	288.101	3.07152	1408.08 (2.8139630303897913,)
191	100  	108.917	288.241	2.99645	1596.44 (2.8139630303897913,)
192	100  	109.861	290.276	2.89262	1539.47 (2.8139630303897913,)
193	100  	116.236	305.579	3.01181	1658.12 (2.8139630303897913,)
194	100  	113.032	288.019	2.79893	1513.97 (2.7989318917733232,)
195	100  	113.458	284.626	2.75476	1594.87 (2.7547593441396208,)
196	100  	104.375	274.252	2.70984	1369.03 (2.7098354178676125,)
197	100  	97.2502	258.909	2.60045	1328.78 (2.6004490373940579,)
198	100  	98.9953	243.006	2.94496	1291.27 (2.6004490373940579,)
199	100  	103.409	255.976	2.77025	1333.48 (2.6004490373940579,)
200	100  	106.238	269.419	2.72582	1398.9  (2.6004490373940579,)
201	100  	108.879	282.277	2.68349	1461.09 (2.6004490373940579,)
202	100  	106.587	286.687	2.77724	1636.28 (2.6004490373940579,)
203	100  	103.234	274.77 	2.85787	1544.29 (2.6004490373940579,)
204	100  	108.572	282.317	2.6941 	1575.03 (2.6004490373940579,)
205	100  	109.08 	281.865	2.81735	1554.08 (2.6004490373940579,)
206	100  	105.584	274.223	2.98816	1415.17 (2.6004490373940579,)
207	100  	105.842	281.831	2.76491	1393.48 (2.6004490373940579,)
208	100  	105.175	272.063	2.59568	1392.36 (2.595684883737611,)
209	100  	105.772	275.485	2.81689	1421.05 (2.595684883737611,)
210	100  	108.071	265.204	2.82456	1402.86 (2.595684883737611,)
211	100  	105.488	265.493	2.82688	1449.84 (2.595684883737611,)
212	100  	111.587	272.498	2.73625	1412.69 (2.595684883737611,)
213	100  	106.891	279.921	2.79229	1429.31 (2.595684883737611,)
214	100  	108.135	282.245	2.85492	1499.38 (2.595684883737611,)
215	100  	106.91 	278.3  	2.62813	1340.68 (2.595684883737611,)
216	100  	102.263	259.127	2.66982	1319.9  (2.595684883737611,)
217	100  	99.7862	250.787	2.67327	1277.64 (2.595684883737611,)
218	100  	95.6545	245.813	2.69434	1308.21 (2.595684883737611,)
219	100  	102.235	241.756	2.99963	1285.06 (2.595684883737611,)
220	100  	102.604	248.365	2.67925	1317.24 (2.595684883737611,)
221	100  	99.9358	258.475	2.71782	1331.31 (2.595684883737611,)
222	100  	105.344	266.963	2.77878	1381.28 (2.595684883737611,)
223	100  	104.73 	265.652	2.9155 	1415.48 (2.595684883737611,)
224	100  	103.274	267.536	2.84122	1401.61 (2.595684883737611,)
225	100  	104.35 	270.279	2.6943 	1405.13 (2.595684883737611,)
226	100  	106.724	281.8  	2.57473	1440.03 (2.574726822781741,)
227	100  	103.524	263.307	2.65676	1368.05 (2.574726822781741,)
228	100  	106.122	263.789	2.66527	1370.55 (2.574726822781741,)
229	100  	110.731	275.707	2.87898	1381.7  (2.574726822781741,)
230	100  	109.37 	280.493	2.40233	1407.29 (2.4023313420156209,)
231	100  	106.533	265.814	2.5221 	1379.07 (2.4023313420156209,)
232	100  	103.716	268.721	2.62081	1380.45 (2.4023313420156209,)
233	100  	105.611	278.043	2.58307	1410.38 (2.4023313420156209,)
234	100  	104.632	269.117	2.46269	1408.67 (2.4023313420156209,)
235	100  	107.552	280.174	2.33277	1474.68 (2.3327668285638681,)
236	100  	107.85 	272.319	2.21979	1452.86 (2.2197893895575231,)
237	100  	110.42 	283.163	2.76377	1608.22 (2.2197893895575231,)
238	100  	111.454	285.536	2.26102	1692.49 (2.2197893895575231,)
239	100  	110.319	285.671	2.24814	1429.61 (2.2197893895575231,)
240	100  	111.019	284.485	2.49189	1518.17 (2.2197893895575231,)
241	100  	110.842	273.335	2.42951	1503.53 (2.2197893895575231,)
242	100  	110.109	279.041	2.33983	1402.73 (2.2197893895575231,)
243	100  	102.795	274.3  	2.3387 	1390.69 (2.2197893895575231,)
244	100  	107.491	279.465	2.41916	1479.45 (2.2197893895575231,)
245	100  	106.78 	281.078	2.24136	1521.51 (2.2197893895575231,)
246	100  	108.31 	287.347	2.13942	1644.95 (2.1394246649924811,)
247	100  	107.29 	274.675	2.36942	1498.96 (2.1394246649924811,)
248	100  	107.601	283.241	2.35274	1440.72 (2.1394246649924811,)
249	100  	106.735	269.27 	2.61002	1326.71 (2.1394246649924811,)
