In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1366.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
173	100  	42.1729	74.6099	3.08446	702.862 (2.117634900236943,)
174	100  	41.9066	81.7398	2.26941	769.771 (2.117634900236943,)
175	100  	55.2882	92.2491	3.04834	893.145 (2.117634900236943,)
176	100  	43.4411	72.156 	2.42711	668.8   (2.117634900236943,)
177	100  	48.557 	83.4808	2.77791	781.922 (2.117634900236943,)
178	100  	44.9624	85.3507	2.43281	821.561 (2.117634900236943,)
179	100  	43.0782	83.0166	2.58627	804.779 (2.117634900236943,)
180	100  	42.8689	79.0484	2.62006	756.594 (2.117634900236943,)
181	100  	41.5307	95.1635	2.00927	936.994 (2.0092743399310691,)
182	100  	39.1432	82.8118	2.43157	805.923 (2.0092743399310691,)
183	100  	39.4175	92.8451	1.88946	908.377 (1.8894620934887878,)
184	100  	41.8001	85.2526	2.14798	828.582 (1.8894620934887878,)
185	100  	41.0652	90.2491	1.99476	877.393 (1.8894620934887878,)
186	100  	40.525 	84.3375	1.99721	833.582 (1.8894620934887878,)
187	100  	41.298 	90.0717	1.93911	889.161 (1.8894620934887878,)
188	100  	40.9177	79.8328	2.27376	776.462 (1.8894620934887878,)
189	100  	38.2334	76.9957	1.92327	733.965 (1.8894620934887878,)
190	100  	39.2474	92.5926	2.48963	926.612 (1.8894620934887878,)
191	100  	37.9457	81.0698	2.24017	780.696 (1.8894620934887878,)
192	100  	48.0187	105.089	2.43797	1041.87 (1.8894620934887878,)
193	100  	43.7924	87.0365	2.32274	862.558 (1.8894620934887878,)
194	100  	44.9844	80.921 	2.26212	779.014 (1.8894620934887878,)
195	100  	40.8067	74.5232	2.15912	732.914 (1.8894620934887878,)
196	100  	38.9852	79.3596	2.36948	779.471 (1.8894620934887878,)
197	100  	41.6435	53.372 	2.06137	463.755 (1.8894620934887878,)
198	100  	40.5307	62.0668	1.87701	570.237 (1.8770132972810318,)
199	100  	44.8248	67.225 	1.74341	606.561 (1.7434056995682663,)
200	100  	46.7597	73.4413	1.77059	695.205 (1.7434056995682663,)
201	100  	48.8285	76.5441	2.15073	702.624 (1.7434056995682663,)
202	100  	46.0413	75.7287	2.16921	724.358 (1.7434056995682663,)
203	100  	45.1202	78.1558	2.5145 	739.154 (1.7434056995682663,)
204	100  	41.5479	87.654 	2.28502	841.43  (1.7434056995682663,)
205	100  	45.0362	64.3006	2.17153	581.119 (1.7434056995682663,)
206	100  	35.5936	55.5719	2.18169	512.537 (1.7434056995682663,)
207	100  	41.7222	69.1872	2.14105	655.33  (1.7434056995682663,)
208	100  	41.3507	60.4062	1.93077	566.779 (1.7434056995682663,)
209	100  	44.1177	67.7822	2.15441	610.65  (1.7434056995682663,)
210	100  	42.9646	61.6597	2.46332	572.864 (1.7434056995682663,)
211	100  	39.8353	72.1924	2.14267	682.265 (1.7434056995682663,)
212	100  	44.0718	91.6952	2.14676	884.693 (1.7434056995682663,)
213	100  	44.4092	80.9506	2.02272	772.287 (1.7434056995682663,)
214	100  	42.073 	60.2577	2.12621	493.435 (1.7434056995682663,)
215	100  	42.4539	84.1345	2.41149	818.402 (1.7434056995682663,)
216	100  	39.8782	73.0661	2.04977	694.835 (1.7434056995682663,)
217	100  	41.7184	73.152 	2.07237	663.575 (1.7434056995682663,)
218	100  	44.9847	80.0055	1.97157	784.444 (1.7434056995682663,)
219	100  	39.9447	68.4998	1.80059	647.673 (1.7434056995682663,)
220	100  	47.4364	77.8448	2.03053	731.584 (1.7434056995682663,)
221	100  	44.9811	78.9127	2.36059	748.167 (1.7434056995682663,)
222	100  	45.6739	83.1001	1.77751	787.297 (1.7434056995682663,)
223	100  	46.1676	69.6605	1.91682	650.408 (1.7434056995682663,)
224	100  	47.8845	74.3708	2.36105	668.43  (1.7434056995682663,)
225	100  	46.1957	64.5312	1.78701	562.346 (1.7434056995682663,)
226	100  	50.1807	75.2923	3.23199	713.096 (1.7434056995682663,)
227	100  	38.9048	89.2137	2.22027	888.137 (1.7434056995682663,)
228	100  	43.2569	72.054 	2.6088 	696.102 (1.7434056995682663,)
229	100  	41.3507	73.6153	1.97087	701.967 (1.7434056995682663,)
230	100  	41.977 	77.7428	1.75809	731.227 (1.7434056995682663,)
231	100  	39.1183	71.2348	1.91381	631.313 (1.7434056995682663,)
232	100  	35.4168	58.5004	2.56301	567.535 (1.7434056995682663,)
233	100  	43.638 	67.7638	1.99754	651.276 (1.7434056995682663,)
234	100  	46.2418	73.8515	2.36431	678.657 (1.7434056995682663,)
235	100  	40.4479	58.2134	3.0977 	542.846 (1.7434056995682663,)
236	100  	36.9486	64.9925	2.2212 	624.149 (1.7434056995682663,)
237	100  	38.3023	71.6417	1.67305	695.123 (1.6730474028964457,)
238	100  	39.8995	69.9989	1.87503	680.327 (1.6730474028964457,)
239	100  	36.5932	66.2668	1.62528	645.131 (1.6252807320683138,)
240	100  	33.3797	75.6391	2.13716	748.998 (1.6252807320683138,)
241	100  	37.7819	83.6994	1.70925	825.752 (1.6252807320683138,)
242	100  	41.5215	86.0482	2.06137	841.933 (1.6252807320683138,)
243	100  	42.2156	78.0539	1.88703	755.151 (1.6252807320683138,)
244	100  	45.2322	87.8243	1.88802	867.58  (1.6252807320683138,)
245	100  	47.7341	91.1118	2.32732	896.477 (1.6252807320683138,)
246	100  	44.2266	77.4755	1.56105	738.223 (1.5610547856961243,)
247	100  	41.0769	77.7651	2.03881	747.668 (1.5610547856961243,)
248	100  	40.3838	90.7116	1.62404	889.129 (1.5610547856961243,)
249	100  	45.5881	77.9372	2.09323	756.521 (1.5610547856961243,)
