In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1158.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min    	max    
54 	100  	131.462	319.802	6.3266 	1676.26 (5.9625042030600328,)
55 	100  	123.92 	316.186	6.04748	1619.48 (5.9625042030600328,)
56 	100  	125.314	320.823	5.80236	1619.35 (5.8023599545507718,)
57 	100  	120.649	315.187	5.90976	1547.31 (5.8023599545507718,)
58 	100  	118.311	316.235	5.85466	1598.54 (5.8023599545507718,)
59 	100  	119.746	320.685	5.75973	1658.23 (5.7597293919828196,)
60 	100  	118.471	304.498	6.07368	1461.54 (5.7597293919828196,)
61 	100  	121.077	303.752	5.65934	1519.87 (5.659335306813368,)
62 	100  	125.623	323.798	5.81737	1633    (5.659335306813368,)
63 	100  	121.049	318.001	5.87084	1614.5  (5.659335306813368,)
64 	100  	127.509	328.191	5.47057	1641.41 (5.4705708399106836,)
65 	100  	122.159	322.388	5.35804	1553.08 (5.3580357766676858,)
66 	100  	126.069	324.215	5.522  	1539.93 (5.3580357766676858,)
67 	100  	123.741	323.236	5.78812	1654.12 (5.3580357766676858,)
68 	100  	120.452	313.235	5.28558	1601.02 (5.2855794926690383,)
69 	100  	116.944	304.636	5.05328	1644.38 (5.0532830402489957,)
70 	100  	119.525	316.657	5.21024	1673.13 (5.0532830402489957,)
71 	100  	116.089	303.378	5.06113	1578.16 (5.0532830402489957,)
72 	100  	118.355	321.272	5.08014	1754.82 (5.0532830402489957,)
73 	100  	121.984	331.226	4.97507	1690.75 (4.9750666402553252,)
74 	100  	126.6  	341.153	4.71761	1808.58 (4.717608512151406,)
75 	100  	120.896	323.254	4.74147	1675.19 (4.717608512151406,)
76 	100  	123.341	329.118	4.62303	1645.54 (4.6230297906699009,)
77 	100  	116.114	316.626	4.5789 	1624.02 (4.5789028482153018,)
78 	100  	123.489	317.157	4.55118	1667.35 (4.5511777478529911,)
79 	100  	120.839	314.902	4.48181	1593.6  (4.4818097524723779,)
80 	100  	116.16 	308.598	4.31478	1549.07 (4.3147751114786557,)
81 	100  	119.854	313.496	4.63296	1601.27 (4.3147751114786557,)
82 	100  	120.374	322.483	4.38671	1617.77 (4.3147751114786557,)
83 	100  	123.678	329.277	4.33941	1578.99 (4.3147751114786557,)
84 	100  	123.918	326.431	4.41639	1499.07 (4.3147751114786557,)
85 	100  	122.108	327.36 	4.43107	1630.08 (4.3147751114786557,)
86 	100  	126.061	329    	4.52316	1538.76 (4.3147751114786557,)
87 	100  	115.633	297.65 	4.27851	1421.12 (4.2785074065513324,)
88 	100  	119.104	315.932	4.27001	1545.5  (4.2700116393092102,)
89 	100  	121.788	313.331	4.54271	1488.4  (4.2700116393092102,)
90 	100  	118.546	307.389	4.42412	1557.07 (4.2700116393092102,)
91 	100  	122.684	328.998	4.66927	1747.93 (4.2700116393092102,)
92 	100  	119.96 	319.985	4.36473	1730.12 (4.2700116393092102,)
93 	100  	122.958	326.044	4.37431	1757.39 (4.2700116393092102,)
94 	100  	126.077	336.358	4.26103	1797.6  (4.2610323751437011,)
95 	100  	132.969	337.087	4.3457 	1799.83 (4.2610323751437011,)
96 	100  	123.973	319.695	4.49761	1683.17 (4.2610323751437011,)
97 	100  	123.234	328.043	4.36609	1595.72 (4.2610323751437011,)
98 	100  	128.835	331.746	4.11635	1619.39 (4.1163544149898996,)
99 	100  	121.619	316.808	3.98513	1597.78 (3.9851267758056261,)
100	100  	118.8  	317.49 	3.96456	1627.44 (3.9645587985786972,)
101	100  	121.544	323.797	4.02277	1639.91 (3.9645587985786972,)
102	100  	125.551	335.974	3.85865	1813.32 (3.8586458984189895,)
103	100  	125.353	341.156	3.83759	1801.19 (3.8375924414190346,)
104	100  	123.014	334.627	3.86308	1711.92 (3.8375924414190346,)
105	100  	125.595	339.397	3.77631	1652.62 (3.7763126669268887,)
106	100  	125.696	334.54 	4.01858	1637.1  (3.7763126669268887,)
107	100  	123.145	338.067	3.95394	1715.23 (3.7763126669268887,)
108	100  	119.674	327.924	3.70098	1738.36 (3.7009806235740488,)
109	100  	115.145	324.819	3.70192	1778.4  (3.7009806235740488,)
110	100  	117.735	329.141	3.58313	1770.17 (3.5831294083690479,)
111	100  	119.341	330.973	3.64814	1763.84 (3.5831294083690479,)
112	100  	117.973	323.246	3.51598	1723.91 (3.5159771048712827,)
113	100  	120.062	334.32 	3.55369	1660.24 (3.5159771048712827,)
114	100  	126.539	339.307	3.61603	1707.12 (3.5159771048712827,)
115	100  	125.899	339.806	3.56561	1722.45 (3.5159771048712827,)
116	100  	119.531	340.708	3.72109	1757.81 (3.5159771048712827,)
117	100  	123.914	333.279	3.8591 	1788.43 (3.5159771048712827,)
118	100  	124.292	341.222	3.70026	1795.43 (3.5159771048712827,)
119	100  	122.97 	339.287	3.78519	1764.83 (3.5159771048712827,)
120	100  	119.711	331.805	3.61771	1646.73 (3.5159771048712827,)
121	100  	116.155	315.917	3.56805	1609.94 (3.5159771048712827,)
122	100  	117.892	325.005	3.45558	1668.83 (3.4555818894931507,)
123	100  	117.494	315.334	3.38885	1511.59 (3.3888520767689454,)
124	100  	117.532	314.266	3.20618	1681.96 (3.2061773025780336,)
125	100  	116.78 	320.306	3.34038	1617.92 (3.2061773025780336,)
126	100  	119.67 	329.046	3.4479 	1650.2  (3.2061773025780336,)
127	100  	115.421	315.927	3.48754	1556.11 (3.2061773025780336,)
128	100  	120.345	327.52 	3.26013	1615.64 (3.2061773025780336,)
129	100  	113.656	302.122	3.33248	1618.22 (3.2061773025780336,)
130	100  	122.085	327.454	3.30204	1786    (3.2061773025780336,)
131	100  	120.643	340.688	3.22856	1717.28 (3.2061773025780336,)
132	100  	122.46 	338.293	3.2853 	1815.49 (3.2061773025780336,)
133	100  	122.816	341.106	3.79222	1842.34 (3.2061773025780336,)
134	100  	118.337	320.453	3.39246	1681.37 (3.2061773025780336,)
135	100  	122.358	320.243	3.48749	1625.29 (3.2061773025780336,)
136	100  	120.955	323.103	3.69113	1633.42 (3.2061773025780336,)
137	100  	122.525	337.861	3.52092	1735.83 (3.2061773025780336,)
138	100  	120.486	333.363	3.32585	1840.97 (3.2061773025780336,)
139	100  	120.002	335.897	3.60311	1828.27 (3.2061773025780336,)
140	100  	119.234	324.571	3.1578 	1756.85 (3.1577954643123429,)
141	100  	117.534	319.593	3.23586	1717.81 (3.1577954643123429,)
142	100  	114.449	322.346	3.31819	1739.34 (3.1577954643123429,)
143	100  	114.36 	310.376	3.28356	1636.48 (3.1577954643123429,)
144	100  	110.597	316.455	3.43612	1666.26 (3.1577954643123429,)
145	100  	108.915	312.029	3.2551 	1627.3  (3.1577954643123429,)
146	100  	109.872	312.511	3.0646 	1655.86 (3.0646047168163726,)
147	100  	115.032	320.768	3.12955	1707.5  (3.0646047168163726,)
148	100  	117.076	325.61 	3.39798	1716.89 (3.0646047168163726,)
149	100  	113.862	314.31 	3.14924	1700.16 (3.0646047168163726,)
150	100  	117.582	320.994	3.06627	1728.6  (3.0646047168163726,)
151	100  	114.854	322.905	3.28486	1578.73 (3.0646047168163726,)
152	100  	117.425	324.232	2.97117	1619.71 (2.9711711043514786,)
153	100  	117.35 	323.874	3.03443	1594.77 (2.9711711043514786,)
154	100  	112.988	318.317	2.89089	1641.43 (2.890885090145221,)
155	100  	115.506	317.624	3.21963	1609.52 (2.890885090145221,)
156	100  	112.137	326.12 	2.8492 	1641.13 (2.8492020045998045,)
157	100  	116.924	317.986	3.03902	1655.69 (2.8492020045998045,)
158	100  	111.141	307.891	2.95304	1540.47 (2.8492020045998045,)
159	100  	115.899	328.421	2.66187	1670.98 (2.6618697906996109,)
160	100  	114.207	326.299	2.67787	1655.08 (2.6618697906996109,)
161	100  	118.566	336.107	2.91584	1617.77 (2.6618697906996109,)
162	100  	110.6  	313.019	2.75289	1481.98 (2.6618697906996109,)
163	100  	116.666	327.334	2.72497	1581.86 (2.6618697906996109,)
164	100  	120.009	340.462	2.83788	1637.93 (2.6618697906996109,)
165	100  	115.166	326.407	2.70366	1726.57 (2.6618697906996109,)
166	100  	111.507	303.089	2.92058	1658.92 (2.6618697906996109,)
167	100  	111.018	323.14 	2.7697 	1633.4  (2.6618697906996109,)
168	100  	111.714	325.254	2.83335	1686.08 (2.6618697906996109,)
169	100  	113.159	330.434	2.87733	1753.36 (2.6618697906996109,)
170	100  	109.538	323.11 	2.6981 	1737.08 (2.6618697906996109,)
171	100  	113.654	321.276	2.81226	1645.97 (2.6618697906996109,)
172	100  	109.457	315.294	2.84639	1591.77 (2.6618697906996109,)
173	100  	111.279	315.021	2.6968 	1551.5  (2.6618697906996109,)
174	100  	111.423	309.601	2.78654	1660.85 (2.6618697906996109,)
175	100  	110.364	316.037	2.80298	1614.83 (2.6618697906996109,)
176	100  	117.974	326.822	2.85345	1636.08 (2.6618697906996109,)
177	100  	116.89 	322.476	2.70133	1636.5  (2.6618697906996109,)
178	100  	114.658	317.709	2.61974	1562.57 (2.6197432743861317,)
179	100  	114.555	315.785	2.60258	1598.58 (2.6025772729050969,)
180	100  	111.621	318.747	2.80107	1565.9  (2.6025772729050969,)
181	100  	121.607	334.242	3.00162	1667.16 (2.6025772729050969,)
182	100  	113.757	328.57 	2.60928	1646.02 (2.6025772729050969,)
183	100  	117.341	324.094	2.51452	1623.69 (2.5145168691418385,)
184	100  	111.133	317.025	2.40896	1676.46 (2.4089615293621502,)
185	100  	106.301	300.716	2.44505	1433.13 (2.4089615293621502,)
186	100  	102.422	284.866	2.62551	1418.64 (2.4089615293621502,)
187	100  	111.717	313.284	2.53356	1625.58 (2.4089615293621502,)
188	100  	112.034	309.822	2.52526	1617.22 (2.4089615293621502,)
189	100  	117.211	310.82 	2.53557	1663.98 (2.4089615293621502,)
190	100  	120.071	332.573	2.68327	1658.39 (2.4089615293621502,)
191	100  	116.486	328.687	2.85166	1621.6  (2.4089615293621502,)
192	100  	113.47 	320.057	2.41425	1585.11 (2.4089615293621502,)
193	100  	104.121	301.8  	2.4646 	1633.38 (2.4089615293621502,)
194	100  	108.316	302.729	2.62088	1640.61 (2.4089615293621502,)
195	100  	103.912	292.454	2.62258	1663.14 (2.4089615293621502,)
196	100  	107.047	293.105	2.56333	1582.55 (2.4089615293621502,)
197	100  	109.309	298.573	2.65145	1489.96 (2.4089615293621502,)
198	100  	108.557	306.391	2.52066	1552.38 (2.4089615293621502,)
199	100  	112.328	322.077	2.5997 	1727.33 (2.4089615293621502,)
200	100  	105.156	298.552	2.69613	1605.43 (2.4089615293621502,)
201	100  	102.014	295.408	2.43575	1671.49 (2.4089615293621502,)
202	100  	106.613	311.135	2.60352	1643.56 (2.4089615293621502,)
203	100  	106.684	313.169	2.52491	1783.47 (2.4089615293621502,)
204	100  	107.595	316.132	2.51932	1773.8  (2.4089615293621502,)
205	100  	108.927	313.074	2.481  	1795.4  (2.4089615293621502,)
206	100  	111.536	323.632	2.40032	1824.77 (2.4003219730762417,)
207	100  	106.598	318.165	2.53126	1803.45 (2.4003219730762417,)
208	100  	105.929	295.938	2.69773	1594.63 (2.4003219730762417,)
209	100  	105.157	290.257	2.55721	1544.86 (2.4003219730762417,)
210	100  	105.262	297.292	2.4619 	1562.03 (2.4003219730762417,)
211	100  	105.748	292.715	2.44717	1649.83 (2.4003219730762417,)
212	100  	107.473	303.673	2.33285	1619.86 (2.3328461838853425,)
213	100  	106.261	311.003	2.71452	1630.4  (2.3328461838853425,)
214	100  	109.29 	330.551	2.43587	1799.16 (2.3328461838853425,)
215	100  	111.087	331.872	2.69133	1762.45 (2.3328461838853425,)
216	100  	110.524	325.639	2.48747	1755.65 (2.3328461838853425,)
217	100  	112.629	327.232	2.36586	1819.04 (2.3328461838853425,)
218	100  	105.07 	309.261	2.41745	1703.11 (2.3328461838853425,)
219	100  	102.545	309.732	2.4457 	1678.82 (2.3328461838853425,)
220	100  	104.319	312.456	2.52277	1830.19 (2.3328461838853425,)
221	100  	97.4761	283.343	2.473  	1642.36 (2.3328461838853425,)
222	100  	103.356	298.419	2.39318	1699.51 (2.3328461838853425,)
223	100  	96.5241	281.334	2.51585	1579.46 (2.3328461838853425,)
224	100  	105.721	324.459	2.41087	1845.79 (2.3328461838853425,)
225	100  	105.422	319.111	2.31248	1819.72 (2.3124809795694978,)
226	100  	101.416	301.062	2.31493	1678.4  (2.3124809795694978,)
227	100  	98.521 	298.485	2.44606	1609.85 (2.3124809795694978,)
228	100  	98.2012	302.777	2.37875	1644.58 (2.3124809795694978,)
229	100  	107.25 	317.457	2.59745	1744.68 (2.3124809795694978,)
230	100  	105.57 	316.028	2.20631	1717.37 (2.2063051369276172,)
231	100  	106.362	322.69 	2.22899	1758.59 (2.2063051369276172,)
232	100  	109.72 	329.039	2.3539 	1797.24 (2.2063051369276172,)
233	100  	107.214	320.245	2.16715	1699.23 (2.1671549654482254,)
234	100  	103.761	315.327	2.29351	1654.8  (2.1671549654482254,)
235	100  	101.328	307.933	2.33342	1648.61 (2.1671549654482254,)
236	100  	106.335	307.113	2.44116	1680.32 (2.1671549654482254,)
237	100  	109.81 	320.753	2.26861	1615.11 (2.1671549654482254,)
238	100  	110.18 	320.972	2.25174	1654.82 (2.1671549654482254,)
239	100  	107.83 	308.505	2.07608	1652.58 (2.0760778868200584,)
240	100  	106.781	314.149	2.33752	1839.85 (2.0760778868200584,)
241	100  	107.406	310.344	2.23366	1508.57 (2.0760778868200584,)
242	100  	112.679	326.268	2.34744	1748.48 (2.0760778868200584,)
243	100  	110.775	328.801	2.53946	1844.11 (2.0760778868200584,)
244	100  	113.678	336.622	2.18835	1853.12 (2.0760778868200584,)
245	100  	112.051	325.452	2.32958	1796.94 (2.0760778868200584,)
246	100  	114.295	329.217	2.44474	1803.71 (2.0760778868200584,)
247	100  	113.491	324.372	2.09459	1707.68 (2.0760778868200584,)
248	100  	105.517	314.958	2.14611	1795.65 (2.0760778868200584,)
249	100  	104.764	316.019	2.38617	1642.83 (2.0760778868200584,)
