In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1102.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
94 	100  	122.607	256.548	7.92465	1403.4  (7.7642502491182617,)
95 	100  	127.214	264.776	7.79312	1520.23 (7.7642502491182617,)
96 	100  	131.288	267.059	7.92143	1407.45 (7.7642502491182617,)
97 	100  	119.882	252.912	7.73807	1417.3  (7.7380741302163649,)
98 	100  	127.798	275.663	7.79504	1580.74 (7.7380741302163649,)
99 	100  	129.155	267.981	7.58384	1520.83 (7.5838415668371306,)
100	100  	132.498	276.62 	7.45266	1514.84 (7.4526553286702439,)
101	100  	135.142	282.749	7.6205 	1603.9  (7.4526553286702439,)
102	100  	145.854	300.541	7.49248	1522.65 (7.4526553286702439,)
103	100  	146.417	314.082	7.61839	1602.5  (7.4526553286702439,)
104	100  	147.129	310.698	7.53626	1561.35 (7.4526553286702439,)
105	100  	141.336	299.253	7.46811	1535.68 (7.4526553286702439,)
106	100  	141.338	308.888	7.53044	1622.36 (7.4526553286702439,)
107	100  	136.569	304.045	7.49495	1593.64 (7.4526553286702439,)
108	100  	127.848	278.434	7.44334	1522.22 (7.4433361681229053,)
109	100  	123.194	268.953	7.37919	1623.26 (7.3791871787128533,)
110	100  	127.62 	266.319	7.35271	1521.67 (7.3527095851556314,)
111	100  	122.903	271.019	7.25729	1565.93 (7.2572888184574342,)
112	100  	120.506	261.963	7.40852	1490.6  (7.2572888184574342,)
113	100  	119.559	263.347	7.37753	1574.4  (7.2572888184574342,)
114	100  	136.499	291.491	7.38648	1588.82 (7.2572888184574342,)
115	100  	139.526	304.006	7.35378	1589.46 (7.2572888184574342,)
116	100  	138.82 	298.8  	7.22183	1571.52 (7.2218345907626533,)
117	100  	134.856	276.647	7.17327	1537.15 (7.1732699291871826,)
118	100  	128.285	275.428	7.12614	1535.34 (7.1261368781381229,)
119	100  	130.851	285.152	7.42036	1576.13 (7.1261368781381229,)
120	100  	133.428	287.732	7.3887 	1628.54 (7.1261368781381229,)
121	100  	127.27 	274.219	7.20642	1567.03 (7.1261368781381229,)
122	100  	126.408	275.677	7.10954	1568.7  (7.1095355712800261,)
123	100  	130.645	279.596	7.21208	1594.38 (7.1095355712800261,)
124	100  	128.156	271.695	7.19241	1491.17 (7.1095355712800261,)
125	100  	133.155	280.78 	7.09889	1490.98 (7.0988914424131417,)
126	100  	126.767	276.592	7.23323	1569.66 (7.0988914424131417,)
127	100  	123.21 	267.608	7.16667	1500.01 (7.0988914424131417,)
128	100  	123.594	260.948	6.94707	1475.2  (6.9470692494201502,)
129	100  	121.456	255.758	6.88207	1397.96 (6.8820696260762633,)
130	100  	124.492	261.359	6.93426	1449.07 (6.8820696260762633,)
131	100  	117.972	254.156	7.09401	1393.2  (6.8820696260762633,)
132	100  	125.802	269.087	7.08629	1474.28 (6.8820696260762633,)
133	100  	129.191	280.766	6.98759	1467.83 (6.8820696260762633,)
134	100  	129.742	278.604	7.01575	1557.39 (6.8820696260762633,)
135	100  	121.057	268.845	6.97997	1453.15 (6.8820696260762633,)
136	100  	126.185	276.151	6.98157	1481.46 (6.8820696260762633,)
137	100  	128.98 	272.711	6.78299	1427.33 (6.7829906981265582,)
138	100  	125.583	263.046	6.89715	1443.25 (6.7829906981265582,)
139	100  	131.421	287.823	6.88612	1523.24 (6.7829906981265582,)
140	100  	131.149	287.674	6.67958	1642.37 (6.6795782395253118,)
141	100  	127.903	279.384	6.69932	1579.76 (6.6795782395253118,)
142	100  	132.43 	280.497	6.79041	1491.01 (6.6795782395253118,)
143	100  	128.696	274.812	6.4908 	1501.41 (6.4907990882228335,)
144	100  	126.046	280    	6.4075 	1592.27 (6.4074954013833247,)
145	100  	120.637	272.648	6.63941	1577.42 (6.4074954013833247,)
146	100  	122.154	264.222	6.53308	1497.15 (6.4074954013833247,)
147	100  	124.611	274.867	6.53757	1575.73 (6.4074954013833247,)
148	100  	115.24 	252.274	6.39843	1540.29 (6.3984324902481271,)
149	100  	110.678	247.687	6.5322 	1527.13 (6.3984324902481271,)
150	100  	114.424	260.091	6.61577	1567.33 (6.3984324902481271,)
151	100  	109.853	252.291	6.42064	1463.76 (6.3984324902481271,)
152	100  	112.892	258.01 	6.31432	1544.21 (6.314315465353399,)
153	100  	106.226	238.055	6.34979	1465.52 (6.314315465353399,)
154	100  	109.11 	247.515	6.32119	1411.11 (6.314315465353399,)
155	100  	110.364	255.325	6.3346 	1416.1  (6.314315465353399,)
156	100  	115.36 	263.26 	6.23346	1493.25 (6.23345952917958,)
157	100  	113.384	256.58 	6.00158	1421.37 (6.0015789319661437,)
158	100  	112.107	248.364	6.16945	1475.04 (6.0015789319661437,)
159	100  	110.899	244.934	6.13232	1478.19 (6.0015789319661437,)
160	100  	109.033	244.192	6.11769	1525.15 (6.0015789319661437,)
161	100  	104.583	242.188	5.92661	1624.65 (5.9266090612941182,)
162	100  	96.139 	233.502	5.98089	1604.17 (5.9266090612941182,)
163	100  	95.3917	225.908	5.94652	1529.05 (5.9266090612941182,)
164	100  	97.2336	225.939	6.09645	1493.59 (5.9266090612941182,)
165	100  	92.7996	222.103	6.17029	1437.81 (5.9266090612941182,)
166	100  	97.8333	236.989	5.84447	1591.37 (5.8444741665402073,)
167	100  	97.2867	233.247	6.00775	1591.01 (5.8444741665402073,)
168	100  	94.5765	225.328	5.86399	1462.43 (5.8444741665402073,)
169	100  	96.1006	223.86 	5.90304	1424.1  (5.8444741665402073,)
170	100  	92.6185	217.464	5.94191	1411.45 (5.8444741665402073,)
171	100  	93.5329	218.79 	5.73358	1500.83 (5.7335771998321476,)
172	100  	92.3316	214.995	5.66507	1446.44 (5.6650742275704919,)
173	100  	96.3192	227.107	5.70423	1513.31 (5.6650742275704919,)
174	100  	92.8546	215.137	5.83141	1476.42 (5.6650742275704919,)
175	100  	95.6818	213.404	6.09424	1457.82 (5.6650742275704919,)
176	100  	92.0206	215.237	5.73844	1427.26 (5.6650742275704919,)
177	100  	94.8349	218.093	5.85836	1470.37 (5.6650742275704919,)
178	100  	95.4678	210.651	5.67014	1356.97 (5.6650742275704919,)
179	100  	96.471 	220.695	5.62523	1410.19 (5.6252329581265421,)
180	100  	96.1485	217.504	5.61592	1308.52 (5.615920348798956,)
181	100  	98.3659	223.523	5.57526	1402.84 (5.5752560578817176,)
182	100  	95.9181	227.332	5.47726	1416.75 (5.4772608340239808,)
183	100  	96.5844	226.107	5.49449	1407.58 (5.4772608340239808,)
184	100  	100.057	233.232	5.63836	1415.82 (5.4772608340239808,)
185	100  	96.7109	225.222	5.30537	1432.12 (5.3053667378401634,)
186	100  	98.6396	227.387	5.51607	1404.09 (5.3053667378401634,)
187	100  	101.791	234.215	5.37584	1396.17 (5.3053667378401634,)
188	100  	105.013	242.317	5.42676	1406.5  (5.3053667378401634,)
189	100  	103.318	237.244	5.61824	1393.46 (5.3053667378401634,)
190	100  	105.086	238.182	5.35147	1399.65 (5.3053667378401634,)
191	100  	103.994	238.573	5.32083	1385.76 (5.3053667378401634,)
192	100  	98.9036	232.603	5.4212 	1348.57 (5.3053667378401634,)
193	100  	97.1945	227.818	5.44008	1402.42 (5.3053667378401634,)
194	100  	96.5118	227.17 	5.53084	1406.22 (5.3053667378401634,)
195	100  	96.8783	233.571	5.45545	1452.13 (5.3053667378401634,)
196	100  	98.6609	233.274	5.4911 	1565.81 (5.3053667378401634,)
197	100  	99.9141	235.796	5.33818	1586.95 (5.3053667378401634,)
198	100  	95.8301	233.046	5.33416	1580.58 (5.3053667378401634,)
199	100  	96.3178	229.133	5.51459	1495.7  (5.3053667378401634,)
200	100  	95.7947	223.976	5.17321	1416.61 (5.1732098697488373,)
201	100  	94.6429	222.326	5.12768	1399.2  (5.1276829515196853,)
202	100  	95.9804	227.482	5.11882	1451.26 (5.1188190139862106,)
203	100  	94.1725	232.958	5.14951	1523.08 (5.1188190139862106,)
204	100  	94.7492	231.512	5.15701	1534.27 (5.1188190139862106,)
205	100  	99.109 	239.161	5.2394 	1601.91 (5.1188190139862106,)
206	100  	95.1989	228.179	4.96301	1513.66 (4.9630120394507493,)
207	100  	97.1848	230.015	5.08853	1435.06 (4.9630120394507493,)
208	100  	103.429	233.094	5.03648	1490.8  (4.9630120394507493,)
209	100  	99.3381	228.993	4.94434	1448.67 (4.9443436224437187,)
210	100  	98.4715	235.727	4.7903 	1570.17 (4.7903016307847377,)
211	100  	97.3978	230.548	4.90144	1467.73 (4.7903016307847377,)
212	100  	94.9122	227.027	5.02804	1566.08 (4.7903016307847377,)
213	100  	90.828 	216.099	4.83411	1460.55 (4.7903016307847377,)
214	100  	92.2986	220.704	4.74421	1471.35 (4.7442074181006832,)
215	100  	94.4424	224.297	4.80634	1434.89 (4.7442074181006832,)
216	100  	94.4592	224.157	4.99635	1566.71 (4.7442074181006832,)
217	100  	89.8871	217.595	4.93069	1484.41 (4.7442074181006832,)
218	100  	90.711 	215.065	4.79255	1483.27 (4.7442074181006832,)
219	100  	92.5527	218.698	4.92675	1528.9  (4.7442074181006832,)
220	100  	91.1592	210.417	4.96375	1458.05 (4.7442074181006832,)
221	100  	85.1009	202.521	4.67428	1449.24 (4.6742838175316717,)
222	100  	86.1779	205.568	4.55937	1423.24 (4.5593675482893579,)
223	100  	86.5756	204.733	4.74931	1406.9  (4.5593675482893579,)
224	100  	92.0428	212.579	4.33024	1405.04 (4.3302410074691107,)
225	100  	87.0657	208.988	4.54519	1405.59 (4.3302410074691107,)
226	100  	90.349 	212.913	4.4142 	1415.43 (4.3302410074691107,)
227	100  	86.7096	211.481	4.71678	1428.14 (4.3302410074691107,)
228	100  	85.433 	211.667	4.2804 	1444.68 (4.280396250849396,)
229	100  	87.1749	215.993	4.36851	1402.55 (4.280396250849396,)
230	100  	90.6073	221.556	4.35053	1456.24 (4.280396250849396,)
231	100  	89.6275	216.484	4.27331	1419.66 (4.2733083440851125,)
232	100  	90.3656	219.388	4.36252	1427.36 (4.2733083440851125,)
233	100  	92.3903	224.273	4.30985	1472.66 (4.2733083440851125,)
234	100  	97.5264	229.136	4.2536 	1513.69 (4.2536038974130408,)
235	100  	93.9402	231.318	4.39614	1564.88 (4.2536038974130408,)
236	100  	97.8312	232.232	4.16707	1539.7  (4.1670677381472006,)
237	100  	97.1002	227.715	4.30343	1540.95 (4.1670677381472006,)
238	100  	96.2728	237.249	4.24655	1559.89 (4.1670677381472006,)
239	100  	93.1365	228.347	4.26956	1520.48 (4.1670677381472006,)
240	100  	95.3743	236.181	4.39523	1622.23 (4.1670677381472006,)
241	100  	91.4464	222.896	4.25033	1493.94 (4.1670677381472006,)
242	100  	97.2298	228.198	4.18588	1417.47 (4.1670677381472006,)
243	100  	91.4998	223.799	4.07073	1436.54 (4.070730657086143,)
244	100  	92.4164	232.63 	3.89873	1607.38 (3.8987267243624273,)
245	100  	94.0864	231.686	3.95159	1515.44 (3.8987267243624273,)
246	100  	94.6177	231.105	4.16953	1569.49 (3.8987267243624273,)
247	100  	92.7966	228.413	3.99425	1532.93 (3.8987267243624273,)
248	100  	89.7746	227.456	3.77566	1478.11 (3.7756572822396937,)
249	100  	90.5498	230.165	3.96969	1481.81 (3.7756572822396937,)
