In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1148.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
176	100  	186.802	383.658	2.4306 	1569.39 (2.391900813817875,)
177	100  	184.193	375.818	3.0184 	1564.67 (2.391900813817875,)
178	100  	186.424	380.198	2.54406	1614.9  (2.391900813817875,)
179	100  	188.186	379.84 	2.52303	1541.64 (2.391900813817875,)
180	100  	184.137	376.654	2.63626	1526.17 (2.391900813817875,)
181	100  	183.635	370.613	2.78426	1404.48 (2.391900813817875,)
182	100  	181.567	367.554	2.53601	1388.28 (2.391900813817875,)
183	100  	175.369	363.763	2.22792	1435.98 (2.2279154810007129,)
184	100  	173.721	367.513	2.49854	1540.65 (2.2279154810007129,)
185	100  	179.205	364.032	2.61234	1516.93 (2.2279154810007129,)
186	100  	178.2  	363.583	2.59693	1497.95 (2.2279154810007129,)
187	100  	180.095	366.659	2.4984 	1438.2  (2.2279154810007129,)
188	100  	176.36 	359.951	2.19297	1427.56 (2.1929709997689737,)
189	100  	178.024	368.557	2.56794	1603.19 (2.1929709997689737,)
190	100  	172.401	361.27 	2.39625	1526.58 (2.1929709997689737,)
191	100  	173.065	364.995	2.12919	1571.04 (2.1291937662431915,)
192	100  	173.228	360.363	3.03675	1567.79 (2.1291937662431915,)
193	100  	178.145	363.162	2.98969	1585.17 (2.1291937662431915,)
194	100  	176.861	369.152	2.88346	1598.08 (2.1291937662431915,)
195	100  	177.24 	359.375	2.26143	1577    (2.1291937662431915,)
196	100  	167.987	346.91 	2.38031	1516.03 (2.1291937662431915,)
197	100  	170.191	347.629	2.26159	1522.32 (2.1291937662431915,)
198	100  	162.084	339.545	2.43035	1428.87 (2.1291937662431915,)
199	100  	171.18 	347.589	2.33185	1413.24 (2.1291937662431915,)
200	100  	164.636	345.651	1.94276	1445.62 (1.9427591569320439,)
201	100  	161.99 	342.535	2.42088	1545.53 (1.9427591569320439,)
202	100  	157.71 	337.069	2.29909	1398.76 (1.9427591569320439,)
203	100  	155.605	336.932	2.15924	1437.92 (1.9427591569320439,)
204	100  	154.088	344.132	2.20881	1552.34 (1.9427591569320439,)
205	100  	150.858	334.129	2.06009	1365.21 (1.9427591569320439,)
206	100  	161.198	350.474	2.2261 	1492.31 (1.9427591569320439,)
207	100  	160.588	348.855	2.84731	1573.35 (1.9427591569320439,)
208	100  	157.13 	339.861	2.00612	1398.42 (1.9427591569320439,)
209	100  	157.426	334.441	2.07798	1395.29 (1.9427591569320439,)
210	100  	157.21 	342.606	2.04736	1389.5  (1.9427591569320439,)
211	100  	151.434	333.187	1.98414	1354.08 (1.9427591569320439,)
212	100  	152.206	340.954	2.41174	1584.08 (1.9427591569320439,)
213	100  	147.711	336.997	2.15113	1535.53 (1.9427591569320439,)
214	100  	151.688	331.218	2.62144	1433.66 (1.9427591569320439,)
215	100  	149.531	332.236	2.28144	1540.83 (1.9427591569320439,)
216	100  	147.804	334.717	2.06344	1510.93 (1.9427591569320439,)
217	100  	145.977	327.255	2.27687	1339.98 (1.9427591569320439,)
218	100  	147.96 	327.696	2.12453	1434.18 (1.9427591569320439,)
219	100  	156.526	341.391	2.20831	1444.35 (1.9427591569320439,)
220	100  	156.035	339.063	1.92365	1452.63 (1.9236495381871088,)
221	100  	152.852	338.81 	1.92123	1497.98 (1.9212259016829289,)
222	100  	154.006	332.608	2.07694	1377.08 (1.9212259016829289,)
223	100  	159.584	340.578	2.75739	1540.23 (1.9212259016829289,)
224	100  	162.638	349.342	2.00525	1497.61 (1.9212259016829289,)
225	100  	156.166	340.537	2.16362	1385.76 (1.9212259016829289,)
226	100  	155.017	336.169	2.32139	1398.78 (1.9212259016829289,)
227	100  	155.507	329.234	2.13894	1387.91 (1.9212259016829289,)
228	100  	155.094	335.865	2.06192	1378.73 (1.9212259016829289,)
229	100  	160.603	342.837	1.92133	1376.71 (1.9212259016829289,)
230	100  	162.404	348.66 	2.59413	1490.88 (1.9212259016829289,)
231	100  	158.084	342.614	2.04389	1407.01 (1.9212259016829289,)
232	100  	158.391	337.879	1.94628	1368.46 (1.9212259016829289,)
233	100  	158.864	353.586	1.99541	1497.32 (1.9212259016829289,)
234	100  	156.64 	344.273	2.33057	1474.58 (1.9212259016829289,)
235	100  	153.767	335.33 	2.09922	1334.89 (1.9212259016829289,)
236	100  	157.684	345.396	2.33386	1508.27 (1.9212259016829289,)
237	100  	159.303	344.719	1.83913	1476.44 (1.839133618457631,)
238	100  	161.528	349.578	2.42524	1407.59 (1.839133618457631,)
239	100  	151.581	329.795	2.18289	1400.4  (1.839133618457631,)
240	100  	152.694	336.254	2.06772	1452.46 (1.839133618457631,)
241	100  	154.822	333.763	1.80209	1411.96 (1.8020913123593478,)
242	100  	161.448	345.502	1.90283	1596.8  (1.8020913123593478,)
243	100  	157.171	340.871	2.19615	1533.29 (1.8020913123593478,)
244	100  	153.414	330.739	2.698  	1448.66 (1.8020913123593478,)
245	100  	149.752	328.283	2.46993	1427.97 (1.8020913123593478,)
246	100  	158.652	343.248	2.24061	1454.26 (1.8020913123593478,)
247	100  	158.658	344.03 	1.76971	1474.25 (1.7697124329465392,)
248	100  	159.544	346.374	2.04697	1548.23 (1.7697124329465392,)
249	100  	157.75 	342.024	1.96082	1539.86 (1.7697124329465392,)
