In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1144.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
29 	100  	279.736	416.655	6.45417	1591.56 (6.4225741484269081,)
30 	100  	264.345	409.152	6.34354	1345.35 (6.3435416614169196,)
31 	100  	270.238	421.407	7.38466	1579.84 (6.3435416614169196,)
32 	100  	254.442	416.361	6.51673	1626.84 (6.3435416614169196,)
33 	100  	245.438	396.103	6.55047	1404.52 (6.3435416614169196,)
34 	100  	240.307	394.587	6.1018 	1391.61 (6.101802588789135,)
35 	100  	226.005	382.115	6.18523	1293.59 (6.101802588789135,)
36 	100  	226.039	386.1  	6.12315	1337.84 (6.101802588789135,)
37 	100  	217.951	381.728	6.22692	1298.69 (6.101802588789135,)
38 	100  	217.853	378.631	5.93879	1273.99 (5.9387878222014772,)
39 	100  	221.372	389.107	5.78027	1446.82 (5.7802718332198646,)
40 	100  	217.419	395.532	5.79062	1593.03 (5.7802718332198646,)
41 	100  	219.202	393.467	5.61172	1638.74 (5.6117231046559279,)
42 	100  	216.869	394.299	5.13056	1643.84 (5.1305591824246974,)
43 	100  	210.803	388.95 	5.01613	1630.44 (5.0161265866102767,)
44 	100  	213.393	390.021	5.27278	1585.26 (5.0161265866102767,)
45 	100  	208.383	383.263	5.02639	1358.65 (5.0161265866102767,)
46 	100  	194.71 	359.476	4.722  	1314.26 (4.7219956083682151,)
47 	100  	200.069	369.797	5.28901	1347.48 (4.7219956083682151,)
48 	100  	193.61 	363.61 	4.71846	1337.2  (4.7184553016391879,)
49 	100  	194.775	365.461	4.50441	1335    (4.5044111798123572,)
50 	100  	186.55 	357.542	4.87653	1335.11 (4.5044111798123572,)
51 	100  	186.381	358.572	4.28086	1335.14 (4.280863921897808,)
52 	100  	181.195	349.962	4.18062	1255.06 (4.1806202138209008,)
53 	100  	185.599	355.457	4.39391	1246.74 (4.1806202138209008,)
54 	100  	180.877	356.584	4.0489 	1306.29 (4.048896234259689,)
55 	100  	179.504	351.756	4.15221	1301.32 (4.048896234259689,)
56 	100  	176.803	352.418	4.16818	1327.94 (4.048896234259689,)
57 	100  	177.323	355.419	3.88952	1323.25 (3.8895182856257309,)
58 	100  	180.073	359.797	3.82423	1322.57 (3.8242338819709025,)
59 	100  	174.109	359.943	3.97133	1289.09 (3.8242338819709025,)
60 	100  	171.911	351.557	3.81784	1282.18 (3.8178388541045885,)
61 	100  	170.171	349.296	3.58872	1278.62 (3.5887205350426292,)
62 	100  	165.283	345.839	3.64037	1289.04 (3.5887205350426292,)
63 	100  	166.455	338.573	3.80143	1269.84 (3.5887205350426292,)
64 	100  	172.394	343.542	3.61083	1307.58 (3.5887205350426292,)
65 	100  	169.711	340.516	4.00266	1290.56 (3.5887205350426292,)
66 	100  	161.981	331.559	3.82134	1319.43 (3.5887205350426292,)
67 	100  	160.859	335.695	3.55924	1329.56 (3.5592367851613345,)
68 	100  	164.101	341.293	3.69328	1365.21 (3.5592367851613345,)
69 	100  	165.391	340.393	3.50491	1359.91 (3.5049094839020771,)
70 	100  	161.992	341.316	3.5853 	1357.66 (3.5049094839020771,)
71 	100  	159.62 	339.576	3.33042	1368.42 (3.3304225686566027,)
72 	100  	161.501	350.989	3.31514	1313.74 (3.3151389162820792,)
73 	100  	163.937	354.269	3.43209	1315.84 (3.3151389162820792,)
74 	100  	171.438	360.125	3.48901	1344.15 (3.3151389162820792,)
75 	100  	171.602	367.324	3.06424	1363.51 (3.0642360192118878,)
76 	100  	173.597	359.637	3.28612	1426.95 (3.0642360192118878,)
77 	100  	166.011	355.889	3.224  	1393.93 (3.0642360192118878,)
78 	100  	169.82 	356.62 	3.06938	1351.94 (3.0642360192118878,)
79 	100  	168.553	360.403	3.04068	1358.1  (3.0406796316972362,)
80 	100  	164.054	353.743	3.2132 	1325.27 (3.0406796316972362,)
81 	100  	166.225	353.172	3.17325	1359.34 (3.0406796316972362,)
82 	100  	169.49 	362.687	3.08513	1346.45 (3.0406796316972362,)
83 	100  	171.789	369.513	3.10471	1319.98 (3.0406796316972362,)
84 	100  	165.675	353.66 	3.29537	1288.22 (3.0406796316972362,)
85 	100  	166.117	354.641	2.9948 	1315.37 (2.9947997604678296,)
86 	100  	166.428	360.082	3.05161	1326.07 (2.9947997604678296,)
87 	100  	166.865	362.042	2.85133	1312.46 (2.8513321195493675,)
88 	100  	167.249	352.868	2.79944	1287.15 (2.7994389970953644,)
89 	100  	169.102	366.277	2.81981	1353.66 (2.7994389970953644,)
90 	100  	166.646	359.79 	2.94361	1352.36 (2.7994389970953644,)
91 	100  	168.412	355.844	2.97639	1388.5  (2.7994389970953644,)
92 	100  	162.846	345.332	2.60005	1359.03 (2.6000531168103627,)
93 	100  	168.934	358.686	2.53029	1374.14 (2.5302905932904398,)
94 	100  	166.936	359.854	2.57008	1383.59 (2.5302905932904398,)
95 	100  	159.253	341.616	2.49925	1358.12 (2.4992526788892975,)
96 	100  	157.881	344.831	2.49964	1391.35 (2.4992526788892975,)
97 	100  	160.733	343.164	2.70861	1356.19 (2.4992526788892975,)
98 	100  	155.205	333.865	2.94692	1369.85 (2.4992526788892975,)
99 	100  	150.895	331.758	2.48539	1347.63 (2.4853853453969998,)
100	100  	150.823	333.33 	2.49798	1357.49 (2.4853853453969998,)
101	100  	148.593	328.386	2.42171	1329.89 (2.4217054598864856,)
102	100  	144.468	325.325	2.49854	1285.23 (2.4217054598864856,)
103	100  	149.501	332.153	2.34247	1397.62 (2.3424650613799423,)
104	100  	153.79 	338.713	2.38394	1296.19 (2.3424650613799423,)
105	100  	147.155	336.973	2.40647	1323.7  (2.3424650613799423,)
106	100  	151.179	334.7  	2.32946	1321.7  (2.3294564292560218,)
107	100  	149.12 	326.745	2.29749	1349.56 (2.2974851351770358,)
108	100  	149.371	334.797	2.28712	1347.8  (2.2871185137155843,)
109	100  	149.523	332.977	2.48037	1322.32 (2.2871185137155843,)
110	100  	148.674	325.705	2.27811	1411.38 (2.2781136660966776,)
111	100  	147.287	322.656	2.38767	1398.97 (2.2781136660966776,)
112	100  	144.321	319.96 	2.29362	1335.38 (2.2781136660966776,)
113	100  	144.852	323.283	2.15702	1290.96 (2.1570246584567676,)
114	100  	139.888	312.835	2.61021	1356.15 (2.1570246584567676,)
115	100  	145.135	314.598	2.56676	1332.68 (2.1570246584567676,)
116	100  	147.068	323.58 	2.20197	1355.23 (2.1570246584567676,)
117	100  	150.128	326.324	2.21853	1371.5  (2.1570246584567676,)
118	100  	147.1  	325.654	2.2943 	1356.85 (2.1570246584567676,)
119	100  	150.42 	327.204	2.12988	1433.18 (2.12987688625021,)
120	100  	153.682	329.943	2.00356	1346.27 (2.0035566691929469,)
121	100  	155.381	334.549	2.13792	1398.06 (2.0035566691929469,)
122	100  	152.612	336.299	2.04841	1357.44 (2.0035566691929469,)
123	100  	147.244	326.819	2.02224	1383.95 (2.0035566691929469,)
124	100  	147.609	324.64 	2.04552	1374.9  (2.0035566691929469,)
125	100  	148.011	316.614	1.94454	1344.18 (1.9445415327995264,)
126	100  	147.171	321.369	1.85198	1367.82 (1.8519751595247909,)
127	100  	143.095	310.624	2.14119	1390.66 (1.8519751595247909,)
128	100  	144.92 	317.11 	1.92673	1423.11 (1.8519751595247909,)
129	100  	140    	305.749	2.08717	1331.53 (1.8519751595247909,)
130	100  	139.157	312.25 	2.01187	1381.9  (1.8519751595247909,)
131	100  	137.572	311.403	1.7881 	1348.84 (1.78810393845657,)
132	100  	134.921	319.443	1.77023	1378.92 (1.7702285265394215,)
133	100  	138.215	319.172	1.82863	1367.01 (1.7702285265394215,)
134	100  	140.605	312.757	1.82892	1306.98 (1.7702285265394215,)
135	100  	132.138	302.444	1.71618	1195.04 (1.7161764393551568,)
136	100  	141.704	317.247	1.79285	1332.8  (1.7161764393551568,)
137	100  	140.866	315.818	1.81514	1345.04 (1.7161764393551568,)
138	100  	139.053	312.058	1.93869	1314.95 (1.7161764393551568,)
139	100  	137.463	308.347	1.83679	1359.16 (1.7161764393551568,)
140	100  	134.488	305.574	1.77124	1340.99 (1.7161764393551568,)
141	100  	138.582	317.859	1.83075	1392.55 (1.7161764393551568,)
142	100  	137.584	311.1  	1.80914	1311.34 (1.7161764393551568,)
143	100  	140.57 	313.222	1.82247	1260.07 (1.7161764393551568,)
144	100  	137.804	310.431	1.94098	1203.89 (1.7161764393551568,)
145	100  	138.041	314.886	1.85726	1321.52 (1.7161764393551568,)
146	100  	142.175	316.421	1.80262	1288.21 (1.7161764393551568,)
147	100  	144.757	324.455	1.81321	1280.89 (1.7161764393551568,)
148	100  	141.679	313.79 	1.74778	1318.58 (1.7161764393551568,)
149	100  	143.919	318.997	1.79796	1411.6  (1.7161764393551568,)
150	100  	137.688	307.612	1.70486	1319.52 (1.7048610202489143,)
151	100  	137.119	300.462	1.6972 	1276.6  (1.6972009904657361,)
152	100  	135.802	297.83 	1.91903	1271.39 (1.6972009904657361,)
153	100  	130.456	296.077	1.70596	1342.32 (1.6972009904657361,)
154	100  	134.352	300.532	1.77955	1345.12 (1.6972009904657361,)
155	100  	132.471	300.466	1.79313	1351.34 (1.6972009904657361,)
156	100  	136.173	306.09 	1.74722	1372.09 (1.6972009904657361,)
157	100  	136.53 	306.042	1.92671	1315.32 (1.6972009904657361,)
158	100  	136.551	307.895	1.68698	1378.01 (1.686975093319159,)
159	100  	132.006	304.639	1.58127	1362.98 (1.581266783223465,)
160	100  	133.034	300.786	1.6627 	1316.31 (1.581266783223465,)
161	100  	131.446	297.646	1.66158	1271.64 (1.581266783223465,)
162	100  	133.1  	306.227	1.65657	1329.5  (1.581266783223465,)
163	100  	127.881	290.402	1.60897	1312.69 (1.581266783223465,)
164	100  	123.817	287.286	1.61562	1279.97 (1.581266783223465,)
165	100  	120.572	284.76 	1.67102	1222.68 (1.581266783223465,)
166	100  	124.795	294.627	1.65222	1260    (1.581266783223465,)
167	100  	124.59 	294.063	1.6555 	1263.43 (1.581266783223465,)
168	100  	127.021	293.396	1.6271 	1237.89 (1.581266783223465,)
169	100  	124.222	289.262	1.51471	1173.36 (1.5147076763495997,)
170	100  	126.921	295.319	1.52333	1264.39 (1.5147076763495997,)
171	100  	129.208	293.252	1.4479 	1216.2  (1.4478994688314089,)
172	100  	131.949	292.905	1.53912	1240.49 (1.4478994688314089,)
173	100  	124.17 	289.071	1.64448	1260.23 (1.4478994688314089,)
174	100  	128.979	301.491	1.49058	1240.89 (1.4478994688314089,)
175	100  	128.709	297.466	1.74435	1236.24 (1.4478994688314089,)
176	100  	131.42 	296.873	1.43745	1248.76 (1.4374493782097093,)
177	100  	126.771	291.58 	1.52511	1297.51 (1.4374493782097093,)
178	100  	129.259	299.168	1.36293	1292.83 (1.3629334090133562,)
179	100  	133.486	309.235	1.41304	1304.44 (1.3629334090133562,)
180	100  	134.783	311.982	1.44525	1357.6  (1.3629334090133562,)
181	100  	130.15 	310.105	1.6442 	1334.01 (1.3629334090133562,)
182	100  	127.371	300.302	1.54225	1354.87 (1.3629334090133562,)
183	100  	128.025	296.18 	1.37452	1361.08 (1.3629334090133562,)
184	100  	131.952	298.144	1.41764	1308.88 (1.3629334090133562,)
185	100  	127.676	296.235	1.34944	1334.4  (1.3494420476484223,)
186	100  	134.453	300.143	1.36724	1279.28 (1.3494420476484223,)
187	100  	134.093	299.819	1.44268	1255.18 (1.3494420476484223,)
188	100  	132.522	298.073	1.34003	1248.5  (1.3400254965146683,)
189	100  	132.345	299.466	1.42166	1238.31 (1.3400254965146683,)
190	100  	123.78 	288.406	1.3829 	1232.15 (1.3400254965146683,)
191	100  	118.714	279.427	1.32569	1208.33 (1.325691382098152,)
192	100  	122.199	277.175	1.51887	1203.58 (1.325691382098152,)
193	100  	116.003	264.142	1.40278	1203.95 (1.325691382098152,)
194	100  	118.03 	269.053	1.36228	1257.81 (1.325691382098152,)
195	100  	118.526	274.094	1.34791	1158.83 (1.325691382098152,)
196	100  	120.083	274.092	1.53438	1159.29 (1.325691382098152,)
197	100  	122.917	286.733	1.32942	1297.63 (1.325691382098152,)
198	100  	126.605	295.095	1.42459	1284.99 (1.325691382098152,)
199	100  	128.09 	295.283	1.41049	1287.74 (1.325691382098152,)
200	100  	130.816	294.442	1.34096	1247.67 (1.325691382098152,)
201	100  	123.859	296.338	1.33699	1324.77 (1.325691382098152,)
202	100  	121.329	281.12 	1.35405	1250.68 (1.325691382098152,)
203	100  	124.358	288.262	1.39332	1248.71 (1.325691382098152,)
204	100  	120.736	281.722	1.35472	1270.43 (1.325691382098152,)
205	100  	129.044	300.821	1.41909	1289.51 (1.325691382098152,)
206	100  	135.289	307.92 	1.369  	1303.95 (1.325691382098152,)
207	100  	129.402	304.897	1.32336	1319.43 (1.3233569151962028,)
208	100  	129.926	299.289	1.31367	1312.16 (1.3136689388673597,)
209	100  	129.975	294.567	1.39545	1269.1  (1.3136689388673597,)
210	100  	128.463	292.95 	1.40245	1260.12 (1.3136689388673597,)
211	100  	131.535	303.525	1.36238	1237.8  (1.3136689388673597,)
212	100  	131.012	299.565	1.34168	1254.39 (1.3136689388673597,)
213	100  	132.434	301.557	1.38887	1253.71 (1.3136689388673597,)
214	100  	129.478	296.934	1.20556	1246.53 (1.2055649105074666,)
215	100  	127.952	295.152	1.32303	1308.45 (1.2055649105074666,)
216	100  	129.692	295.949	1.30654	1259.44 (1.2055649105074666,)
217	100  	136.385	310.873	1.23107	1314.71 (1.2055649105074666,)
218	100  	134.229	310.205	1.25477	1327.01 (1.2055649105074666,)
219	100  	130.862	305.627	1.30117	1285.53 (1.2055649105074666,)
220	100  	132.893	298.872	1.2798 	1317.16 (1.2055649105074666,)
221	100  	129.579	296.714	1.23672	1280.93 (1.2055649105074666,)
222	100  	128.127	293.301	1.26287	1299.84 (1.2055649105074666,)
223	100  	126.524	292.093	1.39224	1260.6  (1.2055649105074666,)
224	100  	124.323	291.006	1.27119	1266.34 (1.2055649105074666,)
225	100  	116.536	274.116	1.22333	1235.49 (1.2055649105074666,)
226	100  	124.044	280.128	1.2076 	1137.82 (1.2055649105074666,)
227	100  	127.011	286.814	1.25597	1187.16 (1.2055649105074666,)
228	100  	124.926	286.735	1.20415	1230.71 (1.2041532741349015,)
229	100  	126.658	294.543	1.28834	1237.9  (1.2041532741349015,)
230	100  	126.848	283.052	1.26833	1196.01 (1.2041532741349015,)
231	100  	123.434	281.868	1.17825	1201.02 (1.1782547832949659,)
232	100  	123.4  	287.724	1.24691	1212.27 (1.1782547832949659,)
233	100  	121.053	286.41 	1.17978	1223.23 (1.1782547832949659,)
234	100  	126.434	294.16 	1.17736	1284.47 (1.1773607855370225,)
235	100  	126.7  	291.177	1.21948	1269.26 (1.1773607855370225,)
236	100  	121.934	280.28 	1.20013	1318.95 (1.1773607855370225,)
237	100  	126.297	288.239	1.19818	1282.88 (1.1773607855370225,)
238	100  	123.107	279.843	1.32535	1279.33 (1.1773607855370225,)
239	100  	123.423	286.422	1.16374	1338.34 (1.1637422009666363,)
240	100  	125.844	286.814	1.28445	1315.39 (1.1637422009666363,)
241	100  	121.28 	269.723	1.15631	1304.62 (1.1563120210483273,)
242	100  	117.821	273.086	1.1877 	1279.61 (1.1563120210483273,)
243	100  	120.885	278.178	1.17036	1312.98 (1.1563120210483273,)
244	100  	120.547	283.016	1.349  	1373.81 (1.1563120210483273,)
245	100  	120.36 	284.111	1.11685	1326.05 (1.1168534567748492,)
246	100  	121.292	283.641	1.21684	1362.9  (1.1168534567748492,)
247	100  	121.973	289.144	1.1535 	1271.64 (1.1168534567748492,)
248	100  	126.779	288.536	1.20353	1262.27 (1.1168534567748492,)
249	100  	121.608	273.472	1.18726	1260.65 (1.1168534567748492,)
