In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1810.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
43 	100  	[ 0.9448437   1.20507187  1.1424676 ]               	[ 0.98968014  1.40368055  1.87930708]               	[ 0.04332199  0.0189716   0.0378399 ]   	[  5.8650629    6.34289998  13.15710005]             (0.061476519574105375, 0.098194824867715358, 0.17841973871045211)
44 	100  	[ 0.79109092  1.11366422  1.3185784 ]               	[ 1.03157857  1.93909455  2.09133998]               	[ 0.03788322  0.01690361  0.02996571]   	[  5.04633798  11.41241837  13.6599279 ]             (0.050879252411243678, 0.016903613601820709, 0.14073024479434004)
45 	100  	[ 0.92532292  1.20497175  0.9382026 ]               	[ 1.08303426  1.49296343  1.45751577]               	[ 0.04656711  0.01886114  0.01798936]   	[ 5.81292726  9.03657977  9.8489501 ]                (0.050879252411243678, 0.016903613601820709, 0.14073024479434004)
46 	100  	[ 0.79112599  1.08550174  0.99992446]               	[ 0.95480259  1.44533367  1.11809711]               	[ 0.02857095  0.01576068  0.02263814]   	[ 4.76134004  8.6787114   5.61026551]                (0.046748426691789614, 0.015760684858017102, 0.14334096508399971)
47 	100  	[ 0.79292316  1.10726809  1.0111252 ]               	[ 0.99188723  1.8308132   1.44006639]               	[ 0.03306485  0.01897821  0.03431513]   	[  4.540222    11.25082817   9.46617579]             (0.046748426691789614, 0.015760684858017102, 0.14334096508399971)
48 	100  	[ 0.82471239  1.09865102  0.51684354]               	[ 0.9651275   1.66624103  0.66300358]               	[ 0.0405565   0.01827928  0.0422177 ]   	[ 5.80971493  9.09894399  3.33625687]                (0.046748426691789614, 0.015760684858017102, 0.14334096508399971)
49 	100  	[ 0.80958837  1.08666357  0.89326714]               	[ 1.01954259  1.57599969  2.64465322]               	[ 0.03872461  0.01848226  0.00621934]   	[  5.35851617   9.3357684   18.83496245]             (0.046748426691789614, 0.015760684858017102, 0.14334096508399971)
50 	100  	[ 0.9218193   1.18344289  0.90609474]               	[ 1.1280164   1.79591231  1.9613164 ]               	[ 0.04616076  0.02158677  0.04518425]   	[  5.44786394  12.17301223  16.68464289]             (0.046748426691789614, 0.015760684858017102, 0.14334096508399971)
51 	100  	[ 0.8507846   1.30020662  1.01378647]               	[ 1.04895475  1.93273508  2.40787423]               	[ 0.03168298  0.0210038   0.03492442]   	[  5.40371313  11.38728443  15.67914236]             (0.046748426691789614, 0.015760684858017102, 0.14334096508399971)
52 	100  	[ 0.85454288  1.23541373  0.8101294 ]               	[ 0.93287599  1.56470168  1.80510096]               	[ 0.02791142  0.01582079  0.0304296 ]   	[  4.76031574   9.20595956  12.47429599]             (0.046748426691789614, 0.015760684858017102, 0.14334096508399971)
53 	100  	[ 0.92969527  1.29903708  0.5731781 ]               	[ 1.5999832   2.20893541  1.15542902]               	[ 0.03608967  0.01751262  0.05042677]   	[ 13.43458933  18.44244101   6.78681589]             (0.046748426691789614, 0.015760684858017102, 0.14334096508399971)
54 	100  	[ 0.79435791  1.17231175  0.70307597]               	[ 0.84369129  1.46105395  1.48411089]               	[ 0.03080464  0.01595453  0.03494663]   	[  4.59051028   8.66360453  12.57718399]             (0.046748426691789614, 0.015760684858017102, 0.14334096508399971)
55 	100  	[ 0.75895211  1.06707176  0.60451097]               	[ 0.87717297  1.46640684  1.74520341]               	[ 0.03049985  0.01597919  0.03262643]   	[  4.38743112   8.63991312  16.18866045]             (0.046748426691789614, 0.015760684858017102, 0.14334096508399971)
56 	100  	[ 0.80171142  1.22226317  0.53009668]               	[ 0.97036065  1.73855487  0.93015046]               	[ 0.04233484  0.01785752  0.01702101]   	[ 4.75594943  9.32305386  7.47645028]                (0.046748426691789614, 0.015760684858017102, 0.14334096508399971)
57 	100  	[ 0.93786704  1.39773727  0.59495064]               	[ 1.36309028  2.14632069  1.39712088]               	[ 0.03217348  0.02281599  0.04473058]   	[  7.47301149  12.97116284   9.40162518]             (0.037544847296238353, 0.022815993463566109, 0.096438321242750646)
58 	100  	[ 0.9377946   1.22989769  0.83489986]               	[ 1.15145977  1.91468808  1.8729994 ]               	[ 0.03311552  0.02031821  0.02986974]   	[  6.06267527  14.273745    13.00824073]             (0.037544847296238353, 0.022815993463566109, 0.096438321242750646)
59 	100  	[ 0.78849855  0.98878535  1.02762477]               	[ 0.78005921  1.29860476  2.05710488]               	[ 0.02872988  0.02159814  0.03376023]   	[  3.68395488   8.25544725  12.90573023]             (0.037544847296238353, 0.022815993463566109, 0.096438321242750646)
60 	100  	[ 0.74371217  1.09358067  0.83167332]               	[ 0.84704228  1.47523942  1.56002902]               	[ 0.02168332  0.01901969  0.0189695 ]   	[  4.11510123   7.59731819  10.46355086]             (0.037544847296238353, 0.022815993463566109, 0.096438321242750646)
61 	100  	[ 0.71124116  0.90309352  0.62247722]               	[ 1.17965538  1.49248632  1.26116249]               	[ 0.02390313  0.01492764  0.01501969]   	[  9.34663015  10.97718755   7.57906702]             (0.037544847296238353, 0.022815993463566109, 0.096438321242750646)
62 	100  	[ 0.80607845  0.99787463  0.68882963]               	[ 0.99191906  1.49093759  1.12102574]               	[ 0.0233435   0.02084532  0.03596401]   	[  7.16616868  10.57265537   6.3461607 ]             (0.027449618750090114, 0.058951481231686462, 0.056746263695347944)
63 	100  	[ 0.79678504  0.98474944  0.6477835 ]               	[ 1.21292667  1.48072026  1.48698688]               	[ 0.03097334  0.02376825  0.02063651]   	[  7.96346298  10.27494268  10.42654731]             (0.027449618750090114, 0.058951481231686462, 0.056746263695347944)
64 	100  	[ 0.89799549  1.0959299   0.61144385]               	[ 1.17892626  1.53414024  0.95365495]               	[ 0.02906467  0.02421815  0.02286552]   	[ 5.38526329  9.57973254  5.42732912]                (0.027449618750090114, 0.058951481231686462, 0.056746263695347944)
65 	100  	[ 0.84704793  1.09307608  0.49032701]               	[ 0.91371237  1.31877453  0.79381544]               	[ 0.02045046  0.02094085  0.01499694]   	[ 3.84519839  5.38194347  4.60227721]                (0.027449618750090114, 0.058951481231686462, 0.056746263695347944)
66 	100  	[ 0.8293078   1.1902755   0.58546521]               	[ 1.01594328  1.42284787  1.24271741]               	[ 0.02772443  0.0216605   0.03452272]   	[ 5.46159554  6.9204833   9.38434791]                (0.027449618750090114, 0.058951481231686462, 0.056746263695347944)
67 	100  	[ 0.98172827  1.2502468   0.51483289]               	[ 1.24142086  1.71327736  0.77521673]               	[ 0.02009891  0.01779693  0.02737715]   	[ 5.29996917  7.77809981  4.75584884]                (0.027449618750090114, 0.058951481231686462, 0.056746263695347944)
68 	100  	[ 0.84475523  1.13322061  0.55432066]               	[ 1.06846471  1.48922021  1.16942754]               	[ 0.02706389  0.02162372  0.01803185]   	[  6.53193147  10.72941623   7.40924678]             (0.027449618750090114, 0.058951481231686462, 0.056746263695347944)
69 	100  	[ 0.7822042   0.97855272  0.38264729]               	[ 0.89993682  1.23321583  0.69653066]               	[ 0.02446512  0.01707793  0.01407578]   	[ 4.64319359  6.27697137  6.33327409]                (0.0387819545946025, 0.017804613475024992, 0.3401875007730768)
70 	100  	[ 0.83676226  1.06940901  0.60307588]               	[ 0.98737599  1.50293934  1.01154103]               	[ 0.03483189  0.01643948  0.01556849]   	[ 5.36195125  8.32185936  6.37147241]                (0.0387819545946025, 0.017804613475024992, 0.3401875007730768)
71 	100  	[ 0.70978765  1.0240259   0.60225832]               	[ 0.86080099  1.44508212  0.77026098]               	[ 0.02748302  0.01886976  0.01671467]   	[  4.37377591  10.6716017    3.50696841]             (0.047017882850824276, 0.018869761280056959, 0.016714671379054025)
72 	100  	[ 0.92364906  1.09949445  0.31013322]               	[ 1.10233037  1.47400831  0.43579785]               	[ 0.03202222  0.01691697  0.01941779]   	[ 6.06930239  9.84839647  2.5136814 ]                (0.047017882850824276, 0.018869761280056959, 0.016714671379054025)
73 	100  	[ 0.75474612  0.86646217  0.22648027]               	[ 0.78464643  0.89582599  0.26066554]               	[ 0.02903634  0.02389532  0.01386557]   	[ 3.85978344  4.13417734  1.55983723]                (0.047017882850824276, 0.018869761280056959, 0.016714671379054025)
74 	100  	[ 0.9850921   1.17394574  0.26492863]               	[ 1.11903876  1.43711795  0.44878699]               	[ 0.06043301  0.01896627  0.00276996]   	[ 6.59114542  6.81532044  3.9079777 ]                (0.047017882850824276, 0.018869761280056959, 0.016714671379054025)
75 	100  	[ 0.77927984  1.0285909   0.43927902]               	[ 0.92979919  1.33649191  0.66363877]               	[ 0.02572081  0.01667483  0.01263336]   	[ 5.69191191  7.51105426  4.04137467]                (0.047017882850824276, 0.018869761280056959, 0.016714671379054025)
76 	100  	[ 0.81788739  0.94255183  0.4070744 ]               	[ 0.9649368   1.16592184  0.75999381]               	[ 0.03518165  0.01623457  0.00981991]   	[ 3.98896633  6.64813933  4.80234697]                (0.047017882850824276, 0.018869761280056959, 0.016714671379054025)
77 	100  	[ 1.107287    1.38608524  0.31662834]               	[ 1.17627114  1.88397665  0.62903211]               	[ 0.03898337  0.01700786  0.0061998 ]   	[ 6.11691954  9.52444441  5.94967831]                (0.047017882850824276, 0.018869761280056959, 0.016714671379054025)
78 	100  	[ 0.85284756  0.99020515  0.20052639]               	[ 0.97779682  1.59272354  0.18383667]               	[ 0.03041616  0.02156081  0.010462  ]   	[  5.75019493  12.06000648   0.85708789]             (0.047017882850824276, 0.018869761280056959, 0.016714671379054025)
79 	100  	[ 0.95315536  1.36491574  0.22279395]               	[ 1.22183715  2.18282584  0.26633376]               	[ 0.02735463  0.01680607  0.01654312]   	[  7.60376518  14.70544042   2.02116731]             (0.034836641074559548, 0.018458435667918237, 0.15641346477068688)
80 	100  	[ 0.85864004  1.06544127  1.29670161]               	[ 0.98187067  1.437406    2.13740278]               	[ 0.03971624  0.01729333  0.02634099]   	[  3.70881347   5.81394614  11.77595527]             (0.034836641074559548, 0.018458435667918237, 0.15641346477068688)
81 	100  	[ 0.70824305  0.80264875  2.03837058]               	[ 0.70860739  0.811097    3.31658927]               	[ 0.03325532  0.02072434  0.05389825]   	[  3.1133601    4.40314424  18.23465224]             (0.034836641074559548, 0.018458435667918237, 0.15641346477068688)
82 	100  	[ 0.75140276  1.02410499  1.05995541]               	[ 0.97328408  1.62068982  2.00555767]               	[ 0.02288377  0.01646386  0.02798662]   	[  5.68862237   8.90494527  10.63752031]             (0.034836641074559548, 0.018458435667918237, 0.15641346477068688)
83 	100  	[ 0.72261895  0.89521353  0.8844696 ]               	[ 0.7941648   1.20279878  2.46743836]               	[ 0.02921572  0.01884692  0.039451  ]   	[  3.34718379   8.71695148  18.83166197]             (0.034662284686570392, 0.037542865188985738, 0.11546554974267394)
84 	100  	[ 0.78309386  1.15975063  0.51775022]               	[ 0.8521882   1.50034673  0.74911271]               	[ 0.02065498  0.01768618  0.02023097]   	[ 3.77198341  7.61953006  4.1066762 ]                (0.071813425858858485, 0.019847909679168243, 0.020230969601401114)
85 	100  	[ 0.73779718  0.79876301  0.39528184]               	[ 0.81517628  0.94338807  0.61816082]               	[ 0.03013375  0.02032588  0.00373083]   	[ 4.52712488  4.02802695  4.10783989]                (0.071813425858858485, 0.019847909679168243, 0.020230969601401114)
86 	100  	[ 0.713151    0.88213593  0.31085532]               	[ 0.77450451  0.95863925  0.79111413]               	[ 0.02497668  0.01481901  0.02012983]   	[ 3.35407329  5.94288312  7.53857852]                (0.071813425858858485, 0.019847909679168243, 0.020230969601401114)
87 	100  	[ 0.74983278  0.72177196  0.18349872]               	[ 0.95936676  0.86496009  0.15365066]               	[ 0.03773202  0.01886454  0.02509152]   	[ 5.77729024  4.87870218  0.84692372]                (0.071813425858858485, 0.019847909679168243, 0.020230969601401114)
88 	100  	[ 0.5921532   0.70023229  0.30243874]               	[ 0.69864115  0.9801189   0.43793524]               	[ 0.02612225  0.01671017  0.01826642]   	[ 4.01701208  5.50720837  3.09846287]                (0.071813425858858485, 0.019847909679168243, 0.020230969601401114)
89 	100  	[ 0.71791732  0.90593176  0.44849969]               	[ 0.90351695  1.23931674  0.62844205]               	[ 0.0225588   0.02070598  0.01414451]   	[ 4.96218751  6.0572195   3.68052035]                (0.071813425858858485, 0.019847909679168243, 0.020230969601401114)
90 	100  	[ 0.6759541   0.84182709  0.2975122 ]               	[ 0.72344528  1.07307531  0.37925622]               	[ 0.02627727  0.01918034  0.01589086]   	[ 3.53426839  5.06100236  1.86546322]                (0.029413803817229644, 0.03252980109796149, 0.038103379714495546)
91 	100  	[ 0.91275208  1.19253276  0.22067324]               	[ 1.04524     1.55738112  0.21874528]               	[ 0.0184518   0.02430081  0.01079257]   	[ 5.00499937  9.08783466  1.37078164]                (0.029413803817229644, 0.03252980109796149, 0.038103379714495546)
92 	100  	[ 0.72399795  0.99759052  0.24137325]               	[ 0.80859138  1.45489976  0.25191765]               	[ 0.02829873  0.01972776  0.01513038]   	[  3.47730398  10.49719217   1.70731814]             (0.059199012410545884, 0.019727757483743245, 0.046213092953143887)
93 	100  	[ 0.94606472  1.24978736  0.34864444]               	[ 1.15862184  1.68048214  0.42841836]               	[ 0.02492656  0.01650502  0.02663502]   	[ 5.96401396  8.96052637  2.89836749]                (0.059199012410545884, 0.019727757483743245, 0.046213092953143887)
94 	100  	[ 0.75340936  0.88252304  0.31883193]               	[ 0.77480859  1.00541165  0.55037646]               	[ 0.04307026  0.01766224  0.03522569]   	[ 2.90268442  4.67463425  4.10400065]                (0.043070257340599126, 0.017662237959257889, 0.22710178687516794)
95 	100  	[ 0.94519102  1.17459707  0.74796674]               	[ 1.38656895  1.83692916  1.70810968]               	[ 0.0228808   0.01794044  0.03328495]   	[  7.14038485  10.79416826  12.31128564]             (0.039849331725514171, 0.017940437064639835, 0.15458258935192079)
96 	100  	[ 0.7289899   1.00247401  0.56368294]               	[ 0.99568363  1.46306343  1.51107276]               	[ 0.02216854  0.01682166  0.07094847]   	[  5.88806474   7.97097683  13.60181411]             (0.039849331725514171, 0.017940437064639835, 0.15458258935192079)
97 	100  	[ 0.71125971  1.05735069  0.34191474]               	[ 0.8161503   1.45254211  0.35766335]               	[ 0.02871131  0.0164387   0.0103094 ]   	[ 4.43225727  9.5961962   1.92278302]                (0.052298254695994535, 0.020735804037830787, 0.034586818035983298)
98 	100  	[ 0.74198862  1.01319479  0.20448695]               	[ 0.85837362  1.49828222  0.16930864]               	[ 0.04024076  0.02721375  0.00597838]   	[  4.49219095  10.3933756    0.85245985]             (0.052298254695994535, 0.020735804037830787, 0.034586818035983298)
99 	100  	[ 0.82602949  1.00422055  0.21779095]               	[ 0.9473667   1.08672174  0.27477264]               	[ 0.03117234  0.01845456  0.00711843]   	[ 4.36567555  4.88127861  1.45576296]                (0.061318795876118624, 0.018454564836513494, 0.016327436223819488)
100	100  	[ 0.74848469  1.01531389  0.18609962]               	[ 0.77357476  1.4097932   0.20145335]               	[ 0.03658579  0.01845861  0.00233515]   	[ 3.44015892  7.81152374  1.08768027]                (0.061318795876118624, 0.018454564836513494, 0.016327436223819488)
101	100  	[ 0.76078137  1.02653411  0.2230553 ]               	[ 1.01704532  1.46679548  0.3948656 ]               	[ 0.03022438  0.01952178  0.00638749]   	[ 7.19091161  9.570656    3.27288431]                (0.047713960398946834, 0.023314120581302868, 0.015266214764963352)
102	100  	[ 0.91306624  1.23104541  0.25122307]               	[ 0.98459995  1.9379741   0.37853092]               	[ 0.03640272  0.0167404   0.00809471]   	[  4.68486294  14.79827463   3.29122449]             (0.047713960398946834, 0.023314120581302868, 0.015266214764963352)
103	100  	[ 0.77297422  1.07612062  0.21160093]               	[ 0.90859729  1.30730617  0.23594493]               	[ 0.03967855  0.01665505  0.02124445]   	[ 4.17457979  6.75189904  1.63250987]                (0.047713960398946834, 0.023314120581302868, 0.015266214764963352)
