In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1859.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
11 	100  	[    1.37518707     1.43953369  1095.61267528]      	[  1.74528550e+00   1.76046633e+00   2.06316486e+03]	[  5.05999329e-02   6.27888383e-02   1.43551624e+02]	[  9.65182775e+00   8.02400023e+00   1.92090367e+04] (0.060325715219919036, 0.072552584661627076, 171.00169593463454)
12 	100  	[   1.18516346    1.2508848   381.37836477]         	[   1.36291233    1.43872875  467.11575513]         	[  5.11589246e-02   3.75268549e-02   5.71379671e+01]	[    9.33159717     8.71697402  3217.86733534]       (0.21945257831496826, 0.06991305986468907, 125.59458390645761)
13 	100  	[   1.37013839    1.45825055  214.65031549]         	[   2.04968837    2.12632233  186.91029511]         	[  0.05663903   0.05177154  48.04883691]            	[   13.35127403    12.57591614  1127.99784024]       (0.067347437498078797, 0.15690159081191363, 58.657194107197476)
14 	100  	[   1.60542618    1.66571546  142.02044663]         	[   2.01407792    2.32628741  136.09940305]         	[  0.05247209   0.04789663  27.13879818]            	[   10.97665719    16.12678959  1155.40132536]       (1.7223703967531276, 0.058488251088085856, 57.794797543554637)
15 	100  	[  2.43034316   1.95077081  98.89534973]            	[  2.86347859   2.5783408   71.14606059]            	[  0.07079249   0.03649995  26.56882692]            	[  18.20361505   17.39309932  601.2299152 ]          (0.080403734465282886, 1.1609265101851289, 38.937622838693528)
16 	100  	[  1.68305664   1.75087209  72.18290298]            	[  1.96266566   1.57474837  45.27621697]            	[  0.06377549   0.03703559  27.15256702]            	[  10.80358974    8.04384023  300.49969542]          (0.063775489117242373, 0.34889010283499461, 38.452461486197635)
17 	100  	[  1.10605224   1.65614232  71.85142296]            	[  1.71212122   1.80981646  65.26005716]            	[  0.07856167   0.03146857  20.40634216]            	[  13.99535881   10.80268581  519.04327826]          (0.10002387562948412, 0.052226838129817973, 46.116418628744839)
18 	100  	[   1.14978184    1.31129714  103.94521146]         	[   1.43075029    1.56082068  149.96881705]         	[  0.05486886   0.03775668  19.08273591]            	[    6.39621785     7.23461315  1071.15467366]       (0.054868860839533969, 0.063879425072316462, 37.890762378920499)
19 	100  	[  1.51676171   1.67930448  93.45066043]            	[   1.98674802    2.15453609  112.38006312]         	[  0.05455231   0.04624668  18.93845021]            	[  11.02741863   11.78745019  745.78555313]          (0.054868860839533969, 0.063879425072316462, 37.890762378920499)
20 	100  	[  1.61665131   1.70416589  71.60806612]            	[  2.20976892   2.66404738  63.80715777]            	[  0.06327526   0.04159711  24.70683734]            	[  11.74963431   12.67762678  415.88191211]          (0.063275255418369147, 0.050570973551814995, 40.155640505735505)
21 	100  	[  1.68158189   1.99257411  65.4993405 ]            	[  2.32587313   2.85062769  63.79694814]            	[  0.0443605    0.04072109  19.37276576]            	[  13.33874387   14.16574597  440.15438236]          (0.10880835037258962, 0.040721088894772169, 36.727687486007326)
22 	100  	[  1.49187546   1.6047493   60.03201331]            	[  1.73917505   1.93892062  59.40466996]            	[  0.03261626   0.04180785  14.43726992]            	[   9.90765131   11.53277907  496.33191504]          (0.10880835037258962, 0.040721088894772169, 36.727687486007326)
23 	100  	[  1.84441447   1.98584468  61.20198056]            	[  2.54388047   2.97062592  64.12597784]            	[  0.06382943   0.03751301  16.57830057]            	[  15.07554814   17.06012274  382.54075236]          (0.10269882263202669, 0.0375130064224697, 17.86769021868351)
24 	100  	[  1.36253253   1.37454606  49.28830852]            	[  1.70556585   2.2270998   72.46540126]            	[ 0.05614017  0.03397233  8.53859395]               	[  10.17241517   14.96414123  675.3290382 ]          (0.10589451815678677, 0.074068901084386893, 20.773170364594765)
25 	100  	[  1.44206828   1.71079767  47.51237922]            	[   1.80092487    2.69905452  172.82754756]         	[ 0.06750986  0.03778515  8.93687941]               	[    9.14048761    13.78936183  1758.17516366]       (0.20766063244734378, 0.037785151452935338, 24.110500453684249)
26 	100  	[  1.41550969   1.62278873  43.39564055]            	[  1.64069325   2.14263651  88.64284212]            	[ 0.05163932  0.03474568  7.52139381]               	[   6.61398648   10.69019428  892.8813254 ]          (0.062594579736389072, 0.069085279063973187, 43.088794274317586)
27 	100  	[  1.36063797   1.53498874  48.3102307 ]            	[  1.38611935   1.75698026  34.31934623]            	[  0.06395199   0.04045812  11.99100722]            	[   8.10643481    9.39539141  251.77828261]          (0.075841303856441541, 0.054601297993908567, 33.773296143995914)
28 	100  	[  1.43794766   1.59185361  50.48061431]            	[  2.0137116    2.56857538  35.91275519]            	[  0.05128961   0.04631301  16.21817186]            	[  14.45958419   19.99192819  305.86448013]          (0.075841303856441541, 0.054601297993908567, 33.773296143995914)
29 	100  	[  1.57696539   1.88412566  46.97633956]            	[  1.61958489   2.5340401   37.19384552]            	[  0.0580576    0.04307786  16.79929385]            	[   7.54039579   14.18136821  271.97137441]          (0.20800557266336886, 0.043077863948139686, 17.491949920209045)
30 	100  	[  1.67974452   2.07012288  38.35692324]            	[  2.02939857   2.60670518  52.19618911]            	[ 0.06406672  0.04395141  9.47747546]               	[  11.43926536   11.63716743  480.53445467]          (0.12424432118565638, 0.043951408829056147, 21.586122515056925)
31 	100  	[  1.81176942   1.87057099  30.07295656]            	[  2.62000447   3.14137134  25.79871584]            	[ 0.06353282  0.0400341   6.55839818]               	[  17.75224473   22.52020575  176.68841353]          (0.09933294335296701, 0.045713300527573657, 22.103707308670849)
32 	100  	[  1.2714277    1.41126835  29.95633034]            	[  1.81920784   2.31084946  17.13060128]            	[ 0.04732206  0.03371412  7.73499049]               	[  12.47801624   15.96437172  106.28326408]          (0.064408744787712066, 0.050613965126499329, 13.982751714610449)
33 	100  	[  1.25309817   1.46079913  26.95006625]            	[  1.80560486   2.28871414  14.08887254]            	[ 0.04615018  0.0363738   5.70633751]               	[ 12.12400558  13.0997367   79.40170625]             (0.083639493256670056, 0.041604295999616132, 12.959473246541192)
34 	100  	[  1.09923347   1.22045685  20.15869133]            	[  1.2003377    1.40357062  10.39460758]            	[ 0.05592417  0.02963918  6.11546837]               	[  5.35834897   6.49992534  78.2817036 ]             (0.083639493256670056, 0.041604295999616132, 12.959473246541192)
35 	100  	[  1.16264314   1.43667384  18.05687704]            	[ 1.66651501  2.21235344  8.99124826]               	[ 0.0620352   0.03334575  7.63600826]               	[  9.88689845  14.63809101  63.98938803]             (0.22887340164470618, 0.038509238898065831, 10.768098209203083)
36 	100  	[  1.35011514   1.69554309  17.66561168]            	[ 1.75681939  2.52880998  9.6829562 ]               	[ 0.08075488  0.03336797  6.20232831]               	[  9.22750947  13.49220487  64.01102985]             (0.087087291427481631, 0.03427634473051485, 15.497866450533017)
37 	100  	[  1.1787894    1.32534824  21.80551342]            	[  1.36876581   1.81038997  12.56062981]            	[ 0.06816077  0.02648364  6.19758161]               	[  5.94351799   8.86034547  66.3144365 ]             (0.087087291427481631, 0.03427634473051485, 15.497866450533017)
38 	100  	[  1.24699046   1.46602264  23.75033182]            	[  1.81315039   2.46931493  15.52903329]            	[ 0.04778587  0.04211675  6.95142968]               	[  11.84199246   18.34558443  118.6709032 ]          (0.087087291427481631, 0.03427634473051485, 15.497866450533017)
39 	100  	[  1.44479343   1.60501154  20.84345891]            	[  1.73853957   1.95870323  13.88568078]            	[ 0.06471372  0.03423933  8.17494544]               	[  8.67891086  11.11976508  96.30200202]             (0.079334964369383795, 0.039247655140986291, 17.096984297577723)
40 	100  	[  1.26573336   1.35197706  20.06432609]            	[  1.32783327   1.59053711  11.45551525]            	[ 0.04986951  0.03521827  5.32047118]               	[  8.43415171   8.49718171  94.25410939]             (0.081154399073855049, 0.055236184361520044, 12.218168725033363)
41 	100  	[  1.62386396   1.99756722  17.60123131]            	[ 1.75502617  2.47572047  7.74825927]               	[ 0.07323515  0.02657228  5.10462277]               	[  8.02971548  12.71558336  38.12286089]             (0.092447941623495913, 0.058986321942260347, 14.690456187432529)
42 	100  	[  1.60960837   1.89130268  18.70582354]            	[ 2.23355429  3.036736    9.32548205]               	[ 0.066296    0.03319059  4.50247817]               	[ 13.03481281  16.4297553   60.54203092]             (0.10563040372485874, 0.033190586283022551, 22.60379365479017)
43 	100  	[  1.26098743   1.38821587  23.256859  ]            	[  1.19984491   1.56108842  26.98061697]            	[ 0.0707908   0.03362234  6.02795743]               	[   5.07027342    6.36874227  274.95749151]          (0.085210640768956541, 0.072270206138151855, 12.39496654914935)
44 	100  	[  1.29449721   1.40003956  17.56355396]            	[ 1.6306734   1.89136804  8.85951561]               	[ 0.06233211  0.03696294  4.93439078]               	[  7.78929193  11.23745173  75.26833316]             (0.12497067774244616, 0.036962935639965132, 8.9678981133588032)
45 	100  	[  1.9018678    2.34467539  13.35734546]            	[ 2.17286048  3.33845681  7.10665227]               	[ 0.05883752  0.02778902  4.1539838 ]               	[ 10.26410019  17.93092325  44.59107809]             (0.11723290117019258, 0.20290207314526706, 7.7168462068063555)
46 	100  	[  1.38923745   1.82884426  11.96586223]            	[ 1.66810718  2.73131389  6.83864483]               	[ 0.05518642  0.04709908  3.38772311]               	[  9.54812634  14.6698314   43.41800792]             (0.066759256487391255, 0.40238248964525908, 4.8471977999155875)
47 	100  	[  1.3487971    1.51915958  11.26552851]            	[ 1.54260486  2.28180284  7.9163955 ]               	[ 0.05211013  0.03322269  2.98989133]               	[  7.41617701  11.05208978  41.80195946]             (0.10365511059918593, 0.058268186064644838, 6.6756751041662561)
48 	100  	[  1.63160064   1.66838253  12.51046328]            	[  1.70765007   1.90952364  13.25039608]            	[ 0.04037473  0.04626207  1.96634949]               	[  9.10717951  10.15763253  95.07937467]             (0.19580256790378806, 0.061114074525088248, 5.7372033863327241)
49 	100  	[  1.23686748   1.41667292  11.79684346]            	[ 1.43520504  1.87505382  7.92753474]               	[ 0.03890764  0.03636713  2.37574434]               	[  5.67794134  11.20371517  48.39420916]             (0.22284521630759149, 0.082197499860069606, 3.8760237914843176)
50 	100  	[ 2.01997556  2.74334992  9.16674024]               	[ 2.28860726  3.58171037  5.26941322]               	[ 0.06279241  0.03754725  2.30699983]               	[ 11.88511727  21.07285063  27.60636516]             (0.13758055508245884, 0.037547248596610919, 3.5791878262970092)
51 	100  	[ 2.35677441  2.88909698  9.25234439]               	[ 2.73342273  3.67604209  5.41475464]               	[ 0.08588963  0.03759685  2.12868687]               	[ 14.94055195  18.66100044  27.21951845]             (0.13758055508245884, 0.037547248596610919, 3.5791878262970092)
52 	100  	[ 1.49375529  1.66508333  9.87943538]               	[ 1.81652852  2.32607253  6.7803994 ]               	[ 0.05127123  0.02762277  1.27699274]               	[ 10.58345046  12.85330587  38.30179054]             (0.051271228364128819, 0.027622765318661119, 15.376524155776131)
53 	100  	[  1.86931213   2.04190337  16.00148771]            	[ 1.97797697  2.42435651  9.47976804]               	[ 0.05163011  0.03394041  3.40223485]               	[  9.59379475  15.29594986  62.7964139 ]             (0.051271228364128819, 0.027622765318661119, 15.376524155776131)
54 	100  	[  1.1613692    1.42014355  16.77594894]            	[  1.33234982   2.04461319  11.07915896]            	[ 0.04697291  0.02708096  6.68899637]               	[   6.09530271   11.29897258  100.25900906]          (0.15010130701328542, 0.027080960507963946, 8.9342934123537123)
55 	100  	[  1.73214803   2.16201808  11.98863738]            	[ 2.10728752  3.80129142  6.75862967]               	[ 0.06749009  0.02542634  4.27813519]               	[ 12.87230086  23.63999951  46.47693412]             (0.078752824531316615, 0.025426343330306685, 11.89900575941021)
56 	100  	[  1.59706716   1.99858855  12.02004261]            	[ 1.91061023  2.75122603  7.61881246]               	[ 0.0660092   0.02667586  2.04573772]               	[  9.91468955  18.97748631  46.41188038]             (0.074315507687951476, 0.23073598263536968, 5.6975556211281466)
57 	100  	[  1.64494745   2.04971816  12.25375773]            	[ 1.87313156  2.49585007  9.6980692 ]               	[ 0.05519518  0.02992976  1.61772274]               	[  9.35198466  10.7345191   54.56615851]             (0.19237543557808454, 0.13068475131475862, 4.9170786605797199)
58 	100  	[ 1.17005227  1.25721144  8.64690551]               	[ 1.31493318  1.3820738   5.11796753]               	[ 0.04588521  0.02956738  2.25688052]               	[  6.04766279   7.78002519  37.48241092]             (0.24640590587553737, 0.038094778221480712, 6.0287434586686466)
59 	100  	[ 1.53110885  1.62371402  7.58593937]               	[ 1.943029    2.26036342  3.30614104]               	[ 0.05550256  0.03396886  2.09652918]               	[  9.27429097  12.35163962  18.90808146]             (0.14402760158529612, 1.8812301397025493, 2.5582285326091325)
60 	100  	[ 1.61817795  2.5495364   6.37776431]               	[ 1.72466568  3.12510946  4.41513811]               	[ 0.07729876  0.03202987  1.19473441]               	[  8.46828295  17.76540977  42.22479882]             (0.36629399985771816, 0.052246232036433707, 1.9962437936520179)
61 	100  	[ 1.7615888   2.30115207  5.94257598]               	[ 2.26121445  3.94608518  4.65856514]               	[ 0.07670288  0.03486111  0.12704056]               	[ 13.27305893  25.42967714  22.28489556]             (0.14466929637740894, 0.049110631226467069, 4.6132079380723736)
62 	100  	[ 1.70970469  1.88453844  5.94857486]               	[ 1.93303522  2.19018704  3.5762119 ]               	[ 0.029112    0.03279358  0.92624727]               	[  9.39139748  10.81871887  20.9760635 ]             (0.16485538283742554, 0.04437696411345745, 4.2789078917845442)
63 	100  	[ 1.31695288  1.38042429  6.63776551]               	[ 1.5141629   1.67678487  4.94670371]               	[ 0.02952011  0.02455899  1.07813666]               	[  7.85898773   8.52323174  27.58588501]             (0.076356293674499628, 0.40077072749041864, 2.2851659139896152)
64 	100  	[ 1.21720634  1.87682798  4.90100071]               	[ 1.45182784  2.40301267  3.01114539]               	[ 0.0407762   0.02928744  0.46401634]               	[  9.28387577  10.29772979  16.97756406]             (0.051091172345784149, 0.036137792214938472, 2.0795978462559077)
65 	100  	[ 1.30302033  2.08521783  4.5169073 ]               	[ 1.43976307  3.23338582  3.90057533]               	[ 0.04462936  0.03443782  0.30030889]               	[  5.65494881  19.9570875   27.97502375]             (0.051091172345784149, 0.036137792214938472, 2.0795978462559077)
66 	100  	[ 1.28657064  1.76943114  5.04643193]               	[ 2.22964991  3.52966017  5.2603624 ]               	[ 0.04789913  0.03158736  0.74845793]               	[ 18.58661627  25.26015237  34.16509806]             (0.051091172345784149, 0.036137792214938472, 2.0795978462559077)
67 	100  	[ 1.26511195  1.53147715  5.92864138]               	[ 1.45778079  1.83159005  6.89594225]               	[ 0.03420566  0.02626607  0.72495043]               	[  7.77219849   8.60390308  45.64240944]             (0.047235228337164932, 0.070455594057030849, 1.6302846948158152)
68 	100  	[ 1.53189548  1.73031139  4.48947376]               	[ 1.93953334  2.31891021  3.34915048]               	[ 0.04589592  0.0304356   0.54576765]               	[  9.68970398  12.4058809   18.19141239]             (0.089599080122261365, 0.058489323915349507, 1.1930946164993872)
69 	100  	[ 1.36819878  1.67487555  4.50100588]               	[ 1.61078935  2.58036288  7.8552465 ]               	[ 0.03499159  0.03547103  0.34076739]               	[  9.72077863  15.46125233  70.34152186]             (0.071029348356076147, 0.035471027639268911, 0.97761995797493351)
70 	100  	[ 1.17948151  1.60968218  3.91958852]               	[ 1.72665245  2.587949    4.91773652]               	[ 0.03551142  0.03650604  0.17073216]               	[  9.33557413  15.85121376  29.17529944]             (0.048135650609882445, 0.043246549139390758, 0.85833586325535061)
71 	100  	[ 1.94815654  2.45796435  2.98251753]               	[ 2.55087702  3.53007592  4.19490552]               	[ 0.03470697  0.02521295  0.10023386]               	[ 13.8269569   21.19820607  25.26075036]             (0.034706971770163089, 0.025212945678861155, 0.60328686622854522)
72 	100  	[ 1.75939388  1.91431841  1.98808603]               	[ 2.21353704  2.2396345   1.88819203]               	[ 0.03246534  0.03268118  0.11884542]               	[ 11.11238969  11.58140499   9.37764936]             (0.034706971770163089, 0.025212945678861155, 0.60328686622854522)
73 	100  	[ 1.50039422  1.68235378  2.1809868 ]               	[ 1.9867221   2.06928318  2.22297043]               	[ 0.03817165  0.03434322  0.10096723]               	[ 10.08602032   9.12099866  15.46819556]             (0.034706971770163089, 0.025212945678861155, 0.60328686622854522)
74 	100  	[ 1.39615308  1.70949515  2.63346684]               	[ 1.72440991  2.19553865  4.30876333]               	[ 0.0328988   0.02948678  0.17468916]               	[  8.44784282  10.07445576  39.11930498]             (0.034706971770163089, 0.025212945678861155, 0.60328686622854522)
75 	100  	[ 1.61690351  2.00486757  2.7586005 ]               	[ 2.43252644  3.12863262  5.38282438]               	[ 0.02626346  0.02837152  0.02125028]               	[ 14.66906587  15.35342662  40.75778933]             (0.034706971770163089, 0.025212945678861155, 0.60328686622854522)
76 	100  	[ 1.53341491  2.08932553  1.88278646]               	[ 1.89292964  2.6818061   1.94828625]               	[ 0.02949055  0.02510538  0.05890891]               	[ 10.75241024  13.22982087   9.96975828]             (0.031926665096709647, 0.035587709037878099, 1.5549617674861498)
77 	100  	[ 1.72924349  2.34096703  2.27687091]               	[ 2.17358094  3.24907505  1.79280326]               	[ 0.03307456  0.03599486  0.12113426]               	[ 10.17383287  13.26779745   9.86790311]             (0.031926665096709647, 0.035587709037878099, 1.5549617674861498)
78 	100  	[ 1.20538882  1.43816254  2.53840431]               	[ 1.64559198  2.27142176  1.89680427]               	[ 0.03519525  0.03164465  0.15612266]               	[  9.75210002  18.53311846   8.60195937]             (0.031926665096709647, 0.035587709037878099, 1.5549617674861498)
79 	100  	[ 1.66339187  2.1499902   2.40321197]               	[ 1.71023043  2.4599555   2.16023371]               	[ 0.03701173  0.02539591  0.11759411]               	[  7.19826106  11.36482372  10.27919198]             (0.064869859764466895, 0.025395911702360996, 1.267098045969214)
80 	100  	[ 1.44938943  1.84901261  2.00711857]               	[ 1.78293604  2.82293078  1.931517  ]               	[ 0.03876345  0.02589484  0.12939078]               	[  9.04144393  15.79368703   9.90750565]             (0.03876344917071449, 0.058299214081230226, 0.66684654843605407)
81 	100  	[ 1.54015023  2.26792773  1.58698368]               	[ 1.91609069  3.03027315  1.3644028 ]               	[ 0.0410046   0.02515531  0.09157493]               	[  8.93962917  14.07405976   6.29717251]             (0.047712240024503742, 0.025155307260034215, 0.18001505798211356)
82 	100  	[ 1.33412254  1.76096966  1.35706832]               	[ 1.6058075   2.48638588  1.754011  ]               	[ 0.0376781   0.03109464  0.02775481]               	[  7.2591736   11.85477891  10.6418242 ]             (0.047712240024503742, 0.025155307260034215, 0.18001505798211356)
83 	100  	[ 1.40097634  1.59418128  1.67922772]               	[ 1.7564223   2.07544567  5.27545087]               	[ 0.02754464  0.03066668  0.05063753]               	[  7.45991335   9.13042834  49.78206039]             (0.035882408258164543, 0.054954991095120254, 0.63358214515089462)
84 	100  	[ 1.5853869   1.8291135   1.56352688]               	[ 1.79039285  2.05277761  2.2873332 ]               	[ 0.02355288  0.03132197  0.07960245]               	[  7.74675806   9.66320617  13.27189681]             (0.034225888691197533, 0.049942458852733788, 0.086700287938871565)
85 	100  	[ 1.43226745  1.73458052  0.95464089]               	[ 1.92019854  2.78167825  1.14016468]               	[ 0.03130402  0.03063323  0.02840828]               	[ 13.60047303  17.36949504   7.24272728]             (0.031304021435235266, 0.040068446709135667, 0.032683609683765373)
86 	100  	[ 1.68889294  2.19269322  1.00866224]               	[ 2.08298258  3.13322009  2.90761921]               	[ 0.03383287  0.02563355  0.02227549]               	[  9.49424619  18.36668237  28.6727115 ]             (0.031304021435235266, 0.040068446709135667, 0.032683609683765373)
87 	100  	[ 1.46893953  2.10907686  0.65275579]               	[ 1.91711677  3.14155299  0.89861248]               	[ 0.02987935  0.02899052  0.02344003]               	[ 14.02860609  20.37171503   4.90533687]             (0.031304021435235266, 0.040068446709135667, 0.032683609683765373)
88 	100  	[ 1.33441724  1.53393032  0.92589627]               	[ 1.53701322  1.78741818  1.71010244]               	[ 0.02288518  0.0341188   0.0283686 ]               	[ 7.2325546   8.45347525  9.54845225]                (0.022885180534157536, 0.07131790090914189, 0.072030213598406792)
89 	100  	[ 1.29307619  1.48786191  1.18279153]               	[ 1.31803866  1.4748469   2.51972229]               	[ 0.02636193  0.03098905  0.03910092]               	[  6.26424567   7.99773936  22.01352043]             (0.022885180534157536, 0.07131790090914189, 0.072030213598406792)
90 	100  	[ 1.18786025  1.442508    0.94985536]               	[ 1.26004742  1.78360973  1.51077408]               	[ 0.03256189  0.04358529  0.02138354]               	[  5.94311704  11.11237848  10.99709957]             (0.03908626778179964, 0.056918451157698446, 0.035917176349163721)
91 	100  	[ 1.47873364  1.86904334  0.75496857]               	[ 2.19369558  2.72166857  0.95262951]               	[ 0.03500491  0.03345455  0.03279536]               	[ 16.58735084  21.02122484   4.44079989]             (0.03908626778179964, 0.056918451157698446, 0.035917176349163721)
92 	100  	[ 1.42853592  1.64164945  0.58674578]               	[ 1.74756838  2.08680218  1.27916303]               	[ 0.03962979  0.03274072  0.02101817]               	[  8.80243008  11.18957598  12.12799971]             (0.03908626778179964, 0.056918451157698446, 0.035917176349163721)
93 	100  	[ 1.28919364  1.83231881  0.75181557]               	[ 1.90883607  2.99623727  2.78941146]               	[ 0.03051991  0.03846024  0.01665466]               	[ 10.65834181  16.70512479  27.7932359 ]             (0.03908626778179964, 0.056918451157698446, 0.035917176349163721)
94 	100  	[ 1.74518755  2.29908787  0.48786192]               	[ 1.83255424  2.58077683  0.66295539]               	[ 0.03439201  0.03033757  0.02415612]               	[ 10.98958826  14.49739827   4.31273501]             (0.05014600090498162, 0.10714375794709538, 0.18638540761837752)
95 	100  	[ 1.35233487  1.65007097  0.61920403]               	[ 1.6419159   1.92203987  0.96130685]               	[ 0.04062837  0.02854661  0.03166831]               	[ 8.30583044  8.08115211  8.0399789 ]                (0.042029002689167531, 0.028546608372659852, 0.11181281146916837)
96 	100  	[ 1.37702017  1.74181144  0.68424258]               	[ 1.61685464  2.0560715   0.92764507]               	[ 0.04337023  0.03062593  0.03141562]               	[  7.31841546  10.78007068   5.67950778]             (0.042029002689167531, 0.028546608372659852, 0.11181281146916837)
97 	100  	[ 1.23726634  1.5193846   0.64541331]               	[ 1.51629459  2.21238872  0.95440726]               	[ 0.0337004   0.02952921  0.01634268]               	[  8.41439608  11.93937824   5.79424511]             (0.042029002689167531, 0.028546608372659852, 0.11181281146916837)
98 	100  	[ 1.13472891  1.45491369  0.49623115]               	[ 1.37335792  2.10967682  0.65592683]               	[ 0.03306438  0.02674646  0.01571392]               	[  7.29162226  15.49683012   3.32601991]             (0.042029002689167531, 0.028546608372659852, 0.11181281146916837)
99 	100  	[ 1.30535756  1.69873949  0.5277209 ]               	[ 1.43510132  2.11105965  0.58519436]               	[ 0.04295039  0.03095163  0.05514434]               	[  5.70320647  10.86781784   4.12218207]             (0.042029002689167531, 0.028546608372659852, 0.11181281146916837)
100	100  	[ 1.30046129  1.634623    0.47612061]               	[ 1.5427515   1.93814093  0.59386502]               	[ 0.05327964  0.0277719   0.04707738]               	[ 7.06823775  9.59251106  4.50557353]                (0.042029002689167531, 0.028546608372659852, 0.11181281146916837)
101	100  	[ 1.18230021  1.53123511  0.53100863]               	[ 1.45986541  2.2020349   0.6934917 ]               	[ 0.02440496  0.03092626  0.02566823]               	[  7.66475281  10.71812081   4.05341191]             (0.042029002689167531, 0.028546608372659852, 0.11181281146916837)
102	100  	[ 1.5649052   1.81485148  0.54161602]               	[ 1.96319719  2.62249952  0.76727114]               	[ 0.0384506   0.03493709  0.03418587]               	[  9.97897028  13.88728116   5.28845396]             (0.042029002689167531, 0.028546608372659852, 0.11181281146916837)
