In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1856.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
20 	100  	[  0.80958145   0.97332973  72.64192704]            	[  1.05870233   1.27222181  45.53604449]            	[  0.03966823   0.02485432  12.94494309]            	[   6.31145068    6.47324134  335.10329137]          (0.6337549213933148, 0.12073093553258761, 68.855538432456413)
21 	100  	[  1.27708723   1.22809223  84.26256723]            	[  1.54915213   1.57867945  65.86717184]            	[  0.04112613   0.02921083  20.01023742]            	[   9.0184341     8.02307889  615.59930066]          (0.50655897366260827, 0.033757190838533291, 56.242873804915739)
22 	100  	[  1.47730802   1.18144887  69.21050601]            	[  1.96271465   1.83588305  46.83615793]            	[  0.03129882   0.02961571  11.50813492]            	[   8.83188807    9.60083197  428.63755642]          (0.10318963186285482, 0.062431034951216526, 54.654447902197738)
23 	100  	[  1.20540711   1.84988869  78.7859921 ]            	[  1.39731685   2.79206308  43.69021651]            	[  0.05155243   0.02648002  22.97213255]            	[   9.08430149   16.46316792  366.65157724]          (0.052968785736930736, 0.026480020013022184, 71.178253969134872)
24 	100  	[  1.29656581   1.8265552   80.10849067]            	[  1.63287726   2.60890232  37.4221037 ]            	[  0.03764843   0.02845811  19.43841555]            	[   9.23941443   15.70998877  214.50861217]          (0.048079754173133392, 0.030745815502713998, 53.537658237172742)
25 	100  	[  1.48025179   2.16516301  70.92844354]            	[  1.84188742   2.7680212   32.27960376]            	[  0.03693026   0.02953003  21.20321748]            	[   9.59788718   15.93948384  190.408309  ]          (0.059455207315651584, 0.47916791825165511, 42.787550546654046)
26 	100  	[  0.98915452   1.37541782  51.91280731]            	[  1.14062895   2.01335101  24.19209001]            	[  0.04008695   0.03617282  13.25975949]            	[   6.90587809   13.30141744  120.88767847]          (0.37175284235342076, 0.036172824075849201, 13.259759485463846)
27 	100  	[  1.39570205   1.497212    32.02993324]            	[  1.61835566   2.21608607  21.43032565]            	[ 0.06439062  0.02894492  2.81881014]               	[   6.94639958   12.93116357  137.1370393 ]          (0.078794821371871021, 0.03711245179400862, 23.89246709212669)
28 	100  	[  0.94371744   1.36077577  29.84702066]            	[  1.11057435   1.73945157  19.78759141]            	[ 0.03418492  0.03204694  3.23818426]               	[   6.71051485    7.90524219  116.6042708 ]          (0.14705539650108146, 0.032046935448148399, 32.715237258781542)
29 	100  	[  1.01745793   1.54720547  43.32304814]            	[  1.18988917   2.03488361  28.53609959]            	[ 0.03322829  0.02193597  5.00013931]               	[   6.83777534   13.37750574  170.64357075]          (0.049931123288499094, 0.040560171605279235, 17.841980451141758)
30 	100  	[  1.02662477   1.19829411  34.77286764]            	[  1.22315002   1.46866617  23.01672119]            	[ 0.05921797  0.02184204  3.36658776]               	[   5.70759661    6.51742009  112.13655693]          (0.081477401261624977, 0.028588177026035024, 17.622041882941016)
31 	100  	[  0.94325803   1.18661323  24.56787796]            	[  1.10590232   1.69842972  18.42000122]            	[ 0.04269864  0.02992665  1.85971368]               	[   6.00144297   11.88777715  139.97922496]          (0.081477401261624977, 0.028588177026035024, 17.622041882941016)
32 	100  	[  0.95835158   1.52640861  25.42969793]            	[  1.1773395    2.30046954  19.60676661]            	[ 0.03398901  0.04322666  6.04596686]               	[   5.70277414   12.23105503  136.64662468]          (0.1782985903324236, 0.13865391759732193, 6.5716600401424126)
33 	100  	[  1.00668587   1.66888643  20.35139841]            	[  1.0828915    1.93543461  13.22361282]            	[ 0.04146158  0.02851936  3.12568526]               	[  6.10876448  10.0811405   76.25404079]             (0.076813611228239514, 0.18273914631276414, 9.8000688107704601)
34 	100  	[  1.32435858   1.42150509  18.55283952]            	[  1.56815547   1.83222345  13.25248647]            	[ 0.04208097  0.03582598  3.48151497]               	[  9.03422673   9.90547466  77.40332503]             (0.046707720556892436, 0.041641739242097645, 13.063952858492508)
35 	100  	[  1.2252077    1.49309618  20.51867879]            	[  1.366785     1.78213459  16.55436671]            	[ 0.04398849  0.02757655  2.72564282]               	[   6.24196098   11.35429674  101.71230013]          (0.043988487856231835, 0.032770407528594156, 29.669970893120894)
36 	100  	[  1.17664602   2.11625867  33.24301382]            	[  1.31691477   2.7113353   18.92635808]            	[ 0.0463982   0.02435663  6.3461011 ]               	[   6.70515848   12.74427782  104.80672639]          (0.046398198131634087, 0.11400192145406503, 9.8414966379842816)
37 	100  	[  0.93748913   1.96762107  28.62230424]            	[  1.20186291   3.18010729  18.84060629]            	[ 0.03814647  0.05137461  3.958433  ]               	[   6.44172817   21.76286961  106.00025175]          (0.09411226924142542, 0.0541319576332953, 15.826542511222504)
38 	100  	[  1.10205381   1.72701826  19.59399142]            	[  1.36993815   2.48429288  13.33559767]            	[ 0.04786048  0.02246343  3.10890218]               	[  8.45268266  10.5286191   68.91509588]             (0.069087552628789642, 0.022463432401990165, 16.50538359235912)
39 	100  	[  1.23617012   1.63850153  14.87434627]            	[  1.24593721   1.9563921   11.09065041]            	[ 0.04119236  0.0316518   1.25444884]               	[  5.57693551  10.84017997  65.81992074]             (0.19730403358622442, 0.059182902893160513, 4.0166773594366196)
40 	100  	[  1.30200204   1.8048149   10.75558872]            	[ 1.73585839  2.74623334  7.15528833]               	[ 0.05284331  0.02431297  0.58254868]               	[  9.61530329  16.64635931  49.97215348]             (0.052843312337853984, 0.086164299730737498, 4.6941787138543685)
41 	100  	[  1.01296551   1.75813073  13.94271857]            	[  1.13091846   2.2899861   11.33602537]            	[ 0.05305766  0.02253722  0.60354164]               	[  4.82484585  11.05292303  60.74004671]             (0.069448613083910385, 0.56648930936363306, 3.4637276651878537)
42 	100  	[  1.51724417   2.7431092   11.21990415]            	[  1.86593787   3.11762648  11.0666332 ]            	[ 0.03616799  0.02974579  0.47529628]               	[  9.97648296  18.09851275  57.88005473]             (0.040127430618339198, 0.39552096685806248, 2.4202217764114518)
43 	100  	[ 1.37404839  1.9349442   8.01330712]               	[ 1.82661595  2.34184413  9.18105414]               	[ 0.04166722  0.02493481  0.62517709]               	[  8.17342554  11.30574618  59.83960037]             (0.057364980019095527, 0.037888816495445746, 2.2648592617297223)
44 	100  	[ 1.31025134  2.54343659  7.5433744 ]               	[ 1.88423471  4.06119242  8.00883869]               	[ 0.04515563  0.02669373  0.34215705]               	[  9.34880872  23.56829715  43.59980046]             (0.054959627093848148, 0.073754467608109428, 1.3735320575427983)
45 	100  	[ 1.62214002  2.89357734  5.91792893]               	[ 1.84935092  3.37061406  6.28194296]               	[ 0.05838151  0.03313236  0.26215474]               	[  9.13021064  18.137967    31.02056471]             (0.24958889097089385, 0.033132357045214014, 0.57520443876386951)
46 	100  	[ 1.3314994   1.70616237  4.3424497 ]               	[ 1.66900134  2.4542693   5.2709327 ]               	[ 0.04068667  0.02970772  0.14747656]               	[  7.54983667  13.78309346  25.70267162]             (0.086631947802322973, 0.11510703323347447, 1.5570013914984786)
47 	100  	[ 1.58802329  2.59528539  5.30027151]               	[ 1.47576633  3.1242808   6.33757316]               	[ 0.06901028  0.026115    0.05366943]               	[  6.93080225  14.32804801  29.42667041]             (0.35238944322654026, 0.039437346427941819, 0.3926041017337884)
48 	100  	[ 1.0381819   1.8034165   4.57046478]               	[ 1.28649334  2.38690947  6.81964633]               	[ 0.05142845  0.02563582  0.12074978]               	[  6.33227418  12.3616463   35.14102099]             (0.093099538092648246, 0.21415342951438995, 0.25672191903722075)
49 	100  	[ 1.34131655  2.12446684  2.60884544]               	[ 1.69142847  3.30559006  3.56536934]               	[ 0.0512874   0.02581529  0.03960426]               	[  8.01430344  13.84468867  16.71286372]             (0.21468620347472539, 0.031427178426891265, 0.26956687226720993)
50 	100  	[ 1.18091919  1.72717274  3.16423696]               	[ 1.3910993   2.14926488  5.49122378]               	[ 0.0388023   0.02705442  0.12336985]               	[  6.56525695  10.99231848  40.6767875 ]             (0.038802300171982725, 0.50078573758973466, 0.20582808480198903)
51 	100  	[ 1.6540781   2.53521879  2.62099497]               	[ 2.05870265  3.17330912  5.61752531]               	[ 0.05189051  0.02075447  0.08095439]               	[ 13.79735805  18.74750359  46.62267451]             (0.066753808188777783, 0.031193263675272098, 0.5144980891672194)
52 	100  	[ 1.23702478  1.97707204  2.10583809]               	[ 1.50786097  2.57480024  3.51703485]               	[ 0.04191153  0.02411534  0.04622949]               	[  6.06426019  12.87775699  26.7632763 ]             (0.041911531776070834, 0.22621063868691577, 0.1238121193156813)
53 	100  	[ 1.56120423  2.95451742  2.29461918]               	[ 1.78900729  3.97771916  4.49979465]               	[ 0.03491714  0.02586394  0.05972476]               	[  8.41022619  16.70064872  28.44862486]             (0.034917138469207111, 0.026695939260219518, 2.4595807321484178)
54 	100  	[ 1.44763107  2.1589805   4.40587379]               	[ 1.93189162  2.58840198  6.75262615]               	[ 0.0361592   0.02273932  0.11121672]               	[ 10.47425248  12.1683871   44.91401041]             (0.041738727331430102, 0.078534460790365523, 1.0993357203285163)
55 	100  	[ 1.44184045  2.01108893  4.61354894]               	[  1.79673165   2.83656619  10.29642633]            	[ 0.03182631  0.03452937  0.11506316]               	[  7.92905991  18.31697999  85.95278319]             (0.079238025243676943, 0.05146679905727547, 0.23771324708817729)
56 	100  	[ 1.89999373  2.75557781  3.61626229]               	[ 2.14583562  2.97893712  9.8498142 ]               	[ 0.04103624  0.02217892  0.11183022]               	[  8.58068742  14.43311888  71.34246434]             (0.041036244671379708, 0.026265521608234497, 0.34223861507414904)
57 	100  	[ 1.25156546  1.83768417  2.24009224]               	[ 1.63036433  2.72718496  4.64629156]               	[ 0.03385259  0.02494184  0.05994021]               	[  8.5614244   13.47643609  27.89674258]             (0.033852592560179355, 0.13689580780431818, 0.11034456392743325)
58 	100  	[ 1.34061975  1.7398617   1.28722175]               	[ 1.76203018  2.21446927  2.455303  ]               	[ 0.03826075  0.0257731   0.04850915]               	[  8.6369429    8.69701204  13.8182833 ]             (0.038935956504641836, 0.03417337130788619, 0.14584611590249463)
59 	100  	[ 1.50757525  2.10087298  0.82348416]               	[ 1.83623402  2.4816346   1.19785693]               	[ 0.03189494  0.02910863  0.0454923 ]               	[  9.22557241  14.72765357   6.38812173]             (0.1139693021597763, 0.0291086259809889, 0.045492303110237491)
60 	100  	[ 1.42727912  2.49930598  1.47455246]               	[ 1.68210221  3.19565128  3.06635845]               	[ 0.04263007  0.03063661  0.04246218]               	[  8.77630639  17.24418541  20.11086387]             (0.1139693021597763, 0.0291086259809889, 0.045492303110237491)
61 	100  	[ 1.57462353  2.55228319  1.82476244]               	[ 2.06406546  3.45364837  4.25459949]               	[ 0.03701478  0.02171773  0.02386382]               	[ 10.8856345   16.44131499  27.01064234]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
62 	100  	[ 1.42805441  2.2772381   1.82339864]               	[ 1.80967841  3.57816261  3.56326652]               	[ 0.05765112  0.02933005  0.00974805]               	[  9.39021377  22.35353522  22.81421981]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
63 	100  	[ 0.9795463   1.84470736  1.15561975]               	[ 1.16886133  2.69472773  2.36883083]               	[ 0.03794015  0.02187432  0.02468532]               	[  6.25413235  14.51844204  14.72656856]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
64 	100  	[ 1.3682881   2.04564911  1.50299281]               	[ 1.76813287  2.52280973  4.7935111 ]               	[ 0.07159759  0.02438308  0.03533279]               	[  9.88202417  11.82657949  42.28297211]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
65 	100  	[ 1.3158396   2.00671918  1.51946166]               	[ 1.79793928  2.92259792  4.03132207]               	[ 0.03356708  0.02610041  0.00570116]               	[  9.53077201  18.8515535   29.38032635]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
66 	100  	[ 1.28018119  2.06348633  1.42445241]               	[ 1.53540803  3.05438077  4.04582294]               	[ 0.03484446  0.02524932  0.01485095]               	[  8.80309682  15.56515883  35.72266746]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
67 	100  	[ 1.10172651  2.09577267  0.90436305]               	[ 1.28390514  2.69987218  1.79438557]               	[ 0.029237    0.01917324  0.01288692]               	[  5.88797523  14.558018    14.41120225]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
68 	100  	[ 1.62362749  2.50431701  1.05707146]               	[ 1.84662575  2.81928055  1.9390792 ]               	[ 0.03080201  0.0263702   0.03288041]               	[  8.45638935  13.90828189  11.31034555]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
69 	100  	[ 1.25219861  2.00392765  1.37329985]               	[ 1.64005614  2.47238499  3.4131246 ]               	[ 0.03363477  0.02555159  0.02792379]               	[  8.31464161  10.83885537  26.94884088]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
70 	100  	[ 1.47778661  2.43967985  1.09285887]               	[ 1.83880874  2.87765194  2.70917564]               	[ 0.04432748  0.02326856  0.01857207]               	[  8.42326506  11.70716859  21.99296647]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
71 	100  	[ 1.43111511  2.20545646  1.08811654]               	[ 1.86341242  2.75016831  2.60826869]               	[ 0.03206133  0.02742716  0.03196581]               	[  8.59395124  13.93371037  20.30219067]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
72 	100  	[ 1.22505072  1.89106985  1.04751834]               	[ 1.59349482  2.12952764  2.52646484]               	[ 0.03290242  0.03383597  0.01095513]               	[  8.12332065   9.48265076  20.76380747]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
73 	100  	[ 1.03944387  1.6075974   1.47275527]               	[ 1.51554348  2.12800335  4.09391907]               	[ 0.041965    0.03062137  0.02566054]               	[  8.91023413   9.85896658  36.09629854]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
74 	100  	[ 1.33738333  2.37163912  1.49705379]               	[ 1.77329477  2.97432209  4.86561945]               	[ 0.03290273  0.02374386  0.03755662]               	[ 10.24058035  14.76549047  39.20833864]             (0.062577392731029538, 0.021717733686195638, 0.047724736398156671)
75 	100  	[ 1.44211867  2.10800201  1.14760451]               	[ 1.98040696  2.88595566  5.1159626 ]               	[ 0.04347547  0.02154126  0.03862499]               	[ 10.08026207  13.70609012  50.32306545]             (0.043475468210620302, 0.021541258484411723, 0.17381855674149727)
76 	100  	[ 1.65012226  2.66162551  0.94769185]               	[ 1.92629662  3.20475746  3.52872677]               	[ 0.0707938   0.02120324  0.02710171]               	[  8.33854742  14.10968676  33.0060273 ]             (0.043475468210620302, 0.021541258484411723, 0.17381855674149727)
77 	100  	[ 1.02288914  1.37410927  0.57534718]               	[ 1.72013743  2.45177037  1.65533678]               	[ 0.03622597  0.02821023  0.01801354]               	[ 10.86853802  18.34279328  15.71489376]             (0.043475468210620302, 0.021541258484411723, 0.17381855674149727)
78 	100  	[ 1.36401269  2.04632382  0.70311315]               	[ 1.60066252  2.45341341  1.85272579]               	[ 0.03610161  0.02649105  0.0090143 ]               	[  8.33171958  15.34177317  16.09271552]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
79 	100  	[ 1.1034348   1.74089144  0.82410004]               	[ 1.32306728  2.18902067  1.94429826]               	[ 0.03805517  0.02560959  0.0206246 ]               	[  6.73563658  11.10787645  11.67679788]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
80 	100  	[ 1.26088773  2.03095351  0.89408301]               	[ 1.64156418  2.75333463  2.43328643]               	[ 0.04681151  0.02952435  0.0129469 ]               	[  7.99894899  12.28729674  21.38511529]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
81 	100  	[ 1.25599666  2.21827443  0.53330852]               	[ 1.50532473  2.46904209  1.15238084]               	[ 0.03802149  0.02619167  0.00725313]               	[  7.96040567  11.29502739   9.36623433]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
82 	100  	[ 1.35825657  2.39196301  0.41570076]               	[ 1.43290862  2.44092747  0.71166758]               	[ 0.05858222  0.0244676   0.008475  ]               	[  6.91570708  10.56485359   5.12479449]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
83 	100  	[ 1.63026996  2.62452287  0.53859021]               	[ 1.81192901  3.19237861  1.26317506]               	[ 0.0373782   0.02855551  0.00965403]               	[  9.29872049  13.53922377  10.06730191]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
84 	100  	[ 1.33309934  2.26137675  0.43928018]               	[ 1.89930214  3.05782058  0.60848711]               	[ 0.03733135  0.03238865  0.01232891]               	[  8.65763658  13.30485041   3.18341341]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
85 	100  	[ 1.47250111  2.33864086  0.57016761]               	[ 1.73741169  2.59670467  1.07573046]               	[ 0.0466413   0.02574698  0.02352044]               	[  9.07865538  13.51939776   8.43532742]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
86 	100  	[ 1.46889802  2.19160947  0.76924279]               	[ 1.74217019  3.1153557   2.20632545]               	[ 0.040691    0.03682976  0.00666266]               	[  7.62242076  20.98263133  18.3045007 ]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
87 	100  	[ 1.32762537  2.154359    0.63114293]               	[ 1.74323536  2.71306673  1.83213172]               	[ 0.04727189  0.03131104  0.00725725]               	[  9.26677453  12.83421338  13.7400005 ]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
88 	100  	[ 1.3157202   2.11060531  0.55664884]               	[ 1.67110323  2.69441913  1.1805223 ]               	[ 0.03405103  0.02226699  0.01155942]               	[  8.09907272  12.94033777   7.34592747]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
89 	100  	[ 1.19497475  1.97112621  0.47269622]               	[ 1.47471699  2.15730801  1.11985981]               	[ 0.04085401  0.02674099  0.00994815]               	[  8.07448395   9.14154787  10.58914216]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
90 	100  	[ 1.31430485  1.92235992  0.48862772]               	[ 1.58709007  2.4544576   1.00685427]               	[ 0.03343839  0.02682129  0.01256635]               	[  8.02563551  14.56948247   7.78158025]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
91 	100  	[ 1.57085614  2.39480317  0.70453307]               	[ 2.02717806  2.9071546   1.68419865]               	[ 0.02928677  0.02268008  0.01082981]               	[  9.25990925  12.77451979   9.74865695]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
92 	100  	[ 1.40779493  2.03483841  0.71463198]               	[ 1.84680716  2.33929283  1.65130588]               	[ 0.04295961  0.02407401  0.00707957]               	[ 10.59936747  11.43559225  10.74001087]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
93 	100  	[ 1.25532817  2.05944672  0.38648797]               	[ 1.67621366  2.63982889  0.63998686]               	[ 0.03346254  0.03136363  0.00803523]               	[  8.46203067  12.5513693    4.06297718]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
94 	100  	[ 1.32308303  1.8927268   0.43364025]               	[ 1.43619824  2.23062132  0.81804069]               	[ 0.03375569  0.02829063  0.01359166]               	[ 6.94219768  9.18961733  6.49253867]                (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
95 	100  	[ 1.48211764  2.24913306  0.44901253]               	[ 1.9500137   2.61865855  0.69479232]               	[ 0.04859123  0.02719196  0.00293068]               	[  9.98434345  10.6113649    4.65811533]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
96 	100  	[ 1.05044897  1.53911167  0.70092951]               	[ 1.35838221  2.05930192  2.65231086]               	[ 0.04704183  0.02904616  0.0109596 ]               	[  7.16497364  15.51608932  26.14542616]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
97 	100  	[ 1.24644809  2.19783487  0.63587412]               	[ 1.53384509  2.72162733  2.41164142]               	[ 0.043753    0.02833613  0.01036449]               	[  7.72778235  11.8730391   23.65222496]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
98 	100  	[ 1.50052049  2.37084305  0.54978956]               	[ 1.64452123  2.81010904  1.01167899]               	[ 0.03409007  0.02288433  0.01038692]               	[  8.63373178  13.09804731   7.07772329]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
99 	100  	[ 1.48373776  2.28504004  0.62917113]               	[ 1.98925811  3.07610333  1.56481356]               	[ 0.03942552  0.02190906  0.00515034]               	[ 10.19970668  12.92147616  12.48829584]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
100	100  	[ 1.65168708  2.66039146  0.59146196]               	[ 1.86823828  3.16276273  1.58679622]               	[ 0.05726731  0.0290976   0.00977189]               	[  7.77816173  14.80641072  10.78618999]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
101	100  	[ 1.24587743  2.25424763  0.64149008]               	[ 1.63342993  3.0826052   2.42000011]               	[ 0.05459021  0.02744005  0.00878366]               	[ 10.50552315  16.87787381  23.53228752]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
102	100  	[ 1.72885489  2.6770348   0.48935279]               	[ 1.92181982  2.6022525   1.26879198]               	[ 0.0296157   0.02537783  0.00986223]               	[  9.24755121  10.23055962  10.89031629]             (0.038474213012225533, 0.027816789637888951, 0.0090142997476346711)
