In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1839.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
33 	100  	[  0.99468971   1.23326514  12.34568235]         	[  1.29502636   1.81520003  17.26265711]            	[ 0.04571056  0.0186262   0.39123624]   	[   7.37457913    8.09445328  133.67223989]          (0.15315061839326041, 0.034403265389194429, 1.0960714318687428)
34 	100  	[  1.21676463   0.96449597  12.05730811]         	[  1.41993896   1.1458963   26.80944876]            	[ 0.03082284  0.02935676  0.0255588 ]   	[   7.0047226     6.37516768  223.21617474]          (0.047934756253252053, 0.036184504007361076, 2.9710735315603731)
35 	100  	[ 1.31056886  1.30972712  9.65179322]            	[  1.62584553   1.44507224  15.98543261]            	[ 0.03596777  0.03280477  0.15609256]   	[  8.99612595   6.07298622  90.98736142]             (0.062243725848422353, 0.14054943531211589, 0.27656427871281197)
36 	100  	[ 1.08043822  1.56288547  4.0517251 ]            	[ 1.11249961  1.95476745  4.52314172]               	[ 0.04689308  0.02978065  0.06086593]   	[  5.28721577  11.68443817  26.26080696]             (0.046893081907165214, 0.035843194104353229, 1.9056991738564637)
37 	100  	[ 1.20709524  1.67682346  6.0643584 ]            	[ 1.42291156  2.25597851  7.21616593]               	[ 0.03643653  0.02669826  0.09103694]   	[  9.0218399   11.34083878  43.57931619]             (0.036436534694214782, 0.11734361562108099, 1.1458807625412584)
38 	100  	[ 1.04483904  1.25219197  5.45566362]            	[ 1.26401876  1.64401788  6.00477426]               	[ 0.02545258  0.02471376  0.09855226]   	[  8.17818183   8.86669293  43.15854057]             (0.063301124770108172, 0.039807217874833697, 0.73316667971501481)
39 	100  	[ 1.04017274  1.1074368   3.33366408]            	[ 1.15356669  1.24345203  4.0125035 ]               	[ 0.03568836  0.02434124  0.09005608]   	[  6.55543097   7.81103191  21.58741006]             (0.054435068426459787, 0.041489788118718007, 0.16735754630641839)
40 	100  	[ 1.38904003  1.51234218  2.54904136]            	[ 2.43947587  2.77790174  3.73480233]               	[ 0.0335094   0.02234026  0.04008786]   	[ 20.09084253  22.44453009  26.41268177]             (0.054435068426459787, 0.041489788118718007, 0.16735754630641839)
41 	100  	[ 0.78361727  1.02781102  2.03313088]            	[ 1.01059403  1.31429354  2.35854601]               	[ 0.02991867  0.03015694  0.01529525]   	[  5.47857505   7.41592724  13.99456679]             (0.059917652838022105, 0.030387685040025484, 1.2342108826356017)
42 	100  	[ 1.34994365  1.58507053  3.93554645]            	[ 1.51377216  2.01017536  4.91417753]               	[ 0.02668866  0.0190364   0.1310308 ]   	[  7.08817448  12.83198195  36.48449731]             (0.055826770874901246, 0.019036395715265254, 0.68209909472504027)
43 	100  	[ 1.51862587  1.76789897  3.37329637]            	[ 1.75430634  2.14172733  3.85868408]               	[ 0.02792206  0.02042654  0.15553295]   	[  8.74457124  10.18587396  30.60340447]             (0.055826770874901246, 0.019036395715265254, 0.68209909472504027)
44 	100  	[ 1.04840829  1.13930163  2.46578106]            	[ 1.20862156  1.51688651  3.14962494]               	[ 0.03617941  0.02331131  0.04615487]   	[  5.85747744   9.57238326  20.59570459]             (0.055826770874901246, 0.019036395715265254, 0.68209909472504027)
45 	100  	[ 1.41720137  1.59333119  2.13272362]            	[ 1.81638784  2.05211178  3.09796628]               	[ 0.02722329  0.02157014  0.10965906]   	[  9.66269878  12.35980417  21.2311112 ]             (0.12865574126964469, 0.030835163514677643, 0.29441183505179719)
46 	100  	[ 1.77972931  2.14795224  1.07691065]            	[ 2.24069122  3.11918908  2.1590263 ]               	[ 0.04171709  0.03319006  0.02562703]   	[ 11.77276985  20.62549676  16.20090318]             (0.04171708581438207, 0.03319005570008482, 0.085197442190511674)
47 	100  	[ 1.15821839  1.66316651  1.07351901]            	[ 1.39845787  2.38609216  1.99260971]               	[ 0.03746119  0.02407621  0.02066706]   	[  5.3565475   10.34570248  10.45678572]             (0.04171708581438207, 0.03319005570008482, 0.085197442190511674)
48 	100  	[ 1.21750166  1.45916467  1.91209431]            	[ 1.5619537   2.07310272  2.89994887]               	[ 0.03816153  0.02254889  0.02221831]   	[  8.03866412  12.5722681   16.69563942]             (0.04023355912608937, 0.022548893244171069, 0.087919013295818305)
49 	100  	[ 0.94108507  1.11517983  1.70003293]            	[ 1.09698175  1.36774813  2.54201419]               	[ 0.02336161  0.01866351  0.06506714]   	[  5.43777214   6.75004359  19.05907457]             (0.04023355912608937, 0.022548893244171069, 0.087919013295818305)
50 	100  	[ 1.01726516  1.1873204   1.05390028]            	[ 1.02590896  1.2939833   1.78804055]               	[ 0.03713006  0.01895194  0.0167747 ]   	[  3.96774817   6.65009228  10.86143776]             (0.04023355912608937, 0.022548893244171069, 0.087919013295818305)
51 	100  	[ 1.21344687  1.47166535  0.89895239]            	[ 1.45645479  1.83166827  2.10308682]               	[ 0.02920416  0.02562875  0.03230985]   	[  8.65058703  11.45897152  16.53277929]             (0.04023355912608937, 0.022548893244171069, 0.087919013295818305)
52 	100  	[ 1.20443142  1.52099206  1.07583995]            	[ 1.47103561  1.94814438  1.66791433]               	[ 0.03965082  0.01759362  0.02423524]   	[  8.67688163  10.15571945   8.44570366]             (0.04023355912608937, 0.022548893244171069, 0.087919013295818305)
53 	100  	[ 1.15003153  1.36346042  1.04854385]            	[ 1.54291395  1.94936477  1.73653918]               	[ 0.02747671  0.02119217  0.0331656 ]   	[  8.06804007  12.56815721  11.51671301]             (0.036558956164831971, 0.021192172429945585, 0.048879519360642894)
54 	100  	[ 1.1396615   1.30194644  0.66953034]            	[ 1.43516972  1.57371262  1.15379737]               	[ 0.04078865  0.02090922  0.00258037]   	[  7.15010291  10.94256969   8.17552451]             (0.036558956164831971, 0.021192172429945585, 0.048879519360642894)
55 	100  	[ 1.28959372  1.45980858  0.58881053]            	[ 1.51618709  1.76507306  1.45820365]               	[ 0.02136161  0.02268867  0.00312183]   	[  7.05018804  10.2249097   12.39556624]             (0.036558956164831971, 0.021192172429945585, 0.048879519360642894)
56 	100  	[ 1.08634107  1.40137905  1.63487009]            	[ 1.23453883  2.08646338  5.90213308]               	[ 0.02678326  0.02278542  0.02183714]   	[  5.2320798   11.45597085  44.57698204]             (0.035866358736088802, 0.024385194715974105, 0.021837143696354203)
57 	100  	[ 1.144987    1.56256904  1.59946975]            	[ 1.32966859  2.05794432  5.15941934]               	[ 0.02449393  0.01354727  0.01059271]   	[  6.88687385  10.85228766  42.22606444]             (0.035866358736088802, 0.024385194715974105, 0.021837143696354203)
58 	100  	[ 1.16409066  1.54226236  0.73786081]            	[ 1.29293339  2.27562881  2.03165687]               	[ 0.02146381  0.01618606  0.01622638]   	[  6.76994789  10.91728238  19.26591036]             (0.035866358736088802, 0.024385194715974105, 0.021837143696354203)
59 	100  	[ 1.19239563  1.26779366  0.42791726]            	[ 1.66772686  1.93884767  0.76218748]               	[ 0.02308992  0.01783105  0.0057546 ]   	[  9.21477075  15.00324988   5.34895366]             (0.035866358736088802, 0.024385194715974105, 0.021837143696354203)
60 	100  	[ 1.36865557  1.54238322  0.54205393]            	[ 1.74989988  2.03286505  1.048195  ]               	[ 0.02529287  0.02162876  0.00430859]   	[  7.29757102  10.26684883   7.61223072]             (0.035866358736088802, 0.024385194715974105, 0.021837143696354203)
61 	100  	[ 0.93846144  1.08763155  1.03480102]            	[ 1.22319583  1.5944523   4.75149891]               	[ 0.02886845  0.02931143  0.01440103]   	[  6.41997851  10.07442105  47.15515513]             (0.035866358736088802, 0.024385194715974105, 0.021837143696354203)
62 	100  	[ 1.2370426   1.59257332  0.4888133 ]            	[ 1.69387375  2.39607185  0.62292944]               	[ 0.02761159  0.01654254  0.01212755]   	[  7.96912263  15.96560393   3.84963615]             (0.035866358736088802, 0.024385194715974105, 0.021837143696354203)
63 	100  	[ 1.08370952  1.38817682  0.36340751]            	[ 1.34246699  1.88465013  0.47950594]               	[ 0.02780635  0.02142839  0.01074226]   	[ 6.25260758  9.75802745  2.84249748]                (0.035866358736088802, 0.024385194715974105, 0.021837143696354203)
64 	100  	[ 1.10952015  1.24854887  0.47174785]            	[ 1.4005343   1.81804825  0.9793758 ]               	[ 0.02991352  0.02852989  0.007143  ]   	[  7.00630413  11.4986223    7.05128865]             (0.035866358736088802, 0.024385194715974105, 0.021837143696354203)
65 	100  	[ 1.10809434  1.4879512   0.80125565]            	[ 1.60648363  2.39122828  2.1373724 ]               	[ 0.02381567  0.01977337  0.00815521]   	[ 10.32750148  16.6191202   14.40035946]             (0.032796478721587814, 0.038836004502270205, 0.0081552136360323931)
66 	100  	[ 1.2707423   1.75193302  0.36881974]            	[ 1.53444361  2.55799734  0.74843589]               	[ 0.0251709   0.01964866  0.00426025]   	[  8.34662639  13.83731881   5.72431975]             (0.025170902037819198, 0.022955505826264801, 0.091512046656421139)
67 	100  	[ 1.28089043  1.58602518  0.18918859]            	[ 1.36611079  1.7746987   0.19623938]               	[ 0.02867709  0.02323357  0.01244171]   	[ 5.4046391   8.99719787  1.15512258]                (0.025170902037819198, 0.022955505826264801, 0.091512046656421139)
68 	100  	[ 1.10306901  1.27317033  0.21489939]            	[ 1.48590984  1.96636511  0.29844175]               	[ 0.02751968  0.02509455  0.00752088]   	[  7.17553827  14.59893559   2.11352947]             (0.025170902037819198, 0.022955505826264801, 0.091512046656421139)
69 	100  	[ 1.17865825  1.35574257  0.24318422]            	[ 1.40993141  1.80851712  0.29187149]               	[ 0.0285188   0.02618338  0.00429828]   	[ 6.35205468  7.8598159   1.54672291]                (0.025170902037819198, 0.022955505826264801, 0.091512046656421139)
70 	100  	[ 1.08991415  1.23383524  0.27928369]            	[ 1.22057987  1.59667589  0.44771329]               	[ 0.02565532  0.02740307  0.01598827]   	[ 6.4489099   9.64970757  2.92833816]                (0.025170902037819198, 0.022955505826264801, 0.091512046656421139)
71 	100  	[ 0.92840428  1.07121184  0.2720196 ]            	[ 1.05698685  1.35296377  0.46839283]               	[ 0.02536524  0.02308324  0.00192898]   	[ 4.52341716  7.35382833  3.60590391]                (0.025170902037819198, 0.022955505826264801, 0.091512046656421139)
72 	100  	[ 1.1950272   1.51067788  0.26806946]            	[ 1.427186    1.97121629  0.44507902]               	[ 0.02615184  0.01742752  0.00836798]   	[  8.18847375  13.94303584   3.80407917]             (0.039973608851026972, 0.017427521222192949, 0.026709702289711177)
73 	100  	[ 1.16540083  1.52609302  0.31710399]            	[ 1.65137707  2.68387436  0.51113318]               	[ 0.02587305  0.02164752  0.01208929]   	[  9.12008019  16.62484711   3.61596908]             (0.039973608851026972, 0.017427521222192949, 0.026709702289711177)
74 	100  	[ 1.00675743  1.44726282  0.52710859]            	[ 1.27481531  2.030598    0.89148688]               	[ 0.02848252  0.01788077  0.00744228]   	[  7.5621876   10.98687796   5.38372565]             (0.039973608851026972, 0.017427521222192949, 0.026709702289711177)
75 	100  	[ 1.21717634  1.49259579  0.33385181]            	[ 1.60347153  2.33288208  0.44820069]               	[ 0.02117235  0.01685158  0.01688362]   	[ 12.55893281  19.02974546   2.55346921]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
76 	100  	[ 1.12832069  1.35634661  0.27868513]            	[ 1.6202311   2.54477717  0.45736633]               	[ 0.0225941   0.02072082  0.01007879]   	[  9.79946711  15.71633276   3.14111495]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
77 	100  	[ 1.11756218  1.40456223  0.29091128]            	[ 1.21562341  1.87139196  0.39665492]               	[ 0.02124743  0.02702075  0.01218812]   	[ 4.59950013  9.02687416  2.05829771]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
78 	100  	[ 1.34147954  1.48996535  0.37995604]            	[ 1.97778551  2.25195883  0.89199088]               	[ 0.01792275  0.02691096  0.01593693]   	[ 12.52821756  15.09757726   8.38271827]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
79 	100  	[ 1.47111847  1.67158519  0.45110274]            	[ 1.77855003  2.11799989  0.93082531]               	[ 0.0220978   0.01788086  0.00433048]   	[  8.22671319  12.06342826   6.25725612]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
80 	100  	[ 1.16581756  1.41527778  0.78421376]            	[ 1.38673292  1.85644251  3.13091655]               	[ 0.02368548  0.01711334  0.01065165]   	[  6.50361497   9.80558504  30.48459604]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
81 	100  	[ 1.15778569  1.34077715  0.60452587]            	[ 1.61093987  2.02775688  1.79084288]               	[ 0.02271493  0.02373904  0.00746134]   	[ 10.08566895  14.98343363  13.4625657 ]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
82 	100  	[ 1.24085991  1.45000044  0.36378285]            	[ 1.76904016  2.2708218   0.73485234]               	[ 0.02626051  0.03821135  0.00872744]   	[  9.92743363  15.34253127   6.82630859]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
83 	100  	[ 1.28326344  1.63689696  0.24449886]            	[ 1.71548319  2.46831848  0.26801506]               	[ 0.0226986   0.02476805  0.01095561]   	[  8.2344433   13.65362224   1.4444765 ]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
84 	100  	[ 1.20691908  1.50059991  0.45874574]            	[ 1.44860722  2.2061605   0.96238352]               	[ 0.02959514  0.02202348  0.00175585]   	[  9.26596987  15.57035041   8.18601033]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
85 	100  	[ 1.39405682  1.61861232  0.61326759]            	[ 1.8605785   2.50126725  2.11165223]               	[ 0.02365616  0.01874023  0.00730167]   	[  9.23998857  15.39054687  19.93385985]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
86 	100  	[ 1.17373464  1.33548425  0.46629937]            	[ 1.42606177  1.87926544  1.2482626 ]               	[ 0.02415967  0.02540137  0.00738364]   	[  7.07827572  12.07893104  10.70789276]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
87 	100  	[ 1.26553248  1.57258156  0.68697611]            	[ 1.34701515  1.8762623   2.39758037]               	[ 0.02055669  0.0146895   0.01036711]   	[  6.71837659  10.1593775   22.16615418]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
88 	100  	[ 1.40803212  1.77795836  0.65925793]            	[ 1.86365307  2.50994929  2.98571281]               	[ 0.02567224  0.0183377   0.01249603]   	[  9.03849571  12.6300764   29.67852814]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
89 	100  	[ 1.46189478  1.72757439  0.46407023]            	[ 1.91291944  2.65298844  0.83333169]               	[ 0.02436722  0.02647987  0.00380767]   	[  9.56638891  14.86415566   5.07253205]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
90 	100  	[ 1.40668467  1.53638413  0.59871766]            	[ 1.50368729  1.98624977  1.30365038]               	[ 0.02656467  0.03652746  0.0074862 ]   	[  6.26255796  12.78369373   7.55181917]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
91 	100  	[ 1.02685218  1.10716964  0.3284374 ]            	[ 1.19619094  1.44626183  0.51832009]               	[ 0.02237171  0.02430102  0.01351188]   	[ 7.0781528   7.73285438  4.20562605]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
92 	100  	[ 1.10530818  1.24955671  0.47977876]            	[ 1.17286651  1.50360157  1.26969466]               	[ 0.02146593  0.0218913   0.00697947]   	[  5.13582454   7.27589774  10.06873875]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
93 	100  	[ 1.04345909  1.23557148  0.29574728]            	[ 1.3850456   1.92663136  0.60685918]               	[ 0.02311976  0.01774671  0.00386179]   	[  7.13742452  11.26221219   5.46419452]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
94 	100  	[ 1.11862592  1.25833045  0.34578516]            	[ 1.4042434   1.89580758  0.75995357]               	[ 0.02569026  0.03560505  0.006355  ]   	[  8.54119613  12.08951833   6.42908163]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
95 	100  	[ 1.22017439  1.5994185   0.30484641]            	[ 1.86941003  2.61864015  0.49126294]               	[ 0.0213878   0.02418876  0.00131211]   	[ 11.04709301  12.98368194   3.60036944]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
96 	100  	[ 1.17203692  1.4097846   0.46495136]            	[ 1.35892399  2.01039203  1.12495774]               	[ 0.02314378  0.0256972   0.0100964 ]   	[  6.66732193  11.83553493   7.40974816]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
97 	100  	[ 1.00042854  1.16899235  0.39715315]            	[ 1.25591465  1.62665651  1.0746973 ]               	[ 0.02567896  0.02514484  0.0122925 ]   	[  9.19190415  11.3241586    9.36240695]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
98 	100  	[ 1.45891173  1.70567203  0.43403137]            	[ 2.09338354  2.47656867  1.54878327]               	[ 0.02442436  0.02508176  0.00549375]   	[  9.90859824  13.93527449  15.40950714]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
99 	100  	[ 1.14632373  1.22357653  0.47265178]            	[ 1.64417187  1.79463724  1.64663911]               	[ 0.02428856  0.0165437   0.00984985]   	[  9.79631831  11.8810266   14.44404144]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
100	100  	[ 1.20725792  1.32337504  0.41386963]            	[ 1.54057932  1.94684018  1.02059204]               	[ 0.01983667  0.01934802  0.01119589]   	[  9.46765215  12.11531955   9.54091363]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
101	100  	[ 0.83822908  1.00027197  0.26434043]            	[ 0.97423757  1.36475437  0.37542266]               	[ 0.02951809  0.01778368  0.00942396]   	[ 4.7880385   8.73894048  2.56102146]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
102	100  	[ 1.07473558  1.20804793  0.2354905 ]            	[ 1.37633154  1.62313193  0.30483216]               	[ 0.02197796  0.03210988  0.00392112]   	[ 5.58304502  7.72960572  1.92920098]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
103	100  	[ 0.92515188  1.07990848  0.39948672]            	[ 1.08213283  1.5797459   0.91903298]               	[ 0.01995522  0.02702618  0.01424838]   	[ 5.65533089  9.04461885  6.030739  ]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
104	100  	[ 1.03647242  1.31767809  0.51013897]            	[ 1.28736123  2.00949053  1.52872757]               	[ 0.02404046  0.02791285  0.00922615]   	[  6.79900547   9.92014688  12.77537238]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
