In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1835.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
50 	100  	[ 1.26141808  1.48883261  1.96939643]            	[  1.20577117   1.95754821  15.98499283]            	[ 0.12952772  0.04843931  0.00527091]   	[   5.70670868    9.62391649  160.84419649]          (0.31630912474699652, 0.067229675506175993, 0.012442191741236857)
51 	100  	[ 1.38856718  1.55467961  3.4372529 ]            	[  1.29512309   2.40478008  29.84038572]            	[ 0.12404839  0.0443444   0.01023473]   	[   7.93594985   14.43369594  299.91272023]          (0.31630912474699652, 0.067229675506175993, 0.012442191741236857)
52 	100  	[ 1.38697592  1.61290896  1.45112736]            	[ 1.46952008  2.27224086  9.90995744]               	[ 0.19110387  0.04600265  0.00542594]   	[  8.39228172  11.24222068  99.7019654 ]             (0.25951451792581964, 0.054077046736651958, 0.014048955172107669)
53 	100  	[ 1.07647815  1.45320345  1.22438502]            	[ 1.0427733   2.04794578  3.37431745]               	[ 0.08428853  0.03649329  0.00349904]   	[  4.66595363  10.66100229  27.97998366]             (0.25951451792581964, 0.054077046736651958, 0.014048955172107669)
54 	100  	[ 1.09377192  1.50331451  1.00079058]            	[ 1.03685068  2.14524965  1.99371353]               	[ 0.06858397  0.05507909  0.01485468]   	[  5.92243644  11.91388173  13.52930487]             (0.25951451792581964, 0.054077046736651958, 0.014048955172107669)
55 	100  	[ 1.52342448  1.6489183   0.80512287]            	[ 1.46065828  2.00374483  2.33440072]               	[ 0.03717528  0.05157523  0.00359833]   	[  7.71515683  13.25279502  20.25771941]             (0.12276107064128557, 0.070934960528789781, 0.025786444820665552)
56 	100  	[ 1.14835567  1.26048515  0.60158478]            	[ 1.39476509  1.93403074  1.75074291]               	[ 0.05495336  0.04967684  0.00359082]   	[  6.47239847  12.17946482  13.13355548]             (0.096321958886001827, 0.14328181119376415, 0.10672197180057895)
57 	100  	[ 1.18801952  1.8202506   0.59807729]            	[ 1.49696313  2.58811874  0.92596858]               	[ 0.02069265  0.05611047  0.00402188]   	[  6.42681395  12.20162406   6.58365556]             (0.073333621423069387, 0.10448578455115069, 0.009001627581591105)
58 	100  	[ 1.2376847   1.78131402  0.60511026]            	[ 1.59663013  2.59317296  1.07789285]               	[ 0.02149611  0.04741126  0.01295637]   	[ 10.32128876  18.63129739   7.89165518]             (0.073333621423069387, 0.10448578455115069, 0.009001627581591105)
59 	100  	[ 0.91375199  1.22172103  0.36961813]            	[ 1.09014417  1.75212601  0.56880724]               	[ 0.02662363  0.04777764  0.00422007]   	[  5.74893047  11.03197716   3.03375709]             (0.067937068183619775, 0.059343482927393845, 0.19835047960539978)
60 	100  	[ 1.02059183  1.1559181   0.54796347]            	[ 1.10048177  1.61142353  0.93527554]               	[ 0.04207271  0.05576408  0.00482552]   	[ 5.66981486  9.49973278  4.53124751]                (0.067937068183619775, 0.059343482927393845, 0.19835047960539978)
61 	100  	[ 1.05056367  1.23333313  0.89494346]            	[ 1.19053121  1.52568329  1.50780664]               	[ 0.02863825  0.06037825  0.00570742]   	[ 5.67354578  9.83421916  9.50903332]                (0.067937068183619775, 0.059343482927393845, 0.19835047960539978)
62 	100  	[ 0.90359368  1.30940198  0.89610364]            	[ 1.09062056  1.92574104  1.13159938]               	[ 0.02645609  0.05565668  0.00342663]   	[  5.89380085  12.60339796   5.98416023]             (0.067937068183619775, 0.059343482927393845, 0.19835047960539978)
63 	100  	[ 0.92274177  1.22958834  0.85080245]            	[ 1.31310617  2.22810569  1.86065298]               	[ 0.02407379  0.05683209  0.01433275]   	[  7.95917309  14.23567977  17.12976037]             (0.15901536187031379, 0.058599073545029967, 0.63997483576341885)
64 	100  	[ 1.25223318  1.48646678  0.74915274]            	[ 1.56240399  2.28488357  0.74581596]               	[ 0.02672741  0.04452023  0.00467128]   	[  7.74033114  13.28510788   3.69586255]             (0.2080637675251327, 0.064527240291567131, 0.0046986076354730037)
65 	100  	[ 1.44309518  1.37392348  0.66392906]            	[ 1.54491948  1.44547262  1.30575358]               	[ 0.03599965  0.06141925  0.00816491]   	[ 7.87447722  6.3390653   9.17718255]                (0.13729096317935116, 0.061419247101927824, 0.010400495472445426)
66 	100  	[ 1.26969442  1.26100294  0.42872064]            	[ 1.13210156  1.54512879  1.43338223]               	[ 0.03382411  0.04998296  0.00475181]   	[  5.32441956  10.50463532  13.11921376]             (0.056491494505208018, 0.10305877207129585, 0.023175140723655674)
67 	100  	[ 1.27345705  1.61356011  0.37568278]            	[ 1.38851711  1.86450972  1.14171707]               	[ 0.03125864  0.05196988  0.00328438]   	[  6.16617535   7.97874729  10.98481741]             (0.24000783457761429, 0.073784068747007811, 0.011995245741636061)
68 	100  	[ 1.06442785  1.50697355  0.33549111]            	[ 1.1155888   1.77858471  0.63330384]               	[ 0.02807537  0.05198292  0.00042313]   	[  5.23271986  10.0390029    4.82901985]             (0.068172013248395974, 0.061618390302875678, 0.0092074301033288168)
69 	100  	[ 1.22320584  1.65724236  0.49479364]            	[ 1.48040619  2.77012484  1.09442387]               	[ 0.04058381  0.05328122  0.00381967]   	[  8.48791728  16.62214678   6.38512277]             (0.068172013248395974, 0.061618390302875678, 0.0092074301033288168)
70 	100  	[ 1.3362809   1.79737836  0.48088402]            	[ 1.57933927  2.43315736  1.35960193]               	[ 0.02803126  0.04981365  0.00346174]   	[ 11.54231001  18.24509602  13.1898113 ]             (0.068172013248395974, 0.061618390302875678, 0.0092074301033288168)
71 	100  	[ 1.21875691  1.6224399   0.35577587]            	[ 1.48383503  2.16322907  0.57889851]               	[ 0.02387125  0.06774569  0.00405995]   	[  6.74701272  14.11586212   4.6739259 ]             (0.068172013248395974, 0.061618390302875678, 0.0092074301033288168)
72 	100  	[ 1.01763409  1.2575022   0.22629371]            	[ 1.2866501   1.61183634  0.34569043]               	[ 0.02400781  0.05199676  0.00052583]   	[  7.98405447  10.85861631   2.19372136]             (0.061026707988368289, 0.071254229989880596, 0.11644440039077304)
73 	100  	[ 1.08810647  1.49847559  0.6815411 ]            	[ 1.36946096  1.86839247  1.38810583]               	[ 0.03925193  0.05649114  0.0046358 ]   	[  9.97104893   9.40419174  11.96171784]             (0.061026707988368289, 0.071254229989880596, 0.11644440039077304)
74 	100  	[ 0.97772322  1.41477964  1.02330668]            	[ 1.15784284  2.02150559  1.74529466]               	[ 0.03389324  0.05321653  0.0115606 ]   	[  7.17960457  13.97395979  11.13208643]             (0.10017816843149617, 0.074289052812189824, 0.071924249621633005)
75 	100  	[ 1.11045335  1.39072455  0.81811742]            	[ 1.24244094  1.86191696  1.8824399 ]               	[ 0.03305667  0.05887956  0.0037167 ]   	[  6.32718715  10.70640389  14.90551915]             (0.061161213607734251, 0.065359861458230153, 0.14919457128099961)
76 	100  	[ 0.84074966  0.96028709  0.78226631]            	[ 0.93458743  1.22529403  1.64737324]               	[ 0.02247076  0.05255633  0.00425942]   	[  6.30977779   6.62919367  10.55924097]             (0.093246877631678174, 0.052556326860062293, 0.0087725485853910601)
77 	100  	[ 1.04359655  1.19014732  0.65077441]            	[ 1.08417493  1.33973881  1.83744628]               	[ 0.02484148  0.04732791  0.00322992]   	[  4.99659358   6.74351517  16.0826892 ]             (0.093246877631678174, 0.052556326860062293, 0.0087725485853910601)
78 	100  	[ 1.02779149  1.2240829   0.43984282]            	[ 1.11275017  1.77424803  1.1562328 ]               	[ 0.04024824  0.04780892  0.00535546]   	[  6.3647743   11.73042088   8.72112798]             (0.049529831155218626, 0.068958176000176369, 0.016323417543393965)
79 	100  	[ 0.97628489  1.27429702  0.24316128]            	[ 1.18840456  1.67694884  0.37173412]               	[ 0.02695941  0.04895387  0.00397055]   	[ 7.32499599  8.05084055  2.45183533]                (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
80 	100  	[ 1.22627869  1.70705209  0.29522131]            	[ 1.42873817  2.25051594  0.71012169]               	[ 0.03507296  0.04949033  0.00032982]   	[  7.09168232  14.22649778   6.00752804]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
81 	100  	[ 1.4117479   2.01317438  0.73939986]            	[ 1.71921749  2.91466886  2.08309796]               	[ 0.02847958  0.05278665  0.01033165]   	[  9.1047921   16.50039727  14.32888187]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
82 	100  	[ 0.97711943  1.23229848  0.81859933]            	[ 1.19045137  1.70859847  1.85604828]               	[ 0.02815209  0.05442136  0.00215863]   	[  5.52765192  11.17373227  11.07316065]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
83 	100  	[ 1.14715515  1.49933928  0.96319877]            	[ 1.25007799  1.81857158  2.55218549]               	[ 0.0375216   0.04881494  0.00673598]   	[  7.41236907  10.33290784  17.3633061 ]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
84 	100  	[ 0.96543154  1.3104647   0.57312639]            	[ 1.2059436   1.85766808  1.83014399]               	[ 0.03925458  0.05322166  0.00299442]   	[  5.91293939  11.12264745  13.55479454]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
85 	100  	[ 1.21458981  1.69287462  0.41257542]            	[ 1.46330919  2.47579813  1.07456485]               	[ 0.04199594  0.04910277  0.00373023]   	[ 10.51854512  17.28195258   9.26680579]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
86 	100  	[ 1.11160404  1.54409037  0.80108635]            	[ 1.55325856  2.69059725  2.15899315]               	[ 0.02788473  0.05140771  0.00157482]   	[ 10.79617927  19.55953027  14.90186064]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
87 	100  	[ 1.22448382  1.62109714  0.98058621]            	[ 1.41639597  2.47138227  2.02360225]               	[ 0.02676039  0.05051254  0.00284257]   	[  7.60914526  17.15364243  10.24188152]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
88 	100  	[ 0.93091316  1.3120277   0.60703884]            	[ 1.12193082  1.90723888  1.39330501]               	[ 0.02431661  0.0501002   0.00253029]   	[  7.20691775  13.61409724   8.74281275]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
89 	100  	[ 1.23480704  1.66780921  0.45612251]            	[ 1.30021037  2.29088724  0.94113062]               	[ 0.03346157  0.04769796  0.00536485]   	[  6.96719472  15.60598087   5.95370259]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
90 	100  	[ 1.02149665  1.36546406  0.64235817]            	[ 1.35764483  2.11619462  1.84311501]               	[ 0.02756362  0.04392836  0.00057019]   	[  5.9127054   12.90361477  14.68108997]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
91 	100  	[ 1.09845695  1.41704049  0.61864443]            	[ 1.45926694  2.22083491  1.26878481]               	[ 0.02292594  0.0478068   0.00341091]   	[  7.20941366  11.9463137    6.87326031]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
92 	100  	[ 1.06996484  1.59865276  0.66202958]            	[ 1.26505789  2.14693871  1.84989738]               	[ 0.02918935  0.04962552  0.0061791 ]   	[  7.49849633  11.53716938  14.0740261 ]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
93 	100  	[ 1.00816398  1.36714247  0.41930759]            	[ 1.24691107  2.07604257  1.33873277]               	[ 0.03918161  0.04960143  0.0024682 ]   	[  6.63122288  14.69226069  11.89718122]             (0.052633005480539084, 0.048953872342510529, 0.015286036351025505)
94 	100  	[ 0.93417455  1.24936637  0.6268075 ]            	[ 1.19933331  1.94960752  1.7336    ]               	[ 0.03440123  0.0461706   0.00341512]   	[  6.34087785  11.80173603  13.99477336]             (0.042609830782241752, 0.048795166845825133, 0.010554733906472547)
95 	100  	[ 0.98622841  1.30671843  0.5137614 ]            	[ 1.4862852   2.39778313  1.8892112 ]               	[ 0.02442988  0.04924737  0.00236304]   	[ 10.60794078  19.59516169  15.52552435]             (0.042609830782241752, 0.048795166845825133, 0.010554733906472547)
96 	100  	[ 0.89618881  1.19465643  0.25505295]            	[ 1.10281224  1.67904012  0.67816954]               	[ 0.02780591  0.06069591  0.00344442]   	[  6.16786111  11.21384331   6.08448078]             (0.042609830782241752, 0.048795166845825133, 0.010554733906472547)
97 	100  	[ 1.07212776  1.47483037  0.26088555]            	[ 1.41615329  2.22467428  0.40190266]               	[ 0.02743187  0.04918989  0.00046256]   	[  7.57259581  14.6821624    2.51139724]             (0.042609830782241752, 0.048795166845825133, 0.010554733906472547)
98 	100  	[ 0.84067705  1.17147568  0.3838275 ]            	[ 0.76808084  1.19914177  0.88087966]               	[ 0.02976827  0.05151606  0.00266759]   	[ 3.25902367  6.37940869  5.44733251]                (0.042609830782241752, 0.048795166845825133, 0.010554733906472547)
99 	100  	[ 1.07567395  1.44927017  0.45735792]            	[ 1.22529805  1.8502219   1.20875901]               	[ 0.041366    0.04797015  0.00285557]   	[  6.97261778  11.32540492  10.14157845]             (0.042609830782241752, 0.048795166845825133, 0.010554733906472547)
100	100  	[ 0.87415076  1.2782021   0.27703279]            	[ 1.14827955  2.05742041  0.68739254]               	[ 0.02812031  0.0479763   0.00145186]   	[  6.61388614  14.68599742   5.23411186]             (0.042609830782241752, 0.048795166845825133, 0.010554733906472547)
101	100  	[ 1.31372488  1.88597906  0.19308897]            	[ 1.4747358   2.47526704  0.25074997]               	[ 0.02829959  0.04496889  0.00120342]   	[  8.56368826  15.92464199   1.23907438]             (0.042609830782241752, 0.048795166845825133, 0.010554733906472547)
102	100  	[ 0.92480826  1.15790376  0.31849615]            	[ 1.0827204   1.50098979  1.05138903]               	[ 0.03452048  0.05036045  0.00178725]   	[  7.19185828   7.13172126  10.16363462]             (0.042609830782241752, 0.048795166845825133, 0.010554733906472547)
103	100  	[ 1.10453094  1.38050047  0.37525238]            	[ 1.22038126  1.70601636  0.7901072 ]               	[ 0.03601409  0.04534987  0.00314061]   	[  6.40428837  10.68357258   4.882628  ]             (0.042609830782241752, 0.048795166845825133, 0.010554733906472547)
104	100  	[ 1.0513269   1.51969975  0.23924916]            	[ 1.20571459  1.94319966  0.39102557]               	[ 0.03380006  0.04836779  0.00436465]   	[ 7.49750901  8.96866514  2.24197735]                (0.03380006371560005, 0.0483677885406038, 0.015013032644036327)
