In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1850.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
12 	100  	[   1.3024731     3.29442128  138.42781436]      	[  2.28707876   3.29611892  78.82219765]            	[  0.07444794   0.17578952  26.01312684]            	[  17.64798983   20.03150037  706.52607365]          (0.3189023051816709, 0.28656981722416247, 77.757299142758413)
13 	100  	[   1.42916958    2.14249419  103.73007536]      	[  2.00318533   2.64042308  64.87824014]            	[  0.09932389   0.05924057  13.70946243]            	[  12.97244357   20.04984272  434.31058208]          (0.18244537859922075, 0.26991915540251255, 25.683348991371087)
14 	100  	[  2.03495198   2.71957887  68.31322355]         	[  3.17954737   3.66854189  61.33026115]            	[ 0.07211583  0.0771786   4.49243993]               	[  21.50605458   23.50841594  284.4466791 ]          (0.075044560983777056, 0.15187734415512202, 54.439359569019068)
15 	100  	[  1.65332432   2.29002353  66.08391299]         	[  2.60468204   3.71885652  55.75519865]            	[ 0.05167316  0.02582471  7.36710357]               	[  16.43872407   22.08741445  255.09293377]          (0.5423175216176116, 0.025824705541933068, 10.250078987284637)
16 	100  	[  1.40441745   1.86423571  57.66321987]         	[  1.61502915   2.68382066  62.814546  ]            	[ 0.03776383  0.04774101  4.26463138]               	[   7.476031     15.91107414  257.33644379]          (0.10654179170917256, 0.047741005809911738, 7.7541153944182142)
17 	100  	[  1.15112469   1.40341287  38.67734388]         	[  1.44977427   2.06896739  51.59966874]            	[ 0.06371975  0.0253414   1.12761586]               	[   8.92574259   12.03347215  240.03241086]          (0.10654179170917256, 0.047741005809911738, 7.7541153944182142)
18 	100  	[  1.40286657   1.64575283  24.43349204]         	[  2.24418126   2.58918131  35.734332  ]            	[ 0.02799143  0.0276502   1.40132476]               	[  18.21725638   18.09630736  211.32361581]          (0.052049695490892223, 0.03085206058739921, 5.0346840184679822)
19 	100  	[  1.4759152    1.46022766  20.42472696]         	[  1.70045681   2.12298839  35.90254499]            	[ 0.02447832  0.04814994  0.38873742]               	[   8.42745078   12.31070174  210.28451282]          (0.041852698461930633, 0.22171136650769346, 2.5235401318569335)
20 	100  	[  1.16365533   1.49113627  14.23985331]         	[  1.44216875   2.16769701  21.3428782 ]            	[ 0.02880235  0.03947786  0.48319509]               	[   7.86455905   12.24519496  105.69089424]          (0.028802352858149433, 0.03947786035423579, 5.4317833939381996)
21 	100  	[  1.2701764    1.86239235  16.21871982]         	[  1.47507199   2.65896515  25.38646985]            	[ 0.03401438  0.05288119  0.67567155]               	[   6.39886066   14.99999545  137.16629607]          (0.028802352858149433, 0.03947786035423579, 5.4317833939381996)
22 	100  	[  1.11046826   1.31898726  17.99794346]         	[  1.38882809   1.92512791  23.23035283]            	[ 0.02220041  0.02690219  1.79899113]               	[   8.4023712     9.97385095  102.03019906]          (0.044487991146066566, 0.026902191419007151, 3.4222396665148742)
23 	100  	[  1.31042895   1.53615217  16.52698414]         	[  1.5833317    2.03101311  29.08228424]            	[ 0.02419863  0.01978119  0.24183639]               	[   7.99245989   11.78475121  204.24578703]          (0.044487991146066566, 0.026902191419007151, 3.4222396665148742)
24 	100  	[ 1.27511289  1.27314984  9.86268101]            	[  1.48651194   1.71625012  17.83292056]            	[ 0.02397319  0.01271513  0.19275965]               	[   7.12211978   10.20272409  115.91180367]          (0.087267554634661584, 0.10443545292583649, 1.235187498409726)
25 	100  	[ 1.1445561   1.29860368  5.19070169]            	[ 1.37234846  1.91686923  8.01045629]               	[ 0.03515598  0.01041533  0.25870181]               	[  7.03740228  11.37760601  49.1923869 ]             (0.06455580101577385, 0.010415326670635319, 1.3858240946266924)
26 	100  	[ 1.21365641  1.39801806  2.8275352 ]            	[ 1.60730158  2.21516896  4.45425273]               	[ 0.02908271  0.03356751  0.13005538]               	[  9.42089515  14.90553215  40.35620088]             (0.047539539469896322, 0.053341733240624925, 0.61477647938717006)
27 	100  	[ 1.25133816  1.90291783  3.18279646]            	[ 1.59240464  2.88382055  7.34311227]               	[ 0.03096082  0.0241709   0.1834085 ]               	[  9.91967495  14.57835581  71.57100605]             (0.047539539469896322, 0.053341733240624925, 0.61477647938717006)
28 	100  	[ 1.2357674   1.76014604  4.52803361]            	[  1.7388958    2.72232017  17.51340038]            	[ 0.02053502  0.02040684  0.05056006]               	[  10.47219487   13.64143685  147.10190011]          (0.044851562845509556, 0.020406835568238309, 0.35436840090142646)
29 	100  	[ 1.21166945  1.37719383  3.50383418]            	[ 1.36763816  1.97633799  8.09746833]               	[ 0.02305554  0.01771799  0.04943797]               	[  7.87375144  15.12946763  49.40385188]             (0.065399288394688115, 0.019268795087563618, 0.049437974556421481)
30 	100  	[ 1.63694056  1.65988631  5.90622324]            	[  2.1686363    2.34589835  16.0759987 ]            	[ 0.02766366  0.0132589   0.04492462]               	[  11.65588638   11.6850523   119.79816837]          (0.02766365917758231, 0.026806024567343, 0.064639081926261832)
31 	100  	[ 1.35485296  1.43051486  1.0018543 ]            	[ 1.67063999  1.76238706  2.57182689]               	[ 0.02894378  0.01821712  0.01177906]               	[  9.11005221  11.30941186  18.45422309]             (0.02766365917758231, 0.026806024567343, 0.064639081926261832)
32 	100  	[ 1.46951739  1.7970997   0.75053337]            	[ 1.62828756  2.38779568  1.46225993]               	[ 0.02511852  0.01386425  0.03099732]               	[  8.04166225  10.23487288  13.19282419]             (0.02766365917758231, 0.026806024567343, 0.064639081926261832)
33 	100  	[ 1.20212415  1.48653536  1.12065527]            	[ 1.64508022  2.56650615  2.35333436]               	[ 0.03832439  0.01443024  0.04028248]               	[  9.5463662   13.69969543  21.37108163]             (0.02766365917758231, 0.026806024567343, 0.064639081926261832)
34 	100  	[ 1.23646211  1.44718526  0.84934445]            	[ 1.65900483  2.18799022  1.1762382 ]               	[ 0.02663715  0.03848431  0.03281772]               	[ 11.53526117  15.33242443   7.70273668]             (0.02766365917758231, 0.026806024567343, 0.064639081926261832)
35 	100  	[ 1.48182544  1.41914519  0.66833664]            	[ 1.46994471  1.53644359  1.41786086]               	[ 0.02292671  0.01730751  0.01862403]               	[  5.58343245   7.25620276  12.43045883]             (0.02766365917758231, 0.026806024567343, 0.064639081926261832)
36 	100  	[ 1.199308    1.4363684   0.59137981]            	[ 1.65696542  2.17467389  0.97292578]               	[ 0.02326205  0.01531531  0.02668391]               	[  7.90676512  11.60343343   6.51164666]             (0.02766365917758231, 0.026806024567343, 0.064639081926261832)
37 	100  	[ 1.34578962  1.63405699  0.53280211]            	[ 1.61090799  2.32550436  0.67107806]               	[ 0.02979711  0.01707385  0.02014395]               	[  8.94278688  11.98800678   3.83288397]             (0.02766365917758231, 0.026806024567343, 0.064639081926261832)
38 	100  	[ 1.56203221  1.9862334   0.49613954]            	[ 1.54465968  2.47220092  0.57089723]               	[ 0.02276504  0.01558724  0.03884324]               	[  6.70076134  10.55432803   3.41901874]             (0.022765038924012958, 0.02474522521108832, 0.22651731063961614)
39 	100  	[ 1.29201887  1.54486714  0.4897506 ]            	[ 1.5148135   1.92623138  0.47202984]               	[ 0.02690946  0.01025425  0.02405079]               	[ 8.37841664  9.55492626  2.74563354]                (0.022765038924012958, 0.02474522521108832, 0.22651731063961614)
40 	100  	[ 1.00259931  1.21715979  0.64879461]            	[ 1.05871518  1.64750309  0.61901399]               	[ 0.02279506  0.01399154  0.06590907]               	[ 4.96742024  8.97257922  4.39993909]                (0.022765038924012958, 0.02474522521108832, 0.22651731063961614)
41 	100  	[ 1.73154631  1.98696868  0.69356398]            	[ 1.9976707   2.43835013  0.76782567]               	[ 0.02330163  0.02249861  0.04501828]               	[  7.91644205  12.04948589   3.87192491]             (0.022765038924012958, 0.02474522521108832, 0.22651731063961614)
42 	100  	[ 1.12130157  1.30641679  0.4146944 ]            	[ 1.5076914   1.72973212  0.32783427]               	[ 0.02207301  0.01946361  0.0328008 ]               	[ 7.83346933  8.35036041  1.59339121]                (0.022112065675666547, 0.028630978457027341, 0.16658230148024072)
43 	100  	[ 1.17637001  1.27978564  0.49901558]            	[ 1.26176545  1.70886667  0.64071076]               	[ 0.02456229  0.0248929   0.03564193]               	[  6.56679154  10.75226946   4.32991295]             (0.022112065675666547, 0.028630978457027341, 0.16658230148024072)
44 	100  	[ 1.49513171  1.92584061  0.56174552]            	[ 1.82386941  2.92370647  0.64155082]               	[ 0.02228772  0.01880173  0.06193001]               	[  8.72041793  15.76496001   3.54029319]             (0.038611880189199414, 0.028372313124427274, 0.1076376301432642)
45 	100  	[ 1.38770945  1.48266422  0.48249706]            	[ 1.77113783  2.07078512  0.64929149]               	[ 0.020602    0.02209556  0.03058297]               	[  8.78173428  12.93964265   4.68832904]             (0.036001108486944537, 0.022095561362632406, 0.1195175232575445)
46 	100  	[ 1.40913289  1.53341568  0.33289711]            	[ 1.73940213  1.91054405  0.31445715]               	[ 0.02556543  0.01217704  0.02562455]               	[ 10.89670862   8.85938575   1.8851418 ]             (0.036001108486944537, 0.022095561362632406, 0.1195175232575445)
47 	100  	[ 1.5144872   1.62031527  0.3270544 ]            	[ 1.82365169  2.31104973  0.31284446]               	[ 0.02679984  0.01460196  0.03466952]               	[  9.31612774  13.80151347   2.25751666]             (0.048150869084321632, 0.016839786397410374, 0.04803233876867169)
48 	100  	[ 1.14742366  1.4282655   0.30057315]            	[ 1.48037536  2.12291391  0.333636  ]               	[ 0.03237643  0.01570818  0.01271798]               	[  8.0018937   14.77085458   2.31906989]             (0.048150869084321632, 0.016839786397410374, 0.04803233876867169)
49 	100  	[ 1.25057597  1.29372705  0.31836271]            	[ 1.68280129  2.2202814   0.28475296]               	[ 0.03009393  0.01382286  0.02741379]               	[ 11.68529075  16.45765081   1.3852429 ]             (0.048150869084321632, 0.016839786397410374, 0.04803233876867169)
50 	100  	[ 1.2186187   1.36909315  0.30453802]            	[ 1.61793411  2.12819396  0.33781956]               	[ 0.03357799  0.01198949  0.01725556]               	[  9.41222435  13.43922462   1.73198433]             (0.048150869084321632, 0.016839786397410374, 0.04803233876867169)
51 	100  	[ 1.32612376  1.36755055  0.31063266]            	[ 1.87907443  1.91768893  0.36288085]               	[ 0.0246038   0.01015392  0.00689499]               	[ 11.71737521  11.33966022   2.151698  ]             (0.036705004718053193, 0.017493517122213791, 0.11567023214076948)
52 	100  	[ 1.31438463  1.59575502  0.41244033]            	[ 1.72392175  2.66742263  0.45124817]               	[ 0.03279902  0.01977833  0.02351726]               	[  9.73590541  18.66739789   3.75223625]             (0.036705004718053193, 0.017493517122213791, 0.11567023214076948)
53 	100  	[ 1.3928933   1.75819474  0.57058947]            	[ 2.05537141  3.11564187  0.71760705]               	[ 0.01873616  0.01760748  0.02292084]               	[ 13.61354625  20.69658348   5.10952269]             (0.036705004718053193, 0.017493517122213791, 0.11567023214076948)
54 	100  	[ 1.51003937  1.7318169   0.48343417]            	[ 1.94765711  2.57138814  0.56594963]               	[ 0.02304121  0.02159873  0.02740008]               	[  9.79671437  14.11850819   3.87680309]             (0.036705004718053193, 0.017493517122213791, 0.11567023214076948)
55 	100  	[ 1.1902505   1.27419181  0.35928295]            	[ 1.5638471   1.58949684  0.3265    ]               	[ 0.02175181  0.01694952  0.01837134]               	[ 8.03922029  7.52833308  1.98404504]                (0.048096624071607488, 0.016949520551019399, 0.072289709747787437)
56 	100  	[ 1.34507274  1.42529694  0.29323505]            	[ 1.57877083  1.75148085  0.35383576]               	[ 0.02756155  0.01184312  0.02236586]               	[ 6.85740956  8.87855532  3.00442877]                (0.048096624071607488, 0.016949520551019399, 0.072289709747787437)
57 	100  	[ 1.62473274  1.81270153  0.29113842]            	[ 2.0387966   2.18993135  0.27192395]               	[ 0.02389177  0.01067706  0.03019561]               	[ 10.32371318  10.63899652   1.36271754]             (0.048096624071607488, 0.016949520551019399, 0.072289709747787437)
58 	100  	[ 1.35188652  1.73167458  0.36927675]            	[ 1.58022728  2.41669214  0.43850766]               	[ 0.02656109  0.01802671  0.03016479]               	[  6.76939608  13.44092492   2.44760376]             (0.048096624071607488, 0.016949520551019399, 0.072289709747787437)
59 	100  	[ 1.56475983  1.90574316  0.33861413]            	[ 1.88374045  2.47908029  0.36452702]               	[ 0.02440225  0.01421156  0.02117685]               	[  9.37546413  13.50541007   1.83262506]             (0.044614872235465432, 0.015181328694027899, 0.078853993651461451)
60 	100  	[ 1.14184752  1.16560177  0.28264732]            	[ 1.12538685  1.28663942  0.26926118]               	[ 0.03233021  0.01253551  0.01617816]               	[ 4.61991956  7.33680257  1.61083441]                (0.032936620760692849, 0.038627411174599564, 0.021761739232115232)
61 	100  	[ 1.6699882   1.77251362  0.18947579]            	[ 1.87877968  2.30508074  0.13746009]               	[ 0.02401147  0.02475954  0.0193476 ]               	[  7.81128237  12.40792459   0.58581968]             (0.032071726670840073, 0.024759539339869512, 0.18627180230950921)
62 	100  	[ 1.51586957  1.90609673  0.21041463]            	[ 1.68748917  2.69238466  0.16992428]               	[ 0.02766644  0.02087245  0.02198361]               	[  7.47411721  12.60025757   1.11820571]             (0.028291402757935319, 0.031152438351225931, 0.091910206813234321)
63 	100  	[ 1.13079091  1.44165924  0.22338389]            	[ 1.48855409  1.80765836  0.17723077]               	[ 0.02876994  0.01305302  0.01877053]               	[ 8.8469852   6.98325618  0.97700945]                (0.03681346628827549, 0.029312935167976163, 0.032019896308653574)
64 	100  	[ 1.76095757  1.98118495  0.28130078]            	[ 2.10864683  2.57352101  0.49662837]               	[ 0.03421828  0.03688131  0.00807851]               	[ 10.29945609  15.31281317   4.84787991]             (0.03681346628827549, 0.029312935167976163, 0.032019896308653574)
65 	100  	[ 1.31227546  1.43133261  0.26272887]            	[ 1.51486243  1.52513573  0.32135907]               	[ 0.03627741  0.02254834  0.00904686]               	[ 7.95815279  6.30351458  2.16287307]                (0.03681346628827549, 0.029312935167976163, 0.032019896308653574)
66 	100  	[ 1.35500337  1.43853284  0.18960395]            	[ 1.73270928  2.09946209  0.20063144]               	[ 0.02898543  0.01771408  0.0167489 ]               	[  8.24869829  12.37615574   1.57056168]             (0.03681346628827549, 0.029312935167976163, 0.032019896308653574)
67 	100  	[ 1.33058424  1.39708493  0.22102253]            	[ 1.45495235  1.73730237  0.20258141]               	[ 0.02301738  0.00969635  0.01696406]               	[ 6.16112413  7.46239737  1.23976739]                (0.03681346628827549, 0.029312935167976163, 0.032019896308653574)
68 	100  	[ 1.26587798  1.44849937  0.21827776]            	[ 1.62778105  2.15831401  0.19345384]               	[ 0.02590497  0.02067992  0.01213817]               	[  8.76481701  15.69994619   1.00659448]             (0.039111892253680156, 0.020679917112865397, 0.012138169172744429)
69 	100  	[ 1.59088376  1.72919953  0.22189019]            	[ 1.87103848  2.34499118  0.28379724]               	[ 0.02655792  0.02096811  0.01118818]               	[  8.66576563  14.11001097   1.81200129]             (0.039111892253680156, 0.020679917112865397, 0.012138169172744429)
70 	100  	[ 1.48724233  1.35443899  0.2327936 ]            	[ 1.89428807  1.96781312  0.37598898]               	[ 0.01964152  0.01344548  0.00602003]               	[  8.90340355  10.63683086   2.8666716 ]             (0.039111892253680156, 0.020679917112865397, 0.012138169172744429)
71 	100  	[ 1.49258777  1.67446691  0.25656256]            	[ 1.59493559  2.34330126  0.32701445]               	[ 0.02810711  0.01241971  0.01212605]               	[  8.45218915  15.66266796   2.04476195]             (0.090663454045834646, 0.01241971098632039, 0.049061240084783082)
72 	100  	[ 1.67879008  1.90680716  0.38041141]            	[ 1.77094215  2.07147701  0.68707287]               	[ 0.04592745  0.015699    0.01913664]               	[  7.97326362  10.5271263    6.20945333]             (0.090663454045834646, 0.01241971098632039, 0.049061240084783082)
73 	100  	[ 1.42800723  1.79327419  0.34096101]            	[ 1.90713115  2.44937045  0.42073456]               	[ 0.03261134  0.01910133  0.01203078]               	[ 11.03438038  16.17238522   1.97615195]             (0.03261134385106803, 0.023529818763667224, 0.019126030597019006)
74 	100  	[ 1.8981907   2.4774235   0.32263006]            	[ 2.29843792  3.24141395  0.39034095]               	[ 0.01962456  0.01466983  0.01041635]               	[ 12.61216907  15.50619401   2.38441794]             (0.029182863178145956, 0.014669829414490921, 0.023792242516121356)
75 	100  	[ 2.11187128  2.9770747   0.26269493]            	[ 2.48611448  4.12222638  0.26442784]               	[ 0.02905059  0.01801473  0.00714148]               	[ 12.0239441   18.88419426   1.58637784]             (0.029182863178145956, 0.014669829414490921, 0.023792242516121356)
76 	100  	[ 1.37386876  1.53200757  0.25565847]            	[ 1.74046753  2.33866452  0.26811354]               	[ 0.02292807  0.01474459  0.00872512]               	[  9.42585491  12.2715367    1.43384954]             (0.029182863178145956, 0.014669829414490921, 0.023792242516121356)
77 	100  	[ 1.73246495  1.76924016  0.26731504]            	[ 1.95778569  1.95953227  0.40659653]               	[ 0.02500467  0.01270652  0.01860346]               	[ 10.70852914  12.62217588   3.64834081]             (0.029182863178145956, 0.014669829414490921, 0.023792242516121356)
78 	100  	[ 1.44471431  1.68743604  0.2742444 ]            	[ 1.94152301  2.62540333  0.33693335]               	[ 0.02504233  0.01293893  0.00674935]               	[  8.23499989  13.7679053    1.74586748]             (0.025042334408817805, 0.016288308027771755, 0.0067493496165971292)
79 	100  	[ 1.60254057  1.86190199  0.2202034 ]            	[ 1.94099299  2.49886262  0.24143506]               	[ 0.03939544  0.02369686  0.00396724]               	[  9.27243835  12.47302127   1.38302828]             (0.025042334408817805, 0.016288308027771755, 0.0067493496165971292)
80 	100  	[ 1.29653102  1.48232279  0.19193679]            	[ 1.39865584  1.69086325  0.25178353]               	[ 0.02539381  0.01995081  0.00291956]               	[ 6.57014998  7.36896574  2.03798861]                (0.025042334408817805, 0.016288308027771755, 0.0067493496165971292)
81 	100  	[ 1.48996491  1.68452405  0.25397418]            	[ 2.01634361  2.45602544  0.43278507]               	[ 0.03141678  0.0141226   0.0042483 ]               	[ 12.26054127  15.63622993   2.97032839]             (0.025042334408817805, 0.016288308027771755, 0.0067493496165971292)
82 	100  	[ 1.7835639   2.01229277  0.22408729]            	[ 1.98849382  2.83585609  0.29965748]               	[ 0.02420808  0.01642891  0.0052434 ]               	[  9.01267215  15.7735025    2.57641912]             (0.025042334408817805, 0.016288308027771755, 0.0067493496165971292)
83 	100  	[ 1.42210396  1.82627557  0.22927668]            	[ 1.88157466  2.79471668  0.27557549]               	[ 0.02368478  0.01835198  0.01432881]               	[  8.00155644  15.33613276   1.82967536]             (0.025042334408817805, 0.016288308027771755, 0.0067493496165971292)
84 	100  	[ 1.82551012  1.96701004  0.26330773]            	[ 2.42102954  2.95472164  0.31522395]               	[ 0.02178211  0.01341053  0.01073367]               	[ 15.67015177  20.94419365   2.17030022]             (0.025042334408817805, 0.016288308027771755, 0.0067493496165971292)
85 	100  	[ 1.40638185  1.56644339  0.21488917]            	[ 1.70887003  1.8912293   0.28757784]               	[ 0.04221396  0.02146424  0.00299281]               	[ 9.69859288  8.7343552   1.81073102]                (0.025042334408817805, 0.016288308027771755, 0.0067493496165971292)
86 	100  	[ 1.65353601  1.72145373  0.29697218]            	[ 1.80872132  2.22072337  0.54546622]               	[ 0.02524908  0.01383532  0.00828575]               	[  8.60728414  10.27551278   4.96937794]             (0.025042334408817805, 0.016288308027771755, 0.0067493496165971292)
87 	100  	[ 1.54388176  1.8103769   0.23839252]            	[ 2.04171485  2.53528225  0.45249923]               	[ 0.02360891  0.02231434  0.00345682]               	[ 12.28367369  16.4034539    4.25951012]             (0.025042334408817805, 0.016288308027771755, 0.0067493496165971292)
88 	100  	[ 1.49192903  1.49141483  0.2025766 ]            	[ 1.91494932  2.25978248  0.26874235]               	[ 0.02695465  0.01617971  0.00181598]               	[  8.37732017  15.17529269   2.34389035]             (0.025042334408817805, 0.016288308027771755, 0.0067493496165971292)
89 	100  	[ 1.47538473  1.82614925  0.21792709]            	[ 1.71975674  2.27364963  0.32754905]               	[ 0.03688866  0.01346398  0.00424968]               	[  8.51110959  14.45737404   2.88484095]             (0.025042334408817805, 0.016288308027771755, 0.0067493496165971292)
90 	100  	[ 1.33217249  1.44389825  0.20752496]            	[ 1.46298502  1.96098689  0.25746261]               	[ 0.02289021  0.0151774   0.00907174]               	[  6.3762973   11.62776647   1.80087934]             (0.0235637222613993, 0.015177402481117274, 0.16458846855339268)
91 	100  	[ 1.05855107  1.21168859  0.21184902]            	[ 1.35429501  1.69010313  0.18747264]               	[ 0.03061855  0.01484133  0.01000006]               	[  7.69162078  11.67697928   1.08223007]             (0.10925922302458484, 0.014841332528464212, 0.020121068841011596)
92 	100  	[ 1.4172182   1.64858022  0.24264211]            	[ 1.68228516  2.37070035  0.23508026]               	[ 0.03677747  0.01665705  0.02464883]               	[  8.40803696  15.26256485   1.83690719]             (0.056704112877774292, 0.039274275228040452, 0.02661782240318768)
93 	100  	[ 1.44581825  1.44726525  0.31333645]            	[ 1.97965784  2.31343202  0.3967708 ]               	[ 0.02546481  0.01169932  0.0192341 ]               	[ 12.40758791  17.39983587   2.99423164]             (0.039817665460334391, 0.011699318704741196, 0.15931409622705664)
94 	100  	[ 1.18127759  1.42042713  0.16811689]            	[ 1.52097198  1.77620079  0.16062724]               	[ 0.02493978  0.0144419   0.00810474]               	[ 8.31143882  9.98398444  0.92291161]                (0.03030586123166043, 0.027250876660631435, 0.10006834409080338)
95 	100  	[ 1.23579812  1.43670882  0.16626861]            	[ 1.38251151  1.71881723  0.14259167]               	[ 0.02962667  0.01404778  0.00779059]               	[  6.38233656  10.23664659   0.77726004]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
96 	100  	[ 1.14491309  1.47182068  0.16411399]            	[ 1.38082751  2.09366019  0.11327635]               	[ 0.03100801  0.02384672  0.02627275]               	[  5.70514424  12.40417237   0.55373464]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
97 	100  	[ 1.45937679  1.87952251  0.20863073]            	[ 2.15820681  3.24354063  0.1936081 ]               	[ 0.02971802  0.01647353  0.02337335]               	[ 12.51447348  16.90664709   1.3296209 ]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
98 	100  	[ 1.51565258  1.5750388   0.21132287]            	[ 1.5816843   1.9308866   0.27212989]               	[ 0.04141431  0.01734952  0.00881627]               	[  8.1010929   11.43374691   2.38465488]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
99 	100  	[ 1.35704592  1.43388811  0.2187442 ]            	[ 1.57448559  1.64280812  0.19753703]               	[ 0.02364239  0.01519141  0.01470607]               	[ 8.0366296   9.53729948  0.89113037]                (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
100	100  	[ 1.69308212  1.92528198  0.20703159]            	[ 2.00266598  2.45931868  0.21413507]               	[ 0.02416155  0.02564412  0.00804222]               	[ 11.7168995   13.94454537   1.57562115]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
101	100  	[ 1.72465087  2.05911246  0.20506876]            	[ 1.80666148  2.37953518  0.15458454]               	[ 0.02272124  0.01592701  0.01252094]               	[  7.83816702  10.34551139   0.91660832]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
102	100  	[ 1.59052791  1.86151467  0.20693246]            	[ 2.06684986  2.37273678  0.193715  ]               	[ 0.02048479  0.02183567  0.01207253]               	[ 12.33342734  15.37629384   1.08601124]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
103	100  	[ 1.67142044  2.04730668  0.34733226]            	[ 2.53372113  3.28171129  0.99509819]               	[ 0.02407286  0.01507732  0.00860167]               	[ 14.63484451  18.02228543   7.25208289]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
