In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1831.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
19 	100  	[  1.28604234   1.28111264  30.2697777 ]         	[  1.69454878   1.71411345  26.3909306 ]            	[ 0.05399545  0.03445135  5.67845942]   	[  10.73388614   11.15823199  167.30739675]          (0.13252253923551349, 0.047046600873095985, 27.223419244471135)
20 	100  	[  1.46562296   1.46458808  39.63044013]         	[  1.71510897   1.8922739   31.73428594]            	[ 0.09491268  0.03301581  5.480784  ]   	[   9.20085137    8.76796102  190.14157487]          (0.11738491630344083, 0.054424097185495852, 17.680819242486322)
21 	100  	[  0.99796656   1.07718595  35.86259422]         	[  1.08819344   1.32653609  22.31819616]            	[ 0.04351849  0.03277795  5.47721389]   	[   5.20910754    7.24908833  151.54952603]          (0.043518493372758094, 0.043243704360223893, 47.32485113784454)
22 	100  	[  0.99051041   1.19248079  42.08257314]         	[  1.15654821   1.62676074  19.41709086]            	[ 0.05587679  0.03183231  8.36586303]   	[   6.2530723     7.67943362  100.20839189]          (0.99108312932413967, 0.031832305153666071, 9.298275278835872)
23 	100  	[  1.17650162   1.28360858  27.61291075]         	[  1.51450111   2.2243405   17.97971499]            	[ 0.06452101  0.03436076  4.05798604]   	[  10.12608311   14.60363565  123.21488387]          (0.32275740918701828, 0.03672348081429283, 14.349938311356714)
24 	100  	[  1.40437221   1.06415409  17.24474881]         	[ 1.25628624  1.23973576  9.93350485]               	[ 0.04962177  0.03180536  4.79545177]   	[  5.99880464   6.19398659  57.89782461]             (0.50515491205850804, 0.040700574130843478, 9.1803666269923916)
25 	100  	[  1.32448913   0.89868711  15.27375164]         	[ 1.30468348  1.02100664  9.82475232]               	[ 0.13674839  0.03406558  3.40327729]   	[  5.91978612   4.70386555  69.32325612]             (0.20518283828534684, 0.049992232846173656, 14.853793741386481)
26 	100  	[  0.84471326   0.85574249  23.21459331]         	[  0.89795399   1.17863566  13.58524438]            	[ 0.04896321  0.03166089  5.62879833]   	[  4.27381933   6.4462104   69.39623725]             (0.049546262354044746, 0.042350574091313029, 51.226019109050235)
27 	100  	[  0.94667123   1.46121065  44.64258614]         	[  1.34919698   2.44905731  19.44892682]            	[  0.03540769   0.03898257  11.91413926]	[   7.43487372   13.20842127  102.50085484]          (0.053572160986886497, 0.038982566086545552, 46.052555301907539)
28 	100  	[  1.09293926   1.5303149   48.82770348]         	[  1.20528685   2.16393526  21.70479103]            	[  0.0386623    0.03486684  12.57436086]	[   6.23840643   12.96882341  118.12097365]          (0.038662300019833964, 0.054105184137620332, 69.824365775653845)
29 	100  	[  1.11225318   1.35168116  43.57887313]         	[  1.13967429   1.89743317  19.10501764]            	[ 0.06794432  0.0426531   9.7183948 ]   	[  6.07860892  11.17223451  88.7323818 ]             (0.092099758599901257, 0.24726415319287515, 20.801883497236862)
30 	100  	[  0.9984024    1.03784031  21.33797076]         	[  1.09441073   1.51003967  10.98360664]            	[ 0.05052672  0.03280544  4.98869033]   	[  6.01498992   8.15667378  67.57340872]             (0.17188359112219762, 0.046752789740399085, 14.672424676344342)
31 	100  	[  1.04103222   1.22733074  16.98267167]         	[  1.2061315    1.71829186  11.11835093]            	[ 0.0978905   0.03522225  4.01653359]   	[  7.32662304   8.34623685  63.62198469]             (0.30306025929593483, 0.039629821910709066, 12.172262182994034)
32 	100  	[  1.13846624   1.10899893  19.02360341]         	[  1.33654022   1.20540072  14.54250429]            	[ 0.03935623  0.03523332  3.07706406]   	[  9.22873628   6.3710643   74.48392826]             (0.24870044211349768, 0.050749883754146449, 11.164478188630648)
33 	100  	[  0.97518065   0.89807633  18.76067777]         	[  1.1121152    1.12906464  13.13012431]            	[ 0.03661374  0.0412503   3.1725728 ]   	[  5.23654505   5.11251366  64.79248829]             (0.2217573017942753, 0.04125030465604701, 14.680628656445336)
34 	100  	[  1.1182795    1.08661361  16.93948084]         	[  1.24594012   1.51387647  10.44452848]            	[ 0.09085948  0.0318978   3.68490072]   	[  6.00908233   7.93123301  58.15196013]             (0.15277831248677556, 0.11768146136694432, 9.4457057955623345)
35 	100  	[  1.19151841   1.36503935  16.51497428]         	[ 1.39348178  1.91065962  9.94142208]               	[ 0.08597766  0.0427323   4.5275555 ]   	[  7.08479658  10.48599332  58.8764296 ]             (0.085977663965356138, 0.044662327136309576, 20.049073895874084)
36 	100  	[  0.96752118   1.15495747  20.49433943]         	[  1.29243374   2.11252986  10.96711579]            	[ 0.04526714  0.04219314  5.23709878]   	[  9.42639229  12.98474624  69.20354878]             (0.17955678534798175, 0.36936723917761266, 12.24253789595206)
37 	100  	[  1.25936521   1.54147939  18.11016447]         	[  1.34665334   2.45580162  11.22212068]            	[ 0.09820125  0.03356066  3.25535906]   	[  6.67988185  10.36101426  68.07130212]             (0.13845007505341031, 0.039937377013501314, 19.585632608034448)
38 	100  	[  1.25452419   1.02390691  17.48716847]         	[  1.49981567   1.63552106  10.53406421]            	[ 0.03384962  0.02841131  3.81192828]   	[  7.21765487  12.66977964  60.13854857]             (0.40391310175128764, 0.034389850752219418, 5.7529770263592326)
39 	100  	[  1.26686119   0.92137168  12.58476563]         	[ 1.37225383  1.24247591  9.0160435 ]               	[ 0.04593611  0.02800608  0.58458416]   	[  6.9078548    8.57587087  64.06035333]             (0.09577753578582486, 0.054355922207879943, 10.530676975989122)
40 	100  	[  1.23231508   1.34966397  13.3570179 ]         	[ 1.34755774  1.69448879  8.14037306]               	[ 0.07613745  0.03314393  0.91708776]   	[  7.68806558  10.07854309  51.95064892]             (0.36152467329863797, 0.081582612895198012, 4.6204450593266229)
41 	100  	[  1.5476405    1.6239316   10.09146914]         	[ 1.82229746  2.58341474  6.63832749]               	[ 0.07772407  0.0345039   2.61034476]   	[ 11.52166304  17.34641777  47.14385973]             (0.25645611426377307, 0.050486497306378456, 4.2489716334311938)
42 	100  	[ 1.24835106  1.19304672  7.60953066]            	[ 1.16702853  1.66198748  5.25183261]               	[ 0.14081943  0.02833624  1.20485251]   	[  6.02415497  10.85251328  29.80460298]             (0.21717741542530716, 0.028336243682614955, 10.169126713089973)
43 	100  	[  1.27785072   1.06152944  12.44920155]         	[  1.46989169   1.42552139  11.15325718]            	[ 0.05104912  0.02840482  2.68859264]   	[  6.8794849    8.67681651  92.78967292]             (0.16988536731109011, 0.028567772702554128, 15.323154523894109)
44 	100  	[  1.23330466   1.13978811  19.12826204]         	[  1.47842277   1.77474593  11.10581987]            	[ 0.0349648   0.02407732  4.26795133]   	[  6.60407782  11.89771051  60.45538962]             (0.048369844740969288, 0.024077319726863312, 23.18652258515873)
45 	100  	[  1.11769297   1.23038825  26.34798036]         	[  1.3670051    1.66948794  14.92262368]            	[ 0.03802565  0.03098965  3.51310094]   	[   8.82066308   12.28710773  106.75028645]          (0.048369844740969288, 0.024077319726863312, 23.18652258515873)
46 	100  	[  1.08574932   1.25495798  23.26683628]         	[  1.31638003   1.63245365  12.79098646]            	[ 0.03727216  0.02132607  5.63384187]   	[  7.34254152   9.63634794  62.43834126]             (0.080238902217255575, 0.02900972541278941, 18.497032284109299)
47 	100  	[  1.17496422   1.20905688  19.94243427]         	[  1.38142781   1.89412559  13.84442498]            	[ 0.02903739  0.02246269  2.30836843]   	[  8.17029743  11.22807937  74.81273613]             (0.11562491063552142, 0.022462686484353352, 12.224965863261394)
48 	100  	[  1.19454449   1.13156069  16.78204113]         	[  1.36818959   1.53157192  11.64599142]            	[ 0.05150884  0.02483706  2.92043258]   	[  7.01538716   6.57032454  57.64203081]             (0.073331662237395623, 0.15318080398891779, 9.4452090072975778)
49 	100  	[  1.02993367   1.08132495  12.92435883]         	[ 1.31193463  1.55474317  8.33975044]               	[ 0.03233563  0.02385454  2.86952375]   	[  8.48005146   9.55591938  46.05432769]             (0.21615820088482571, 0.038408401576166817, 4.2596448444697339)
50 	100  	[ 1.39886066  1.34937837  8.00799541]            	[ 1.67237711  1.96805493  4.96112651]               	[ 0.08162032  0.03311104  0.81972899]   	[  9.15849005  12.55435507  31.32534358]             (0.20649686131403538, 0.47852097579144715, 5.4409441600359862)
51 	100  	[ 1.04875816  1.17931329  5.789588  ]            	[ 1.15831632  1.91863051  3.49950807]               	[ 0.09579606  0.030393    0.79250967]   	[  5.82499672  11.11779338  16.99815606]             (0.22692385701893389, 0.047476291307858944, 4.6722840439898903)
52 	100  	[ 1.1616458   1.06650907  9.85064816]            	[ 1.20308847  1.27902899  8.3097801 ]               	[ 0.03968433  0.03058083  0.49492362]   	[  7.25098902   6.91979148  45.31644123]             (0.058332607365758807, 0.17667715393078789, 21.384163009441934)
53 	100  	[  1.24094412   1.16015936  20.71941199]         	[  1.48910677   1.55028287  16.07808066]            	[ 0.04183751  0.02741253  2.78770316]   	[   6.7845694     8.06375988  112.56454409]          (0.099917239558686685, 0.027821345127662163, 25.156075449476088)
54 	100  	[  1.02977822   1.03148545  28.40108253]         	[  1.17989061   1.28602412  15.24265001]            	[ 0.02255285  0.02942139  6.90104534]   	[  5.01875934   6.38280468  86.62388771]             (0.02255285370492623, 0.029421385026848972, 56.26144341151808)
55 	100  	[  0.97211465   1.18388554  33.14594271]         	[  1.32393052   1.94779161  14.11923807]            	[ 0.0266914   0.02436877  8.63363995]   	[  7.83565099  11.55408166  80.40987363]             (0.040836554795996641, 0.02718186081014962, 30.253090557910088)
56 	100  	[  1.32766705   1.51019424  30.87983712]         	[  2.16294554   2.88985447  14.35489672]            	[ 0.02386162  0.02793558  7.10274816]   	[ 11.03404682  17.71731489  72.5881506 ]             (0.036835485612178816, 0.045517086287998366, 16.273359430602614)
57 	100  	[  0.97491424   1.00685449  19.14492462]         	[  1.22838846   1.72536224  12.68994596]            	[ 0.03162239  0.0260765   3.10801026]   	[  6.0503378    9.46788377  84.5067024 ]             (0.031622390819315359, 0.030600219201583009, 12.521986106741567)
58 	100  	[  1.1443003    0.94393351  11.63006284]         	[  1.34339164   1.20813244  10.00409906]            	[ 0.04042815  0.0214405   0.85888087]   	[  8.01637275   6.64240581  60.91646559]             (0.048789639132336089, 0.028210400059678505, 12.063008064792086)
59 	100  	[  0.93960042   0.92784468  11.48993085]         	[ 1.17169287  1.27453453  8.86019304]               	[ 0.03878675  0.03092565  1.31968676]   	[  5.41016475   7.38546607  59.96323823]             (0.054027515479615117, 0.031349434577779035, 2.6922892411745973)
60 	100  	[ 1.28813236  1.50812644  7.48509241]            	[ 1.72730026  2.24176929  5.8551532 ]               	[ 0.04211345  0.03314762  0.4191132 ]   	[  8.252106    11.9538019   29.25062737]             (0.054027515479615117, 0.031349434577779035, 2.6922892411745973)
61 	100  	[ 1.0037548   1.07838181  5.69004781]            	[ 1.30541352  1.40853748  4.95875243]               	[ 0.0375128   0.02085602  0.40291173]   	[  7.07960691   5.72019974  23.58791413]             (0.32773671189268599, 0.02951938916343019, 1.2468109529764357)
62 	100  	[ 1.48645786  1.48464431  4.22880165]            	[ 1.86917093  2.19148451  4.00545005]               	[ 0.07069416  0.02621066  0.19762591]   	[ 10.61645207  11.16254971  20.20355392]             (0.3022016459187728, 0.033215583590521389, 0.57010402016444595)
63 	100  	[ 1.54773232  1.48133378  2.88160127]            	[ 1.70155138  1.73991431  3.48306008]               	[ 0.0546512   0.02393617  0.08974618]   	[  8.01974481  10.41204478  17.74453642]             (0.12505742307993117, 0.030868340309816077, 3.0309560365212724)
64 	100  	[ 1.373169    1.59117891  5.79197341]            	[ 1.71980727  2.13027826  7.03848802]               	[ 0.04119293  0.02715476  0.20921632]   	[  8.3847554   10.34762189  38.8344189 ]             (0.069992886051571696, 0.051627674794415337, 6.5438707807583398)
65 	100  	[ 1.24615717  1.46639994  9.60159235]            	[ 1.51590217  1.94479374  9.05490137]               	[ 0.03444048  0.02350965  0.99034095]   	[  7.20816589  10.15919208  46.95721333]             (0.11208057024430464, 0.030255852085111969, 4.7288131394466282)
66 	100  	[  1.16565403   1.21579655  10.04388026]         	[ 1.26356796  1.57823779  9.57948077]               	[ 0.02950598  0.0271344   1.23090977]   	[  6.36141873   7.23356064  72.46108451]             (0.052894718847948496, 0.041065539002157488, 7.2261199766956423)
67 	100  	[ 1.30470412  1.37949727  7.71215313]            	[ 1.43235991  1.8357395   6.64336203]               	[ 0.03749568  0.02053096  0.514082  ]   	[  6.85855272  10.78594145  28.30629062]             (0.038465444525461683, 0.02053095678185218, 6.1385291440050587)
68 	100  	[ 1.27435502  1.48812292  7.86284715]            	[ 1.58843759  2.32653033  8.31358617]               	[ 0.04347866  0.02382181  0.39866648]   	[  9.30934424  11.47065851  44.30818734]             (0.038465444525461683, 0.02053095678185218, 6.1385291440050587)
69 	100  	[ 1.06616574  1.1274394   7.21385285]            	[ 1.26688899  1.42605442  6.48047004]               	[ 0.03158197  0.02623345  0.41417129]   	[  5.41991442   6.7365814   28.24786222]             (0.038465444525461683, 0.02053095678185218, 6.1385291440050587)
70 	100  	[ 1.03565642  1.04121016  8.34705022]            	[ 1.50406005  1.36686367  6.75489583]               	[ 0.03405003  0.02570006  0.61086192]   	[  9.27761364   8.12986743  43.29134577]             (0.038465444525461683, 0.02053095678185218, 6.1385291440050587)
71 	100  	[ 1.10674674  1.22303979  9.01949625]            	[ 1.2775924   1.56630129  9.56889413]               	[ 0.02844991  0.01974272  0.50191918]   	[  6.92105935   9.06949163  70.30749597]             (0.028449905972521301, 0.025862385634170419, 7.692850152587134)
72 	100  	[ 1.20812349  1.45604481  8.1154401 ]            	[ 1.66083839  2.24235267  6.38231727]               	[ 0.04662505  0.02058363  0.63779566]   	[  7.82295403  11.49612097  34.18255573]             (0.077286519136513757, 0.020583625410208001, 5.5753991030950312)
73 	100  	[ 0.92720697  1.11356877  6.86361215]            	[ 0.987579    1.27377096  5.27070732]               	[ 0.03444064  0.01830121  0.83904201]   	[  5.13395728   6.39019253  31.03378753]             (0.036980134487102405, 0.02263668196844253, 3.8504596298369425)
74 	100  	[ 1.4946785   1.68895682  5.18685441]            	[ 1.53876244  2.08996525  4.44927413]               	[ 0.04455024  0.02343933  0.29518464]   	[  7.50392301  14.79841284  21.55596226]             (0.036980134487102405, 0.02263668196844253, 3.8504596298369425)
75 	100  	[ 1.13147786  1.19308866  4.86993206]            	[ 1.37734592  1.9637375   4.70846952]               	[ 0.03769017  0.02739535  0.01759509]   	[  7.34569955  13.65660666  30.27447364]             (0.036980134487102405, 0.02263668196844253, 3.8504596298369425)
76 	100  	[ 1.05315594  1.29686496  5.27641676]            	[ 1.44502462  1.69721989  5.01990122]               	[ 0.03110148  0.02498928  0.23118685]   	[  8.10370583   9.96583793  30.88250109]             (0.036980134487102405, 0.02263668196844253, 3.8504596298369425)
77 	100  	[ 1.32367663  1.71273696  5.2160661 ]            	[ 1.79913216  2.33401816  4.75011995]               	[ 0.0338749   0.02835178  0.54417012]   	[  8.38916778  12.84428383  28.96067737]             (0.036980134487102405, 0.02263668196844253, 3.8504596298369425)
78 	100  	[ 0.99557487  1.25701704  5.45953775]            	[ 1.13557875  1.58219386  4.31525843]               	[ 0.0341401   0.02255499  0.77870867]   	[  5.98292379   9.6805079   22.93304064]             (0.066083956585996723, 0.022554994015138635, 1.453512975854836)
79 	100  	[ 1.15925607  1.40273637  4.32616768]            	[ 1.38382159  2.0882099   5.50371057]               	[ 0.04106861  0.02392698  0.0360998 ]   	[  7.50214494  13.88076777  44.34261355]             (0.041068613756806704, 0.059150801477289065, 0.72983036975101989)
80 	100  	[ 1.20122059  1.40218751  2.2486011 ]            	[ 1.42506864  1.99892275  3.34303162]               	[ 0.03760737  0.01898804  0.06658474]   	[  6.75751534  12.88676131  18.69791983]             (0.037607371212162302, 0.16950694370328206, 0.093153695566376052)
81 	100  	[ 1.03723778  1.42818109  1.1306125 ]            	[ 1.46566361  2.15056525  1.98235102]               	[ 0.04677021  0.02199272  0.02503105]   	[  9.00296617  12.75813603  11.04003546]             (0.08060220682409161, 0.087318162686169543, 0.046722782458895294)
82 	100  	[ 1.21041066  1.33367077  0.70928973]            	[ 1.61426125  2.07162489  1.2088084 ]               	[ 0.03795204  0.03260103  0.01659249]   	[  7.53271417  10.98189668   6.80381783]             (0.12463202936827615, 0.032601030173840702, 0.017589586164033985)
83 	100  	[ 1.46302825  1.54783359  1.0906043 ]            	[ 1.54397217  1.7183174   1.89228145]               	[ 0.04974082  0.02541017  0.01587881]   	[  8.27892863   9.79448305  15.88599516]             (0.12463202936827615, 0.032601030173840702, 0.017589586164033985)
84 	100  	[ 1.13186106  1.24932326  1.5033165 ]            	[ 1.37595099  1.67068235  2.08693868]               	[ 0.03758563  0.02231713  0.00850502]   	[  6.86133925  10.46138983  13.42871263]             (0.050107857857560438, 0.028005805216459168, 0.82798471554738862)
85 	100  	[ 1.20258138  1.37427283  2.60867826]            	[ 1.38477828  1.77616482  2.99577402]               	[ 0.03732375  0.02531447  0.04027785]   	[  7.39900752   7.28388525  15.66974329]             (0.039652970719904666, 0.025314471974998667, 8.5951686325097061)
86 	100  	[ 0.92276824  0.94240992  6.02499398]            	[ 1.19095547  1.26492893  4.84309301]               	[ 0.03310213  0.02259724  0.32536889]   	[  6.38754408   7.13362178  31.43076476]             (0.033102134894930101, 0.057555460417897483, 8.2897482172487855)
87 	100  	[ 1.23978218  1.32247298  8.49880377]            	[ 1.63405992  1.73073332  5.92157508]               	[ 0.02585264  0.02418358  0.44675175]   	[  7.34244668   8.21194604  31.11380739]             (0.034281988244520716, 0.032173839264160384, 4.372133559658228)
88 	100  	[ 1.21496499  1.44816364  5.88594117]            	[ 1.49464474  2.02970427  4.90947147]               	[ 0.03906849  0.02738123  0.29770029]   	[  7.41910192  11.43099856  23.2481803 ]             (0.034281988244520716, 0.032173839264160384, 4.372133559658228)
89 	100  	[ 1.29496946  1.4802576   3.48750303]            	[ 1.50646219  1.96320092  4.33403922]               	[ 0.03970873  0.02406573  0.05745114]   	[  6.94541164  11.42358637  31.93190328]             (0.043189506897560202, 0.024065727965920086, 0.68396906379938149)
90 	100  	[ 1.00002626  1.45319326  1.70725935]            	[ 1.30498582  2.01840492  2.22981631]               	[ 0.04422396  0.02036582  0.00866834]   	[  7.49747691  10.44398178  12.67307609]             (0.043189506897560202, 0.024065727965920086, 0.68396906379938149)
91 	100  	[ 1.10675987  1.53470442  1.58758617]            	[ 1.59537612  2.32891838  1.91933188]               	[ 0.03494841  0.02355601  0.01534903]   	[ 10.83100089  13.86279968  14.00461993]             (0.067913546954175522, 0.023556009740995195, 1.1736764896195395)
92 	100  	[ 1.3478362   1.52724434  2.2587205 ]            	[ 1.72879071  1.9408309   2.44021967]               	[ 0.03602043  0.02201748  0.0740513 ]   	[  7.43366118   8.81276879  16.72767211]             (0.046461437373612594, 0.026204106957619395, 0.99994033524385595)
93 	100  	[ 1.30091773  1.30878492  2.36215903]            	[ 1.48453329  1.64131667  2.75046077]               	[ 0.03843867  0.01827379  0.03972042]   	[  7.50743057  11.65297362  13.37875136]             (0.045254674300075362, 0.018273789888010605, 1.4698142550445772)
94 	100  	[ 1.30167536  1.55453269  3.18673001]            	[ 1.7878011   2.4200528   4.60719644]               	[ 0.02312677  0.03059918  0.06597517]   	[  9.20929008  12.5874616   34.55687341]             (0.045254674300075362, 0.018273789888010605, 1.4698142550445772)
95 	100  	[ 1.35031406  1.70264669  2.61585615]            	[ 1.44813164  2.18247647  2.85578007]               	[ 0.0408375   0.02869741  0.08700918]   	[  6.6617816   10.0053053   21.07674837]             (0.045254674300075362, 0.018273789888010605, 1.4698142550445772)
96 	100  	[ 1.37700426  1.67332204  2.53866677]            	[ 1.96790017  2.58851944  2.6032129 ]               	[ 0.03661068  0.02146481  0.05888989]   	[ 10.90616813  13.36320942  11.80655369]             (0.038450955107739555, 0.0290953089760153, 0.51586369704502955)
97 	100  	[ 1.10872568  1.41993347  2.46223919]            	[ 1.16414808  1.77175282  3.45674015]               	[ 0.0271395   0.02556864  0.05799873]   	[  5.2261931    7.96003994  23.16255803]             (0.038450955107739555, 0.0290953089760153, 0.51586369704502955)
98 	100  	[ 1.0794446   1.20665453  2.32860959]            	[ 1.43226636  1.51863597  3.55332187]               	[ 0.04337407  0.0204598   0.03813486]   	[  7.53719242   6.88985065  25.99971449]             (0.038450955107739555, 0.0290953089760153, 0.51586369704502955)
99 	100  	[ 1.36499817  1.6757123   2.1005072 ]            	[ 1.57346736  2.13409667  3.33575243]               	[ 0.04669598  0.02024901  0.0514207 ]   	[  7.69493384  12.21025209  23.89992131]             (0.038450955107739555, 0.0290953089760153, 0.51586369704502955)
100	100  	[ 1.17351181  1.50352688  2.28406148]            	[ 1.34918485  2.09405004  3.33205129]               	[ 0.03913958  0.01944099  0.08742623]   	[  7.73269399  11.94232129  29.25895972]             (0.038450955107739555, 0.0290953089760153, 0.51586369704502955)
101	100  	[ 1.17346902  1.54764988  2.49175827]            	[ 1.73311742  2.12583746  3.4589304 ]               	[ 0.03438927  0.02241965  0.11500396]   	[ 12.85291096  13.34936833  28.45058165]             (0.034389271673846401, 0.022419645190515536, 4.927604989246352)
102	100  	[ 1.45304995  1.54766954  4.09623093]            	[ 1.65262476  2.0194639   3.98990376]               	[ 0.03585598  0.01696135  0.04116029]   	[  9.72564276  10.09257766  24.37728258]             (0.045995073063613015, 0.081855033317531259, 3.1469224181532316)
103	100  	[ 1.15067793  1.27867761  4.4401971 ]            	[ 1.60884572  1.65152966  4.37182345]               	[ 0.03401885  0.02478395  0.21679595]   	[  8.96637061   8.2174328   27.69495678]             (0.035488404345232719, 0.02478395469776027, 7.4883930043137568)
104	100  	[ 1.42350232  1.67717333  4.96321517]            	[ 1.85924837  2.2078469   5.3618144 ]               	[ 0.03558924  0.02389349  0.05224604]   	[  9.99970456  12.940292    30.13426135]             (0.035589235103659619, 0.033986397763162417, 4.9349648314260008)
