In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1819.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
11 	100  	[   2.73438807    2.62941276  728.70503866]         	[    2.83925865     3.19533222  1095.50557   ]      	[  0.16334163   0.04302735  41.56816318]            	[   13.7894256     16.44783724  8387.14052024]       (1.6825102657006927, 1.1493728809319683, 75.094871648073536)
12 	100  	[   2.17679889    2.23429046  418.97511856]         	[   2.62391051    2.96135789  554.76746108]         	[  0.24137185   0.03986928  30.36634015]            	[   14.77139572    21.20859823  4040.7618679 ]       (0.27068330829512954, 0.039869276529072149, 78.641182556256865)
13 	100  	[   2.08043019    2.04837725  325.68690444]         	[   2.09835213    2.47755282  528.75784607]         	[  0.22235218   0.04158902  23.81154775]            	[    8.4611342     11.29686563  4381.19295085]       (0.27068330829512954, 0.039869276529072149, 78.641182556256865)
14 	100  	[   2.52672403    2.57946474  286.56652944]         	[   2.67355712    3.23655764  529.85809121]         	[  0.20372976   0.03781953  22.98066576]            	[   12.35141551    16.42834829  4644.25691145]       (0.30616762673800574, 0.061704414380679869, 51.654413565574401)
15 	100  	[   1.95421871    1.85576133  257.65582809]         	[   2.01842387    2.27249485  649.76414499]         	[  0.14259915   0.0460053   12.76651823]            	[    9.29802535    12.91272505  6139.11603098]       (0.36407980688370328, 0.064141392901417446, 103.76913396732135)
16 	100  	[   2.5125068     2.5673422   340.36262286]         	[   2.91791301    3.39363289  619.12439868]         	[  0.2569738    0.04731074  26.53714486]            	[   13.23541186    15.08251784  4765.10748449]       (0.4137451707364771, 0.14483207188350661, 50.679446726674428)
17 	100  	[   3.28512563    3.57787287  254.25434536]         	[   3.40754434    4.52667356  388.30746929]         	[  0.10613459   0.0522592   12.31426308]            	[   15.22779444    18.08368766  2906.02681154]       (0.2751324152732797, 0.062810465167970786, 26.979315979391895)
18 	100  	[   2.04405618    2.51113295  118.86071671]         	[   2.26521988    3.19057362  162.25758794]         	[ 0.12326589  0.03704863  6.71070825]               	[  15.36282613   18.20196957  974.19530905]          (0.2751324152732797, 0.062810465167970786, 26.979315979391895)
19 	100  	[  1.83270771   1.97246346  76.64057766]            	[   2.12285761    3.01347691  125.93649912]         	[ 0.10432695  0.03783616  9.4897597 ]               	[   10.84991973    14.39452342  1156.83694403]       (0.26889338221087494, 0.044216027020173333, 27.41653676460599)
20 	100  	[  2.18629473   2.41722714  56.29256359]            	[   2.25653971    3.15280866  100.03194529]         	[ 0.10417007  0.03907866  3.11124797]               	[  13.56413332   18.93102693  906.34313759]          (0.20033498713710488, 0.82836916377998604, 12.014361341463827)
21 	100  	[  2.39544341   3.42572377  44.63584343]            	[  2.59094154   4.41147444  66.25807766]            	[ 0.0806348   0.04336527  6.14802731]               	[  14.72024452   21.83895177  523.03250721]          (0.45100775880609401, 0.043365274892439042, 8.9845321011977273)
22 	100  	[  2.29154405   2.92100994  60.52524108]            	[   2.85832607    4.24970063  216.86159314]         	[ 0.10525758  0.03705298  3.69363657]               	[   16.24817394    22.9711732   2123.51094788]       (0.19064683876589653, 0.092465727115773097, 33.407645582004015)
23 	100  	[  2.84422785   2.58958072  60.14098226]            	[   2.7328233     3.13268238  156.89739625]         	[ 0.14404027  0.04435361  3.41446546]               	[   11.98138856    16.3106555   1489.04348645]       (0.21353038561735146, 0.15680070784250585, 12.916349538061098)
24 	100  	[  2.24000034   2.378681    66.10435106]            	[   2.55392406    3.19140124  197.96392798]         	[ 0.06132403  0.04472705  3.52824673]               	[   15.10102189    21.47086619  1944.93124731]       (0.33008791635945312, 0.11493464137687508, 5.9566815769596042)
25 	100  	[  2.20509117   2.90791675  39.51978671]            	[   2.75723367    4.25072981  100.31579717]         	[ 0.07272137  0.04430664  2.75566812]               	[  16.07478769   22.58943641  953.57196882]          (0.26146550461509921, 0.07676489185065842, 6.5802960057402613)
26 	100  	[  2.250725     2.98259375  21.24104751]            	[  2.40265227   3.82150151  29.00618192]            	[ 0.07450958  0.03985734  0.9865369 ]               	[  11.20100998   15.70387039  197.36838718]          (0.10592679244144955, 0.093513544288810327, 0.98653689742216588)
27 	100  	[  2.01158291   2.1410534   10.51166232]            	[  2.64226991   3.22871136  10.61025023]            	[ 0.05377655  0.0388169   0.0301358 ]               	[ 15.64089286  20.72097069  62.30497816]             (0.076556981121828585, 0.081628616302833468, 0.030135804814150267)
28 	100  	[ 1.87194727  2.11127094  4.58664425]               	[ 2.38273558  3.04233891  6.14487203]               	[ 0.04887164  0.04110802  0.02565223]               	[ 10.41704183  17.31904704  40.53344933]             (0.048871641583122093, 0.04757573220412549, 0.50634636007377465)
29 	100  	[ 1.79592856  2.01950977  3.8417345 ]               	[ 2.31650844  2.69834132  4.9468461 ]               	[ 0.05157292  0.03699281  0.02549053]               	[  9.86985042  15.15888849  24.28798087]             (0.048871641583122093, 0.04757573220412549, 0.50634636007377465)
30 	100  	[ 1.80131955  2.11428462  4.34075257]               	[ 1.90500606  2.33376796  5.2721656 ]               	[ 0.03749335  0.03069954  0.02769069]               	[  8.32609677  11.4423282   27.06990682]             (0.083730086555557595, 0.046713103952292952, 0.029035257068975417)
31 	100  	[ 1.6046632   1.94562664  2.82686694]               	[ 2.06190776  2.61960538  4.764096  ]               	[ 0.04800532  0.02195061  0.01540773]               	[ 10.17751669  14.72127662  34.56174215]             (0.083730086555557595, 0.046713103952292952, 0.029035257068975417)
32 	100  	[ 1.85997073  2.05401723  1.53846914]               	[ 2.41939971  3.04818096  2.66709017]               	[ 0.03384899  0.02915958  0.00964807]               	[ 13.5519385   17.2588983   16.42234399]             (0.083730086555557595, 0.046713103952292952, 0.029035257068975417)
33 	100  	[ 1.8135698   1.90841324  1.39706448]               	[ 2.43969451  2.92625601  2.21274538]               	[ 0.04221745  0.03564267  0.01266381]               	[ 11.64177782  18.24226532  11.87198044]             (0.083730086555557595, 0.046713103952292952, 0.029035257068975417)
34 	100  	[ 1.79615653  2.5103691   1.45647507]               	[ 1.96655437  2.81736256  2.87431987]               	[ 0.04059155  0.03128724  0.01042303]               	[  9.64514517  11.76476367  15.41938448]             (0.083730086555557595, 0.046713103952292952, 0.029035257068975417)
35 	100  	[ 1.47748976  2.01674068  1.1116975 ]               	[ 2.24539975  3.58417385  2.34135496]               	[ 0.03024777  0.03735646  0.00587175]               	[ 11.44898437  20.08104172  19.67259198]             (0.047418596085227284, 0.10548613725114676, 0.015705217140896597)
36 	100  	[ 1.90763144  2.07735713  1.12280636]               	[ 2.21759576  2.78605926  2.37427117]               	[ 0.04247983  0.0467751   0.01373779]               	[ 13.4909337   18.37544436  16.14735978]             (0.047027883036647136, 0.057281501320402682, 0.14313980284442085)
37 	100  	[ 1.64476499  1.91436318  1.33571523]               	[ 1.82391899  2.23821314  3.6431834 ]               	[ 0.03592908  0.03209845  0.00956069]               	[  8.11146078  11.35102012  31.93378127]             (0.086955482866704306, 0.032098449252271379, 0.18875562524400621)
38 	100  	[ 1.68736332  1.84339764  1.56831942]               	[ 1.96877718  2.10539755  4.0221501 ]               	[ 0.03083977  0.01873733  0.00966351]               	[  8.66268542  11.37257625  37.01880189]             (0.037408007909591541, 0.046547651416317164, 0.044042311887467649)
39 	100  	[ 1.59247533  1.7897651   0.83858676]               	[ 1.64064106  2.40545409  1.71718754]               	[ 0.02327383  0.01672007  0.01230714]               	[  8.45522926  13.66065489   9.70760517]             (0.037408007909591541, 0.046547651416317164, 0.044042311887467649)
40 	100  	[ 1.80040577  2.28966045  0.69264073]               	[ 2.11927052  3.38717441  1.55311248]               	[ 0.02764495  0.03330833  0.01303019]               	[ 14.73592738  21.80221964   9.96403505]             (0.037408007909591541, 0.046547651416317164, 0.044042311887467649)
41 	100  	[ 1.57506742  1.87303632  0.72475308]               	[ 2.06198594  3.0158018   1.85211149]               	[ 0.03052495  0.03807565  0.00850933]               	[ 15.42841219  22.62137812  13.31402884]             (0.037408007909591541, 0.046547651416317164, 0.044042311887467649)
42 	100  	[ 1.51680756  1.83790128  0.93795506]               	[ 1.87612225  2.24216836  3.77895862]               	[ 0.034925    0.03483678  0.0110138 ]               	[  9.80224567  15.1272004   37.2578706 ]             (0.034925002219095162, 0.061709809726791132, 0.055492108696604737)
43 	100  	[ 1.57937873  2.06150235  1.26776739]               	[ 2.16071427  3.15651089  5.42530721]               	[ 0.02415565  0.02071632  0.00365301]               	[ 11.30916491  18.01063628  48.16720634]             (0.13576957387425714, 0.039129364193506551, 0.098414382696226418)
44 	100  	[ 1.57266634  2.07815554  0.83381237]               	[ 1.87258224  3.31962674  2.33152189]               	[ 0.0272656   0.02696024  0.01219289]               	[  8.33791546  15.6062964   15.56484931]             (0.027265603947078127, 0.030840188995854612, 0.2201410660942511)
45 	100  	[ 1.90951119  2.49275915  0.79651075]               	[ 2.59250745  3.55962718  1.34507844]               	[ 0.04025293  0.02933402  0.01284014]               	[ 13.14984417  18.13864766  10.29294167]             (0.027265603947078127, 0.030840188995854612, 0.2201410660942511)
46 	100  	[ 1.59380509  2.35213828  0.85104909]               	[ 1.97944363  3.47384108  1.20321412]               	[ 0.02951193  0.03081769  0.03843744]               	[  9.79755444  15.79916198   7.53822032]             (0.027265603947078127, 0.030840188995854612, 0.2201410660942511)
47 	100  	[ 1.69604886  2.18359586  0.88975749]               	[ 2.13651614  3.15921249  1.42265597]               	[ 0.02798693  0.02307855  0.01047335]               	[ 12.88321962  21.09440763  10.05693542]             (0.027265603947078127, 0.030840188995854612, 0.2201410660942511)
48 	100  	[ 1.92037853  2.14743185  0.5449642 ]               	[ 2.13266656  2.72217355  0.98916382]               	[ 0.03879917  0.02350471  0.01952833]               	[  9.21565539  14.74784844   8.7963144 ]             (0.068445497482144652, 0.029102122018691563, 0.10533946884100172)
49 	100  	[ 1.9572709   2.56491504  0.31685739]               	[ 2.51151092  3.70201815  0.51297533]               	[ 0.02947515  0.03273793  0.00376642]               	[ 16.31807245  23.4166483    4.61669402]             (0.03251550786104828, 0.032737928168625176, 0.015036302351088529)
50 	100  	[ 1.59237542  2.03959294  0.26731356]               	[ 2.04708058  2.58073308  0.50822385]               	[ 0.04082239  0.03392448  0.00908569]               	[ 11.67542583  15.28747118   4.75797927]             (0.03251550786104828, 0.032737928168625176, 0.015036302351088529)
51 	100  	[ 1.79792464  2.21548782  0.28830092]               	[ 2.00537668  2.83523126  0.31383497]               	[ 0.03453509  0.02572718  0.00799552]               	[  9.72759447  13.97720146   1.57150938]             (0.03251550786104828, 0.032737928168625176, 0.015036302351088529)
52 	100  	[ 1.83060562  1.91394747  0.26465877]               	[ 2.03514131  2.20237802  0.36033129]               	[ 0.04031581  0.03019433  0.01897856]               	[ 9.54530957  8.76762696  2.79631199]                (0.03251550786104828, 0.032737928168625176, 0.015036302351088529)
53 	100  	[ 2.09808197  2.3649051   0.3107376 ]               	[ 2.64605365  3.26277856  0.6972041 ]               	[ 0.03041015  0.0290963   0.00809039]               	[ 11.9833385   19.0810554    5.98333523]             (0.03251550786104828, 0.032737928168625176, 0.015036302351088529)
54 	100  	[ 1.86650269  2.28064509  0.25579249]               	[ 2.44667422  3.38388905  0.30295779]               	[ 0.04093668  0.01954237  0.0105191 ]               	[ 12.54526888  17.61726406   1.79120368]             (0.03251550786104828, 0.032737928168625176, 0.015036302351088529)
55 	100  	[ 2.44548279  3.03552864  0.3897601 ]               	[ 2.99504537  4.15283535  0.70197368]               	[ 0.02774962  0.02213893  0.00864782]               	[ 12.59573364  18.4818138    4.62582757]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
56 	100  	[ 2.07478054  2.82429731  0.31211276]               	[ 2.29380785  3.54797147  0.3514697 ]               	[ 0.03193274  0.01792744  0.00416051]               	[  8.64819955  16.43955741   1.99830287]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
57 	100  	[ 1.32186829  1.63855508  0.25962683]               	[ 1.82546788  2.4888682   0.480332  ]               	[ 0.02824411  0.02784775  0.01114972]               	[  8.37664424  12.70002844   3.68363793]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
58 	100  	[ 1.79202315  2.15076592  0.25170012]               	[ 2.19904327  2.90296266  0.28579406]               	[ 0.02698931  0.02065505  0.01359125]               	[  9.94984484  14.5777561    1.37232291]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
59 	100  	[ 1.45372538  1.74543748  0.24513673]               	[ 1.63053951  2.07754721  0.32229766]               	[ 0.04298573  0.02805082  0.01711463]               	[  8.86299523  10.06668091   2.75324147]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
60 	100  	[ 1.63698539  1.86489665  0.23783034]               	[ 2.18996761  2.50268641  0.28934989]               	[ 0.02500373  0.02328087  0.0075592 ]               	[ 15.4438007   14.20984885   1.77795146]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
61 	100  	[ 1.36758238  1.65812584  0.2537369 ]               	[ 1.48030408  1.98442408  0.32572014]               	[ 0.02386882  0.02388481  0.01141055]               	[ 7.01132904  9.44009221  2.36981133]                (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
62 	100  	[ 1.69406053  1.9409811   0.2333079 ]               	[ 2.16294615  2.88726377  0.24095888]               	[ 0.02322951  0.02854358  0.01513791]               	[ 12.42947544  18.85848005   1.44689625]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
63 	100  	[ 1.45338961  1.86279766  0.28260353]               	[ 1.91667922  3.09209043  0.35110693]               	[ 0.0298471   0.02750233  0.00220844]               	[ 12.06162073  18.7446192    2.34771448]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
64 	100  	[ 1.60844344  1.81802029  0.31412492]               	[ 1.88923673  2.24918171  0.89734993]               	[ 0.03154627  0.01542125  0.01989187]               	[ 10.04282109  14.21702716   9.01221358]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
65 	100  	[ 1.52354402  1.87967684  0.29682455]               	[ 1.86356359  2.47570148  0.55314795]               	[ 0.03011993  0.02665564  0.01685608]               	[  9.01927476  14.61620762   4.67030732]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
66 	100  	[ 1.41950458  1.76425636  0.23786232]               	[ 1.74186817  2.35296263  0.30617287]               	[ 0.03178652  0.02302105  0.00745844]               	[  9.81945462  10.93720044   1.8523288 ]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
67 	100  	[ 1.76282175  2.12856641  0.22397443]               	[ 2.0983308   2.67731127  0.23944121]               	[ 0.02148263  0.02496347  0.00684771]               	[  8.77758766  12.8975573    1.56623878]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
68 	100  	[ 1.4978274   1.82227531  0.26457563]               	[ 1.69076179  1.97522633  0.30508472]               	[ 0.02873275  0.01374091  0.01274092]               	[ 7.04067263  8.60493463  1.88806231]                (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
69 	100  	[ 1.76874383  2.22810039  0.29363439]               	[ 2.24663628  2.95416225  0.35475369]               	[ 0.03833169  0.02982008  0.00458948]               	[  9.92925666  15.76875767   2.37673928]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
70 	100  	[ 1.51019586  1.76885371  0.24315104]               	[ 1.59112391  2.11245813  0.27036983]               	[ 0.02905649  0.03030495  0.01087989]               	[  6.4132417   12.28787007   1.53293   ]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
71 	100  	[ 1.58380211  1.96606558  0.24186673]               	[ 2.0012246   2.90573575  0.27281552]               	[ 0.02382551  0.02765382  0.01185922]               	[  9.9979879   16.77738507   1.70892302]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
72 	100  	[ 1.71700718  2.16910431  0.26336883]               	[ 2.22988943  3.02548801  0.23899915]               	[ 0.03059805  0.02128634  0.00525784]               	[ 12.05830809  15.61234219   1.09032912]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
73 	100  	[ 1.55723587  1.7878656   0.25183828]               	[ 1.91185367  2.74369869  0.42913621]               	[ 0.0298344   0.02363974  0.0172718 ]               	[  8.31911919  14.90220353   3.87505502]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
74 	100  	[ 1.55623452  1.76559394  0.22594589]               	[ 1.74727013  2.36372832  0.39911753]               	[ 0.02823766  0.02953741  0.00841666]               	[  8.80508406  12.22738068   3.72781768]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
75 	100  	[ 1.5686241   1.91034198  0.32475968]               	[ 2.28985875  3.25606421  0.40193636]               	[ 0.02347496  0.02578803  0.01129339]               	[ 12.38218586  20.70656764   2.54510467]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
76 	100  	[ 1.64175378  1.99731467  0.28355762]               	[ 1.78250106  2.78650165  0.38394919]               	[ 0.02909146  0.02113439  0.02208348]               	[  9.22462045  14.44661119   2.68298259]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
77 	100  	[ 1.30614278  1.59583948  0.21238872]               	[ 1.3921905   1.90877437  0.25039815]               	[ 0.02864747  0.0299641   0.00471368]               	[ 6.21585519  9.62256199  1.58924018]                (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
78 	100  	[ 1.77412855  1.9314822   0.22930523]               	[ 1.74182428  2.28215692  0.228344  ]               	[ 0.03808352  0.02150536  0.01917186]               	[  8.07917052  12.64286205   1.27443868]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
79 	100  	[ 1.35540278  1.50809086  0.19995581]               	[ 1.45769616  1.78258667  0.23146816]               	[ 0.02784529  0.02022995  0.00741761]               	[ 7.02205202  9.80418608  1.75653323]                (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
80 	100  	[ 1.24613546  1.5265043   0.21389395]               	[ 1.57442491  2.26752885  0.19126531]               	[ 0.02266593  0.0255375   0.00984873]               	[  8.90577753  14.13782926   1.22978092]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
81 	100  	[ 1.47421558  1.98792063  0.25181045]               	[ 1.77322701  2.81967735  0.3554959 ]               	[ 0.04496954  0.02349724  0.00827965]               	[  9.61831945  17.94213299   3.03531125]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
82 	100  	[ 1.31644234  1.70176153  0.2008957 ]               	[ 1.49372128  2.31702556  0.18935137]               	[ 0.02726961  0.01475866  0.01575919]               	[  6.55785167  15.08153171   1.06098048]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
83 	100  	[ 1.45189511  1.77610032  0.23303951]               	[ 1.71367299  2.26369468  0.25768814]               	[ 0.03731939  0.02574068  0.01915113]               	[  9.52915049  11.01072919   1.14653144]             (0.027749615938369103, 0.031624432088686517, 0.02680356398925221)
84 	100  	[ 1.40820461  1.63108588  0.18981537]               	[ 1.8053895   2.11744113  0.17336912]               	[ 0.02326039  0.02275182  0.00391022]               	[  9.94891898  11.92777718   1.0301259 ]             (0.023260392365253187, 0.03153281144147714, 0.1274844825701201)
85 	100  	[ 1.98354046  2.43441509  0.31927938]               	[ 2.43492089  3.15803471  0.3928444 ]               	[ 0.02411473  0.01782704  0.01091909]               	[ 12.55112426  15.27453953   2.54235862]             (0.023260392365253187, 0.03153281144147714, 0.1274844825701201)
86 	100  	[ 1.78635336  2.1937433   0.34834271]               	[ 2.2516715   3.28681649  0.40054089]               	[ 0.04081919  0.01776362  0.00817021]               	[ 12.82968745  20.17135789   2.07001084]             (0.040819188637086612, 0.020528616299545964, 0.067524975914168936)
87 	100  	[ 1.5662201   1.81456003  0.279361  ]               	[ 1.69287705  2.22871795  0.32709277]               	[ 0.0284328   0.03673528  0.00863531]               	[  6.94289136  10.97496834   1.57388838]             (0.040819188637086612, 0.020528616299545964, 0.067524975914168936)
88 	100  	[ 1.62610124  1.91793337  0.24262727]               	[ 2.14777318  2.80799999  0.34549514]               	[ 0.02782793  0.02113425  0.01053773]               	[ 11.73546799  17.26955647   1.99201962]             (0.040819188637086612, 0.020528616299545964, 0.067524975914168936)
89 	100  	[ 1.53395956  1.92310065  0.19669794]               	[ 1.7904671   2.5742948   0.22617763]               	[ 0.02748837  0.03480103  0.00251004]               	[ 10.85113069  13.44027744   1.41996006]             (0.040819188637086612, 0.020528616299545964, 0.067524975914168936)
90 	100  	[ 1.55202918  1.63558518  0.31417495]               	[ 1.88585975  2.33378549  0.44246109]               	[ 0.04541993  0.02393405  0.00727049]               	[  9.91980947  15.76158726   2.31914554]             (0.040819188637086612, 0.020528616299545964, 0.067524975914168936)
91 	100  	[ 1.45887294  1.69703181  0.28960401]               	[ 1.58639866  2.39419481  0.40252195]               	[ 0.03036742  0.02564052  0.00654994]               	[  6.4042482   14.22403058   2.68270472]             (0.040819188637086612, 0.020528616299545964, 0.067524975914168936)
92 	100  	[ 1.2747027   1.6151137   0.29665356]               	[ 1.41012287  2.03358039  0.42150346]               	[ 0.03783189  0.01814203  0.0054827 ]               	[  6.57475192  10.3760941    2.3123689 ]             (0.040819188637086612, 0.020528616299545964, 0.067524975914168936)
93 	100  	[ 2.17646024  2.59158544  0.29171568]               	[ 2.2784207   3.03082074  0.31624313]               	[ 0.03491066  0.01942259  0.01490437]               	[ 10.43858404  15.96931187   1.80628737]             (0.034910663662705413, 0.048180840494883533, 0.014904372451726043)
94 	100  	[ 1.64854967  2.12502495  0.22088948]               	[ 1.70532578  2.62467286  0.19556704]               	[ 0.02953153  0.02048967  0.00313487]               	[  8.23587868  12.28632147   1.18869706]             (0.034910663662705413, 0.048180840494883533, 0.014904372451726043)
95 	100  	[ 1.51325397  2.17748728  0.21254913]               	[ 2.08292897  3.05941873  0.19920919]               	[ 0.03805127  0.0311072   0.00479047]               	[ 13.37754218  19.25256668   1.03069814]             (0.034910663662705413, 0.048180840494883533, 0.014904372451726043)
96 	100  	[ 1.92145699  2.44122261  0.3110125 ]               	[ 2.11313405  3.0098469   0.36247422]               	[ 0.02788819  0.03285411  0.00607847]               	[  9.57625328  17.34925454   1.97045758]             (0.027888186241031447, 0.043669586807791025, 0.19076152664890109)
97 	100  	[ 1.88400787  2.1709057   0.20499854]               	[ 2.20831409  2.82387755  0.17421148]               	[ 0.02728762  0.02710031  0.0078249 ]               	[  9.41647664  15.03739449   0.94445049]             (0.053066869430772969, 0.027100307200088693, 0.055817634552279782)
98 	100  	[ 1.70128411  2.25895891  0.25863788]               	[ 1.80017094  2.81099693  0.32968807]               	[ 0.02510325  0.03414739  0.01506248]               	[  8.97695676  15.63301147   2.19538469]             (0.026812553966251124, 0.040234534948737057, 0.031969224860542773)
99 	100  	[ 1.86368036  2.5833089   0.32181471]               	[ 2.32781726  3.82523412  0.301676  ]               	[ 0.0373645   0.03720669  0.01636563]               	[ 11.98132356  19.87450124   1.49687487]             (0.026812553966251124, 0.040234534948737057, 0.031969224860542773)
100	100  	[ 1.43428664  1.88363622  0.30002897]               	[ 1.67289517  2.60634775  0.41305604]               	[ 0.03096456  0.02646276  0.00920494]               	[ 10.53329129  15.94538035   2.3876273 ]             (0.026812553966251124, 0.040234534948737057, 0.031969224860542773)
101	100  	[ 1.60378678  2.02078724  0.26778709]               	[ 2.0025837   2.98076715  0.31108108]               	[ 0.02686741  0.02415218  0.01231156]               	[ 11.18771733  18.91963976   1.68517236]             (0.026812553966251124, 0.040234534948737057, 0.031969224860542773)
102	100  	[ 1.36538373  1.83348137  0.25183251]               	[ 1.6319179   2.30655706  0.30990856]               	[ 0.02540113  0.02889995  0.0105105 ]               	[  8.44221137  14.36742794   2.56594527]             (0.026812553966251124, 0.040234534948737057, 0.031969224860542773)
