In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1795.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
40 	100  	[ 2.17359389  2.84020353  4.54078602]            	[ 2.62424321  2.96068954  4.69448285]               	[ 0.0619037   0.08310332  0.60313519]   	[ 13.1608989   13.76760488  21.36229327]             (0.41442800228856908, 0.08310331868108127, 0.68161052008449607)
41 	100  	[ 2.34014608  3.20334123  3.2511846 ]            	[ 3.20655706  4.16545022  4.1725976 ]               	[ 0.06060529  0.05815388  0.20655137]   	[ 15.76987771  19.95264247  34.43526722]             (0.16467170536620218, 0.058153875989308837, 1.2892756469063549)
42 	100  	[ 2.22492617  2.97419035  3.21080311]            	[ 2.84293701  4.26978172  4.03970331]               	[ 0.07683277  0.06587427  0.35416453]   	[ 16.24706443  28.98846425  22.81854462]             (0.16467170536620218, 0.058153875989308837, 1.2892756469063549)
43 	100  	[ 2.74058689  3.28658457  4.05408492]            	[ 4.01311462  4.93350733  6.55936549]               	[ 0.0492811   0.04826049  0.25195666]   	[ 27.82634119  31.47297097  50.36643672]             (0.049281099877742533, 0.09948135885877063, 1.4521177954789877)
44 	100  	[ 2.28375807  2.89149783  4.53990909]            	[ 2.9029698   3.56518128  7.80223126]               	[ 0.048405    0.04978714  0.27285436]   	[ 17.59905885  21.81728388  62.44545377]             (0.049281099877742533, 0.09948135885877063, 1.4521177954789877)
45 	100  	[ 2.1361631   2.63255214  3.44865712]            	[ 2.78033429  3.60970742  4.40644976]               	[ 0.05643295  0.08019902  0.09353898]   	[ 13.5538033   18.21610157  30.60713788]             (0.08421517586135005, 0.096499843894679374, 0.44904339241594982)
46 	100  	[ 1.75300851  2.24862226  2.87246326]            	[ 2.49861968  3.82876943  8.46177246]               	[ 0.06574321  0.06577146  0.05528942]   	[ 16.65350868  25.81807437  80.17128744]             (0.072623994794980565, 0.22144373266269526, 0.13003062364449397)
47 	100  	[ 2.22884943  2.46564646  0.97100247]            	[ 2.85410861  3.23050624  0.75236854]               	[ 0.06643678  0.04900891  0.04439334]   	[ 14.70931631  18.70015927   4.51709062]             (0.12195824637506565, 0.049008908211189209, 0.067526953340071402)
48 	100  	[ 2.17328532  2.33201959  0.78403937]            	[ 2.71616044  3.15937674  0.93940557]               	[ 0.09426571  0.04078021  0.02943955]   	[ 13.8874443   17.02349292   7.55618144]             (0.12195824637506565, 0.049008908211189209, 0.067526953340071402)
49 	100  	[ 2.32351828  2.77213573  1.43571031]            	[ 3.05715899  3.63014168  2.64303604]               	[ 0.06462884  0.04461351  0.06599653]   	[ 13.99589273  17.60691481  17.2117892 ]             (0.12195824637506565, 0.049008908211189209, 0.067526953340071402)
50 	100  	[ 1.61438951  2.02182743  1.05708829]            	[ 2.20508106  2.84462846  1.81794747]               	[ 0.07671154  0.04345235  0.02124083]   	[ 15.63199618  19.75702715  10.69758844]             (0.12195824637506565, 0.049008908211189209, 0.067526953340071402)
51 	100  	[ 1.77217447  2.26704337  0.75659282]            	[ 2.30877307  2.9176335   0.76632861]               	[ 0.06601929  0.05710463  0.02132643]   	[ 11.99198269  14.109167     4.78062287]             (0.096777785326043878, 0.057104634553706908, 0.021326428320435298)
52 	100  	[ 2.20661446  2.74205622  0.60308478]            	[ 2.79571795  3.42571536  0.68912092]               	[ 0.06428445  0.04124924  0.00890512]   	[ 12.57833778  15.97433764   4.03201259]             (0.096777785326043878, 0.057104634553706908, 0.021326428320435298)
53 	100  	[ 2.10419601  2.59599973  0.59548279]            	[ 2.7897516   3.74558534  1.08216405]               	[ 0.0506951   0.04331862  0.01215184]   	[ 15.50973168  24.00498923   9.3297303 ]             (0.096777785326043878, 0.057104634553706908, 0.021326428320435298)
54 	100  	[ 1.93893568  2.42491551  0.65650796]            	[ 2.6825999   3.23318172  0.87385519]               	[ 0.07174198  0.04639738  0.0205908 ]   	[ 15.52534114  15.16653899   6.15083342]             (0.096777785326043878, 0.057104634553706908, 0.021326428320435298)
55 	100  	[ 1.99744856  2.50177107  0.73873275]            	[ 2.67132806  3.48787884  1.25340992]               	[ 0.06672726  0.04577024  0.01252593]   	[ 14.94543635  19.68877578   8.60063205]             (0.096777785326043878, 0.057104634553706908, 0.021326428320435298)
56 	100  	[ 1.4490917   1.64975456  0.70810786]            	[ 1.49657468  1.67787956  1.91081891]               	[ 0.06413119  0.04830406  0.00345054]   	[  7.40083025   8.23369323  18.94681061]             (0.096777785326043878, 0.057104634553706908, 0.021326428320435298)
57 	100  	[ 1.89295759  2.24950325  0.65213291]            	[ 2.25105635  2.68110842  1.44089514]               	[ 0.08600477  0.03240294  0.01062331]   	[ 13.08863195  13.61611163  11.54818373]             (0.096777785326043878, 0.057104634553706908, 0.021326428320435298)
58 	100  	[ 1.65665738  2.15884546  0.60826143]            	[ 2.36201897  3.22906337  0.9098678 ]               	[ 0.06097593  0.03862422  0.02355605]   	[ 12.70387341  15.09862147   5.97319024]             (0.096777785326043878, 0.057104634553706908, 0.021326428320435298)
59 	100  	[ 1.84867858  2.09714835  0.6752619 ]            	[ 2.31527177  3.16783831  1.05856679]               	[ 0.07858802  0.04649115  0.0337139 ]   	[ 11.74231762  15.74601346   7.88953531]             (0.11732778688287958, 0.046491153810965864, 0.033713895220281252)
60 	100  	[ 1.82820185  2.10873532  0.50229795]            	[ 2.8626887   3.42227503  0.65238013]               	[ 0.09383195  0.06223544  0.01364965]   	[ 20.15740324  25.43384702   4.02135712]             (0.11732778688287958, 0.046491153810965864, 0.033713895220281252)
61 	100  	[ 1.99223803  2.23562388  0.37933727]            	[ 2.41202698  2.94406127  0.47750991]               	[ 0.07400802  0.03925701  0.01537858]   	[ 11.78419915  13.89321137   3.21717935]             (0.11732778688287958, 0.046491153810965864, 0.033713895220281252)
62 	100  	[ 1.67381176  2.00819073  0.41686568]            	[ 2.06176708  2.63538166  0.59996489]               	[ 0.08190702  0.04868648  0.00906587]   	[ 13.07861689  16.65388278   3.78332565]             (0.11732778688287958, 0.046491153810965864, 0.033713895220281252)
63 	100  	[ 1.6860762   2.03018579  0.63411121]            	[ 2.5935097   2.83614043  1.21253089]               	[ 0.08945733  0.04449256  0.00835369]   	[ 17.4244292   17.71249926   7.19983763]             (0.11732778688287958, 0.046491153810965864, 0.033713895220281252)
64 	100  	[ 1.83070161  2.22450196  0.53856338]            	[ 3.18549843  4.00113727  1.18931454]               	[ 0.06659963  0.03842598  0.0175217 ]   	[ 22.95957203  28.6282518   10.74754025]             (0.07404886168866584, 0.042185820686971069, 1.1167944551698967)
65 	100  	[ 1.67292378  2.02478756  1.37837865]            	[ 3.19096178  3.62344897  2.28011208]               	[ 0.0587228   0.05144929  0.02091774]   	[ 29.58738859  32.16274798  13.60666608]             (0.08032779700333019, 0.08601017970757964, 0.058771446514742788)
66 	100  	[ 1.5000099   1.54081771  1.14014847]            	[ 2.16495756  2.30391798  1.97780273]               	[ 0.05472315  0.04383206  0.03630407]   	[ 17.62232182  19.38296476  11.55436187]             (0.054723148320206652, 0.066150830287382043, 0.088284852979194306)
67 	100  	[ 1.36760447  1.35166413  1.28424161]            	[ 1.574166    1.60934707  3.2005646 ]               	[ 0.04970125  0.0365239   0.01842923]   	[  7.02064509   8.77997461  24.68076628]             (0.054723148320206652, 0.066150830287382043, 0.088284852979194306)
68 	100  	[ 1.44356388  1.75528741  1.16050236]            	[ 1.70555446  2.24151415  3.44226412]               	[ 0.05591438  0.05367633  0.01800568]   	[  9.73349226   9.69138748  28.00069686]             (0.054723148320206652, 0.066150830287382043, 0.088284852979194306)
69 	100  	[ 1.79800396  2.06042915  0.82298628]            	[ 2.51556691  2.97896506  1.73622066]               	[ 0.05348353  0.04725287  0.01395013]   	[ 15.53657359  16.84095296  12.94042104]             (0.054723148320206652, 0.066150830287382043, 0.088284852979194306)
70 	100  	[ 1.0891756   1.33052099  1.57482721]            	[ 1.52709967  1.95893666  4.10226664]               	[ 0.05007938  0.04595768  0.0258538 ]   	[ 10.27148057  11.10489519  30.67902612]             (0.054723148320206652, 0.066150830287382043, 0.088284852979194306)
71 	100  	[ 1.51267317  1.75858939  1.85045873]            	[ 1.65711113  2.15910092  5.71138736]               	[ 0.05968733  0.0422105   0.03463147]   	[  9.04778907  11.71216224  46.97196922]             (0.054723148320206652, 0.066150830287382043, 0.088284852979194306)
72 	100  	[ 1.33685258  1.62123342  1.40563376]            	[ 1.58494789  2.12535566  3.08065412]               	[ 0.06314583  0.05330975  0.00465553]   	[  7.1259847   10.61685492  17.09260673]             (0.054723148320206652, 0.066150830287382043, 0.088284852979194306)
73 	100  	[ 1.30921786  1.54615838  1.65392159]            	[ 1.60482131  1.9258659   4.98064668]               	[ 0.04794628  0.05114203  0.02449339]   	[  7.2305952    8.92907619  33.87191652]             (0.054723148320206652, 0.066150830287382043, 0.088284852979194306)
74 	100  	[ 1.50107598  2.00564914  1.00235933]            	[ 1.99143852  2.79173896  2.39522904]               	[ 0.03419543  0.04479346  0.0132147 ]   	[ 11.97107053  15.2283808   15.51395766]             (0.052115536669852781, 0.051749863263172199, 0.068866781398785368)
75 	100  	[ 1.82513456  2.15584563  0.72370251]            	[ 2.28865123  2.98085038  1.71950585]               	[ 0.05588078  0.04427801  0.01271585]   	[ 11.84417577  16.28641934  11.58334925]             (0.052115536669852781, 0.051749863263172199, 0.068866781398785368)
76 	100  	[ 1.31841316  1.35579242  1.19975286]            	[ 1.51821795  1.55359925  5.42427701]               	[ 0.05191389  0.03151762  0.00456133]   	[  6.22806113   8.05191132  42.39159335]             (0.052115536669852781, 0.051749863263172199, 0.068866781398785368)
77 	100  	[ 1.5484412   1.92276303  0.75469889]            	[ 1.78049867  2.37876438  1.57087936]               	[ 0.06969176  0.04216737  0.01269899]   	[ 8.4276914   9.94847298  9.48824165]                (0.052115536669852781, 0.051749863263172199, 0.068866781398785368)
78 	100  	[ 1.10063541  1.4422241   1.26407237]            	[ 1.48902614  1.8724329   3.40185419]               	[ 0.0547526   0.04195968  0.01459609]   	[  7.74461387   8.316692    20.57510425]             (0.052115536669852781, 0.051749863263172199, 0.068866781398785368)
79 	100  	[ 1.44213701  1.79125431  0.85962348]            	[ 1.59052735  1.96159224  3.76611087]               	[ 0.05523769  0.03407895  0.01218098]   	[  8.66375511  10.14265979  37.31404493]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
80 	100  	[ 1.36682005  1.63915074  1.19213549]            	[ 1.54776656  2.22236196  3.47159463]               	[ 0.05205035  0.03920473  0.00649194]   	[  6.99650788  11.45451433  22.47458639]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
81 	100  	[ 1.33276555  1.49867768  1.25976458]            	[ 1.62236134  1.91924985  3.16680325]               	[ 0.04841474  0.03642754  0.01073169]   	[  8.21783422  10.65078172  26.71394276]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
82 	100  	[ 1.3021271   1.4034615   1.57731905]            	[ 1.52901768  2.04156114  4.48210656]               	[ 0.08434535  0.03362423  0.02505841]   	[ 10.09208535  15.86210395  29.69331947]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
83 	100  	[ 1.65603424  1.96769619  0.81033298]            	[ 1.93531011  2.70484869  2.1903023 ]               	[ 0.05237637  0.03654987  0.0123069 ]   	[ 10.83871626  17.78745033  17.98281688]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
84 	100  	[ 1.50653916  1.6327143   0.9125246 ]            	[ 1.49358115  1.77941525  2.6758664 ]               	[ 0.06174481  0.03702046  0.01639217]   	[  6.24809281   8.61829722  18.89769918]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
85 	100  	[ 1.61668719  1.85621134  1.20742491]            	[ 1.74184363  2.27206379  3.13967949]               	[ 0.05214061  0.03141438  0.00620479]   	[  8.40050751  12.53621758  23.84482169]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
86 	100  	[ 1.21327546  1.13839972  1.11675065]            	[ 1.42854527  1.40285537  3.23902991]               	[ 0.04853439  0.04112098  0.0077681 ]   	[  8.0610884    6.41719459  21.70155422]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
87 	100  	[ 1.72747194  1.85244131  0.83583085]            	[ 2.13644238  2.47306303  1.62964094]               	[ 0.05425106  0.03477277  0.0132847 ]   	[ 10.10263503  14.36446906  13.38746592]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
88 	100  	[ 1.62756016  1.74141752  1.47925041]            	[ 1.74046818  2.22094685  6.59186647]               	[ 0.0520543   0.0347507   0.01381766]   	[  6.70354896  13.53006154  64.71290838]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
89 	100  	[ 1.84999764  1.81958548  1.27552805]            	[ 2.23328687  2.11653306  3.25769379]               	[ 0.03979696  0.03481084  0.00847627]   	[  9.83931636  10.74669872  22.54526716]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
90 	100  	[ 1.83371028  2.06490843  2.1009158 ]            	[ 2.07668445  2.49516834  6.20786191]               	[ 0.04864192  0.03254928  0.00891078]   	[ 10.77921274  12.61495282  39.04993955]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
91 	100  	[ 1.67499772  1.65681443  1.85273249]            	[  2.11139374   2.39931263  10.20313707]            	[ 0.06209594  0.04098527  0.02693478]   	[  12.90622155   18.1033013   101.53016092]          (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
92 	100  	[ 1.91433202  1.86338507  0.82087563]            	[ 2.12096737  2.1316971   1.49392229]               	[ 0.05834331  0.03334098  0.009052  ]   	[ 12.77615477  12.90771329  10.51842378]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
93 	100  	[ 1.48735575  1.73797201  1.5744697 ]            	[ 1.66548621  1.83568896  5.19922887]               	[ 0.06379409  0.03163522  0.01143953]   	[  7.52134552   8.66450271  45.55736407]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
94 	100  	[ 1.66385528  1.75935722  1.09573592]            	[ 1.76302621  2.09678506  2.8821968 ]               	[ 0.04173815  0.03504229  0.00962525]   	[  8.40535767  11.45815466  20.76404853]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
95 	100  	[ 1.29176981  1.50886596  1.18242294]            	[ 1.53870699  1.81053687  3.69773098]               	[ 0.04126347  0.03731816  0.00439323]   	[  7.33975768  10.50084279  31.01328602]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
96 	100  	[ 1.37525276  1.51337377  0.85362986]            	[ 1.56100203  2.00835466  2.02220101]               	[ 0.07716036  0.0293431   0.00835892]   	[  9.12979333  11.05570478  17.28876959]             (0.060867222315225601, 0.034078952103162967, 0.10109337624614322)
97 	100  	[ 1.80665335  2.16441174  1.67858327]            	[ 2.06359069  3.00172903  5.27356838]               	[ 0.04296896  0.02810351  0.01995087]   	[  9.21034123  17.3584416   47.49455827]             (0.042968963219985501, 0.060312340360213858, 0.033616072521885476)
98 	100  	[ 1.18613141  1.28862395  0.81203877]            	[ 1.42847352  1.7900306   2.14115763]               	[ 0.04793266  0.03276958  0.01203874]   	[  7.51145519   9.41370819  15.51852183]             (0.042968963219985501, 0.060312340360213858, 0.033616072521885476)
99 	100  	[ 1.32655284  1.56584634  0.45928092]            	[ 1.62417063  2.26405699  1.29281365]               	[ 0.03698856  0.03045457  0.00474113]   	[  7.4305744   13.14962498   9.55262875]             (0.036988559582309441, 0.03594631945153267, 0.043226982008123666)
100	100  	[ 1.2018015   1.5057287   0.52444488]            	[ 1.62269572  2.41278217  1.1506203 ]               	[ 0.04106291  0.03252583  0.00480776]   	[  9.16926155  14.65027114   7.65525285]             (0.036988559582309441, 0.03594631945153267, 0.043226982008123666)
101	100  	[ 1.3675618   1.4142232   0.90946058]            	[ 1.73657055  1.86882475  2.46176932]               	[ 0.0467401   0.03185547  0.01127892]   	[  9.12362345  10.89674364  16.36612645]             (0.036988559582309441, 0.03594631945153267, 0.043226982008123666)
102	100  	[ 1.22914643  1.35444069  1.01372974]            	[ 1.56817711  1.69081054  2.83155607]               	[ 0.05760355  0.02804764  0.00886992]   	[  9.89951978   9.83701234  18.61243998]             (0.036988559582309441, 0.03594631945153267, 0.043226982008123666)
103	100  	[ 1.58554663  1.78778735  1.44399486]            	[ 2.0613586   2.52296292  5.67867732]               	[ 0.03650274  0.02330371  0.01792457]   	[ 12.83322921  15.25922034  49.4131254 ]             (0.036502735882032566, 0.034512732867097932, 0.045081590341240006)
