In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1800.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
19 	100  	[  0.90952513   1.02840372  28.59790007]            	[  1.31148211   1.70999381  11.32293251]            	[  0.06750431   0.09290129  12.23265249]	[  6.82761543  10.42088141  75.20298007]             (0.074594429008200305, 0.16595825145136422, 18.60448785149752)
20 	100  	[  1.23873016   1.28813047  21.99043691]            	[ 1.75100306  1.8811605   9.76514   ]               	[ 0.06979396  0.09259776  8.18842284]   	[  9.05514703  11.93214828  62.40440132]             (0.17066615066082588, 0.36049686108158963, 17.598158598964151)
21 	100  	[  1.22469308   1.41671435  19.85483767]            	[  1.36862296   1.72368924  10.2455366 ]            	[ 0.05934934  0.14579983  7.22650854]   	[  7.42825915   8.85108101  74.45820789]             (0.082100336950472294, 0.22910171358185566, 17.026898903482316)
22 	100  	[  1.04721102   1.16566432  19.95025623]            	[ 1.29153266  1.24674364  7.22038311]               	[ 0.07908762  0.0852277   8.86055281]   	[  7.4410783    5.29020303  44.68331218]             (0.079087623770852239, 0.14595201074778233, 24.958483570354847)
23 	100  	[  1.02915288   1.14830749  24.44107605]            	[ 1.24575368  1.32687922  7.8701572 ]               	[ 0.07291274  0.10088861  9.83753052]   	[  5.65226966   7.68447648  46.326088  ]             (0.077938805804982955, 0.20417304809802214, 20.107394900778853)
24 	100  	[  0.99688289   1.27386813  25.79008824]            	[ 1.2697584   1.81216783  9.45530403]               	[  0.07179901   0.12815397  10.95017753]	[  5.67657278  13.21680179  60.90550827]             (0.10007127456473267, 0.18170674444308418, 16.224346910116619)
25 	100  	[  0.99146591   1.19729431  19.3865949 ]            	[ 1.27932916  1.39840131  7.60394657]               	[ 0.06124756  0.08382407  7.23147258]   	[  5.93710259   7.37085682  43.28435713]             (0.091193686574935762, 0.15253342477309681, 12.472858063329021)
26 	100  	[  1.17020844   1.09258799  14.74206683]            	[ 1.35746918  1.14418971  6.27803826]               	[ 0.07249222  0.11398553  5.36332778]   	[  6.00233903   5.69308102  31.82852855]             (0.077148646555762299, 0.11398553428776639, 20.137483091794653)
27 	100  	[  1.28832747   1.40133846  18.05963932]            	[ 1.75696173  1.9887395   8.17296704]               	[ 0.06898038  0.08182102  5.29187256]   	[ 10.52520311  10.52096235  52.34719952]             (0.17737751327204349, 0.096991126255853183, 12.556741904770787)
28 	100  	[  1.20079392   1.49208585  19.23489102]            	[ 1.6024913   1.85661765  8.37124401]               	[ 0.07460873  0.07809072  4.7106645 ]   	[  8.97853667  10.06353168  58.83327025]             (0.14697542525741494, 0.14187767012267824, 8.8122492599255384)
29 	100  	[  1.11054178   1.45645608  14.41511324]            	[ 1.33676804  1.76322835  6.92364771]               	[ 0.06560235  0.08608634  4.651258  ]   	[  5.8360906    9.85626076  46.40769313]             (0.090984103410033171, 0.25455259000636482, 10.074224178908752)
30 	100  	[  1.33291376   1.31943387  11.10275098]            	[ 1.46440875  1.74137226  4.74421211]               	[ 0.0923741   0.15944759  3.80144297]   	[  6.5442782   10.68057306  28.78186504]             (0.09237410219022775, 0.26768188555338968, 8.6619190654426959)
31 	100  	[  1.18323855   1.42589368  10.74537288]            	[ 1.26537122  1.55587663  5.3867303 ]               	[ 0.06450242  0.18496091  3.01907995]   	[  6.25994576   9.16630125  33.3264307 ]             (0.065759054363119934, 0.18928284541900645, 13.449791225979887)
32 	100  	[  1.16437319   1.24260663  14.96841626]            	[ 1.57707269  1.47899665  6.84835971]               	[ 0.06291364  0.10981765  4.83966211]   	[  8.01043378   6.84869129  41.66134816]             (0.79349336892695099, 0.14526134521199374, 11.640308051470107)
33 	100  	[  1.51765397   1.27875904  16.80416557]            	[ 1.65576641  1.42749504  6.76610029]               	[ 0.06190797  0.09966731  6.37554595]   	[  7.41823579   7.59877169  46.31890608]             (0.078449741291055516, 0.194294826260795, 14.65638390315806)
34 	100  	[  1.17207133   1.28530861  16.03202983]            	[ 1.45846185  1.3448833   6.85989277]               	[ 0.06368775  0.12663385  5.50138837]   	[  7.89263912   6.75444612  33.50581225]             (0.087211162275113788, 0.6951216882160427, 11.032133325801597)
35 	100  	[  1.27506206   1.62244412  13.67961941]            	[ 1.66082441  2.29272833  5.73871462]               	[ 0.07628382  0.09072003  3.81140357]   	[ 11.41611148  14.22463313  31.16349019]             (0.11283424360840714, 0.16838103383263417, 10.232843902839651)
36 	100  	[  1.22556485   1.17557967  10.27206088]            	[ 1.9439666   1.82264999  4.01720558]               	[ 0.08007014  0.08771541  3.22267427]   	[ 14.52063791  14.97907302  22.21700129]             (0.082726243011985362, 0.17733407367308635, 9.6203632566645645)
37 	100  	[  1.15221833   1.26468455  10.05401915]            	[ 1.15086711  1.27557318  3.99004044]               	[ 0.072699    0.13956709  3.99452148]   	[  5.5228783    7.02675399  23.04302559]             (0.082726243011985362, 0.17733407367308635, 9.6203632566645645)
38 	100  	[  1.27413566   1.39151289  12.7021927 ]            	[ 1.77854311  1.96464977  6.73404801]               	[ 0.06371665  0.12453211  5.17737234]   	[ 10.06382822  13.68599572  44.55611925]             (0.06897982682748266, 0.22567767264599262, 6.7402505274128517)
39 	100  	[  1.26028602   1.30990472  10.92815998]            	[ 1.29346551  1.27270911  6.13932644]               	[ 0.07135716  0.11349302  3.61945502]   	[  4.94604157   5.31075819  48.78828248]             (0.23129088949770421, 0.13169893073692171, 6.9145615931675826)
40 	100  	[ 1.15318887  1.14417747  9.49030439]               	[ 1.44552105  1.32946452  4.25519329]               	[ 0.05872214  0.10859613  2.85225431]   	[  7.7021004    8.30267945  28.23890816]             (0.063473238718258163, 0.16857459874271696, 6.9169697062289499)
41 	100  	[ 1.15732273  1.24257156  9.11207435]               	[ 1.81414014  1.96106672  4.21160612]               	[ 0.06100208  0.09862863  3.52151162]   	[ 12.84172267  15.44883285  27.84337229]             (0.061125091370085767, 0.47041196799545071, 6.6574914807213936)
42 	100  	[ 1.25031354  2.09707373  9.14313109]               	[ 1.48270839  2.47449291  4.12169553]               	[ 0.07402681  0.1008259   3.23567791]   	[  7.39487483  14.40929351  23.34941691]             (0.27139748935437519, 0.16098388971958072, 5.9961020722320955)
43 	100  	[ 1.18810663  1.37878878  9.05352552]               	[ 1.379031    1.68621009  4.01207686]               	[ 0.07339994  0.06699753  2.7943117 ]   	[  7.78289366  11.27157774  22.54723187]             (0.085660675842814754, 0.15935148772670779, 7.2467002894030825)
44 	100  	[ 1.26798274  1.40095502  9.15286851]               	[ 1.46254624  1.62147505  4.02962338]               	[ 0.06446582  0.13494664  3.29841212]   	[  6.2631288   10.03244577  23.42202094]             (0.085660675842814754, 0.15935148772670779, 7.2467002894030825)
45 	100  	[ 1.1382492   1.154818    9.51970965]               	[ 1.31990384  1.11511676  3.57357168]               	[ 0.05575566  0.09297397  3.77007545]   	[  6.33336255   4.87979786  21.90242985]             (0.085660675842814754, 0.15935148772670779, 7.2467002894030825)
46 	100  	[ 1.40675196  1.67867304  9.63015465]               	[ 1.96750412  1.93030329  3.43433664]               	[ 0.06963951  0.10551655  4.09353438]   	[ 13.86947235   9.56262001  19.33412961]             (0.07572529060615775, 0.17225189190727339, 5.6320409755915186)
47 	100  	[ 1.26872853  1.22760504  8.42809642]               	[ 1.68226193  1.47214217  3.92451611]               	[ 0.06528136  0.10520504  2.3187303 ]   	[  8.45047641   7.46220959  23.37854583]             (0.090811860243378381, 0.12485234656096643, 5.7275098610920914)
48 	100  	[ 1.31408606  1.17185168  6.88947388]               	[ 1.80021159  1.64794606  3.30569346]               	[ 0.07076459  0.07721345  1.94532663]   	[  9.44358225   6.9775339   19.94478453]             (0.14665448316907029, 0.077213446756057333, 4.1601252484061417)
49 	100  	[ 1.49913051  1.62024268  5.98120899]               	[ 1.70190412  2.14113653  3.5166934 ]               	[ 0.06485619  0.0582536   1.96727651]   	[ 10.02041904  13.79909001  23.02693093]             (0.086309898932427132, 0.13199575000553274, 3.7207412102322865)
50 	100  	[ 1.2795519   1.54096177  5.31720493]               	[ 1.27369293  1.85830267  3.08747052]               	[ 0.06509191  0.09125625  1.7096251 ]   	[  5.23773281  10.29662328  26.16532129]             (0.17444995100772148, 0.092809654974203154, 3.2667016844561956)
51 	100  	[ 1.21830408  1.46018991  4.88432428]               	[ 1.32023384  1.89957609  2.55005461]               	[ 0.05839389  0.0631793   1.80323246]   	[  6.71686484  11.41114957  19.00291171]             (0.38847185957324715, 0.086713894196459848, 1.8328399352692137)
52 	100  	[ 1.58901674  1.43187924  3.80223379]               	[ 1.76730963  1.59470627  2.33658101]               	[ 0.07173276  0.08472095  1.19789634]   	[  8.04076861   7.78604782  14.45645901]             (0.072950338627861822, 0.2373023229341821, 1.9985318218977142)
53 	100  	[ 1.19454147  1.2701703   3.3893979 ]               	[ 1.30091108  1.55604267  2.24870822]               	[ 0.05877358  0.06849959  1.09745498]   	[  6.76336569   9.88338106  14.87131801]             (0.077429683077179859, 0.14299411138529014, 3.1536532080006254)
54 	100  	[ 1.21230156  1.43301559  3.82564066]               	[ 1.19750284  1.37650066  2.06895427]               	[ 0.06856264  0.05658649  1.20852963]   	[  4.76059253   5.79957688  11.37231509]             (0.09862748776697873, 0.12586616610412227, 2.3538541897994079)
55 	100  	[ 1.35583085  1.57587654  4.00537222]               	[ 1.87005986  1.90081477  2.35988343]               	[ 0.05629501  0.11842902  1.26332729]   	[ 11.97570999  10.01246456  14.55936029]             (0.09862748776697873, 0.12586616610412227, 2.3538541897994079)
56 	100  	[ 1.37152271  1.51618688  3.61362881]               	[ 1.85012368  1.89785711  1.95464191]               	[ 0.06192124  0.06560695  1.36676704]   	[  9.80421273  10.17816431  15.1715628 ]             (0.069109079409769986, 0.18528443551002249, 1.939546002956938)
57 	100  	[ 1.21861158  1.26051715  2.84260181]               	[ 1.46121814  1.81013351  1.90417214]               	[ 0.06371306  0.09059499  1.13401771]   	[  6.39867666  14.42027021  17.77909518]             (0.066735444689047158, 0.18716509692422409, 1.4312638480556699)
58 	100  	[ 1.49620268  1.4460088   2.13913011]               	[ 1.95982562  1.64511687  1.407559  ]               	[ 0.05562421  0.10878628  0.97501449]   	[  9.72816724   8.46419819  12.77587783]             (0.14795760322041773, 0.10878628315143406, 1.9142973324834465)
59 	100  	[ 1.21850651  1.49101491  2.37120133]               	[ 1.39997154  1.58960995  1.67097123]               	[ 0.05673871  0.09618726  1.00560843]   	[  7.58822685   7.41175407  13.08133792]             (0.066426231232626295, 0.30926947475236988, 1.3080169147640077)
60 	100  	[ 1.39806134  1.47087889  2.65632597]               	[ 1.77043145  1.63038936  2.21871936]               	[ 0.05093982  0.09216261  1.00014334]   	[  7.98041896   7.06713388  18.48161984]             (0.1316546180314844, 0.10529400807615395, 1.1974532760517211)
61 	100  	[ 1.60701055  1.79079724  2.55066096]               	[ 1.82780199  2.12222952  2.31923544]               	[ 0.0687354   0.08239669  0.68476428]   	[ 11.58215307  12.48011809  16.65978584]             (0.1316546180314844, 0.10529400807615395, 1.1974532760517211)
62 	100  	[ 1.25858582  1.38627544  2.18808484]               	[ 1.50806034  1.59542519  1.66378978]               	[ 0.06514255  0.08819495  0.67258564]   	[  8.77626535   6.85166454  10.23558503]             (0.12452847974582648, 0.088194952984454941, 0.97488825432917492)
63 	100  	[ 1.08498854  1.30084827  2.04175634]               	[ 1.39972243  1.59068825  1.72137479]               	[ 0.05752571  0.06514338  0.54512001]   	[  6.58566038   8.06323153  13.11449469]             (0.067512374641031561, 0.11624697689260245, 2.1395891622929595)
64 	100  	[ 1.20338111  1.1776399   2.30370859]               	[ 1.61229941  1.5723754   1.48487482]               	[ 0.05896572  0.06880597  0.74267189]   	[ 8.13823732  9.14048141  9.74636929]                (0.11647361089531798, 0.10221486340669295, 2.3156757875741554)
65 	100  	[ 1.34122699  1.61891878  2.75496932]               	[ 1.75947585  2.23376179  1.67420372]               	[ 0.07468986  0.06766294  0.79945275]   	[ 11.19464648  12.95265952  13.48570447]             (0.10139193074807575, 0.107294313438977, 0.79945275438296493)
66 	100  	[ 1.76685788  1.93442598  1.85369782]               	[ 2.06883362  2.57888082  1.41723232]               	[ 0.06155037  0.05865474  0.64068275]   	[ 10.66017065  12.99567799   8.42880425]             (0.10139193074807575, 0.107294313438977, 0.79945275438296493)
67 	100  	[ 1.59129426  1.71831564  1.27954232]               	[ 1.75704533  1.82681211  0.73413423]               	[ 0.07965946  0.07903333  0.47312777]   	[ 8.66659986  8.27703826  4.85138015]                (0.12954968554827068, 0.1022513902822464, 0.65731233955816581)
68 	100  	[ 1.53743886  1.83880486  1.28739633]               	[ 1.86425145  2.13492626  0.82443301]               	[ 0.0669213   0.06914955  0.41376378]   	[  9.81134277  10.654002     5.64967335]             (0.12954968554827068, 0.1022513902822464, 0.65731233955816581)
69 	100  	[ 1.23391268  1.59327901  1.55771587]               	[ 1.48970163  1.8249792   1.24494227]               	[ 0.0721511   0.0838348   0.53255439]   	[ 6.13699689  8.20052944  9.92874589]                (0.12954968554827068, 0.1022513902822464, 0.65731233955816581)
70 	100  	[ 1.6787286   1.996739    1.50437493]               	[ 1.90733337  2.35676344  1.29628031]               	[ 0.05280868  0.06606388  0.42827952]   	[ 10.22884256  11.80751753   8.16172715]             (0.22186535513249966, 0.066063884493646766, 0.524581159731771)
71 	100  	[ 1.43047983  1.6554627   1.23382471]               	[ 1.67938554  2.02906663  1.27163554]               	[ 0.05837526  0.06186559  0.3939563 ]   	[  7.47619373  11.11999164   8.38967656]             (0.10240192409664062, 0.094293325321846283, 0.63312253778135863)
72 	100  	[ 1.36539559  1.48048646  1.16577931]               	[ 1.60446375  1.98803552  1.2417278 ]               	[ 0.05469706  0.05250857  0.30974417]   	[  9.22475928  12.67323453  11.97941741]             (0.10240192409664062, 0.094293325321846283, 0.63312253778135863)
73 	100  	[ 1.34232196  1.61665018  1.23695844]               	[ 1.68668691  1.80691027  1.29191456]               	[ 0.06543078  0.06139414  0.27571123]   	[  8.87966161   8.48787438  12.41381106]             (0.27471439197104391, 0.061394144314349815, 0.3973590076677212)
74 	100  	[ 1.64401541  1.75802502  1.21837481]               	[ 1.75249404  2.08191649  1.23492104]               	[ 0.07413157  0.04298958  0.22659572]   	[ 9.78846136  8.69962047  9.88882699]                (0.27471439197104391, 0.061394144314349815, 0.3973590076677212)
75 	100  	[ 1.55578073  1.80656889  1.01334155]               	[ 1.61476143  2.27026102  1.06657006]               	[ 0.08121613  0.04051964  0.13422023]   	[  7.05250136  11.20267227   7.19485996]             (0.25010015803816898, 0.065583767627822268, 0.30081245351300612)
76 	100  	[ 1.83014828  2.08231549  0.87084084]               	[ 2.09760549  2.84275848  1.09343934]               	[ 0.08589059  0.05087854  0.21724284]   	[ 10.92476803  16.19153438   8.86559479]             (0.25010015803816898, 0.065583767627822268, 0.30081245351300612)
77 	100  	[ 1.98831843  1.97419679  0.89233098]               	[ 2.13664644  2.53166443  1.04991697]               	[ 0.07996351  0.04854396  0.13117885]   	[  8.90275299  13.79980802   8.63195479]             (0.31186203134983093, 0.064717631152011124, 0.21801169559894951)
78 	100  	[ 2.33886118  2.62249255  0.78415722]               	[ 2.72722116  3.28878114  0.78313459]               	[ 0.10812863  0.05433414  0.04015245]   	[ 16.28655577  18.93993945   5.03098709]             (0.16631319680782908, 0.22775443206958987, 0.36440736307261051)
79 	100  	[ 1.72985873  1.70187803  0.75519481]               	[ 1.83722928  1.93931286  0.610311  ]               	[ 0.10370112  0.05000757  0.08072752]   	[ 9.0171254   9.48355333  4.0755699 ]                (0.25888225212200666, 0.050007565128890895, 0.27809655187315024)
80 	100  	[ 1.77763037  2.0860399   0.83788447]               	[ 2.03435516  2.45107437  1.09419835]               	[ 0.0918958   0.0529683   0.12273246]   	[  9.5410327   14.16636267   7.17377529]             (0.25888225212200666, 0.050007565128890895, 0.27809655187315024)
81 	100  	[ 2.23602171  2.39677701  0.81348783]               	[ 3.30909389  3.57351081  1.30591858]               	[ 0.07797559  0.051603    0.0385129 ]   	[ 26.73584543  26.16601555   9.28759289]             (0.25888225212200666, 0.050007565128890895, 0.27809655187315024)
82 	100  	[ 1.9527008   2.17732201  0.72253668]               	[ 2.18772746  2.92936212  0.87145142]               	[ 0.14353933  0.04721796  0.0252018 ]   	[ 11.69970967  17.5260851    7.72879409]             (0.25888225212200666, 0.050007565128890895, 0.27809655187315024)
83 	100  	[ 2.25667001  2.29765066  0.70465091]               	[ 2.53145888  2.80891502  0.64730804]               	[ 0.09309199  0.04530448  0.05202126]   	[ 11.23913875  11.48561293   4.80022344]             (0.25888225212200666, 0.050007565128890895, 0.27809655187315024)
84 	100  	[ 1.49426284  1.5402691   0.5917563 ]               	[ 1.7294875   2.02310269  0.4449511 ]               	[ 0.10655506  0.06054377  0.06429963]   	[  9.22984998  13.38439715   2.7683161 ]             (0.25888225212200666, 0.050007565128890895, 0.27809655187315024)
85 	100  	[ 2.30092995  2.31902932  0.61088692]               	[ 2.70678916  2.98318859  0.41917569]               	[ 0.08804402  0.04448008  0.14545198]   	[ 14.4939243   15.47185306   3.01584003]             (0.25888225212200666, 0.050007565128890895, 0.27809655187315024)
86 	100  	[ 1.89286029  2.01447104  0.58674411]               	[ 2.63068069  2.90870231  0.44310622]               	[ 0.06729738  0.05331733  0.05883571]   	[ 18.5145156   21.50384304   2.71624865]             (0.34065283617954123, 0.053317334951401958, 0.17803741130815967)
87 	100  	[ 1.86791705  2.15085536  0.64782028]               	[ 2.09751746  2.80046171  0.92060686]               	[ 0.1179665   0.05195002  0.07811403]   	[ 10.94470512  16.29029986   7.22769789]             (0.34065283617954123, 0.053317334951401958, 0.17803741130815967)
88 	100  	[ 2.15806551  2.59607307  0.77701409]               	[ 2.44331426  3.37620165  1.12780019]               	[ 0.09716357  0.04781001  0.09268287]   	[ 13.07323144  19.27549461   7.79897756]             (0.20416298889487058, 0.047810006593384559, 0.28928156928299836)
89 	100  	[ 1.68986559  2.22801615  0.84578561]               	[ 2.04572566  3.00098904  1.09524484]               	[ 0.14070119  0.03856923  0.02088029]   	[ 11.32214594  14.35643764   7.72884354]             (0.20416298889487058, 0.047810006593384559, 0.28928156928299836)
90 	100  	[ 1.679258    1.78093523  0.71491049]               	[ 1.97292205  2.64260747  0.56942332]               	[ 0.06634244  0.04177474  0.08636839]   	[  9.77407888  13.99449736   4.87944759]             (0.20416298889487058, 0.047810006593384559, 0.28928156928299836)
91 	100  	[ 1.78543979  1.90858904  0.66133833]               	[ 2.03718736  2.43821668  0.49985691]               	[ 0.08505248  0.05086597  0.10600395]   	[  8.32032256  11.69651958   2.7846343 ]             (0.20416298889487058, 0.047810006593384559, 0.28928156928299836)
92 	100  	[ 1.61649712  1.79120386  0.57012781]               	[ 1.9381986   2.30868378  0.38148131]               	[ 0.06306018  0.04716679  0.13019665]   	[ 12.18773463  13.93993738   3.33099328]             (0.20416298889487058, 0.047810006593384559, 0.28928156928299836)
93 	100  	[ 1.92099413  2.05885347  0.61255103]               	[ 2.47486884  2.90271262  0.57959561]               	[ 0.07972599  0.04466332  0.11665475]   	[ 14.11221977  18.45398732   4.6246304 ]             (0.20416298889487058, 0.047810006593384559, 0.28928156928299836)
94 	100  	[ 1.64599918  1.71137107  0.52644475]               	[ 1.95795967  2.35339847  0.25617574]               	[ 0.08350849  0.0478287   0.07277387]   	[  8.93509999  14.48630629   1.33479729]             (0.17721093387810719, 0.069854856121547668, 0.22270293303446009)
95 	100  	[ 1.93525515  2.28034245  0.56137935]               	[ 2.29300672  3.22083705  0.44183859]               	[ 0.05592977  0.04303482  0.04518639]   	[ 11.42784059  18.50477969   2.70527538]             (0.23544205298923188, 0.068839807880306941, 0.42195327404802985)
96 	100  	[ 1.97318663  2.34828513  0.76498203]               	[ 2.46151897  3.11109242  1.14736215]               	[ 0.09431218  0.04628249  0.02882397]   	[ 18.21858124  20.01124834   8.78856316]             (0.28252660215201053, 0.046282490410193569, 0.17230380438721896)
97 	100  	[ 2.20539258  2.51437513  0.65460358]               	[ 2.47964701  3.12584954  0.59642568]               	[ 0.1222251   0.04139566  0.1074348 ]   	[ 12.24328664  15.32829736   3.59695999]             (0.26442442306542613, 0.041395659917107065, 0.30868457106424424)
98 	100  	[ 1.71175371  1.94903421  0.55539987]               	[ 2.02328107  2.69495239  0.30091047]               	[ 0.05389178  0.04185969  0.14022592]   	[ 10.36056176  15.56359567   1.86179923]             (0.26387998126909962, 0.057961649216377087, 0.14022592131154588)
99 	100  	[ 1.90817181  2.08150494  0.60033424]               	[ 2.26446779  2.54337585  0.61333949]               	[ 0.13363381  0.04025518  0.03081607]   	[ 10.5899146   13.89635209   3.38193933]             (0.26387998126909962, 0.057961649216377087, 0.14022592131154588)
100	100  	[ 2.05682122  2.17394812  0.65079552]               	[ 2.44871912  2.94620052  0.81197867]               	[ 0.08691146  0.03865504  0.04559698]   	[ 14.29632513  19.45004912   5.66826116]             (0.12335326142814915, 0.08701671767818929, 0.10418239287746811)
101	100  	[ 1.99519178  2.06718564  0.64539476]               	[ 2.34743753  2.6207248   0.65126761]               	[ 0.12086619  0.05054655  0.00697341]   	[ 11.64618358  12.88553895   3.80689041]             (0.12335326142814915, 0.08701671767818929, 0.10418239287746811)
102	100  	[ 1.54860349  1.58178078  0.65423414]               	[ 1.78479144  1.96812878  0.74602814]               	[ 0.0745146   0.05371259  0.02731587]   	[  9.6568279   11.17361738   5.82612294]             (0.092538159782862742, 0.076669454343700316, 0.25003905601392418)
103	100  	[ 1.87812329  1.94903281  0.62333499]               	[ 2.17349617  2.53197266  0.46615326]               	[ 0.05504383  0.03983712  0.01014381]   	[ 11.01224061  15.13803496   2.87567392]             (0.092538159782862742, 0.076669454343700316, 0.25003905601392418)
104	100  	[ 1.81960415  2.09542887  0.56459329]               	[ 2.31621998  2.86469052  0.39444973]               	[ 0.06306107  0.04743748  0.09448054]   	[ 13.89374051  14.70021733   3.17300003]             (0.092538159782862742, 0.076669454343700316, 0.25003905601392418)
