In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1785.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                  	max                                                 
35 	100  	[  1.45018613   1.74122949  16.07647938]            	[  1.65655823   2.41452626  15.27262668]            	[ 0.02105146  0.01919602  1.03839074]               	[  7.56219748  13.26238779  72.73556702]             (0.54381301366782819, 0.019196015332586407, 6.4852249929970105)
36 	100  	[  1.30050353   1.68075809  16.25022105]            	[  1.49736245   2.47885362  13.9167613 ]            	[ 0.04400701  0.01362817  2.03843994]               	[  7.74143645  11.95084955  87.85143861]             (0.044007014675672265, 0.013628167354022058, 3.1508785720849208)
37 	100  	[  1.12868717   1.35020637  11.06013814]            	[  1.55126672   2.05084112  11.83569298]            	[ 0.04474952  0.01458477  1.30537935]               	[  9.11789088  11.55806077  60.64459267]             (0.044007014675672265, 0.013628167354022058, 3.1508785720849208)
38 	100  	[  1.37722421   1.51996733  10.60923375]            	[  1.69687488   2.05925486  11.91237963]            	[ 0.03096005  0.0168806   0.76473455]               	[  7.99444495  13.62270477  74.27952333]             (0.044007014675672265, 0.013628167354022058, 3.1508785720849208)
39 	100  	[ 1.57347733  2.29435304  9.53096671]               	[  1.75486831   2.59514755  11.93320311]            	[ 0.03310524  0.01607027  1.33151197]               	[  8.95974717  11.88647879  87.92285941]             (0.044007014675672265, 0.013628167354022058, 3.1508785720849208)
40 	100  	[ 1.29503268  1.90255466  9.83183858]               	[  1.65664484   2.1882496   10.33242722]            	[ 0.04035216  0.02398671  0.99076637]               	[  8.77591517  10.73266927  67.8250121 ]             (0.044007014675672265, 0.013628167354022058, 3.1508785720849208)
41 	100  	[ 1.24561524  2.18583435  8.5818235 ]               	[ 1.28339803  2.88610253  7.06879575]               	[ 0.03130721  0.02606976  0.78945   ]               	[  6.75008104  16.34566136  40.29677316]             (0.044007014675672265, 0.013628167354022058, 3.1508785720849208)
42 	100  	[ 1.25081186  2.14010662  8.8451022 ]               	[ 1.57490398  2.97675635  8.99810214]               	[ 0.0191046   0.01836891  0.84618426]               	[  9.67237458  15.22393398  48.6341611 ]             (0.044007014675672265, 0.013628167354022058, 3.1508785720849208)
43 	100  	[ 1.51205435  2.14167441  7.36912478]               	[ 1.83019015  2.690403    6.80615771]               	[ 0.05628315  0.01199715  0.57333077]               	[  8.69514633  14.47335062  46.36157956]             (0.044007014675672265, 0.013628167354022058, 3.1508785720849208)
44 	100  	[ 1.46834231  1.91516172  7.51837002]               	[ 1.79162987  2.30980901  7.71063005]               	[ 0.04232706  0.02127442  0.68581715]               	[  8.54696374  10.49383401  50.79533524]             (0.042791290157384851, 0.24499768709110939, 0.68581715136045718)
45 	100  	[ 1.21758465  2.06057633  4.10531309]               	[ 1.37788624  2.83529808  5.10573392]               	[ 0.02293157  0.01978357  0.16719807]               	[  7.01268377  11.02879231  29.68090619]             (0.1322390309123887, 0.022764569224494074, 1.1048270338705048)
46 	100  	[ 1.07579444  2.20420115  3.32545125]               	[ 1.33593882  3.53494571  6.00588111]               	[ 0.02763136  0.02094255  0.00890849]               	[  9.65558344  22.26925682  52.74711137]             (0.11276321410497703, 0.19219094883859467, 0.32859993067328674)
47 	100  	[ 1.22006564  1.73424546  3.01667018]               	[ 1.57834474  3.01694003  3.9993846 ]               	[ 0.07014576  0.01840979  0.03603737]               	[  9.45941388  15.89417937  25.46669379]             (0.37564101442401737, 0.018409791859834001, 0.31954786052991052)
48 	100  	[ 1.15974922  1.61667659  3.27098614]               	[ 1.25065299  2.23861496  4.58247077]               	[ 0.0650512   0.01528887  0.06905254]               	[  6.44706609  13.31497308  28.2173521 ]             (0.13662990413221313, 0.023450968802134729, 0.21777257582660967)
49 	100  	[ 1.14610014  1.59741695  3.57635241]               	[ 1.38578379  2.23417541  7.05061235]               	[ 0.0277726   0.01419163  0.08087304]               	[  5.79021626   9.75584935  46.95689351]             (0.046691187699263038, 0.1939797278636784, 0.21127474518317788)
50 	100  	[ 1.45934895  2.09477327  2.39486873]               	[ 1.87615264  2.22896074  3.35165311]               	[ 0.03069381  0.01735831  0.03473821]               	[  9.94807563   9.21705316  23.90511069]             (0.030693810700501041, 0.043180730005903771, 0.99109804134169899)
51 	100  	[ 1.71473485  2.49401281  3.05823355]               	[ 2.05908717  3.34999001  4.22136547]               	[ 0.03358822  0.0231956   0.03555388]               	[  9.65131458  21.40767566  27.95928403]             (0.10295651324706412, 0.033624072321924901, 0.21127059195530765)
52 	100  	[ 1.05328797  1.35511252  4.66359556]               	[  1.04852805   1.63061831  10.32670487]            	[ 0.03457305  0.01150843  0.06852772]               	[  4.4509077    8.14599641  54.72959086]             (0.069163017420937972, 0.036165659454294632, 0.068527723778257735)
53 	100  	[ 1.1449331   1.37001579  2.48052251]               	[ 1.59336044  1.94576534  4.65226462]               	[ 0.04364269  0.01706087  0.01114306]               	[ 10.20438993  11.3879341   27.61934966]             (0.059469520249493105, 0.023576535340376199, 0.37533054672300881)
54 	100  	[ 1.02297491  1.81763058  2.0085968 ]               	[ 1.14977514  2.18753138  3.27637506]               	[ 0.05162688  0.01607652  0.07404301]               	[  5.98403561  11.59898964  19.44554047]             (0.059469520249493105, 0.023576535340376199, 0.37533054672300881)
55 	100  	[ 1.15416517  1.78270895  2.57520885]               	[ 1.43307074  2.20368162  4.01095743]               	[ 0.02419586  0.01764266  0.06247317]               	[  8.07230908  10.73861872  32.08399395]             (0.059469520249493105, 0.023576535340376199, 0.37533054672300881)
56 	100  	[ 0.99183043  1.36614124  2.51730002]               	[ 1.30459665  1.97788913  5.24616966]               	[ 0.02023927  0.02626406  0.05417988]               	[  6.41147289   9.96994605  40.30090203]             (0.059469520249493105, 0.023576535340376199, 0.37533054672300881)
57 	100  	[ 1.0878449   1.44747312  1.81066319]               	[ 1.31773466  2.16494339  3.09519001]               	[ 0.02545864  0.01474213  0.05506533]               	[  9.03278945  15.49533406  20.40796048]             (0.059469520249493105, 0.023576535340376199, 0.37533054672300881)
58 	100  	[ 0.98310374  1.45152844  1.38034235]               	[ 1.18996401  1.94416588  1.71591346]               	[ 0.02603813  0.01226197  0.01420994]               	[  5.97861585   9.54458402  10.43501544]             (0.041564771538288511, 0.059876449273126416, 0.26369106613290366)
59 	100  	[ 1.23681828  1.71647649  1.57609916]               	[ 1.35376588  2.01627606  2.2944143 ]               	[ 0.02685935  0.02194303  0.05805166]               	[  6.58986591   8.83888064  15.75968391]             (0.11909410573650137, 0.026670342270970759, 0.11858804890825259)
60 	100  	[ 1.12377221  1.41861844  1.00581131]               	[ 1.3394664   1.52564726  1.31508385]               	[ 0.04177206  0.01673335  0.03845397]               	[ 7.70309523  6.81798443  6.73376121]                (0.11909410573650137, 0.026670342270970759, 0.11858804890825259)
61 	100  	[ 1.31513221  1.64335428  1.21497079]               	[ 1.65197876  2.09499009  2.99551598]               	[ 0.01984919  0.01471238  0.07054828]               	[  7.44547312  11.30416851  28.24719518]             (0.060827961242819452, 0.016720279240785327, 0.084049996529683701)
62 	100  	[ 1.52117836  2.35038026  0.91609113]               	[ 1.6373993   3.0486378   1.36816009]               	[ 0.02614113  0.01621208  0.01746768]               	[  7.12711123  14.34787356   9.07806922]             (0.060827961242819452, 0.016720279240785327, 0.084049996529683701)
63 	100  	[ 1.11709252  1.67046726  0.81101216]               	[ 1.51489161  2.21068779  1.15597974]               	[ 0.03399112  0.01457783  0.0241285 ]               	[ 8.4281881   9.80251944  7.10434501]                (0.060827961242819452, 0.016720279240785327, 0.084049996529683701)
64 	100  	[ 1.61040188  2.00458451  0.86465923]               	[ 1.77157739  2.32917521  1.38594666]               	[ 0.03769091  0.0152547   0.0173664 ]               	[  7.85471405  10.49054186   8.42531114]             (0.060827961242819452, 0.016720279240785327, 0.084049996529683701)
65 	100  	[ 1.18126192  1.48341191  0.70867614]               	[ 1.522986    2.38087794  1.09290967]               	[ 0.02153251  0.01304986  0.01374871]               	[  8.98069699  18.35160414   7.83431323]             (0.060827961242819452, 0.016720279240785327, 0.084049996529683701)
66 	100  	[ 1.21461953  1.75341684  0.75215068]               	[ 1.40640051  2.29930085  1.0914486 ]               	[ 0.02204527  0.01555358  0.00998005]               	[  9.13039093  15.32581879   6.77614285]             (0.060827961242819452, 0.016720279240785327, 0.084049996529683701)
67 	100  	[ 1.51055007  2.46641912  0.83166939]               	[ 2.09872325  3.41578812  1.52754445]               	[ 0.03250311  0.01422932  0.0186462 ]               	[ 14.01222934  18.19668818  11.7078136 ]             (0.060827961242819452, 0.016720279240785327, 0.084049996529683701)
68 	100  	[ 1.51382684  2.06052981  0.94516067]               	[ 1.74144606  2.42582049  2.31730366]               	[ 0.02312236  0.01725972  0.01089568]               	[  7.96171249  15.10454366  18.87652818]             (0.060827961242819452, 0.016720279240785327, 0.084049996529683701)
69 	100  	[ 1.5037451   1.87965474  1.04343047]               	[ 1.80538243  2.29464983  3.53316118]               	[ 0.03866744  0.01225953  0.04706275]               	[  9.34091799  10.76261969  28.15259002]             (0.060827961242819452, 0.016720279240785327, 0.084049996529683701)
70 	100  	[ 1.09112221  1.58145951  0.91511888]               	[ 1.11182982  1.92345918  2.63398526]               	[ 0.02482086  0.01225897  0.02491525]               	[  5.20629544   8.62660275  21.57962737]             (0.042750469753226203, 0.03968025568791976, 0.048633118475620775)
71 	100  	[ 1.63961719  2.50492714  0.81696648]               	[ 2.20949805  3.74034471  1.63366547]               	[ 0.03052617  0.02116135  0.004585  ]               	[ 13.10666113  21.20522756  10.60108727]             (0.042750469753226203, 0.03968025568791976, 0.048633118475620775)
72 	100  	[ 1.80342598  2.76392702  0.774011  ]               	[ 2.23473371  3.49013463  1.37328988]               	[ 0.04564231  0.01883607  0.01867037]               	[ 10.01020733  14.38983465   7.85777017]             (0.049296819024779122, 0.018836069456005806, 0.040890225776491838)
73 	100  	[ 1.61252602  1.96247613  0.46566697]               	[ 1.82208898  2.31512731  0.90226804]               	[ 0.03241642  0.01605673  0.02281843]               	[  9.37158769  12.09404473   5.88517551]             (0.049296819024779122, 0.018836069456005806, 0.040890225776491838)
74 	100  	[ 1.48565791  1.96245661  0.52032955]               	[ 1.71032185  1.9164231   1.63189332]               	[ 0.04075998  0.01498138  0.01307042]               	[  8.29141239   8.11299565  15.23227973]             (0.049296819024779122, 0.018836069456005806, 0.040890225776491838)
75 	100  	[ 1.51960251  2.18105713  0.58712063]               	[ 1.73347965  2.67029856  1.46751231]               	[ 0.0383334   0.02108253  0.01998764]               	[  7.54383723  11.66579443  12.74925861]             (0.049296819024779122, 0.018836069456005806, 0.040890225776491838)
76 	100  	[ 1.62254975  2.46184339  0.52461583]               	[ 1.87714552  3.20044334  1.13672675]               	[ 0.02643541  0.01935915  0.01523537]               	[ 12.28209091  16.52543651   9.73267342]             (0.049296819024779122, 0.018836069456005806, 0.040890225776491838)
77 	100  	[ 1.58440756  2.43293764  0.45470219]               	[ 2.02618532  3.4136581   1.00490986]               	[ 0.02150502  0.01165683  0.01725921]               	[  8.52849248  15.51659349   8.60253335]             (0.049296819024779122, 0.018836069456005806, 0.040890225776491838)
78 	100  	[ 1.38936223  1.85330674  0.33255403]               	[ 1.40415366  1.85334902  0.54141412]               	[ 0.02932735  0.01241066  0.00664019]               	[  6.43887156  10.51724432   4.1749875 ]             (0.029327351617768976, 0.016414160908642911, 0.20499120628735726)
79 	100  	[ 1.18386557  1.23632112  0.4609292 ]               	[ 1.61731567  1.71837493  0.50024661]               	[ 0.02130542  0.0118952   0.02081751]               	[ 7.74873045  7.49824722  2.01730585]                (0.028353634809705659, 0.025635835928145168, 0.058068325000643149)
80 	100  	[ 1.28996858  2.0357762   0.35682839]               	[ 1.41356581  2.84079708  0.78312371]               	[ 0.02919526  0.01578081  0.01699531]               	[  6.47204714  14.94675447   6.63159013]             (0.028353634809705659, 0.025635835928145168, 0.058068325000643149)
81 	100  	[ 1.33219594  1.84021098  0.34238809]               	[ 2.10611734  3.14395292  1.18312424]               	[ 0.02472264  0.01929175  0.01602159]               	[ 12.47661984  17.42736556  11.29817872]             (0.024722644871530759, 0.027324029858747167, 0.59519949906951031)
82 	100  	[ 1.30794855  1.77583753  0.57470218]               	[ 1.85550663  2.55068848  0.82907484]               	[ 0.04599252  0.01638948  0.02759081]               	[  9.79114727  14.15407525   5.31501005]             (0.11155551977717505, 0.028694535510913711, 0.24836677813829347)
83 	100  	[ 1.1937093   1.47447498  1.01530884]               	[ 1.38673276  1.88896811  1.06788766]               	[ 0.02096904  0.01125652  0.06583124]               	[ 6.80889159  9.49253149  8.48980745]                (0.028799929942877108, 0.027636244731677667, 0.22490604330131106)
84 	100  	[ 1.36636836  1.90345725  0.75334271]               	[ 1.52866017  2.03085533  0.88811488]               	[ 0.03108277  0.01446649  0.0520164 ]               	[ 7.4995987   9.57634798  5.95713827]                (0.028799929942877108, 0.027636244731677667, 0.22490604330131106)
85 	100  	[ 1.41521676  1.98399396  0.41127542]               	[ 1.57505934  2.43970951  1.16436107]               	[ 0.03706924  0.01967482  0.01959289]               	[  8.52162207  10.45473187  11.6505695 ]             (0.028799929942877108, 0.027636244731677667, 0.22490604330131106)
86 	100  	[ 1.23237853  1.84144526  0.35796909]               	[ 1.4566224   2.51455954  0.5682547 ]               	[ 0.0288613   0.02450731  0.00376747]               	[  7.67696281  11.19917462   4.67101932]             (0.028799929942877108, 0.027636244731677667, 0.22490604330131106)
87 	100  	[ 1.58702259  2.02846609  0.7723587 ]               	[ 1.84513752  2.5876031   2.02439221]               	[ 0.02268351  0.01939111  0.02188581]               	[  8.95216733  12.81527941  19.35680069]             (0.022683511141516722, 0.098148226834688837, 0.040758579607322119)
88 	100  	[ 1.33314309  1.72881553  0.5874562 ]               	[ 1.70062468  2.25170063  1.43182333]               	[ 0.01946947  0.02198039  0.0172046 ]               	[  9.80255785  13.31467862  10.95344118]             (0.088553345566081632, 0.021980388617337331, 0.034537101908725817)
89 	100  	[ 1.20521742  1.65184663  0.24183172]               	[ 1.26178464  2.03370558  0.37767146]               	[ 0.02791117  0.01877623  0.02032454]               	[  6.00924134  11.55000837   2.40733717]             (0.029767692837210435, 0.039315160042921314, 0.093822746757090583)
90 	100  	[ 1.75109896  2.46662466  0.35172143]               	[ 2.02207476  3.0564459   0.55241551]               	[ 0.03764616  0.01582995  0.00999843]               	[  9.13870592  11.95581467   3.34960478]             (0.037646161603756778, 0.016911016160014902, 0.017958523079091016)
91 	100  	[ 1.23547631  1.83307795  0.3962214 ]               	[ 1.48379445  2.10056061  0.69243282]               	[ 0.02230303  0.02175501  0.00417055]               	[ 8.24950681  7.49828386  4.59611649]                (0.037646161603756778, 0.016911016160014902, 0.017958523079091016)
92 	100  	[ 1.08375303  1.56573411  0.21899713]               	[ 1.40729714  2.22160642  0.31103027]               	[ 0.02054474  0.01418266  0.00563084]               	[  8.42575155  11.29096787   1.47678665]             (0.037646161603756778, 0.016911016160014902, 0.017958523079091016)
93 	100  	[ 1.12180882  1.40168847  0.23466584]               	[ 1.52466912  1.7711192   0.50508389]               	[ 0.02267466  0.02332676  0.0062177 ]               	[ 7.7936832   8.41309269  3.57732419]                (0.028524803086577833, 0.023326761469710772, 0.0095038200417332051)
94 	100  	[ 1.4478101   1.79748661  0.2254972 ]               	[ 1.83867277  2.38736191  0.39486209]               	[ 0.02935597  0.01408118  0.02061796]               	[  8.99417838  11.66269055   3.21482378]             (0.028524803086577833, 0.023326761469710772, 0.0095038200417332051)
95 	100  	[ 1.10026452  1.27596663  0.26720822]               	[ 1.36134505  1.56771965  0.45144987]               	[ 0.02445798  0.02587466  0.00346219]               	[ 6.84360081  7.6867425   2.41091994]                (0.028524803086577833, 0.023326761469710772, 0.0095038200417332051)
96 	100  	[ 1.32409344  2.12217546  0.38611463]               	[ 1.80691893  3.24429031  1.06240455]               	[ 0.02250187  0.01823369  0.00086996]               	[  8.56815987  17.27151117   9.57117262]             (0.028524803086577833, 0.023326761469710772, 0.0095038200417332051)
97 	100  	[ 1.10605941  1.61938811  0.24512633]               	[ 1.5152256   2.65790252  1.03165353]               	[ 0.04257163  0.02083139  0.00977839]               	[  9.94363985  20.17961978  10.36445021]             (0.028524803086577833, 0.023326761469710772, 0.0095038200417332051)
98 	100  	[ 1.14101798  1.44054198  0.20983811]               	[ 1.39823821  1.70296513  0.6099034 ]               	[ 0.02139059  0.01874538  0.00486087]               	[ 6.81652122  8.48369304  5.875534  ]                (0.028524803086577833, 0.023326761469710772, 0.0095038200417332051)
99 	100  	[ 1.42581174  1.76066827  0.23163264]               	[ 1.70205311  2.46613774  0.40061089]               	[ 0.03159018  0.01934949  0.00758938]               	[  9.97523851  14.57276349   2.26049181]             (0.028524803086577833, 0.023326761469710772, 0.0095038200417332051)
100	100  	[ 1.1476111   1.54934288  0.23508523]               	[ 1.4864313   2.0393847   0.48629651]               	[ 0.0286327   0.02287581  0.00310096]               	[  9.64654005  14.25479272   3.16428037]             (0.028524803086577833, 0.023326761469710772, 0.0095038200417332051)
101	100  	[ 1.54865378  2.01644261  0.20448252]               	[ 1.92468492  2.50538286  0.36232868]               	[ 0.03112261  0.0161507   0.01214091]               	[  8.96707246  13.552621     2.7375164 ]             (0.028524803086577833, 0.023326761469710772, 0.0095038200417332051)
102	100  	[ 1.28043435  1.53790573  0.21656811]               	[ 1.64586251  1.7934002   0.46907699]               	[ 0.02546428  0.02738584  0.00883218]               	[ 8.32586645  8.46436917  3.7151429 ]                (0.028524803086577833, 0.023326761469710772, 0.0095038200417332051)
