In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1787.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
25 	100  	[  1.30862955   1.41911089  22.06869729]            	[  1.83445029   2.05071764  14.08261534]            	[ 0.03572846  0.0276749   3.82304912]               	[  9.78011402   9.8764129   85.50553882]             (0.042802097472743314, 0.02788843467286484, 26.783201795273019)
26 	100  	[  1.49244713   1.49279434  24.18486471]            	[  1.58917727   1.60792568  14.4571799 ]            	[ 0.039673    0.0224237   5.12950359]               	[  8.38513044   6.87324922  85.80360866]             (0.048340041824246047, 0.024417647549839071, 18.947684075699247)
27 	100  	[  1.33713455   1.36288019  25.30184191]            	[  1.74906883   2.04130844  17.05401743]            	[ 0.03599157  0.01697747  4.30892171]               	[   8.35407318   10.28137778  128.36696458]          (0.51611089607931604, 0.044456099327645271, 9.1706244391684919)
28 	100  	[  1.60711007   1.88187871  17.37933246]            	[  2.11098611   2.83270792  18.52541759]            	[ 0.035764    0.02207065  2.63856745]               	[  11.12964538   17.23279415  174.36270378]          (0.082479571656895054, 0.12679108506549899, 13.822653245630645)
29 	100  	[  1.37187226   1.89729084  14.18801635]            	[  1.83000613   3.06832503  10.2245243 ]            	[ 0.05897074  0.03311442  3.53384652]               	[  9.00172079  17.0788384   83.66258218]             (0.64737248086733357, 0.033114416181345398, 4.7646992630363609)
30 	100  	[  1.78262938   1.87940755  10.48597343]            	[ 2.09564336  2.90559387  9.8241085 ]               	[ 0.05419668  0.02885235  1.76927844]               	[  9.9175444   16.86066926  74.22452176]             (0.67466563519171618, 0.036436932406931029, 5.4376664392445653)
31 	100  	[ 2.18895887  1.82732607  7.51402568]               	[ 2.04102145  2.3494989   5.48341028]               	[ 0.04617316  0.02289524  1.35443772]               	[  7.75681578  10.99648138  31.76476466]             (0.20387915453051228, 0.026368225002113343, 7.2292942278068004)
32 	100  	[  2.08014008   2.23092421  11.33255144]            	[ 2.21411636  2.48676415  8.85709723]               	[ 0.06581812  0.02357183  0.78636317]               	[ 10.45228453  11.13334912  47.00650859]             (0.175687637936737, 0.040597006681076422, 3.3913431063037471)
33 	100  	[  2.24051202   2.43219122  15.2914642 ]            	[  2.6675266    3.43572777  29.72894157]            	[ 0.06117539  0.02387908  1.46182239]               	[  10.89605286   16.65070012  280.1188242 ]          (1.0152713977165206, 0.34233426580217402, 2.6624154759063732)
34 	100  	[ 1.90920753  2.03116963  9.47187921]               	[  1.97836904   2.1856084   13.22458667]            	[ 0.07374468  0.03616332  1.50520795]               	[   7.71666794   10.68027283  110.08091133]          (0.21703677738919455, 0.042524684610058719, 14.448090213947481)
35 	100  	[  1.52857567   1.63339063  16.26226582]            	[  1.64429864   1.9418506   26.65405686]            	[ 0.05935161  0.03201424  1.46079609]               	[   7.00082653    9.0827937   182.94768943]          (0.43045565990275586, 0.037788566245265623, 5.0677900783845971)
36 	100  	[  1.67898533   2.05701893  13.21450649]            	[ 1.94945458  3.09141571  9.50290353]               	[ 0.06258442  0.0298417   2.2181565 ]               	[  9.71624911  14.63866768  49.59105863]             (0.13050299391992232, 0.034303956467547164, 19.966337322312281)
37 	100  	[  1.2083762    1.24548865  20.83898782]            	[  1.5025222    1.78328391  11.27552868]            	[ 0.04589474  0.03737959  2.93737523]               	[  7.25370399   7.96469823  67.30187455]             (0.1032363660339822, 0.03875862496164071, 15.785675503607708)
38 	100  	[  1.40101495   1.66062425  21.44237869]            	[  2.13134851   2.87930052  14.43467022]            	[ 0.03884639  0.03058445  2.96782516]               	[ 15.99376976  20.52670365  93.24379583]             (0.084521261808545009, 0.030584449814900282, 17.886204671234264)
39 	100  	[  1.59458706   1.77826229  18.89947873]            	[  1.96246111   2.55937686  15.79788845]            	[ 0.08254303  0.02288425  1.36957586]               	[ 12.85827836  16.57585226  99.4549263 ]             (0.18938627983333808, 0.045233699120763561, 7.6368517320898599)
40 	100  	[  2.04781995   2.24321421  11.8094879 ]            	[  2.4446534    3.31723799  12.6909391 ]            	[ 0.0468468   0.02355179  2.17833784]               	[ 14.62094809  16.55479606  94.14466894]             (0.19298607012093499, 0.04474506953076756, 7.2289555923951729)
41 	100  	[ 2.2215466   2.3021576   9.79829881]               	[ 2.46902484  3.23170412  6.93865418]               	[ 0.04324948  0.03766791  1.35717267]               	[ 15.9951471   23.8790094   38.42851026]             (0.084389720812684837, 0.037667909558855975, 11.73226085219369)
42 	100  	[  1.72912813   1.7686508   13.34752856]            	[ 1.88742522  2.11501176  9.14129178]               	[ 0.04037724  0.034816    1.99724006]               	[  9.7279244   13.01705106  45.13569258]             (0.048732919237793992, 0.034815999655851693, 18.491361029692516)
43 	100  	[  1.23310657   1.47537266  20.33936314]            	[  1.8248607    2.63879816  16.71055209]            	[ 0.04031396  0.01700089  3.56742104]               	[  14.30954682   18.79819541  155.96943843]          (0.08082130384456794, 0.030734172116696996, 18.145310715342905)
44 	100  	[  1.46026359   1.51522613  19.18470088]            	[  1.77299601   2.23381551  12.91028096]            	[ 0.04072707  0.02510643  2.20258016]               	[  9.94110021  15.96838115  56.79743777]             (0.053690542044997021, 0.025106425109524648, 20.378911512323743)
45 	100  	[  1.4526893    1.7975626   17.84699148]            	[  2.06768361   3.15692496  11.62294202]            	[ 0.03952971  0.01821641  1.82578   ]               	[ 11.9154162   19.37213063  58.35524292]             (0.076779869622721791, 0.06486273355615195, 7.0995483748467478)
46 	100  	[  1.57911029   1.49230854  11.09571733]            	[ 2.0653006  2.4015913  9.6005752]                  	[ 0.03557858  0.02622318  2.03613647]               	[  8.92345249  14.25750574  56.75365527]             (0.040595388002015571, 0.032056220941526173, 15.582967480684877)
47 	100  	[  1.8854787    1.44371912  11.24286702]            	[ 2.25466273  2.02048105  7.66066713]               	[ 0.0466834   0.02216179  2.18492362]               	[ 10.80025349  12.5561792   40.90354279]             (0.046683395703473893, 0.029346484182552764, 16.861147159256316)
48 	100  	[  1.44608305   1.22375582  16.70381131]            	[  1.92999737   1.60109501  10.62307872]            	[ 0.04407434  0.02045832  1.95363115]               	[  8.46050424   8.40567537  58.380531  ]             (0.046683395703473893, 0.029346484182552764, 16.861147159256316)
49 	100  	[  1.45476215   1.25165518  19.38261086]            	[  1.70983062   1.63378567  11.60603992]            	[ 0.04255641  0.02508651  2.39130371]               	[  7.73938096   9.01045178  55.13840315]             (0.090967539417357315, 0.025086505577823652, 11.658619456646491)
50 	100  	[  1.13888639   1.12378544  13.0731574 ]            	[ 1.2319053   1.3600525   8.54719398]               	[ 0.0397874   0.03188071  1.79071645]               	[  4.88078625   6.31231514  48.14433699]             (0.048799508154970792, 0.03203776021095664, 14.76545881356742)
51 	100  	[  1.42123408   1.58642047  13.66268178]            	[  1.63074891   2.08691212  12.70133483]            	[ 0.04693305  0.02772615  1.14107176]               	[  7.98451596  12.12747864  82.82705934]             (0.048799508154970792, 0.03203776021095664, 14.76545881356742)
52 	100  	[  1.52506489   1.69802122  16.56130927]            	[  1.85688039   2.40888629  15.46131808]            	[ 0.04571485  0.02893078  1.56450297]               	[   8.69931142   12.07279022  133.2429323 ]          (0.048799508154970792, 0.03203776021095664, 14.76545881356742)
53 	100  	[  1.33337844   1.31574676  19.86142182]            	[  1.72417014   2.01913     16.73246398]            	[ 0.03819715  0.02718178  2.64112277]               	[   9.65433926   14.83726132  135.14462124]          (0.048125538223897778, 0.19498053985096728, 25.140065609859295)
54 	100  	[  1.38825108   1.4414769   22.65931768]            	[  1.86697764   2.23184271  14.58210898]            	[ 0.02999246  0.02226407  2.60428247]               	[  8.45764086  15.19752471  97.03795131]             (0.04565653876922033, 0.051723106885276544, 12.821607171824603)
55 	100  	[  1.1808212    1.30454065  15.71625787]            	[ 1.58653518  2.00824314  9.14388364]               	[ 0.03828488  0.02405666  1.59063467]               	[  9.72966352  16.37835925  44.73689465]             (0.065683518855506523, 0.050578039319363659, 7.7206143521929915)
56 	100  	[ 1.41178717  1.30713626  8.34911673]               	[ 1.74508727  1.711897    5.40832956]               	[ 0.05752507  0.02578785  1.69301743]               	[  7.63022207  11.30163426  26.98431895]             (0.089421738257487976, 0.025787854607628568, 6.7042964615732368)
57 	100  	[ 1.35418164  1.4230246   7.88408791]               	[ 1.56381789  1.81406813  6.11276774]               	[ 0.04580828  0.02506762  1.0227863 ]               	[  6.88796531   8.47835909  29.95814105]             (0.045808282179090568, 0.025067617719678855, 18.09348747927088)
58 	100  	[  1.20367979   1.64928368  15.4153941 ]            	[  1.79723628   2.6382654   11.94485848]            	[ 0.03517252  0.02529621  2.2885038 ]               	[  8.63916934  13.39199336  77.03092061]             (0.035172517478323083, 0.03272148925855118, 20.892192209019196)
59 	100  	[  1.27401995   1.36772272  19.1271207 ]            	[  1.73455592   1.82013356  10.31366801]            	[ 0.0388498   0.02257384  2.21668237]               	[  9.80528226   9.2997779   59.77611371]             (0.065711697227463089, 0.029976314065425082, 13.013116580299638)
60 	100  	[  1.33878328   1.34479901  16.55417763]            	[ 1.61527262  1.99833157  9.82961219]               	[ 0.03175309  0.02126172  2.06772868]               	[  9.06237852  12.94458678  56.53216457]             (0.096693223808013692, 0.021261718542392283, 13.598737266401121)
61 	100  	[  1.63349934   1.96437573  13.7645039 ]            	[  1.80222665   2.54179186  10.6771478 ]            	[ 0.0645662   0.02512095  1.6356207 ]               	[ 10.74993521  13.59438708  64.08139346]             (0.064566199619185513, 0.030022671114603799, 19.214091583068377)
62 	100  	[  1.64493074   1.96266925  16.09732841]            	[  1.85379773   2.61823101  11.46293925]            	[ 0.05731671  0.02547073  1.93801797]               	[  8.7623861   10.20422162  71.75969682]             (0.30943234296097294, 0.05681383646121789, 5.6777889258712335)
63 	100  	[  2.0025181    2.34118768  13.94017818]            	[  2.63131815   3.51275812  10.47418988]            	[ 0.02775332  0.02991236  1.88324136]               	[ 17.28707004  20.04414014  53.51106034]             (0.077112681689703616, 0.73376600310820372, 5.4916717314054617)
64 	100  	[ 1.5904793   2.18937181  9.05013491]               	[ 2.01718439  2.86759263  7.56776318]               	[ 0.05436204  0.02874182  1.19330936]               	[  8.25441842  11.24766108  50.57476421]             (0.76820855668943522, 0.028741818079491437, 2.880157678029335)
65 	100  	[ 1.71137647  1.64980724  5.76129967]               	[ 1.87983234  2.70771547  4.52461255]               	[ 0.06153412  0.02634842  0.73214264]               	[ 10.22546055  18.16277722  30.2856055 ]             (0.53490476973872625, 0.047295448769640813, 2.2661898802906371)
66 	100  	[ 1.69678682  1.25378364  4.5492598 ]               	[ 1.98984897  1.48129145  3.16588096]               	[ 0.0720199   0.02510285  0.7074047 ]               	[  8.941592     6.96247389  14.88269137]             (0.14655639783938415, 0.047166114818369173, 2.392156660386612)
67 	100  	[ 1.31811736  1.48161636  6.93838362]               	[ 1.33839118  1.63947442  8.74160599]               	[ 0.0613104   0.04720875  0.64172424]               	[  5.92330389   9.66503508  74.28309914]             (0.081009621454083955, 0.060289940035232949, 5.642133323002299)
68 	100  	[  1.44336102   1.58816381  11.76012172]            	[  2.02738201   2.58242372  10.561864  ]            	[ 0.05794303  0.02285921  1.61525305]               	[ 11.92241465  17.01552828  57.89573272]             (0.060434339199375707, 0.022859212156037399, 10.579248136342164)
69 	100  	[  1.00860619   1.09558609  15.70282001]            	[  1.47525555   1.78100982  11.73591882]            	[ 0.03311052  0.02061034  1.00293056]               	[  8.77924713  11.57090507  75.33189429]             (0.06986075659010009, 0.022442012007594738, 8.7516607774159603)
70 	100  	[  1.59418684   1.45697366  12.25098698]            	[  2.0259169    2.19397781  10.44284992]            	[ 0.02464284  0.02280085  1.4445401 ]               	[  9.21425449  14.90872906  58.44161361]             (0.06986075659010009, 0.022442012007594738, 8.7516607774159603)
71 	100  	[ 2.22094852  1.93290969  9.90494483]               	[ 2.29360835  2.75988754  8.24516121]               	[ 0.02857618  0.02300532  0.79370773]               	[ 10.99726418  17.36788986  41.67609832]             (0.06986075659010009, 0.022442012007594738, 8.7516607774159603)
72 	100  	[  1.63990109   1.96844998  10.79576553]            	[  2.15528673   2.69672332  11.11959133]            	[ 0.06129167  0.02669551  0.60912813]               	[  9.50097144  16.01020007  81.60328863]             (0.10714327771602859, 0.036860823670279853, 2.7623342621501332)
73 	100  	[ 1.30879452  1.76943354  8.07363389]               	[ 1.4579536   2.41765873  7.77964824]               	[ 0.05837963  0.02391087  0.9237221 ]               	[  6.8823772   11.10977074  40.76756725]             (0.07555690939626851, 0.024960703095041347, 5.4310979909336998)
74 	100  	[ 1.47398417  1.68317105  7.16337317]               	[ 1.66780093  2.36345404  5.68987838]               	[ 0.04678146  0.02472435  0.95048043]               	[  6.47618416  12.45033313  32.03263433]             (0.06069857842207492, 0.0389300148435558, 3.8559361130729339)
75 	100  	[ 1.37802019  1.21783018  6.18126763]               	[ 1.65815334  1.59658798  4.96033669]               	[ 0.04187424  0.02349198  0.8770911 ]               	[  7.27786402   9.2633212   34.37334527]             (0.041874242181845808, 0.023491977901340316, 6.8479545124758623)
76 	100  	[ 1.5805825   1.40196117  7.91167492]               	[ 1.92456945  1.64112913  7.74901103]               	[ 0.04082881  0.01844503  0.79567108]               	[  9.17003003   6.79705578  54.35475039]             (0.1511044906902097, 0.029339534112046015, 3.4034144843227749)
77 	100  	[ 1.98575259  2.02673632  6.97481776]               	[ 2.13164133  2.43961145  6.13409705]               	[ 0.06129825  0.02724098  0.47550272]               	[  9.98810601  16.27660605  32.54434487]             (0.25086645469035035, 0.03748518109990439, 1.9950129590868848)
78 	100  	[ 1.44047388  1.7733831   5.29716414]               	[ 1.78532455  2.61356824  5.63340072]               	[ 0.06674398  0.02326817  0.36415971]               	[  9.89617432  16.8128748   30.97440035]             (0.36467105318341864, 0.027643421661869068, 2.1824476859639805)
79 	100  	[ 2.15937787  2.63650421  4.99019292]               	[ 2.44175847  3.44394113  4.89366231]               	[ 0.05666709  0.02074791  0.21584535]               	[ 13.35693444  20.01409877  24.9085921 ]             (0.30384222908100611, 0.035545609824657362, 3.3074888955122663)
80 	100  	[ 2.02312641  2.26472226  6.477659  ]               	[ 2.34183461  3.11967578  6.43627357]               	[ 0.05163269  0.0236663   0.47314465]               	[ 11.21420329  15.6563983   30.12209108]             (0.22983711215219874, 0.0873752484044725, 2.8414032472749291)
81 	100  	[ 1.91148446  2.00906082  6.09900269]               	[ 2.02845799  2.71580644  5.53488065]               	[ 0.06209745  0.02382682  0.79027857]               	[  8.62538878  14.47809263  28.96648275]             (0.078133699524467443, 0.097909438104105004, 2.4827736830328697)
82 	100  	[ 2.16751132  1.55922858  3.80547665]               	[ 2.19036695  1.56890875  3.78762161]               	[ 0.05059116  0.02307361  0.32804326]               	[  8.0724345    5.89458841  19.24344601]             (0.071582265812689352, 0.024416463884394477, 10.012054390020891)
83 	100  	[ 1.48304267  1.40840823  6.90226011]               	[ 1.6701258   1.57387568  6.79682063]               	[ 0.04111     0.01980573  0.72741056]               	[  8.20666056   6.88929787  48.30412051]             (0.13510739852225875, 0.062897877022659726, 3.0068458745182336)
84 	100  	[ 1.51608662  1.89785545  9.78787839]               	[ 1.8087897   2.74646399  8.42700844]               	[ 0.06028829  0.02328298  1.19535426]               	[  9.13618699  14.33951114  63.38952328]             (0.16941239521922924, 0.023282981622155755, 3.410544416321553)
85 	100  	[ 1.46837633  1.8577916   7.17772033]               	[ 1.42878501  2.30317012  8.34257319]               	[ 0.04197183  0.02474488  0.79667511]               	[  6.67273023  10.73952555  59.7658675 ]             (0.062008805926870379, 0.091454555848140287, 4.6079467185213403)
86 	100  	[ 1.18496907  1.26180705  5.85481443]               	[ 1.32939376  1.60657925  4.99909606]               	[ 0.04365469  0.02386592  1.10099602]               	[  5.55176298   7.70869985  31.45292977]             (0.44948190826530687, 0.023865916448319608, 1.4425231135177963)
87 	100  	[ 1.63513391  1.54362292  4.15969696]               	[ 1.67993087  2.04919694  6.14265091]               	[ 0.04384421  0.02445932  0.51241779]               	[  7.17556076  12.03279756  55.29034306]             (0.44948190826530687, 0.023865916448319608, 1.4425231135177963)
88 	100  	[ 1.93464817  1.82519878  3.31348961]               	[ 1.99720201  2.49039401  3.77719546]               	[ 0.05270503  0.02266436  0.40019386]               	[  9.88073514  15.21418905  22.34097591]             (0.19341314652714384, 0.082996866028262437, 1.1161791460777164)
89 	100  	[ 1.64712621  1.78054033  4.13482958]               	[ 2.00950708  2.63727854  4.05350919]               	[ 0.07180618  0.02601671  0.25616889]               	[  8.70406546  14.62725901  18.22893234]             (0.12149515299025578, 0.029025787781086086, 4.7017237533137228)
90 	100  	[ 1.90793235  1.90999178  7.94538894]               	[ 2.36458754  2.54983612  7.31272672]               	[ 0.0457605   0.02058388  0.36901671]               	[ 12.60535218  14.34819505  41.99125394]             (0.17646429908630398, 0.11366052232810372, 2.4921211483598626)
91 	100  	[ 1.95456442  2.01172893  6.91769785]               	[ 2.26402604  2.72122665  5.2388122 ]               	[ 0.08415095  0.02540673  0.77675803]               	[ 10.88964654  13.19488569  27.19057266]             (0.084841236215003432, 0.02762339307672778, 6.829076600334175)
92 	100  	[ 1.2181254   1.39963355  6.22647564]               	[ 1.5591675   1.77400404  4.79950729]               	[ 0.02965548  0.02311138  0.48946859]               	[  7.76670405   9.2315497   25.0704769 ]             (0.083528427344371617, 0.080080775534091805, 3.7955473988425861)
93 	100  	[ 1.27724166  1.91746484  6.32056209]               	[ 1.72555025  3.20096765  5.92958589]               	[ 0.03207962  0.02371353  0.32268369]               	[ 11.43100918  22.78835679  26.80469966]             (0.090744541194477168, 0.033688578465398904, 2.8546209648809024)
94 	100  	[ 1.28392173  1.62667754  5.2319103 ]               	[ 1.55154504  2.37583165  4.55561003]               	[ 0.05443327  0.02215902  0.60942516]               	[  6.79603954  12.9431483   25.64180085]             (0.05443326562460616, 0.022159019438629989, 5.7400255605273216)
95 	100  	[ 1.40954527  1.5671692   6.43753692]               	[ 1.95404228  2.30600156  5.59897718]               	[ 0.03551273  0.01886401  0.59821828]               	[ 12.16412337  12.98017243  33.61092551]             (0.035512731826924132, 0.01886401149259671, 10.148003132927931)
96 	100  	[ 1.46500141  1.52040154  9.94309192]               	[ 1.85034422  1.75516325  7.38241364]               	[ 0.04233625  0.01886387  0.64178114]               	[  8.66198442   7.79545597  36.31319751]             (0.21346585647548855, 0.59416018542735027, 2.1364311446237969)
97 	100  	[ 1.4602839   2.00789988  7.00685473]               	[ 1.86170697  2.97653547  7.93322889]               	[ 0.05296997  0.03029588  0.54743875]               	[  8.37473848  13.17777876  62.20073166]             (0.10842233114409382, 0.03029588061886623, 13.041505488563729)
98 	100  	[ 1.36842756  1.68696671  8.45316124]               	[ 1.74539197  2.47388827  6.57064998]               	[ 0.03212417  0.02200671  0.94510552]               	[  7.54923214  11.18180332  44.03322686]             (0.050752632884694858, 0.028039937859259071, 9.4315617602093109)
99 	100  	[ 1.5657374   1.40869799  9.68280276]               	[ 1.77757175  1.62411865  7.68065947]               	[ 0.04622168  0.02332993  1.20925729]               	[  9.05653029   8.85384163  38.13397696]             (0.076821336294801035, 0.052031259272567972, 12.971716633149471)
100	100  	[ 1.64739406  1.49273669  9.63513582]               	[ 1.83151772  1.68527572  7.4759158 ]               	[ 0.04097351  0.02661565  1.20725454]               	[  9.19478107   7.48076257  34.63962747]             (0.04693130856802475, 0.026615650693360225, 12.826634732325715)
101	100  	[ 1.43594256  1.3807812   9.46152228]               	[ 1.75470549  2.16094198  7.75974946]               	[ 0.04055274  0.02111956  0.41755626]               	[  9.20596909  13.78995432  38.14683784]             (0.10859627063801433, 0.02208801284912227, 4.2630228033324435)
102	100  	[ 1.44463614  1.84314535  6.2889487 ]               	[ 1.60450412  2.87322097  5.49347666]               	[ 0.07144547  0.02673116  0.47428905]               	[  7.98477221  13.07632458  30.47918534]             (0.094005617111636602, 0.044658442141584105, 2.9003083173758024)
103	100  	[ 1.4925372   1.76957124  4.12567466]               	[ 1.49602805  2.30786699  4.67588629]               	[ 0.09027235  0.02162642  0.45040412]               	[  7.19436032  12.11234211  28.5179717 ]             (0.097364417952707241, 0.048158500946873024, 4.2138086387313409)
104	100  	[ 1.84983114  2.21904432  4.79601928]               	[ 2.02512105  2.6510405   5.15747758]               	[ 0.04110735  0.01938857  0.54835412]               	[  8.60593649  11.11314242  29.01286016]             (0.041107350613226339, 0.019388567609451148, 6.0759166042315291)
