In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1843.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
11 	100  	[   1.11913715    1.14393005  151.46997113]      	[   1.76059724    1.7903879   127.89243225]         	[  0.04168611   0.06980382  22.01175548]	[  10.52640972   11.25609513  876.30766281]          (0.14489924211886138, 0.069803821890612669, 75.899666491139882)
12 	100  	[   1.0877251     0.97897514  112.4409103 ]      	[   1.38121723    1.3262317   106.35278895]         	[  0.0592466    0.04623945  21.78895502]	[   7.14618181    7.50264283  776.22500456]          (0.062500821851316876, 0.54189820291080204, 66.614215991347209)
13 	100  	[  1.27738156   1.60877669  87.24072878]         	[  1.73272614   2.49300231  90.75716615]            	[  0.03665489   0.0385112   28.6752055 ]	[   9.46825844   13.76029896  884.27432644]          (0.1929628507988165, 0.038511198681242621, 32.635865526981902)
14 	100  	[  1.52488898   1.9252401   74.63579235]         	[  1.8263991    2.75542219  45.06100823]            	[  0.03287444   0.03866928  16.49667888]	[   8.86300205   14.28548735  311.60911586]          (0.063193987202177837, 0.038669277397244982, 36.420764306096714)
15 	100  	[  1.20228288   1.32453726  55.13763193]         	[  1.68401222   2.1342607   33.25786069]            	[ 0.02188473  0.03960438  8.51160351]   	[   9.66621921   13.30467732  201.01816549]          (0.06578373786397454, 0.059311403792050778, 25.289738231401842)
16 	100  	[  1.07271004   1.04021953  42.18263724]         	[  1.09420941   1.12112495  25.41081668]            	[ 0.02407274  0.03624242  8.91124042]   	[   4.84228385    5.08554919  149.35255932]          (0.18737882877513792, 0.036242422117925645, 19.770530508060649)
17 	100  	[  1.30578965   1.19329716  38.04704882]         	[  1.47893128   1.69298224  26.93048232]            	[ 0.02559301  0.03055879  5.95128337]   	[   6.52796559   10.86018142  164.90905846]          (0.34470218212796011, 0.030558785239770927, 6.8233119401043858)
18 	100  	[  1.56702148   1.83865435  26.50284392]         	[  1.6479738    2.31636241  18.71275572]            	[ 0.02991606  0.03458558  0.76663802]   	[  6.75253785   9.67756312  94.56978399]             (0.19365233704891446, 0.035061314266563573, 36.682552101186964)
19 	100  	[  1.73615239   2.36866033  34.54411193]         	[  1.76731114   2.98266846  22.56084813]            	[ 0.03516687  0.03449313  6.01728255]   	[   7.35181425   14.84273575  125.78597119]          (0.16746884290512076, 0.075285431744474982, 11.941077285495334)
20 	100  	[  2.06758563   2.68023578  31.94621313]         	[  2.70156322   3.75081931  23.21762718]            	[ 0.07019029  0.03458119  4.59688556]   	[  17.79777375   21.31890944  132.51045449]          (0.22747257602596638, 0.034581188007344922, 16.924477575117972)
21 	100  	[  1.70710732   2.0718896   33.97547435]         	[  2.12903809   3.13984686  32.80015249]            	[ 0.05961413  0.02905248  2.64512142]   	[   9.88500857   14.239315    268.51543752]          (0.17137857698506978, 0.029052475013620488, 13.889630820261635)
22 	100  	[  1.38523696   1.43234044  34.23688938]         	[  1.49880548   1.84145692  28.92629111]            	[ 0.04858777  0.02959654  3.80961174]   	[   6.1333737     7.58482172  134.03160554]          (0.11406391410569253, 0.029596540594444602, 23.514661579968774)
23 	100  	[  1.65237712   1.75848719  33.68730802]         	[  1.85790978   2.32652101  26.67608209]            	[ 0.04004306  0.02727431  4.95749328]   	[  11.57566423   17.21326191  126.42783055]          (0.06687235667387316, 0.027274306029863492, 34.806578398614398)
24 	100  	[  1.48613343   1.75362243  39.39141364]         	[  1.83350764   2.45086553  21.69447099]            	[  0.03527541   0.02052806  10.57324066]	[  10.00564596   13.6514245   118.05542233]          (0.10661172484780312, 0.026429697572321699, 20.877354075422094)
25 	100  	[  1.18615142   1.21238761  33.17697026]         	[  1.47013703   1.52605613  17.90018405]            	[ 0.03501765  0.03029614  6.16484674]   	[   7.8591801     7.0230203   107.52254293]          (0.051857635767575939, 0.22931182301305383, 17.396624353709193)
26 	100  	[  1.23514497   1.74128643  27.96199652]         	[  1.35676116   2.33805245  17.4091119 ]            	[ 0.02356567  0.02720279  4.40347885]   	[   6.13010743   10.22044137  110.19880396]          (0.15662012249891508, 0.031184573635580276, 16.699949658481415)
27 	100  	[  1.51257546   2.22115817  26.37695519]         	[  1.70693146   2.66212217  22.46333921]            	[ 0.02638512  0.02820286  3.74943633]   	[   7.48186381   13.70034065  158.29757599]          (0.20646916249944511, 0.053952322689120133, 14.836072430561833)
28 	100  	[  1.27312492   1.36331266  24.26455515]         	[  1.57221724   2.16373408  18.96801522]            	[ 0.04095924  0.01994613  3.47259541]   	[   6.94773576   10.8621538   100.27630586]          (0.04480553919603255, 0.019946130047389078, 25.301235241968499)
29 	100  	[  1.54016451   1.6683037   36.54274578]         	[  1.7786217    2.14985062  36.03358924]            	[ 0.03250861  0.02087502  5.51385185]   	[   7.13340377   11.29684372  287.96168798]          (0.04480553919603255, 0.019946130047389078, 25.301235241968499)
30 	100  	[  1.07782161   1.23061512  36.89385294]         	[  1.47237776   1.83656625  32.46892449]            	[ 0.02527386  0.0187719   7.60103881]   	[   8.44575354    9.10475052  297.18866888]          (0.048918419903318112, 0.018771900010678574, 17.525055362648647)
31 	100  	[  1.41113748   1.3584428   26.86282625]         	[  1.77061295   1.77267638  18.03149505]            	[ 0.02387287  0.01593991  5.28465784]   	[   8.90182297   10.41044747  122.0563233 ]          (0.048918419903318112, 0.018771900010678574, 17.525055362648647)
32 	100  	[  1.04107652   1.17708302  22.62467438]         	[  1.26474492   1.53479117  13.84987279]            	[ 0.02951536  0.02694225  5.63369334]   	[  6.74458755   8.29242137  79.98167586]             (0.048918419903318112, 0.018771900010678574, 17.525055362648647)
33 	100  	[  1.37258736   1.52849281  22.51381584]         	[  1.51052934   1.91788633  15.76451923]            	[ 0.02433024  0.0213897   3.3975244 ]   	[  6.6282381   11.32633781  84.64081463]             (0.048918419903318112, 0.018771900010678574, 17.525055362648647)
34 	100  	[  1.50647377   1.49172111  25.05049477]         	[  1.59977797   1.88675593  19.39224529]            	[ 0.03196235  0.01973155  3.66948779]   	[   7.38301677   10.98700912  158.73466228]          (0.048918419903318112, 0.018771900010678574, 17.525055362648647)
35 	100  	[  1.26716519   1.3539716   25.63835763]         	[  1.6313592    1.84754573  17.50434905]            	[ 0.03291132  0.01763065  4.90806423]   	[   8.294126      9.2645279   123.41237955]          (0.043087565776408022, 0.024217011885950469, 17.552146414177638)
36 	100  	[  1.46132822   1.83600148  24.53339389]         	[  1.70288103   2.61327008  15.01665792]            	[ 0.03328654  0.02155775  3.43646293]   	[ 10.05429268  13.98484528  78.24352924]             (0.0362582764133456, 0.043955205034545371, 14.648420268619729)
37 	100  	[  1.37427056   1.52913735  18.49428664]         	[ 1.75432162  2.20615731  9.57067142]               	[ 0.0240847   0.01912646  2.79777215]   	[  9.19812316  13.42780118  39.57355007]             (0.037393001998035476, 0.029713020644727917, 8.657740056115875)
38 	100  	[  1.49970413   1.85074442  14.90261025]         	[  2.44717764   3.30968931  11.13236622]            	[ 0.02238955  0.0164866   1.69185636]   	[ 17.50812518  24.22857354  58.93842926]             (0.036534425454546417, 0.016486603434420936, 17.493785584751603)
39 	100  	[  1.48210262   1.7516301   16.02637795]         	[ 2.23264301  2.95995544  9.46914204]               	[ 0.03343193  0.02206303  2.33116072]   	[ 13.43682721  18.53963944  61.62481333]             (0.036534425454546417, 0.016486603434420936, 17.493785584751603)
40 	100  	[  1.16502721   1.36536871  20.40994215]         	[  1.36495287   1.77087905  10.41354442]            	[ 0.02881528  0.01402296  3.53209397]   	[  5.37292842   7.58312865  51.14027901]             (0.036534425454546417, 0.016486603434420936, 17.493785584751603)
41 	100  	[  1.28068977   1.48625746  22.55368109]         	[  2.00612968   2.67525688  13.51450019]            	[ 0.02970453  0.01471006  2.07450165]   	[ 12.22045304  17.89650899  71.8963062 ]             (0.036534425454546417, 0.016486603434420936, 17.493785584751603)
42 	100  	[  1.61363177   2.09876915  19.8295724 ]         	[  2.09071787   2.88887049  13.04403261]            	[ 0.03251554  0.01649803  1.93825588]   	[ 10.46221888  16.13805016  63.06933775]             (0.036534425454546417, 0.016486603434420936, 17.493785584751603)
43 	100  	[  1.68374294   2.07062576  18.89471759]         	[  2.09413889   2.73233216  12.38055305]            	[ 0.03871516  0.01989595  1.17495597]   	[ 10.59547635  15.72720764  62.35612739]             (0.036534425454546417, 0.016486603434420936, 17.493785584751603)
44 	100  	[  1.26734303   1.53793034  19.20598161]         	[  1.50914251   1.84473156  10.46320563]            	[ 0.05879443  0.01914759  2.13158879]   	[  7.38254904   8.80232566  62.77757164]             (0.036534425454546417, 0.016486603434420936, 17.493785584751603)
45 	100  	[  1.59767672   1.94485241  19.82345565]         	[  1.97752942   2.43077804  13.94135216]            	[ 0.02929148  0.02383245  2.10958583]   	[  8.52550353  13.29960127  86.90083496]             (0.057915621380729358, 0.027611030999736112, 11.968920831684505)
46 	100  	[  1.62028664   1.79216527  18.12718429]         	[  1.9140509    2.21952001  13.52941656]            	[ 0.02689386  0.0192416   2.28150381]   	[  7.83994326  10.3867978   84.46831201]             (0.34643266605717848, 0.024450363580032101, 4.3906294859846797)
47 	100  	[  1.2878234    1.70689877  14.7958063 ]         	[  1.73790058   2.68025299  14.98147133]            	[ 0.02114203  0.01670265  1.37187774]   	[ 12.28012849  18.09640061  83.62835779]             (0.088453665351838781, 0.016702648991528887, 10.060599166986256)
48 	100  	[  1.73321384   2.38473215  15.01750234]         	[  2.0436885    3.30774306  12.36476005]            	[ 0.03045279  0.01922875  0.56815778]   	[ 10.38309577  17.66561328  54.7161248 ]             (0.082402062773864304, 0.057071141493929514, 4.2289806196180839)
49 	100  	[  1.63803723   2.03331324  16.43683272]         	[  1.94939969   2.52115416  14.86304519]            	[ 0.04266005  0.01555797  0.75150915]   	[   8.37767397   11.69641955  108.71267102]          (0.042660046505245186, 0.074086987016960523, 6.8713527701632851)
50 	100  	[  1.3067477    1.29000361  13.70647824]         	[  1.73093638   1.8517883   14.11585626]            	[ 0.05554383  0.01885101  0.71484719]   	[   9.23669525   12.64003706  118.73974653]          (0.074350342275045084, 0.13079808047185854, 4.4213674514181376)
51 	100  	[  1.62040525   1.70098339  10.62046533]         	[  1.81817819   2.0508334   11.03809257]            	[ 0.03128723  0.01867563  1.31426779]   	[  6.82990115  12.56669451  75.80121744]             (0.032273160793519752, 0.018675626165087993, 8.8575535533127567)
52 	100  	[  1.33641251   1.64908447  13.23536339]         	[  1.87705394   2.38282072  11.12807014]            	[ 0.01997243  0.02069965  0.61206437]   	[  8.02818218  12.26164407  72.36231945]             (0.032273160793519752, 0.018675626165087993, 8.8575535533127567)
53 	100  	[  1.35701893   1.75407529  17.03748563]         	[  1.75615086   2.55973299  14.23645722]            	[ 0.02539953  0.01736231  1.05090708]   	[   8.23820772   12.90282518  110.86613114]          (0.032273160793519752, 0.018675626165087993, 8.8575535533127567)
54 	100  	[  1.41099993   1.53464745  16.16306921]         	[  1.92145036   2.40526768  13.76289739]            	[ 0.02522292  0.02067426  2.47898522]   	[   8.93849583   13.91251705  104.42778771]          (0.032273160793519752, 0.018675626165087993, 8.8575535533127567)
55 	100  	[  1.729564     1.98084266  14.36479137]         	[  1.79605861   2.31982569  12.48537601]            	[ 0.0369382   0.01965347  1.96736048]   	[  7.05049243  12.04506164  97.79348793]             (0.032273160793519752, 0.018675626165087993, 8.8575535533127567)
56 	100  	[  1.46643486   1.76428612  14.18322083]         	[  1.95326519   2.46923264  16.09261999]            	[ 0.03101973  0.01862989  1.66917581]   	[  10.43070286   12.25020405  127.35261552]          (0.032273160793519752, 0.018675626165087993, 8.8575535533127567)
57 	100  	[  1.48619029   1.7814263   15.66209856]         	[  1.76967614   2.51754108  13.34747279]            	[ 0.02965253  0.02640231  2.21841696]   	[  8.47995765  14.15953902  91.11088347]             (0.032273160793519752, 0.018675626165087993, 8.8575535533127567)
58 	100  	[  1.33478399   1.54271279  15.51908407]         	[  1.5968028    1.9408113   10.63023928]            	[ 0.03194149  0.0201324   1.62725974]   	[  7.99979616   8.9968008   73.01423174]             (0.031941492356886696, 0.029508716586072705, 6.1949031794463769)
59 	100  	[  1.46203023   1.525614    10.7381818 ]         	[ 1.83017085  1.84512017  7.93277062]               	[ 0.02950567  0.01855417  1.38385173]   	[  8.82965463   7.55556021  47.92031849]             (0.029505667097564015, 0.023036773049919055, 11.344877044165761)
60 	100  	[  1.87118271   2.12460723  12.37773064]         	[ 2.12553659  2.31092069  9.37554708]               	[ 0.02662476  0.01979386  0.96440507]   	[  8.35830525  11.2060175   44.37607352]             (0.14791892938207593, 0.019793855336215634, 3.6004991052748956)
61 	100  	[  1.73418062   2.15252219  10.50787578]         	[ 2.30147142  3.51620784  9.81351293]               	[ 0.02387182  0.01928886  0.95370117]   	[ 12.7726676   23.02984442  57.95246025]             (0.14791892938207593, 0.019793855336215634, 3.6004991052748956)
62 	100  	[ 1.72398483  1.89498467  7.25675383]            	[ 1.92776913  2.49788247  6.44434999]               	[ 0.03437979  0.01643942  0.59776935]   	[  9.11925306  13.0657661   29.58252836]             (0.075554138699684109, 0.025397395107017332, 2.5333023942062227)
63 	100  	[ 1.30653246  1.48700317  6.11977521]            	[ 1.71129419  2.16772081  5.46777965]               	[ 0.03630262  0.02396743  0.30000432]   	[  8.97793524  11.47038033  38.93012122]             (0.075554138699684109, 0.025397395107017332, 2.5333023942062227)
64 	100  	[ 1.42165857  1.86336955  7.41373379]            	[ 1.77424576  2.63755865  5.82364945]               	[ 0.03061472  0.02128604  0.84777959]   	[ 10.79189945  14.38135955  30.32540064]             (0.030614721816594019, 0.023058301732450142, 9.3231145715712103)
65 	100  	[  1.16690285   1.49829113  12.36526259]         	[ 1.31145753  1.89802101  7.7068182 ]               	[ 0.04084591  0.02688588  0.47407406]   	[  6.86777534  10.3150791   33.77251548]             (0.030614721816594019, 0.023058301732450142, 9.3231145715712103)
66 	100  	[  1.30781442   1.67645887  13.01414317]         	[ 1.46822826  2.43576386  8.05886668]               	[ 0.02300012  0.02062386  0.95342428]   	[  8.73100512  15.10659976  35.82321419]             (0.091491736251006803, 0.022715734898588243, 7.0760245035344944)
67 	100  	[  1.93121019   2.28872458  10.69216293]         	[ 2.48179041  3.35108153  9.0910302 ]               	[ 0.03253494  0.01682699  0.77166657]   	[ 12.27108629  22.08631497  62.76764616]             (0.26320568879556699, 0.016826991980218229, 4.4800102583061046)
68 	100  	[ 1.63882219  1.77353596  7.94476196]            	[ 1.83674906  2.26428375  7.21133381]               	[ 0.03503526  0.01723965  0.85283197]   	[  8.87886243  11.4109972   46.70201674]             (0.035035262524671235, 0.018588445733442368, 12.749870541600869)
69 	100  	[  1.3099787    1.55211564  11.52671935]         	[ 1.66825965  2.1683137   8.07386697]               	[ 0.02244663  0.01543415  1.33380903]   	[  7.89830619  11.45959723  39.54904656]             (0.064418103993959239, 0.015434154032303277, 24.859921635511114)
70 	100  	[  1.30782381   1.66826515  23.12808131]         	[  1.44532323   2.15384417  13.8746257 ]            	[ 0.02972211  0.01554028  3.42083511]   	[  6.92159846   9.60366995  78.54220536]             (0.029722105908724313, 0.062553302673506575, 14.490164399574711)
71 	100  	[  1.39757833   1.70458765  21.08929678]         	[  1.62872123   2.33413566  12.90566256]            	[ 0.03974356  0.02066189  4.68334749]   	[ 10.20011763  14.03088309  55.1272631 ]             (0.09694652564537605, 0.033136891347335017, 5.6230288616012674)
72 	100  	[ 1.71216791  1.80331746  8.94294885]            	[ 2.01785103  2.44314048  7.09883605]               	[ 0.02275664  0.02048984  0.96098264]   	[  9.9218116   15.27789153  48.45572704]             (0.047242954583118897, 0.024616363831402109, 19.617796993290835)
73 	100  	[  1.4069071    1.82981606  10.7301101 ]         	[ 1.81757513  2.99122275  8.94807759]               	[ 0.03247269  0.0176455   0.93693521]   	[  9.85748083  18.25482413  51.5403585 ]             (0.046236785067471566, 0.017645501932886092, 17.844748561631267)
74 	100  	[  1.39979057   1.7117755   17.62883002]         	[  1.65994736   2.26403724  13.64745071]            	[ 0.02499857  0.03528216  2.52735876]   	[  8.86253098  11.84573624  89.40032269]             (0.024998565485077728, 0.041753014679228519, 31.391499175250768)
75 	100  	[  1.30655368   1.60479684  25.93975547]         	[  1.4690884    2.23434027  14.42694178]            	[ 0.0266357   0.0225799   2.68376381]   	[  7.64343005  11.79397585  93.15059896]             (0.10189476693720134, 0.03864836724452498, 16.054767838763983)
76 	100  	[  1.08913319   1.32765074  18.83992705]         	[  1.09485889   1.70524396  10.67412333]            	[ 0.02681624  0.01502579  3.43193184]   	[  5.7612442   11.92585895  56.59427194]             (0.026816241304646524, 0.28539821641618446, 7.7553723018804019)
77 	100  	[  1.44907338   2.27947136  11.23751123]         	[ 1.59159711  3.06846726  7.83108643]               	[ 0.02619804  0.02155416  0.94749752]   	[  7.74184323  14.13979124  34.5669422 ]             (0.047779686561200074, 0.026141847228260993, 13.831031322889508)
78 	100  	[  1.0007367    1.21915487  11.05144398]         	[ 1.14434142  1.80286357  7.8820391 ]               	[ 0.02831061  0.0196709   1.08199417]   	[  4.81578571   8.73433356  53.70218448]             (0.053948076007134312, 0.019670903929822438, 6.8419797922820349)
79 	100  	[  1.52775578   1.66690646  11.13108389]         	[ 1.56302867  1.94969434  7.50611756]               	[ 0.03263431  0.02383226  1.39444521]   	[  6.32536001  11.52304497  40.4590298 ]             (0.053948076007134312, 0.019670903929822438, 6.8419797922820349)
80 	100  	[ 1.27509754  1.38250976  9.00077234]            	[ 1.5693364   1.87279159  6.55415887]               	[ 0.03048707  0.02239551  0.92702148]   	[  8.21470811  11.92554482  49.64433968]             (0.04457306499035301, 0.11179364001844781, 3.453172882103877)
81 	100  	[ 1.3682555   1.54211081  5.760851  ]            	[ 1.59426261  1.88561101  4.72504929]               	[ 0.04007362  0.01759639  0.46876983]   	[  8.07294918   9.15380224  24.97984849]             (0.078748129870457831, 0.017596386997910676, 2.1133659583418787)
82 	100  	[ 1.3747921   1.69395005  5.57611202]            	[ 1.71584221  2.43481576  4.64705019]               	[ 0.04453211  0.02037807  0.38072717]   	[  8.63565117  14.05025039  24.10272302]             (0.055259074056740312, 0.10422075127841034, 1.770096186726289)
83 	100  	[ 1.24440653  1.61100592  5.33373976]            	[ 1.35030291  2.00708628  4.80865069]               	[ 0.03621511  0.02432176  0.48865223]   	[  8.00426924   9.71178672  26.26522397]             (0.05108396379706627, 0.059633785841550428, 2.4941122167214678)
84 	100  	[ 1.36979617  1.82055423  6.67529436]            	[ 1.58432733  2.55804319  6.14053609]               	[ 0.03382974  0.02002584  0.37723551]   	[  7.03597687  14.60273852  28.11773967]             (0.13701896860674903, 0.020025844262678949, 2.3950541756030437)
85 	100  	[ 1.4398576   1.70281439  6.81379777]            	[ 2.10245403  2.53708186  6.41341684]               	[ 0.02984422  0.0158595   0.57975848]   	[  9.70382215  13.15165993  32.03577207]             (0.29877960173465873, 0.023315795815435379, 0.57975848482850645)
86 	100  	[ 1.51566326  1.96803343  3.79236481]            	[ 1.6047704   2.96453802  3.68726658]               	[ 0.05405645  0.02107208  0.34012565]   	[  7.1485644   15.73697849  27.21204543]             (0.077286067720582538, 0.02107208376244896, 0.65962514812133022)
87 	100  	[ 1.78719249  2.15244953  2.7339422 ]            	[ 1.85634219  2.54400046  3.74892744]               	[ 0.0426308   0.01984919  0.16316464]   	[  9.05838434  13.57413382  22.11089143]             (0.077286067720582538, 0.02107208376244896, 0.65962514812133022)
88 	100  	[ 1.76642404  1.83803069  3.13930735]            	[ 2.11911264  2.30836941  4.26454424]               	[ 0.03000251  0.01805872  0.09534667]   	[ 10.32817445  10.57980131  25.82795652]             (0.055519718423424833, 0.018058718571074401, 1.9493587248803952)
89 	100  	[ 1.88149285  2.11272099  3.05643144]            	[ 2.199267    2.40901247  2.92959751]               	[ 0.04232574  0.01746133  0.04716427]   	[  9.77748238   9.71427591  18.95721275]             (0.098301813632646715, 0.025493005409666626, 1.0451375148599149)
90 	100  	[ 1.51035984  1.93450676  4.31950821]            	[ 1.85530744  2.85761963  3.94209495]               	[ 0.03201238  0.02117434  0.03759315]   	[  8.49165193  19.15817976  19.48971991]             (0.56494409433900927, 0.02223958811490459, 0.037593152041504353)
91 	100  	[ 1.69260704  2.55042099  2.59356992]            	[ 2.14812862  3.60304871  3.37075021]               	[ 0.03135434  0.01865454  0.05200439]   	[ 10.7577759   20.27694036  15.76394371]             (0.040442226868170394, 0.19018142892242093, 3.4775068752341163)
92 	100  	[ 1.56760212  1.89717357  3.46111288]            	[ 1.9894373   2.71893342  3.34521582]               	[ 0.0312092   0.02327106  0.11787905]   	[ 10.53131632  14.41303995  16.14291035]             (0.031209203485803919, 0.027355673879838647, 10.744011641412335)
93 	100  	[ 1.4501606   1.57661367  8.08256536]            	[ 2.09794444  2.36524743  6.07420496]               	[ 0.02337723  0.02033789  0.57063343]   	[ 11.31859023  16.97191086  35.63196208]             (0.076689109123779686, 0.50090379193514656, 1.8765063143693828)
94 	100  	[ 1.28593683  1.65495163  9.11440551]            	[ 1.64842651  2.5259646   7.30027966]               	[ 0.03064386  0.02081242  0.30557889]   	[  8.65912508  16.49630374  32.36657488]             (0.032591696820105764, 0.086954864769525866, 10.641078990425365)
95 	100  	[  1.59140458   2.43206321  12.42566895]         	[  2.464278     4.01536881  11.7602176 ]            	[ 0.03555377  0.02700324  1.12430474]   	[ 13.98664191  23.31002558  73.44522533]             (0.60415306248177814, 0.17171789089191503, 1.921710267352404)
96 	100  	[ 1.64711798  2.75352091  8.237547  ]            	[ 2.4477915   4.4498119   8.27806881]               	[ 0.02101404  0.02866829  0.129223  ]   	[ 14.99112942  26.52012321  41.89320219]             (0.044656413421651685, 0.039290284864866229, 21.157678112371244)
97 	100  	[ 1.67486121  2.05468393  8.89139174]            	[ 1.77472577  2.36802804  9.26351781]               	[ 0.03095157  0.01891398  0.56415879]   	[  9.61869933  11.96981676  63.78083598]             (0.033611186076542558, 0.025449407440028653, 6.9639145144317176)
98 	100  	[ 1.55737941  1.57131419  9.67071058]            	[  1.91866923   1.90984143  12.12040692]            	[ 0.03417716  0.0218565   0.40815465]   	[   8.84556936   10.6974977   101.93549938]          (0.033611186076542558, 0.025449407440028653, 6.9639145144317176)
99 	100  	[ 1.25416833  1.49681291  9.50497963]            	[ 1.55811103  1.85672773  8.48602683]               	[ 0.02571001  0.02018138  0.44435583]   	[  8.11533797  12.00652991  41.65932772]             (0.027886546167948938, 0.020181384880956912, 9.9605458655325609)
100	100  	[ 1.38154694  1.83294969  9.46180303]            	[ 1.85168157  2.81273702  8.76503739]               	[ 0.0265396   0.02300009  0.57408484]   	[  9.82439863  12.96421453  53.77624123]             (0.027886546167948938, 0.020181384880956912, 9.9605458655325609)
101	100  	[ 1.62334029  2.08819394  8.98129705]            	[ 1.97086332  3.29629129  9.10055187]               	[ 0.03533493  0.01856506  1.14178238]   	[ 12.17627497  20.20340235  45.80441299]             (0.063345773544002476, 0.018565057942788999, 4.5142389772777101)
102	100  	[ 1.71709312  1.98906069  6.24659163]            	[ 1.73224747  2.26049924  5.66493168]               	[ 0.03371893  0.02463202  0.23039117]   	[  6.82534104  13.62793454  25.81491516]             (0.063345773544002476, 0.018565057942788999, 4.5142389772777101)
103	100  	[ 1.71402045  1.58797556  4.85930006]            	[ 2.05730163  1.72605299  4.26825937]               	[ 0.04087975  0.02461747  0.28861932]   	[  9.64998148   7.50615108  24.88684693]             (0.045413713722238243, 0.024617470304446026, 3.9767602526751324)
104	100  	[ 1.56714218  1.94428793  6.68670588]            	[ 1.86612057  2.47441417  8.22349011]               	[ 0.05464111  0.01746875  0.19061826]   	[  9.01804875  12.61584361  47.63787066]             (0.17180709637770503, 0.02125980351691242, 1.6093186739564702)
105	100  	[ 1.43104368  2.23309916  6.06686877]            	[ 1.55805589  2.92655319  6.65817063]               	[ 0.03455851  0.01901381  0.04506134]   	[  6.55908645  12.25005617  28.90214528]             (0.043145405804419105, 0.032086338733528744, 4.4495788166994794)
