In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1799.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
11 	100  	[  1.96986712   2.56131052  33.57004   ]         	[  2.72259285   3.02545525  39.91553932]            	[ 0.05016202  0.03352921  1.59956039]   	[  18.08194903   16.21877259  300.20760755]          (0.089435489674164551, 0.033529211777635806, 4.3415866641604142)
12 	100  	[  1.59977516   1.5626724   22.5180076 ]         	[  1.96521064   1.76643001  29.518632  ]            	[ 0.04267412  0.02223752  1.82379149]   	[  10.03003437    8.57671334  244.65155486]          (0.080480991024139414, 0.022237519644878526, 13.42279488079698)
13 	100  	[  1.64458728   1.87164375  22.15994425]         	[  1.97925805   2.50955796  39.01700255]            	[ 0.03347442  0.03410776  2.76060498]   	[   8.8670711    14.48205246  288.22528788]          (0.34639330503006915, 0.13747782766023076, 4.5070297911926795)
14 	100  	[  1.55232331   1.58283876  13.24966076]         	[  2.16532515   2.5076554   19.11704938]            	[ 0.07171652  0.02728577  0.66169471]   	[  11.5540359    17.14538532  164.27861708]          (0.075011651623873146, 0.040309597441319477, 6.0593715314178764)
15 	100  	[  1.67244166   1.80477648  12.749629  ]         	[  1.99304768   2.32993131  11.89331131]            	[ 0.07604809  0.02426693  1.78118692]   	[  9.51169957  13.6712827   68.64110433]             (0.13828039926883098, 0.024266929839053038, 3.9177447815139304)
16 	100  	[  1.62069681   1.89099812  13.24255003]         	[  1.87828765   2.40294702  14.21085356]            	[ 0.06863895  0.0229623   1.35182369]   	[   8.34912231   10.95536521  109.62622814]          (0.090701948428407494, 0.12725043304305844, 2.3419120269728642)
17 	100  	[ 1.47077165  1.59837522  7.49880793]            	[ 1.77914101  1.94240261  8.34333029]               	[ 0.05786231  0.02284687  0.69891572]   	[  7.62841842   9.03446097  54.96683911]             (0.057862309902656291, 0.022846867585778276, 4.3850152053860363)
18 	100  	[ 1.46227224  1.61283213  7.08022976]            	[ 1.65358927  1.81531229  8.79132071]               	[ 0.05254543  0.0273343   1.04431833]   	[  7.41567204   6.6944778   63.92699162]             (0.057862309902656291, 0.022846867585778276, 4.3850152053860363)
19 	100  	[ 1.18099318  1.59604127  9.49391841]            	[  1.60199862   2.49391339  12.99784605]            	[ 0.0556004   0.02103086  1.2314414 ]   	[  10.44486368   15.01461711  122.17553101]          (0.085815295668481117, 0.080809061200949564, 4.1697397042885731)
20 	100  	[ 1.5754376   2.16705521  9.97767607]            	[  1.8820871    2.57490994  11.98073315]            	[ 0.03055321  0.02598119  0.53282178]   	[   9.16877876   11.62634112  106.04464702]          (0.030553205261803527, 0.025981186700216284, 7.111410311556579)
21 	100  	[ 1.26038603  1.60161727  9.39823697]            	[ 1.45530634  1.97525324  9.45005186]               	[ 0.02668263  0.01713623  0.97946922]   	[  6.79483802   9.1765774   64.45726201]             (0.044071199172835758, 0.24437604399648385, 3.5079175185770342)
22 	100  	[ 1.15880271  1.3996045   6.9284538 ]            	[  1.36679126   2.21478313  10.13331689]            	[ 0.02728849  0.02067593  0.7961808 ]   	[  6.76361415  14.67647107  58.90643887]             (0.059510777062572136, 0.069117489489354575, 3.3863448199005504)
23 	100  	[ 1.35586645  1.60369467  5.61808904]            	[ 1.60420418  2.16601142  8.83637154]               	[ 0.05484295  0.02299884  0.42026239]   	[  7.14095398  14.22710841  78.35483802]             (0.11455497245390343, 0.022998838944879241, 1.0652045799758445)
24 	100  	[ 1.21369734  1.48386395  4.46491989]            	[ 1.37982833  1.86816207  7.27281656]               	[ 0.04730536  0.02749869  0.14554811]   	[  6.31951997  11.34334319  51.83975232]             (0.047305357914871858, 0.037570508023649966, 1.2528610162058149)
25 	100  	[ 1.29684597  1.65507962  4.37698056]            	[ 1.61664687  2.52148154  7.87576476]               	[ 0.04327996  0.02444019  0.19750266]   	[  8.1550652   13.72416754  71.98267088]             (0.14538892257062261, 0.026702579693638439, 0.19750266266157004)
26 	100  	[ 1.3287945   1.66430514  2.82982114]            	[ 1.51554038  2.69167716  4.25476871]               	[ 0.04895055  0.02349155  0.0681069 ]   	[  6.44936839  15.13446441  27.29096607]             (0.055049586034679243, 0.059146422000526465, 0.76706915236044004)
27 	100  	[ 1.66785872  1.95086046  2.75197241]            	[ 2.18592173  3.27238736  4.78749757]               	[ 0.02687429  0.02228555  0.04323712]   	[ 13.29557987  24.80757448  33.59096472]             (0.03177006092942726, 0.022285554412768697, 5.5124857475093014)
28 	100  	[ 1.27980635  1.50312346  4.57615653]            	[ 1.53160524  1.99441387  4.67905912]               	[ 0.0285925   0.02293788  0.0572181 ]   	[  6.10017471   9.9037304   27.05669005]             (0.085092092325407057, 0.024094473392841015, 4.1138494018323302)
29 	100  	[ 1.24027272  1.57418373  7.27248684]            	[ 1.46978736  2.13248806  8.84350378]               	[ 0.02907989  0.02112097  0.17816041]   	[  8.28954638   9.55627092  48.54519491]             (0.042208988808982148, 0.023081492615390421, 1.6486574862768968)
30 	100  	[ 1.59944002  2.22129845  5.66519706]            	[ 1.88288709  2.97838388  6.28879005]               	[ 0.02600394  0.01762285  0.29283377]   	[ 11.5548352   16.92261093  44.91117654]             (0.042208988808982148, 0.023081492615390421, 1.6486574862768968)
31 	100  	[ 1.10258876  1.40843861  2.42507475]            	[ 1.41509685  1.84823651  2.81079082]               	[ 0.02984106  0.01971259  0.07552568]   	[  7.44425142  11.1303272   20.69623015]             (0.042208988808982148, 0.023081492615390421, 1.6486574862768968)
32 	100  	[ 1.50548418  1.95303824  2.12055563]            	[ 1.76613751  2.55735034  1.99795127]               	[ 0.03115521  0.02790376  0.11909719]   	[  9.47805535  12.14887626   9.36635642]             (0.049850742921672971, 0.032061309789319939, 0.59229667344440295)
33 	100  	[ 1.23782534  1.69471712  2.38953174]            	[ 1.79135772  2.73495196  2.31114688]               	[ 0.03539661  0.02290604  0.15193724]   	[ 11.05965954  15.57904515  13.19855615]             (0.091591361603324747, 0.022906041340885225, 0.17965426523898295)
34 	100  	[ 1.28006079  1.66401881  2.20904426]            	[ 1.60739689  2.40189893  2.54848035]               	[ 0.03288743  0.01982295  0.0171975 ]   	[  9.304562    16.1829422   16.37507272]             (0.064691898344687776, 0.021684416923798407, 0.15080107366015569)
35 	100  	[ 1.30802281  1.69383158  1.47883897]            	[ 1.48181297  2.03375621  1.96673569]               	[ 0.03383871  0.03270694  0.03771253]   	[  6.2900268    9.02657506  13.73304585]             (0.064691898344687776, 0.021684416923798407, 0.15080107366015569)
36 	100  	[ 1.4734348   1.85652348  2.11042345]            	[ 1.65666503  2.42692933  4.43961462]               	[ 0.04323208  0.01914914  0.05989003]   	[  8.92032798   9.21413769  38.00226988]             (0.063385664055171306, 0.019149136627391948, 0.44984396481764305)
37 	100  	[ 1.37148012  1.81797587  1.72123491]            	[ 1.62683195  2.52903619  2.15759466]               	[ 0.03452714  0.02360217  0.05046488]   	[  8.44845401  15.26788356  12.92358482]             (0.046496500772832114, 0.031747039956241424, 0.41520735648325485)
38 	100  	[ 1.17251906  1.41046115  1.56418072]            	[ 1.29366906  1.62419553  1.8941955 ]               	[ 0.05048686  0.02393245  0.01199339]   	[ 8.13316651  9.03504081  9.38414975]                (0.05048686253191139, 0.039884629357296482, 0.29678707379842623)
39 	100  	[ 0.94456638  1.23810985  1.71824601]            	[ 1.12703832  1.63310624  2.4240249 ]               	[ 0.03871063  0.01814186  0.04224626]   	[  5.71886878   7.30285415  16.28980364]             (0.052900921883082944, 0.018141857302719666, 0.04625828121133746)
40 	100  	[ 0.99740414  1.32874172  1.319473  ]            	[ 1.39419027  2.15886732  2.54229611]               	[ 0.04713101  0.0171024   0.02340735]   	[  8.13123533  12.19730559  16.86568317]             (0.052900921883082944, 0.018141857302719666, 0.04625828121133746)
41 	100  	[ 1.2230371   1.60266348  0.68118287]            	[ 1.44778041  2.2120299   1.03293806]               	[ 0.0452733   0.01396334  0.02994251]   	[ 10.39255024  15.21199003   6.28818156]             (0.052900921883082944, 0.018141857302719666, 0.04625828121133746)
42 	100  	[ 1.04533538  1.30216319  0.82279377]            	[ 1.40036224  2.03578791  1.66473499]               	[ 0.04431138  0.02322925  0.02493429]   	[  6.94815886  13.44926591  14.53677599]             (0.052900921883082944, 0.018141857302719666, 0.04625828121133746)
43 	100  	[ 1.07487184  1.46021234  1.2839997 ]            	[ 1.0135465   1.77401854  2.13239488]               	[ 0.04135525  0.02275062  0.01697156]   	[  3.79060744   8.43992129  13.48733622]             (0.041355246361890932, 0.022750623780485969, 0.032153407951306952)
44 	100  	[ 1.10455416  1.47976213  0.96316132]            	[ 1.18090041  1.95539124  2.02586091]               	[ 0.03692422  0.02538649  0.02259493]   	[  6.48748453  12.32786878  16.26053527]             (0.041355246361890932, 0.022750623780485969, 0.032153407951306952)
45 	100  	[ 1.37317896  1.60876659  0.46499892]            	[ 1.65709115  2.35668786  0.81478976]               	[ 0.04363043  0.01652812  0.00929303]   	[  7.96233203  12.2941887    6.21618825]             (0.041355246361890932, 0.022750623780485969, 0.032153407951306952)
46 	100  	[ 1.22074563  1.51699389  0.6555879 ]            	[ 1.15934184  1.58254793  1.26902177]               	[ 0.04968288  0.02340592  0.01564122]   	[ 4.77437462  8.55820786  8.18161608]                (0.041355246361890932, 0.022750623780485969, 0.032153407951306952)
47 	100  	[ 1.43424337  1.80201096  0.75068007]            	[ 2.02598853  2.94054776  1.2335424 ]               	[ 0.03275482  0.01783902  0.00846741]   	[ 11.74808695  15.62521353   8.92287233]             (0.041355246361890932, 0.022750623780485969, 0.032153407951306952)
48 	100  	[ 1.38030905  1.807465    0.92510727]            	[ 1.68248572  2.51607769  1.80112671]               	[ 0.02596417  0.01760507  0.02264423]   	[  7.52323804  13.21977348  13.75971268]             (0.041355246361890932, 0.022750623780485969, 0.032153407951306952)
49 	100  	[ 1.54784766  1.81515413  0.57799013]            	[ 1.77292433  2.22809971  0.96445254]               	[ 0.0313639   0.02099892  0.00826192]   	[ 7.43060644  8.3402586   7.05545362]                (0.041355246361890932, 0.022750623780485969, 0.032153407951306952)
50 	100  	[ 1.43886069  1.66362883  0.59534984]            	[ 1.85762739  2.19295957  0.90981936]               	[ 0.03862784  0.01994301  0.01252264]   	[  9.09711108  11.45775197   6.14535865]             (0.041355246361890932, 0.022750623780485969, 0.032153407951306952)
51 	100  	[ 1.55002822  1.87242198  0.64691991]            	[ 1.72335102  2.1089733   0.9344387 ]               	[ 0.03159404  0.01700453  0.00782627]   	[  8.52552792  10.69137626   4.29431436]             (0.031594044272097228, 0.021762065120790614, 0.053958516974899666)
52 	100  	[ 1.38203356  1.91329112  0.43698636]            	[ 1.836392    2.67215511  0.928528  ]               	[ 0.03771876  0.02634899  0.00961374]   	[ 11.255603    16.13759194   8.26138631]             (0.031594044272097228, 0.021762065120790614, 0.053958516974899666)
53 	100  	[ 1.58095873  2.05360858  0.33818558]            	[ 1.86704817  2.45362296  0.42949301]               	[ 0.04106369  0.01854515  0.00761157]   	[  9.09923338  11.23735398   2.24400388]             (0.031594044272097228, 0.021762065120790614, 0.053958516974899666)
54 	100  	[ 1.58044417  1.87140596  0.43984838]            	[ 1.70234861  2.01792643  0.69659417]               	[ 0.0278947   0.02349592  0.02168847]   	[ 10.29622301   9.9091745    4.82739541]             (0.027894697473889497, 0.033104349086420445, 0.034828463713675505)
55 	100  	[ 1.39003049  1.59581289  0.74397869]            	[ 1.74135434  1.94378815  1.35537401]               	[ 0.02337671  0.02611939  0.00633621]   	[  8.30937066  12.18751827   6.21692358]             (0.027894697473889497, 0.033104349086420445, 0.034828463713675505)
56 	100  	[ 1.24998287  1.46999268  0.99159194]            	[ 1.74143864  2.44188327  1.8287184 ]               	[ 0.0276395   0.02198179  0.00821815]   	[ 10.5760161   17.21773765  11.21813015]             (0.027894697473889497, 0.033104349086420445, 0.034828463713675505)
57 	100  	[ 1.21269019  1.79197136  0.54274084]            	[ 1.35177318  2.6028257   0.89820427]               	[ 0.03036352  0.02398294  0.01032522]   	[  6.55775085  12.53878924   5.08462668]             (0.027894697473889497, 0.033104349086420445, 0.034828463713675505)
58 	100  	[ 1.2024067   1.4547447   0.22844134]            	[ 1.66911072  1.99693353  0.4284166 ]               	[ 0.02719278  0.02243775  0.00631479]   	[  8.24052893  10.41025711   3.38441551]             (0.0459126483412194, 0.025614240722035504, 0.010019593518441968)
59 	100  	[ 1.47198414  1.72441754  0.26358834]            	[ 1.77372988  2.27461817  0.37036476]               	[ 0.02285779  0.02528734  0.00411279]   	[  8.41731001  14.3482312    1.83883616]             (0.0459126483412194, 0.025614240722035504, 0.010019593518441968)
60 	100  	[ 1.23459441  1.44853533  0.44729838]            	[ 1.43738164  1.8789289   0.89664105]               	[ 0.03140329  0.02740193  0.00583143]   	[ 6.54005139  9.67591598  6.62013554]                (0.0459126483412194, 0.025614240722035504, 0.010019593518441968)
61 	100  	[ 1.63196299  2.04403492  0.70971486]            	[ 1.91522405  2.42574967  1.77772669]               	[ 0.03474451  0.02542549  0.00656502]   	[  8.94986654  10.78559061  15.34514802]             (0.049716347259329434, 0.03132445100108168, 0.0065650214388837764)
62 	100  	[ 1.16456223  1.41361963  0.69890447]            	[ 1.40701642  1.90579056  1.96614297]               	[ 0.03091721  0.02382308  0.00427136]   	[  7.07993666   9.57052956  16.94288392]             (0.049716347259329434, 0.03132445100108168, 0.0065650214388837764)
63 	100  	[ 1.5693306   1.97294797  0.26707017]            	[ 1.55815973  2.1547383   0.38380201]               	[ 0.04124203  0.02353243  0.00355817]   	[ 7.62318319  9.96758965  2.38439493]                (0.042476901153730415, 0.025134665809538301, 0.14195637895032517)
64 	100  	[ 1.58831012  1.98330178  0.38235873]            	[ 2.06770999  2.99748207  0.72892368]               	[ 0.03374764  0.02346062  0.00972094]   	[ 12.967786    20.60326471   4.72815036]             (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
65 	100  	[ 1.48405987  2.19557522  0.40103156]            	[ 1.87233451  3.27750016  0.72362736]               	[ 0.03710324  0.02594052  0.02088943]   	[  9.4611457   16.26159141   5.05310674]             (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
66 	100  	[ 1.36929678  1.99395926  0.53087615]            	[ 1.9391127   3.03569758  1.6903571 ]               	[ 0.03584312  0.01771691  0.02712987]   	[ 13.71320992  17.51830732  16.40328473]             (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
67 	100  	[ 1.57947486  1.88126537  0.39081823]            	[ 1.69911022  2.16516657  0.78180521]               	[ 0.04303254  0.02839072  0.00696526]   	[  8.41119436  10.9292447    5.59604037]             (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
68 	100  	[ 1.03755706  1.20954505  0.26262771]            	[ 1.33587888  1.39940374  0.38530367]               	[ 0.03859778  0.02257737  0.00820638]   	[ 8.80513729  7.03638812  2.94653065]                (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
69 	100  	[ 1.42223625  1.7651068   0.35087483]            	[ 1.61621836  1.99339945  0.57436736]               	[ 0.04557318  0.01975579  0.0083102 ]   	[  7.76741992  10.10626362   4.45700417]             (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
70 	100  	[ 1.35212033  1.78434943  0.42188607]            	[ 1.74333955  2.72277066  0.52431609]               	[ 0.03797372  0.02606602  0.01403272]   	[  9.13068434  13.60153841   2.83520369]             (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
71 	100  	[ 1.58284557  2.02587047  0.39523012]            	[ 1.68981981  2.78960413  0.73653333]               	[ 0.03158686  0.02238254  0.01291434]   	[  8.45126945  15.36330601   4.20720892]             (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
72 	100  	[ 1.36726089  1.67401957  0.40617442]            	[ 1.84477527  2.51399862  1.139641  ]               	[ 0.02804101  0.01917803  0.0058315 ]   	[  8.14853526  13.21265782  10.15179336]             (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
73 	100  	[ 1.48403483  1.69851219  0.30817398]            	[ 1.72772847  2.03216746  0.46579543]               	[ 0.03917443  0.02071972  0.01439175]   	[ 9.031817    9.92459012  3.81943818]                (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
74 	100  	[ 1.35498601  1.68032316  0.38874773]            	[ 1.77347182  2.61709759  0.66431199]               	[ 0.04202093  0.02506158  0.01919001]   	[ 13.5952031   21.16028366   4.31934201]             (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
75 	100  	[ 1.25271481  1.71196091  0.40490261]            	[ 1.42372142  2.1226118   0.63146742]               	[ 0.04046488  0.02673654  0.01641343]   	[ 7.91476054  9.9013134   3.34111908]                (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
76 	100  	[ 1.32470413  1.61834804  0.6391939 ]            	[ 1.57195661  2.09504002  2.38436997]               	[ 0.02956531  0.02917471  0.00394041]   	[  8.28200118  14.35348551  20.58179672]             (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
77 	100  	[ 1.20446623  1.4160468   0.376761  ]            	[ 1.51688373  1.8517844   1.04333456]               	[ 0.03865573  0.01865081  0.00496417]   	[  6.65106693  10.19500841   9.8468288 ]             (0.035852242154425167, 0.024636265884245064, 0.048028346547074989)
78 	100  	[ 1.52775758  1.72991142  0.3291878 ]            	[ 2.14777617  2.58921825  0.5227234 ]               	[ 0.02796446  0.02193947  0.01030443]   	[ 15.2695053   17.92810412   3.38756787]             (0.065135314574099185, 0.021939474669380267, 0.010304432328337844)
79 	100  	[ 1.2820929   1.72590049  0.34094089]            	[ 1.57084173  2.8139034   0.6260083 ]               	[ 0.02602756  0.01850893  0.00964612]   	[ 10.69246531  21.48103599   3.99418099]             (0.058343990534830713, 0.021242044183468457, 0.046441550291053797)
80 	100  	[ 1.38060166  1.87547971  0.21286028]            	[ 1.60226926  2.66732248  0.31947501]               	[ 0.03474083  0.02161597  0.00140428]   	[  9.51662296  18.81414655   1.96243258]             (0.058343990534830713, 0.021242044183468457, 0.046441550291053797)
81 	100  	[ 1.14387868  1.36822831  0.20960226]            	[ 1.4349826   2.21755167  0.31972412]               	[ 0.03318481  0.02395801  0.00760977]   	[  8.98392308  15.36277519   1.65896438]             (0.033184805767386742, 0.027084538734209712, 0.051759687375947883)
82 	100  	[ 1.3990145   1.55308273  0.37699377]            	[ 1.57895196  2.1304774   0.72588096]               	[ 0.03148065  0.02091055  0.00591921]   	[  6.84911018  12.67867658   5.13654793]             (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
83 	100  	[ 1.6608517   1.74795385  0.53055977]            	[ 1.99984295  2.10132466  1.32067431]               	[ 0.03589719  0.024984    0.00902905]   	[  9.00427871   8.29096847  10.99269185]             (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
84 	100  	[ 1.33827536  1.39047838  0.40064277]            	[ 1.72339912  2.09453023  1.03797023]               	[ 0.02968136  0.01648501  0.00859533]   	[  7.53839689  13.21133242   9.05163308]             (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
85 	100  	[ 1.37440327  1.62061618  0.27247177]            	[ 1.65375303  2.01071983  0.4536145 ]               	[ 0.02789456  0.01861253  0.00289675]   	[ 9.45970082  9.92837318  3.2385003 ]                (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
86 	100  	[ 1.35967261  1.62055035  0.27629996]            	[ 1.93462616  2.50930695  0.58041086]               	[ 0.02886036  0.01654121  0.00673995]   	[  9.91432207  15.94602796   4.71932256]             (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
87 	100  	[ 1.36999289  1.63398543  0.22582167]            	[ 1.91625241  2.30773687  0.30631261]               	[ 0.0224263   0.02339061  0.00223234]   	[  9.85153612  14.30206052   1.98788237]             (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
88 	100  	[ 1.18065985  1.39847621  0.31356943]            	[ 1.45020133  1.79964138  0.4762312 ]               	[ 0.03261118  0.01809131  0.00448756]   	[ 5.88694523  7.8925185   2.96649967]                (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
89 	100  	[ 1.32530059  1.64050945  0.21761818]            	[ 1.50105476  2.10317571  0.30381835]               	[ 0.04748707  0.02950865  0.00389351]   	[  7.93153455  11.35267876   2.46967033]             (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
90 	100  	[ 1.69392221  1.94960578  0.23963826]            	[ 2.19039742  2.58418146  0.38250205]               	[ 0.03227256  0.02605373  0.00269096]   	[ 10.38392006  12.04176942   3.32948037]             (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
91 	100  	[ 1.34565597  1.70675328  0.25410491]            	[ 1.47225845  2.02649721  0.33429259]               	[ 0.03685584  0.02258079  0.01703444]   	[ 7.35012436  9.97734585  1.93478423]                (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
92 	100  	[ 1.29953857  1.66353619  0.3040357 ]            	[ 1.5757976   2.44848989  0.38421232]               	[ 0.03311893  0.02668601  0.00601737]   	[ 10.22004727  15.36042204   1.98878573]             (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
93 	100  	[ 1.24559114  1.74025494  0.24774895]            	[ 1.34851895  2.18756599  0.35511026]               	[ 0.03720303  0.02711568  0.0040841 ]   	[  5.739771    10.38652108   2.75965749]             (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
94 	100  	[ 1.20633521  1.53399033  0.26150463]            	[ 1.49664713  2.16115483  0.42445774]               	[ 0.02541536  0.02408324  0.01167779]   	[ 10.34761014  14.45800168   2.85558286]             (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
95 	100  	[ 1.32674902  1.55147558  0.24996293]            	[ 1.49466403  1.67653179  0.40137821]               	[ 0.02813992  0.01989299  0.00557244]   	[ 6.79515825  7.2167702   3.57605594]                (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
96 	100  	[ 1.20930603  1.45270705  0.35410583]            	[ 1.44289274  1.90202552  0.85687455]               	[ 0.03818289  0.03494425  0.00836931]   	[  7.36635581  11.69542929   7.20667626]             (0.041993880274865711, 0.025641882249182454, 0.021110373973487594)
97 	100  	[ 1.49416291  1.84584775  0.27000718]            	[ 1.96674661  2.44695835  0.38294615]               	[ 0.0263452   0.02153676  0.00349787]   	[  9.89948558  15.13414712   2.5250104 ]             (0.026345195393610823, 0.042719412169789014, 0.016028956954655938)
98 	100  	[ 1.4337151   1.95960698  0.36494246]            	[ 1.7913121   2.93674088  0.75722321]               	[ 0.02729367  0.01502585  0.01280182]   	[  9.12426998  17.91387661   6.61973266]             (0.026345195393610823, 0.042719412169789014, 0.016028956954655938)
99 	100  	[ 1.40080736  1.84062008  0.59562041]            	[ 1.88157815  2.96359448  1.39847025]               	[ 0.02768915  0.02704109  0.00665222]   	[ 12.07889122  18.33581518   9.11553022]             (0.026345195393610823, 0.042719412169789014, 0.016028956954655938)
100	100  	[ 1.75227029  2.46242473  0.54503565]            	[ 1.94616433  3.30190442  1.18483154]               	[ 0.03156028  0.01926256  0.01941592]   	[  9.04909813  16.84511332   8.18669971]             (0.026345195393610823, 0.042719412169789014, 0.016028956954655938)
101	100  	[ 1.59867368  1.96268947  0.24216623]            	[ 2.24812465  3.05817602  0.2872116 ]               	[ 0.03998337  0.021093    0.0118491 ]   	[ 17.24476545  21.94723641   1.6061898 ]             (0.026345195393610823, 0.042719412169789014, 0.016028956954655938)
102	100  	[ 1.65416027  2.17960309  0.33021416]            	[ 1.93533675  2.92620551  0.69036116]               	[ 0.028052    0.01850458  0.00541225]   	[ 11.34768247  17.98943615   4.29277223]             (0.026345195393610823, 0.042719412169789014, 0.016028956954655938)
103	100  	[ 1.59600519  2.20519084  0.3160199 ]            	[ 1.94996702  2.99726488  0.48528828]               	[ 0.02940492  0.02143506  0.00389372]   	[ 11.41429241  17.49257665   3.01553405]             (0.030387762485156282, 0.0223446885290218, 0.19929704700187356)
