In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1814.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
11 	100  	[  1.14765922   1.00509311  22.52132253]            	[  1.1085736   1.1087926  23.810811 ]               	[ 0.03612673  0.03997092  5.70865791]   	[   4.85702989    5.29065566  168.89059319]          (0.037286015700183132, 0.07952449493372353, 14.697281558356694)
12 	100  	[  0.85169944   0.92764461  23.61082824]            	[  1.3448904    1.62392562  25.49960427]            	[ 0.02533544  0.06887263  4.84855781]   	[   9.54276731   13.21785999  167.10973565]          (0.29740649821857612, 0.068872630752400771, 9.5164429802375015)
13 	100  	[  1.29335697   1.13601562  19.03756981]            	[  1.94074775   2.08148322  22.422141  ]            	[ 0.05376212  0.06062452  5.36507314]   	[  13.81044867   16.69846797  180.79151835]          (0.14531176633592785, 0.060624524525870749, 6.694607192485388)
14 	100  	[  1.21765682   1.23690457  12.16700348]            	[ 1.44100229  2.03099804  9.78016427]               	[ 0.05416367  0.0435866   2.78795635]   	[  9.52765518  11.23009178  73.42378476]             (0.12190984419841458, 0.056983083073373915, 5.9715034447347231)
15 	100  	[  1.00965516   1.08296669  10.60505854]            	[  1.32152394   1.72081706  10.35571353]            	[ 0.02811366  0.02934216  1.91730124]   	[  9.28925113  12.98804359  84.1479202 ]             (0.12323405624806517, 0.029342158501499748, 3.9284941724478002)
16 	100  	[ 1.16079918  1.23676313  8.66008621]               	[ 1.46298236  2.05812827  9.87191476]               	[ 0.04067743  0.03675908  0.51062147]   	[  7.91905042  13.33941035  92.58732545]             (0.079029947216134697, 0.12922764862437963, 2.4796971855246634)
17 	100  	[  1.380982     1.54782162  10.57739889]            	[  1.74926629   2.47070717  41.33735762]            	[ 0.02559172  0.03561283  0.33888771]   	[   8.32764838   11.81568229  417.73375682]          (0.039619796002772267, 0.065279376290899901, 4.3993592545683358)
18 	100  	[ 1.13404675  1.11527865  9.35482021]               	[  1.56353644   1.64062465  19.8266231 ]            	[ 0.02894402  0.02752709  0.23240369]   	[  10.24777327    8.75069842  184.57763161]          (0.072826510990720003, 0.027527094483972912, 2.4173815039698296)
19 	100  	[ 1.49492854  1.76774089  9.31509364]               	[  2.31452836   2.58648034  16.48930613]            	[ 0.03198778  0.0244311   0.48493458]   	[  15.82238826   13.90431184  122.54815236]          (0.050859816416703674, 0.14010134084232218, 1.3985732134125224)
20 	100  	[ 1.34143919  1.40320144  5.99907019]               	[  1.61527922   1.74215858  10.1440661 ]            	[ 0.02581639  0.02294441  0.31425636]   	[  7.90319006   8.13973842  92.5672199 ]             (0.039314985641367081, 0.027428362204579091, 0.95172962421204899)
21 	100  	[ 1.2464299   1.29453121  4.97633483]               	[  1.2882005    1.5169914   18.62745481]            	[ 0.01992788  0.02742983  0.13851578]   	[   5.57138408    7.41708836  187.30959151]          (0.039314985641367081, 0.027428362204579091, 0.95172962421204899)
22 	100  	[ 1.4384387   1.50575908  3.63580987]               	[  1.92664245   2.63144565  10.10612128]            	[ 0.02194322  0.02975544  0.12275781]   	[  10.11583196   16.2013101   100.89929217]          (0.021943224105144505, 0.052335585989075152, 0.16086112022127383)
23 	100  	[ 1.28503952  1.55045085  6.02115432]               	[  1.65965436   2.47324905  39.07345283]            	[ 0.03243929  0.02934529  0.08023787]   	[   9.19675662   11.72648075  393.86311474]          (0.063627724560393242, 0.033727025606925483, 0.10502990590325974)
24 	100  	[ 1.51295207  1.96600004  6.52176898]               	[  2.09638993   3.05705356  49.89102368]            	[ 0.02618411  0.03037273  0.03240337]   	[  10.760953     15.03485787  502.40066796]          (0.10153595113258453, 0.041294536457366179, 0.032403366770121393)
25 	100  	[ 1.81977219  1.88232773  9.39490401]               	[  2.25191845   2.66694321  85.60943829]            	[ 0.02207797  0.02345893  0.00489298]   	[   9.7648704    13.05483753  861.04589771]          (0.028440008275098776, 0.038123832586981841, 0.034251434396489304)
26 	100  	[  1.3967968    1.44801428  12.10050579]            	[   1.54945607    1.74269699  113.28542723]         	[ 0.03290118  0.027297    0.00971107]   	[    7.11861606     6.70953342  1139.18026642]       (0.028440008275098776, 0.038123832586981841, 0.034251434396489304)
27 	100  	[ 1.21950474  1.38163086  5.29568313]               	[  1.42083333   1.64929027  41.30869804]            	[ 0.03471769  0.02493846  0.00650315]   	[   6.73388593    8.35853759  414.88660402]          (0.028440008275098776, 0.038123832586981841, 0.034251434396489304)
28 	100  	[ 0.96929382  1.11393212  3.97308524]               	[  1.02504863   1.4969084   31.87773597]            	[ 0.03158398  0.0217095   0.01175701]   	[   4.51764206    9.49646208  320.80499602]          (0.028440008275098776, 0.038123832586981841, 0.034251434396489304)
29 	100  	[ 1.23800211  1.33699716  5.68021888]               	[  1.62770077   2.26272265  50.39493399]            	[ 0.02276197  0.03291222  0.01361147]   	[   8.47331193   15.3556148   506.92078578]          (0.028440008275098776, 0.038123832586981841, 0.034251434396489304)
30 	100  	[ 1.14706048  1.14873308  3.5575219 ]               	[  1.40249329   1.30144148  32.26713606]            	[ 0.02467689  0.02116195  0.02117383]   	[   8.24708694    5.53916014  324.57257396]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
31 	100  	[ 1.25767004  1.3508365   1.77660183]               	[  1.46223844   1.88673692  13.52831889]            	[ 0.03609935  0.02456215  0.01417868]   	[   5.9547861    10.58062157  136.10744194]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
32 	100  	[ 1.18715272  1.35318833  0.90742405]               	[ 1.43133599  1.89793169  4.30437771]               	[ 0.02523022  0.02434542  0.00837704]   	[  7.09915271  10.59614754  41.73511474]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
33 	100  	[ 1.24089215  1.49536822  6.73035833]               	[  1.73674046   2.55328832  62.80395945]            	[ 0.03504641  0.02296868  0.00238484]   	[  11.65184054   18.31465254  631.5480946 ]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
34 	100  	[  1.15406106   1.27131638  11.58874765]            	[   1.88753556    2.07585002  110.99458226]         	[ 0.02842519  0.02700575  0.00766616]   	[   13.51298833    15.44604937  1115.80350461]       (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
35 	100  	[ 1.68941003  1.95089152  4.2474876 ]               	[  2.65883303   3.40295979  38.93111288]            	[ 0.04107465  0.02845191  0.0084392 ]   	[  22.27139802   28.94045435  391.52693008]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
36 	100  	[ 1.32841955  1.44277068  3.51796071]               	[  1.65932253   2.04697044  32.66361456]            	[ 0.0222059   0.02185147  0.00240653]   	[   8.91074536   15.40963152  328.5013242 ]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
37 	100  	[ 1.53622183  1.87489186  2.26953306]               	[  1.95209721   2.92600512  19.35102244]            	[ 0.02876163  0.02372486  0.00728494]   	[  10.99833599   16.34999921  194.73460608]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
38 	100  	[ 1.24446703  1.30362379  2.75537877]               	[  1.77063434   2.13689862  24.87339137]            	[ 0.03473827  0.02366229  0.00548513]   	[  10.19284955   15.69506055  250.21261064]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
39 	100  	[ 1.40487356  1.49848192  6.18574396]               	[  1.61796869   1.66240361  58.75030743]            	[ 0.03383517  0.02187107  0.01436784]   	[  10.86658373    8.03000013  590.71505656]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
40 	100  	[ 1.2955949   1.42862096  8.15741256]               	[  1.57837385   1.8481438   78.38163689]            	[ 0.03217219  0.02083203  0.0050965 ]   	[   6.83969188    8.87493348  788.02650612]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
41 	100  	[ 1.21150979  1.56632611  9.19361248]               	[  1.41538569   2.14320479  89.59243483]            	[ 0.02038726  0.02213919  0.00565408]   	[   6.94901397   10.82678144  900.61722642]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
42 	100  	[  1.30226009   1.54049802  11.77095405]            	[   1.97283879    3.06631379  115.20872333]         	[ 0.02078492  0.02307687  0.00661313]   	[   12.14754969    22.52464036  1158.08097381]       (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
43 	100  	[  1.46556062   1.50982919  12.07791504]            	[   2.68985888    2.96630132  118.23311049]         	[ 0.03782659  0.02254065  0.00711084]   	[   23.57765512    26.50989835  1188.4783116 ]       (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
44 	100  	[ 1.20728246  1.35950373  7.58173419]               	[  1.38021227   1.6961734   73.2784871 ]            	[ 0.02240269  0.02494433  0.00293775]   	[   6.71844563    9.64722267  736.68392914]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
45 	100  	[ 1.30026283  1.42982112  5.18169707]               	[  1.34656445   1.59145802  49.7498117 ]            	[ 0.0312572   0.0249491   0.00260745]   	[   7.36303727    8.01370707  500.18128674]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
46 	100  	[ 1.21478567  1.5427661   1.86363044]               	[  1.47793091   1.9678844   16.89141684]            	[ 0.02991031  0.02440057  0.0086067 ]   	[   6.39996018    9.06059342  169.92271822]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
47 	100  	[ 1.83055162  2.12149439  5.52430621]               	[  2.77620325   3.90491802  52.49493981]            	[ 0.0333375   0.02371701  0.00882128]   	[  17.69231721   25.967644    527.8292728 ]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
48 	100  	[ 1.12622745  1.37737902  2.35836046]               	[  1.54985711   2.49368992  21.6644479 ]            	[ 0.02543153  0.02568265  0.00905177]   	[  11.77983595   22.31719914  217.90530146]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
49 	100  	[ 1.54507588  1.80618742  8.45867064]               	[  2.07293064   2.65178335  82.01026682]            	[ 0.02877863  0.02126521  0.00329072]   	[   9.05601947   11.94976218  824.44623197]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
50 	100  	[ 1.22826992  1.52489998  7.03167682]               	[  1.54018121   2.15816846  67.96205372]            	[ 0.02417067  0.01733555  0.00573678]   	[  10.87331884   14.59753278  683.23701117]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
51 	100  	[ 1.51636957  1.86068989  1.46591751]               	[  2.14009091   3.01003875  12.74323861]            	[ 0.0272424   0.02413509  0.00714023]   	[  11.51666536   16.17100887  128.24367596]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
52 	100  	[ 1.38214371  1.51017559  7.2763227 ]               	[  1.50172632   1.77625499  70.76986106]            	[ 0.02739492  0.02093354  0.00875539]   	[   6.14423582    9.8265926   711.42581942]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
53 	100  	[ 0.88045588  1.02306697  7.34500642]               	[  0.93367709   1.24434192  71.86669982]            	[ 0.02917589  0.02506621  0.00705582]   	[   5.00862821    6.92615051  722.40888804]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
54 	100  	[ 1.30733163  1.64788552  5.95760077]               	[  1.57010582   2.22203495  57.4221546 ]            	[ 0.03265511  0.02077729  0.00752997]   	[   7.09363301   10.37377746  577.29490216]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
55 	100  	[ 1.22996958  1.55701943  3.20711063]               	[  1.65757512   2.64105893  30.3387508 ]            	[ 0.02212625  0.02046753  0.00687808]   	[   9.48165126   17.5163189   305.06910014]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
56 	100  	[ 1.34017945  1.61810987  4.5757988 ]               	[  1.47153809   2.2431505   43.70366022]            	[ 0.03491197  0.02189355  0.00476547]   	[   6.7149566    12.08490857  439.41260995]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
57 	100  	[ 0.93359255  1.09896337  4.19321609]               	[  1.27313572   1.41802082  40.08040241]            	[ 0.02754071  0.02151676  0.0044626 ]   	[   7.70588963    8.32994847  402.98352196]          (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
58 	100  	[ 1.23570319  1.31002713  0.54676672]               	[ 1.28740584  2.04450316  3.891053  ]               	[ 0.04055843  0.03032357  0.00294655]   	[  7.81262063  18.22230004  39.22551771]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
59 	100  	[ 0.93608034  1.11286062  0.18098605]               	[ 1.15962272  1.39194135  0.25824455]               	[ 0.02242431  0.02248115  0.00761178]   	[ 5.67237997  7.42970119  1.59469348]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
60 	100  	[ 1.35071128  1.66931628  0.18984536]               	[ 1.54991717  2.07389412  0.22093847]               	[ 0.03321056  0.02243073  0.01716626]   	[  7.21764523  11.12996608   1.34946953]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
61 	100  	[ 1.12265519  1.16452825  0.14225663]               	[ 1.40256061  1.43910262  0.14499225]               	[ 0.02913389  0.02462917  0.00555913]   	[ 6.94598935  7.71821729  0.97239232]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
62 	100  	[ 1.14610779  1.40630701  0.18409116]               	[ 1.45786583  2.10389512  0.29938372]               	[ 0.03149583  0.02261463  0.0102768 ]   	[  6.53287615  11.01829811   2.79915578]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
63 	100  	[ 1.39483345  1.61550964  0.17795358]               	[ 2.14732905  2.65972176  0.26817372]               	[ 0.03124768  0.02094661  0.00398391]   	[ 11.7159453   14.64648332   2.23792875]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
64 	100  	[ 1.18669388  1.60904294  0.15560344]               	[ 1.62647987  2.57243274  0.19240546]               	[ 0.03715374  0.02264139  0.00375416]   	[  9.73806877  14.83612948   1.69305886]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
65 	100  	[ 1.33887594  1.52499554  0.17111831]               	[ 1.84227983  2.10306356  0.20480452]               	[ 0.02468431  0.02087461  0.00268993]   	[ 13.87383165  15.23969772   1.15849518]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
66 	100  	[ 1.35077248  1.55272347  0.16784661]               	[ 1.42342685  1.8038129   0.1973666 ]               	[ 0.0293943   0.02213522  0.00813355]   	[  8.09061567  10.67083297   1.48167704]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
67 	100  	[ 1.28739159  1.43696045  0.15937701]               	[ 1.72095433  2.01522085  0.13765932]               	[ 0.03554666  0.02048269  0.00941583]   	[ 10.37809905  12.22424551   0.82049819]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
68 	100  	[ 1.50634089  1.71327558  0.16481951]               	[ 1.79788864  2.43584941  0.16126256]               	[ 0.03174673  0.02083227  0.00615046]   	[ 10.24757831  13.77254106   0.81300626]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
69 	100  	[ 1.50247661  1.81708184  0.18217621]               	[ 1.66203817  2.05647225  0.20442663]               	[ 0.04249617  0.01976946  0.00740786]   	[  7.59123125  10.01962103   1.18995411]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
70 	100  	[ 1.30762534  1.34132608  0.15663567]               	[ 1.50700123  1.61581915  0.15819289]               	[ 0.0219436   0.02325026  0.00951395]   	[ 7.32833062  9.64091835  0.76089877]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
71 	100  	[ 1.22425829  1.29130349  0.17036841]               	[ 1.47045696  1.73582267  0.1919849 ]               	[ 0.02438503  0.02547624  0.00989656]   	[ 6.99867129  9.7885879   1.08010194]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
72 	100  	[ 1.19529482  1.48749349  0.18517024]               	[ 1.63874253  2.52191631  0.29025338]               	[ 0.03138612  0.01906119  0.01584827]   	[  8.87971762  15.4259266    2.69929236]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
73 	100  	[ 1.23136686  1.40660689  0.15580787]               	[ 1.36063904  1.90046511  0.19693155]               	[ 0.03532645  0.02485306  0.00953509]   	[  6.43086602  10.08636881   1.10991306]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
74 	100  	[ 1.26542749  1.59769569  0.14127628]               	[ 1.7541735   2.25118702  0.1467327 ]               	[ 0.02402789  0.02308122  0.0047721 ]   	[ 11.28070108  14.59239489   0.96968213]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
75 	100  	[ 0.9948829   1.0993039   0.14512977]               	[ 1.15716688  1.53783136  0.13492859]               	[ 0.02736789  0.02472855  0.01194342]   	[ 5.47184623  9.05277537  0.7079602 ]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
76 	100  	[ 1.17287443  1.38229056  0.14536076]               	[ 1.44987703  1.99636773  0.14165008]               	[ 0.03585079  0.02083259  0.00751018]   	[  6.75756242  10.92773837   0.84836064]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
77 	100  	[ 1.18064172  1.24665148  0.12594999]               	[ 1.50148751  1.62117263  0.09354118]               	[ 0.02834075  0.02312095  0.00617871]   	[ 7.08394873  7.83158637  0.42607595]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
78 	100  	[ 1.19799886  1.39582993  0.15757097]               	[ 1.4472361   1.67894932  0.3725218 ]               	[ 0.03532558  0.02290564  0.00661718]   	[ 6.7319846   6.35824727  3.46713563]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
79 	100  	[ 1.19952374  1.35846241  0.13681209]               	[ 1.34986679  1.80105827  0.14749716]               	[ 0.05549237  0.02179782  0.00967966]   	[  7.309717    10.32245843   1.24454521]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
80 	100  	[ 1.42136516  1.71691559  0.15625143]               	[ 1.71011644  2.27259569  0.13582331]               	[ 0.02475253  0.02539041  0.00267635]   	[  8.83146366  10.98371574   0.55969039]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
81 	100  	[ 1.03812514  1.21691184  0.13422443]               	[ 1.35685333  1.93627474  0.12960473]               	[ 0.02711407  0.0225161   0.0045463 ]   	[  6.84461799  14.13991431   0.58991728]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
82 	100  	[ 1.335218    1.46293964  0.13173399]               	[ 1.64590513  2.0299698   0.12318328]               	[ 0.02579616  0.02444242  0.00653353]   	[  8.1779975   13.06526546   0.67461362]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
83 	100  	[ 1.05393318  1.1923251   0.14048781]               	[ 1.33542113  1.59786953  0.14555129]               	[ 0.03055016  0.02125579  0.01207284]   	[ 7.65915989  8.64123497  1.03810964]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
84 	100  	[ 1.13355447  1.37702544  0.13389001]               	[ 1.44588459  2.05493568  0.13184104]               	[ 0.0277133   0.0229403   0.00238311]   	[  6.73113151  11.99251956   0.81698444]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
85 	100  	[ 1.16396366  1.27281124  0.1458968 ]               	[ 1.31412853  1.5067828   0.1191672 ]               	[ 0.03008972  0.02000057  0.00181496]   	[ 6.21981324  7.34661158  0.6152194 ]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
86 	100  	[ 1.1195871   1.23660355  0.14107374]               	[ 1.2519991   1.37253736  0.14044725]               	[ 0.03547358  0.02619763  0.00528313]   	[ 5.54952494  6.15497209  0.85683496]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
87 	100  	[ 1.04407951  1.21191234  0.13431689]               	[ 1.18449964  1.4685289   0.12251866]               	[ 0.03359634  0.02397843  0.00234592]   	[ 5.10565853  6.72403786  0.73245984]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
88 	100  	[ 1.13312534  1.38553345  0.13483114]               	[ 1.55284507  2.24704955  0.15362888]               	[ 0.02056502  0.02314039  0.00990155]   	[  8.65952499  13.8352886    1.17007567]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
89 	100  	[ 0.99223979  1.10792595  0.15073109]               	[ 1.30263182  1.69891049  0.18505843]               	[ 0.02742464  0.03070057  0.00964933]   	[  8.88354499  13.06157405   1.28969233]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
90 	100  	[ 1.29284357  1.56981988  0.15796372]               	[ 1.71957361  2.31315778  0.15835405]               	[ 0.03610066  0.02189475  0.0079078 ]   	[  7.36426289  12.0609886    0.77439982]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
91 	100  	[ 1.18312526  1.25787304  0.15705735]               	[ 1.4259608   1.53803579  0.17127964]               	[ 0.02353275  0.02255928  0.00360906]   	[ 8.0473188   7.35757685  1.18159572]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
92 	100  	[ 1.27441521  1.47867428  0.15066804]               	[ 1.64210233  1.83762987  0.18309873]               	[ 0.02942687  0.02161287  0.00947834]   	[  8.45684851  11.53374471   1.41134547]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
93 	100  	[ 1.49992799  1.78592618  0.16775524]               	[ 2.15991424  3.11787092  0.19870817]               	[ 0.02686193  0.02673886  0.00305684]   	[ 12.53309607  17.73820256   1.19567734]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
94 	100  	[ 1.41880818  1.68679164  0.16565541]               	[ 1.63529514  2.20421559  0.1703241 ]               	[ 0.02742911  0.02664948  0.00472745]   	[  7.19404371  13.27650569   1.02081065]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
95 	100  	[ 1.335413    1.46678084  0.13508912]               	[ 1.53905461  1.97974834  0.14592966]               	[ 0.03542368  0.02307695  0.00426835]   	[  7.55552248  11.63429836   1.01254752]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
96 	100  	[ 1.61172646  1.81556485  0.17793081]               	[ 2.10721566  2.84677535  0.1633342 ]               	[ 0.03808281  0.01986133  0.00443392]   	[ 14.58802418  19.85305616   0.90230075]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
97 	100  	[ 1.24977933  1.40405843  0.16158812]               	[ 1.78838532  2.26884279  0.20537161]               	[ 0.02621397  0.02027988  0.00437586]   	[  9.36955144  15.19234679   1.35958919]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
98 	100  	[ 1.13888092  1.30134702  0.16831897]               	[ 1.5338315   1.82408969  0.19508525]               	[ 0.03265132  0.02634914  0.00607515]   	[  8.52349138  11.13590996   1.14341846]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
99 	100  	[ 1.15657102  1.37737368  0.1387741 ]               	[ 1.3068534   1.91607038  0.14588   ]               	[ 0.02426343  0.0187925   0.00502954]   	[  6.05562307  10.05163171   1.02449059]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
100	100  	[ 1.19927333  1.51757267  0.15694145]               	[ 1.30577157  1.90500608  0.16642244]               	[ 0.03706737  0.02459389  0.0050399 ]   	[ 5.24593197  8.05818978  1.20989747]                (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
101	100  	[ 1.29112809  1.45641125  0.12552096]               	[ 1.54747891  1.95134832  0.12034606]               	[ 0.04147999  0.02758547  0.00621352]   	[  7.48380375  11.8015156    0.58296864]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
102	100  	[ 1.15666999  1.34468913  0.15887661]               	[ 1.49253001  1.89723285  0.17076403]               	[ 0.02768299  0.02138796  0.00506093]   	[  7.37962326  10.00971021   1.18874336]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
103	100  	[ 1.21262839  1.46154699  0.14085837]               	[ 1.74099578  2.17564292  0.13179643]               	[ 0.02221889  0.02125038  0.00649808]   	[  8.98969232  12.45415645   0.71959601]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
104	100  	[ 1.09304642  1.27973854  0.13135129]               	[ 1.25255207  1.73706464  0.10425478]               	[ 0.03711211  0.02792354  0.01009711]   	[  8.33494247  10.93929004   0.60408491]             (0.031939718028589047, 0.021161945176057934, 0.021173830536567712)
