In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1837.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
19 	100  	[   1.26877321    1.1373458   137.49045115]      	[  1.46812142   1.39952355  79.15202056]            	[  4.33121066e-02   2.40788798e-02   2.50959098e+01]	[   6.95220947    8.05885158  420.3351638 ]          (0.046034176601211375, 0.022162226341822491, 100.75791473342271)
20 	100  	[   1.76659588    2.17947559  133.7410344 ]      	[  2.06914205   3.30807473  82.3518599 ]            	[  4.80974588e-02   1.52313332e-02   2.69868335e+01]	[  10.70393328   15.64212585  494.48673513]          (0.16101611165650542, 0.019641360077591739, 73.360562531465092)
21 	100  	[   1.24156319    1.34259944  117.54873458]      	[  1.38552603   1.85792988  71.56875875]            	[  4.37912055e-02   2.15318773e-02   2.66231027e+01]	[   5.43338472    9.64093892  463.74662546]          (0.088571705084388719, 0.021531877313646811, 156.04434517360673)
22 	100  	[   1.28479661    1.29756556  145.33916398]      	[  1.5810959    1.6166107   80.98590269]            	[  0.03289593   0.02692694  21.24529221]            	[  10.26392659    8.34839819  417.83596288]          (0.3313076705340891, 0.049749512608778114, 72.607975890428165)
23 	100  	[   1.46740789    1.48141903  126.8565139 ]      	[  1.73919418   1.77726356  71.11575101]            	[  3.11762906e-02   2.40949321e-02   2.59136802e+01]	[   7.36445891    9.2216808   491.82245568]          (0.031176290600599444, 0.024094932104470529, 110.72824688355757)
24 	100  	[   1.54678131    1.50372586  134.62750979]      	[  2.01494238   2.26960877  82.80185912]            	[  2.97014656e-02   1.96454343e-02   3.21019157e+01]	[  14.72922536   18.32476779  375.73154583]          (0.029758639508525864, 0.029079713628543825, 138.6114146351396)
25 	100  	[   1.55296936    1.59174532  139.17695146]      	[  1.82087574   2.08583176  82.56156457]            	[  4.15263979e-02   1.75107286e-02   3.31034266e+01]	[   8.66365581    9.42635181  454.08226372]          (0.41426722953971773, 0.017510728590286427, 57.26734851364094)
26 	100  	[   1.55981947    1.81202788  110.26840885]      	[  1.44338947   2.54819955  69.19915255]            	[  3.53319291e-02   1.84429580e-02   3.16917468e+01]	[   7.01638101   13.86568829  342.04428021]          (0.15970486017916077, 0.018442957997921155, 56.758208800714037)
27 	100  	[  1.57064305   1.52984824  83.55706557]         	[  1.76686109   1.91852229  53.82819816]            	[  0.0311455    0.01718724  17.18014344]            	[   7.70769395    9.37961668  251.67197729]          (0.60530952611508237, 0.050731707522152544, 19.591306829766847)
28 	100  	[  2.01121814   1.77068282  57.47274921]         	[  2.07940869   2.04607917  60.40216552]            	[ 0.04135092  0.01927652  9.29053743]               	[   8.84076419    9.0842697   448.34234878]          (0.082604105153490134, 0.076647292602180353, 27.234659957607715)
29 	100  	[  1.80733087   2.12031744  61.314642  ]         	[  1.86853667   2.86346204  58.89254268]            	[ 0.0328316   0.02210737  3.68199809]               	[   8.03138785   14.66259151  359.98915617]          (0.08196669696006946, 0.077659128393956015, 22.48774216097372)
30 	100  	[  1.50643867   1.941497    72.54742393]         	[  1.92055049   2.7236529   65.68131057]            	[ 0.02614775  0.01738831  5.4302045 ]               	[   7.34382551   12.86156551  338.05068492]          (0.02838719210946546, 0.038061956379416902, 170.91684526890197)
31 	100  	[   1.41991135    1.47755081  121.14246002]      	[  1.65665999   1.87966974  70.81737592]            	[  0.02887341   0.0214914   17.53973175]            	[   7.98490166   10.8517493   296.06943182]          (0.06889859653894323, 0.35590654289763007, 43.657451589181896)
32 	100  	[  1.81551023   1.73621499  96.78608716]         	[  2.32753973   2.49268773  72.65583175]            	[  0.02657214   0.02289028  10.16894423]            	[  10.91587854   13.5049565   344.01661764]          (0.031576401784018368, 0.026150848963421985, 93.258427718387566)
33 	100  	[  1.88245247   1.82541936  89.45163662]         	[  2.3312226    2.31170645  62.89779102]            	[ 0.04805584  0.02028367  8.26433227]               	[  12.72931637   11.18056216  370.45817534]          (0.3559544183410549, 0.020283672638484612, 43.624103055622477)
34 	100  	[  1.7765226    2.02803119  74.77187493]         	[  2.08180227   2.99051978  49.27720554]            	[ 0.02207624  0.02115101  7.14001453]               	[  11.39761965   15.56663685  247.73509314]          (0.022076244653827546, 0.024853490157616447, 92.843281301033244)
35 	100  	[  1.65184332   1.97574679  82.48288565]         	[  2.19063826   3.23488152  48.83345668]            	[  0.02960851   0.02160277  11.32111916]            	[   9.94767077   17.14510803  236.2706281 ]          (0.54819707632453385, 0.021602767942156424, 37.672540037191105)
36 	100  	[  1.26204149   1.4985657   75.64131794]         	[  1.5981878    2.44679519  53.93479076]            	[ 0.03783762  0.02525361  8.12970981]               	[   9.07450775   13.55891015  237.66480454]          (0.078604287733104614, 0.025253612264664448, 76.662375995775832)
37 	100  	[  1.7155005    1.96626209  73.37965723]         	[  2.06760941   2.82060616  66.47283442]            	[  0.02954982   0.02496769  10.18007868]            	[  14.79122545   20.85058994  538.1161281 ]          (0.034001060152421367, 0.036119595895457428, 66.113706951666458)
38 	100  	[  2.14627602   2.38437648  80.93688343]         	[  2.76338865   3.29423449  65.11650093]            	[ 0.03175156  0.02122043  7.52241829]               	[  17.23184988   23.34330643  445.55122459]          (0.031751558452830599, 0.12863375129935162, 52.142551000619854)
39 	100  	[  1.81164163   2.12546056  64.82987171]         	[  2.149605     2.5181687   35.31937802]            	[ 0.02573771  0.02248319  6.67326763]               	[  10.48001422   11.15080518  161.3864535 ]          (0.025737705617442878, 0.025420272102509665, 50.054124060041183)
40 	100  	[  1.53097424   1.71898442  62.86990694]         	[  1.88042605   2.0359447   43.3040536 ]            	[ 0.03845252  0.02101306  4.61486401]               	[   9.6752386    10.86896832  247.50838173]          (0.025737705617442878, 0.025420272102509665, 50.054124060041183)
41 	100  	[  1.22613388   1.78841469  63.07103245]         	[  1.44014508   2.42769246  38.74212204]            	[ 0.02742369  0.02225157  9.62014765]               	[   8.04599246   12.95926716  186.61445589]          (0.062104099329530212, 0.022322605624967826, 63.14595382148115)
42 	100  	[  1.31725273   1.86403281  69.65364966]         	[  2.03738187   3.43072982  39.9169061 ]            	[  0.02488      0.02035082  10.07918609]            	[  13.12707101   17.98160166  232.62548824]          (0.054094081814844173, 0.025839036272005768, 58.108340746385153)
43 	100  	[  1.49082773   1.79522397  63.03170856]         	[  1.89462912   2.60087174  34.55570827]            	[ 0.0257165   0.01927412  6.18137742]               	[  11.78798442   16.06921755  216.32621886]          (0.24469343122310333, 0.022444089883164386, 38.857510502972126)
44 	100  	[  1.55623789   1.63591218  46.82270856]         	[  1.82277431   2.4140055   30.29231601]            	[ 0.0344079   0.01954032  7.04123886]               	[   7.50942315   16.57589587  180.08073388]          (0.41496047158355148, 0.021015687453454116, 13.544991509114498)
45 	100  	[  1.75132732   1.57958112  29.55954315]         	[  2.15064647   2.1331683   27.80160575]            	[ 0.04022898  0.02253276  4.99556622]               	[   9.76884603    9.6504102   193.22597861]          (0.32330533438623993, 0.024441656010777062, 14.878063388497326)
46 	100  	[  1.76135847   2.56993611  34.84626514]         	[  2.14852426   3.75813808  38.14191812]            	[ 0.04287621  0.02354742  6.37788267]               	[   8.14186641   15.72205297  231.27961296]          (0.50946081218573658, 0.023547424694715269, 12.119334130083042)
47 	100  	[  2.26336473   3.5812851   39.33736329]         	[  2.5345107    4.14701245  42.44911863]            	[ 0.0361188   0.02707574  4.07859084]               	[  10.75326577   20.51707486  307.93239986]          (0.041144125899488716, 0.027075735079888065, 65.829907964445354)
48 	100  	[  2.10253872   2.66139963  65.92350439]         	[  2.54246929   3.53646203  49.85236737]            	[ 0.0431991   0.02640308  8.19889204]               	[  11.78691802   17.95699754  350.31696861]          (0.041144125899488716, 0.027075735079888065, 65.829907964445354)
49 	100  	[  1.77919362   1.96549553  79.89822135]         	[  2.08518627   2.29514273  51.67233996]            	[  0.02613329   0.01511307  10.81053666]            	[   9.39728247   10.63398183  320.9928962 ]          (0.15908382351525077, 0.015113068213218376, 34.171272889698947)
50 	100  	[  1.59530223   1.56401792  54.49676391]         	[  1.89741071   2.03511512  40.20453198]            	[ 0.04611612  0.01737657  5.38649326]               	[   9.47534924   13.89489066  219.13974235]          (0.064151210179315257, 0.021448702377794025, 34.108880901291037)
51 	100  	[  1.63338787   1.90117574  39.20575884]         	[  2.0253854    2.98587377  35.71115096]            	[ 0.042339    0.01345087  4.74955488]               	[   9.36760862   14.93398179  184.57500309]          (0.3166309080248208, 0.024487845843821465, 10.238262771205207)
52 	100  	[  1.80990469   1.99396244  28.3424034 ]         	[  2.16656235   2.99750612  26.54625836]            	[ 0.03126243  0.01516901  4.01122516]               	[  10.31831931   15.37270612  129.12738562]          (0.045054651668141044, 0.051594635546351804, 41.58706304910573)
53 	100  	[  1.48462729   1.94182163  44.82343852]         	[  2.0502894    2.59929623  37.64817727]            	[ 0.03116425  0.02297071  3.26906199]               	[   9.43778394   12.0607693   204.54750004]          (0.071999438626728432, 0.1050364318563336, 15.188243789902925)
54 	100  	[  1.80156563   2.72036461  44.27253386]         	[  2.15219471   3.62176025  41.37301775]            	[ 0.03064491  0.02912628  5.31548039]               	[  13.85081772   21.12828566  282.69725271]          (0.04358642361069013, 0.18297092551586883, 41.739506764489484)
55 	100  	[  2.04076601   2.80120302  54.92652239]         	[  2.87397208   4.76739121  47.93197136]            	[ 0.03145092  0.02327433  5.97469555]               	[  17.30321772   27.14246221  235.87295533]          (0.56358340353528213, 0.023274326433003454, 25.692683427737865)
56 	100  	[  1.58674294   1.99503624  47.40176558]         	[  1.8844821    3.0618941   39.22019846]            	[ 0.03441345  0.01621747  5.33869143]               	[   7.16257184   14.67819675  221.11221911]          (0.17503163852927467, 0.080998972227792357, 76.028386888261437)
57 	100  	[  1.59011378   1.94651838  62.81882229]         	[  1.65883999   2.78058158  79.75003039]            	[ 0.03478638  0.01660722  7.66772391]               	[   8.09246765   18.21727859  719.72228016]          (0.034786379382943385, 0.083372717139480843, 50.875998220827775)
58 	100  	[  2.20875306   2.23286869  60.96949522]         	[  2.27287253   2.72662088  52.99946849]            	[ 0.02735789  0.02620865  6.09838539]               	[   9.20987436   14.46579837  320.08984207]          (0.28942183456212128, 0.034020140757249046, 27.196046443893948)
59 	100  	[  2.03005355   1.78143406  43.03996984]         	[  2.00268658   2.26320188  48.67280558]            	[ 0.06999776  0.0243326   2.39410049]               	[  11.04613939   14.03704827  428.65841022]          (0.15198766060913657, 0.024332604648165123, 52.370416513019741)
60 	100  	[  1.55764937   2.17285349  48.14433946]         	[  1.76485795   2.9802439   30.71454972]            	[ 0.04793928  0.03216115  6.28502359]               	[   7.04963548   14.76612782  154.32956101]          (0.2818621778534513, 0.039121172434623264, 13.145557836213998)
61 	100  	[  1.29697461   2.15428696  35.07494666]         	[  1.79633438   3.04699791  27.96202112]            	[ 0.03116393  0.01452945  2.7607668 ]               	[  11.11379717   18.22755362  149.12880099]          (0.15701022990452571, 0.13291293728498105, 9.0278777502067857)
62 	100  	[  1.54875403   2.16242366  22.83712573]         	[  1.82678498   2.6327686   23.27906336]            	[ 0.03228318  0.01958102  0.72042722]               	[   7.48808806   11.10973438  129.46168884]          (0.17272601353850922, 0.13813327129426875, 7.3927357861651188)
63 	100  	[  2.40454419   2.35985685  15.76595393]         	[  2.34909145   2.89291663  19.49292977]            	[ 0.04552319  0.01993458  1.79407185]               	[  10.44155967   11.53343039  111.00859461]          (1.2566292512617825, 0.43878960786821253, 6.3238307988549893)
64 	100  	[  2.87237774   2.6271596   19.84473666]         	[  2.56530766   3.48962604  31.85164231]            	[ 0.08206378  0.03586373  1.78274816]               	[  10.68825517   23.57516101  238.20644085]          (0.13323188138467498, 0.035863729421984195, 45.262759394002018)
65 	100  	[  2.2089646    2.35785348  49.20249322]         	[  2.72433752   3.27251219  60.72240998]            	[ 0.04501885  0.0247561   4.98023671]               	[  11.30279597   14.02501453  366.21184151]          (0.37465958588630327, 0.024756099028482137, 8.3142891604818256)
66 	100  	[  2.14931042   2.34455582  47.55292853]         	[  2.66657535   3.16542874  49.73293318]            	[ 0.04308344  0.02428651  3.08741073]               	[  11.92958866   17.78965384  262.29677054]          (0.057609510891633367, 0.062845149768120348, 74.471636280577954)
67 	100  	[  1.95409484   2.31894027  45.661937  ]         	[  2.30633453   3.20717696  50.41056639]            	[ 0.02346175  0.02300651  1.96887598]               	[   8.7752818    15.19304386  324.33436925]          (0.023461746673544625, 0.025868432029291042, 44.208921612770901)
68 	100  	[  1.45456878   2.02524134  52.74656201]         	[  2.16828929   3.12085364  42.85973974]            	[ 0.03191406  0.0198066   4.76733168]               	[   9.96475449   15.83326106  204.74297785]          (0.21611316142194342, 0.023468118886227411, 11.704458024245669)
69 	100  	[  1.56497625   2.27047899  30.00460076]         	[  1.8784555    2.82565756  31.50460732]            	[ 0.02624226  0.02477822  3.36231902]               	[   9.90297659   12.42917263  206.56372334]          (0.026242262595363896, 0.024778217593743462, 53.686418367655897)
70 	100  	[  1.66714975   2.21102973  35.44855725]         	[  2.04531119   2.86889593  28.99210611]            	[ 0.02685672  0.02031612  4.35568013]               	[   9.94427413   14.9461233   151.74529687]          (0.02685671703739631, 0.024703741558183261, 61.479683537614811)
71 	100  	[  1.59803886   1.92205157  58.2248987 ]         	[  2.23017131   2.80691831  46.5679577 ]            	[ 0.02246211  0.02290412  5.24867111]               	[  12.50941086   13.6323288   259.9356141 ]          (0.10373539487223782, 0.44251367836606498, 14.242341595802211)
72 	100  	[  1.95268742   2.25443251  38.65363074]         	[  2.14296593   2.43705202  35.48775766]            	[ 0.03973635  0.03497167  2.97266679]               	[   9.49750601   11.61482329  174.29950928]          (0.35364887101819137, 0.034971674041289535, 12.405764607950053)
73 	100  	[  2.18152722   2.40091103  24.06095549]         	[  2.41224909   3.03656722  23.38294512]            	[ 0.03670279  0.02403524  0.97014804]               	[  10.82782866   16.00714792  102.32542907]          (0.040888224370450248, 0.07913715186746606, 9.6908703164831653)
74 	100  	[  1.52824871   2.53206423  23.62251678]         	[  1.66687184   3.30775222  23.54849016]            	[ 0.03395594  0.02346994  2.13753083]               	[   8.11216147   14.8056855   147.15824004]          (0.57829189009086801, 0.030567946047858192, 4.1788765584807654)
75 	100  	[  2.31529972   3.46015604  23.18678823]         	[  2.77943897   4.33265917  43.34621414]            	[ 0.03843501  0.01948447  0.61437382]               	[  13.96191029   22.65977472  340.30594748]          (0.4152862476616776, 0.078220725441572186, 4.1039095686097857)
76 	100  	[  1.83589025   2.7618857   20.01741983]         	[  2.14686514   3.8428678   52.38742332]            	[ 0.03921123  0.02100184  1.26402697]               	[  11.94485297   23.13488495  504.10975396]          (0.16783207386101978, 0.27715791938226225, 2.3167468528958142)
77 	100  	[  1.70557964   2.40027239  12.33914982]         	[  2.10194623   3.40232357  14.65910431]            	[ 0.03644031  0.02438429  1.28461537]               	[  9.65810087  16.1087764   88.17602326]             (0.058750740844246641, 1.3862392902021858, 1.9793564795285652)
78 	100  	[  2.03738793   3.31171879  10.88899806]         	[  2.62842089   4.84358204  14.42079166]            	[ 0.03606945  0.03449739  0.28035927]               	[ 11.79870712  24.42161737  88.42640934]             (0.089636300329004173, 0.66809268568160984, 3.4756077856762069)
79 	100  	[  2.10033349   4.29715822  14.01449049]         	[  2.84298596   5.7791265   14.56296274]            	[ 0.04214381  0.02987932  0.13038883]               	[ 15.54286775  28.28213583  71.61185679]             (0.11214042938160874, 0.28162113798062072, 2.3993095637526674)
80 	100  	[  1.93060521   4.07999632  13.06496504]         	[  2.38189546   5.05960877  16.48564509]            	[ 0.05813332  0.03488169  0.34006821]               	[  9.88555496  18.88658965  94.07534275]             (1.3344088834352772, 0.19235118746278754, 0.90295035234201615)
81 	100  	[ 1.98580597  1.88793727  7.74354245]            	[  2.31388905   2.80220125  16.09039904]            	[ 0.05128162  0.01788473  0.31077591]               	[   9.96327741   18.8386134   108.5417281 ]          (0.062687796107238278, 0.56381947000692734, 3.3594631945624887)
82 	100  	[ 2.04706631  2.10687197  7.67451606]            	[  2.30863403   2.10000362  17.10771223]            	[ 0.03849359  0.03449418  0.35159556]               	[   9.74449201    9.31167586  147.46133997]          (0.11585043325136414, 0.051275697921922901, 6.2615981860887366)
83 	100  	[ 1.88719371  2.42501205  9.0966066 ]            	[  2.36880819   3.62077287  11.1374263 ]            	[ 0.03276815  0.0287086   0.45216777]               	[  9.83446367  20.94919187  57.35345088]             (0.46963542817228848, 0.028708600802096144, 6.9925384691630006)
84 	100  	[  2.02978778   2.4868155   13.87869955]         	[  2.26193825   3.51550741  18.77446619]            	[ 0.05662283  0.04484766  1.06998555]               	[   9.95159034   19.72617494  127.5128485 ]          (0.068374799566945393, 0.29579440288822723, 4.7774163875428224)
85 	100  	[  2.24671491   3.32827365  14.20042316]         	[  2.66832718   4.60915141  19.5872939 ]            	[ 0.08427392  0.02075999  1.21519595]               	[  12.48035351   23.60839654  113.94652285]          (0.11732156062401067, 0.057959930895180548, 5.8934113166171862)
86 	100  	[  1.83967356   3.23051141  18.13055997]         	[  2.27669008   4.19838446  25.50614176]            	[ 0.04394627  0.03122404  0.78965325]               	[  13.6940982    23.07610763  142.94183504]          (0.05058441406974399, 0.031224039867846446, 100.24278975570202)
87 	100  	[  1.80591783   2.84280502  42.46188038]         	[  2.41895813   4.32341784  47.42794361]            	[ 0.03668069  0.02247173  2.92615572]               	[  13.9114658    21.37098096  287.89290105]          (0.056851106474039438, 0.034144202531501841, 31.103156986512815)
88 	100  	[  1.7517132    2.26919579  44.45777177]         	[  2.09873736   3.26179889  55.03274757]            	[ 0.03273666  0.02248578  2.14608991]               	[  12.03641011   19.1760724   460.52613525]          (0.032736658316607312, 0.030438453169983327, 45.314239858569998)
89 	100  	[  1.87153177   2.36364862  32.67118825]         	[  2.36212834   3.50107867  34.4365077 ]            	[ 0.02358419  0.01605502  0.59502614]               	[  14.96066921   21.74314153  185.39565172]          (0.027758961654421065, 0.026043462657967174, 29.529693519595369)
90 	100  	[  2.03400348   2.43945278  21.24596224]         	[  2.13918825   3.21939166  25.89721945]            	[ 0.04664433  0.02331358  1.0101153 ]               	[   8.88658316   14.10504117  137.24883431]          (1.4517092228438433, 0.19566612754020413, 12.078062986051663)
91 	100  	[  2.46929292   2.69826757  17.24556216]         	[  2.84144659   4.01261564  24.9161545 ]            	[ 0.06281103  0.01499875  1.23966898]               	[  11.20046915   28.63329851  192.14000532]          (0.21411662682219909, 0.040615744210413141, 5.4813177400871433)
92 	100  	[  2.15479476   2.41566966  12.58391455]         	[  2.49110243   3.58855407  17.54284345]            	[ 0.04417392  0.01982664  0.93296144]               	[  13.79605481   21.72048702  137.2616915 ]          (0.67971702380425769, 0.025221484695677816, 3.8316420874869821)
93 	100  	[ 2.16463185  2.49342177  9.37706559]            	[  2.48447485   3.4365116   10.83643485]            	[ 0.02899191  0.0199575   0.434419  ]               	[ 10.67833068  19.16036562  58.54488241]             (0.028991910295779907, 0.030173697076293242, 13.369096500165519)
94 	100  	[  2.02153001   2.61940334  16.77771564]         	[  2.5539411    3.70625093  28.61027857]            	[ 0.05781184  0.01894981  0.8950308 ]               	[  11.44657491   20.55815405  166.0670274 ]          (0.32131177549846235, 0.030313095278904061, 7.4207724468613838)
95 	100  	[  1.35178025   1.89879928  15.30574721]         	[  1.8885796    2.80591398  16.46543921]            	[ 0.02953405  0.0247238   0.75926644]               	[ 11.18758224  15.6231874   77.79473108]             (0.037938760849092902, 0.048030687820073435, 36.139914521094418)
96 	100  	[  2.15039767   2.77420712  28.82440646]         	[  2.62332354   3.95051708  35.10974881]            	[ 0.02885915  0.0315873   1.68100994]               	[  16.2877082    22.1803961   212.63191043]          (0.062447858883136517, 0.038834593276075427, 14.461177857816063)
97 	100  	[  2.11167041   2.50028524  25.26433092]         	[  2.38201328   3.12962297  32.51126588]            	[ 0.02451351  0.03382872  0.45869461]               	[  13.7130136    19.14761592  213.09808392]          (0.34432289790148768, 0.033828717704553257, 7.6351631694877069)
98 	100  	[  2.34235593   2.61930052  15.07475584]         	[  2.43272551   3.0010548   21.91756057]            	[ 0.03683918  0.02642188  0.31232897]               	[   8.98277447   16.38333827  161.80857727]          (0.25073181751491208, 0.14229004055322197, 1.2640100750638095)
99 	100  	[ 2.46585488  3.10748418  5.6117106 ]            	[ 2.89716297  4.19509725  7.16393317]               	[ 0.04433029  0.02771188  0.49152262]               	[ 12.63919524  20.71378598  35.4934201 ]             (0.12360066489278962, 0.61974411931288942, 0.8908966489503255)
100	100  	[ 2.45121009  3.83052636  6.12842841]            	[  3.07743815   5.11295674  17.94635497]            	[ 0.0603992   0.03196789  0.25110502]               	[  15.47950371   26.1726823   145.40804586]          (0.69427883783891164, 0.23329483254802555, 0.63156852025752608)
101	100  	[ 2.64046207  3.43553251  5.72049315]            	[  2.92923661   4.26757451  14.14205024]            	[ 0.08567979  0.02728411  0.06980401]               	[  15.29725373   23.89637735  116.41092486]          (0.18005207493149805, 0.040711156505645156, 0.41253229440669487)
102	100  	[ 2.11802571  2.35882262  6.97101082]            	[  2.6595515    3.25499551  12.02116922]            	[ 0.04917085  0.02084389  0.0210005 ]               	[ 13.85448643  16.21282679  56.73689241]             (0.057736405843328134, 0.047144161165120158, 2.3402136638162654)
103	100  	[ 1.89697047  1.98735318  8.92401474]            	[  2.31252547   2.3489376   10.98320307]            	[ 0.03996671  0.02553654  0.02542498]               	[ 11.29058874   9.60086827  45.47179672]             (0.043576328466408749, 0.025536541725174815, 4.9196763342186651)
104	100  	[  1.56831383   2.0987338   13.06775609]         	[  1.79771211   2.77081633  16.10946364]            	[ 0.02234755  0.02572928  0.07091759]               	[   9.59912732   11.179721    111.0767026 ]          (0.040405164792539569, 0.24312493789195391, 3.3012598250611878)
