In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1792.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
16 	100  	[  1.02984706   0.88916365  46.90343457]            	[  1.13310552   1.04252395  75.99105403]            	[  0.04864448   0.05569338  15.78266311]	[   6.2830917     7.19349026  790.4105895 ]          (0.059980318848873185, 0.073427899394788262, 29.585982419759144)
17 	100  	[  0.99715908   0.98867793  57.74887761]            	[   1.14938356    1.20285646  269.77677194]         	[  0.04744373   0.0515101   11.80191366]	[    6.10114998     6.24424023  2739.80404059]       (0.059980318848873185, 0.073427899394788262, 29.585982419759144)
18 	100  	[  1.22758015   0.94641221  32.18984081]            	[  1.42690863   1.09476655  34.5608811 ]            	[ 0.04485951  0.06198513  7.02491653]   	[   7.91202233    5.14382652  358.24438805]          (0.059980318848873185, 0.073427899394788262, 29.585982419759144)
19 	100  	[  1.0289465    0.94680423  34.37619062]            	[  1.21584103   1.42172287  17.8050811 ]            	[  0.04701947   0.06255232  15.65650908]	[   6.16584442   10.03704427  163.58977644]          (0.19002325072970008, 0.10744862539351389, 21.630456292999558)
20 	100  	[  0.97069706   1.00354966  33.69660287]            	[  1.06833496   1.28363423  23.13688167]            	[  0.04947156   0.05941651  10.01613979]	[   4.88337825    6.89153087  235.69993253]          (0.24581139654902234, 0.12300152725989233, 19.440715945922893)
21 	100  	[  0.90096047   0.85227846  29.53428087]            	[  0.99830147   1.19886595  12.17791245]            	[  0.04777443   0.06974253  12.56715785]	[  5.71075932   8.67702331  87.25467503]             (0.04777443011270862, 0.069742533201525209, 23.030033776953257)
22 	100  	[  0.93065395   0.8152636   26.58575622]            	[ 1.06414733  0.96202356  9.38075174]               	[  0.0452407    0.05471751  12.60641798]	[  5.75575442   5.54983161  62.3088306 ]             (0.04777443011270862, 0.069742533201525209, 23.030033776953257)
23 	100  	[  1.2066287    1.18788678  29.95704721]            	[  1.40664509   1.27412955  11.98716847]            	[  0.0435053    0.05335259  11.41535745]	[  7.89520322   7.12216129  72.04079811]             (0.09122585063492443, 0.069689798252131147, 18.571483254062962)
24 	100  	[  1.16385092   1.02538556  29.55698017]            	[  1.33051182   1.37701756  13.87114414]            	[  0.05126369   0.05164575  10.70728229]	[  6.36557565   6.79208169  72.73205834]             (0.051263685494848055, 0.062586095098356109, 42.085852124120478)
25 	100  	[  1.08037224   0.99500675  33.74348179]            	[  1.26395795   1.29322348  13.5681661 ]            	[  0.04318039   0.05511091  11.13374928]	[  7.42120275   9.0011171   79.77125543]             (0.10094197919505297, 0.055110909536938216, 24.29624305384932)
26 	100  	[  1.05773709   0.88321278  33.80931996]            	[  1.52374575   1.22964146  12.918285  ]            	[ 0.04255248  0.05304273  9.87220284]   	[  8.71884278   6.22201226  69.19648098]             (0.066933648271068805, 0.062493466639553442, 23.091660915550154)
27 	100  	[  1.01010094   0.94174193  30.74900325]            	[  1.20191891   1.28978723  12.0483046 ]            	[  0.05165129   0.05412637  11.27504348]	[  7.64964572   9.0729708   75.31339198]             (0.052433917800870269, 0.077579614324991913, 21.641385552540338)
28 	100  	[  1.17655011   1.16090011  28.61201587]            	[  1.49525257   1.53980673  11.98921924]            	[  0.04852935   0.05605611  10.37711867]	[  8.17796471   8.53045102  70.54507084]             (0.14236903431102435, 0.076607388944001334, 16.928679643201701)
29 	100  	[  1.27069543   1.22401149  21.33685109]            	[ 1.65977481  2.18703902  8.02037702]               	[  0.04478842   0.07036929  10.17843439]	[ 10.17343942  15.74155867  50.49774311]             (0.046994179703875191, 0.070369291727205532, 21.641335665576364)
30 	100  	[  1.05865413   1.07882668  22.99992953]            	[ 1.16646462  1.51434149  8.81357589]               	[  0.04686111   0.04509569  10.88537237]	[  6.36724218   9.55426251  60.81462696]             (0.067683517220214665, 0.062179903653065707, 17.888063056805183)
31 	100  	[  1.08757831   1.13331346  25.62833291]            	[  1.60722104   1.92938853  13.05480186]            	[ 0.04729025  0.04638314  8.53235506]   	[  8.49947974  13.56271591  99.34210953]             (0.053593996971798716, 0.052802835457020636, 23.33613750231444)
32 	100  	[  0.88112344   0.94254809  29.4428988 ]            	[  1.27994947   1.53374946  13.39010138]            	[  0.0470639    0.04473397  11.93852495]	[  6.88570028   8.35921675  89.47009603]             (0.047554078097806339, 0.048368203856390395, 23.234944525599762)
33 	100  	[  0.96484142   0.85945765  29.20238858]            	[  1.22516508   1.01968376  13.98191206]            	[  0.04152695   0.04469833  12.6564962 ]	[  8.50835012   6.60407223  99.09971826]             (0.044039875186820406, 0.044698327155313744, 37.289290296114366)
34 	100  	[  1.43928358   1.45285684  34.99878324]            	[  1.75373069   2.04922396  19.31697679]            	[  0.03798525   0.04407366  12.66567728]	[   8.10747869    9.54157075  124.29433082]          (0.089964187203486604, 0.069586028342342593, 21.07654420248306)
35 	100  	[  1.15916152   1.10490782  29.50857742]            	[  1.3277558    1.45150854  14.06358808]            	[ 0.04795233  0.04556884  6.26096654]   	[  7.33702303   9.81346114  93.90718463]             (0.048144067432461211, 0.063071435509220702, 36.875469021922235)
36 	100  	[  0.94611417   0.99357795  29.49676812]            	[  1.20421145   1.2591101   14.91642991]            	[ 0.0449066   0.05890269  9.3342622 ]   	[  7.05993553   7.52492271  89.22564741]             (0.044906599951976614, 0.10706999033981852, 19.18539975711921)
37 	100  	[  0.97974311   0.80704923  20.94194011]            	[ 1.10971597  0.89114628  7.74156716]               	[ 0.04883912  0.06797229  7.78520068]   	[  5.73245606   5.42103431  55.12683182]             (0.070323069131505392, 0.098426431488222194, 16.347558709305464)
38 	100  	[  0.83098718   0.69818083  19.36490243]            	[ 1.02081934  1.1155056   6.89121595]               	[ 0.05553495  0.05757859  7.51187434]   	[  6.19646444   9.66269118  48.05328592]             (0.27777080289183037, 0.072645631808138517, 13.67380137870038)
39 	100  	[  1.08173654   1.04188194  19.07659236]            	[ 1.2412311   1.26463952  6.96577559]               	[ 0.04235875  0.05855947  8.52365766]   	[  5.52580457   8.17690528  46.61914155]             (0.042358747135739713, 0.077090576189803112, 17.695228253713083)
40 	100  	[  1.17572112   1.27160564  21.13731976]            	[ 1.4359737   1.70461066  8.01297745]               	[  0.07752101   0.06029042  10.15145982]	[  6.76307056   8.79179925  47.40685207]             (0.10543728229220399, 0.068392083390832331, 16.175954183548455)
41 	100  	[  0.88606164   0.94595118  21.19377373]            	[ 1.13572292  1.20231793  6.21671904]               	[ 0.04269431  0.04287537  8.68880193]   	[  6.36689147   5.94184591  39.56552255]             (0.085251301249454139, 0.056043455026537091, 14.775730561751041)
42 	100  	[  1.01467636   1.05365709  19.21693795]            	[ 1.59341153  2.09068873  7.15991972]               	[ 0.06072962  0.04474153  8.69072226]   	[ 10.13409736  15.02608307  60.28352367]             (0.085251301249454139, 0.056043455026537091, 14.775730561751041)
43 	100  	[  1.13667622   1.04069454  17.30698029]            	[ 1.38795308  1.56357894  6.96454902]               	[ 0.04262214  0.05554337  5.60873185]   	[  8.19666097  10.09617872  46.28344633]             (0.91243496204807339, 0.065251618539383036, 11.146197908959552)
44 	100  	[  1.48053547   1.09408325  15.54991688]            	[ 1.52575851  1.50491147  6.61279038]               	[ 0.04578379  0.04500141  6.02909067]   	[  6.52999434  10.27409564  37.9702258 ]             (0.10373807928763569, 0.064108777604437367, 12.845537550831162)
45 	100  	[  1.02482956   0.97774001  16.26575605]            	[ 1.27299763  1.32485507  8.39361588]               	[ 0.04717985  0.04457151  7.00872042]   	[  7.1693784    5.60164345  80.60199816]             (0.10373807928763569, 0.064108777604437367, 12.845537550831162)
46 	100  	[  1.51021173   1.44339428  18.14504521]            	[ 1.7499365   1.86847556  8.07201657]               	[ 0.03911552  0.04991371  5.40850008]   	[  9.86816592   8.23154006  61.35835451]             (0.069441596530400537, 0.049913707135338513, 16.655963116588577)
47 	100  	[  1.03849122   1.14019804  19.41986766]            	[ 1.38076384  1.70088859  6.63324615]               	[ 0.03218259  0.05455221  9.39164867]   	[  7.21697594   8.25395392  39.13998734]             (0.047711317826172432, 0.11333240708389732, 15.184743829585642)
48 	100  	[  0.86243991   0.77526353  18.78786275]            	[ 0.97730478  1.11410951  7.34017475]               	[ 0.04794802  0.04727533  8.56827995]   	[  5.07237987   8.20528844  56.48101275]             (0.065351253677367965, 0.0472753297347328, 21.228975969007948)
49 	100  	[  0.97938243   0.90901777  24.13015311]            	[  1.14554093   1.26416256  15.73142187]            	[ 0.05232643  0.04461682  7.09854453]   	[   5.22197534    7.11541696  114.37035233]          (0.10396237379547908, 0.047292837612928719, 19.977875375899242)
50 	100  	[  1.04500111   0.91974414  24.46317206]            	[  1.33685989   1.13885156  11.97455204]            	[ 0.04270534  0.04532745  8.6551001 ]   	[  8.3114706    5.2451241   80.14039123]             (0.353412419792698, 0.048438566664705161, 17.692839876626497)
51 	100  	[  0.94594545   1.05455914  22.47548849]            	[ 1.14385384  1.41528376  8.24418745]               	[ 0.03310882  0.04595185  8.58797278]   	[  5.57349947   7.11550588  55.15879241]             (0.086079476809752212, 0.048047000053728625, 16.081443121897394)
52 	100  	[  1.01662713   1.52488789  20.14293977]            	[ 1.23254363  1.93484883  6.60396793]               	[ 0.03737869  0.03999079  8.72131425]   	[  6.64601286  12.07477061  58.3052867 ]             (0.74350480420657916, 0.039990789378595001, 9.55683592008487)
53 	100  	[  1.29290494   1.72009553  17.52333427]            	[ 1.50486145  2.58679477  6.82096908]               	[ 0.04516612  0.03325775  6.65528849]   	[  8.54677999  13.91651292  39.27001287]             (0.74350480420657916, 0.039990789378595001, 9.55683592008487)
54 	100  	[  1.51940065   1.27284308  17.39668164]            	[  1.57716426   1.53562566  11.82017496]            	[ 0.04964267  0.02911919  3.913202  ]   	[  7.93086386   7.53481849  78.51053497]             (0.049642674841116383, 0.05660949897204972, 8.6895804028799208)
55 	100  	[  1.2999381    1.68533504  19.63715493]            	[  1.5765229    2.46817285  12.02112118]            	[ 0.04484829  0.04603986  3.15296348]   	[  8.85227372  13.99600865  77.24070707]             (0.044848286277166458, 0.049666075032147539, 14.07830566945894)
56 	100  	[  1.582563     1.74562214  20.10192363]            	[  2.08632228   2.61528614  17.21297223]            	[ 0.02940845  0.05162446  7.72578664]   	[  13.35677377   15.48434182  164.57194654]          (0.042845103396686859, 0.054313907664744629, 14.739439365911673)
57 	100  	[  1.41634707   1.47838465  20.2081998 ]            	[ 1.44468649  1.89462311  8.20751058]               	[ 0.03506779  0.0422001   7.84340969]   	[  6.43304549  11.43254417  52.87471745]             (0.035280687991524985, 0.049742214698534501, 14.129463425250675)
58 	100  	[  1.05759505   1.11844206  16.70010997]            	[ 1.18655136  1.44569816  6.62737523]               	[ 0.03250808  0.04289983  6.95400054]   	[  6.11162338  11.16937092  38.65735043]             (0.035280687991524985, 0.049742214698534501, 14.129463425250675)
59 	100  	[  0.93919295   0.85098966  15.47043127]            	[ 1.05085748  1.06448533  5.32372972]               	[ 0.03430361  0.04575642  7.03984695]   	[  4.59657212   5.21286068  38.6603991 ]             (0.034693255880421561, 0.046074651968505964, 14.743876798182974)
60 	100  	[  0.91160007   0.98845502  16.9593378 ]            	[ 1.06357845  1.42094396  8.65632516]               	[ 0.03112815  0.03910883  8.25082189]   	[  5.83851157   9.64732568  81.00175655]             (0.031128154770869627, 0.039108832240146552, 13.239909634668804)
61 	100  	[  1.22566994   1.50145684  18.64645455]            	[ 1.68373882  2.29195586  6.87384888]               	[ 0.03436463  0.03770335  5.46213412]   	[  7.85455156  11.59316385  41.17529644]             (0.031128154770869627, 0.039108832240146552, 13.239909634668804)
62 	100  	[  1.21240269   1.47178605  18.21966554]            	[ 1.54282854  2.19884936  9.2748601 ]               	[ 0.02912642  0.03931343  6.52856053]   	[  9.51270734  14.57606215  73.13480827]             (0.031128154770869627, 0.039108832240146552, 13.239909634668804)
63 	100  	[  0.88714551   0.91940027  16.2297638 ]            	[ 1.17605292  1.42356299  5.90679085]               	[ 0.02936407  0.04446246  7.92889048]   	[  5.62456669   7.17120817  37.04595151]             (0.031128154770869627, 0.039108832240146552, 13.239909634668804)
64 	100  	[  1.11377386   1.05087785  16.04787363]            	[ 1.33277044  1.37064049  6.11549175]               	[ 0.03906475  0.03255672  5.58615441]   	[  8.48729331  11.22295026  42.83610582]             (0.031128154770869627, 0.039108832240146552, 13.239909634668804)
65 	100  	[  0.97326947   1.00091191  15.70811817]            	[ 1.06128044  1.0848697   5.6501025 ]               	[ 0.02047092  0.03150723  6.23134906]   	[  4.73342126   5.52350555  33.79519841]             (0.020470921591106528, 0.031507225668070807, 11.708710702233576)
66 	100  	[  1.24045236   1.69049807  17.27700618]            	[ 1.71078634  2.53038141  8.7800726 ]               	[ 0.02302324  0.02331711  3.91448352]   	[ 10.22372682  11.62407798  53.64685257]             (0.032228687251588568, 0.023317108715121382, 8.2820613020697103)
67 	100  	[  1.35895313   1.66055709  17.94212223]            	[  1.58943827   2.45441753  15.07042827]            	[ 0.03281045  0.01586824  2.49372004]   	[  6.34691503  13.54348306  97.17730359]             (0.047122929741277089, 0.015868240486992792, 5.6582077629623209)
68 	100  	[  1.42904121   1.72202248  17.0396701 ]            	[  1.94420595   2.92701209  12.50560305]            	[ 0.0200973   0.01381997  0.67713839]   	[  9.98083515  15.76794016  74.05519751]             (0.047122929741277089, 0.015868240486992792, 5.6582077629623209)
69 	100  	[  1.33880723   1.69019047  14.06883746]            	[ 1.67791758  2.59780322  7.80628371]               	[ 0.02784846  0.02925139  0.8642052 ]   	[  9.73676362  15.63758656  43.70377945]             (0.047122929741277089, 0.015868240486992792, 5.6582077629623209)
70 	100  	[  1.42952549   1.97264575  14.3818351 ]            	[  2.01626767   3.3035938   10.62615626]            	[ 0.02407397  0.02239858  1.28341202]   	[ 10.58587388  17.98885337  62.86708548]             (0.047122929741277089, 0.015868240486992792, 5.6582077629623209)
71 	100  	[  1.11728082   1.4765117   13.25491077]            	[  1.46117821   2.54066316  10.3769219 ]            	[ 0.01982535  0.01592833  2.44954717]   	[  7.63883859  15.46168106  72.30290289]             (0.047122929741277089, 0.015868240486992792, 5.6582077629623209)
72 	100  	[  1.24988672   1.4400814   15.9679119 ]            	[  1.80006331   2.22912011  16.57506096]            	[ 0.02563131  0.02392197  1.35652759]   	[  12.2214715    15.39680726  123.59911431]          (0.047122929741277089, 0.015868240486992792, 5.6582077629623209)
73 	100  	[  1.36365385   1.71166154  13.84795161]            	[  1.86259081   2.77269417  13.20827859]            	[ 0.03693579  0.01942124  1.59632306]   	[  11.63549566   15.80781096  104.83882012]          (0.038997258276256767, 0.049361548248956832, 4.7684897819341741)
74 	100  	[  1.30840581   1.6089526   10.74824707]            	[ 2.40412368  3.31382199  8.61153947]               	[ 0.0250643   0.02041069  1.1440559 ]   	[ 16.8340993   24.27394953  42.58976224]             (0.10469673093462306, 0.020410687452846105, 1.8962844012992379)
75 	100  	[ 1.51755684  2.22336514  9.77358591]               	[ 2.0362293   3.38568493  8.95989797]               	[ 0.02326074  0.01958958  0.45069842]   	[ 10.47598371  15.7347152   56.06369202]             (0.031258638744915149, 0.020027644120969409, 3.6572595094830742)
76 	100  	[ 1.50559783  2.31026204  9.41904608]               	[ 1.65770467  3.07159765  7.9830885 ]               	[ 0.02285384  0.0304718   0.40904024]   	[  6.92339825  12.90121264  45.70374895]             (0.031258638744915149, 0.020027644120969409, 3.6572595094830742)
77 	100  	[ 1.1809137   1.64092015  9.03199459]               	[ 1.4719872   2.46012487  6.9585274 ]               	[ 0.02164715  0.01615729  1.09610043]   	[  8.96612573  14.54033382  33.65213655]             (0.11009662824822711, 0.016157291053535815, 2.5929152307971806)
78 	100  	[ 1.31525959  1.81263865  9.70435742]               	[ 1.57117167  2.48786116  9.59312329]               	[ 0.0309164   0.01529092  0.93509468]   	[  8.57726207  12.36691355  61.18019512]             (0.030916404004361221, 0.015290917165580684, 5.445230655464929)
79 	100  	[ 1.39461437  1.95143575  9.0702481 ]               	[ 1.62260518  2.93561442  7.62301444]               	[ 0.02250755  0.01519568  0.92729408]   	[  8.80580047  16.245591    34.58286141]             (0.27842127806557443, 0.03224058895925315, 2.5099117456947879)
80 	100  	[ 1.46522431  1.71111525  8.39855904]               	[  1.75131158   2.43870466  12.31451554]            	[ 0.02552917  0.01307934  0.57335606]   	[  8.01342457  11.12538779  97.4365386 ]             (0.042696931056444946, 0.013079335789490427, 4.291139204108056)
81 	100  	[ 0.93385144  1.15019239  7.9622038 ]               	[ 1.09332546  1.49638109  7.53809995]               	[ 0.0287498   0.02208778  1.00810918]   	[  5.26636114   6.59735652  45.97911933]             (0.03242179966789998, 0.037522483017085571, 5.8448710903104635)
82 	100  	[  1.34361036   1.81946133  14.64312153]            	[  1.88356361   2.58324205  17.63035142]            	[ 0.03376874  0.01872175  1.17479873]   	[  11.24793979   15.54086019  104.74055233]          (0.060077796153328929, 0.030518008966781578, 3.6875880553477463)
83 	100  	[  1.36142233   2.19214821  12.60845788]            	[  1.60168422   2.72032697  14.96157244]            	[ 0.02168919  0.02850266  1.18334039]   	[  8.75244065  12.09060114  99.87329055]             (0.044662269708990086, 0.04778086070058396, 10.412363765938954)
84 	100  	[ 1.17008042  1.23139409  9.06042355]               	[ 1.60265648  1.59414041  5.16642035]               	[ 0.02839616  0.01988103  1.82391157]   	[  8.18874673   7.38359695  31.6638854 ]             (0.033143302841950703, 0.097045455595872229, 2.2968430413910901)
85 	100  	[ 1.61915908  1.5402442   5.54373994]               	[ 1.75461559  1.84810474  3.9667712 ]               	[ 0.02381671  0.01730488  0.34417804]   	[  8.36942012   8.21190464  22.14164862]             (0.02987796378114602, 0.017304881218107662, 4.0138811305432318)
86 	100  	[ 1.07347857  1.18514934  5.87171421]               	[ 1.40087271  1.69728247  5.84146594]               	[ 0.02374198  0.02096674  0.61589486]   	[  6.64857503  10.66725623  40.88162653]             (0.02987796378114602, 0.017304881218107662, 4.0138811305432318)
87 	100  	[  1.49114304   1.89992215  13.04903204]            	[  1.86731644   2.62208643  17.18546536]            	[ 0.02990543  0.02121305  0.53114441]   	[ 10.33910864  12.61495561  85.87174367]             (0.02987796378114602, 0.017304881218107662, 4.0138811305432318)
88 	100  	[  1.19373773   1.47338318  11.81673563]            	[  1.44687625   2.11230235  13.99251903]            	[ 0.03302494  0.02214799  0.37077916]   	[  7.34614882  11.20220016  89.21618875]             (0.02987796378114602, 0.017304881218107662, 4.0138811305432318)
89 	100  	[ 1.21369816  1.31040878  6.36794106]               	[ 1.42910016  1.75991049  4.88928366]               	[ 0.02495627  0.01795142  0.74276309]   	[  6.01877311  11.63393009  31.68881854]             (0.049981789192303436, 0.017951417820849126, 3.3781611533377536)
90 	100  	[ 1.30239002  1.26720493  4.87010092]               	[ 1.49812202  1.64512317  4.3281238 ]               	[ 0.03108791  0.01964766  0.34940709]   	[  9.89947512  11.1795958   22.71300951]             (0.13514564016280081, 0.023745281130826308, 0.89670954078635534)
91 	100  	[ 1.66735595  1.87450267  4.8113228 ]               	[ 1.98882264  2.34673725  6.1270799 ]               	[ 0.05436478  0.01489676  0.12679383]   	[ 12.55825986  16.59004832  35.81202736]             (0.070977735104244613, 0.014896758219808142, 0.56972034195368226)
92 	100  	[ 1.68421303  2.34928341  4.40245825]               	[ 1.96493669  3.27491533  5.5702504 ]               	[ 0.06939477  0.01877082  0.0798017 ]   	[ 11.78809062  15.24264189  26.23542788]             (0.070977735104244613, 0.014896758219808142, 0.56972034195368226)
93 	100  	[ 1.65225443  1.96063281  4.60845175]               	[ 2.04126884  2.62691556  7.52085785]               	[ 0.03040439  0.01676996  0.08170773]   	[ 10.21063042  14.85388512  47.49798457]             (0.070977735104244613, 0.014896758219808142, 0.56972034195368226)
94 	100  	[ 1.31604617  1.57052583  4.82349167]               	[ 1.48172685  2.11745894  6.38267549]               	[ 0.0283785   0.01515551  0.17964038]   	[  7.03409377  10.28251544  39.84491074]             (0.070977735104244613, 0.014896758219808142, 0.56972034195368226)
95 	100  	[ 1.56972525  1.81276933  4.65022151]               	[ 1.84507095  2.39564169  6.22255364]               	[ 0.02546724  0.02018641  0.16146742]   	[  8.7496418   14.3186663   30.79289447]             (0.070977735104244613, 0.014896758219808142, 0.56972034195368226)
96 	100  	[ 1.55117362  1.95263575  5.13186899]               	[  1.87754536   3.29039353  10.28927791]            	[ 0.04746989  0.01630423  0.04061085]   	[ 11.88619453  23.94492708  63.83083607]             (0.070977735104244613, 0.014896758219808142, 0.56972034195368226)
97 	100  	[ 1.83814592  2.19967741  5.85332393]               	[  2.32671516   3.09157996  15.66311852]            	[ 0.04531639  0.01798274  0.02925733]   	[   9.72277831   12.71988136  136.83404185]          (0.056156219304924641, 0.039949811056960091, 0.53785146477241075)
98 	100  	[ 1.56872574  2.19155476  5.72544719]               	[ 2.16889184  3.64994158  9.9409405 ]               	[ 0.02559928  0.01673691  0.09819442]   	[ 11.61458745  21.9632971   62.52896484]             (0.043558237813358602, 0.016736912571080724, 3.0762687662929404)
99 	100  	[ 1.0017831   1.26637707  6.65484587]               	[ 1.17737994  1.61969396  6.34331546]               	[ 0.03205619  0.0149577   0.35127468]   	[  6.5099466    9.71662458  42.49552598]             (0.043558237813358602, 0.016736912571080724, 3.0762687662929404)
100	100  	[ 1.31429075  1.60036271  7.64168435]               	[  1.63913833   2.19577817  10.61846136]            	[ 0.02739511  0.01847831  0.3376538 ]   	[  9.19157112  11.01508505  78.90706788]             (0.043558237813358602, 0.016736912571080724, 3.0762687662929404)
101	100  	[ 1.5506194   1.7583593   6.37441486]               	[ 1.86972796  2.56351613  8.26438997]               	[ 0.02397195  0.01565004  0.03835924]   	[  7.188359    14.13117079  34.32012067]             (0.02397194700760084, 0.027255117684025061, 3.6816644153321962)
102	100  	[ 1.41480181  1.61304506  5.93576643]               	[ 1.91509075  2.33662838  7.45332841]               	[ 0.02464049  0.02086795  0.12419183]   	[  9.02576508  12.90870067  41.09757081]             (0.11228957646447887, 0.020867947132400894, 0.84232791392752271)
103	100  	[ 1.34745424  1.62991392  3.70194693]               	[ 1.59998988  2.43262857  8.77542179]               	[ 0.04095612  0.02744802  0.0375031 ]   	[  8.84000198  16.00562083  81.99886872]             (0.27003820223447073, 0.028753954005166608, 0.3812544328605893)
104	100  	[ 1.41635153  1.66593923  1.72507396]               	[ 1.54875958  2.21800757  2.49048527]               	[ 0.03303021  0.01959519  0.08065117]   	[  8.86690612  13.29096127  17.4157179 ]             (0.15517894567337007, 0.021773896209339061, 1.3187664436911477)
