In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1818.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
31 	100  	[  1.41914059   1.47776841  31.94073318]            	[  1.7412761    2.07768135  29.84651185]            	[ 0.02811763  0.05570801  2.05367302]               	[  10.75920345   12.32521437  203.41077188]          (0.076734221685145543, 0.064308354974985327, 5.5164845401087703)
32 	100  	[  1.7654959    2.09109636  23.97616614]            	[  1.76255742   2.71243179  22.15380722]            	[ 0.04135823  0.05983877  2.04867986]               	[   8.55480423   14.29716661  144.11141875]          (0.053297388999967242, 0.14024517095227465, 6.0451105907485134)
33 	100  	[  1.31519243   1.64263847  18.97412836]            	[  1.78694129   2.62572917  14.01156736]            	[ 0.03003638  0.045024    1.03953966]               	[  9.68699559  17.3552022   70.47324118]             (0.030036375248586773, 0.13337490107987013, 4.9510059647060638)
34 	100  	[  1.62152778   2.42713748  16.48767339]            	[  1.81053906   3.51514572  12.98853633]            	[ 0.03032847  0.050471    0.931799  ]               	[  7.64036969  14.66449968  69.68334273]             (0.14982163126979603, 0.30588196100056003, 5.6705422714264229)
35 	100  	[  1.02244466   1.2312078   16.26833336]            	[  1.13419296   1.59143791  10.67875942]            	[ 0.03579376  0.0503266   2.0446528 ]               	[  7.27408503   8.98711664  47.37236748]             (0.067242734572414239, 0.054483239464068668, 10.376727967562831)
36 	100  	[  1.23029013   1.38919729  21.60707941]            	[  1.61776423   1.99209691  17.66579938]            	[ 0.04370844  0.04604984  4.02218062]               	[  9.64824131  12.58120787  99.54792514]             (0.045789285427325667, 0.053911101938765013, 13.0528018220958)
37 	100  	[  1.17056671   1.22590974  27.49332837]            	[  1.40736329   1.42857069  21.25921928]            	[ 0.03243799  0.04759465  2.88331717]               	[   9.38412265    8.13373522  121.33930453]          (0.08158108320633238, 0.053884239786657302, 10.477568685248597)
38 	100  	[  1.26413548   1.4386648   25.61149647]            	[  1.51983582   1.91247502  18.65303278]            	[ 0.02460176  0.04643765  4.66758083]               	[  8.20399682   9.38923695  90.78913183]             (0.042860067564695674, 0.1441904678486953, 7.5139485017900158)
39 	100  	[  1.33732559   1.96775584  16.7579147 ]            	[  1.92348614   3.40409361  13.67004092]            	[ 0.03322182  0.04561779  1.41502384]               	[  9.20473605  19.48549394  70.30562391]             (0.044353019316029245, 0.22694000475736839, 2.9074687603603291)
40 	100  	[  1.01755803   1.58820263  10.3059526 ]            	[ 1.35331314  2.28375518  8.31830883]               	[ 0.02410177  0.04405925  0.68205514]               	[  7.35852737  12.27023845  44.74386033]             (0.058740944038900463, 0.17477671512913617, 0.68205513647967442)
41 	100  	[ 1.4221718   2.00229359  7.72858551]               	[ 1.72263922  2.69252074  8.08283117]               	[ 0.02375572  0.02936649  0.10593528]               	[ 10.12672365  15.3656677   39.71997236]             (0.40670963761051399, 0.04711189080262964, 0.1215771111608676)
42 	100  	[ 1.2061834   1.69856958  7.00632498]               	[  1.58189708   2.98511188  10.23077344]            	[ 0.02991484  0.02091844  0.01438742]               	[  8.30046002  16.35677902  54.09887128]             (0.043507980994717844, 0.17761817343253353, 2.4850147827264344)
43 	100  	[ 1.43373644  2.05800895  9.73120405]               	[  1.70164691   2.78168169  13.43179303]            	[ 0.0286768   0.03721495  0.01324776]               	[  6.679337    10.90134339  70.3865732 ]             (0.037564802517958282, 0.050865035939460339, 17.596691469373454)
44 	100  	[  1.48911828   1.91626573  12.89076813]            	[  1.68488364   2.5825601   12.79308031]            	[ 0.03072533  0.02673318  0.53294381]               	[  6.74318282  11.2222514   69.97169414]             (0.075320768835135166, 0.026733184651511494, 5.0144192047679352)
45 	100  	[  1.74002816   1.95994168  14.43735398]            	[  2.29032905   2.62550565  17.5096146 ]            	[ 0.03812807  0.02886997  0.44933035]               	[  14.82467858   16.72352782  111.68396264]          (0.066107195442607708, 0.039160036397986209, 1.504273723350096)
46 	100  	[ 1.36293779  1.85514501  9.16664608]               	[  1.94584232   2.67691951  11.94023771]            	[ 0.02767101  0.03704684  0.12271545]               	[ 11.13651837  15.39796008  91.3922774 ]             (0.038432794135734659, 0.04168408014265941, 0.61030093823511222)
47 	100  	[ 1.70384765  2.51509124  4.04537664]               	[ 2.00136752  3.33349441  4.88987475]               	[ 0.02975376  0.03512346  0.04723469]               	[ 11.87483466  15.29040331  28.23692294]             (0.032413012290963487, 0.11010036613232475, 0.22886551761825458)
48 	100  	[ 1.68966343  2.27785084  3.00037485]               	[ 1.96170043  3.35483469  5.37943858]               	[ 0.03827715  0.03362561  0.01392629]               	[ 10.31505738  17.18995316  39.50845265]             (0.092129038467803612, 0.033625614842233108, 0.079286047161882839)
49 	100  	[ 1.47397475  1.84184579  2.69779541]               	[ 1.84637792  2.92682181  5.44095089]               	[ 0.04067532  0.04003279  0.02330408]               	[ 11.99252657  21.90976442  40.56916218]             (0.092129038467803612, 0.033625614842233108, 0.079286047161882839)
50 	100  	[ 1.70516213  1.91937031  2.64004399]               	[ 2.13137919  3.01258151  5.62517967]               	[ 0.04018824  0.03054757  0.0180354 ]               	[ 10.93303695  16.38190507  39.43855795]             (0.092129038467803612, 0.033625614842233108, 0.079286047161882839)
51 	100  	[ 1.58709108  2.18334976  2.37161065]               	[ 2.06893466  3.37200109  3.76866559]               	[ 0.0398086   0.03382773  0.04394057]               	[ 10.6710701   17.38314631  24.66137726]             (0.1406296204823797, 0.033827732077853334, 0.22907860860823437)
52 	100  	[ 1.2460407   1.40783512  2.62453445]               	[ 1.42992109  2.04363494  3.79463491]               	[ 0.03723553  0.04327386  0.03277903]               	[  7.59549735  12.85454849  23.61163723]             (0.037235532083255841, 0.11900120814477104, 0.056783289333961019)
53 	100  	[ 1.28096862  1.81861842  2.39283724]               	[ 1.65030101  2.90036906  3.87029614]               	[ 0.03036112  0.03839034  0.02025043]               	[  8.25914026  14.48159663  20.01757387]             (0.10878231928495277, 0.041928209601187053, 0.12290521675543938)
54 	100  	[ 1.18360773  1.52413534  2.17924838]               	[ 1.32711142  2.26327185  5.67117897]               	[ 0.02715451  0.02536442  0.01027275]               	[  6.00927612  11.78702232  52.06858683]             (0.077525515374918558, 0.034647630193788054, 0.010272752250563318)
55 	100  	[ 1.74366611  2.43660545  2.34722274]               	[ 2.11817354  3.43391289  4.04602631]               	[ 0.03295183  0.02443319  0.00681285]               	[ 11.76733682  16.12786501  21.81848817]             (0.067787057739676332, 0.028584267717417466, 0.20151664587736515)
56 	100  	[ 1.53929025  2.13043674  2.00598454]               	[ 2.0662505   3.20993711  3.62297372]               	[ 0.02483924  0.01932321  0.01426779]               	[ 13.39509118  19.1139361   23.97462237]             (0.061224048730579135, 0.053699072066558377, 0.037887909233580506)
57 	100  	[ 1.59078579  2.02796549  1.88692564]               	[ 1.99081347  2.97576822  3.04938755]               	[ 0.02853323  0.02405366  0.01871953]               	[ 11.09665372  15.71227092  12.86258637]             (0.0285332323765724, 0.28702034025414541, 0.019391682168394854)
58 	100  	[ 1.34217183  1.65681846  1.18556789]               	[ 1.56029351  2.1549765   2.00782282]               	[ 0.03322416  0.02797839  0.01448596]               	[  9.34991431  12.22841413  11.78218821]             (0.049401033212237225, 0.027978393667804639, 0.083649297382515073)
59 	100  	[ 1.55669083  1.64686001  1.31236643]               	[ 1.93055527  2.69569268  3.02534953]               	[ 0.02449008  0.02978308  0.02124234]               	[  8.76340017  16.051568    28.24312604]             (0.049401033212237225, 0.027978393667804639, 0.083649297382515073)
60 	100  	[ 1.45474205  1.72523167  1.79743195]               	[ 1.69178242  2.12075102  3.86629266]               	[ 0.02445161  0.02781779  0.0327773 ]               	[  8.2165199    9.87981498  24.43880878]             (0.049401033212237225, 0.027978393667804639, 0.083649297382515073)
61 	100  	[ 1.40003171  1.78882259  1.75303706]               	[ 1.73796288  2.37779625  3.89641072]               	[ 0.01990271  0.03327676  0.01404538]               	[  9.44624127  13.07754643  28.87378641]             (0.049401033212237225, 0.027978393667804639, 0.083649297382515073)
62 	100  	[ 1.37754617  1.76448543  1.73286205]               	[ 1.74330457  2.55713324  4.11468198]               	[ 0.02825279  0.02849231  0.02545357]               	[  7.38590152  13.79938758  30.76811786]             (0.049401033212237225, 0.027978393667804639, 0.083649297382515073)
63 	100  	[ 1.18133241  1.44511371  1.28620442]               	[ 1.55373108  2.14394319  2.57280295]               	[ 0.02227524  0.0290384   0.01501003]               	[ 10.56834117  11.44689836  17.53054369]             (0.049401033212237225, 0.027978393667804639, 0.083649297382515073)
64 	100  	[ 1.1303148   1.22227957  2.37723862]               	[ 1.43628742  1.92091885  8.10011316]               	[ 0.02891044  0.0338655   0.01792582]               	[  7.79165548  13.35511244  71.26469328]             (0.038462016156706511, 0.037801366012347459, 0.052613619982621374)
65 	100  	[ 1.71010303  1.93562008  1.12022771]               	[ 2.15852005  2.58210828  2.6987519 ]               	[ 0.05057991  0.02675403  0.01965469]               	[ 16.37743814  19.09080217  18.66854618]             (0.038462016156706511, 0.037801366012347459, 0.052613619982621374)
66 	100  	[ 1.2571769   1.501249    0.63568963]               	[ 1.37661455  1.98459777  1.05730728]               	[ 0.03929917  0.02733803  0.01275794]               	[  6.94708528  10.7843846    4.92001776]             (0.038462016156706511, 0.037801366012347459, 0.052613619982621374)
67 	100  	[ 1.48377057  1.73913662  0.63874685]               	[ 1.82056607  2.38127781  1.44587773]               	[ 0.04430916  0.03073761  0.02040156]               	[  8.81628963  11.83290437  10.34654483]             (0.038462016156706511, 0.037801366012347459, 0.052613619982621374)
68 	100  	[ 1.56849751  1.85678327  0.8039676 ]               	[ 1.96986939  2.74035668  2.08954877]               	[ 0.03218964  0.02921411  0.00463618]               	[ 10.65407945  17.37694732  13.69317647]             (0.033771378539800452, 0.046050162829898288, 0.0336908993222306)
69 	100  	[ 1.42149082  1.62713068  0.54836953]               	[ 1.5849108   1.86342178  1.73562982]               	[ 0.02884366  0.02555638  0.01497944]               	[  7.28214881   8.78352641  14.25549107]             (0.040988845664969693, 0.025556383992262992, 0.025774018066831994)
70 	100  	[ 1.34280715  1.50178784  0.46879356]               	[ 1.52432991  1.73613481  1.11314226]               	[ 0.02545338  0.02944148  0.01274751]               	[ 7.8808216   8.73581868  7.93178363]                (0.040988845664969693, 0.025556383992262992, 0.025774018066831994)
71 	100  	[ 1.41145104  1.62147787  0.85022756]               	[ 1.74060704  2.22500156  1.3495944 ]               	[ 0.03176718  0.02484782  0.01431979]               	[  7.84551964  11.08059713   7.93403166]             (0.035623872519592863, 0.025591969397223767, 0.014319786545714183)
72 	100  	[ 1.31794259  1.45731028  1.10238427]               	[ 1.37900753  1.7511404   2.65356258]               	[ 0.02577484  0.02293893  0.01186373]               	[  6.39607793   8.02899623  19.47914806]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
73 	100  	[ 1.15606656  1.32876435  1.13845291]               	[ 1.31466709  1.93212835  3.78809053]               	[ 0.02561064  0.02400833  0.01243139]               	[  5.52317817  12.5310198   34.52096103]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
74 	100  	[ 1.25235248  1.27350998  0.73862417]               	[ 1.57648841  1.87206111  3.07406936]               	[ 0.02758781  0.02624737  0.00561865]               	[  7.45328932  13.1844793   22.35907616]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
75 	100  	[ 0.92373258  1.01368906  0.57128943]               	[ 1.03532442  1.18189587  1.15305834]               	[ 0.02755356  0.02315488  0.00850335]               	[ 5.3798941   5.20353689  6.81147844]                (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
76 	100  	[ 1.1257942   1.25036871  0.53816273]               	[ 1.62693522  2.15651298  0.78317239]               	[ 0.02620066  0.02148658  0.00181576]               	[ 10.76463673  15.94783441   5.09881987]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
77 	100  	[ 1.11735107  1.26145729  0.42219298]               	[ 1.31214143  1.86281352  0.58071304]               	[ 0.02746114  0.02346886  0.0084541 ]               	[  7.01164057  10.54669072   3.05462816]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
78 	100  	[ 1.08339582  1.17479467  0.57634917]               	[ 1.31055308  1.449383    1.81217645]               	[ 0.03026918  0.02423623  0.00828158]               	[  6.64904444   6.04443238  17.31666127]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
79 	100  	[ 1.26783857  1.43588265  0.48338684]               	[ 1.47691743  1.702251    1.28959583]               	[ 0.02544756  0.02033007  0.01034725]               	[  7.5892622    8.54613517  10.06696884]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
80 	100  	[ 1.35553439  1.63047907  0.43376504]               	[ 1.6914798   2.51988461  0.76178262]               	[ 0.02419919  0.02322902  0.00520985]               	[ 10.07143302  15.65974778   5.31178772]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
81 	100  	[ 1.20102856  1.38628309  0.48416944]               	[ 1.92692196  2.69859172  1.16109933]               	[ 0.02720879  0.02364155  0.00924713]               	[ 10.41442229  14.88390104  10.03932089]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
82 	100  	[ 0.93073526  1.16054678  0.47788439]               	[ 1.42646914  2.17925856  0.80790125]               	[ 0.02527969  0.02275885  0.00559093]               	[ 10.92565944  17.00239774   4.41339984]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
83 	100  	[ 1.12339514  1.22177703  0.33122541]               	[ 1.56742352  1.74188926  0.5600337 ]               	[ 0.02575003  0.02323837  0.00984323]               	[ 8.4964319   9.38184599  3.94582902]                (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
84 	100  	[ 1.24597951  1.36769794  0.34411334]               	[ 1.58096902  1.96490817  0.48208393]               	[ 0.02688655  0.02540713  0.0066317 ]               	[  7.79955258  10.77953872   2.90387613]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
85 	100  	[ 1.07381801  1.21440976  0.34342305]               	[ 1.28633248  1.62324378  0.56596504]               	[ 0.02742954  0.02303651  0.0100372 ]               	[ 6.17615197  9.34480612  4.56345045]                (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
86 	100  	[ 1.21081017  1.51982976  0.49011506]               	[ 1.48924002  2.10805219  1.11150305]               	[ 0.03536345  0.02502239  0.01451665]               	[  6.86912041  11.92565143   8.1321618 ]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
87 	100  	[ 1.02191914  1.13780797  0.4163494 ]               	[ 1.20492191  1.41816906  0.78830785]               	[ 0.02773762  0.02632338  0.00209598]               	[ 5.29112176  6.6021917   4.46847833]                (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
88 	100  	[ 1.33218227  1.64071558  0.50893635]               	[ 1.58226458  1.97106391  1.15386882]               	[ 0.02897115  0.02667409  0.00324221]               	[ 9.18599049  9.20772209  6.84044312]                (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
89 	100  	[ 1.06574405  1.20358737  0.40682424]               	[ 1.12748102  1.28476697  1.08977152]               	[ 0.02480869  0.02736695  0.00750161]               	[ 5.06980188  5.72188459  8.97929193]                (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
90 	100  	[ 1.24285696  1.46333372  0.3164801 ]               	[ 1.41931058  1.91786232  0.60882507]               	[ 0.03182171  0.0246357   0.00534059]               	[  7.93380984  12.87069739   4.15317926]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
91 	100  	[ 1.23977027  1.52227235  0.43151588]               	[ 1.48724938  2.04004122  0.7413224 ]               	[ 0.03965273  0.03040292  0.00803944]               	[ 6.43096238  9.91000067  4.71386947]                (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
92 	100  	[ 1.0508802   1.28035731  0.48983153]               	[ 1.45375446  1.88292473  1.08630182]               	[ 0.02571909  0.03062362  0.001883  ]               	[  9.6484045   12.13156813   9.19711747]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
93 	100  	[ 1.13728669  1.2302267   0.31312658]               	[ 1.35268319  1.42096301  0.64321627]               	[ 0.02859514  0.02358147  0.00690801]               	[ 7.60371001  6.50137294  5.36294409]                (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
94 	100  	[ 1.18917     1.32944868  0.3252092 ]               	[ 1.28043818  1.6250212   0.6537428 ]               	[ 0.0248404   0.0244433   0.00193506]               	[  6.67509743  10.6883883    4.9671894 ]             (0.030185779614858209, 0.02293892702093572, 0.01186372620388064)
95 	100  	[ 1.0978425   1.30530033  0.48831311]               	[ 1.55993581  2.16969927  1.15128685]               	[ 0.02364622  0.0200208   0.00182578]               	[  8.12231453  13.10800406  10.02872604]             (0.029103885767473952, 0.020230031418810353, 0.071569447844316944)
96 	100  	[ 1.15584608  1.48343833  1.18000303]               	[ 1.603457    2.34761338  4.4841099 ]               	[ 0.02641131  0.02538576  0.00611985]               	[  7.67593351  11.62520885  38.37263823]             (0.029103885767473952, 0.020230031418810353, 0.071569447844316944)
97 	100  	[ 1.12267571  1.30017151  0.80745916]               	[ 1.44594244  2.01570779  1.70790873]               	[ 0.02215012  0.02342238  0.0269238 ]               	[  9.21595725  12.52269272  10.00473314]             (0.02215012268867075, 0.030391281520011325, 0.036128586569916861)
98 	100  	[ 0.93768323  0.89920986  0.50807356]               	[ 1.22571519  1.08611798  0.85522788]               	[ 0.0309296   0.0228694   0.00929763]               	[ 6.75674204  5.17662754  5.3133399 ]                (0.02215012268867075, 0.030391281520011325, 0.036128586569916861)
99 	100  	[ 1.21790362  1.40438959  0.44856508]               	[ 1.34513648  1.75101051  1.26670216]               	[ 0.02134873  0.02874871  0.00905627]               	[  6.35739415  10.06868984  11.54075758]             (0.028247592810144485, 0.034616290965839888, 0.05390276504100952)
100	100  	[ 1.34890775  1.52315116  0.70061264]               	[ 1.68500546  1.9138761   2.38097679]               	[ 0.02386804  0.0290467   0.00728999]               	[  7.37400725   9.48218     22.46133266]             (0.046712236311307227, 0.030843569166294958, 0.010656973319862277)
101	100  	[ 1.12576772  1.433899    0.31422673]               	[ 1.48781952  2.0280906   0.55710834]               	[ 0.02888585  0.02488695  0.00615397]               	[  7.51184484  11.38626658   4.36788344]             (0.034925233591934744, 0.025543288513114631, 0.078583888984111158)
102	100  	[ 1.20539472  1.29397139  0.27950849]               	[ 1.42024703  1.67806932  0.60169069]               	[ 0.02751135  0.02060659  0.00336847]               	[ 6.77935764  9.38516147  5.65943204]                (0.027511345365345777, 0.020606587849267204, 0.021699384371966755)
103	100  	[ 1.19027249  1.36685254  0.24502596]               	[ 1.23604472  1.60139141  0.31584995]               	[ 0.02598672  0.02114385  0.00580539]               	[ 5.57525255  9.48171003  1.81698978]                (0.027511345365345777, 0.020606587849267204, 0.021699384371966755)
