In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1805.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
11 	100  	[  2.68012804   1.83709388  59.67147801]            	[   2.99765075    2.4654627   102.94650351]         	[ 0.04842368  0.04082208  2.91642871]   	[  12.34503415   10.38249185  784.20955742]          (0.32621243908094788, 0.048924684409794139, 7.908599305265029)
12 	100  	[  2.4685764    2.33102226  35.46305869]            	[  2.83306296   3.24743712  66.06519614]            	[ 0.09822968  0.0338707   1.88906346]   	[  13.38043445   14.9544139   426.6849979 ]          (0.36736724095514167, 0.044358373098517943, 7.9783942780750507)
13 	100  	[  2.15354745   2.93426283  33.88163428]            	[   2.50634682    3.75300534  136.68745775]         	[ 0.06551668  0.03340886  1.70283678]   	[   12.63119068    16.11848746  1363.17624656]       (0.06551667832656885, 0.56615648656247075, 1.9498279545590691)
14 	100  	[  1.59709653   2.60482118  19.44520535]            	[  1.89792442   3.59114338  94.20213171]            	[ 0.04738705  0.03635207  0.58704474]   	[  11.19251702   16.16719756  947.1886494 ]          (0.23833406586814659, 0.043129658981881015, 2.1859487875130656)
15 	100  	[ 1.7921746   2.62510869  6.29935471]               	[  2.05680556   3.61870253  14.61390158]            	[ 0.03446266  0.03193734  0.23119811]   	[   9.47062556   19.04937286  138.77168227]          (0.074096284883111069, 0.26647119582059525, 1.4774376636563196)
16 	100  	[ 2.12325317  2.61711707  5.23613117]               	[ 2.65312506  3.73578024  9.65476791]               	[ 0.03797696  0.03082824  0.16297606]   	[ 10.34342832  17.84344952  84.60027388]             (0.34569972795864345, 0.030828241405026689, 1.382579159127445)
17 	100  	[ 1.74491348  2.25848385  6.10385255]               	[  2.12172973   2.8541084   19.86829612]            	[ 0.03201748  0.03039344  0.22216552]   	[   9.17495279   15.80824143  191.21732551]          (0.28177484488717891, 0.056152143258666125, 0.4545062040267423)
18 	100  	[ 2.07514658  2.93674999  3.47906573]               	[ 2.34228562  4.13202864  8.52302264]               	[ 0.051119    0.03511223  0.15683428]   	[ 10.56840674  20.19137107  80.03191963]             (0.40107063715865821, 0.041534188349433454, 0.45108768835943786)
19 	100  	[ 1.88200436  2.85717604  2.24900981]               	[ 2.05512654  4.05123564  2.95852589]               	[ 0.05795638  0.03356649  0.14535589]   	[ 10.83830616  19.80794554  17.74870901]             (0.12731911489468736, 0.1314811702766765, 0.42487784566528236)
20 	100  	[ 2.15455101  3.17294536  1.69347654]               	[ 2.63124599  4.50281718  1.83286373]               	[ 0.04399311  0.02847665  0.17380714]   	[ 13.12664012  21.62047197  12.68176549]             (0.16247018597796625, 0.028476647740935078, 0.33568631683829286)
21 	100  	[ 2.28457242  2.82253132  1.64508892]               	[ 2.41456784  3.83137006  2.256716  ]               	[ 0.03984165  0.02261704  0.08288888]   	[  9.91780809  16.74648017  15.03522236]             (0.16266481242632519, 0.022617040604584204, 0.10558152709355706)
22 	100  	[ 1.89314725  2.05115882  0.99885779]               	[ 2.23098518  2.64710141  1.79915216]               	[ 0.04226281  0.02118719  0.04490533]   	[ 10.00855945  14.84554597  13.74559977]             (0.13188138765272592, 0.039460875474940184, 0.044905328153676198)
23 	100  	[ 2.09692891  2.50708118  0.84175303]               	[ 2.57853956  3.20235897  2.60874069]               	[ 0.05970798  0.02300642  0.0371047 ]   	[ 12.35639983  12.35792504  25.03633763]             (0.05970797904576413, 0.22019187734174026, 0.22451793866193737)
24 	100  	[ 1.96481838  3.1322316   1.09864883]               	[ 2.22469025  4.28158518  2.03379464]               	[ 0.06655241  0.02086744  0.02545121]   	[ 12.57829015  23.98580247  14.43045578]             (0.086441826352705545, 0.051827463668031828, 0.19469314817724773)
25 	100  	[ 2.0530687   3.29471917  1.40487465]               	[ 3.05288165  5.30658331  1.96021231]               	[ 0.05514331  0.02651152  0.04926446]   	[ 16.76352431  28.14567892   9.34398935]             (0.17975200462687776, 0.034743372633489526, 0.13061963995549827)
26 	100  	[ 2.25343286  2.94427721  1.08911467]               	[ 2.65888063  3.78804253  1.58764202]               	[ 0.04771287  0.02703464  0.03506076]   	[ 15.95841579  26.30309159  10.83709966]             (0.088184309752749421, 0.027034643947712367, 1.1134719874650634)
27 	100  	[ 1.85186535  2.21814619  1.17586016]               	[ 1.87956553  2.44485864  1.64341394]               	[ 0.03149317  0.02875026  0.03352811]   	[  6.78092734  10.48358749  10.81676831]             (0.15459613833889135, 0.028750255664048239, 0.38796078764262165)
28 	100  	[ 2.32245005  2.76815554  1.1554969 ]               	[ 2.80017481  3.76694422  1.81287777]               	[ 0.08564006  0.03114569  0.05274535]   	[ 17.44336979  26.87220595  11.20018486]             (0.12262048624941932, 0.05696902768487986, 0.17337423709080099)
29 	100  	[ 2.23409089  2.97513134  0.79860701]               	[ 2.32395447  3.79374556  1.33528268]               	[ 0.0472186   0.02439267  0.02148914]   	[  9.56400932  19.27709776   6.95008379]             (0.11949019533345766, 0.024392669747188435, 0.21084736767104886)
30 	100  	[ 1.57862509  1.88519748  0.71616776]               	[ 1.68674266  2.69963039  2.42489699]               	[ 0.06301943  0.0244025   0.01357962]   	[  9.77794988  18.32525776  22.75563216]             (0.11949019533345766, 0.024392669747188435, 0.21084736767104886)
31 	100  	[ 1.72736127  2.02595232  1.01789523]               	[ 2.24348794  2.59318621  2.89397089]               	[ 0.07004461  0.01869719  0.02874367]   	[ 11.41355906  11.85796378  23.54131744]             (0.072313833591110863, 0.058188090858828777, 0.35559521883745276)
32 	100  	[ 1.81856434  2.34629341  1.31069185]               	[ 2.51866533  3.58227994  2.32301684]               	[ 0.06271899  0.02018093  0.02159716]   	[ 10.68269653  17.91568539  16.17211503]             (0.19475721426820244, 0.02511323666945544, 0.21361961165323443)
33 	100  	[ 1.68231504  2.40415663  0.83266774]               	[ 1.94915925  3.17976828  1.12193235]               	[ 0.05058006  0.02382799  0.03255397]   	[ 12.40317945  18.27823961   7.84651949]             (0.12667607677074424, 0.05621131072022547, 0.11762164651138711)
34 	100  	[ 1.74998088  2.56903875  0.52564574]               	[ 2.14741109  3.62310776  0.60692671]               	[ 0.0722665   0.0249824   0.02177258]   	[ 12.99853256  22.11664958   4.0441068 ]             (0.07226649707374222, 0.030172086110068497, 0.53313176579450861)
35 	100  	[ 2.36759932  3.49986692  1.21589635]               	[ 3.1381442   4.84896384  2.37421014]               	[ 0.08236555  0.02143719  0.01835527]   	[ 13.99164231  23.52869422  20.20162744]             (0.099231641357411055, 0.054363427918919981, 0.26882499076464877)
36 	100  	[ 1.63739797  2.16523335  0.86807087]               	[ 2.21464542  3.38416691  1.02929905]               	[ 0.05651303  0.01583317  0.01443197]   	[ 14.67540737  21.50045787   4.79621861]             (0.12533555017744738, 0.020268003211606968, 0.5101066868147045)
37 	100  	[ 1.84633006  1.99052767  0.93535774]               	[ 2.15902843  2.6585832   1.37421102]               	[ 0.05401567  0.02158494  0.05370691]   	[  9.05760596  13.38818244   9.34502236]             (0.10424809450366557, 0.021584938034731934, 1.085344870240837)
38 	100  	[ 2.10756369  2.6596422   1.1261977 ]               	[ 2.48864646  3.49396638  1.26945685]               	[ 0.06369031  0.01712777  0.04833584]   	[ 14.5918664   23.27488449   6.42970344]             (0.15236157794919009, 0.043029882535108969, 0.12901295987940087)
39 	100  	[ 1.41584818  2.15132135  0.58479515]               	[ 1.78429683  3.23457081  1.18625616]               	[ 0.04733947  0.02463654  0.0311609 ]   	[  9.11686532  17.38421403  10.34959774]             (0.13335592708981961, 0.11418689230746396, 0.087840288836948374)
40 	100  	[ 1.59745872  2.87191812  0.3938849 ]               	[ 2.03329729  4.28903497  0.66081193]               	[ 0.03933916  0.03380748  0.01787525]   	[ 11.72334582  21.68161505   5.40632404]             (0.058661776553751731, 0.15875209788485647, 0.11348382342162393)
41 	100  	[ 1.73127137  3.01300186  0.40547667]               	[ 1.80411152  3.78677373  0.46605136]               	[ 0.05270844  0.03406609  0.01935169]   	[  9.36473477  18.12664108   3.14257241]             (0.058661776553751731, 0.15875209788485647, 0.11348382342162393)
42 	100  	[ 1.81985999  2.28374413  0.44304171]               	[ 2.54822244  3.58631722  0.65651865]               	[ 0.05545071  0.02666657  0.01934682]   	[ 14.88643397  22.41600857   4.81759433]             (0.079827519576293512, 0.047769759378828235, 0.066016513105259078)
43 	100  	[ 1.68239039  1.86186248  0.35786232]               	[ 1.97303374  2.46002906  0.46211039]               	[ 0.08443279  0.02860604  0.03352766]   	[  9.20949205  17.42472256   2.84284063]             (0.079827519576293512, 0.047769759378828235, 0.066016513105259078)
44 	100  	[ 1.59302381  2.08991075  0.30770163]               	[ 1.57001707  2.00692177  0.35854068]               	[ 0.05578781  0.03053482  0.02744401]   	[ 6.44550526  8.92087115  2.20427636]                (0.079827519576293512, 0.047769759378828235, 0.066016513105259078)
45 	100  	[ 1.62837594  2.42231446  0.35145166]               	[ 2.1296767   3.39177674  0.49833789]               	[ 0.06353392  0.03186976  0.01001979]   	[ 11.63150201  17.02963468   3.78278789]             (0.063533916798784187, 0.03288548292166317, 0.46682143425249434)
46 	100  	[ 1.43534947  1.75027896  0.66913536]               	[ 1.45229305  2.00900596  0.83575669]               	[ 0.03715939  0.02831534  0.03129481]   	[  6.60634689  11.26933934   4.72253639]             (0.067026186596888929, 0.028315344213913012, 0.5953728677715705)
47 	100  	[ 1.56688129  1.74692861  1.3118446 ]               	[ 2.16408077  2.66188897  1.51829516]               	[ 0.03651858  0.01727959  0.03566359]   	[ 11.9022765   18.81754024   7.96885663]             (0.37786904066004462, 0.035232085053027745, 0.14085475523327717)
48 	100  	[ 2.03411585  2.29720056  0.59073734]               	[ 2.37840152  3.29245199  0.72015808]               	[ 0.04952844  0.02476657  0.01889636]   	[ 10.41156111  19.869943     4.0252449 ]             (0.098148355863507314, 0.03084445383608362, 0.092203768072106063)
49 	100  	[ 1.63648459  2.00735803  0.20429016]               	[ 1.71825437  2.45863416  0.21708697]               	[ 0.058065    0.02736431  0.00901915]   	[  7.42413764  14.0649935    1.35368941]             (0.098148355863507314, 0.03084445383608362, 0.092203768072106063)
50 	100  	[ 1.5651118   2.04683605  0.35752497]               	[ 1.59850184  2.48421074  0.71154276]               	[ 0.06946979  0.03292018  0.00818372]   	[  9.85966292  15.36212511   4.97650571]             (0.098148355863507314, 0.03084445383608362, 0.092203768072106063)
51 	100  	[ 2.45490093  3.16700121  0.73501236]               	[ 2.40128888  3.53754277  1.10736664]               	[ 0.02768323  0.0309624   0.01041655]   	[  9.77911598  15.57437632   7.95306562]             (0.098148355863507314, 0.03084445383608362, 0.092203768072106063)
52 	100  	[ 1.47855021  2.06773792  0.43829311]               	[ 1.82516675  2.54930869  0.46352653]               	[ 0.05691658  0.03034843  0.03108621]   	[ 10.21496832  12.88263129   3.30375375]             (0.10456405470478654, 0.030348432876007459, 0.050770151474415569)
53 	100  	[ 1.79352069  2.70256186  0.33798642]               	[ 2.42924892  3.97398147  0.46233487]               	[ 0.03342363  0.02515445  0.00787828]   	[ 14.22611986  23.12832692   2.57323736]             (0.095285020927269051, 0.025154448788562982, 0.023526874905009432)
54 	100  	[ 1.92522777  2.93982529  0.41400841]               	[ 2.15765598  3.75715994  1.13326198]               	[ 0.06342871  0.02068934  0.00391858]   	[ 10.12676582  15.4744442   10.56525387]             (0.074421423924864213, 0.025812994478999315, 0.010894142123385568)
55 	100  	[ 1.53360536  2.25566314  0.32340259]               	[ 1.90312146  2.86553217  0.47881981]               	[ 0.06662261  0.02071344  0.00920538]   	[  8.83140195  13.90679685   2.55672738]             (0.074421423924864213, 0.025812994478999315, 0.010894142123385568)
56 	100  	[ 1.58427602  2.20052133  0.42687966]               	[ 1.9383161   3.12546291  0.76359295]               	[ 0.0407203   0.01662452  0.0033463 ]   	[ 10.58592502  19.42690916   4.73593669]             (0.067765306730506653, 0.016891250635818342, 0.25568125625611893)
57 	100  	[ 1.5789294   1.78384636  0.74179676]               	[ 1.72805395  1.99289646  1.49689398]               	[ 0.0366947   0.02160538  0.00502704]   	[  7.49015385  10.90537409  10.73490996]             (0.067765306730506653, 0.016891250635818342, 0.25568125625611893)
58 	100  	[ 1.38344687  1.75908905  0.89173651]               	[ 1.58734804  2.26118007  1.58390012]               	[ 0.02959954  0.02489829  0.00514276]   	[  7.41555392  13.5976586    9.86037241]             (0.054148402052559087, 0.048494788565578005, 0.16859598892237396)
59 	100  	[ 1.82968886  2.6197227   0.63808434]               	[ 2.3235775   3.29287929  1.14482064]               	[ 0.05198844  0.02477539  0.01782401]   	[ 14.66309871  14.59124499   7.28372393]             (0.067940115205721047, 0.033587380544177835, 0.025836700612697286)
60 	100  	[ 1.75749599  2.33147669  0.25655103]               	[ 2.48338057  3.78007335  0.40333975]               	[ 0.08811011  0.0348609   0.00871713]   	[ 18.86508106  30.10504184   3.56021608]             (0.067940115205721047, 0.033587380544177835, 0.025836700612697286)
61 	100  	[ 1.65881552  2.23032258  0.16204363]               	[ 1.80512371  3.04310415  0.20183387]               	[ 0.0522986   0.02336433  0.00663424]   	[  7.72931851  14.34766773   1.42204395]             (0.067940115205721047, 0.033587380544177835, 0.025836700612697286)
62 	100  	[ 1.66465055  2.16644421  0.1834831 ]               	[ 1.93042593  2.75646125  0.24584608]               	[ 0.05628106  0.02632125  0.00903159]   	[  8.41063917  12.34307538   1.48038383]             (0.067940115205721047, 0.033587380544177835, 0.025836700612697286)
63 	100  	[ 1.68197337  1.93737721  0.22599659]               	[ 1.7745879   2.17776817  0.35062042]               	[ 0.06183203  0.03109094  0.0069244 ]   	[  8.30357621  10.07698997   1.84751775]             (0.067940115205721047, 0.033587380544177835, 0.025836700612697286)
64 	100  	[ 1.60411295  1.98506359  0.21510975]               	[ 1.67391662  2.27098287  0.24324481]               	[ 0.03993028  0.04274446  0.0135977 ]   	[  6.66484143  10.72132512   1.28650972]             (0.067940115205721047, 0.033587380544177835, 0.025836700612697286)
65 	100  	[ 1.75196944  2.33413573  0.32450273]               	[ 2.13907057  3.36158636  0.59748414]               	[ 0.05878015  0.02448345  0.00379589]   	[ 11.39510489  16.4826531    3.80369522]             (0.067940115205721047, 0.033587380544177835, 0.025836700612697286)
66 	100  	[ 1.77057356  2.443871    0.23821515]               	[ 1.87775514  2.95186469  0.33844081]               	[ 0.0467742   0.02521201  0.01552882]   	[  8.27495109  11.51028444   2.56093645]             (0.067940115205721047, 0.033587380544177835, 0.025836700612697286)
67 	100  	[ 1.62962553  2.33122849  0.22415759]               	[ 2.06341581  3.63823745  0.27765041]               	[ 0.05435138  0.02295759  0.01018897]   	[ 10.81595701  20.70286146   1.3707002 ]             (0.067940115205721047, 0.033587380544177835, 0.025836700612697286)
68 	100  	[ 2.04821182  2.57181104  0.22963505]               	[ 2.32000719  3.50801887  0.30135695]               	[ 0.04699303  0.01994485  0.01169129]   	[ 11.89064495  22.00578586   2.18705734]             (0.046993029269716956, 0.028552431846442287, 0.109307175145833)
69 	100  	[ 1.54172346  1.69949381  0.38356063]               	[ 1.79259259  2.036064    0.76665643]               	[ 0.05450502  0.02901235  0.01322834]   	[  8.75971516  11.46327878   5.5784748 ]             (0.046993029269716956, 0.028552431846442287, 0.109307175145833)
70 	100  	[ 1.78541331  2.03443976  0.59627412]               	[ 2.08284379  2.60202369  1.33752672]               	[ 0.03929406  0.02058811  0.00668107]   	[ 10.04343195  14.3552353   11.40519112]             (0.045410144317647984, 0.024711721151882533, 0.10376790341844887)
71 	100  	[ 1.90919572  2.56873863  0.68926406]               	[ 2.29831695  3.52859367  1.11234006]               	[ 0.03681365  0.02183675  0.01893322]   	[ 11.96504219  18.61610972   7.47660797]             (0.045410144317647984, 0.024711721151882533, 0.10376790341844887)
72 	100  	[ 1.76249006  2.64382753  0.60566078]               	[ 1.89123387  3.28111565  0.96436079]               	[ 0.0315047   0.02185162  0.01423968]   	[  7.80463009  15.15644963   4.70461604]             (0.10407956333682829, 0.021851619234833228, 0.028746726462999056)
73 	100  	[ 1.55730649  1.88493024  0.26930544]               	[ 2.20978915  3.32764906  0.43422362]               	[ 0.04559865  0.02239749  0.00360463]   	[ 13.81983996  24.43811979   3.36147585]             (0.10407956333682829, 0.021851619234833228, 0.028746726462999056)
74 	100  	[ 1.41224026  1.63977172  0.24191885]               	[ 1.91167332  2.34719784  0.46048769]               	[ 0.04815346  0.01277284  0.00455446]   	[  8.56889264  14.18177588   2.84102627]             (0.048153462176768969, 0.053235035089221526, 0.03045240784156647)
75 	100  	[ 1.56627649  2.13983887  0.19170777]               	[ 1.70720021  2.3056399   0.30993237]               	[ 0.08782917  0.01768554  0.00539542]   	[  9.41347358  10.93783109   1.67073277]             (0.048153462176768969, 0.053235035089221526, 0.03045240784156647)
76 	100  	[ 1.44008032  2.16002242  0.21082228]               	[ 2.03809016  3.27810858  0.56990908]               	[ 0.03081549  0.02544905  0.00309739]   	[ 14.55106788  20.85206929   4.60210105]             (0.048153462176768969, 0.053235035089221526, 0.03045240784156647)
77 	100  	[ 1.7257267   2.45134342  0.20999021]               	[ 1.96767237  3.20806714  0.32879129]               	[ 0.03509123  0.02121393  0.00787038]   	[  7.39914722  14.48027954   2.62527926]             (0.10075607494162402, 0.021213927018486522, 0.0078703832636175964)
78 	100  	[ 1.44471115  1.79362645  0.21844871]               	[ 1.99830515  2.62929137  0.52161464]               	[ 0.05536535  0.02475598  0.00634467]   	[  9.63765219  16.8517362    3.92951808]             (0.10075607494162402, 0.021213927018486522, 0.0078703832636175964)
79 	100  	[ 1.40376639  1.80492523  0.18354312]               	[ 1.5436513   1.91893111  0.23938524]               	[ 0.0543751   0.0237819   0.00881591]   	[ 8.77826409  8.53841887  1.46366103]                (0.10075607494162402, 0.021213927018486522, 0.0078703832636175964)
80 	100  	[ 1.62087039  2.1880884   0.16678282]               	[ 2.10424644  3.42246786  0.23936738]               	[ 0.03522095  0.02519427  0.00695811]   	[ 10.77513492  18.58433513   1.22099462]             (0.10075607494162402, 0.021213927018486522, 0.0078703832636175964)
81 	100  	[ 1.66578651  2.1851989   0.22164148]               	[ 1.89491886  2.80443517  0.61647572]               	[ 0.04864459  0.01647704  0.00488746]   	[  8.01454468  15.9198856    5.62673157]             (0.048644588984978844, 0.12193926241465866, 0.021223911479220287)
82 	100  	[ 1.58023794  2.40028268  0.34487566]               	[ 2.10095047  3.70375789  0.7215766 ]               	[ 0.04460029  0.02562081  0.01177933]   	[ 10.7577253   19.99032784   4.6440265 ]             (0.044600288262840793, 0.038339816771000887, 0.017296836471351416)
83 	100  	[ 1.45780567  2.14069114  0.25304627]               	[ 1.77865195  3.18950421  0.3721065 ]               	[ 0.03094252  0.02852284  0.00276092]   	[  9.12709125  18.68347845   2.19040209]             (0.044600288262840793, 0.038339816771000887, 0.017296836471351416)
84 	100  	[ 1.20405848  1.50008346  0.21799272]               	[ 1.51368547  2.16631395  0.3924249 ]               	[ 0.03201822  0.02801632  0.00572082]   	[  6.83423121  13.48177135   2.8018139 ]             (0.032018222602253767, 0.031761229983771899, 0.14724490686749961)
85 	100  	[ 1.67829429  2.29876049  0.26883777]               	[ 2.19741041  3.31200836  0.36293567]               	[ 0.0482343   0.03459239  0.00665043]   	[ 14.82867742  22.006197     1.80502591]             (0.032018222602253767, 0.031761229983771899, 0.14724490686749961)
86 	100  	[ 1.62188367  2.11863305  0.33080608]               	[ 1.59300655  2.33578167  0.43209168]               	[ 0.03853214  0.02350931  0.00709287]   	[  6.72161414  11.27031531   2.32990726]             (0.032018222602253767, 0.031761229983771899, 0.14724490686749961)
87 	100  	[ 1.51109204  2.02209264  0.37248138]               	[ 1.88342112  2.44955043  0.63539108]               	[ 0.03253436  0.03007153  0.00658654]   	[  8.88850652  12.59657999   4.37330766]             (0.098343208825976677, 0.030071530572530019, 0.029904282212519628)
88 	100  	[ 1.74894382  2.48620179  0.1753093 ]               	[ 2.14270413  3.55297371  0.24424606]               	[ 0.03913149  0.02924214  0.00486114]   	[ 11.97010461  20.34326156   1.5633905 ]             (0.05230962547709693, 0.070451857181958663, 0.0056128879427819285)
89 	100  	[ 1.32162364  1.78210178  0.11442226]               	[ 1.53799713  2.02664996  0.22930586]               	[ 0.05168689  0.02248016  0.00595252]   	[  9.23470455  10.8453222    2.17160514]             (0.051686892032123462, 0.032988057838718672, 0.038211845909547168)
90 	100  	[ 1.15328219  1.65117513  0.29709769]               	[ 1.51278947  2.48869374  0.57198627]               	[ 0.04220811  0.0191977   0.00574941]   	[  9.26473004  15.01666282   3.08694035]             (0.051686892032123462, 0.032988057838718672, 0.038211845909547168)
91 	100  	[ 1.43514066  1.72573663  0.75616507]               	[ 2.02096666  2.71558796  1.25541407]               	[ 0.0395973   0.02313044  0.00394089]   	[ 11.25706665  15.60736114   7.86044552]             (0.039597303501540636, 0.023130441256175315, 0.14827593716355189)
92 	100  	[ 1.57010088  1.97712767  0.69723218]               	[ 1.99992525  2.88990035  1.39790846]               	[ 0.04172142  0.02056364  0.00527631]   	[ 11.24160886  16.61328602   8.87890151]             (0.053464787618397139, 0.076363001613246342, 0.0078051216369253119)
93 	100  	[ 1.65321902  2.41306291  0.21443565]               	[ 1.89901304  3.28826132  0.48005008]               	[ 0.03691834  0.02635416  0.0038161 ]   	[  9.62760447  18.33338343   4.27402041]             (0.059516268289438089, 0.042403113669679797, 0.0051816856129728297)
94 	100  	[ 1.9133978   2.62999325  0.18384726]               	[ 2.35026268  3.67104746  0.40245373]               	[ 0.02883573  0.0262925   0.00141412]   	[ 12.39346832  20.21935677   2.92772684]             (0.050515692604968188, 0.029703226423267511, 0.13934626995706731)
95 	100  	[ 1.42579981  1.7791087   0.17242556]               	[ 1.71354077  2.02801422  0.24343371]               	[ 0.04283924  0.02169644  0.00324753]   	[  8.49099363  10.63021055   1.47843805]             (0.083196920469503444, 0.044892811580521996, 0.031480300147579805)
96 	100  	[ 1.27836297  1.73200474  0.21738393]               	[ 1.47646812  2.19430439  0.31125494]               	[ 0.05800153  0.01919024  0.00227477]   	[  7.83715665  13.14134001   1.59279409]             (0.062289617946880885, 0.057036387902020529, 0.004999728339763366)
97 	100  	[ 1.24598865  1.81693305  0.13072364]               	[ 1.4159035   2.48214675  0.21838036]               	[ 0.05823106  0.02264926  0.00162268]   	[  7.87577998  13.97953465   1.24199171]             (0.065452831067011649, 0.022649261096057863, 0.0016226776125940652)
98 	100  	[ 1.38644354  1.86907827  0.11317745]               	[ 1.48575881  1.95846208  0.20575705]               	[ 0.04111875  0.01576345  0.00184268]   	[  7.04858744  10.25996156   1.59014473]             (0.046257818591081759, 0.022336835094731781, 0.0050540850488006031)
99 	100  	[ 1.31567322  1.81824542  0.30444389]               	[ 1.65417923  2.90468934  0.72099298]               	[ 0.04107869  0.02698044  0.00232385]   	[  7.71206368  15.43876653   4.63859782]             (0.046257818591081759, 0.022336835094731781, 0.0050540850488006031)
100	100  	[ 1.8014095   2.65419372  0.49186133]               	[ 2.20443521  3.74448673  0.78947263]               	[ 0.05087645  0.02298473  0.00343095]   	[ 10.35085433  18.97210755   3.9171402 ]             (0.046257818591081759, 0.022336835094731781, 0.0050540850488006031)
101	100  	[ 1.85211767  2.78892032  0.42310977]               	[ 2.50050984  4.05625772  1.23778192]               	[ 0.03881293  0.02034665  0.0068404 ]   	[ 11.96922436  21.29831001   8.91048465]             (0.046257818591081759, 0.022336835094731781, 0.0050540850488006031)
102	100  	[ 1.99169055  2.88015931  0.24480014]               	[ 2.63090469  4.15026477  0.5490909 ]               	[ 0.03833056  0.01524257  0.00205536]   	[ 15.63033725  25.22855545   4.76707804]             (0.046257818591081759, 0.022336835094731781, 0.0050540850488006031)
103	100  	[ 1.74102924  2.47672747  0.35887841]               	[ 2.20098918  3.55133118  0.6653023 ]               	[ 0.04449434  0.01625641  0.00397353]   	[ 11.40394055  19.66689996   3.89153219]             (0.046257818591081759, 0.022336835094731781, 0.0050540850488006031)
