In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1840.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
11 	100  	[  1.36265617   1.58062122  46.30093918]            	[   1.79494107    1.6524645   112.24076428]         	[ 0.09156241  0.17512271  4.90463009]   	[    9.17430448    10.48570476  1092.28951957]       (0.091562409296278305, 0.67804523325168886, 18.596804066642552)
12 	100  	[  1.37369259   1.70469212  42.76315332]            	[   1.6709985     1.76738346  106.42893445]         	[ 0.08144245  0.16989119  6.19856788]   	[   8.04137727   12.1503289   805.85691042]          (0.081442446027189502, 0.70021152716363122, 8.198340641034731)
13 	100  	[  1.07792104   1.89942104  21.19432343]            	[  1.24510221   2.33916411  35.35904483]            	[ 0.08633452  0.2042145   3.40818957]   	[   7.68770001   12.44479127  315.83980495]          (0.16291179124061173, 0.67300356511964288, 4.920081018666707)
14 	100  	[ 1.1525176   2.16592644  9.97801179]               	[ 1.09839815  2.07646052  7.94762658]               	[ 0.08455292  0.17672764  1.66960691]   	[  4.72538353  11.47910774  59.49860622]             (0.13141406828096011, 0.29426397490768796, 7.314981885798435)
15 	100  	[ 0.97676043  1.67311201  9.98370186]               	[ 1.20841844  1.91327574  6.25861499]               	[ 0.08029415  0.17295943  2.29699114]   	[  7.53052433  12.84114336  40.90296544]             (0.091243359434585267, 0.55196862243096367, 6.3969464293267988)
16 	100  	[  1.45425124   1.66612511  13.44702238]            	[  1.83967683   2.03747661  11.76062684]            	[ 0.08581999  0.13215708  3.18574288]   	[ 11.8449315   13.38894034  65.48360019]             (0.26041647500503273, 0.15408256344218296, 4.5721348952906746)
17 	100  	[ 1.44300451  1.65220796  9.23090829]               	[ 1.5499997   1.7246706   6.40843177]               	[ 0.08587399  0.06808025  2.57634569]   	[  7.48468698   8.89644542  38.48860785]             (0.18499633891500383, 0.30563448915828173, 6.1283087626066317)
18 	100  	[ 1.21462291  1.42602249  8.06015304]               	[ 1.36337976  1.59193236  5.77040579]               	[ 0.09649747  0.11363919  2.3030413 ]   	[  7.68432969  10.98716834  51.39870263]             (0.19997907872538662, 0.36065699148309299, 2.7369204840798091)
19 	100  	[ 1.39613497  1.79113976  5.1214113 ]               	[ 1.626342    2.20993815  2.97983799]               	[ 0.09177049  0.14553677  1.75313535]   	[  8.90552304  11.95284139  17.26848044]             (0.21068839938587144, 0.26880054021215127, 3.020082311642009)
20 	100  	[ 0.97850808  1.41133055  3.98975433]               	[ 1.17699652  1.49633603  2.32331481]               	[ 0.09095168  0.21627598  1.44314229]   	[  5.94784203   8.88081509  14.25494839]             (0.14023094385036397, 0.26620636416979149, 2.2444863758600064)
21 	100  	[ 1.29089119  1.74619848  4.1952935 ]               	[ 1.81599193  2.49039887  2.74854589]               	[ 0.10513233  0.11456849  1.01022725]   	[ 13.07599326  20.24861511  16.89593467]             (0.1051323259372058, 0.82951725946543109, 1.0102272451708931)
22 	100  	[ 1.34505127  1.7039514   2.24701779]               	[ 1.75935552  1.8127757   1.41232239]               	[ 0.09832018  0.3096862   0.82148153]   	[ 12.86471138  11.51978071   9.91446256]             (0.21724901945416636, 0.32027482488064063, 1.3977721404498682)
23 	100  	[ 1.19038465  1.52116322  2.25031982]               	[ 1.60946895  1.3216959   1.71518327]               	[ 0.09535073  0.14732812  0.85460341]   	[ 11.54383485   6.85966556  11.11070007]             (0.14937402752698459, 0.30540743610994436, 1.1350341799821992)
24 	100  	[ 1.12777005  1.47965195  3.50878787]               	[ 1.33280311  1.39071512  7.89779436]               	[ 0.11621583  0.15073653  0.6335163 ]   	[  6.13689835   6.32422534  74.8715472 ]             (0.22153735716512268, 0.20165593094064724, 0.85532375851951181)
25 	100  	[ 1.29129502  1.54914141  2.249705  ]               	[ 1.33045405  1.71905754  4.08200198]               	[ 0.08878046  0.09723171  0.51959574]   	[  5.56675222   9.01967914  40.30556162]             (0.12729191736750892, 0.23527365038967993, 0.51959573692003391)
26 	100  	[ 1.2747267   1.37223915  1.61061539]               	[ 1.45563607  1.55332849  3.49253451]               	[ 0.08593848  0.13833761  0.45448546]   	[  6.80339302   8.98890191  35.02882941]             (0.12729191736750892, 0.23527365038967993, 0.51959573692003391)
27 	100  	[ 1.29040826  1.3862742   1.63466195]               	[ 1.49935733  1.60869587  2.69495391]               	[ 0.0766524   0.13308281  0.24406586]   	[  6.95755836   7.80189598  19.51024238]             (0.12729191736750892, 0.23527365038967993, 0.51959573692003391)
28 	100  	[ 1.42642205  1.46122268  1.45430798]               	[ 1.524174    1.59944812  2.87786232]               	[ 0.10101536  0.12023195  0.24369089]   	[  7.1387768    8.85560482  25.37435899]             (0.23424975692329877, 0.12023194774279411, 0.419891125013169)
29 	100  	[ 1.21616179  1.19045478  1.47009688]               	[ 1.25666839  1.53447231  3.25892926]               	[ 0.13330131  0.10211486  0.32044717]   	[  7.02161526   8.4397974   28.01084379]             (0.16998979957751251, 0.10662143083959282, 0.40566169773183952)
30 	100  	[ 1.68735415  1.56335433  0.90398641]               	[ 1.77820363  1.66551298  0.58695443]               	[ 0.10103459  0.05490363  0.08936412]   	[ 7.36406997  7.06739985  3.47582117]                (0.14604910124290793, 0.10279557919861261, 0.26612548192355368)
31 	100  	[ 1.47267603  1.58064523  1.03166769]               	[ 1.42080413  1.77257344  1.55350706]               	[ 0.08799053  0.07210895  0.03113395]   	[  6.05491362   8.73718219  11.5560897 ]             (0.14604910124290793, 0.10279557919861261, 0.26612548192355368)
32 	100  	[ 1.46568121  1.47738232  2.68362047]               	[ 1.64160573  1.99560362  8.87099532]               	[ 0.06684895  0.08326584  0.06275986]   	[  9.1070672   12.80768386  68.81031783]             (0.14604910124290793, 0.10279557919861261, 0.26612548192355368)
33 	100  	[ 1.50411984  1.4723779   2.21237917]               	[ 1.80886455  2.04028747  9.04708976]               	[ 0.10440785  0.08125895  0.0517904 ]   	[  8.16078904  14.89464697  72.35651082]             (0.12131365180860033, 0.081258951545238725, 0.1951067613158414)
34 	100  	[ 1.91871395  1.85276549  3.92331083]               	[  2.38214576   2.61350719  19.61148597]            	[ 0.03979096  0.04808391  0.02804722]   	[  11.78771837   13.01478032  163.35066929]          (0.098685227464895345, 0.075457157296995467, 0.23843537498950548)
35 	100  	[ 1.40835001  1.47212977  5.60319458]               	[  1.58988175   1.85087499  23.08367028]            	[ 0.07303316  0.04971224  0.09983058]   	[   7.28101764   10.76805768  186.1073673 ]          (0.073033160758866858, 0.049712237765664066, 0.14218655529087224)
36 	100  	[ 1.9275225   2.11235604  2.69043892]               	[ 2.55823321  3.22924309  9.95922048]               	[ 0.04990576  0.03907575  0.01012483]   	[ 14.91401487  17.51437131  67.85492048]             (0.067635180226051556, 0.039075749015921868, 0.10690140013348849)
37 	100  	[ 1.6437491   1.82852351  5.17388515]               	[  1.79150611   2.22671631  19.67051823]            	[ 0.05741148  0.05839486  0.03477158]   	[   9.62699944   14.18525599  125.72970876]          (0.066874573729123726, 0.063988047131397857, 0.048214714000316239)
38 	100  	[ 1.9117582   2.03586747  2.63754248]               	[ 2.71093015  3.28144264  9.21030202]               	[ 0.0590102   0.02559115  0.02203134]   	[ 15.28779803  18.73039129  73.5752508 ]             (0.081861303757133325, 0.044247520094675495, 0.1078751659729343)
39 	100  	[ 1.76299943  2.23229927  1.911969  ]               	[ 1.98398177  2.90831111  7.6771246 ]               	[ 0.05604129  0.03574524  0.02613392]   	[  8.81662045  13.96005048  56.59817298]             (0.081861303757133325, 0.044247520094675495, 0.1078751659729343)
40 	100  	[ 1.76165628  1.99801318  1.26576486]               	[ 2.1477704   2.84739665  2.35041022]               	[ 0.04001715  0.02831867  0.03595655]   	[ 11.42240996  16.82488674  15.00487926]             (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
41 	100  	[ 1.78749867  2.09757042  5.87545822]               	[  1.94931497   2.39607465  14.17880931]            	[ 0.03541627  0.03460674  0.02724676]   	[  8.79652085  12.21928148  75.93182863]             (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
42 	100  	[ 2.00821581  2.29497181  6.30079387]               	[  2.86372323   3.22712065  13.59146915]            	[ 0.04218477  0.02787589  0.04722809]   	[ 18.43753092  21.88413496  65.83864762]             (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
43 	100  	[ 1.80718611  2.15610213  8.1982794 ]               	[  1.98105481   2.69521429  22.13103136]            	[ 0.05084432  0.03844585  0.0417683 ]   	[   8.67416442   14.97918877  140.16233792]          (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
44 	100  	[ 1.96252415  2.54525838  5.81789806]               	[  3.06190397   3.99783352  20.05836564]            	[ 0.05654268  0.01951214  0.01407175]   	[  24.29987343   28.01062993  111.04497479]          (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
45 	100  	[ 1.89659419  2.34752568  6.59635399]               	[  2.34503116   3.2766348   22.08191861]            	[ 0.04833057  0.03734934  0.03586323]   	[  13.62840889   20.80565428  148.14704097]          (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
46 	100  	[ 1.82736165  1.92817519  3.98894433]               	[  2.62501136   2.56311022  11.6828138 ]            	[ 0.04272929  0.02430204  0.02313585]   	[ 15.80804441  13.41139613  75.59075909]             (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
47 	100  	[ 1.65467914  1.85590074  7.69820283]               	[  1.90822661   2.14723073  17.77547208]            	[ 0.03960322  0.02296087  0.02549512]   	[   7.92622791   10.85063673  107.74398218]          (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
48 	100  	[ 1.73452204  1.99042819  8.08196056]               	[  1.81718815   2.87715668  23.45550607]            	[ 0.03430636  0.02792077  0.02764681]   	[   7.9898774    15.43635669  160.07677029]          (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
49 	100  	[ 1.37288094  1.63795281  7.94931408]               	[  1.71873667   2.32105288  24.42841928]            	[ 0.05340215  0.02745012  0.01179202]   	[   6.68754775   11.92586704  191.29409549]          (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
50 	100  	[ 1.73502872  1.9464882   4.53332982]               	[  1.85429324   2.51298165  13.49245261]            	[ 0.05424735  0.03192404  0.04446795]   	[   7.30242011   12.20890902  113.17466834]          (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
51 	100  	[ 1.43535093  1.68737132  3.17943011]               	[ 1.57532272  2.1716262   9.98006086]               	[ 0.04496772  0.03379381  0.03707727]   	[  9.07333407  13.42413484  62.42891146]             (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
52 	100  	[ 1.61748337  1.95311012  5.16982382]               	[  1.83055162   2.66949611  13.49668955]            	[ 0.03187652  0.02182186  0.01975406]   	[  8.29216745  13.25965055  85.60934069]             (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
53 	100  	[  1.90090935   2.36829698  10.1797841 ]            	[  2.45419263   3.2195507   26.54404058]            	[ 0.03516189  0.01744265  0.01313773]   	[  12.12723043   15.86516396  178.52367164]          (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
54 	100  	[ 1.79162056  2.15780738  6.89364604]               	[  1.96693422   3.11167967  18.67146345]            	[ 0.03491515  0.03698162  0.01016433]   	[  10.93955507   20.76740921  104.93577841]          (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
55 	100  	[ 2.03362845  2.34738814  7.44962744]               	[  2.70925204   3.70271702  20.64174295]            	[ 0.04016599  0.03082053  0.02416714]   	[  13.5113707    20.01039368  128.57768051]          (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
56 	100  	[ 2.12804309  2.270057    7.88358392]               	[  2.81931467   3.35993982  25.42859175]            	[ 0.04326656  0.03026266  0.01687051]   	[  16.32311857   21.86388972  173.80570212]          (0.040017148582853559, 0.028318666362370088, 0.069842689648703313)
57 	100  	[ 2.24016619  2.83876079  8.78205699]               	[  2.73012489   3.75926742  25.37989179]            	[ 0.03925747  0.02285182  0.00668451]   	[  13.40281516   16.93134108  189.38399963]          (0.039257472140816117, 0.022851823963951239, 0.67579796174470286)
58 	100  	[  1.97334421   2.51841758  10.73847297]            	[  2.62607063   3.70975622  30.42743098]            	[ 0.03422189  0.01947523  0.01219391]   	[  13.59743348   18.32963945  170.85363151]          (0.11080252543406537, 0.01947523352812161, 0.042859707182155399)
59 	100  	[ 2.14810329  2.34936412  2.31780343]               	[ 2.58285606  3.22972594  9.14255745]               	[ 0.03860615  0.02305879  0.02193832]   	[ 14.16500904  17.79175458  73.43711267]             (0.11080252543406537, 0.01947523352812161, 0.042859707182155399)
60 	100  	[ 2.35373873  2.79814342  0.55163107]               	[ 2.73882167  3.5207832   1.12040818]               	[ 0.03610852  0.01654094  0.01772866]   	[ 14.38236814  17.93321789   9.51321119]             (0.067863975241792482, 0.17329140404038515, 0.052825281390292585)
61 	100  	[ 2.20608543  2.58115866  1.28906668]               	[ 2.62708169  3.21609258  3.39654151]               	[ 0.05175397  0.03139486  0.0233113 ]   	[ 14.39568437  16.99637528  22.26882638]             (0.080700388903737874, 0.047682287247474475, 0.049299808949751243)
62 	100  	[ 1.74970875  2.16804094  3.13175875]               	[  1.94535279   2.7676948   11.81048351]            	[ 0.03281909  0.02219369  0.00933605]   	[  8.00471796  14.73748768  82.71907417]             (0.08788156019133439, 0.036589153107986702, 0.29283403005261893)
63 	100  	[ 1.43328139  1.95772698  1.87687657]               	[ 1.37308888  2.25186451  6.19182509]               	[ 0.0324695   0.04541223  0.00787207]   	[  7.08875397  12.30428947  46.22500133]             (0.042596072556442759, 0.076694362396905552, 0.34799851169721935)
64 	100  	[ 1.69984852  2.14425948  3.35511198]               	[ 2.09201553  3.0941659   9.55491484]               	[ 0.03225564  0.03066567  0.00590733]   	[ 11.12842952  18.43560791  46.88281481]             (0.037074988852186838, 0.12086674556778718, 0.064455313051799565)
65 	100  	[ 1.54730643  1.77770507  6.12416321]               	[  1.81001203   2.22493086  19.36080359]            	[ 0.04235756  0.03339652  0.00809092]   	[   8.03210672   10.86572861  136.9212083 ]          (0.061134961524952278, 0.039527927314571353, 0.09359255392513921)
66 	100  	[  1.49606242   1.70596627  11.19997614]            	[  1.67899383   1.968289    21.97715658]            	[ 0.0508317   0.02201225  0.01506368]   	[   7.50018067   11.52518242  127.32055822]          (0.050831701104073236, 0.022012254302172029, 3.269889808204745)
67 	100  	[ 1.59890566  1.80448764  8.16258556]               	[  1.78873951   2.28683673  20.63858223]            	[ 0.04084093  0.01825924  0.02127181]   	[   6.5536836    10.53204208  149.18013878]          (0.049041072772757641, 0.018259238567461585, 0.099349173213674466)
68 	100  	[ 2.09045365  2.67383501  3.26492769]               	[ 2.54262213  3.59594547  8.98363941]               	[ 0.03167956  0.01934396  0.01300947]   	[ 12.29974367  17.59191669  57.37150708]             (0.049041072772757641, 0.018259238567461585, 0.099349173213674466)
69 	100  	[ 2.28607517  2.73151984  2.21373874]               	[ 2.46110349  2.98935751  5.92053156]               	[ 0.0304481   0.02337626  0.00320513]   	[ 10.6663973   13.33120255  33.16798728]             (0.037987215992048975, 0.029003383773883749, 0.080912974345946451)
70 	100  	[ 1.79947136  2.1533992   5.93318749]               	[  1.73863804   2.55735762  15.42483936]            	[ 0.04757717  0.01692283  0.03541649]   	[  7.38454149  15.30689863  86.7022097 ]             (0.037987215992048975, 0.029003383773883749, 0.080912974345946451)
71 	100  	[ 1.54053903  1.76591108  5.09256314]               	[  2.10695926   2.68873193  13.63286373]            	[ 0.03139297  0.02353021  0.01123433]   	[ 13.33217319  20.49448008  86.02518899]             (0.033629233023634873, 0.023530208496632028, 23.110323491451457)
72 	100  	[  2.18047322   2.60604881  14.56162844]            	[  2.54555073   3.19031164  23.04267029]            	[ 0.02853703  0.02086712  0.0339469 ]   	[  11.97774064   15.76041322  117.47035325]          (0.028537034351305078, 0.023692854012899407, 0.87674991812677794)
73 	100  	[  2.10530887   2.80598864  10.13400854]            	[  2.61932633   3.71323874  22.58658918]            	[ 0.04658065  0.02057486  0.03516976]   	[  12.02956906   17.77140465  175.85142448]          (0.028537034351305078, 0.023692854012899407, 0.87674991812677794)
74 	100  	[ 1.6826706   2.11064786  4.78803932]               	[  1.99116608   3.01493842  11.93551902]            	[ 0.03186567  0.01732121  0.02564549]   	[ 10.79953135  18.91751675  66.83507434]             (0.1781124771177296, 0.017321208056016016, 0.025645494228095676)
75 	100  	[ 2.10522534  2.39954903  3.25067424]               	[  2.30096338   2.73176211  11.49659542]            	[ 0.05040822  0.01897101  0.01893766]   	[ 10.81775275  11.90322589  78.95788223]             (0.079179332262506869, 0.072993687389309628, 0.018937657176793396)
76 	100  	[ 1.85658747  2.14620003  2.16254031]               	[ 2.36286869  2.4813268   7.58380489]               	[ 0.04421458  0.0299724   0.01598064]   	[ 14.71096702  12.61873281  61.78847533]             (0.076914814557525246, 0.040188875411071689, 0.01719672677695171)
77 	100  	[ 2.0596055   2.51911785  2.43249546]               	[ 2.6081022   3.46098291  6.93391633]               	[ 0.0551614   0.02310293  0.0228301 ]   	[ 16.28837817  21.52676239  55.83131828]             (0.070000867764472022, 0.038584870295358863, 0.13262637598141355)
78 	100  	[ 1.54157686  1.91265843  7.45984984]               	[  1.99033351   2.75061455  19.38185199]            	[ 0.03587922  0.03164015  0.01455808]   	[  12.23557226   16.20690929  101.05449574]          (0.035879221232878046, 0.036129053726167148, 0.3148857820702507)
79 	100  	[ 1.6157519   2.21870241  6.86307204]               	[  1.69259177   2.87683505  16.1839073 ]            	[ 0.04122345  0.02686817  0.02335294]   	[  8.58304809  15.31998012  86.15165205]             (0.063493100300421559, 0.026868169811560726, 0.18759853466395737)
80 	100  	[ 1.72538501  2.10310029  7.97249968]               	[  2.34458952   3.00372998  24.46729672]            	[ 0.05210998  0.02384167  0.01307546]   	[  14.06175244   19.76519906  196.13859895]          (0.052109981406861079, 0.023841671449338787, 1.0628981877813892)
81 	100  	[ 2.29518724  2.52603031  4.77360613]               	[  2.27004261   2.60300725  10.85185705]            	[ 0.04267949  0.01773363  0.04916158]   	[  8.75036017  11.4862275   50.78855516]             (0.060076098173271454, 0.051157624507162935, 0.049161581674397679)
82 	100  	[ 1.88198226  2.18564756  2.29205658]               	[ 2.17048084  2.7362433   7.93197477]               	[ 0.04332925  0.03410264  0.00835267]   	[ 11.99017397  18.5579484   62.12233051]             (0.060076098173271454, 0.051157624507162935, 0.049161581674397679)
83 	100  	[ 2.23115862  2.91703109  2.51666051]               	[ 2.68133399  4.03677938  8.27660439]               	[ 0.04646523  0.02047157  0.00436066]   	[ 11.33932117  18.44162629  54.80874207]             (0.046465226457114851, 0.044941744444357841, 0.029082347615284183)
84 	100  	[ 1.97224714  2.87559914  1.31795956]               	[ 2.75624311  4.44677482  4.14929926]               	[ 0.04282909  0.02868779  0.01142545]   	[ 16.23660662  30.01892068  31.96227421]             (0.042829085478498466, 0.030581079569499653, 0.055387832861617997)
85 	100  	[ 1.51331404  2.12675147  2.06238998]               	[ 1.87058807  3.12812207  7.3434702 ]               	[ 0.0405281   0.02858252  0.01822199]   	[ 10.99679349  18.53158886  60.85046045]             (0.042829085478498466, 0.030581079569499653, 0.055387832861617997)
86 	100  	[ 1.45306754  1.78821468  1.68679382]               	[ 1.49178707  2.0763716   6.32602629]               	[ 0.03693976  0.02679646  0.01959081]   	[  6.31662138  10.18592428  40.39182935]             (0.036939757685198936, 0.026796456556804914, 0.066804042134211372)
87 	100  	[ 1.51851038  1.71278721  1.49696521]               	[ 1.7889396   2.01224637  3.38839584]               	[ 0.03735248  0.0204798   0.01101745]   	[  8.71858492   9.20008309  15.40557768]             (0.036939757685198936, 0.026796456556804914, 0.066804042134211372)
88 	100  	[ 1.55149255  2.07459727  2.14432439]               	[ 1.81194766  3.07529836  7.55331654]               	[ 0.06863621  0.02626889  0.01051722]   	[ 10.77716835  24.36037072  51.98689647]             (0.036939757685198936, 0.026796456556804914, 0.066804042134211372)
89 	100  	[ 2.1743464   3.14660096  1.83156886]               	[ 2.72783921  4.06935424  5.221366  ]               	[ 0.03473737  0.0258264   0.00894623]   	[ 13.33677971  19.53245807  30.89232171]             (0.036939757685198936, 0.026796456556804914, 0.066804042134211372)
90 	100  	[ 1.86332723  2.33525087  1.67536433]               	[ 2.55665954  3.71512158  4.88714132]               	[ 0.05133683  0.03106022  0.0111701 ]   	[ 16.9336756   25.96953436  32.05566553]             (0.036939757685198936, 0.026796456556804914, 0.066804042134211372)
91 	100  	[ 1.86469036  2.32089513  2.25286243]               	[ 2.37831883  3.05140439  8.33515656]               	[ 0.03284229  0.02553881  0.00470437]   	[ 17.0130579   19.78865477  51.71262194]             (0.036939757685198936, 0.026796456556804914, 0.066804042134211372)
92 	100  	[ 2.01027945  2.29264786  0.91832362]               	[ 2.56175779  3.75376148  2.78060197]               	[ 0.04310512  0.02431905  0.0041358 ]   	[ 12.32735064  21.48684571  23.33603328]             (0.036939757685198936, 0.026796456556804914, 0.066804042134211372)
93 	100  	[ 1.73509499  2.33708981  2.23373283]               	[ 2.07741523  3.22102892  8.34952763]               	[ 0.0351479   0.02073282  0.00218954]   	[  9.1866916   16.97621463  73.96834347]             (0.036939757685198936, 0.026796456556804914, 0.066804042134211372)
94 	100  	[ 2.1404968   2.97110551  3.10376379]               	[ 3.04641661  4.25273446  7.95046707]               	[ 0.03784827  0.0210583   0.00625337]   	[ 18.93685306  26.48349046  44.43121949]             (0.037848267834182651, 0.021058296861072412, 0.010132459645558584)
95 	100  	[ 1.95920268  2.53403588  2.93920905]               	[ 2.26519883  3.36646756  9.67495425]               	[ 0.03513255  0.01756747  0.00804294]   	[ 14.11545157  18.95780694  74.62139567]             (0.036303029743026578, 0.017567474207799267, 0.5579793866526338)
96 	100  	[ 2.64848405  2.94449033  6.41508164]               	[  2.90470789   3.36246307  20.65222062]            	[ 0.03682523  0.0220254   0.0018018 ]   	[  15.22104877   18.29317107  117.26130008]          (0.036303029743026578, 0.017567474207799267, 0.5579793866526338)
97 	100  	[ 2.46463876  2.76388667  6.80548514]               	[  2.79190855   3.54492846  20.48577796]            	[ 0.03471395  0.01750692  0.01161115]   	[  13.47902559   18.37731749  130.09319709]          (0.049465238290904982, 0.035011820292839578, 0.045733387747345845)
98 	100  	[  1.91310869   2.48184772  10.48783679]            	[  2.06389364   3.09263021  23.80484328]            	[ 0.04079445  0.02022831  0.01660404]   	[  10.13941735   16.19358748  121.1526085 ]          (0.049035746757402854, 0.021604092880731608, 0.11943546659356785)
99 	100  	[ 2.11095792  2.08083153  1.91483092]               	[ 2.45382231  2.64793789  6.46919499]               	[ 0.04054967  0.01632701  0.03119687]   	[ 10.77688476  12.7111161   50.09673883]             (0.049035746757402854, 0.021604092880731608, 0.11943546659356785)
100	100  	[ 1.74023034  1.82536678  0.61259614]               	[ 2.18024755  2.03497901  1.47626176]               	[ 0.03321565  0.03095792  0.01366435]   	[ 12.22461331   9.73513537  12.51545571]             (0.033215645605815587, 0.041058587397674824, 0.065887199598765947)
101	100  	[ 2.41897336  2.75465671  0.72675784]               	[ 3.20236941  3.95951528  3.23670265]               	[ 0.04482019  0.01871274  0.02556259]   	[ 15.57934827  21.26916417  31.80944233]             (0.047275883231762773, 0.027407397233796291, 0.049860659641047501)
102	100  	[ 2.07372674  2.65938995  1.74307437]               	[ 3.04993892  3.98262647  4.70432665]               	[ 0.03898173  0.0311837   0.00466473]   	[ 22.35176842  26.51595197  27.40266475]             (0.038981727525866032, 0.035555368543934221, 0.020783740033650855)
103	100  	[ 1.86026277  2.05936044  4.34703672]               	[  2.08618604   2.58075877  10.89092589]            	[ 0.03405736  0.02102142  0.02375699]   	[  8.96546878  12.58387008  69.84069196]             (0.038981727525866032, 0.035555368543934221, 0.020783740033650855)
