In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1882.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
103	100  	[ 1.27962013  1.71692405  0.087758  ]               	[ 1.58963503  2.26582224  0.10949343]               	[ 0.04945474  0.03729018  0.00133914]               	[  8.09970665  13.09182965   0.58621809]             (0.044584491614590972, 0.04216830299557122, 0.013849263082323884)
104	100  	[ 1.79323332  2.0948421   0.11177434]               	[ 2.146704    2.57432954  0.13563249]               	[ 0.04277063  0.04409492  0.00259402]               	[ 11.50838643  11.82069103   0.72165759]             (0.044584491614590972, 0.04216830299557122, 0.013849263082323884)
105	100  	[ 1.45015136  1.79116345  0.11650527]               	[ 2.2165392   2.976145    0.16725115]               	[ 0.03564195  0.037361    0.00381927]               	[ 14.12825258  20.94288827   1.30769856]             (0.044584491614590972, 0.04216830299557122, 0.013849263082323884)
106	100  	[ 1.75413867  2.03902955  0.13098993]               	[ 2.18717869  2.73614272  0.14032599]               	[ 0.03734673  0.03991215  0.00749242]               	[ 12.18628958  12.85151687   0.57702236]             (0.044584491614590972, 0.04216830299557122, 0.013849263082323884)
107	100  	[ 1.67611196  1.92540479  0.10065155]               	[ 1.87700265  2.3832285   0.11195398]               	[ 0.03927989  0.03850013  0.00523942]               	[ 11.52286828  17.06835085   0.79090313]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
108	100  	[ 1.4676288   1.68850712  0.09051469]               	[ 1.81120224  2.15633882  0.09228244]               	[ 0.03519701  0.03448714  0.00522644]               	[  7.93390068  10.90733118   0.55521701]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
109	100  	[ 1.34250702  1.62127239  0.10875196]               	[ 1.44877469  1.93946633  0.15939263]               	[ 0.0505743   0.04134036  0.00365238]               	[  6.68098782  10.09784439   1.41831599]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
110	100  	[ 1.30764568  1.70961758  0.10364539]               	[ 1.60697669  2.38760293  0.10293777]               	[ 0.038706    0.04077662  0.00510178]               	[  7.54816746  11.72910889   0.53096502]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
111	100  	[ 1.37638827  1.53223884  0.11047165]               	[ 1.55779396  1.74943328  0.12731478]               	[ 0.03666414  0.03690004  0.00529605]               	[ 8.2008064   7.99348117  0.90600991]                (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
112	100  	[ 1.62751779  1.85508192  0.09937508]               	[ 2.01106653  2.49940651  0.10825327]               	[ 0.03642902  0.03554278  0.00405091]               	[ 10.09674971  14.34662937   0.66153758]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
113	100  	[ 1.61691558  2.01812019  0.11269107]               	[ 1.77498658  2.29322314  0.1247361 ]               	[ 0.03580283  0.04350872  0.00830263]               	[  7.26751497  11.62159442   0.71079503]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
114	100  	[ 1.40033341  1.61482945  0.10015911]               	[ 1.70426121  1.94224155  0.08450547]               	[ 0.04082551  0.04262327  0.00308357]               	[  8.18709321  11.2196995    0.48794341]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
115	100  	[ 1.39326808  1.67528118  0.10826878]               	[ 1.60458719  2.20787171  0.10442726]               	[ 0.03725794  0.04172723  0.00260741]               	[ 10.06854674  16.47386703   0.70574254]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
116	100  	[ 1.57670764  1.82836286  0.10395718]               	[ 2.25200625  3.15269714  0.17262053]               	[ 0.04294505  0.04129344  0.00668465]               	[ 17.46431596  27.32075174   1.61796486]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
117	100  	[ 1.77364701  2.04650716  0.09707087]               	[ 1.71922282  2.09200326  0.08828282]               	[ 0.03693501  0.02958886  0.0053886 ]               	[  6.66120114  12.27134391   0.52443552]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
118	100  	[ 1.5968092   1.88311716  0.1161131 ]               	[ 2.19733403  2.7248287   0.15648278]               	[ 0.04321022  0.03913979  0.00435375]               	[ 15.20329074  15.69579797   1.03052389]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
119	100  	[ 1.45232663  1.93587374  0.11985317]               	[ 1.73824766  2.31709687  0.12246774]               	[ 0.0347809   0.03921801  0.00564533]               	[  9.007265    10.55498912   0.78326173]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
120	100  	[ 1.57949947  1.82133297  0.10648708]               	[ 1.75769297  2.00988592  0.09668957]               	[ 0.03892376  0.03797362  0.00546459]               	[  8.85275029  10.94907519   0.65281748]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
121	100  	[ 1.65624336  1.85979106  0.11452811]               	[ 2.28003559  2.6579651   0.17970623]               	[ 0.03511482  0.0472357   0.00311409]               	[ 17.41883994  21.08590368   1.54809405]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
122	100  	[ 1.59781681  1.83124674  0.11774073]               	[ 2.04488824  2.26456119  0.13809376]               	[ 0.03676285  0.0364894   0.00487134]               	[  9.89195867  13.16288782   0.68607804]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
123	100  	[ 1.64719883  2.08842377  0.14208349]               	[ 1.89721358  2.89799391  0.24441692]               	[ 0.06247564  0.04633682  0.00413418]               	[  9.96158592  18.69590749   2.22026799]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
124	100  	[ 1.39657633  1.77543869  0.10812655]               	[ 1.59944808  2.22176902  0.10497578]               	[ 0.04305241  0.03668732  0.00413711]               	[  6.22573603  10.86689518   0.56785468]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
125	100  	[ 1.78514792  2.18549107  0.117295  ]               	[ 2.05449475  2.1868476   0.10215863]               	[ 0.04764996  0.04578033  0.00178197]               	[ 9.06186936  9.14051512  0.56667079]                (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
126	100  	[ 1.48509957  1.7157273   0.09991733]               	[ 1.74420419  1.80238803  0.0852171 ]               	[ 0.03831928  0.04363616  0.00362529]               	[ 8.60166666  7.85736119  0.39693967]                (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
127	100  	[ 1.49082749  1.76065771  0.09812896]               	[ 1.78382117  1.97015548  0.11426797]               	[ 0.03973385  0.04964707  0.00513812]               	[  9.02410021  10.31063374   0.66426806]             (0.039279894030503186, 0.03850012961425936, 0.013118696818681852)
128	100  	[ 1.51971269  1.88013164  0.12300373]               	[ 1.7956339   2.43215038  0.1719144 ]               	[ 0.03782434  0.03671081  0.00454474]               	[ 11.56047929  17.93058899   1.04466981]             (0.037824342384555829, 0.03671081296090354, 0.0086877629207112207)
129	100  	[ 1.37790759  1.67216284  0.10585432]               	[ 1.58975926  2.33216541  0.10213638]               	[ 0.03333794  0.04049478  0.00795583]               	[  8.21137266  13.20893147   0.56365119]             (0.037824342384555829, 0.03671081296090354, 0.0086877629207112207)
130	100  	[ 1.79983899  2.09684205  0.11427045]               	[ 2.32483774  2.79050301  0.14056018]               	[ 0.03766738  0.03395741  0.00298927]               	[ 11.85110005  15.34859592   0.73291237]             (0.037824342384555829, 0.03671081296090354, 0.0086877629207112207)
131	100  	[ 1.57432966  1.71394624  0.08461286]               	[ 2.0660011   2.23315246  0.10593722]               	[ 0.0346636   0.03775301  0.00164298]               	[  9.75963422  12.24097526   0.773762  ]             (0.037824342384555829, 0.03671081296090354, 0.0086877629207112207)
132	100  	[ 1.6499406   1.86531541  0.09476322]               	[ 1.92700098  2.22198832  0.11230784]               	[ 0.03340875  0.03655294  0.00318204]               	[  7.54667394  11.43695014   0.85989443]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
133	100  	[ 1.55811497  1.82753233  0.10206164]               	[ 2.29816473  2.66630925  0.13896973]               	[ 0.02956424  0.03827304  0.00340547]               	[ 11.20568412  15.96215646   0.90327693]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
134	100  	[ 1.33334123  1.76707286  0.09100591]               	[ 1.57245838  2.48491071  0.11093272]               	[ 0.04224829  0.03573729  0.00179884]               	[  6.73868073  13.10414439   0.51196166]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
135	100  	[ 1.8439036   2.09617921  0.10566101]               	[ 1.83458879  2.32087151  0.11801444]               	[ 0.03510763  0.03960921  0.003253  ]               	[  8.57755155  11.40029769   0.63158351]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
136	100  	[ 1.84949343  2.14367016  0.10982502]               	[ 2.1410892   2.52579369  0.12315698]               	[ 0.03797354  0.03517418  0.00117726]               	[  9.23283388  12.98772238   0.71286849]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
137	100  	[ 1.37739104  1.61803201  0.08485959]               	[ 1.56107829  1.84803593  0.09740222]               	[ 0.03263759  0.03320803  0.00298105]               	[ 7.53348666  7.99952336  0.6875334 ]                (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
138	100  	[ 1.379899    1.71681372  0.09628156]               	[ 1.63896328  2.0635464   0.10610487]               	[ 0.03092631  0.03989945  0.00124952]               	[  8.29136441  10.54073956   0.51420611]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
139	100  	[ 1.59822684  1.97309562  0.10107211]               	[ 2.25284534  2.83353409  0.13826102]               	[ 0.03371856  0.02559531  0.00154352]               	[ 14.12973868  16.17388065   0.94560801]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
140	100  	[ 0.98252178  1.20188845  0.06616449]               	[ 1.19461549  1.47267183  0.0729988 ]               	[ 0.03002212  0.03355554  0.00107692]               	[ 5.60168824  7.37879292  0.47474236]                (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
141	100  	[ 1.44179133  1.80214405  0.08969019]               	[ 1.82687636  2.28909756  0.09688807]               	[ 0.03659032  0.04386397  0.00311849]               	[  8.26360481  10.89630305   0.50856226]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
142	100  	[ 1.09459533  1.34645841  0.07795716]               	[ 1.35349474  1.9608911   0.08343612]               	[ 0.02847832  0.04534413  0.00157841]               	[  7.66297087  10.31127773   0.43534217]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
143	100  	[ 1.40700529  1.62513988  0.0778823 ]               	[ 1.7077202   1.84684169  0.07645183]               	[ 0.03543684  0.03502747  0.0010676 ]               	[ 7.51372905  7.34563943  0.38776285]                (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
144	100  	[ 1.46067091  1.74045076  0.08858494]               	[ 1.79944272  2.21754773  0.10358568]               	[ 0.03128717  0.04210147  0.00432869]               	[ 12.25067985  12.77617589   0.72296192]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
145	100  	[ 1.21822293  1.39615818  0.08503121]               	[ 1.38525487  1.5763816   0.09034159]               	[ 0.02960255  0.03653961  0.00364433]               	[ 8.98063171  8.89874345  0.65103436]                (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
146	100  	[ 1.47570525  1.87165195  0.09381179]               	[ 1.70689573  2.47208267  0.10083056]               	[ 0.03649965  0.03337519  0.00205652]               	[  8.83641718  12.48402268   0.52308616]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
147	100  	[ 1.34166389  1.65645538  0.08860384]               	[ 1.84868926  2.48954087  0.12160158]               	[ 0.04145846  0.03433625  0.00305289]               	[  9.85632884  14.46503498   0.7310801 ]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
148	100  	[ 1.3492298   1.64063665  0.08112243]               	[ 1.50203447  1.91038812  0.07921324]               	[ 0.03500234  0.03787957  0.00252711]               	[  5.93481992  11.29968431   0.38001413]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
149	100  	[ 1.15436174  1.33244115  0.08120914]               	[ 1.40829263  1.6389073   0.08083377]               	[ 0.03717838  0.0350319   0.00447817]               	[ 8.7673454   9.73743027  0.48238024]                (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
150	100  	[ 1.26544658  1.3350765   0.07830003]               	[ 1.72472649  1.73988007  0.08341267]               	[ 0.03003887  0.03346694  0.00370823]               	[ 9.67195192  8.2277131   0.47166008]                (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
151	100  	[ 1.30250779  1.54586698  0.07639941]               	[ 1.69289131  2.0769003   0.08043676]               	[ 0.031148    0.03719348  0.00234948]               	[  7.31913575  10.46900898   0.42043178]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
152	100  	[ 1.47650276  1.68346141  0.08562889]               	[ 1.84465582  2.18216879  0.09407291]               	[ 0.0344227   0.03832756  0.00224882]               	[  8.80419685  10.5221353    0.51927018]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
153	100  	[ 1.5046702   1.73173835  0.08834026]               	[ 1.58052092  1.8754998   0.07599049]               	[ 0.03345483  0.0368053   0.00137026]               	[ 8.52893336  8.61872888  0.32941132]                (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
154	100  	[ 1.07341614  1.33441961  0.07179681]               	[ 1.38849361  2.04262795  0.0881235 ]               	[ 0.03496806  0.04119444  0.00229226]               	[  7.57521015  14.2606881    0.54047385]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
155	100  	[ 1.49878447  1.78874042  0.08251503]               	[ 1.86350517  2.21753256  0.08746888]               	[ 0.03369277  0.03512709  0.00354325]               	[  9.31479751  11.14192413   0.49378418]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
156	100  	[ 1.55292491  1.70366398  0.08302645]               	[ 2.05561939  2.13098448  0.09423985]               	[ 0.03908092  0.03367351  0.00123132]               	[ 13.11571997  12.96970793   0.78545921]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
157	100  	[ 1.52520209  1.87132643  0.09231752]               	[ 2.01200263  2.46739723  0.10815602]               	[ 0.0308271   0.04095564  0.00213555]               	[  8.8203019   15.22989319   0.62250446]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
158	100  	[ 1.41772767  1.67413471  0.09080468]               	[ 1.55616026  2.09156514  0.09560103]               	[ 0.02841064  0.03808529  0.00615706]               	[  8.56024607  14.38546858   0.57909822]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
159	100  	[ 1.51551466  1.82882016  0.09473734]               	[ 1.90997511  2.39150465  0.1039958 ]               	[ 0.03022072  0.03481608  0.00373772]               	[  9.51649062  13.15229546   0.58225073]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
160	100  	[ 1.43350923  1.80452801  0.08738821]               	[ 1.72968252  2.53393616  0.10111116]               	[ 0.0375749   0.03900468  0.00407853]               	[  9.17109459  15.3018515    0.64162792]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
161	100  	[ 1.52548513  1.97933937  0.09832342]               	[ 1.76842388  2.39187946  0.10942041]               	[ 0.04257493  0.0469804   0.00499223]               	[  8.58772159  11.40889457   0.55913919]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
162	100  	[ 1.2824219   1.4467984   0.07338278]               	[ 1.66113683  1.82496105  0.06881527]               	[ 0.03227643  0.03044534  0.0037716 ]               	[ 7.63956323  7.44423926  0.48362765]                (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
163	100  	[ 1.60984407  1.80897694  0.07900811]               	[ 1.64905798  1.75013705  0.07038048]               	[ 0.04252808  0.0367056   0.00342994]               	[ 6.22764766  7.86691289  0.36067084]                (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
164	100  	[ 1.56078938  1.88258575  0.08904886]               	[ 1.85129284  2.38228007  0.09859106]               	[ 0.02759606  0.03829218  0.00154057]               	[  7.60373675  11.20917452   0.48688666]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
165	100  	[ 1.60934751  2.07175551  0.09909866]               	[ 1.73167935  2.49316623  0.10792198]               	[ 0.04184892  0.03933161  0.00353551]               	[  7.65811162  14.02656494   0.55649814]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
166	100  	[ 1.49211678  1.87824162  0.09150532]               	[ 1.77308835  2.43812692  0.09513158]               	[ 0.0273242   0.03478209  0.00223313]               	[  6.88574742  12.17271772   0.44023194]             (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
167	100  	[ 1.44809641  1.73716215  0.07574886]               	[ 1.72086927  2.05251578  0.06762714]               	[ 0.03748193  0.04087667  0.00536238]               	[ 8.46450048  8.2382689   0.36476594]                (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
168	100  	[ 1.49022105  1.8083784   0.07897553]               	[ 1.82655026  2.20664769  0.09530267]               	[ 0.03245303  0.03690222  0.00131616]               	[ 8.06197569  9.85692604  0.64535716]                (0.033408746633584924, 0.036552942345724086, 0.011059017452378203)
169	100  	[ 1.38593503  1.61082338  0.08131567]               	[ 1.76701452  2.13632372  0.0960774 ]               	[ 0.03292924  0.03526467  0.00254247]               	[ 10.21693876  11.90963519   0.57593544]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
170	100  	[ 1.29910612  1.61971808  0.08273749]               	[ 1.51590444  1.98865824  0.08826346]               	[ 0.03401382  0.04104675  0.00126551]               	[  9.54595581  11.87506473   0.62694725]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
171	100  	[ 1.1955094   1.39810839  0.07747095]               	[ 1.42458975  1.66103743  0.07045197]               	[ 0.04469103  0.0354922   0.0017035 ]               	[ 7.01817197  7.80082622  0.34636939]                (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
172	100  	[ 1.04645071  1.26049447  0.05519853]               	[ 1.34006964  1.91139352  0.06979589]               	[ 0.03241407  0.03225007  0.00215315]               	[  8.06078537  13.84474252   0.57656518]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
173	100  	[ 1.75394945  2.09245192  0.09386186]               	[ 2.16960423  2.63735465  0.10405403]               	[ 0.03281364  0.03330213  0.00231494]               	[  9.27242505  12.08025559   0.60708442]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
174	100  	[ 1.40662086  1.57270544  0.0748025 ]               	[ 1.57850315  1.82165787  0.07556995]               	[ 0.04234213  0.04763268  0.00304824]               	[  8.16586377  10.86091795   0.46253319]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
175	100  	[ 1.50797406  1.82887641  0.10025576]               	[ 1.79928302  2.23617709  0.1892676 ]               	[ 0.03653456  0.03708933  0.00265476]               	[  8.85990858  11.33460276   1.69463815]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
176	100  	[ 1.29280033  1.74798346  0.0844282 ]               	[ 1.45857957  2.35777153  0.0945202 ]               	[ 0.03411449  0.0326537   0.00379039]               	[  6.7086922   13.00133295   0.45236129]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
177	100  	[ 1.41446075  1.55563472  0.0773785 ]               	[ 1.63190639  1.8595644   0.08183429]               	[ 0.04145012  0.03452346  0.00069186]               	[ 9.26465688  8.28332213  0.45010693]                (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
178	100  	[ 1.88316216  2.3339192   0.10347821]               	[ 1.87119231  2.31234457  0.09340472]               	[ 0.03500753  0.03686965  0.00661999]               	[ 7.41114157  8.63010432  0.46317948]                (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
179	100  	[ 1.29758277  1.56065875  0.08242897]               	[ 1.53516002  1.99183678  0.07637456]               	[ 0.04038916  0.03081644  0.0018658 ]               	[ 10.25120017  10.6420062    0.38471212]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
180	100  	[ 1.79119973  2.19895577  0.10112801]               	[ 1.83965756  2.31887037  0.10497416]               	[ 0.04330218  0.03860907  0.00337475]               	[  6.73983128  10.67875668   0.49798364]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
181	100  	[ 1.34905403  1.60252819  0.07053542]               	[ 1.63772984  2.04101093  0.0879917 ]               	[ 0.0462423   0.03485255  0.00163922]               	[  9.30025141  11.94305126   0.62775078]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
182	100  	[ 1.52204977  1.88525388  0.08422027]               	[ 1.60322308  2.18358071  0.08234506]               	[ 0.04158552  0.0347403   0.00451152]               	[  6.95385622  11.95699923   0.40550748]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
183	100  	[ 1.49719268  2.03904644  0.09315226]               	[ 1.74603069  2.72140626  0.11484898]               	[ 0.03041604  0.04090745  0.00370135]               	[ 10.08115749  15.14287406   0.78777574]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
184	100  	[ 1.23231855  1.45347288  0.07844762]               	[ 1.75811208  2.12863879  0.09578003]               	[ 0.03497492  0.03637894  0.00361228]               	[ 10.40477562  12.16039948   0.70853513]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
185	100  	[ 1.46489038  1.75391628  0.07966359]               	[ 1.69738462  2.14855365  0.08417387]               	[ 0.03986872  0.03430838  0.00321656]               	[  7.49273801  12.51703862   0.50046362]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
186	100  	[ 1.36489265  1.51701657  0.06683291]               	[ 1.76373518  1.94314981  0.07648127]               	[ 0.03506973  0.03483477  0.00202924]               	[ 8.77417643  8.0867599   0.43053115]                (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
187	100  	[ 1.30680554  1.57049229  0.07168683]               	[ 1.64813758  1.90021479  0.07757804]               	[ 0.03131125  0.03561401  0.0016459 ]               	[  8.44494005  11.10843252   0.55500966]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
188	100  	[ 1.24546852  1.58631606  0.07962763]               	[ 1.3453573   1.91111741  0.07626162]               	[ 0.03402187  0.03692005  0.00274129]               	[  6.23193487  11.29055629   0.43866415]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
189	100  	[ 1.33816197  1.60176877  0.08224241]               	[ 1.71195972  2.19877572  0.10251537]               	[ 0.03685837  0.03423917  0.00175735]               	[  8.79941653  11.62152736   0.5974219 ]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
190	100  	[ 1.42405809  1.74925408  0.08113345]               	[ 1.77100996  2.23135429  0.10118527]               	[ 0.04287415  0.04115332  0.00248857]               	[ 11.96882248  12.62624908   0.75031377]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
191	100  	[ 1.45527777  1.7814044   0.08139426]               	[ 1.85524736  2.43190631  0.10631028]               	[ 0.03796775  0.04070935  0.00259708]               	[  8.69958693  14.22875531   0.56145702]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
192	100  	[ 1.70503057  2.04545724  0.08014097]               	[ 1.8835825   2.41886332  0.08787233]               	[ 0.03935187  0.03483706  0.00318222]               	[  8.85480553  12.22966644   0.44781958]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
193	100  	[ 1.27005014  1.58853233  0.07303896]               	[ 1.33260108  1.93809395  0.0863311 ]               	[ 0.0284102   0.04000786  0.00126513]               	[  6.94178581  10.07786745   0.49034793]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
194	100  	[ 1.76495534  2.36750494  0.10347219]               	[ 2.0386571   3.17515743  0.12113742]               	[ 0.02818417  0.03260886  0.00251237]               	[  8.56337144  14.21047497   0.6026043 ]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
195	100  	[ 1.41076681  1.67568035  0.07523811]               	[ 1.88446497  2.30346195  0.09787534]               	[ 0.035903    0.0364495   0.00220268]               	[  9.10059917  12.43300305   0.54551457]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
196	100  	[ 1.54217306  1.84494863  0.07474066]               	[ 1.85545698  2.148544    0.08798708]               	[ 0.02849347  0.03594549  0.00185586]               	[  8.02369652  10.76825097   0.53236007]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
197	100  	[ 1.50531239  1.85123173  0.08793747]               	[ 2.00995191  2.66794982  0.11480519]               	[ 0.03247126  0.03409907  0.00344378]               	[  9.82875035  18.79268578   0.75315092]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
198	100  	[ 1.43379822  1.88958094  0.09156247]               	[ 1.96983856  2.5796525   0.1211267 ]               	[ 0.03448226  0.03563932  0.00149443]               	[ 11.97338284  15.93340071   0.87231335]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
199	100  	[ 1.71970266  2.18395454  0.1035667 ]               	[ 2.06253958  3.1148558   0.14352581]               	[ 0.03356445  0.03904556  0.00403062]               	[ 11.15815833  17.81848737   0.84909255]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
200	100  	[ 1.38671227  1.68551031  0.07066996]               	[ 1.49025012  1.8857579   0.07554142]               	[ 0.03517884  0.035633    0.00237545]               	[ 7.21619362  9.40229458  0.41638402]                (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
201	100  	[ 1.69179385  1.96377945  0.10454406]               	[ 1.94819383  2.09322138  0.19481879]               	[ 0.0300221   0.03591212  0.00176969]               	[ 8.98175275  9.51545647  1.83024075]                (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
202	100  	[ 1.58306351  1.81561366  0.08100929]               	[ 1.92375352  2.16624167  0.08552123]               	[ 0.03980962  0.03611731  0.0011761 ]               	[ 8.90848817  9.94636832  0.51225121]                (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
203	100  	[ 1.71790377  2.13235528  0.1033281 ]               	[ 2.25211257  2.89398642  0.13148863]               	[ 0.03722633  0.03477034  0.00448376]               	[ 11.58922546  13.87221814   0.84935109]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
204	100  	[ 1.46612292  1.71944178  0.0777705 ]               	[ 2.04570544  2.36216758  0.11290259]               	[ 0.03798294  0.03929278  0.00175544]               	[ 14.33030087  17.22212674   1.01657263]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
205	100  	[ 1.67553207  1.9712059   0.09058542]               	[ 2.07138689  2.84234447  0.12276411]               	[ 0.0335917   0.03430565  0.00050303]               	[ 12.66505835  18.22085635   0.98900788]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
206	100  	[ 1.50109437  1.8293523   0.08699567]               	[ 1.98282732  2.42794768  0.10398386]               	[ 0.03314854  0.03727715  0.00103131]               	[  9.91354622  11.92449995   0.51592712]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
207	100  	[ 1.32269402  1.60703852  0.07839101]               	[ 1.34019482  1.8403792   0.07923292]               	[ 0.03542682  0.03333441  0.00133648]               	[ 6.14059385  9.11360014  0.36820966]                (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
208	100  	[ 1.44348198  1.76308595  0.07789417]               	[ 1.30890913  1.81957688  0.06386962]               	[ 0.03897504  0.03547281  0.00129384]               	[ 4.69836955  7.64170274  0.27274898]                (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
209	100  	[ 1.43150984  1.75370021  0.07784535]               	[ 1.71370668  2.32748535  0.08786405]               	[ 0.03500453  0.03035026  0.00358355]               	[  9.49163879  10.58363756   0.45019528]             (0.032929237603696038, 0.03526466591727901, 0.013725697524191017)
