In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1863.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
15 	100  	[  0.9775873    1.17080701  61.51076008]            	[   1.45777899    1.77748949  119.60006213]         	[  0.03660294   0.04744381  17.52193623]            	[    7.93721495     8.56819008  1071.46186298]       (0.040691875642912281, 0.23475022643830998, 24.255558934366931)
16 	100  	[  1.15409189   1.29866402  44.58342715]            	[  1.48739705   1.64879051  47.65226884]            	[  0.04043528   0.05631972  13.49597965]            	[   7.72200385    8.55479984  355.17242618]          (0.081722032983292919, 0.306416084839919, 17.830222065465836)
17 	100  	[  0.77738311   1.01177712  36.00452887]            	[  0.95058604   1.38878089  38.26074975]            	[ 0.03829506  0.04762706  6.28210611]               	[   4.81506329    6.69064768  315.75782449]          (0.041798338382698308, 0.068920196810119252, 18.427838787865721)
18 	100  	[  1.05673152   1.13305808  29.12735496]            	[  1.21523331   1.4508099   22.28645977]            	[ 0.04555508  0.04818479  7.59369235]               	[   6.85873325    8.26999664  184.1732412 ]          (0.047133414830027962, 0.06188006805227142, 26.344794607026589)
19 	100  	[  0.73005886   0.81372618  32.24048451]            	[  1.02438438   1.03825096  31.61969806]            	[  0.038961     0.05557278  10.25030281]            	[   6.00463803    4.81740332  316.26977309]          (0.038961002817570319, 0.05557277570071658, 24.677390460461719)
20 	100  	[  0.86626977   0.84473051  33.66641647]            	[  1.07706473   0.98469788  17.76419437]            	[  0.04168954   0.06484741  10.12238765]            	[   7.74508529    5.38336959  117.61987971]          (0.038961002817570319, 0.05557277570071658, 24.677390460461719)
21 	100  	[  0.81091578   0.92196035  34.69080829]            	[  1.37298745   1.74775553  26.30133925]            	[ 0.03250723  0.04460506  7.88344952]               	[  10.00420238   14.57054784  246.45105471]          (0.032507230913097963, 0.057780141975967592, 21.57388959108485)
22 	100  	[  0.98603062   0.98142884  28.66912026]            	[  0.9958948    1.20598001  18.24294408]            	[ 0.03417343  0.05776516  9.15830003]               	[   4.60164016    6.23145959  135.23004563]          (0.032507230913097963, 0.057780141975967592, 21.57388959108485)
23 	100  	[  0.78725498   0.86158624  24.78877264]            	[  0.93969804   1.04621628  11.66646603]            	[ 0.03695455  0.04974274  6.4926554 ]               	[  4.81664503   4.75331018  77.90803938]             (0.054922139061828919, 0.057300147910997024, 22.023248833181981)
24 	100  	[  0.92622514   1.00419008  29.03826866]            	[  1.10658199   1.72444951  12.2746807 ]            	[ 0.03927732  0.04795611  6.90488794]               	[  6.75643042  14.07668708  68.17516965]             (0.039277316639986279, 0.066121297986297442, 9.8246086887187634)
25 	100  	[  0.79749673   0.8743345   23.46673261]            	[  1.04142348   1.368153    11.53164607]            	[ 0.03826771  0.05108102  6.97222839]               	[  5.32509095   8.34804995  63.20423266]             (0.039277316639986279, 0.066121297986297442, 9.8246086887187634)
26 	100  	[  0.92777863   1.10704354  18.10546318]            	[  1.02564253   1.55600969  12.066169  ]            	[ 0.03537016  0.05981724  3.82718417]               	[  5.19990534   9.8502351   76.37155339]             (0.039277316639986279, 0.066121297986297442, 9.8246086887187634)
27 	100  	[  0.85160964   1.04062105  17.61036058]            	[  1.00520243   1.14663157  10.1492867 ]            	[ 0.03553025  0.05038484  2.46526192]               	[  6.39702979   7.97934963  59.37262359]             (0.039277316639986279, 0.066121297986297442, 9.8246086887187634)
28 	100  	[  1.07105823   1.31147817  17.7332936 ]            	[ 1.10939971  1.64642059  9.0472855 ]               	[ 0.03547197  0.04369409  3.44430716]               	[  5.11517101   9.14236256  56.79093484]             (0.13900996197144233, 0.048983595927410729, 7.1605978407183661)
29 	100  	[  1.33800411   1.5481771   17.02190134]            	[  1.56894372   2.17591095  11.09378785]            	[ 0.03442002  0.03563871  3.15413856]               	[  7.25755833  12.49230614  52.04044212]             (0.056533575605531357, 0.053739221270516127, 8.7152548319143861)
30 	100  	[  0.90433188   1.08959158  14.20537255]            	[ 1.23363509  1.63653241  7.7691228 ]               	[ 0.03346072  0.04541084  3.40892695]               	[  6.30867579   8.96319709  45.3040491 ]             (0.056533575605531357, 0.053739221270516127, 8.7152548319143861)
31 	100  	[  1.03540651   1.0870377   13.62894883]            	[ 1.30756277  1.39696696  8.24531424]               	[ 0.03075114  0.03806802  3.2516147 ]               	[  7.04087284   7.61010243  46.76204933]             (0.06629380125985973, 0.053631717204144842, 3.6972920895855359)
32 	100  	[  0.95894008   1.06508146  10.34689729]            	[ 1.08688955  1.73195297  7.08916672]               	[ 0.03337902  0.03748598  2.02174357]               	[  4.26119353  11.70574134  36.96527305]             (0.036676548558153159, 0.037485975915052268, 5.0209330743913894)
33 	100  	[  0.86908151   1.02621219  10.13580842]            	[ 0.99049618  1.24739387  7.42814171]               	[ 0.03517501  0.04549144  0.53920387]               	[  4.93283936   6.11705933  38.56807385]             (0.036676548558153159, 0.037485975915052268, 5.0209330743913894)
34 	100  	[  1.04218605   1.37241436  11.04087152]            	[ 1.22744422  1.85497474  7.95955829]               	[ 0.03424509  0.03314875  1.17904261]               	[  6.16457499   9.3872219   43.45545662]             (0.036676548558153159, 0.037485975915052268, 5.0209330743913894)
35 	100  	[  0.83011866   0.91507629  11.28812905]            	[ 1.12911694  1.33897623  7.45208457]               	[ 0.0388786   0.0346991   0.46128766]               	[  6.08559185   6.45923793  36.38952706]             (0.099015865926311619, 0.035221631688903993, 4.5523646412935834)
36 	100  	[  0.82826127   1.12642923  10.25608083]            	[ 1.07775706  1.6560766   6.3645913 ]               	[ 0.03793587  0.03208402  1.93308438]               	[  5.32658204   9.3075859   31.45012113]             (0.059316302939932349, 0.043706067789233652, 2.7485237595125152)
37 	100  	[ 0.72037836  0.79572391  7.52848145]               	[ 0.70955982  0.85049422  5.12460955]               	[ 0.03644688  0.03387723  0.5611405 ]               	[  2.808168     4.08218639  25.64100822]             (0.0806913439806871, 0.033877233922202862, 2.0055143901170003)
38 	100  	[ 0.96330563  1.28063867  6.16663993]               	[ 1.15536616  1.91205347  6.50308009]               	[ 0.04092524  0.03668202  0.45497197]               	[  6.82620265  12.36581322  36.4210025 ]             (0.0806913439806871, 0.033877233922202862, 2.0055143901170003)
39 	100  	[ 0.98055206  1.17163431  6.05117456]               	[ 1.27515324  1.65898208  6.07971755]               	[ 0.0385312   0.03107693  0.06634414]               	[  7.50541022   9.90891067  32.06153847]             (0.038531196990725873, 0.03107692748403872, 4.094789863001651)
40 	100  	[ 0.87739839  1.21404477  7.56968912]               	[ 1.12304083  1.95310023  6.65861505]               	[ 0.04129392  0.03319811  0.41693116]               	[  5.8308875   11.75161596  45.30298527]             (0.038531196990725873, 0.03107692748403872, 4.094789863001651)
41 	100  	[ 0.70708515  0.76690888  7.18584   ]               	[ 0.79155434  1.04961761  5.64665132]               	[ 0.04177933  0.03528339  0.18145478]               	[  3.69195502   4.64630908  34.36511755]             (0.038531196990725873, 0.03107692748403872, 4.094789863001651)
42 	100  	[ 0.98503928  1.03655316  7.19492878]               	[ 1.35566183  1.24119997  5.56213772]               	[ 0.03897104  0.0299581   0.3599662 ]               	[  6.8578571    5.93402194  30.7172844 ]             (0.038531196990725873, 0.03107692748403872, 4.094789863001651)
43 	100  	[ 0.93073933  1.19877826  6.19421729]               	[ 1.14345044  1.75562687  4.80299294]               	[ 0.03357964  0.03284344  0.80479333]               	[  5.35187072  12.81624127  21.87646177]             (0.3214697382006117, 0.044088663040772344, 2.6781443807428995)
44 	100  	[ 0.94688993  1.10131764  6.00058399]               	[ 1.11377527  1.31625223  6.11531682]               	[ 0.03198999  0.03311694  0.03235816]               	[  7.13755097   7.6144942   46.24565405]             (0.078853868016647469, 0.048256715687961062, 1.612157230804711)
45 	100  	[ 1.20422672  1.31030491  4.23327084]               	[ 1.47447273  1.67036748  3.98634766]               	[ 0.04120095  0.03382415  0.12204596]               	[  7.09673884   8.34243511  18.77160022]             (0.11467727569999964, 0.04217870567620035, 0.74800957251788092)
46 	100  	[ 1.14100323  1.33020807  3.7290379 ]               	[ 1.49772831  1.69204854  4.36825064]               	[ 0.03525864  0.02940086  0.07613921]               	[  7.42633724   8.67950663  30.70655824]             (0.044281951072727428, 0.074143455136283828, 3.3188809515357662)
47 	100  	[ 0.94626303  1.26255991  4.31555129]               	[ 1.12137011  1.71967624  4.12317179]               	[ 0.03388283  0.03076494  0.15290031]               	[  6.01861745   9.41766599  33.70285382]             (0.039278054700964515, 0.046318532748485672, 1.0466345502778722)
48 	100  	[ 0.94519814  1.16209554  5.27804343]               	[ 1.44568577  1.90093018  5.3773481 ]               	[ 0.02911082  0.03229724  0.39330038]               	[  9.87398875  14.67332377  41.5507353 ]             (0.039278054700964515, 0.046318532748485672, 1.0466345502778722)
49 	100  	[ 1.07543845  1.36988565  4.7554636 ]               	[ 1.2867885   1.95633874  4.72820528]               	[ 0.04027577  0.03382673  0.19686748]               	[  5.66106486   8.31360099  26.84191597]             (0.039278054700964515, 0.046318532748485672, 1.0466345502778722)
50 	100  	[ 0.90783715  0.93824288  2.93540194]               	[ 1.06397932  1.09450392  3.38291827]               	[ 0.04161342  0.03486637  0.01122615]               	[  5.4157616    6.05601638  16.94377432]             (0.08438348876923063, 0.10968497944075847, 0.38409804462267788)
51 	100  	[ 1.06977124  1.09355007  2.0490428 ]               	[ 1.38980268  1.52550011  3.10200105]               	[ 0.03977382  0.03136997  0.0683937 ]               	[  7.42778735   6.8053999   18.51716064]             (0.056156207173470245, 0.031369966291645325, 0.068393702469298601)
52 	100  	[ 0.95075279  1.24166165  1.41304923]               	[ 1.11988178  1.59500133  2.05981819]               	[ 0.02688356  0.02938454  0.00511966]               	[  7.05746631  10.18468744  10.0731964 ]             (0.056156207173470245, 0.031369966291645325, 0.068393702469298601)
53 	100  	[ 0.92726758  1.42872585  1.42934813]               	[ 1.01640367  1.81991823  1.99286582]               	[ 0.03018217  0.03290323  0.03296815]               	[  5.47310478  10.79020765   8.6514365 ]             (0.056156207173470245, 0.031369966291645325, 0.068393702469298601)
54 	100  	[ 1.37084786  1.88291065  1.57494916]               	[ 1.80123492  2.6627488   2.37947894]               	[ 0.03235194  0.03244404  0.01850005]               	[ 10.34157515  13.7865865   16.60984763]             (0.056156207173470245, 0.031369966291645325, 0.068393702469298601)
55 	100  	[ 1.22969005  1.72390571  1.60330155]               	[ 1.37777217  1.98493449  2.20016687]               	[ 0.04556783  0.03377722  0.01114435]               	[  8.06112014   8.6299403   11.86761112]             (0.046800519095886221, 0.033777223167217582, 0.051472182277724342)
56 	100  	[ 0.94436041  1.1598083   1.20668782]               	[ 1.02109188  1.44998728  1.94524886]               	[ 0.03620352  0.02713635  0.02198598]               	[  5.08841556   6.89740549  12.62592909]             (0.096516186068776946, 0.038449374820111716, 0.13519964046934493)
57 	100  	[ 1.22479725  1.5193969   1.34697112]               	[ 1.14081658  1.78937042  3.00282325]               	[ 0.04371987  0.03147608  0.01331347]               	[  4.03195124  11.56951424  24.85205568]             (0.096516186068776946, 0.038449374820111716, 0.13519964046934493)
58 	100  	[ 1.16734156  1.4111874   1.24921282]               	[ 1.2909641   1.92707734  2.18152362]               	[ 0.03141779  0.03458866  0.00891833]               	[  7.05290972  14.97832945  15.35833845]             (0.031417785827584456, 0.034588657941124645, 0.92249515547275218)
59 	100  	[ 0.94211412  1.3955454   1.97280826]               	[ 1.13843289  2.15753938  2.84634817]               	[ 0.04348087  0.02755577  0.00448442]               	[  6.65410864  10.94993081  21.57102538]             (0.046211820103821757, 0.039633667380375499, 0.16826745627449791)
60 	100  	[ 1.15610834  1.62434708  2.54140484]               	[ 1.32633747  2.19199366  3.43824462]               	[ 0.0368702   0.03146081  0.03380813]               	[  6.0596834   12.29158248  19.59884595]             (0.037245871896987914, 0.04121750768403093, 0.049116434422783094)
61 	100  	[ 0.96991902  1.19591553  1.64116696]               	[ 1.2544095   1.78092947  3.10388801]               	[ 0.03925419  0.02624071  0.01419736]               	[  5.69510973  11.01297154  18.68332997]             (0.037245871896987914, 0.04121750768403093, 0.049116434422783094)
62 	100  	[ 1.01262207  1.24045676  1.18957077]               	[ 1.37197072  1.57478912  2.58780489]               	[ 0.03037262  0.03022946  0.01634911]               	[  6.71779953   7.40552483  17.07210091]             (0.037245871896987914, 0.04121750768403093, 0.049116434422783094)
63 	100  	[ 1.09774091  1.23471809  1.50261221]               	[ 1.44889723  1.79793906  3.85400023]               	[ 0.03766814  0.02965262  0.01064022]               	[  7.36653516  10.51490959  26.68683278]             (0.037245871896987914, 0.04121750768403093, 0.049116434422783094)
64 	100  	[ 0.85589785  1.12060088  1.19105475]               	[ 1.02640951  1.3795381   2.223486  ]               	[ 0.03820338  0.03322764  0.01370122]               	[  5.29794694   6.75245993  13.54902674]             (0.038203380928845364, 0.033227643994872366, 0.043269410902139288)
65 	100  	[ 1.06895665  1.56675429  1.49603955]               	[ 1.23192325  2.00698826  3.07065862]               	[ 0.03613191  0.03624433  0.00679925]               	[  5.63589427  13.12465172  21.30764119]             (0.038203380928845364, 0.033227643994872366, 0.043269410902139288)
66 	100  	[ 1.01847826  1.25398636  1.41063775]               	[ 1.21686213  1.88282304  2.28229828]               	[ 0.0301489   0.02775221  0.02099325]               	[  7.09551196  12.25554889  13.18377177]             (0.035485373391646514, 0.032980792470673717, 0.053114389401405775)
67 	100  	[ 1.20440315  1.49746951  1.07135299]               	[ 1.49323834  2.21882941  2.00640383]               	[ 0.03426129  0.02946032  0.01912415]               	[  7.94942843  12.8730877   12.02760907]             (0.035485373391646514, 0.032980792470673717, 0.053114389401405775)
68 	100  	[ 0.81773486  1.15667787  1.40307522]               	[ 1.15306121  2.21923526  2.52759396]               	[ 0.02779038  0.02556918  0.00662974]               	[  7.82953059  15.94007394  14.66820631]             (0.035485373391646514, 0.032980792470673717, 0.053114389401405775)
69 	100  	[ 0.8910428   1.10226804  1.21434191]               	[ 1.03494443  1.32526845  1.75927762]               	[ 0.03314571  0.0260823   0.00971376]               	[ 5.70727832  7.54132725  7.83014032]                (0.035485373391646514, 0.032980792470673717, 0.053114389401405775)
70 	100  	[ 0.88400227  1.07413501  1.363423  ]               	[ 1.17135703  1.55397706  3.01686445]               	[ 0.03080144  0.02834774  0.0083007 ]               	[  6.03456207   9.82501806  20.96074751]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
71 	100  	[ 0.94748773  1.23396068  1.22105482]               	[ 1.12748117  1.58005102  2.47279879]               	[ 0.02810288  0.02614532  0.00385657]               	[  6.79235282   9.57130475  16.92918145]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
72 	100  	[ 1.1858886   1.54839537  0.76863811]               	[ 1.3574034   1.98522893  1.43897866]               	[ 0.03257664  0.02556459  0.01443774]               	[  6.14434222  10.14072637   8.54873441]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
73 	100  	[ 1.01504413  1.41370136  0.9511198 ]               	[ 1.17920281  1.81561177  1.72277425]               	[ 0.03573615  0.02995833  0.00972997]               	[  7.3089817   11.36459144  10.15249608]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
74 	100  	[ 1.09314468  1.28425722  0.92326447]               	[ 1.32459852  1.60082237  1.7907368 ]               	[ 0.04269618  0.02273823  0.01716747]               	[  6.13271173   8.29969959  10.76253959]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
75 	100  	[ 0.93257553  1.27354666  0.71455266]               	[ 1.1263637   1.80397753  1.22928409]               	[ 0.03442629  0.02954073  0.00343981]               	[  5.46152595  11.17532847   9.37414851]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
76 	100  	[ 0.87168032  1.216208    0.85207982]               	[ 0.9227169   1.41651998  1.44861671]               	[ 0.03176582  0.02694466  0.00569494]               	[  4.20074288   7.6574453   10.12913945]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
77 	100  	[ 0.94957452  1.62651581  0.74069705]               	[ 1.39472834  2.61354657  1.1084507 ]               	[ 0.03790545  0.03231482  0.00993362]               	[  8.79041855  14.96760382   6.44270245]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
78 	100  	[ 1.05562413  1.498096    0.83098731]               	[ 1.2961814   2.24120649  1.65517306]               	[ 0.04008009  0.02941377  0.01354915]               	[  6.97265506  12.38648536   9.51435001]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
79 	100  	[ 0.95392418  1.28303814  0.84813398]               	[ 1.00917852  1.54543217  1.89494308]               	[ 0.03718841  0.02951736  0.0080817 ]               	[  4.65265841   8.83157502  12.03227641]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
80 	100  	[ 0.86637765  1.33268575  0.78509491]               	[ 1.03631949  1.66349181  1.38680534]               	[ 0.04178042  0.02745009  0.02228823]               	[ 4.97958411  9.59437797  9.34783028]                (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
81 	100  	[ 1.19665117  1.70254685  0.72710429]               	[ 1.52171361  2.44617385  1.56112696]               	[ 0.03500389  0.02276481  0.02298306]               	[  8.0796427   13.0374674   13.48817737]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
82 	100  	[ 1.11068073  1.57341121  0.60667668]               	[ 1.40763783  2.29298747  1.12808103]               	[ 0.0421896   0.02587033  0.00793941]               	[  7.8042082   11.82902785   7.95887481]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
83 	100  	[ 1.15934763  1.40078789  0.72595314]               	[ 1.22951424  1.54700311  1.20544667]               	[ 0.03480211  0.04008419  0.0137169 ]               	[ 5.51353603  6.63165561  5.73321005]                (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
84 	100  	[ 1.0912744   1.62659137  0.69490873]               	[ 1.35464016  2.39145058  1.41650861]               	[ 0.03505244  0.03054958  0.01113947]               	[  6.25315162  11.27438629   9.2959325 ]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
85 	100  	[ 1.12594806  1.72952781  1.27188817]               	[ 1.1963574   2.17437322  2.6290815 ]               	[ 0.06690856  0.03185266  0.00359898]               	[  7.90275643  11.67196106  16.07784841]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
86 	100  	[ 1.01315998  1.2881584   0.73984549]               	[ 1.25975401  1.6639027   1.61646485]               	[ 0.03136455  0.02324464  0.01814385]               	[  6.35199199  11.0721275   12.12677362]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
87 	100  	[ 0.92608318  1.31399821  0.65641194]               	[ 1.21827887  1.74922193  1.42226799]               	[ 0.0401061   0.0374234   0.01269607]               	[  7.29840922   9.98366105  12.68535423]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
88 	100  	[ 1.12253792  1.49121375  0.7656782 ]               	[ 1.41139665  2.01054064  1.58699781]               	[ 0.03360639  0.03230196  0.01891297]               	[  7.31140915  11.87481223   8.71549488]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
89 	100  	[ 0.76276093  1.03870664  0.95731181]               	[ 1.00363245  1.67154895  1.82899373]               	[ 0.03263478  0.02989588  0.00920159]               	[  5.91154632  13.4445672    9.3594273 ]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
90 	100  	[ 1.01354616  1.43061627  0.65464349]               	[ 1.25456466  1.90908971  1.26779832]               	[ 0.03657663  0.0242719   0.00611278]               	[  6.59949323  10.86623535   9.79432852]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
91 	100  	[ 0.72730134  0.94755518  0.50678019]               	[ 1.07637572  1.22531066  1.21644202]               	[ 0.03835314  0.02617267  0.00444095]               	[  7.93165662   8.00074009  10.93063632]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
92 	100  	[ 0.96083791  1.30775534  0.59194606]               	[ 1.17243666  1.86354232  1.53446279]               	[ 0.03799798  0.03016925  0.00393975]               	[  5.85804202   9.88532941  12.01151685]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
93 	100  	[ 1.13981804  1.5057465   0.78772086]               	[ 1.40301353  2.00347949  1.41897222]               	[ 0.0360951   0.03051661  0.00670166]               	[  6.9755128   10.89608255   8.19946416]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
94 	100  	[ 0.80226208  1.12149553  0.78104956]               	[ 0.70852363  1.17707743  1.43065711]               	[ 0.04467106  0.02832202  0.01157148]               	[ 3.32579442  6.88815988  7.11250668]                (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
95 	100  	[ 1.07145884  1.37597826  0.43598312]               	[ 1.39213266  1.85595072  0.72670196]               	[ 0.03145062  0.03621226  0.01538149]               	[ 6.62370186  9.15306783  4.07542691]                (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
96 	100  	[ 1.03347772  1.4396076   0.3906523 ]               	[ 1.17384233  1.76765326  0.65894919]               	[ 0.03706525  0.02518429  0.01141422]               	[  6.25780829  10.99570368   4.67558928]             (0.043638600014835591, 0.028347737881679009, 0.023510888579370143)
97 	100  	[ 1.06478197  1.62509448  0.46662885]               	[ 1.40779968  2.29663766  0.80985317]               	[ 0.03612983  0.02640654  0.01447439]               	[  7.62263033  11.60397904   4.72440206]             (0.039431120366939507, 0.02640653879501138, 0.12832375123523146)
98 	100  	[ 0.94454626  1.4203675   0.3609576 ]               	[ 1.23368627  2.23089114  0.46757866]               	[ 0.03474666  0.03271753  0.00662313]               	[  6.50450202  15.64759344   2.78869097]             (0.039431120366939507, 0.02640653879501138, 0.12832375123523146)
99 	100  	[ 0.99249923  1.52276285  0.57454834]               	[ 1.37007213  2.67207254  1.05356993]               	[ 0.03233573  0.02702363  0.00310651]               	[  6.87504423  20.61867753   7.2782198 ]             (0.039431120366939507, 0.02640653879501138, 0.12832375123523146)
100	100  	[ 0.9550604   1.49336882  0.58509615]               	[ 1.14381712  2.19339085  1.39284652]               	[ 0.0467722   0.028618    0.00885459]               	[  7.55098345  13.55053919  11.32325977]             (0.039431120366939507, 0.02640653879501138, 0.12832375123523146)
101	100  	[ 1.16249854  1.70095807  0.46918285]               	[ 1.11408643  2.03432079  0.78866424]               	[ 0.0413239   0.03003573  0.00838034]               	[  5.12466761  10.86678848   5.97132953]             (0.039431120366939507, 0.02640653879501138, 0.12832375123523146)
102	100  	[ 0.80187952  1.20320773  0.44706549]               	[ 1.09965071  1.75819852  0.56860836]               	[ 0.03156156  0.02891992  0.01094771]               	[  6.65100872  13.45136239   2.62863768]             (0.039431120366939507, 0.02640653879501138, 0.12832375123523146)
103	100  	[ 1.07052025  1.67738645  0.39562839]               	[ 1.20853622  2.07137292  0.49512262]               	[ 0.03467707  0.03378462  0.0072154 ]               	[ 6.03716509  9.67483014  2.54766448]                (0.039431120366939507, 0.02640653879501138, 0.12832375123523146)
