In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1803.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
42 	100  	[ 1.01839005  1.15599989  1.20350694]               	[ 1.38487639  1.88353063  2.72291453]               	[ 0.03323201  0.02347262  0.00358234]   	[ 10.91752222  13.72195479  13.16190894]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
43 	100  	[ 1.1184095   1.29319079  0.35915508]               	[ 1.41367548  1.70899047  0.76713485]               	[ 0.02745286  0.03606194  0.00097417]   	[ 6.88586499  8.65943225  4.60476094]                (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
44 	100  	[ 1.15849775  1.29045806  0.47299983]               	[ 1.36664193  1.7612649   1.44985403]               	[ 0.04342574  0.01903276  0.00154798]   	[  6.36063413   7.77026035  11.89108199]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
45 	100  	[ 1.18526946  1.32655024  0.74512269]               	[ 1.33442511  1.6447643   2.17708971]               	[ 0.04499935  0.02815499  0.00981336]   	[  7.42577475   8.27764939  14.00509955]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
46 	100  	[ 1.17814066  1.0907863   1.2516014 ]               	[ 1.52762432  1.45531138  3.13693666]               	[ 0.03922717  0.02547031  0.00323151]   	[  8.12692673   9.21253765  17.84853374]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
47 	100  	[ 0.95041302  1.00005935  0.65878463]               	[ 1.11405512  1.18208398  2.33165165]               	[ 0.03097923  0.02373004  0.0016634 ]   	[  4.84468198   5.67313864  19.31423391]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
48 	100  	[ 1.0825166   1.2055564   0.79963812]               	[ 1.27514881  1.67790449  2.48595115]               	[ 0.040274    0.02965863  0.00300451]   	[  6.82838878  10.016032    18.36691248]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
49 	100  	[ 1.10878461  1.23501347  1.02268236]               	[ 1.37651789  1.62062061  2.68041818]               	[ 0.03989638  0.03380945  0.00413796]   	[  6.03649903   9.17200738  16.33086144]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
50 	100  	[ 1.37678112  1.5709922   0.96538459]               	[ 1.52578683  1.72434942  2.09686605]               	[ 0.03403116  0.02373776  0.00274375]   	[  7.35461192   8.63978989  14.41086818]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
51 	100  	[ 1.15242154  1.19326614  1.01935583]               	[ 1.54246854  2.01990501  2.7827744 ]               	[ 0.04007123  0.02625141  0.00160773]   	[  9.20803293  14.57132968  19.9891708 ]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
52 	100  	[ 1.21913233  1.22933067  0.98631756]               	[ 1.50420609  1.57415262  2.46179133]               	[ 0.03002938  0.02954735  0.00067915]   	[  8.25766628   8.05889423  14.50848356]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
53 	100  	[ 1.10883899  1.16975863  0.91143163]               	[ 1.57305374  1.62849238  2.21948336]               	[ 0.04736636  0.02124465  0.00693128]   	[  7.11283281  10.34079319  10.9243278 ]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
54 	100  	[ 1.14705879  1.27396348  1.02379963]               	[ 1.4684979   1.86315022  2.16372204]               	[ 0.03577213  0.020806    0.0051015 ]   	[  6.69810723   9.42251047  12.73245402]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
55 	100  	[ 0.97944678  1.02204685  0.75908171]               	[ 1.07293904  1.18076282  2.59960294]               	[ 0.03323004  0.02092992  0.00633262]   	[  4.29351721   6.71426968  19.42012838]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
56 	100  	[ 0.74058636  0.80784598  1.06629157]               	[ 1.10344709  1.06898207  3.0625319 ]               	[ 0.02891276  0.02427636  0.0008573 ]   	[  8.4357026    5.62056954  18.55102149]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
57 	100  	[ 1.07406847  1.12654688  0.86698248]               	[ 1.38442316  1.58957272  2.49441345]               	[ 0.03055038  0.023611    0.00346344]   	[  6.27259992  10.67229923  13.90651149]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
58 	100  	[ 1.14511272  1.38428317  1.36735279]               	[ 1.69538521  2.19554551  3.69503018]               	[ 0.02605973  0.02614851  0.0040497 ]   	[ 10.19810462  13.45057205  19.73482767]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
59 	100  	[ 0.99585564  1.11192986  0.77578309]               	[ 1.07551087  1.26469656  2.48379583]               	[ 0.03500436  0.02274484  0.01193136]   	[  5.79141231   6.66223736  14.9544552 ]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
60 	100  	[ 1.01831112  1.01317685  0.87758171]               	[ 1.23284234  1.17398602  2.62332786]               	[ 0.03803759  0.02834779  0.01250339]   	[  6.54955516   5.45821629  16.82856077]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
61 	100  	[ 1.27030091  1.38430898  1.24757951]               	[ 1.38992465  1.80675276  3.06512191]               	[ 0.03119777  0.02898237  0.00272446]   	[  5.8625078   11.81337094  18.93766654]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
62 	100  	[ 1.24810972  1.44785273  0.81580228]               	[ 1.65089485  2.13257154  2.48390847]               	[ 0.0306396   0.0253691   0.00057897]   	[  8.39830479  11.44107352  21.26185682]             (0.036108426316431762, 0.031147998262169369, 0.036613913361734952)
63 	100  	[ 1.1652596   1.21882362  0.91024169]               	[ 1.44540666  1.75208244  2.15832124]               	[ 0.03379808  0.03020614  0.00272596]   	[  7.94558065  11.17605515  10.24108053]             (0.033798078734249254, 0.030206142735715934, 0.058896420125750325)
64 	100  	[ 1.0963415   1.23168138  0.45528432]               	[ 1.40386919  1.68542402  1.09426861]               	[ 0.03400046  0.03747977  0.00179064]   	[  7.55844686  10.92208457   8.82691918]             (0.033798078734249254, 0.030206142735715934, 0.058896420125750325)
65 	100  	[ 1.71080458  1.66852965  0.74870518]               	[ 1.94625455  2.05189831  2.03164514]               	[ 0.03304506  0.02824616  0.00476916]   	[  7.37083892  10.75752352  12.56980648]             (0.033798078734249254, 0.030206142735715934, 0.058896420125750325)
66 	100  	[ 1.33200334  1.46730158  0.83045294]               	[ 1.77686271  2.19810906  1.81934908]               	[ 0.03281239  0.02184744  0.00141522]   	[  9.25371139  13.21735659  11.30869618]             (0.032812393544337827, 0.039826035125913477, 0.030364531078624597)
67 	100  	[ 1.14034295  1.2120622   0.4714373 ]               	[ 1.47051838  1.68145389  1.6340044 ]               	[ 0.04351746  0.02433659  0.00174356]   	[  6.87327094   8.74836965  11.98887022]             (0.032812393544337827, 0.039826035125913477, 0.030364531078624597)
68 	100  	[ 1.10184887  1.26556535  0.21255365]               	[ 1.56791196  2.0385435   0.59212029]               	[ 0.04679508  0.02811241  0.00053189]   	[  6.55552104  11.72984714   5.95462036]             (0.050564881623649187, 0.028112409891704083, 0.0047128692916678693)
69 	100  	[ 1.09888787  1.19474343  0.21257462]               	[ 1.31714783  1.59567908  0.22280071]               	[ 0.03424949  0.02584009  0.00209832]   	[ 7.77825911  8.94584082  1.22778714]                (0.050564881623649187, 0.028112409891704083, 0.0047128692916678693)
70 	100  	[ 1.18255363  1.13872399  0.46846969]               	[ 1.43190496  1.57036795  1.33687602]               	[ 0.04312032  0.02266838  0.00024725]   	[  7.16676889   9.3719425   10.11649217]             (0.047021699054603794, 0.022668376439679366, 0.097245060991896101)
71 	100  	[ 1.30225709  1.44706894  0.43576881]               	[ 1.48149     1.87748256  1.03586357]               	[ 0.0446461   0.02117989  0.00329493]   	[ 6.75691002  8.97217617  6.73665008]                (0.044646103200163413, 0.040566295012524282, 0.028136396451810399)
72 	100  	[ 0.84714479  0.84478884  0.16305186]               	[ 0.95370675  1.0603789   0.20269305]               	[ 0.04323928  0.01853943  0.00266797]   	[ 4.42329524  6.05684966  1.71546805]                (0.044646103200163413, 0.040566295012524282, 0.028136396451810399)
73 	100  	[ 0.9631855   1.21488125  0.20342685]               	[ 1.66414052  2.22367022  0.38067085]               	[ 0.03463303  0.02476918  0.00833814]   	[ 13.33852815  16.24355066   2.54455609]             (0.037587927499028333, 0.040024881386842223, 0.12269268975230463)
74 	100  	[ 1.113299    1.2918799   0.73353722]               	[ 1.32804695  1.60544425  2.82041924]               	[ 0.03973686  0.02509766  0.0030797 ]   	[  7.21681807   8.83679541  21.50678831]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
75 	100  	[ 1.13568215  1.32592218  2.07090299]               	[ 1.47319507  1.91554089  4.23091085]               	[ 0.04272184  0.02189252  0.00231662]   	[  7.920506    12.32238848  22.32907393]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
76 	100  	[ 0.90348739  0.88038431  2.47585177]               	[ 1.081639    1.20275145  4.71017889]               	[ 0.03283945  0.02503697  0.00307547]   	[  6.56727043   8.08619672  22.79076453]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
77 	100  	[ 1.34388872  1.41492192  2.0939139 ]               	[ 1.59575129  1.83185697  4.17301558]               	[ 0.03372318  0.02888362  0.00173686]   	[ 10.26069978   9.9531337   22.39266085]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
78 	100  	[ 0.90188103  0.98107858  1.26209603]               	[ 0.95352935  1.22476274  2.81632837]               	[ 0.02982232  0.02414069  0.00088382]   	[  4.48432265   6.64906753  16.33023961]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
79 	100  	[ 1.09918193  1.25460925  2.18799863]               	[ 1.30475979  1.69016398  4.49917199]               	[ 0.02794174  0.01845853  0.01205627]   	[  6.4385911    8.39242069  20.23609998]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
80 	100  	[ 1.09909982  1.14826005  2.04848913]               	[ 1.38761654  1.41594289  4.13805353]               	[ 0.03289926  0.01949201  0.00113196]   	[  6.94701087   7.29653368  16.57264042]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
81 	100  	[ 1.12120816  1.13397406  1.78304896]               	[ 1.3295477   1.29153046  3.57595054]               	[ 0.03459923  0.02796047  0.00218692]   	[  7.3159341    5.59644275  19.19190259]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
82 	100  	[ 1.21844593  1.33758867  1.49954123]               	[ 1.38614265  1.69639119  3.46339557]               	[ 0.02529263  0.02427438  0.00285419]   	[  7.81239516  10.5566802   14.90856197]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
83 	100  	[ 0.99583972  1.05604233  1.43047046]               	[ 1.14126404  1.36409424  3.078004  ]               	[ 0.02713645  0.02811713  0.00106537]   	[  5.35136276   8.45512738  17.54057279]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
84 	100  	[ 1.04582085  1.15097214  2.12613007]               	[ 1.20839546  1.35632934  3.88461937]               	[ 0.03920417  0.02283025  0.00059895]   	[  5.98870745   7.44518811  19.80780298]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
85 	100  	[ 1.18674852  1.13797473  2.72605996]               	[ 1.53763714  1.73766299  4.41760778]               	[ 0.02909458  0.02004291  0.00833778]   	[  7.05209255  12.24800277  16.42576082]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
86 	100  	[ 1.1401522   1.13218957  1.9501754 ]               	[ 1.53982558  1.73605474  3.71973666]               	[ 0.03784083  0.03088652  0.00217854]   	[  7.76823498   8.9622523   22.32901459]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
87 	100  	[ 1.12891982  1.24094383  1.08584971]               	[ 1.4077564   1.80777026  2.63289344]               	[ 0.03697986  0.02299569  0.00366528]   	[  8.18001409  12.25047127  16.59110327]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
88 	100  	[ 1.21961948  1.19824979  1.1215747 ]               	[ 1.48481161  1.55221852  2.46345793]               	[ 0.0348321   0.02240079  0.00212951]   	[  8.80945059  11.71294549  11.33699195]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
89 	100  	[ 0.95369573  0.93766807  2.16463189]               	[ 1.24371441  1.16732001  4.42791573]               	[ 0.03871231  0.01568214  0.0006392 ]   	[  6.45203984   6.16072489  18.39436241]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
90 	100  	[ 1.30746278  1.42095508  1.94910711]               	[ 1.57862832  1.5916651   3.37807275]               	[ 0.03386799  0.02670512  0.0034606 ]   	[  7.48464995   6.75408223  13.98660039]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
91 	100  	[ 1.03154227  1.09304347  1.35225969]               	[ 1.31099485  1.51387536  3.17922988]               	[ 0.03400544  0.02463909  0.00052117]   	[  6.49403462   7.57126012  17.76478711]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
92 	100  	[ 1.12477684  1.22335396  1.4962871 ]               	[ 1.41871849  1.58281596  2.89241276]               	[ 0.04107851  0.01975656  0.0018099 ]   	[  8.03149543   9.05269316  13.35126907]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
93 	100  	[ 1.11610121  1.15157357  1.42733551]               	[ 1.396372    1.53613779  2.51936923]               	[ 0.04330519  0.02525348  0.00287037]   	[  7.41281303   6.13568423  14.48714254]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
94 	100  	[ 1.01176217  1.06720537  1.4222526 ]               	[ 1.57339612  1.82004801  3.09695988]               	[ 0.03586951  0.01939312  0.01011652]   	[  7.46882101  11.74430166  16.38079241]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
95 	100  	[ 1.29596871  1.36341791  1.73839632]               	[ 1.34171356  1.73463987  3.40189555]               	[ 0.04776383  0.02375993  0.00416116]   	[  7.36164947  11.12036956  16.73640897]             (0.047472071554076282, 0.025097663938459552, 0.031328158180801459)
96 	100  	[ 0.92532141  0.96487094  1.46238524]               	[ 1.10618228  1.37557529  3.55641954]               	[ 0.03558578  0.02217123  0.00128893]   	[  5.47987813  10.39001444  25.88626952]             (0.044868256215275501, 0.033412188712814407, 0.014615060075365735)
97 	100  	[ 1.0623149   1.21251947  0.84308038]               	[ 1.30988667  1.64886304  2.28077185]               	[ 0.02863893  0.02078187  0.00448985]   	[  6.16341528   8.69620521  14.53388049]             (0.044868256215275501, 0.033412188712814407, 0.014615060075365735)
98 	100  	[ 1.10711482  1.23711702  0.52935746]               	[ 1.23425998  1.61379846  1.49885856]               	[ 0.04054895  0.02356003  0.0024544 ]   	[  6.21776221   9.04822485  11.72542872]             (0.044868256215275501, 0.033412188712814407, 0.014615060075365735)
99 	100  	[ 1.07729335  1.20807289  0.67929095]               	[ 1.50241635  1.8773502   1.77984185]               	[ 0.03329306  0.02363506  0.00149476]   	[  8.75723333  11.45030613  10.13858291]             (0.10591022876944312, 0.026217028258971712, 0.011313088367587884)
100	100  	[ 1.23372216  1.26048177  0.8989666 ]               	[ 1.76013346  2.0036858   1.8275511 ]               	[ 0.04067401  0.02393042  0.00274964]   	[ 11.42602082  12.79088633   8.36337311]             (0.040674014393117339, 0.057755802190865853, 0.033655618613395145)
101	100  	[ 1.15376908  1.25142277  0.51547714]               	[ 1.44385061  2.02487685  1.5857211 ]               	[ 0.03692647  0.02623812  0.00051447]   	[  7.15760943  12.29107224  10.27438784]             (0.036926467176279655, 0.041459024041851533, 0.031820200582730003)
102	100  	[ 0.96845702  0.93456203  0.93764381]               	[ 0.93237923  1.04928324  2.82018641]               	[ 0.03656451  0.02691298  0.00088854]   	[  4.12653378   4.74752327  16.84674633]             (0.036926467176279655, 0.041459024041851533, 0.031820200582730003)
103	100  	[ 0.99379128  1.08359292  1.27809558]               	[ 1.32763683  1.59732575  3.4961397 ]               	[ 0.03143377  0.03068359  0.00660724]   	[  7.56765211  10.58430668  23.10968053]             (0.036926467176279655, 0.041459024041851533, 0.031820200582730003)
