In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1830.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
26 	100  	[ 1.17474868  1.62905791  8.02118869]               	[ 1.49468973  2.17668815  7.64443997]               	[ 0.02524904  0.05128561  0.4077401 ]               	[  7.21017834  11.51656989  36.92615401]             (0.027236706324565631, 0.07526769933197211, 7.4612072947273198)
27 	100  	[  0.93439387   1.20935978  11.6583414 ]            	[ 1.03498397  1.5054837   8.96962777]               	[ 0.02906825  0.03510068  0.82054092]               	[  5.31536385   8.36793633  38.58342255]             (0.032093075397241752, 0.041901546532756191, 11.723098880152307)
28 	100  	[  1.25555183   1.25998666  12.99460575]            	[ 1.53548495  1.5969433   7.55250179]               	[ 0.02164909  0.0340156   2.49823067]               	[  8.31188538   8.29121941  43.642735  ]             (0.032093075397241752, 0.041901546532756191, 11.723098880152307)
29 	100  	[  1.27778586   1.22833788  12.54813388]            	[ 1.57310482  1.69418222  7.5049527 ]               	[ 0.02342393  0.03573218  1.97205734]               	[  6.74659106  11.49596036  39.27652921]             (0.19072000978365042, 0.035732184539570479, 3.2238553509478645)
30 	100  	[ 1.00470269  1.42420503  7.67133277]               	[ 1.27949356  1.93604051  5.89908344]               	[ 0.03029803  0.03082875  0.79433874]               	[  7.84749025  10.04784224  31.2663436 ]             (0.040193807977985434, 0.03879941143082672, 8.9778248270916468)
31 	100  	[ 1.17256504  1.72655466  8.09841521]               	[ 1.34994588  2.14581559  5.57899364]               	[ 0.0371623   0.03990655  0.56663755]               	[  5.67667902   9.62789305  29.73435789]             (0.040441135996937091, 0.22412949605217733, 3.1055121218859441)
32 	100  	[ 1.23553774  1.73105071  6.58516445]               	[ 1.50089657  2.19873247  4.45896107]               	[ 0.03192051  0.04334131  0.4115603 ]               	[  8.52318707  11.21610785  22.75619948]             (0.1636697290158749, 0.093030142696737816, 1.0613284296052281)
33 	100  	[ 0.86054897  1.0482818   4.80301697]               	[ 1.02260265  1.38812588  4.75388652]               	[ 0.03278012  0.03914667  0.53905361]               	[  4.47534643   6.46036326  18.96748941]             (0.24975290947897236, 0.14158591018826269, 1.6898081109182435)
34 	100  	[ 1.10805439  1.59446     4.26703684]               	[ 1.2872069   2.07488421  6.23585248]               	[ 0.02151543  0.03242702  0.32335306]               	[  8.08615024   9.46956235  40.03425772]             (0.35166140613443497, 0.054115279227619446, 0.41846099200078662)
35 	100  	[ 1.25788421  1.5151264   3.93492493]               	[ 1.37417298  1.99321262  5.74747289]               	[ 0.03279199  0.04082825  0.08322887]               	[  7.71440201   8.44805519  38.09947799]             (0.22493453735624894, 0.057689113468649821, 0.15471767998948521)
36 	100  	[ 1.10953568  1.17760488  2.68728761]               	[ 1.43508948  1.94549155  4.54659725]               	[ 0.04728936  0.05193348  0.02445807]               	[  7.16459126  11.70128772  27.83670233]             (0.17376777899591173, 0.056858455352204282, 6.4506273723543393)
37 	100  	[ 0.99557959  1.03261042  5.42362682]               	[ 0.96039447  1.05390197  4.91549184]               	[ 0.04018971  0.03903842  0.24610771]               	[  3.87340957   4.87298823  18.47585302]             (0.22856601416397129, 0.041082624425992649, 6.9085865862596227)
38 	100  	[ 1.04341839  1.21645951  8.98784019]               	[ 1.24353849  1.83806753  6.77534629]               	[ 0.02323051  0.03652191  0.51128889]               	[  6.63609048  10.49102692  30.69475263]             (0.25507314835519196, 0.059685152987002256, 3.3533731572129146)
39 	100  	[ 1.14922513  1.55779264  6.55411767]               	[ 1.27845465  2.16088096  6.02316592]               	[ 0.02203827  0.03207627  0.55683184]               	[  6.93061795  12.28399909  35.77290194]             (0.18957450139275125, 0.062151674724654361, 2.7112225885907861)
40 	100  	[ 1.14780826  1.58465663  4.32843692]               	[ 1.55301348  2.58615236  3.98046784]               	[ 0.02215207  0.03077492  0.36680824]               	[  7.80519085  14.69768552  18.43719393]             (0.096969921343554019, 0.065840537718845238, 1.9612172100445777)
41 	100  	[ 0.94176745  1.19817679  2.90084008]               	[ 1.16713781  1.63382694  2.57218691]               	[ 0.02310922  0.03346631  0.2722236 ]               	[  6.95716738   9.97112936  14.34435614]             (0.036884048253714288, 0.070558158833641971, 4.9850455757363887)
42 	100  	[ 0.89274786  1.19090226  4.5976196 ]               	[ 1.01254728  1.50262019  4.65131904]               	[ 0.02744669  0.0380628   0.23950526]               	[  4.57673301   7.31578136  25.86457632]             (0.084970969953505768, 0.15222459913126879, 1.8467709253075757)
43 	100  	[ 1.12354025  1.44164269  5.69151305]               	[ 1.46716731  1.94975504  5.79400148]               	[ 0.02721289  0.04117078  0.19765089]               	[ 11.70464658  13.04091553  28.67396469]             (0.027212887529045212, 0.42060866704813998, 1.6034185392453404)
44 	100  	[ 0.98808936  1.56744649  2.95838704]               	[ 1.02550255  2.38579279  2.97487064]               	[ 0.0494893   0.04096152  0.2347275 ]               	[  4.44218561  12.24346651  14.23301597]             (0.15544814457837294, 0.046388859029632128, 1.0338530554123102)
45 	100  	[ 0.99645426  0.82317025  1.89489622]               	[ 1.1161023   1.03998657  1.58736384]               	[ 0.03032772  0.02974561  0.18563036]               	[ 5.87651112  6.76291837  8.25961152]                (0.031221486564177215, 0.31839752471903982, 1.1647351460244293)
46 	100  	[ 1.12206395  1.59210608  2.7451427 ]               	[ 1.29094883  2.48591181  2.96640225]               	[ 0.02644628  0.04137045  0.11624276]               	[  6.11273003  12.93699759  20.60350219]             (0.23130965284022567, 0.34864625229398588, 0.36136662857570806)
47 	100  	[ 1.36023572  2.22830084  3.02152998]               	[ 1.86003649  3.26670008  3.34175457]               	[ 0.03851382  0.04002501  0.13783697]               	[ 13.58229022  24.02213974  14.49959448]             (0.038798439997015328, 0.040025010968868638, 7.4615197857101387)
48 	100  	[ 0.92390956  1.32043009  4.9361812 ]               	[ 1.12565689  1.91114834  4.9151953 ]               	[ 0.03437859  0.04383912  0.17310608]               	[  4.61712854   9.3701479   21.67397707]             (0.038798439997015328, 0.040025010968868638, 7.4615197857101387)
49 	100  	[ 1.11605362  1.18987146  5.77768066]               	[ 1.46326611  1.57925835  5.347802  ]               	[ 0.02764565  0.04548249  0.63566658]               	[ 10.20315663  11.73672095  28.01096199]             (0.076873587357207146, 0.061956681647610874, 1.4697171751430125)
50 	100  	[ 1.47219253  1.39746211  3.40840233]               	[ 1.7318464   1.7824612   3.34815769]               	[ 0.02804311  0.03474599  0.19016605]               	[  9.49942872  11.86287111  17.70839258]             (0.073575134625550501, 0.10951189272885309, 0.5683057793220001)
51 	100  	[ 1.04081736  1.35159809  1.32898112]               	[ 1.26869673  2.53807063  1.47342384]               	[ 0.02063697  0.04270385  0.03094926]               	[  6.23005054  12.69154879   8.25146804]             (0.020636965044636382, 0.29174143773788569, 0.84687435973700242)
52 	100  	[ 1.15798061  2.1634848   1.15052165]               	[ 1.54762615  2.97560926  1.60263291]               	[ 0.03186277  0.03699958  0.01839732]               	[  8.9496422   18.35898905   9.78644622]             (0.22383530859215989, 0.066521988425994924, 0.16464897665173933)
53 	100  	[ 1.48212951  2.02630596  1.28034274]               	[ 1.68961644  2.78536504  2.13926606]               	[ 0.03826177  0.03810283  0.02719027]               	[  8.24570524  13.70012362  17.05934946]             (0.075686492911426234, 0.17752767990599505, 0.23694003506319194)
54 	100  	[ 1.23826985  1.82312766  1.35000065]               	[ 1.57675641  2.59380393  2.37340147]               	[ 0.0222015   0.03792349  0.0050151 ]               	[  7.63550388  14.43191749  15.02562934]             (0.16890627963913965, 0.049593443440029174, 0.11489212537741711)
55 	100  	[ 1.10198551  1.23974513  1.2650054 ]               	[ 1.3006373   1.73792732  2.10448344]               	[ 0.03077478  0.03977526  0.03323263]               	[  7.53398277   9.2573914   10.45913041]             (0.2194370139671003, 0.052138947741399953, 0.24448237731014502)
56 	100  	[ 1.11403809  1.09770604  0.97690494]               	[ 1.09440848  1.14144834  1.21891894]               	[ 0.02677553  0.03403898  0.03585816]               	[ 5.69099584  5.79757971  6.67557882]                (0.035851644930666345, 0.051844464097506544, 0.66693472639199014)
57 	100  	[ 0.93580592  0.90635392  1.18709745]               	[ 1.1769785   1.13113093  1.36356368]               	[ 0.02049447  0.03784487  0.07694479]               	[ 5.9191399   4.99716258  6.79798986]                (0.029905033943726129, 0.047030908474509074, 0.58760496520806604)
58 	100  	[ 1.05159825  1.26207277  2.14180834]               	[ 1.29209177  1.75115461  3.10978828]               	[ 0.02349578  0.03642968  0.07240271]               	[  6.80108158   9.84031425  21.25428753]             (0.029905033943726129, 0.047030908474509074, 0.58760496520806604)
59 	100  	[ 0.92969842  1.26721235  2.16013651]               	[ 1.02500813  1.72807864  2.67119755]               	[ 0.02637905  0.04792974  0.0555434 ]               	[  4.55049134  10.12682042  12.22504778]             (0.029905033943726129, 0.047030908474509074, 0.58760496520806604)
60 	100  	[ 1.43527063  1.72440076  1.75743857]               	[ 1.7079825   2.25573487  2.68848872]               	[ 0.04531104  0.04275367  0.00503533]               	[  8.16230429  11.4877014   14.89843319]             (0.029905033943726129, 0.047030908474509074, 0.58760496520806604)
61 	100  	[ 0.92764917  1.14536626  0.99727593]               	[ 1.30986621  1.62542042  1.42465572]               	[ 0.02277597  0.03537943  0.03034783]               	[  6.60179995   9.32741641  11.71492304]             (0.24222368525488289, 0.040282061925187483, 0.038293385377688234)
62 	100  	[ 1.26944031  1.57285326  0.55361318]               	[ 1.53733034  1.8668356   0.60036464]               	[ 0.02704818  0.03184318  0.03858631]               	[  7.00589213  10.07656495   4.3153834 ]             (0.037799882906323294, 0.080259004784323809, 0.083981942704351761)
63 	100  	[ 0.89389079  1.22328679  0.51272632]               	[ 1.12173514  1.72031006  0.69364735]               	[ 0.02495336  0.03579732  0.00913408]               	[ 5.527897    9.78572243  3.67149615]                (0.062129973274145218, 0.038093705482124762, 0.098327009208658681)
64 	100  	[ 1.16569208  1.29764983  0.49045835]               	[ 1.36405982  1.66592886  0.78083367]               	[ 0.02340097  0.03918358  0.00663385]               	[ 6.10714988  9.1195059   5.8253828 ]                (0.023400967595405386, 0.039183575088985012, 0.072733065933006033)
65 	100  	[ 0.90144278  1.01084683  0.51656556]               	[ 1.22450087  1.56515259  0.7407102 ]               	[ 0.02719401  0.03514982  0.0026046 ]               	[  8.59395188  12.31864538   4.02789244]             (0.023400967595405386, 0.039183575088985012, 0.072733065933006033)
66 	100  	[ 1.25226442  1.58289947  0.4443341 ]               	[ 1.3155634   2.09755996  0.79465981]               	[ 0.02340333  0.02964799  0.00150529]               	[  7.16998565  15.38852022   5.09146681]             (0.023400967595405386, 0.039183575088985012, 0.072733065933006033)
67 	100  	[ 1.08466696  1.32905715  0.32177259]               	[ 1.27048193  1.76076123  0.34860427]               	[ 0.02016809  0.03632059  0.00698348]               	[  6.87644109  10.39571923   1.65178722]             (0.023400967595405386, 0.039183575088985012, 0.072733065933006033)
68 	100  	[ 0.89212772  1.22020328  0.41509208]               	[ 1.1412265   1.83442462  0.91310048]               	[ 0.03191177  0.04111947  0.00793004]               	[  5.27729229  10.19105483   6.22227708]             (0.023400967595405386, 0.039183575088985012, 0.072733065933006033)
69 	100  	[ 0.97708818  1.18085034  0.27056831]               	[ 1.15105746  1.35707873  0.40522506]               	[ 0.0277404   0.0395627   0.00696848]               	[ 6.608823    7.82353099  3.16550179]                (0.023400967595405386, 0.039183575088985012, 0.072733065933006033)
70 	100  	[ 0.96926905  1.15870711  0.39280479]               	[ 1.12639808  1.40662986  1.18638179]               	[ 0.02760753  0.03596769  0.00640502]               	[  5.30243721   7.30877224  11.6061739 ]             (0.023400967595405386, 0.039183575088985012, 0.072733065933006033)
71 	100  	[ 1.03792211  1.26613678  0.41266502]               	[ 1.10126702  1.5470638   1.03384299]               	[ 0.0326318   0.04328344  0.01014344]               	[ 4.77587561  7.89556421  7.35063549]                (0.023400967595405386, 0.039183575088985012, 0.072733065933006033)
72 	100  	[ 0.9330647   1.21327932  0.51870236]               	[ 1.15153302  1.56883321  1.75514514]               	[ 0.02233099  0.0336086   0.00422398]               	[  5.53578432  10.44484197  15.4908497 ]             (0.022330991177534266, 0.040170811253736879, 0.012826484069471103)
73 	100  	[ 0.95302567  1.19736799  0.38863155]               	[ 0.92934115  1.25457515  1.35565737]               	[ 0.02313165  0.04197086  0.00154348]               	[  4.56671381   5.63828532  11.74556355]             (0.022330991177534266, 0.040170811253736879, 0.012826484069471103)
74 	100  	[ 0.9791535   1.31927712  0.22362004]               	[ 1.23353769  1.74386391  0.47685067]               	[ 0.02670042  0.03180604  0.00272021]               	[  6.70496505  12.39102399   3.63861652]             (0.022330991177534266, 0.040170811253736879, 0.012826484069471103)
75 	100  	[ 1.24873843  1.48781372  0.24437756]               	[ 1.31382328  1.87417672  0.78009237]               	[ 0.0340007   0.04692027  0.0005595 ]               	[  8.00108913  13.49288135   7.40372954]             (0.022330991177534266, 0.040170811253736879, 0.012826484069471103)
76 	100  	[ 1.15469711  1.42111515  0.22489044]               	[ 1.27357297  1.73001851  0.51821401]               	[ 0.02425804  0.03101531  0.00208235]               	[  5.93917842  10.8814583    4.86237589]             (0.022330991177534266, 0.040170811253736879, 0.012826484069471103)
77 	100  	[ 1.1683313   1.40838844  0.20197385]               	[ 1.2837845   1.85619739  0.35754801]               	[ 0.02149565  0.03616118  0.00071652]               	[ 5.26591526  9.37641624  2.51037247]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
78 	100  	[ 1.12510386  1.50541933  0.20901918]               	[ 1.37349812  2.03800143  0.38322255]               	[ 0.02198827  0.04253665  0.00194829]               	[  8.14154268  10.06529448   2.77151301]             (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
79 	100  	[ 1.08979895  1.40485226  0.20519525]               	[ 1.44324051  2.09872065  0.3003985 ]               	[ 0.03065041  0.0298733   0.00851228]               	[  9.9121574   16.59669094   1.74487982]             (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
80 	100  	[ 1.03550369  1.21465764  0.25014579]               	[ 1.12511606  1.25167803  0.50825924]               	[ 0.03252167  0.03068028  0.00671084]               	[ 5.71038985  5.19013937  4.38746902]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
81 	100  	[ 0.88715373  1.18683807  0.17917768]               	[ 0.97602339  1.37274152  0.25279873]               	[ 0.01834159  0.04039643  0.00419207]               	[ 5.17093966  5.62849448  1.86480231]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
82 	100  	[ 1.06659507  1.36428344  0.21841674]               	[ 1.34729482  1.80972886  0.44708982]               	[ 0.03398691  0.03888978  0.005744  ]               	[  7.10878269  11.09076839   3.68734969]             (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
83 	100  	[ 1.01604524  1.28067608  0.21962377]               	[ 1.29150165  1.74459831  0.37988143]               	[ 0.01621085  0.03555298  0.00140333]               	[ 7.02556956  9.31772841  2.63819243]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
84 	100  	[ 0.87282078  1.01636247  0.18975342]               	[ 0.9725723   1.10844095  0.28020214]               	[ 0.02018122  0.02730995  0.00126553]               	[ 5.56759661  5.05824093  1.8582023 ]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
85 	100  	[ 0.96632181  1.07778187  0.16606523]               	[ 1.21937889  1.31174686  0.32029483]               	[ 0.01965064  0.03637377  0.00415558]               	[ 6.43068508  5.86419762  3.05701234]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
86 	100  	[ 0.75001468  1.01279777  0.16490551]               	[ 0.88168308  1.27436473  0.23698609]               	[ 0.0243018   0.03315521  0.00247803]               	[ 4.61716242  6.18175876  1.98552653]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
87 	100  	[ 0.94025523  1.09686048  0.17373313]               	[ 1.07670107  1.36319076  0.35097893]               	[ 0.02074145  0.04082201  0.00021651]               	[ 4.62866706  7.54640725  3.29134256]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
88 	100  	[ 0.83468876  0.94101366  0.18883167]               	[ 1.23581231  1.15684878  0.29805258]               	[ 0.02317485  0.02959881  0.00577476]               	[ 9.11056404  7.41800765  2.03858681]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
89 	100  	[ 1.06983232  1.24986764  0.17187668]               	[ 1.64962096  2.16250324  0.27601079]               	[ 0.02105772  0.0321968   0.00458335]               	[ 10.20628581  16.43668956   2.12804029]             (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
90 	100  	[ 0.97053587  1.21292077  0.16303749]               	[ 1.19395896  1.51073745  0.21320358]               	[ 0.02817476  0.03769873  0.00125945]               	[ 7.35338904  8.24744322  1.24547919]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
91 	100  	[ 1.16963299  1.46515633  0.22531267]               	[ 1.42945648  1.91009901  0.4149661 ]               	[ 0.01993453  0.03026699  0.00549699]               	[ 6.63342744  9.28174189  3.32368785]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
92 	100  	[ 1.17265634  1.47267709  0.24489527]               	[ 1.2908307   1.67511307  0.57783453]               	[ 0.01953489  0.028594    0.00233314]               	[ 5.568158    8.831096    4.58414379]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
93 	100  	[ 1.15383604  1.39999271  0.17492475]               	[ 1.36499109  1.6684585   0.32777917]               	[ 0.03596859  0.03727249  0.00307353]               	[ 7.02947886  7.4850449   2.34905104]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
94 	100  	[ 1.11548678  1.3867721   0.13614127]               	[ 1.36334009  1.77973578  0.19675571]               	[ 0.02085312  0.0309007   0.00154647]               	[ 6.36058192  9.34301249  1.70957169]                (0.02149565485688645, 0.039818005193765264, 0.028216332830436518)
95 	100  	[ 1.00670427  1.22085197  0.17706815]               	[ 1.27951397  1.52545761  0.33944015]               	[ 0.01914098  0.03365758  0.00496668]               	[ 5.74316758  7.78804988  3.0002038 ]                (0.019140977227397372, 0.043897371502441475, 0.012007992549158047)
96 	100  	[ 1.07611581  1.28635212  0.12932956]               	[ 1.34210367  1.48063977  0.22837336]               	[ 0.04227104  0.03196414  0.00425752]               	[ 7.7666299   7.39208743  1.36137185]                (0.019140977227397372, 0.043897371502441475, 0.012007992549158047)
97 	100  	[ 1.15322689  1.51310892  0.10220172]               	[ 1.33446891  1.95342846  0.1101995 ]               	[ 0.02642939  0.03838244  0.00364493]               	[  6.91832653  10.19915069   0.5915587 ]             (0.019140977227397372, 0.043897371502441475, 0.012007992549158047)
98 	100  	[ 0.99559228  1.24040096  0.11303301]               	[ 1.20901919  1.62088852  0.1821329 ]               	[ 0.02055111  0.03209035  0.00272969]               	[ 6.28645711  8.09159483  1.60320806]                (0.019140977227397372, 0.043897371502441475, 0.012007992549158047)
99 	100  	[ 1.12637808  1.48969165  0.15727201]               	[ 1.39797616  2.10309729  0.28409292]               	[ 0.03767745  0.04386146  0.0047062 ]               	[  7.32604534  10.17681166   2.29347533]             (0.019140977227397372, 0.043897371502441475, 0.012007992549158047)
100	100  	[ 1.07008715  1.21851766  0.11870158]               	[ 1.255051    1.4169334   0.15289514]               	[ 0.02362649  0.0305693   0.00232779]               	[ 7.21600762  6.69507615  0.8540561 ]                (0.019140977227397372, 0.043897371502441475, 0.012007992549158047)
101	100  	[ 1.13062848  1.4175592   0.10765127]               	[ 1.44978101  2.00685364  0.1279259 ]               	[ 0.02411392  0.03729252  0.00349825]               	[  7.16955589  11.16283864   0.71041409]             (0.019140977227397372, 0.043897371502441475, 0.012007992549158047)
102	100  	[ 1.06340737  1.273338    0.12412122]               	[ 1.40108512  1.75400662  0.2804147 ]               	[ 0.02340125  0.03137078  0.00243962]               	[ 7.39011472  9.22212048  2.7663849 ]                (0.019140977227397372, 0.043897371502441475, 0.012007992549158047)
103	100  	[ 0.88778181  1.02356268  0.09496127]               	[ 1.15686496  1.33244754  0.14749091]               	[ 0.01918508  0.03527609  0.00369671]               	[ 6.01872272  6.74078233  1.35594005]                (0.019140977227397372, 0.043897371502441475, 0.012007992549158047)
