In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1875.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
11 	100  	[  2.56511253   2.2683491   36.53809207]            	[  3.00598032   3.33131965  49.32211058]            	[ 0.21099023  0.03215432  2.65689936]               	[  20.68577934   21.09196511  420.52407054]          (0.51149292966034254, 0.038851341659039369, 49.989559848564774)
12 	100  	[  1.89054784   1.54650684  51.40796386]            	[  1.93295248   1.89096581  49.25259299]            	[ 0.10970187  0.03784573  5.5009664 ]               	[   9.93822217    9.35671153  294.83166476]          (0.67680185553874606, 0.072929753075417422, 6.3926082172058889)
13 	100  	[  1.92003923   1.62350324  38.10407574]            	[  1.88717355   2.26920726  41.56502524]            	[ 0.46284078  0.03900911  4.08385063]               	[   9.67612966   11.2553842   238.43978446]          (0.55304977939821209, 0.040648684050394047, 8.4195268138367325)
14 	100  	[  2.25150745   1.96117924  26.17614521]            	[  2.59709777   2.97602722  29.53431458]            	[ 0.37683917  0.04162398  2.20568513]               	[  17.23093226   18.82927001  193.59598402]          (0.55304977939821209, 0.040648684050394047, 8.4195268138367325)
15 	100  	[  1.87746702   1.52270588  24.42352087]            	[  1.81895821   2.24623999  31.69151479]            	[ 0.28581848  0.03867805  3.1532376 ]               	[  11.40206396   15.52082127  281.14163687]          (0.58501786271226719, 0.038678052607905543, 6.2032636886471098)
16 	100  	[  1.79673693   1.48012044  17.46929185]            	[  1.55533892   1.78761195  14.64657554]            	[ 0.28394953  0.04144487  1.59465316]               	[  7.64687678   8.4685731   95.47465192]             (0.4723277567362697, 0.043472287495108966, 3.5159914426238346)
17 	100  	[  1.89719578   1.80280921  15.42972771]            	[  1.68922415   2.39544344  16.61719829]            	[ 0.27582951  0.03509784  1.24607371]               	[  9.80637137  12.09781151  99.00934106]             (0.35878750325097875, 0.38942574724342921, 17.324421870192133)
18 	100  	[  2.7780789    3.13762153  12.7612252 ]            	[  3.03234803   4.21333682  19.99306775]            	[ 0.13667595  0.04624724  1.14245188]               	[  15.22662694   21.62706697  163.75743031]          (0.1366759480595679, 0.064579597377361311, 6.6768327193827837)
19 	100  	[  2.86069263   3.23804815  14.00535703]            	[  3.73011494   4.93690393  15.96779019]            	[ 0.05403028  0.03715694  0.43484519]               	[  21.66600538   29.32811068  108.54770117]          (0.30251915802850526, 0.072490135817741885, 3.4672536963572509)
20 	100  	[  2.3251618    2.33172763  10.42006796]            	[ 2.62733481  3.39486988  9.15096394]               	[ 0.07167715  0.04025329  1.16869406]               	[ 14.07551784  19.26056573  47.66316802]             (0.07905064006155138, 0.060801739714693569, 2.9392590490863717)
21 	100  	[ 2.19341204  2.04583984  8.44909957]               	[ 2.20352024  2.441753    7.46858975]               	[ 0.08553569  0.04929234  1.25890639]               	[ 11.07570741  13.15665328  41.86400635]             (0.36474548817140323, 0.058140332996640572, 1.2621878166314042)
22 	100  	[ 2.09150742  1.75297507  4.45777808]               	[ 2.09238576  1.99656393  4.19139146]               	[ 0.07867797  0.04175938  0.31886137]               	[ 10.31553422   8.80166814  18.70536488]             (0.10639983679278565, 0.045975071392258947, 4.2869321232816011)
23 	100  	[ 2.3755444   2.52839995  6.15706174]               	[ 2.92886355  3.67516097  6.94364201]               	[ 0.10324215  0.05203402  0.21692338]               	[ 15.01616092  19.98052628  37.16019382]             (0.10639983679278565, 0.045975071392258947, 4.2869321232816011)
24 	100  	[ 2.83212497  3.24979848  9.23119255]               	[  3.68582363   4.68390234  11.19112021]            	[ 0.10293126  0.04905162  0.40546864]               	[ 19.00672902  23.12255597  70.87501757]             (0.10639983679278565, 0.045975071392258947, 4.2869321232816011)
25 	100  	[ 2.19170827  2.54351009  8.71053702]               	[ 3.39095685  4.2343524   9.99182093]               	[ 0.08188327  0.02898302  0.49961948]               	[ 21.19948791  26.89150199  68.27163547]             (0.19506648478069083, 0.035810137624572247, 1.7318010490699871)
26 	100  	[ 2.3400906   2.7760878   7.34641823]               	[ 3.25932992  4.35409146  8.45637933]               	[ 0.03560235  0.03645887  0.68014922]               	[ 24.34052121  30.28309277  44.73445853]             (0.12382431097579724, 0.059610345333073911, 1.8734074374375629)
27 	100  	[ 2.2322344   2.58104753  4.35654197]               	[ 2.91889592  3.92347095  4.09816777]               	[ 0.05702322  0.03774854  0.33864698]               	[ 20.08495918  25.52049012  20.74350843]             (0.12382431097579724, 0.059610345333073911, 1.8734074374375629)
28 	100  	[ 2.32867808  2.71703549  4.31567631]               	[ 2.95387854  3.96126889  5.0322452 ]               	[ 0.08568198  0.02960821  0.21509808]               	[ 13.73526115  20.75440278  35.34494501]             (0.09073226511925947, 0.02960820527822532, 6.4674385279549247)
29 	100  	[ 2.22876702  2.46540564  7.0604424 ]               	[ 2.8199126   3.49349225  6.93683458]               	[ 0.09618906  0.03482177  0.31877046]               	[ 15.04081366  19.96070555  39.64423135]             (0.09073226511925947, 0.02960820527822532, 6.4674385279549247)
30 	100  	[ 1.83544206  2.06990456  8.62965116]               	[ 1.8749924   2.46055862  7.27536921]               	[ 0.04672444  0.01973843  0.95110856]               	[  7.79490489  12.09763667  34.00653862]             (0.10463621163716584, 0.032808361630105295, 2.8605902141730932)
31 	100  	[ 1.94801011  2.18427115  4.87678324]               	[ 2.40040221  3.24910585  4.57343447]               	[ 0.03400182  0.03626982  0.41984937]               	[ 10.29428181  16.28894266  27.53692291]             (0.034001822525949174, 0.037136843724089874, 2.3371062531244857)
32 	100  	[ 1.74892703  1.86800484  2.81358305]               	[ 2.1588171   2.73442172  2.45593125]               	[ 0.08130755  0.03339076  0.46100699]               	[ 15.31476423  19.00310641  12.08826846]             (0.034001822525949174, 0.037136843724089874, 2.3371062531244857)
33 	100  	[ 1.56906361  1.83931092  3.25558056]               	[ 2.10354902  2.64949362  3.61882567]               	[ 0.06857097  0.03252767  0.42461041]               	[ 10.78059496  13.37180128  29.74027856]             (0.080785306656492681, 0.032628827338738883, 4.4898035808071635)
34 	100  	[ 1.79760472  2.15815809  6.01773967]               	[ 2.13398034  2.94959476  6.39542116]               	[ 0.04084086  0.02015356  0.44339373]               	[ 12.6322316   17.43990645  35.57373472]             (0.0550210412526441, 0.028104363312413172, 2.8834939461198359)
35 	100  	[ 1.78121818  2.25622685  6.00539951]               	[ 2.29038107  3.23811415  5.30124475]               	[ 0.02963203  0.01970609  0.67864605]               	[ 15.39338215  21.22712357  28.47396916]             (0.14210366390170509, 0.025238706139537832, 1.1816739437354316)
36 	100  	[ 2.16561505  2.695459    2.69309202]               	[ 2.9346429   4.03585669  2.7605228 ]               	[ 0.04334533  0.02014046  0.32873493]               	[ 17.208875    18.12694503  20.95485075]             (0.043345333750555222, 0.020140455174370381, 4.0441869650901712)
37 	100  	[ 2.6314804   2.78596711  2.5283756 ]               	[ 2.90949186  3.71150224  2.46505154]               	[ 0.05355028  0.03169113  0.50920505]               	[ 14.8183206   20.1998074   15.89429272]             (0.043345333750555222, 0.020140455174370381, 4.0441869650901712)
38 	100  	[ 1.71126218  1.86329831  3.86650513]               	[ 1.77365697  2.11261482  2.57776979]               	[ 0.04651976  0.02598818  0.61334189]               	[  7.41432257  12.00858649  17.2448989 ]             (0.043345333750555222, 0.020140455174370381, 4.0441869650901712)
39 	100  	[ 1.94964615  2.17007826  6.92049759]               	[ 2.21169883  2.66775886  6.10706937]               	[ 0.03887051  0.01934863  0.73176797]               	[ 12.87992845  16.89575344  28.67502185]             (0.043345333750555222, 0.020140455174370381, 4.0441869650901712)
40 	100  	[ 1.88735145  1.98713865  5.16081242]               	[ 2.17119621  2.76275726  4.93810527]               	[ 0.04151109  0.02755015  0.5287896 ]               	[  8.90776954  15.74568572  26.99394355]             (0.15097720081432403, 0.044180448251529676, 1.1387054700884347)
41 	100  	[ 2.25541852  2.4128443   1.91435798]               	[ 2.41406554  3.0478641   1.85450269]               	[ 0.052329    0.02579372  0.18037876]               	[ 16.91324511  20.74490407  10.81089992]             (0.13164690980128663, 0.0479349422669305, 0.71899947506345685)
42 	100  	[ 2.08043664  2.21271057  0.98124657]               	[ 2.39229981  3.23509117  0.62384266]               	[ 0.10173805  0.0285373   0.21770866]               	[ 11.56439599  17.14581403   2.97476833]             (0.10173805108715143, 0.037665773598239576, 1.2217050728095464)
43 	100  	[ 2.09514363  2.48358683  1.73180894]               	[ 2.40193528  3.61720192  1.43318129]               	[ 0.03505582  0.0265742   0.19434367]               	[ 12.95156714  19.77442553   7.19741645]             (0.098706853403015812, 0.14245903264504853, 0.71298293873903817)
44 	100  	[ 2.51883463  2.92528824  2.21354373]               	[ 3.56019857  4.49259512  2.25509967]               	[ 0.03710112  0.02870136  0.31744889]               	[ 23.94703543  30.42229435  14.77481745]             (0.046839128311696406, 0.071365796126107259, 0.58301089020834507)
45 	100  	[ 2.08522887  2.43311127  1.90393222]               	[ 2.6230608   3.5035798   1.74832502]               	[ 0.04471753  0.03484849  0.17887906]               	[ 11.96374927  16.68056438   9.61988889]             (0.046839128311696406, 0.071365796126107259, 0.58301089020834507)
46 	100  	[ 1.87395803  2.25858205  1.771902  ]               	[ 2.17828325  2.9910093   2.52489215]               	[ 0.04311073  0.02084243  0.13836152]               	[  9.92453018  14.95931495  18.87961553]             (0.07809260073681748, 0.03058156397299977, 0.58670307959909451)
47 	100  	[ 2.05412032  2.42391063  1.78449467]               	[ 2.48705245  3.65494915  2.27667842]               	[ 0.03603605  0.02275413  0.14798674]               	[ 14.03949882  21.50612051  12.25433837]             (0.07809260073681748, 0.03058156397299977, 0.58670307959909451)
48 	100  	[ 1.76581937  2.29301727  1.47530849]               	[ 2.27092146  3.22748186  1.22451365]               	[ 0.03567403  0.0274171   0.1357417 ]               	[ 15.45471605  19.01869596   6.99660704]             (0.07809260073681748, 0.03058156397299977, 0.58670307959909451)
49 	100  	[ 2.05345452  2.3089271   1.38391415]               	[ 2.35202516  3.1314006   1.25611977]               	[ 0.03461951  0.0205554   0.11473599]               	[ 10.92808909  17.77875571   6.9233606 ]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
50 	100  	[ 1.82584238  2.13114948  1.29744704]               	[ 2.23940419  2.8705539   1.45544349]               	[ 0.04749019  0.01968417  0.20178881]               	[ 10.9548698   16.72734163  13.63709399]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
51 	100  	[ 1.99667934  2.4440127   1.54405352]               	[ 3.03849786  3.88986898  1.6161419 ]               	[ 0.03278649  0.02457501  0.0619877 ]               	[ 24.49072161  29.71085236  13.41750031]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
52 	100  	[ 2.27033651  2.78539479  1.84887935]               	[ 2.82256169  3.60926186  2.88040142]               	[ 0.0317933   0.02162249  0.09922693]               	[ 15.77534417  20.0676338   26.1034396 ]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
53 	100  	[ 1.88207935  2.3192543   1.47204525]               	[ 2.32466301  3.26841676  0.94494985]               	[ 0.04187703  0.02206292  0.18811622]               	[ 12.32776915  16.63644797   4.90549657]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
54 	100  	[ 1.90344983  2.16435638  1.42468199]               	[ 2.34202907  3.05251381  0.95498754]               	[ 0.05612489  0.02144313  0.10558542]               	[ 12.61081944  18.33499163   4.72720655]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
55 	100  	[ 1.61849435  1.8451494   1.41557869]               	[ 2.09382592  2.7079191   1.02710322]               	[ 0.04068506  0.01689817  0.1557408 ]               	[ 10.32771564  14.6677735    6.57660541]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
56 	100  	[ 2.0097365   2.41687265  1.45608719]               	[ 3.0211079   3.74822278  1.05625684]               	[ 0.04121465  0.02109384  0.1030125 ]               	[ 18.04006381  22.55917486   4.94559526]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
57 	100  	[ 1.85474304  2.43557303  1.55824874]               	[ 2.44536619  3.50007717  1.18427715]               	[ 0.04205799  0.02336231  0.14929754]               	[ 13.3948291   18.1410541    8.70433202]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
58 	100  	[ 1.81675899  2.2127119   1.45132747]               	[ 2.60292866  3.67150059  1.26137918]               	[ 0.03781572  0.02733852  0.24107061]               	[ 17.96786759  21.84032114   9.29291869]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
59 	100  	[ 1.65198748  1.88568628  1.40011188]               	[ 2.14389149  2.86254132  0.98998136]               	[ 0.03751313  0.01929902  0.0407881 ]               	[ 13.78343144  20.52101538   6.06660088]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
60 	100  	[ 2.17059864  2.68927174  1.47285981]               	[ 2.29777351  3.26707156  1.56018596]               	[ 0.0321076   0.02157105  0.22061898]               	[  8.99081059  13.86559306  13.40946694]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
61 	100  	[ 1.91941421  2.5063354   1.4803794 ]               	[ 2.18235825  3.46090308  1.27087657]               	[ 0.04459124  0.02664326  0.27081638]               	[ 10.43744586  17.97403142   8.46233679]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
62 	100  	[ 2.42936148  2.93393547  1.42900752]               	[ 3.43249956  4.75973759  1.2911488 ]               	[ 0.04603819  0.0239628   0.08978222]               	[ 20.42323333  28.28533288   9.90711552]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
63 	100  	[ 1.78523385  2.02806668  1.14622075]               	[ 2.17357535  2.88657998  0.75459369]               	[ 0.06156835  0.02010174  0.14499657]               	[ 12.64501686  18.70018556   4.45619432]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
64 	100  	[ 1.76617779  2.1366411   1.27201178]               	[ 2.1479861   3.10940237  1.13215376]               	[ 0.03284984  0.02164445  0.16638254]               	[ 13.2424456   21.66071869   9.81469002]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
65 	100  	[ 2.11656471  2.683499    1.32259665]               	[ 2.68966508  3.68517028  0.88830997]               	[ 0.03127628  0.02762601  0.09276877]               	[ 13.62829591  19.13004538   5.40486413]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
66 	100  	[ 1.59296468  1.88322432  1.32706074]               	[ 2.01084615  2.61926315  0.85040794]               	[ 0.04107757  0.02412909  0.25918578]               	[  9.90928114  14.68265774   4.11062486]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
67 	100  	[ 1.84184609  2.3018291   1.3853421 ]               	[ 2.76284056  3.69047538  0.97916864]               	[ 0.03482547  0.01973726  0.09659504]               	[ 16.29280354  23.4390213    6.04159043]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
68 	100  	[ 1.49211119  1.80430696  1.32330107]               	[ 1.75147332  2.47230159  0.83064268]               	[ 0.04877279  0.02039243  0.21323599]               	[  8.34515711  11.17534869   4.99648908]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
69 	100  	[ 1.67387018  2.11815681  1.25434055]               	[ 2.25537487  3.34276029  0.81424488]               	[ 0.04594889  0.01779355  0.0343342 ]               	[ 13.0015645   20.16218642   4.44202977]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
70 	100  	[ 1.69525518  2.01244112  1.18338547]               	[ 1.99213138  2.71858918  0.76672408]               	[ 0.03749988  0.01870613  0.09480946]               	[  9.4821067   12.76725423   4.74162098]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
71 	100  	[ 1.39288839  1.6818937   1.4078545 ]               	[ 1.75993949  2.24944587  0.90447223]               	[ 0.04626838  0.02177691  0.14170005]               	[  8.87514334  11.72978694   4.35430721]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
72 	100  	[ 1.46855595  1.77762098  1.38253087]               	[ 2.43219662  3.28844447  1.08728066]               	[ 0.04216126  0.02445574  0.13886494]               	[ 20.49344107  25.4179132    6.77540134]             (0.034619506017883238, 0.020555400464078055, 1.0743985473464603)
73 	100  	[ 1.514587    1.72526779  1.17037022]               	[ 1.76563559  2.22976437  0.82639685]               	[ 0.04341566  0.01911519  0.17020347]               	[  7.84653571  11.89241707   6.04545571]             (0.074445504462077164, 0.01911519429563438, 0.51852199440174873)
74 	100  	[ 1.29799955  1.43608921  0.9715368 ]               	[ 1.72670703  1.88581216  0.73092353]               	[ 0.03199222  0.02216568  0.06005874]               	[ 9.59583577  9.61211391  4.35217204]                (0.09996035552949524, 0.043710208751884486, 0.41920340633977249)
75 	100  	[ 1.67579252  1.95244498  0.737352  ]               	[ 2.23263701  2.83787268  0.63075051]               	[ 0.0315091   0.02709468  0.00742146]               	[ 11.87742717  15.0118189    3.48542032]             (0.046604273009480994, 0.029196884725203692, 2.0981909549276812)
76 	100  	[ 1.61473066  2.27593795  1.28978945]               	[ 1.92057009  2.99552151  0.95075499]               	[ 0.0400525   0.0288156   0.15753963]               	[ 10.23337516  12.33880098   5.61310851]             (0.040052495981185335, 0.068288048007778407, 0.46952449456371576)
77 	100  	[ 1.41817544  1.87492565  1.46327499]               	[ 1.71584247  2.583333    1.04878439]               	[ 0.04442919  0.02339267  0.2132909 ]               	[ 10.32307673  15.86853095   6.63250281]             (0.040052495981185335, 0.068288048007778407, 0.46952449456371576)
78 	100  	[ 1.83186333  2.40540828  1.06069254]               	[ 2.53007255  3.94334398  0.77718682]               	[ 0.03427265  0.02907262  0.09738372]               	[ 13.61252788  21.53866515   4.28986639]             (0.034272646077016758, 0.030354028889104375, 1.1521941319752782)
79 	100  	[ 1.5086592   1.99757531  0.97799705]               	[ 1.7629941   2.60825468  0.623173  ]               	[ 0.03759153  0.03381029  0.19769601]               	[ 10.00450208  12.25601801   3.50016369]             (0.034272646077016758, 0.030354028889104375, 1.1521941319752782)
80 	100  	[ 1.54129718  1.89758954  1.30144334]               	[ 1.91096006  2.65447473  0.95311161]               	[ 0.03046946  0.02117648  0.1736612 ]               	[  9.26415534  13.91498317   4.62528771]             (0.030469462508673627, 0.02214608840875271, 0.61100859098787097)
81 	100  	[ 1.72567316  2.09525913  1.18438119]               	[ 1.98045713  2.73528246  0.86553692]               	[ 0.02907229  0.01815644  0.14475834]               	[  9.77762267  17.02422356   4.63082497]             (0.030469462508673627, 0.02214608840875271, 0.61100859098787097)
82 	100  	[ 1.96579516  2.45088704  1.00969099]               	[ 2.46320393  3.42703411  0.95782907]               	[ 0.03715557  0.01586464  0.0752535 ]               	[ 13.47038736  18.5129077    7.36901687]             (0.030469462508673627, 0.02214608840875271, 0.61100859098787097)
83 	100  	[ 1.81342396  2.02719097  0.71942376]               	[ 2.12380228  2.48222056  0.45385468]               	[ 0.04328753  0.0204319   0.04875437]               	[ 10.42887565  13.75767651   2.09790109]             (0.030469462508673627, 0.02214608840875271, 0.61100859098787097)
84 	100  	[ 1.86508133  2.29732086  0.85791847]               	[ 2.75549743  3.94976648  0.61559669]               	[ 0.05064919  0.01810849  0.02162013]               	[ 16.61498066  24.23460101   3.1194731 ]             (0.030469462508673627, 0.02214608840875271, 0.61100859098787097)
85 	100  	[ 1.54267974  1.97165328  0.94125051]               	[ 1.80656776  2.62937535  0.60028925]               	[ 0.03015642  0.02255587  0.09735933]               	[  9.26122904  12.81589786   3.19778378]             (0.030469462508673627, 0.02214608840875271, 0.61100859098787097)
86 	100  	[ 1.8808964   2.38153205  0.97071662]               	[ 2.38963521  3.32077165  0.75773712]               	[ 0.02964574  0.02395926  0.06512143]               	[ 13.57744417  16.38024439   5.04840888]             (0.030469462508673627, 0.02214608840875271, 0.61100859098787097)
87 	100  	[ 1.70405916  2.02875356  0.84179376]               	[ 1.91138209  2.44011458  0.58382339]               	[ 0.03121331  0.0183109   0.12365414]               	[ 11.15600034  13.52635542   3.33052897]             (0.1263072010100614, 0.018310903360732326, 0.13676647350602586)
88 	100  	[ 1.61452897  1.80119184  0.46899124]               	[ 1.68950888  2.03404147  0.45796448]               	[ 0.04775955  0.01858326  0.02750887]               	[  8.08301457  10.56157235   3.04623466]             (0.047759554062161924, 0.018583257042403878, 0.90745937866665172)
89 	100  	[ 1.92151716  2.33815656  0.81854467]               	[ 2.40006251  3.29736779  0.63894391]               	[ 0.04055231  0.01993425  0.07872622]               	[ 14.52333134  20.61903591   3.54971342]             (0.047759554062161924, 0.018583257042403878, 0.90745937866665172)
90 	100  	[ 1.33994577  1.640788    1.50891252]               	[ 1.51743921  2.13564135  0.91587441]               	[ 0.05184715  0.01501575  0.20203857]               	[ 7.11980208  9.36361699  5.5386571 ]                (0.047759554062161924, 0.018583257042403878, 0.90745937866665172)
91 	100  	[ 1.67843204  2.12492153  1.50934709]               	[ 1.98439746  2.83050619  1.20811043]               	[ 0.03633036  0.01831448  0.12017597]               	[  9.6820576   15.2833437    8.27932845]             (0.047759554062161924, 0.018583257042403878, 0.90745937866665172)
92 	100  	[ 2.05862775  2.3956061   1.09434463]               	[ 3.25991957  4.05604041  1.21258063]               	[ 0.03102446  0.02257138  0.10001102]               	[ 24.1027409   31.44469446   9.95991978]             (0.047759554062161924, 0.018583257042403878, 0.90745937866665172)
93 	100  	[ 1.9215962   2.28810564  0.98580351]               	[ 2.63678904  3.55371858  0.89162434]               	[ 0.0491825   0.01968229  0.01708148]               	[ 19.47578751  27.45978594   5.77443178]             (0.047759554062161924, 0.018583257042403878, 0.90745937866665172)
94 	100  	[ 1.80500031  2.03019582  1.21556652]               	[ 1.99684203  2.44246272  0.98921981]               	[ 0.03721855  0.02022771  0.10588936]               	[  9.78525381  13.43448291   5.64652262]             (0.047759554062161924, 0.018583257042403878, 0.90745937866665172)
95 	100  	[ 1.80386711  2.13714979  1.34289113]               	[ 2.3559624   2.96350413  1.03548175]               	[ 0.03208717  0.022636    0.24348711]               	[ 10.61822351  14.16179354   5.85798121]             (0.041736816101065333, 0.039385170447716077, 0.32966853644653754)
96 	100  	[ 1.49625433  1.92228554  0.81502414]               	[ 1.63402994  2.52089421  0.59237573]               	[ 0.03974038  0.02188174  0.04580559]               	[  8.59228456  14.81390958   2.69144353]             (0.039740382454770358, 0.032539539691735932, 0.14304471664181814)
97 	100  	[ 1.49959843  1.8425202   0.4383785 ]               	[ 1.88170336  2.56767463  0.43213848]               	[ 0.02967756  0.02552974  0.02198485]               	[ 12.13637594  17.1798538    2.56587953]             (0.029677564847415659, 0.025529739922690937, 1.2395332676443951)
98 	100  	[ 1.69793773  2.22815772  0.80522726]               	[ 2.03179361  2.95244159  0.54898074]               	[ 0.0300499   0.02353373  0.06953188]               	[  8.23291132  13.22600752   3.05552248]             (0.07887155317654336, 0.025412076430032623, 0.076356396568502335)
99 	100  	[ 1.6608438   1.99082194  0.81120496]               	[ 2.07202614  2.90353244  0.6297771 ]               	[ 0.03781657  0.02355152  0.06388168]               	[ 14.47956245  22.26152124   3.04483242]             (0.27874861121044853, 0.023551521551277429, 0.21492941123745057)
100	100  	[ 1.59715676  1.64894429  0.74979842]               	[ 1.95455838  2.21479639  0.69372997]               	[ 0.0415182   0.01613017  0.03799191]               	[  9.34534498  12.66154236   3.38407383]             (0.041518197581009011, 0.016130171460988895, 1.5484688497104837)
101	100  	[ 1.98115786  2.30908848  1.28625121]               	[ 2.60900906  3.45524681  1.07113012]               	[ 0.04103013  0.01785473  0.09389522]               	[ 14.20999622  19.8395675    7.30728481]             (0.041518197581009011, 0.016130171460988895, 1.5484688497104837)
102	100  	[ 1.50075311  1.92073384  2.00390467]               	[ 1.81829799  2.84089255  1.52636412]               	[ 0.0436671   0.01699053  0.08526285]               	[ 10.23179178  16.91909571   7.86611122]             (0.041518197581009011, 0.016130171460988895, 1.5484688497104837)
103	100  	[ 1.71669642  2.06291201  1.55340974]               	[ 2.28668788  2.83418336  0.95575801]               	[ 0.03292283  0.02286549  0.29610904]               	[ 14.95589361  20.15316642   5.47679898]             (0.032922831895784509, 0.029840382719074122, 1.3481608281130564)
