In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1880.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
11 	100  	[   2.70014509    1.35183548  171.6435796 ]         	[   2.75804175    1.79660798  561.9038561 ]         	[ 0.03588068  0.03058912  9.94207155]               	[   13.50690904     9.43046488  4564.61697389]       (1.6474959664863416, 0.040323843896071146, 13.109541358886068)
12 	100  	[  2.40714197   1.12232458  58.97358389]            	[   2.50168652    1.23132148  110.47867009]         	[ 0.04036114  0.03695489  2.8994029 ]               	[   9.01802267    5.43630541  869.58540058]          (1.0961989801351444, 0.043175781980214267, 9.4074885921770335)
13 	100  	[  1.72507435   1.24216937  31.21370245]            	[  1.89349545   2.24518947  77.41057855]            	[ 0.06149984  0.03337747  1.67083338]               	[  10.92378133   16.52065763  757.53651926]          (0.43806995985026048, 0.20266210689330857, 7.1062568953439884)
14 	100  	[  1.19471287   1.81382546  19.26457994]            	[  1.34031595   2.67598691  41.87986391]            	[ 0.02629355  0.03914305  1.55935476]               	[   6.70005475   13.81338851  399.77314116]          (0.63567334874890613, 0.043938691690464896, 5.3396375277282049)
15 	100  	[  1.2587168    1.25041701  18.94244809]            	[  1.35578234   2.10489791  90.43872266]            	[ 0.03261674  0.03621384  1.58805558]               	[   7.17388733   13.00488097  911.64561123]          (0.17991926059961055, 0.10518231303541059, 2.5220822495094115)
16 	100  	[  1.26547085   1.28387384  11.60775687]            	[  1.54505976   1.94714068  42.38445816]            	[ 0.02566667  0.03453389  0.43728556]               	[   7.36559271   10.46584116  414.11390675]          (0.46733715813274385, 0.035815523827826254, 1.6720468402710855)
17 	100  	[ 1.05160895  1.14290018  7.71206234]               	[  1.44995806   2.03624913  25.69089109]            	[ 0.02471668  0.03259091  0.46541855]               	[   8.84771917   12.00581089  258.67447091]          (0.7108946709822509, 0.037880852891716901, 2.4315916360442995)
18 	100  	[ 1.32845642  1.21904251  5.01561344]               	[  1.72892286   1.59213347  13.45343315]            	[ 0.02270604  0.03336439  0.21494796]               	[   8.38191503    8.15167043  136.43703607]          (0.090200391210548583, 0.061740438228554614, 1.1752267280540907)
19 	100  	[ 1.07659177  1.4660655   3.61269655]               	[ 1.43661068  2.49595918  9.8161007 ]               	[ 0.04432164  0.03339585  0.0328578 ]               	[  8.8887939   13.9467552   98.06127643]             (0.044321643146094492, 0.15445807040841616, 0.91316616212057333)
20 	100  	[ 1.04230298  1.45339231  2.43162249]               	[ 1.45568603  2.27840848  6.22362914]               	[ 0.04986047  0.04100428  0.17181741]               	[  9.21423336  15.96949235  61.41122323]             (0.067263807946304807, 0.060283711651598147, 0.27906337319194457)
21 	100  	[ 0.99360836  1.4373988   1.94472259]               	[ 1.21016739  1.90135465  8.28770032]               	[ 0.01983444  0.03761822  0.05604216]               	[  6.50186465  10.46481868  82.74512349]             (0.1032549166280357, 0.058085948092785798, 0.14751904442418595)
22 	100  	[ 0.98131013  1.33262891  3.99354397]               	[  1.1432847    1.79270621  28.65713405]            	[ 0.03847234  0.03107868  0.03346251]               	[   6.19655629    9.21012809  288.19659757]          (0.059992906224122726, 0.067298750812490371, 0.044806457853169994)
23 	100  	[ 0.96876909  1.19921006  1.50283609]               	[ 1.15511028  1.58362467  8.6653643 ]               	[ 0.02823918  0.04086096  0.00778848]               	[  5.98932757   8.78242076  87.05897113]             (0.028239181186775066, 0.053706805174985037, 0.2678216749505769)
24 	100  	[ 0.94935291  1.05908014  3.25446624]               	[  1.28066229   1.69815799  24.15665481]            	[ 0.03073481  0.04956497  0.03305524]               	[   8.01575586   11.50058739  243.43127346]          (0.060960265319928715, 0.049564971981203312, 0.12207678593736111)
25 	100  	[ 0.76382182  1.13345874  4.3219685 ]               	[  0.89775708   1.58836934  33.02276527]            	[ 0.01878747  0.0396312   0.01097112]               	[   6.3125254     8.0039986   332.55162125]          (0.018787468938090617, 0.042910296457299282, 0.16430872271137975)
26 	100  	[ 1.17892314  1.67588907  5.61655048]               	[  1.31394315   2.21678262  47.81276349]            	[ 0.02934224  0.04247668  0.01979809]               	[   6.53904401   11.73440377  481.209744  ]          (0.018787468938090617, 0.042910296457299282, 0.16430872271137975)
27 	100  	[  0.98345593   1.25016496  30.50561995]            	[   1.35654362    1.72535893  297.43684952]         	[ 0.02218299  0.0310841   0.03127669]               	[    9.09844615     9.51024909  2989.95348487]       (0.043867024553885088, 0.031084102269694325, 0.13340535274068296)
28 	100  	[ 1.29116078  1.3753815   6.24021738]               	[  1.65445336   1.88380425  58.66328685]            	[ 0.02201559  0.0289725   0.0156898 ]               	[   9.58636074   10.13171792  589.92199732]          (0.026913636980551159, 0.028972503056899645, 0.12297892895704281)
29 	100  	[ 1.16245829  1.36049903  1.36725495]               	[  1.44326924   1.7911155   11.25234173]            	[ 0.01747168  0.02928658  0.01557415]               	[   8.19692806    8.91533959  113.30785003]          (0.026913636980551159, 0.028972503056899645, 0.12297892895704281)
30 	100  	[ 1.17072714  1.73024387  0.99417386]               	[ 1.24647887  2.35079075  6.83295309]               	[ 0.02180285  0.02492703  0.01656656]               	[  5.31751679  10.53040952  68.83899077]             (0.026913636980551159, 0.028972503056899645, 0.12297892895704281)
31 	100  	[ 1.06630572  1.28460691  3.02447583]               	[  1.21194212   1.43504212  26.81070906]            	[ 0.02496145  0.02823722  0.01361566]               	[   5.45952759    5.65516799  269.70384124]          (0.067171718156925977, 0.028237215033447612, 0.053923682407488079)
32 	100  	[ 1.03875685  1.10698259  2.81584508]               	[  1.06014984   1.18880681  24.50210242]            	[ 0.0213701   0.02582569  0.02155168]               	[   5.52656445    5.79266315  246.49697568]          (0.023446648057733888, 0.046488076681697285, 0.039336998684429483)
33 	100  	[ 0.91808307  1.13359188  5.66471068]               	[  1.44054841   1.77574478  53.09177181]            	[ 0.0236166   0.04151038  0.01271589]               	[   8.17581357   11.05699031  533.89929045]          (0.023446648057733888, 0.046488076681697285, 0.039336998684429483)
34 	100  	[ 1.28673168  1.713902    0.64819452]               	[ 1.72187938  2.55134074  3.79443562]               	[ 0.02258676  0.02649846  0.01501756]               	[  8.35885528  11.66891597  38.1986823 ]             (0.023446648057733888, 0.046488076681697285, 0.039336998684429483)
35 	100  	[ 1.15727542  1.42010359  0.41174451]               	[ 1.4836403   2.11936506  2.0406065 ]               	[ 0.02932545  0.02128274  0.00257597]               	[  7.94744994  13.67725186  20.53705613]             (0.023446648057733888, 0.046488076681697285, 0.039336998684429483)
36 	100  	[ 1.15881262  1.54114528  0.76094251]               	[ 1.5714904   2.47813075  5.15451517]               	[ 0.02257998  0.02708219  0.01128356]               	[  8.87854029  14.06199582  51.94770085]             (0.022579975685022412, 0.027082188619329012, 0.78129287176238726)
37 	100  	[ 1.25388032  1.62316691  3.5023403 ]               	[  1.62821578   2.48437787  27.50963852]            	[ 0.02375754  0.0222733   0.02011124]               	[   8.51275627   15.12880923  277.06319263]          (0.022579975685022412, 0.027082188619329012, 0.78129287176238726)
38 	100  	[ 0.95345922  1.29891126  4.13149392]               	[  1.24332852   1.83561792  28.76884912]            	[ 0.01712444  0.02742238  0.10730824]               	[   7.4959859    12.44185802  290.1515606 ]          (0.017124435553364719, 0.052096879491757064, 0.18311431267050282)
39 	100  	[ 1.2345018   1.4237011   1.01922965]               	[ 1.40402566  1.5107953   5.67090024]               	[ 0.02243546  0.02815804  0.0301775 ]               	[  6.63681926   7.42720477  57.08009907]             (0.022560400768209771, 0.040842435795183887, 0.25368552161914393)
40 	100  	[ 1.17848977  1.28033795  0.34533142]               	[ 1.260907    1.35366402  1.20654616]               	[ 0.0331912   0.03124063  0.02084047]               	[  5.24605238   5.47135737  12.19881696]             (0.12077125278162285, 0.033935880318787158, 0.03778823416261877)
41 	100  	[ 1.31925205  1.7298682   0.2238473 ]               	[ 1.48528505  2.19834676  0.32805874]               	[ 0.02670376  0.02963804  0.01148817]               	[  7.39958177  12.29044392   2.48606332]             (0.064580739846727381, 0.041869163635758613, 0.052501244637213236)
42 	100  	[ 1.39541005  2.04879472  0.19823206]               	[ 1.7073337   2.95196562  0.1981582 ]               	[ 0.02842958  0.03267121  0.01025234]               	[  8.1287888   15.33354651   1.25125142]             (0.028429584191105865, 0.067973723312478515, 0.030290301044007612)
43 	100  	[ 1.01308396  1.18291014  0.32047068]               	[ 1.13981614  1.41935535  0.64424234]               	[ 0.02488366  0.03510274  0.01215352]               	[ 5.67585574  7.51999485  5.82225927]                (0.085780255850059689, 0.035102735937423149, 0.025465676635023141)
44 	100  	[ 1.3823349   1.55592389  0.27844092]               	[ 1.49119136  1.64764368  0.38469076]               	[ 0.02773945  0.03868224  0.00690503]               	[ 7.27701781  9.01149839  2.76901894]                (0.027739445754035748, 0.064133318832025901, 0.039381192069623788)
45 	100  	[ 1.0402537   1.19051721  0.25815688]               	[ 1.08268943  1.23287878  0.26423413]               	[ 0.02336433  0.04549905  0.01094834]               	[ 4.57915752  5.55474073  1.34118445]                (0.027739445754035748, 0.064133318832025901, 0.039381192069623788)
46 	100  	[ 0.98570007  1.03871648  0.29781053]               	[ 1.11974427  1.09007625  0.37866772]               	[ 0.02696706  0.023241    0.0231702 ]               	[ 7.25743779  4.47196351  2.02295475]                (0.027739445754035748, 0.064133318832025901, 0.039381192069623788)
47 	100  	[ 1.18876007  1.58792247  0.26960805]               	[ 1.24699907  1.67985068  0.25887286]               	[ 0.02030151  0.03421345  0.01396336]               	[ 7.11349522  7.96535564  1.33995523]                (0.027739445754035748, 0.064133318832025901, 0.039381192069623788)
48 	100  	[ 1.02169913  1.22334109  0.21439216]               	[ 1.49290186  1.86071273  0.21921496]               	[ 0.02062927  0.03174591  0.01194949]               	[  9.05083218  13.25910654   1.29327771]             (0.020629271611084691, 0.066009482302832531, 0.13056573949615172)
49 	100  	[ 1.10991513  1.42420808  0.27032831]               	[ 1.30365898  1.6848768   0.2897625 ]               	[ 0.01697612  0.02526671  0.02071273]               	[ 7.51064731  8.5184501   1.79973359]                (0.016976120297698183, 0.042872009840189497, 0.11678971216623567)
50 	100  	[ 0.85379582  0.99616676  0.26711121]               	[ 1.2561421   1.24831262  0.44496216]               	[ 0.02047372  0.0374921   0.01624606]               	[ 6.83504001  6.16826546  4.27990641]                (0.021904635879855229, 0.046882209003109743, 0.32962750242338906)
51 	100  	[ 1.00183702  1.17931488  0.24540923]               	[ 1.23802661  1.59467981  0.20313416]               	[ 0.02230932  0.03119702  0.01112292]               	[ 6.2222799   9.06683313  0.96783057]                (0.022309324767063238, 0.043110209471001013, 0.12308508367822531)
52 	100  	[ 0.89826196  1.21948617  0.2305326 ]               	[ 1.01975814  1.47929666  0.16895592]               	[ 0.01770442  0.02319112  0.00780569]               	[ 4.65475098  7.00936705  1.00772552]                (0.021748047169296764, 0.050923490295533017, 0.0078056948842789428)
53 	100  	[ 1.08636272  1.79705496  0.1721036 ]               	[ 1.29831793  2.332602    0.1674728 ]               	[ 0.01857789  0.03953092  0.01058468]               	[  7.07443928  10.08358577   0.87090216]             (0.021748047169296764, 0.050923490295533017, 0.0078056948842789428)
54 	100  	[ 0.84096927  1.19239507  0.28086703]               	[ 1.09960286  1.88205638  0.50951249]               	[ 0.02049778  0.03201619  0.00714953]               	[  6.27972745  11.38758423   4.48384954]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
55 	100  	[ 1.47639372  1.70962706  0.25348075]               	[ 1.68770742  1.94568873  0.47167631]               	[ 0.028094   0.0406834  0.0022948]                  	[  7.54347056  10.66994752   3.37880703]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
56 	100  	[ 1.25654527  1.42867233  0.20914861]               	[ 1.55362491  1.88350712  0.48292004]               	[ 0.0241723   0.02202853  0.00778463]               	[ 8.63249914  9.32965523  4.45627822]                (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
57 	100  	[ 1.479166    1.88327129  0.18077773]               	[ 1.66591224  2.30075455  0.21197409]               	[ 0.02253706  0.01930278  0.00077117]               	[  8.5833612   13.32762799   1.31408787]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
58 	100  	[ 1.32799862  1.83705163  0.23765145]               	[ 1.57917583  2.40823503  0.42511766]               	[ 0.02065812  0.03440122  0.00476896]               	[  7.63360445  12.74148828   3.91450814]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
59 	100  	[ 1.3058209   1.63266458  0.18748997]               	[ 1.48310745  2.04180107  0.24952288]               	[ 0.02472384  0.03935684  0.01192705]               	[  7.19634254  10.28295639   1.89667744]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
60 	100  	[ 1.2162121   1.34928769  0.19724467]               	[ 1.52558641  1.98350099  0.20356836]               	[ 0.02074861  0.01960012  0.0066881 ]               	[  7.24096388  12.37691282   0.9714153 ]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
61 	100  	[ 1.2609223   1.4339724   0.19764066]               	[ 1.40274738  1.63210303  0.22821   ]               	[ 0.01674491  0.03121175  0.00633704]               	[ 6.35345535  7.31509461  1.46918775]                (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
62 	100  	[ 1.46801654  1.93248877  0.1892652 ]               	[ 1.88993647  2.62549532  0.28295533]               	[ 0.02190621  0.02667166  0.00631275]               	[ 10.09088367  14.45319012   2.11262231]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
63 	100  	[ 1.21033462  1.36853415  0.17859332]               	[ 1.5853315   1.68368214  0.21731811]               	[ 0.01848949  0.03682583  0.00261625]               	[ 9.85730905  8.90181914  1.51944869]                (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
64 	100  	[ 1.27983894  1.50640027  0.189529  ]               	[ 1.48888696  1.89854775  0.24385177]               	[ 0.01730511  0.03669861  0.00497403]               	[ 6.31121613  9.30613303  1.48695929]                (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
65 	100  	[ 1.04673531  1.25086758  0.16385424]               	[ 1.31556547  1.66013907  0.19083757]               	[ 0.01981497  0.03348925  0.00777084]               	[  8.2517635   11.09560757   1.25493875]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
66 	100  	[ 1.14722577  1.44867226  0.20612899]               	[ 1.34925939  1.92591924  0.28257622]               	[ 0.01842605  0.01914131  0.00574815]               	[  7.68959255  13.45772948   1.72551887]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
67 	100  	[ 1.31235373  1.59046074  0.24557426]               	[ 1.67533837  2.2309195   0.38609542]               	[ 0.02132431  0.03721269  0.0045842 ]               	[  6.84609971  11.17988648   2.60470743]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
68 	100  	[ 1.08016714  1.48179948  0.20460255]               	[ 1.29182985  2.02453062  0.28250651]               	[ 0.01744598  0.02362534  0.00357721]               	[  6.75599847  10.990834     1.81123013]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
69 	100  	[ 1.41528023  1.68893666  0.15098243]               	[ 1.5030722   2.01129999  0.15207844]               	[ 0.01708147  0.01934736  0.00376458]               	[  6.49712425  11.87862173   0.68419981]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
70 	100  	[ 0.95860474  1.27456191  0.12747348]               	[ 1.12254265  1.73735453  0.14391091]               	[ 0.01974708  0.02722589  0.00154191]               	[  4.97387274  10.20687263   0.87542623]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
71 	100  	[ 1.02005654  1.31034622  0.14764159]               	[ 1.7788566   2.38624459  0.26110066]               	[ 0.01948058  0.03075999  0.00215759]               	[ 12.45539816  14.3154523    1.77913309]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
72 	100  	[ 1.00235002  1.2198808   0.16905954]               	[ 1.19537063  1.51787073  0.36088157]               	[ 0.02135967  0.03160851  0.00203007]               	[ 5.81677737  8.36118451  3.12620763]                (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
73 	100  	[ 1.13057383  1.32825368  0.14608652]               	[ 1.48443763  1.80750726  0.20631778]               	[ 0.01919922  0.03211873  0.00308924]               	[  7.28879214  11.04849792   1.45997492]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
74 	100  	[ 0.93867042  1.12901229  0.15686281]               	[ 1.21936869  1.63252438  0.21865948]               	[ 0.02035614  0.01788615  0.00448099]               	[  8.29410818  10.68255936   1.48763913]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
75 	100  	[ 0.98089773  1.24527619  0.15829152]               	[ 1.38928023  2.0697499   0.19521887]               	[ 0.01848433  0.0281061   0.00275438]               	[  8.25144489  10.11568437   1.14911423]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
76 	100  	[ 1.00969865  1.29778789  0.16560264]               	[ 1.3793021   1.93437811  0.2669882 ]               	[ 0.02196085  0.04084294  0.00287194]               	[  7.91452118  12.02886348   1.97939832]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
77 	100  	[ 1.0517846   1.27365606  0.16749965]               	[ 1.39153129  1.86649097  0.22690768]               	[ 0.01797376  0.03148668  0.00541896]               	[  7.81193299  12.77292682   1.45596195]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
78 	100  	[ 1.05713605  1.38472267  0.17925895]               	[ 1.2600402   1.89318426  0.25033257]               	[ 0.02746239  0.02890606  0.00123216]               	[  6.44875286  10.32636062   1.31526087]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
79 	100  	[ 1.05552766  1.31394654  0.15027936]               	[ 1.28963559  1.83065618  0.2004908 ]               	[ 0.01781199  0.02490536  0.00071084]               	[  5.91398692  10.62924437   1.28654296]             (0.020665268236907956, 0.032761976470645958, 0.011296780856800527)
80 	100  	[ 0.93003175  1.21220945  0.1478428 ]               	[ 1.2238707   1.71883606  0.19780303]               	[ 0.01944473  0.02542922  0.00718072]               	[ 6.01438098  8.46568468  1.18616827]                (0.019892703891239791, 0.025429223542969163, 0.20564036232237651)
81 	100  	[ 1.25567749  1.46530835  0.21342474]               	[ 1.50527014  1.72608668  0.37680459]               	[ 0.02398232  0.02189899  0.00562566]               	[ 7.78727889  7.33323603  3.22655545]                (0.052237002213307064, 0.021898990738604119, 0.01441114931346839)
82 	100  	[ 1.03459057  1.27430792  0.15970061]               	[ 1.51256099  2.19080155  0.1804387 ]               	[ 0.0191706   0.02321     0.00032006]               	[ 10.42130068  13.94687123   0.8220227 ]             (0.052237002213307064, 0.021898990738604119, 0.01441114931346839)
83 	100  	[ 1.16153776  1.58082387  0.19225433]               	[ 1.57339137  2.29406074  0.22834934]               	[ 0.02390574  0.01728655  0.00371429]               	[ 11.26922669  15.70274472   1.06829901]             (0.052237002213307064, 0.021898990738604119, 0.01441114931346839)
84 	100  	[ 1.17462114  1.41173895  0.13807195]               	[ 1.54736559  2.02608949  0.19027085]               	[ 0.01563958  0.02538004  0.00559072]               	[  8.66949939  12.15551064   1.53604517]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
85 	100  	[ 1.14621521  1.3256692   0.13393962]               	[ 1.65204235  1.82311347  0.17021243]               	[ 0.01938198  0.02526028  0.0046878 ]               	[ 10.4673328   13.44694481   0.93340689]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
86 	100  	[ 1.26540826  1.51056558  0.11442789]               	[ 1.43640413  1.91963262  0.12575958]               	[ 0.01759042  0.02714886  0.00450032]               	[ 6.98442339  9.89154507  0.75212423]                (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
87 	100  	[ 1.16298263  1.56940121  0.15188047]               	[ 1.55913834  2.50770123  0.27521282]               	[ 0.02490768  0.02441463  0.00177749]               	[ 10.11389593  16.51000397   2.53107447]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
88 	100  	[ 1.20197239  1.46351708  0.13006448]               	[ 1.4026186   1.97826132  0.14080548]               	[ 0.03097552  0.01585588  0.00153565]               	[  6.95012145  12.39743342   0.86133857]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
89 	100  	[ 1.20504436  1.43318805  0.12936432]               	[ 1.5106658   1.92010371  0.1117828 ]               	[ 0.02091134  0.01398954  0.00319421]               	[  8.07716691  10.34293692   0.52841372]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
90 	100  	[ 1.24481753  1.58361681  0.16357799]               	[ 1.44238042  2.43003115  0.27257879]               	[ 0.01655596  0.02346269  0.00091737]               	[  6.72534722  14.01107431   2.2410351 ]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
91 	100  	[ 1.27914951  1.61943837  0.15489539]               	[ 1.61872439  2.21166516  0.17050887]               	[ 0.01653306  0.01968892  0.00172752]               	[  9.62490187  14.72513347   0.79739629]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
92 	100  	[ 1.13192144  1.35331771  0.14790105]               	[ 1.50504415  1.8954572   0.17112909]               	[ 0.01645102  0.02510656  0.00039569]               	[ 7.40717322  9.77599208  1.15580592]                (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
93 	100  	[ 1.26838378  1.5948149   0.15011548]               	[ 1.68770151  2.4186385   0.19210359]               	[ 0.020745    0.01694164  0.00208441]               	[ 11.70028855  18.20868787   1.17250662]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
94 	100  	[ 1.31274297  1.60641849  0.15093859]               	[ 1.56879421  2.11122226  0.16844498]               	[ 0.02417264  0.019479    0.00254757]               	[  8.9840192   14.95218337   1.07116331]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
95 	100  	[ 1.3634056   1.73837665  0.14245367]               	[ 1.65638394  2.23851331  0.1418511 ]               	[ 0.03102142  0.02241     0.00207018]               	[ 11.29658958  14.06323201   0.82771139]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
96 	100  	[ 1.43637707  1.78121489  0.15140587]               	[ 1.76930945  2.39918151  0.22355975]               	[ 0.02241445  0.02258677  0.00389515]               	[ 10.87951158  14.61392008   1.97754392]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
97 	100  	[ 1.24581337  1.45011316  0.18336327]               	[ 1.43022046  1.71992453  0.25585579]               	[ 0.01787957  0.02070662  0.00122688]               	[ 6.0879733   7.50897772  1.95708694]                (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
98 	100  	[ 1.70682746  2.13768466  0.18357644]               	[ 2.49003918  3.12182438  0.22600865]               	[ 0.0164476   0.02696969  0.00143327]               	[ 16.53316796  20.02429716   1.46475083]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
99 	100  	[ 1.10460915  1.33891961  0.11956786]               	[ 1.43760754  1.71495151  0.12807491]               	[ 0.02063422  0.02001278  0.00063955]               	[ 8.61218787  7.86691404  0.66234742]                (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
100	100  	[ 1.36348332  1.62343231  0.12609929]               	[ 1.57573645  1.89155402  0.12909336]               	[ 0.02662216  0.02200942  0.00111432]               	[ 8.97509076  9.84351968  0.61572059]                (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
101	100  	[ 1.3156305   1.60556582  0.15472863]               	[ 1.49618599  1.9226301   0.21688022]               	[ 0.01783539  0.02083665  0.00321023]               	[  7.21138899  11.34077678   1.74171259]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
102	100  	[ 1.26935991  1.600824    0.16163605]               	[ 1.65955946  2.20138837  0.18899382]               	[ 0.02025437  0.02026547  0.00307146]               	[  7.556822    12.52080939   1.26268517]             (0.022547800542252361, 0.025380041894299463, 0.017394640743920959)
