In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1860.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
12 	100  	[   1.27780373    1.32954578  120.06621506]         	[   1.80483511    1.90787786  339.65749954]         	[ 0.02372754  0.03315656  7.47657039]               	[    9.76656582    10.83956824  3392.17867741]       (0.067138058599781364, 0.033156557327478471, 24.871671594689577)
13 	100  	[   1.16072395    1.64396881  100.76911037]         	[   1.2967458     2.27909167  286.62785256]         	[ 0.02585709  0.02816456  3.52098795]               	[    6.72215502    11.08887177  2625.87199235]       (0.025857090926814673, 0.080436759144695502, 27.218546502823397)
14 	100  	[  0.93938729   1.54558465  94.13399076]            	[   1.34594713    2.40460219  266.14320558]         	[ 0.02444627  0.02919501  4.39734437]               	[    7.12727175    14.27155756  2421.22782984]       (0.025926000554298591, 0.031110419240724489, 24.682332076171615)
15 	100  	[  1.13239582   1.51475634  63.01374704]            	[  1.50451208   1.79974372  86.73260886]            	[ 0.03377494  0.0191583   3.57390966]               	[   9.67419048    8.62429674  649.70640942]          (0.10240952662022719, 0.01915829771125006, 11.593544446989677)
16 	100  	[  1.11540016   1.38070858  56.92743796]            	[   1.40619312    1.71853729  214.08441448]         	[ 0.02645086  0.02586672  1.55409782]               	[    7.02386021    10.79184358  2163.82693757]       (0.068368235947960543, 0.025866721494448602, 17.147992976394296)
17 	100  	[  1.57913532   1.64918752  63.47726197]            	[   1.78104497    1.8528794   310.85297409]         	[ 0.04257072  0.02096456  2.41747552]               	[    8.14629469     9.7268917   3141.9714657 ]       (0.066007132925268691, 0.020964563945166787, 44.800636088179921)
18 	100  	[  1.4287371    1.58475731  67.48346163]            	[  1.44942969   1.59075787  88.17752761]            	[ 0.02933929  0.02034786  5.49163807]               	[   5.32905028    6.39437823  648.28622608]          (0.062046861003327125, 0.020347857391820767, 15.44632982298411)
19 	100  	[  1.14977496   1.65987659  56.6157867 ]            	[  1.3786493    2.23379375  67.13390955]            	[ 0.02670011  0.02720745  4.45417624]               	[   7.59542765   13.35578049  341.18442642]          (0.030738726037366517, 0.053110938205794364, 34.207803627226575)
20 	100  	[  1.2475002    1.50897551  42.63489982]            	[  1.33256454   1.80127812  45.85195151]            	[ 0.02776125  0.02023414  2.75928966]               	[   6.52601409    8.76632748  392.77860625]          (0.22952449141230707, 0.030616711977728715, 34.697995014528438)
21 	100  	[  1.19357741   1.22019952  37.25554108]            	[  1.2660724    1.42083458  27.68449455]            	[ 0.03264567  0.02336186  3.67886105]               	[   6.32016265    6.23719069  146.81658306]          (0.032645672872735017, 0.042672943917470112, 14.221462061087687)
22 	100  	[  1.106626     1.32699236  26.29330623]            	[  1.20844772   1.44777518  19.09914067]            	[ 0.02178952  0.02686986  0.86914865]               	[   6.35930944    6.72252099  113.72444809]          (0.045045058189479091, 0.035358704258666683, 22.962234919390088)
23 	100  	[  1.25302179   1.91460501  26.75090875]            	[  1.4745418    2.64825437  18.83290513]            	[ 0.03117838  0.02109601  2.27191577]               	[  9.19305756  17.3742868   86.08092148]             (0.03279160182314271, 0.021096010224099081, 31.195799654358932)
24 	100  	[  1.20601245   1.42210895  30.52799264]            	[  1.32222019   1.43710203  26.89537308]            	[ 0.04096489  0.02986767  1.67985501]               	[   7.58065803    7.14876833  145.3238171 ]          (0.03279160182314271, 0.021096010224099081, 31.195799654358932)
25 	100  	[  0.80672939   1.05848061  32.95474874]            	[  0.90305831   1.48743757  22.13603747]            	[ 0.02209205  0.0275332   1.22156666]               	[   4.17953049    9.77357589  132.01770585]          (0.02815479351085582, 0.027533196187959918, 21.992975737210614)
26 	100  	[  1.3275422    1.41042277  25.66793847]            	[  1.536572     1.98873662  20.61336493]            	[ 0.02525631  0.02778717  0.93929691]               	[   6.56928368   13.44856769  103.13311119]          (0.5958643321879078, 0.072770437457905082, 3.7812604282510662)
27 	100  	[  1.31337905   1.38223096  13.03333047]            	[  1.4087844    1.76991824  12.52060514]            	[ 0.02792334  0.02629796  0.20381431]               	[  5.80828758  12.6762718   63.14429147]             (0.12883810939681062, 0.026297957437048665, 5.7516987980694365)
28 	100  	[  1.1166723    1.53810799  12.37715419]            	[  1.17081135   1.89353677  11.14457006]            	[ 0.03014697  0.02204323  0.55283023]               	[  5.29920928   7.95432576  56.52794034]             (0.16095088666874027, 0.22595640024993788, 14.967008461486515)
29 	100  	[  1.2169233    1.29987891  20.32201798]            	[  1.38141364   1.36255754  18.02741288]            	[ 0.02785456  0.01728295  0.56988006]               	[  6.68184977   6.96759818  87.9189481 ]             (0.065587487636612485, 0.017282946812253393, 10.853790068560903)
30 	100  	[  1.09685103   1.30311075  27.13739571]            	[  1.5519959    1.8065426   21.41112945]            	[ 0.03907591  0.02023031  1.20835232]               	[   7.91072795   12.07741791  113.26963217]          (0.041562220021339184, 0.028940113309063951, 39.700218860432507)
31 	100  	[  1.14032487   1.36504463  44.67399632]            	[  1.45207796   2.03861459  28.24864666]            	[ 0.02084978  0.02225162  5.86533271]               	[   8.69366416   14.06108764  145.58911011]          (0.059536385059807927, 0.038553592385609521, 23.406681446915666)
32 	100  	[  0.91498971   1.20211306  34.51624149]            	[  1.18016832   1.80286793  34.5046419 ]            	[ 0.0295801   0.02433153  1.23989377]               	[   7.32926374    9.22467946  306.47876194]          (0.032985356924500706, 0.10813554091411112, 8.2822781975047501)
33 	100  	[  1.22741472   1.75498152  14.06985457]            	[  1.62365513   2.6950756   18.86532478]            	[ 0.02877712  0.01815531  0.65125042]               	[   8.93249877   15.73885804  124.93089159]          (0.35492019685366488, 0.03975767906577906, 2.0724126395536797)
34 	100  	[ 1.51194982  1.53279441  8.44757811]               	[  1.69808221   1.80283963  11.1629389 ]            	[ 0.03340637  0.01961364  0.23961034]               	[  9.33630756   7.72016806  64.04202238]             (0.40868202046645863, 0.026213652543289414, 0.66862882528868217)
35 	100  	[ 1.5531334   1.70791321  3.98923847]               	[ 2.09947146  2.60851462  7.31482852]               	[ 0.03242798  0.02204725  0.09539014]               	[ 10.82964552  17.96491149  52.83409483]             (0.092457378164074747, 0.18145651300253313, 0.22898990294484844)
36 	100  	[ 1.66708261  2.38985991  5.83523407]               	[  1.92786698   3.37859329  11.54697007]            	[ 0.04192017  0.01648863  0.05481944]               	[  9.75092476  18.68045791  74.96512871]             (0.098283655960713312, 0.097041561992607911, 0.6209368085878415)
37 	100  	[ 1.81056708  1.93393679  9.48239597]               	[  2.53082372   2.97382395  11.8115117 ]            	[ 0.03414891  0.02438475  0.08491952]               	[ 12.59071953  16.68176595  58.66788523]             (0.076590057327362765, 0.036381214166127662, 1.8900139205954984)
38 	100  	[  1.4249814    1.58191058  12.36965061]            	[  1.91034302   2.00869922  14.94623167]            	[ 0.03365219  0.02033297  0.24297772]               	[  10.53689933    9.79723608  117.53949987]          (0.14897847791719107, 0.020332969397746429, 0.39868429763482061)
39 	100  	[ 1.30660544  1.47268338  6.85727886]               	[  1.72153324   1.92142027  10.13245375]            	[ 0.0372442   0.02732088  0.04227893]               	[  8.77377328   8.52196994  74.86260091]             (0.14897847791719107, 0.020332969397746429, 0.39868429763482061)
40 	100  	[ 1.42168276  1.88963524  4.08186548]               	[ 1.57039772  2.24291694  6.71986178]               	[ 0.03672914  0.02975305  0.06994579]               	[  8.00383351   9.2520052   41.35450743]             (0.14897847791719107, 0.020332969397746429, 0.39868429763482061)
41 	100  	[ 1.25983455  1.84489794  4.38155475]               	[ 1.50364291  2.69007197  6.25429327]               	[ 0.04211368  0.01758736  0.01064542]               	[  7.46874635  16.59957035  40.46001695]             (0.1288211401725389, 0.050880108404300385, 0.080198385282711213)
42 	100  	[ 1.47396042  2.34886391  2.75899977]               	[ 1.86867233  3.45839286  4.60727911]               	[ 0.04555429  0.01827565  0.04148553]               	[ 11.56874525  18.10550398  25.78819771]             (0.045554286612276763, 0.030958996482025252, 2.5910454176612596)
43 	100  	[ 1.4193103   1.78193752  5.01383428]               	[ 1.66806824  2.37000982  7.09114016]               	[ 0.02534639  0.02815589  0.06354157]               	[  6.46351736  11.80384035  46.13530619]             (0.11732011886314793, 0.033841175781158653, 0.12054084513181045)
44 	100  	[ 0.92694956  1.09682577  4.90145946]               	[ 0.94231119  1.47950184  6.37234104]               	[ 0.03843338  0.01897905  0.05403958]               	[  3.88226098   8.70884212  32.37183772]             (0.054462987984048243, 0.018979054731297667, 1.8948802034827965)
45 	100  	[ 1.07368645  1.23983747  6.4454536 ]               	[ 1.23910459  1.77770325  7.91633524]               	[ 0.03164747  0.02153325  0.04523742]               	[  7.39490482   8.17480528  33.85297378]             (0.039687984017390925, 0.021533254028531779, 3.7168498996092754)
46 	100  	[ 1.0195366   1.24873861  8.35142028]               	[  1.26388766   1.91995317  11.16672104]            	[ 0.03250754  0.02254173  0.04533408]               	[  7.8949686   11.07815568  61.432406  ]             (0.039687984017390925, 0.021533254028531779, 3.7168498996092754)
47 	100  	[ 1.09069578  1.4135096   8.93377147]               	[  1.21628465   2.01123506  11.34755077]            	[ 0.03642096  0.03508177  0.02043668]               	[  5.78882556   9.4973465   63.60676749]             (0.039687984017390925, 0.021533254028531779, 3.7168498996092754)
48 	100  	[ 1.13989641  1.24834827  6.49886757]               	[ 1.49952949  1.84294402  8.24760048]               	[ 0.03776178  0.02370427  0.07542456]               	[  8.44473223  11.92935316  35.73213325]             (0.039687984017390925, 0.021533254028531779, 3.7168498996092754)
49 	100  	[ 1.55088205  1.82871222  5.27540264]               	[ 1.94497858  2.59444148  6.05560881]               	[ 0.03167944  0.02897142  0.0542153 ]               	[  8.66801577  13.59576663  26.64339092]             (0.039687984017390925, 0.021533254028531779, 3.7168498996092754)
50 	100  	[ 1.13771045  1.2579103   6.10313319]               	[ 1.44753072  1.59802739  8.19201343]               	[ 0.02997779  0.02564574  0.10952243]               	[  8.74722464  10.10491571  54.03157653]             (0.049560585509209158, 0.027587960991300075, 3.0091445527566663)
51 	100  	[ 1.27701426  1.72189104  5.83480361]               	[  1.67954866   2.82049836  11.97617729]            	[ 0.03571763  0.02349341  0.1969859 ]               	[   8.55544547   15.62225562  113.08108806]          (0.21738058992678999, 0.02349340724903386, 0.19698590431447557)
52 	100  	[ 0.75464596  1.09959716  3.36536397]               	[ 1.09010767  2.17082555  5.43101314]               	[ 0.03417213  0.02748439  0.01504592]               	[  6.20672371  14.22722086  29.85010612]             (0.034172132025224865, 0.027484388140883807, 1.9179191235007742)
53 	100  	[ 0.81030148  0.95045888  4.12861727]               	[ 0.95256766  1.19913584  6.25720019]               	[ 0.02797868  0.02631866  0.06469702]               	[  5.16554284   6.57018866  35.76589289]             (0.07334103410198646, 0.043059710226561063, 0.20319534314492615)
54 	100  	[ 1.51726318  1.57015504  2.25527897]               	[ 1.69146251  1.87494765  4.25497324]               	[ 0.0318273   0.02606048  0.06870305]               	[  7.30611376  11.3102131   32.35969957]             (0.13615919626108192, 0.032943472362441849, 0.51914826427097682)
55 	100  	[ 1.22707306  1.19730819  0.8939442 ]               	[ 1.29011721  1.39060027  1.47989621]               	[ 0.0512358   0.02264238  0.0807813 ]               	[  5.8763917    6.73007084  11.12716288]             (0.07079810201842969, 0.079395499315338625, 0.21655334127820339)
56 	100  	[ 1.57342977  2.13591019  1.10740634]               	[ 1.77510644  2.76152135  2.60021564]               	[ 0.03735809  0.02665359  0.04221643]               	[  7.882576    11.73113598  22.50374403]             (0.057589679332241496, 0.047533936308750226, 0.058338413377853754)
57 	100  	[ 1.2581839   1.72908897  3.56480997]               	[ 1.53935017  2.35474992  7.41160357]               	[ 0.0499003   0.01909126  0.03055871]               	[  6.6413539   12.5467444   49.48495093]             (0.075196472049305643, 0.59951541946102782, 0.061166353115938953)
58 	100  	[ 1.20960536  1.77354692  3.82775396]               	[ 1.30583629  2.03651361  8.8383727 ]               	[ 0.03338086  0.02909327  0.0369363 ]               	[  5.96224564   9.79845704  59.08774156]             (0.03338086349291116, 0.029093266521122058, 7.0840249443595154)
59 	100  	[ 1.27185911  1.40702062  6.98441892]               	[  1.62701361   2.01503204  10.23749089]            	[ 0.0365684   0.01472858  0.033308  ]               	[  9.67629169  15.29887303  47.62548341]             (0.03656839838222025, 0.027122287693700464, 7.4863678706044929)
60 	100  	[ 1.19229495  1.41847115  8.53265421]               	[ 1.14794999  1.50815595  8.19523159]               	[ 0.02854999  0.01548419  0.06886318]               	[  6.96268203   8.55907264  40.1335615 ]             (0.16103403572251573, 0.01548418794624209, 1.1293761280183088)
61 	100  	[ 1.04000584  1.26117069  5.07881996]               	[ 1.27329325  1.90446049  5.68977207]               	[ 0.02485196  0.02101516  0.01456411]               	[  7.40721011  12.00686517  25.29246718]             (0.24115033715670389, 0.023995594400435784, 0.10798562728989482)
62 	100  	[ 1.06130542  1.43246584  1.68592706]               	[ 1.20552468  2.15663228  3.88497948]               	[ 0.03026493  0.01955364  0.01940342]               	[  6.80584058  12.85953955  32.95529477]             (0.030264926146920883, 0.019553643419905387, 4.5689551044349885)
63 	100  	[ 1.04555761  1.32232516  3.15647119]               	[ 1.22770535  1.90550478  6.9085878 ]               	[ 0.03127428  0.01891897  0.03223115]               	[  5.49755037  11.50232757  52.43948808]             (0.17574267799609206, 0.018918971167787492, 0.22995571564660322)
64 	100  	[ 1.16170294  1.29486111  3.53111428]               	[ 1.44448249  1.87415773  5.89985708]               	[ 0.03256466  0.02066586  0.02470452]               	[  8.10096856  14.94134752  27.62379287]             (0.17574267799609206, 0.018918971167787492, 0.22995571564660322)
65 	100  	[ 1.19629891  1.3949987   2.07473174]               	[ 1.50907212  2.38509879  3.77517   ]               	[ 0.05656438  0.02003039  0.02770932]               	[  7.52296745  20.28411124  20.87268211]             (0.062678137234728787, 0.050569734949571135, 0.027709316044401893)
66 	100  	[ 1.1680421   1.38342012  2.13199451]               	[ 1.34646696  1.96307242  4.55989884]               	[ 0.04166547  0.01968772  0.02938454]               	[  5.99213247  11.94696656  27.76637565]             (0.041665466099035028, 0.022649389183513214, 2.9366008692772936)
67 	100  	[ 1.14018987  1.80076048  3.95936895]               	[ 1.41670648  2.75125041  5.89541829]               	[ 0.02205895  0.0160867   0.04879045]               	[  7.88869541  14.55844024  30.83092821]             (0.11120228288854615, 0.02669270808876861, 0.048790453412965167)
68 	100  	[ 0.84321609  1.12502566  4.50475691]               	[ 0.89525489  1.49430722  7.23574787]               	[ 0.0224426   0.02045239  0.01128107]               	[  4.4675227   10.47541812  35.0972755 ]             (0.04412285936298125, 0.034055650361319946, 1.1516253949562556)
69 	100  	[ 1.47022499  1.69486505  2.96562135]               	[ 1.61826467  2.1755232   5.36215012]               	[ 0.02524736  0.02661877  0.02106404]               	[  6.81543525  12.00901224  31.29734591]             (0.069557079003396055, 0.030968584401038807, 0.23562049613658245)
70 	100  	[ 0.97605803  1.25246454  0.76481878]               	[ 1.12596626  1.74016629  1.25496967]               	[ 0.02694712  0.01674532  0.0307205 ]               	[  4.55152885  11.89777334   8.58098333]             (0.054517053448476273, 0.023530139243295136, 0.030720498784876912)
71 	100  	[ 1.25553757  1.69572659  1.09957082]               	[ 1.3542413   2.15000939  2.60080625]               	[ 0.03366855  0.01621642  0.02685035]               	[  6.20968117  11.53569616  19.96916464]             (0.054517053448476273, 0.023530139243295136, 0.030720498784876912)
72 	100  	[ 1.08183851  1.37912531  1.45249244]               	[ 1.38471656  1.78204862  2.85944647]               	[ 0.02547911  0.01950649  0.03539351]               	[  7.04971615   9.99697761  21.13644334]             (0.054517053448476273, 0.023530139243295136, 0.030720498784876912)
73 	100  	[ 1.30055693  1.45802319  2.33160445]               	[ 1.52974277  1.86612416  3.94776598]               	[ 0.03074559  0.02833022  0.02839374]               	[  7.02514278  12.75686427  22.68574106]             (0.054517053448476273, 0.023530139243295136, 0.030720498784876912)
74 	100  	[ 1.41895372  1.59458187  2.00434783]               	[ 1.53235244  1.77631719  3.64406071]               	[ 0.02662536  0.02302868  0.03083318]               	[  9.01526103   9.41395696  21.56337704]             (0.054517053448476273, 0.023530139243295136, 0.030720498784876912)
75 	100  	[ 0.98963946  1.10572019  1.30548317]               	[ 1.27889457  1.600703    3.11776981]               	[ 0.04821324  0.02520064  0.03055105]               	[  6.77319126  11.08866721  25.09945059]             (0.054517053448476273, 0.023530139243295136, 0.030720498784876912)
76 	100  	[ 1.10373996  1.46071475  1.83930761]               	[ 1.54813049  2.33717243  4.46639037]               	[ 0.03085596  0.0173522   0.00556393]               	[ 10.11209672  18.44791814  31.45514405]             (0.040579063600588959, 0.026046635699558323, 0.027448290569395864)
77 	100  	[ 1.20312304  1.7655461   1.39431872]               	[ 1.46360112  2.5062331   2.17942693]               	[ 0.04033935  0.01794581  0.01650921]               	[  8.35060499  15.28621521  10.85189253]             (0.040579063600588959, 0.026046635699558323, 0.027448290569395864)
78 	100  	[ 1.32253395  1.53296505  1.24206815]               	[ 1.53384839  1.95699612  2.08065958]               	[ 0.02493567  0.01699591  0.0128091 ]               	[  7.86473531  10.82490885  12.47144046]             (0.054096109995849483, 0.02407391947235505, 0.062037549744314295)
79 	100  	[ 1.44006716  1.47518596  0.79870817]               	[ 1.50323832  1.57668932  1.56624951]               	[ 0.03534907  0.01972647  0.00891903]               	[ 7.09217279  8.10925553  8.51561619]                (0.054096109995849483, 0.02407391947235505, 0.062037549744314295)
80 	100  	[ 1.14020854  1.31513655  0.97396697]               	[ 1.713592    1.94276023  2.09154078]               	[ 0.03048981  0.02073042  0.01661611]               	[ 10.3520081   11.91015402  12.93370024]             (0.054096109995849483, 0.02407391947235505, 0.062037549744314295)
81 	100  	[ 1.15120051  1.58374999  1.3840959 ]               	[ 1.47386308  2.21102976  2.58107694]               	[ 0.03806679  0.02239524  0.01292651]               	[  6.86940642  11.67352465  16.05999804]             (0.03806679144365159, 0.022395240503972871, 6.1056865030427927)
82 	100  	[ 1.24087972  1.69579064  4.31836095]               	[ 1.21380336  1.88387034  5.83365913]               	[ 0.04542341  0.02081547  0.0196162 ]               	[  4.31692776   7.51134772  28.63572783]             (0.11173492987844531, 0.020815472084798864, 0.019616197219946299)
83 	100  	[ 0.89536765  1.16579266  3.47901862]               	[ 1.1425016   1.76355929  5.75493104]               	[ 0.02360117  0.02580468  0.01275954]               	[  6.57894454  13.82120436  32.25785293]             (0.074267377195205486, 0.025804676968163933, 0.01910548756701469)
84 	100  	[ 1.80703241  1.77309694  2.19399601]               	[ 1.84942627  1.86013834  4.60138352]               	[ 0.03505886  0.01625498  0.02908693]               	[  8.83428438   8.83796556  27.22598541]             (0.074267377195205486, 0.025804676968163933, 0.01910548756701469)
85 	100  	[ 1.3724817   1.41227392  0.83575627]               	[ 1.5733405   1.6219506   1.77005738]               	[ 0.04898986  0.01771288  0.00439665]               	[  8.91127126   7.83979504  13.93214726]             (0.07052797236128748, 0.017801958499805069, 0.037072863915230736)
86 	100  	[ 1.2218366   1.58139847  1.33463241]               	[ 1.79662847  2.62577337  2.20766013]               	[ 0.03169153  0.02788057  0.0291045 ]               	[ 12.97737804  19.49970744  11.93625784]             (0.07052797236128748, 0.017801958499805069, 0.037072863915230736)
87 	100  	[ 0.95736293  1.29202117  1.26682155]               	[ 1.12806065  1.93443751  2.23113521]               	[ 0.02732307  0.01980439  0.00600813]               	[  5.22872079  11.0847568   14.50203587]             (0.07052797236128748, 0.017801958499805069, 0.037072863915230736)
88 	100  	[ 1.78282205  2.04720908  1.39977345]               	[ 2.2524228   2.59182919  2.83811804]               	[ 0.04653916  0.03186214  0.01586824]               	[  9.01437961  12.79356309  16.83662052]             (0.07052797236128748, 0.017801958499805069, 0.037072863915230736)
89 	100  	[ 1.21834863  1.17684582  1.07781   ]               	[ 1.46456183  1.28258314  2.45338484]               	[ 0.02666231  0.01600663  0.00994907]               	[  7.01160093   5.27709294  18.26342589]             (0.07052797236128748, 0.017801958499805069, 0.037072863915230736)
90 	100  	[ 1.24856888  1.63603718  1.40733379]               	[ 1.63009849  2.25557908  2.99133077]               	[ 0.03234347  0.01621397  0.04596979]               	[  7.67852579  12.63309692  21.83156984]             (0.07052797236128748, 0.017801958499805069, 0.037072863915230736)
91 	100  	[ 1.08008025  1.53727945  1.22429554]               	[ 1.26691674  1.90516526  2.32740082]               	[ 0.03477868  0.01712661  0.01307283]               	[  5.98402887   8.45197764  20.07386437]             (0.096916037542760944, 0.017126607188575158, 0.07043674662858998)
92 	100  	[ 1.26530954  1.79196243  1.31225323]               	[ 1.65402657  2.49816065  2.16788568]               	[ 0.0331047   0.02474672  0.01208587]               	[  8.73011315  14.92807169  14.34051095]             (0.096916037542760944, 0.017126607188575158, 0.07043674662858998)
93 	100  	[ 1.59067958  1.73645849  1.54296624]               	[ 1.9422243   2.14608066  2.39093734]               	[ 0.03825778  0.02015784  0.00496256]               	[ 11.42971059  14.50672034  11.61868555]             (0.096916037542760944, 0.017126607188575158, 0.07043674662858998)
94 	100  	[ 1.72909792  1.7905561   1.62875859]               	[ 1.86409936  2.07893281  3.22806171]               	[ 0.03909279  0.01926972  0.03641759]               	[  8.24992929  14.5030568   19.55708387]             (0.096916037542760944, 0.017126607188575158, 0.07043674662858998)
95 	100  	[ 1.12681267  1.1759084   1.46974682]               	[ 1.52315663  1.73391658  3.29618422]               	[ 0.03265764  0.0206729   0.02925385]               	[ 10.4034174   15.07182674  27.9266457 ]             (0.096916037542760944, 0.017126607188575158, 0.07043674662858998)
96 	100  	[ 1.79664738  2.27641397  1.17192229]               	[ 1.76768312  2.41506896  2.01417184]               	[ 0.0586384   0.02658012  0.0284104 ]               	[  8.66254146  11.12321959   9.58450714]             (0.096916037542760944, 0.017126607188575158, 0.07043674662858998)
97 	100  	[ 1.33591095  1.52004015  1.24409852]               	[ 1.52290113  1.88923421  2.92770012]               	[ 0.03058123  0.0289278   0.00593328]               	[  7.5264806    9.44651591  20.05467819]             (0.054024230995231216, 0.036288193359341456, 0.024127847313478872)
98 	100  	[ 1.33358693  1.66812371  0.77805773]               	[ 1.70774764  2.2838423   1.51875809]               	[ 0.03318771  0.01247955  0.00971094]               	[  9.60156844  11.67543032  10.84537701]             (0.049691556549860849, 0.021382481707064822, 0.36702071425341903)
99 	100  	[ 1.64514019  2.12162402  1.25232531]               	[ 1.95322784  3.05141853  2.25793762]               	[ 0.03019443  0.01848073  0.02225321]               	[  9.44725139  16.675402    11.56908627]             (0.059266332016798332, 0.018480734323153343, 0.046438505846766676)
100	100  	[ 1.5560354   1.5468793   1.20024123]               	[ 1.79207575  1.65319426  2.57542912]               	[ 0.02935129  0.01615239  0.01355663]               	[  9.31649189   9.84626056  22.05776468]             (0.029351286145476017, 0.016211876865453743, 2.185924888104938)
101	100  	[ 1.24663712  1.55969503  2.03794809]               	[ 1.47652702  2.27023694  3.75790305]               	[ 0.03539858  0.01130788  0.01762336]               	[  6.67472408  11.24573553  22.22541276]             (0.20449714414301021, 0.01130787952619979, 0.26582487385526532)
102	100  	[ 1.1500499   1.66995687  2.35841178]               	[ 1.21312533  2.45170496  3.29965169]               	[ 0.040043    0.01048591  0.00418188]               	[  4.49725016  12.7673824   15.71876368]             (0.13826281494478684, 0.019291939575589018, 0.116988755380755)
103	100  	[ 1.14331862  1.36422697  1.38879967]               	[ 1.37084184  1.7154044   3.30221944]               	[ 0.03596095  0.01820631  0.01574477]               	[  8.94943937   7.5547351   26.64420308]             (0.049276344454364837, 0.077555810563249339, 0.04358051184138409)
104	100  	[ 1.49836959  1.47876588  0.74485656]               	[ 1.64768491  1.74748043  1.69121308]               	[ 0.03847794  0.02086529  0.01529708]               	[  6.54751636   8.38788093  15.00537796]             (0.2654402319362798, 0.020865286539576845, 0.092538375880083831)
