In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1809.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
31 	100  	[  1.3012064    1.64752593  10.0080343 ]         	[ 1.71591883  2.33186494  5.1228015 ]               	[ 0.04594849  0.12553228  3.86868889]   	[ 10.14700674  13.05652066  28.57277453]             (0.50252104339876824, 0.13740667243391322, 7.9797148359393111)
32 	100  	[  1.76625242   1.42153767  10.59608679]         	[ 1.93535976  1.71379604  6.52369626]               	[ 0.04349833  0.08279654  3.57045672]   	[  7.68035911   6.80962697  40.98793217]             (0.32760326554954933, 0.12900634101579286, 4.3978730538378494)
33 	100  	[ 1.45353716  1.37087354  8.32887047]            	[ 1.44851186  1.77594181  4.79275136]               	[ 0.04746051  0.0416346   2.97381563]   	[  6.66923054   9.60652714  26.51673482]             (0.071067617755355236, 0.61721370887168603, 4.6256429534197805)
34 	100  	[ 1.31639723  2.03743259  6.75007934]            	[ 1.52242651  2.90690751  7.24848366]               	[ 0.04300536  0.07324936  2.66853871]   	[  9.22775062  18.57865855  74.26386105]             (0.1817256852667104, 0.1633679952049388, 3.8637742746385904)
35 	100  	[ 1.16401981  1.69660103  5.7473902 ]            	[ 1.58763667  2.08590293  7.10767374]               	[ 0.03980997  0.08641876  2.20027683]   	[  8.32577868  11.74985881  73.23828484]             (0.078803309155951254, 0.24806986214093732, 3.4722621659359434)
36 	100  	[ 1.30140876  1.41650246  5.01192311]            	[ 1.51863156  1.89165705  8.46923802]               	[ 0.04092023  0.07922015  2.11256229]   	[  7.43249092  10.88359285  88.18442002]             (0.096353680439171571, 0.14943165259779126, 2.7169864507470241)
37 	100  	[ 1.33331953  1.89361382  4.11807385]            	[ 1.61472287  2.21069236  3.30770683]               	[ 0.03673641  0.04710663  1.8546129 ]   	[  7.51896418  10.47826561  33.53742032]             (0.14214964777511593, 0.096156849113389412, 2.1845666205398788)
38 	100  	[ 1.72809153  2.57896486  3.81944216]            	[ 2.02905277  3.12577806  2.92106662]               	[ 0.03753239  0.06301853  1.74860369]   	[  8.89403812  14.28282681  27.1138329 ]             (0.20626179839333308, 0.095509817263436922, 1.8761563716654506)
39 	100  	[ 1.98307089  2.5717623   3.7910275 ]            	[ 2.44204819  3.21055912  4.15986128]               	[ 0.04970405  0.05527158  1.68208259]   	[ 11.75014801  12.87851267  39.62329656]             (0.20626179839333308, 0.095509817263436922, 1.8761563716654506)
40 	100  	[ 1.56888878  1.74990963  3.28241226]            	[ 2.02104075  2.25552527  2.14997037]               	[ 0.07081609  0.04639601  1.63793005]   	[  9.58189477  11.09258177  14.67641872]             (0.16433500226410303, 0.11945186325605284, 1.9716530392153517)
41 	100  	[ 1.93313291  2.36903026  3.06709875]            	[ 2.46431652  2.5396353   1.62845178]               	[ 0.04636637  0.11423033  1.60690683]   	[ 10.39125489  11.14853799  10.78280602]             (0.16433500226410303, 0.11945186325605284, 1.9716530392153517)
42 	100  	[ 1.5475562   1.63095922  2.99552672]            	[ 2.16099666  2.21958981  1.77835647]               	[ 0.03631233  0.0634881   1.61730829]   	[ 15.57581685  13.39744509  13.89862331]             (0.12812053121709488, 0.33293560892754703, 2.1604687042938115)
43 	100  	[ 1.36205677  1.5930011   3.09629502]            	[ 1.48710821  1.87003383  3.19600105]               	[ 0.04080705  0.07522369  1.70943001]   	[  6.02066351   8.81020149  32.54923337]             (0.19650931203812072, 0.075223691561493777, 1.7283791840802396)
44 	100  	[ 1.63002368  1.73931545  2.55104625]            	[ 1.88988409  1.97522771  1.14789426]               	[ 0.04835096  0.0600597   1.66217808]   	[ 8.60018159  9.93776194  9.80035318]                (0.19650931203812072, 0.075223691561493777, 1.7283791840802396)
45 	100  	[ 1.73997695  1.67179767  2.32844001]            	[ 2.00601744  2.14519134  0.98544019]               	[ 0.03966148  0.06970475  1.5976904 ]   	[ 9.62507324  9.29544557  6.70521669]                (0.19650931203812072, 0.075223691561493777, 1.7283791840802396)
46 	100  	[ 1.59812707  1.55437402  2.41558604]            	[ 1.97884761  1.86546815  1.40320081]               	[ 0.04652219  0.07154995  1.55811246]   	[  8.89204314   8.14327306  12.52456416]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
47 	100  	[ 1.67237714  1.66792542  2.38561904]            	[ 2.20087119  2.36375735  1.08968699]               	[ 0.04741028  0.05525461  1.68170466]   	[ 14.57832111  17.67095815  10.47569411]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
48 	100  	[ 1.52504023  1.52416327  2.34139222]            	[ 1.58138525  1.75363248  0.85591976]               	[ 0.0454984   0.05362776  1.6179226 ]   	[ 6.61298034  9.95393008  6.56622307]                (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
49 	100  	[ 1.64022776  1.71434736  2.37306157]            	[ 1.93526103  2.20383077  1.0204127 ]               	[ 0.04487425  0.06618748  1.66396897]   	[  9.04054277  10.4075786    8.61278706]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
50 	100  	[ 1.74789258  1.64808051  2.23607888]            	[ 1.8659099   1.82076502  0.68628853]               	[ 0.07862681  0.04893124  1.64854661]   	[ 8.31269838  8.04424387  5.31805005]                (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
51 	100  	[ 1.46585775  1.51906535  2.29419472]            	[ 1.63344728  2.0628527   1.06305683]               	[ 0.0443697   0.03766598  1.59486761]   	[  7.55178214  12.88892943   7.73311263]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
52 	100  	[ 1.62648812  1.54872989  2.18187316]            	[ 1.64011986  1.62007553  0.59648389]               	[ 0.04039574  0.04515434  1.67185799]   	[ 7.92828181  7.3935947   4.72786856]                (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
53 	100  	[ 1.49391504  1.59774003  2.16556744]            	[ 1.79814296  2.37228205  0.5551977 ]               	[ 0.05564394  0.05117648  1.63190801]   	[  8.96627159  11.82378134   4.58069138]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
54 	100  	[ 1.29096345  1.45635167  2.12979152]            	[ 1.48356143  1.86111408  0.46778301]               	[ 0.04508971  0.04484269  1.67086898]   	[  7.6916754   10.44130953   4.87600603]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
55 	100  	[ 1.82254572  2.01323535  2.1679865 ]            	[ 2.22326128  2.42317913  0.83439109]               	[ 0.03594214  0.06554467  1.58526818]   	[ 9.01818392  9.70491803  8.34166723]                (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
56 	100  	[ 1.83400311  1.76132493  2.09991977]            	[ 1.98851725  2.04591058  0.45184448]               	[ 0.0641434   0.05013291  1.66720002]   	[ 9.63476588  9.30246178  3.86257034]                (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
57 	100  	[ 1.50902666  1.46386134  2.02819517]            	[ 1.82536713  2.08330795  0.33650984]               	[ 0.07970824  0.03782609  1.64237327]   	[ 11.82014853  14.5909541    2.99124482]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
58 	100  	[ 1.59633401  1.78707331  2.03337046]            	[ 2.18225425  2.54303999  0.39501765]               	[ 0.05110236  0.07181351  1.61479198]   	[ 12.53034689  18.57501505   3.58052385]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
59 	100  	[ 1.4773603   1.42429514  2.08187824]            	[ 1.59424673  1.71294357  0.4663526 ]               	[ 0.09363334  0.03899078  1.62664044]   	[ 7.98973667  9.21827397  4.89537388]                (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
60 	100  	[ 1.8458054   1.98902388  2.14256638]            	[ 2.32059839  2.8288713   0.49887166]               	[ 0.03597419  0.05457558  1.67920092]   	[ 11.06942149  17.78859608   4.62240266]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
61 	100  	[ 1.49115708  1.77223635  2.03146306]            	[ 1.68949263  2.02825255  0.29626611]               	[ 0.06052004  0.05568815  1.64046827]   	[  8.68511911  10.0370758    2.91657673]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
62 	100  	[ 1.5618959   1.58674235  2.00831974]            	[ 2.34344481  2.35634442  0.34501449]               	[ 0.04741794  0.0514902   1.65016717]   	[ 19.56853464  17.05234451   3.52507955]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
63 	100  	[ 1.48897928  1.61102676  2.03222118]            	[ 1.61865396  2.12695606  0.35558336]               	[ 0.03826813  0.05760413  1.65301279]   	[  8.00557958  12.00653119   3.61723551]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
64 	100  	[ 1.64358453  1.76472012  2.08724326]            	[ 1.97151446  2.24206892  0.38807231]               	[ 0.08497125  0.04198879  1.6246905 ]   	[  9.67906421  12.27029418   3.42965066]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
65 	100  	[ 1.50045009  1.56378217  2.04483953]            	[ 1.74354253  1.89363804  0.33927321]               	[ 0.03852141  0.05968438  1.69433087]   	[ 11.88955052  13.25665237   3.34737801]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
66 	100  	[ 1.61133509  1.58556036  2.0291172 ]            	[ 1.68318114  1.52836084  0.31803166]               	[ 0.04667612  0.04625969  1.6821161 ]   	[ 7.38714165  6.07908632  3.18500534]                (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
67 	100  	[ 1.57892807  1.75293823  1.99838701]            	[ 1.56775689  1.92231312  0.32129524]               	[ 0.05538106  0.04224029  1.63287256]   	[ 8.5423782   9.52353003  3.54680364]                (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
68 	100  	[ 1.7371646   1.83333553  2.07325705]            	[ 2.28244089  2.65725924  0.3732412 ]               	[ 0.10487352  0.03818437  1.65712333]   	[ 13.4471074   14.68031572   3.77155895]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
69 	100  	[ 1.49928018  1.52148571  2.02438421]            	[ 1.65625324  1.8230509   0.32231183]               	[ 0.03636684  0.04355349  1.60620236]   	[  8.7010921   11.01340113   3.54240205]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
70 	100  	[ 1.52955673  1.6166853   2.03136771]            	[ 1.88196723  2.38772351  0.40235782]               	[ 0.04680524  0.05564946  1.65624004]   	[ 12.02028015  12.69856239   4.82454231]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
71 	100  	[ 1.61910708  1.65169003  2.01735206]            	[ 1.73450084  1.77987171  0.57326823]               	[ 0.08555548  0.05558795  1.62550336]   	[ 9.89276266  8.52899292  6.80918714]                (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
72 	100  	[ 1.41559631  1.35663171  2.0110994 ]            	[ 1.65497987  1.83472286  0.37894084]               	[ 0.04277586  0.04431152  1.61050292]   	[ 7.20714174  9.06242883  4.39905546]                (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
73 	100  	[ 1.26073544  1.13808538  2.02524137]            	[ 1.42836316  1.35141443  0.34865691]               	[ 0.09317168  0.06261663  1.63992511]   	[ 10.47878294   8.36393113   3.49075846]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
74 	100  	[ 1.5848203   1.56418551  1.98809279]            	[ 1.88292022  1.78198406  0.26533652]               	[ 0.03770809  0.04413006  1.61151628]   	[ 11.88874846   9.84089415   2.78132572]             (0.18332767787174484, 0.07154995138141608, 1.8399786340781843)
75 	100  	[ 1.4091599   1.48688912  1.99017224]            	[ 1.60402762  1.63201497  0.35896688]               	[ 0.03517139  0.04107036  1.63634234]   	[ 11.39236475   8.77622651   3.86988894]             (0.07363906843837488, 0.16617356385658186, 1.6363423361103686)
76 	100  	[ 1.25766465  1.49311042  1.79592667]            	[ 1.60031852  1.80189185  0.1569321 ]               	[ 0.04401904  0.0743097   1.58051343]   	[ 10.25341152  10.50025386   2.58341027]             (0.07363906843837488, 0.16617356385658186, 1.6363423361103686)
77 	100  	[ 1.30640368  1.51135745  1.77441766]            	[ 1.64420961  2.05659548  0.18682896]               	[ 0.0362672   0.12124187  1.57963551]   	[  8.71857193  11.35879947   2.8727937 ]             (0.07363906843837488, 0.16617356385658186, 1.6363423361103686)
78 	100  	[ 1.06401189  1.49395734  1.7725925 ]            	[ 1.50973377  1.99680348  0.15465925]               	[ 0.0383793   0.06332048  1.5611419 ]   	[  8.05972202  10.07838136   2.49782943]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
79 	100  	[ 1.32750541  1.51663899  1.88957179]            	[ 1.75508856  1.70964684  0.25510106]               	[ 0.04824548  0.07311992  1.58022739]   	[ 8.48878203  7.49362662  2.68895886]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
80 	100  	[ 1.15247546  1.33476783  1.9009185 ]            	[ 1.15656565  1.59615747  0.30008909]               	[ 0.05133227  0.06054637  1.5419354 ]   	[ 5.54662102  8.82753955  2.96091667]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
81 	100  	[ 1.51627861  1.76630225  1.81855657]            	[ 1.81083676  2.34508382  0.3926122 ]               	[ 0.04216334  0.05915426  1.54991613]   	[  9.2145413   13.24178461   5.16187301]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
82 	100  	[ 1.17702701  1.28152353  1.78010881]            	[ 1.56576075  1.53190112  0.14910093]               	[ 0.04732466  0.08667815  1.552273  ]   	[ 7.47277742  7.32488412  2.41695951]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
83 	100  	[ 1.32828215  1.47164005  1.8320712 ]            	[ 1.63640622  2.33223521  0.22477958]               	[ 0.03764303  0.07600424  1.58426905]   	[  8.41007301  17.47550339   2.79695421]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
84 	100  	[ 1.3044478   1.53204539  1.86795325]            	[ 1.29507077  1.53593945  0.29840506]               	[ 0.06375411  0.05882667  1.59394532]   	[ 5.97151327  7.28445632  3.27767454]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
85 	100  	[ 1.3135777   1.50015631  1.81527341]            	[ 1.56483187  1.86531167  0.24872015]               	[ 0.03920632  0.04542851  1.53047879]   	[ 6.19057824  9.85956017  3.12242548]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
86 	100  	[ 1.54566133  1.81083047  1.85744599]            	[ 2.30727221  2.66665294  0.30736233]               	[ 0.05294625  0.09852559  1.58587461]   	[ 13.66762727  17.76270195   3.33871647]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
87 	100  	[ 1.52390718  1.79313834  1.83836553]            	[ 1.80854829  2.47530168  0.23097856]               	[ 0.04208151  0.04497375  1.5708066 ]   	[  8.21930524  15.68111797   2.85785872]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
88 	100  	[ 1.09101125  1.28053736  1.87251784]            	[ 1.29848431  1.76526807  0.23725876]               	[ 0.04719039  0.07758645  1.58358581]   	[  8.21684021  10.55451588   2.52140763]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
89 	100  	[ 1.37354093  1.73135157  1.81372678]            	[ 1.57421966  2.09584116  0.23205641]               	[ 0.06636129  0.0907519   1.57265117]   	[  6.618483    11.38647238   2.64837463]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
90 	100  	[ 1.25367917  1.4659627   1.81132863]            	[ 1.27501274  1.57818761  0.23379785]               	[ 0.05637029  0.05808522  1.56254774]   	[ 7.52119606  7.4919969   3.35246381]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
91 	100  	[ 1.40517526  1.6246019   1.81463662]            	[ 1.44930538  1.8867848   0.27800693]               	[ 0.05581276  0.05710328  1.50981145]   	[ 7.175814    9.22833245  3.96752582]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
92 	100  	[ 1.11241557  1.43573354  1.8421032 ]            	[ 1.41704397  1.83771547  0.23692894]               	[ 0.04031708  0.08398313  1.50280374]   	[  8.26958579  10.57625762   2.97144975]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
93 	100  	[ 1.13213545  1.38283177  1.85377783]            	[ 1.46786849  1.75755312  0.2634028 ]               	[ 0.03599196  0.06362533  1.57074076]   	[ 10.70633872  10.60294813   3.12464432]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
94 	100  	[ 1.51906678  1.93278451  1.78219051]            	[ 1.99461651  2.36699613  0.18304278]               	[ 0.04311619  0.05315591  1.55406921]   	[  9.54512484  12.83846159   2.68712582]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
95 	100  	[ 1.30001072  1.55662915  1.81942005]            	[ 1.49303042  2.00047968  0.22865834]               	[ 0.04335044  0.07021343  1.52883833]   	[  6.98356197  14.85666162   3.36034066]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
96 	100  	[ 1.42649839  1.62836553  1.83674442]            	[ 1.6431358   2.28469302  0.23568927]               	[ 0.0500014   0.07397817  1.49570416]   	[ 10.89658187  16.12985716   3.00875941]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
97 	100  	[ 1.47149711  1.88736373  1.86104616]            	[ 1.73012153  2.57947851  0.25848433]               	[ 0.04838392  0.09267623  1.59082081]   	[  9.64946098  16.42567546   2.99425294]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
98 	100  	[ 1.53520564  1.72538698  1.81155283]            	[ 2.00885173  2.33641551  0.17701456]               	[ 0.04336501  0.09184229  1.55863897]   	[  9.88669668  11.56037202   2.37486928]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
99 	100  	[ 1.35744152  1.57497318  1.78108209]            	[ 1.64324352  1.75234177  0.1963016 ]               	[ 0.04149224  0.06852215  1.53912931]   	[ 10.31862375   8.68415075   2.90183018]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
100	100  	[ 1.46633152  1.73205298  1.80621279]            	[ 1.76219607  2.28906923  0.223055  ]               	[ 0.0489077   0.06514095  1.56633322]   	[  8.67852082  12.81602611   2.88341422]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
101	100  	[ 1.21010628  1.39163466  1.8282774 ]            	[ 1.39059345  1.4770582   0.2836139 ]               	[ 0.03986828  0.04607749  1.58796838]   	[ 6.60252428  5.42300014  3.26773465]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
102	100  	[ 1.39958278  1.54413226  1.81064871]            	[ 1.85625673  2.12178426  0.1752365 ]               	[ 0.05585557  0.08449119  1.5835352 ]   	[  7.53655835  11.05507088   2.51428299]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
103	100  	[ 1.58150952  1.98770513  1.8322704 ]            	[ 2.62807644  2.914048    0.26814488]               	[ 0.05834737  0.0781463   1.59345203]   	[ 19.01740399  17.05254384   3.49468743]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
