In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1825.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
71 	100  	[ 1.05049258  1.18478612  0.38519654]            	[ 1.23764476  1.85222983  0.83013248]               	[ 0.02224645  0.03513197  0.01222997]   	[  7.04164448  12.38763543   6.4347379 ]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
72 	100  	[ 1.23244588  1.40159288  0.92612531]            	[ 1.56355424  1.98571618  3.20703013]               	[ 0.03075883  0.02548744  0.01379775]   	[  9.20632161  12.69832839  26.45053558]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
73 	100  	[ 1.20263255  1.1968345   0.27116605]            	[ 1.39396655  1.46939162  0.48167171]               	[ 0.04015976  0.02609068  0.00463349]   	[ 6.26395787  8.61589488  3.82688755]                (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
74 	100  	[ 1.13697884  1.15480087  0.61456945]            	[ 1.6695982   2.21149051  1.83827332]               	[ 0.0329981   0.01839133  0.00518211]   	[  7.39851941  12.53798735  16.26181752]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
75 	100  	[ 1.04945144  1.13962221  0.3428525 ]            	[ 1.37996865  1.63156062  0.85369114]               	[ 0.03628122  0.02289994  0.01098773]   	[ 6.68250567  9.69990685  6.42284206]                (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
76 	100  	[ 1.28750277  1.38571252  0.43948333]            	[ 1.78919788  2.20111404  0.79203131]               	[ 0.03687553  0.02405529  0.00546384]   	[  9.01389425  11.48050565   6.10280573]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
77 	100  	[ 0.99819182  1.07319828  0.5662215 ]            	[ 1.23477937  1.53324356  1.3713537 ]               	[ 0.02935207  0.02878457  0.00740402]   	[ 6.76322996  9.7719944   8.49008908]                (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
78 	100  	[ 1.51124323  1.89805231  1.04175361]            	[ 1.94757766  2.63900919  4.10481795]               	[ 0.03590442  0.02813859  0.0043991 ]   	[  8.53931158  14.95365044  38.09824759]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
79 	100  	[ 1.34301535  1.58683116  0.71164649]            	[ 1.47914424  2.17494299  1.94203124]               	[ 0.03884226  0.03629479  0.01055038]   	[  6.70343678  13.14806885  12.77154667]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
80 	100  	[ 1.30320008  1.30071601  0.25484224]            	[ 1.55924036  1.77091241  0.3300372 ]               	[ 0.03579932  0.03127323  0.0073945 ]   	[ 7.65908648  8.95938551  2.3179943 ]                (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
81 	100  	[ 1.37533832  1.52489274  0.38839506]            	[ 1.62702548  2.07328603  0.94225433]               	[ 0.03108853  0.02516543  0.00620078]   	[  8.32641455  11.5232336    8.70469136]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
82 	100  	[ 1.28164258  1.53575534  0.42357306]            	[ 1.61369279  2.28953757  0.99274451]               	[ 0.0259976   0.02408897  0.00923543]   	[ 10.10093388  14.41880746   5.43214625]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
83 	100  	[ 1.31750478  1.46995874  0.65012901]            	[ 1.56196217  2.04627693  1.92626747]               	[ 0.03354823  0.03418812  0.01165203]   	[  7.03443078  12.19385295  12.82169649]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
84 	100  	[ 1.68914173  2.20239022  0.56938353]            	[ 1.91819552  3.19800551  2.00729669]               	[ 0.04277556  0.05440157  0.00657567]   	[  8.75150329  16.66626754  19.35461526]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
85 	100  	[ 1.14892797  1.32967679  0.36781483]            	[ 1.70612944  2.0230905   0.64474637]               	[ 0.03024122  0.02871402  0.00495938]   	[  9.94313645  11.45862773   5.02641402]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
86 	100  	[ 1.60672879  1.9082528   0.47123071]            	[ 1.8358225   2.33304544  1.18667451]               	[ 0.04602997  0.02791253  0.01011043]   	[  8.08688052  10.80781842  10.00918718]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
87 	100  	[ 1.43261715  1.6630929   0.56579012]            	[ 1.73585402  2.37527642  1.34738934]               	[ 0.02549346  0.03529571  0.00939623]   	[  9.79234971  13.97055595   9.51374114]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
88 	100  	[ 1.5854488   1.89512102  0.49669967]            	[ 1.54206955  2.07591483  1.49556079]               	[ 0.04520795  0.02500912  0.00777057]   	[  6.31471505   9.80995968  14.28573819]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
89 	100  	[ 1.45436347  1.73116631  0.36341062]            	[ 1.62824109  2.26982737  0.64909506]               	[ 0.04243558  0.0347222   0.00296644]   	[  8.98377749  12.83644192   4.36270317]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
90 	100  	[ 1.42365365  1.65573167  0.50136786]            	[ 1.56978733  2.05063267  1.44122053]               	[ 0.02296809  0.02653119  0.00738091]   	[  7.44206816  11.5649013   11.68722626]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
91 	100  	[ 1.39966969  1.68820542  0.66681175]            	[ 1.96900102  2.70047956  2.59787139]               	[ 0.02745972  0.03584731  0.01014914]   	[  8.79949556  12.94233608  22.60369368]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
92 	100  	[ 1.47151095  1.65724636  0.42155745]            	[ 1.74816794  2.54034867  1.27611802]               	[ 0.02958537  0.03483547  0.01432912]   	[  9.71208327  14.89370133   9.43964878]             (0.032877443331034248, 0.033098256024480931, 0.01718498406317524)
93 	100  	[ 1.39204604  1.65710187  0.65989724]            	[ 1.5058061   2.00158528  1.73886982]               	[ 0.0315268   0.029657    0.00867921]   	[  6.33435652   9.53578027  14.41391522]             (0.031526799062657922, 0.029657000702255708, 0.71374683529762672)
94 	100  	[ 1.51947294  1.47831175  1.07898064]            	[ 1.9849031   2.13552082  2.43104744]               	[ 0.03124736  0.02716289  0.00623248]   	[ 10.35772897  14.8220619   14.60541267]             (0.031526799062657922, 0.029657000702255708, 0.71374683529762672)
95 	100  	[ 1.19956328  1.45957794  3.01198545]            	[ 1.41979727  2.06119874  6.16299691]               	[ 0.02993489  0.02751723  0.01742818]   	[  6.9767931   13.94026491  28.51255537]             (0.43292568758420696, 0.027517226314134575, 0.020946978382287682)
96 	100  	[ 1.48014008  1.61411001  1.3764042 ]            	[ 1.90858278  2.47961195  3.62702612]               	[ 0.03457626  0.02263063  0.00503062]   	[  9.24346164  15.1626902   26.54662361]             (0.04164626705962917, 0.05129451446967985, 0.36152192915003073)
97 	100  	[ 1.18851579  1.341918    1.77399757]            	[ 1.49970614  1.91154465  9.92685267]               	[ 0.03212579  0.02872003  0.01788315]   	[  7.88011807   9.60718823  99.00178476]             (0.048762596826000197, 0.046861866819316221, 0.1042013822053854)
98 	100  	[ 1.12866723  1.61103375  0.8031745 ]            	[ 1.542828    2.61475965  3.65435916]               	[ 0.0437211   0.03550042  0.01529368]   	[  8.41695132  13.30692449  30.31945544]             (0.049673236765533299, 0.038452065413013325, 0.015293682726657805)
99 	100  	[ 0.94093357  1.1774889   0.29369018]            	[ 1.08744073  1.57272981  0.58132937]               	[ 0.02899715  0.03894746  0.00716139]   	[ 5.54137946  9.81535073  4.87124155]                (0.049673236765533299, 0.038452065413013325, 0.015293682726657805)
100	100  	[ 1.08492502  1.10592947  0.33750019]            	[ 1.46514399  1.77786451  0.68888161]               	[ 0.03557675  0.01982664  0.00735347]   	[  7.84702177  11.92042773   4.65843823]             (0.035576752158065605, 0.030298416523547089, 0.046848939333826368)
101	100  	[ 1.10550288  1.22404382  0.31471765]            	[ 1.32171405  1.37569158  0.55364321]               	[ 0.03431952  0.02035434  0.02399529]   	[ 7.69115147  7.19793518  4.96431668]                (0.035576752158065605, 0.030298416523547089, 0.046848939333826368)
102	100  	[ 1.25392129  1.37649982  0.4250259 ]            	[ 1.58266439  2.02110216  0.74710525]               	[ 0.04618257  0.02679811  0.00998474]   	[  7.93451407  12.05103445   6.54980542]             (0.035576752158065605, 0.030298416523547089, 0.046848939333826368)
103	100  	[ 1.47581063  1.86704632  0.35049957]            	[ 1.78227288  2.61102996  0.69002753]               	[ 0.02787755  0.02219333  0.01608422]   	[  9.77708193  14.11242277   5.01621697]             (0.035576752158065605, 0.030298416523547089, 0.046848939333826368)
