In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1824.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                  	max                                                 
11 	100  	[  1.23402825   1.512167    73.55824861]            	[  1.52069087   2.00333488  47.69555698]            	[  0.05158415   0.02560305  15.42569152]            	[   7.3461516    13.63328994  303.24770087]          (0.06539149252505165, 0.054520646163881137, 51.331762576639342)
12 	100  	[  1.30566128   1.57114326  80.11279615]            	[  1.70341169   2.11876366  94.19002587]            	[  0.0482559    0.03721566  23.084133  ]            	[   9.60581104   10.70203762  802.25209183]          (0.049120216795450915, 0.037215657821082659, 59.075154989314463)
13 	100  	[  1.23286363   1.40765027  84.51086624]            	[  1.67537346   1.93911318  62.3568501 ]            	[  0.05139341   0.02478915  16.75249093]            	[   7.97476408   10.27573281  489.74870572]          (0.049120216795450915, 0.037215657821082659, 59.075154989314463)
14 	100  	[  1.37930153   1.62277087  83.78437603]            	[  1.73360058   2.55597899  46.18303644]            	[  0.05083814   0.02667213  26.533098  ]            	[   9.95962442   16.53237328  305.64129192]          (0.33312234666143148, 0.026672127429729863, 49.558614003631483)
15 	100  	[  1.25266134   1.49215726  64.54986984]            	[  1.61333741   1.98811692  29.47945638]            	[  0.05103945   0.02751544  17.67822978]            	[   7.31838712   10.01050769  179.73866756]          (0.055436639506419541, 0.029037880183572232, 88.20669387558344)
16 	100  	[  0.98339849   1.21839711  68.35625197]            	[  1.14612659   1.45313215  34.99936981]            	[  0.04635074   0.02710634  22.15883403]            	[   6.37362012    9.02407895  258.62976478]          (0.076815737450355012, 0.03306878393554747, 50.599879530886625)
17 	100  	[  1.49132332   1.55165103  63.83544508]            	[  2.08032811   2.30613838  47.68771988]            	[  0.04406738   0.02620927  14.30145633]            	[  12.08682095   13.61310942  443.0787566 ]          (0.078629612464353502, 0.038768383784108559, 31.3619003026519)
18 	100  	[  1.41572466   1.59461997  43.88480392]            	[  1.62789348   1.93523695  18.90262198]            	[  0.05473865   0.02768714  11.33801453]            	[   6.41866781    9.62091011  102.6301652 ]          (0.078629612464353502, 0.038768383784108559, 31.3619003026519)
19 	100  	[  1.62972871   2.00905274  40.37821872]            	[  2.26433115   3.04517805  19.86309815]            	[ 0.06238486  0.02556321  8.98349716]               	[  10.89979341   14.1749076   123.38580829]          (0.073334837041941103, 0.025563207593115065, 37.168574868796817)
20 	100  	[  1.60586805   1.90520416  42.87485201]            	[  1.86919603   2.5572131   20.7972942 ]            	[ 0.04539103  0.0274108   6.35748398]               	[  8.98008548  15.16775322  98.72062595]             (0.054374822080558653, 0.08368903540134863, 26.397726091692395)
21 	100  	[  1.37223465   1.68710712  43.50006854]            	[  1.89785408   2.55612765  19.81917226]            	[ 0.04514401  0.02452042  9.51571432]               	[ 11.24536878  13.04719741  98.4237201 ]             (0.052215403154512362, 0.024520420883304549, 48.31320046729568)
22 	100  	[  1.33134476   1.471735    46.06414523]            	[  1.73814858   1.91563795  17.22887425]            	[  0.04482905   0.04579965  20.01734829]            	[   9.17842718   11.13938315  120.67705176]          (0.052215403154512362, 0.024520420883304549, 48.31320046729568)
23 	100  	[  1.13773571   1.2881839   49.19108147]            	[  1.3944839    1.78283704  17.07136217]            	[  0.04710385   0.02508701  18.85202768]            	[   8.88960421   10.62198276  112.28009275]          (0.052215403154512362, 0.024520420883304549, 48.31320046729568)
24 	100  	[  1.54233378   1.95036318  50.92595314]            	[  1.61979951   2.59196185  19.08932768]            	[  0.04187503   0.02564574  14.13247894]            	[   6.46344185   13.05461083  119.60349823]          (0.052215403154512362, 0.024520420883304549, 48.31320046729568)
25 	100  	[  1.32937231   1.68614681  50.08986932]            	[  1.60693498   2.35427348  26.64367098]            	[  0.05037351   0.02862622  12.60484796]            	[   8.167534     11.92716615  247.26472789]          (0.052215403154512362, 0.024520420883304549, 48.31320046729568)
26 	100  	[  1.51801855   1.70177561  48.22818383]            	[  1.58016701   2.03534962  18.50415324]            	[  0.04239286   0.03077721  12.46368018]            	[   7.75720635   10.08372342  114.23448177]          (0.21869539325966722, 0.030777206821226085, 29.001516193688897)
27 	100  	[  1.86583903   1.86354928  39.68759818]            	[  2.04880098   2.38743826  21.4253635 ]            	[ 0.05138036  0.03563287  9.7351629 ]               	[   7.69343932   10.91104421  162.49534934]          (0.21869539325966722, 0.030777206821226085, 29.001516193688897)
28 	100  	[  1.73875924   1.84949617  33.62571548]            	[  1.70919962   2.54808295  17.49100692]            	[ 0.06628053  0.026519    9.74796853]               	[  8.31363547  12.30481332  91.62188381]             (0.097634844349216959, 0.02651899994624831, 41.154260605870398)
29 	100  	[  2.15345761   2.64183657  46.21866339]            	[  3.22526524   4.46043482  19.71057296]            	[  0.04400809   0.02420267  13.53605045]            	[ 24.32172795  32.11768643  99.54968036]             (0.33237098261328152, 0.03675551390682464, 24.016737612270472)
30 	100  	[  1.64885068   2.50930666  45.57901104]            	[  1.88898715   3.27424934  20.70908001]            	[  0.040967     0.02560618  12.71593279]            	[  10.94174382   15.0331446   103.27262131]          (0.30430183772756797, 0.025606176957241, 26.0476827510265)
31 	100  	[  1.61360608   1.96857389  40.78519336]            	[  1.80046494   2.3543451   24.36817627]            	[ 0.03610458  0.04183238  6.47237679]               	[   9.33595149   12.62068213  170.35435207]          (0.53733859401035822, 0.04183238222637347, 30.157497585285086)
32 	100  	[  1.90374763   1.76074009  39.79365236]            	[  2.12640526   2.20547781  27.0919961 ]            	[ 0.03259222  0.03151594  7.09743212]               	[  10.17488174   11.76587895  199.00449133]          (0.36431234066139612, 0.041201399199948807, 19.805033994021507)
33 	100  	[  1.68281334   1.62989105  34.4370929 ]            	[  2.07322942   2.21195601  19.63473619]            	[ 0.04006211  0.02636804  8.77893208]               	[   9.20103021   11.01777403  116.33190975]          (0.066699166991386699, 0.17919188706342262, 19.696200202844945)
34 	100  	[  1.68028389   2.061555    29.81209641]            	[  1.90513572   2.67746518  17.67224917]            	[ 0.04937038  0.02819869  5.73049644]               	[  8.59063237  12.36515555  99.16766263]             (0.049524218130336764, 0.028198685680743928, 48.46190818085983)
35 	100  	[  1.44056104   1.72585845  40.95526035]            	[  1.8675123    2.35218745  16.48063764]            	[ 0.04293381  0.02602099  8.68451066]               	[  9.8965095   10.14644529  90.19741264]             (0.049276477744230891, 0.076478691584180622, 32.839897896085908)
36 	100  	[  1.29938062   1.38566987  38.05679186]            	[  1.56441382   1.70572499  17.70137734]            	[  0.05789498   0.02775803  10.39067576]            	[   6.98080887   10.80294173  131.73511948]          (0.073292011440564769, 0.032532188274475328, 37.269295868697846)
37 	100  	[  1.07057547   1.1299495   35.73227046]            	[  1.34686428   1.51720021  15.26219969]            	[  0.05558338   0.02860913  13.6662745 ]            	[   6.76463524    8.08569246  104.59448351]          (0.3385356668313898, 0.028609131287713419, 18.462847989854232)
38 	100  	[  1.73668305   2.00231206  28.4008177 ]            	[  2.00763676   2.50174729  13.01542812]            	[ 0.04588544  0.03248859  9.49006337]               	[  8.31524643  13.76079618  80.49716014]             (0.04588543937714, 0.032488590999196779, 37.970976444266221)
39 	100  	[  1.49504899   1.99357084  38.53199117]            	[  2.48243327   4.2462602   16.21227947]            	[  0.04203783   0.0236533   14.44098295]            	[  17.22999678   27.86825543  118.26741643]          (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
40 	100  	[  1.28547811   1.71817632  37.17175776]            	[  1.87227132   2.83008938  14.16065058]            	[  0.04699134   0.02816589  14.17284304]            	[  13.92304926   20.22169268  115.41083188]          (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
41 	100  	[  1.69178872   1.97137472  32.01698415]            	[  2.23971249   2.72197832  15.64563236]            	[ 0.04240402  0.02747414  5.62315623]               	[ 10.79571126  13.64004708  95.11029999]             (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
42 	100  	[  1.74920434   1.97995396  28.06771463]            	[  2.04845571   2.619313    18.67304511]            	[ 0.04186948  0.03346448  4.83570139]               	[  13.18514114   19.2410459   146.29740474]          (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
43 	100  	[  1.280768    1.505095   29.7068453]               	[  1.36232258   1.94272512  13.4260196 ]            	[ 0.05417471  0.02748795  7.0469393 ]               	[  5.9711671   10.6452761   71.83042887]             (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
44 	100  	[  1.40946324   2.10617477  34.13628941]            	[  1.83344317   2.95393237  13.88182319]            	[ 0.05632179  0.02967121  5.56154145]               	[ 10.48167563  18.59391691  95.41611354]             (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
45 	100  	[  1.6081765    2.13756264  34.46115937]            	[  2.00083842   3.07696887  15.14993268]            	[ 0.04327461  0.02526212  6.79414106]               	[ 11.24768807  21.75619513  81.88435055]             (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
46 	100  	[  1.44670517   1.84657559  29.96691963]            	[  1.61913675   2.20515429  13.2231799 ]            	[ 0.04326043  0.02311633  8.42507652]               	[  8.34365199  11.08350021  69.41863873]             (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
47 	100  	[  1.67077858   2.08087417  29.11264948]            	[  1.7159759    2.49922085  15.15147392]            	[ 0.0438067   0.02460189  5.97476658]               	[  7.01109616  12.0744853   83.68349115]             (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
48 	100  	[  1.2511674    1.60112326  32.6963409 ]            	[  1.33272404   2.18867651  16.47398522]            	[  0.04914133   0.02508723  11.84807701]            	[   6.12969999   10.4670781   129.171682  ]          (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
49 	100  	[  1.60620681   2.17056671  34.36582758]            	[  1.76167036   2.69860414  15.02682213]            	[ 0.0507882   0.02537935  8.60472344]               	[  8.33643366  13.34301314  93.70602648]             (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
50 	100  	[  1.45008055   1.88899321  31.0696135 ]            	[  1.7113026    2.19791283  13.18867787]            	[ 0.03707895  0.02920141  7.17980781]               	[  8.64521413  10.18757486  64.32066096]             (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
51 	100  	[  1.2365421    1.42117648  28.78416426]            	[  1.74015281   2.11120857  13.92327512]            	[ 0.04478684  0.03015673  3.16969278]               	[ 10.64537705  12.19523899  98.934707  ]             (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
52 	100  	[  1.31927244   1.63357491  30.13587484]            	[  1.71994878   2.39978621  13.91734371]            	[ 0.0461738   0.0295965   6.00162863]               	[ 10.10369759  15.24357053  85.28950209]             (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
53 	100  	[  1.17696613   1.50086334  32.49796137]            	[  1.54980842   2.32153884  14.46532108]            	[ 0.04076349  0.02621031  9.26852003]               	[  7.42636045  12.7250873   76.76822895]             (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
54 	100  	[  1.28531395   1.58903103  32.52882964]            	[  2.25121401   2.84826392  16.43735409]            	[ 0.04488958  0.02068965  8.31999885]               	[  17.35331846   21.79439231  130.8547247 ]          (0.042037825458323887, 0.023653303030486069, 29.651852666347015)
55 	100  	[  1.33974968   1.47345819  30.40497219]            	[  1.89946586   2.19564896  15.05963991]            	[ 0.03824372  0.0271718   6.28584571]               	[ 11.71367465  15.76707247  85.98173985]             (0.051894663294880274, 0.31574881585534031, 27.248243903572174)
56 	100  	[  1.2618282    1.3338527   29.27685657]            	[  1.48499377   1.60765111  11.88948711]            	[ 0.04218389  0.02305646  6.81589008]               	[  6.64154302   6.94291554  60.65640746]             (0.12517962895143464, 0.032889008593895208, 16.474662998462609)
57 	100  	[  1.17526469   1.3029694   24.43440291]            	[ 1.56824809  1.89922548  9.35113509]               	[ 0.05685914  0.02415644  3.44431881]               	[  9.06264206  11.24052843  48.31074284]             (0.057522878779392536, 0.024156441719071491, 25.286115981918353)
58 	100  	[  1.3868836    1.54440809  24.63207754]            	[  1.60826251   2.02198991  13.23187037]            	[ 0.06344693  0.02394725  4.7869657 ]               	[  6.87867535  11.22592293  73.72682092]             (0.057522878779392536, 0.024156441719071491, 25.286115981918353)
59 	100  	[  1.27690478   1.52941445  28.29876361]            	[  1.61154233   2.19724444  14.10271015]            	[ 0.0357014   0.01980613  7.21130282]               	[  8.17487714  13.26304577  86.20946917]             (0.057522878779392536, 0.024156441719071491, 25.286115981918353)
60 	100  	[  1.31490384   1.52473257  29.34864945]            	[  1.58964962   1.941839    13.72938974]            	[ 0.04097274  0.02325013  5.40404201]               	[  8.13121913  12.23405498  83.24486572]             (0.047196772814142481, 0.034381989256669833, 18.179145146550265)
61 	100  	[  1.37055508   1.574962    23.41962999]            	[  1.70979419   1.76670071  11.57670129]            	[ 0.04290544  0.0224257   4.30527769]               	[  7.87976309   8.6384318   67.25040598]             (0.13003248406113607, 0.031608420710303536, 12.683198329729462)
62 	100  	[  1.63205705   2.03129662  19.3709254 ]            	[  1.85530939   2.65136445  13.53448378]            	[ 0.057858    0.03027897  3.53441137]               	[ 10.65504109  13.53955458  74.29011186]             (0.08824455820386401, 0.030278966727872201, 10.307601736770755)
63 	100  	[  1.74133823   2.25975299  18.36217144]            	[  2.59253761   3.59962069  12.86389117]            	[ 0.05830227  0.0315835   3.75845541]               	[ 17.02730598  21.27475887  80.48084866]             (0.081506824062875863, 0.046984784029129631, 9.0047594180072768)
64 	100  	[  2.31244644   2.75594473  17.15966483]            	[  2.7728915    3.5057319   11.90089528]            	[ 0.04350471  0.02375633  2.78442035]               	[ 15.77862937  21.90962766  94.09357776]             (0.061373990830391807, 0.033317362536494068, 16.264425968457871)
65 	100  	[  1.48240546   1.70779651  20.83406057]            	[  2.21924111   3.05190777  14.12486643]            	[ 0.04364717  0.02246799  3.03032001]               	[ 16.36856216  26.81926096  94.8627615 ]             (0.043647172268163677, 0.022467985792456107, 33.504865838347115)
66 	100  	[  1.36324002   1.50440735  32.48959132]            	[  1.75714108   1.92529781  14.27636241]            	[ 0.03934539  0.02284255  6.37354846]               	[ 11.01602085  10.15662119  78.09354376]             (0.043647172268163677, 0.022467985792456107, 33.504865838347115)
67 	100  	[  1.77541825   2.29309963  39.95973059]            	[  2.50780056   3.26951404  19.45084117]            	[ 0.04312869  0.02858932  7.54485052]               	[ 12.15850987  13.89180516  89.33472701]             (0.043647172268163677, 0.022467985792456107, 33.504865838347115)
68 	100  	[  1.3912442    1.74080888  32.51010564]            	[  1.77519721   2.45239874  16.08150267]            	[ 0.04209608  0.02706602  8.93848686]               	[  8.43671211  11.43161664  91.55345395]             (0.097462911721002174, 0.036598442267554383, 14.268792973729576)
69 	100  	[  2.02783411   2.5026307   19.27833032]            	[  2.51597934   3.17383333  13.28028461]            	[ 0.0513662   0.02179847  4.38449813]               	[ 10.31868936  15.0200286   78.18270857]             (0.05136620149517028, 0.021798469246925616, 19.747966247368954)
70 	100  	[  1.32580333   1.53638683  17.75345633]            	[ 1.53216701  1.90302996  9.41276491]               	[ 0.0527425   0.0251275   4.25308327]               	[  7.25108596   8.65771706  58.32864048]             (0.05136620149517028, 0.021798469246925616, 19.747966247368954)
71 	100  	[  1.65703503   2.00351073  24.30491088]            	[  2.24316481   3.23240671  10.76123842]            	[ 0.04908369  0.02588449  8.19932945]               	[ 17.14513293  25.96411917  78.05127973]             (0.05136620149517028, 0.021798469246925616, 19.747966247368954)
72 	100  	[  1.45071565   1.81857723  27.40597804]            	[  1.80769102   2.40483577  12.21484594]            	[ 0.03952978  0.02294868  7.75442343]               	[ 10.93071172  14.37348357  73.00892107]             (0.05136620149517028, 0.021798469246925616, 19.747966247368954)
73 	100  	[  1.46224835   1.78156138  23.78469133]            	[  1.78796205   2.45780851  11.33294313]            	[ 0.05600161  0.02228206  8.70759829]               	[  9.95140772  14.37906031  61.19884525]             (0.05136620149517028, 0.021798469246925616, 19.747966247368954)
74 	100  	[  1.76900052   2.09652665  21.43707282]            	[  2.58951327   3.72372796  14.49269187]            	[ 0.0493289   0.02625226  4.37775223]               	[  19.56002773   30.9523718   104.90004148]          (0.05136620149517028, 0.021798469246925616, 19.747966247368954)
75 	100  	[  1.78745391   2.29692323  22.97890891]            	[  2.39197332   3.30755247  12.65845186]            	[ 0.0431318   0.02419049  8.75125806]               	[ 15.11765821  19.80859137  80.28563723]             (0.045302900728558505, 0.026178787730149613, 16.490451405716545)
76 	100  	[  1.64660356   1.98662748  22.98580967]            	[  1.85065997   2.47123561  10.1654828 ]            	[ 0.04408965  0.02273599  5.44000811]               	[  9.60265579  12.13913364  56.72992466]             (0.045302900728558505, 0.026178787730149613, 16.490451405716545)
77 	100  	[  1.40141731   1.70594796  22.71543546]            	[  1.70140598   2.03279384  11.13540182]            	[ 0.04115276  0.02327615  5.12649235]               	[  8.89322079   8.19051847  58.24045736]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
78 	100  	[  1.68967655   1.99534694  23.30715783]            	[  1.9242291    2.5729166   12.46597803]            	[ 0.04353027  0.02940405  4.08368956]               	[  8.87533989  14.80380272  64.02288282]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
79 	100  	[  1.70258251   2.09427968  23.14768005]            	[  1.93139719   2.80150825  11.63451246]            	[ 0.05247212  0.02342395  5.61822463]               	[ 11.6321378   17.30233607  71.8416837 ]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
80 	100  	[  1.63020326   1.97180461  22.95554756]            	[  2.03370799   2.73236834  11.31984462]            	[ 0.04895981  0.02431717  3.24400199]               	[ 12.71207737  16.9448003   56.57304933]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
81 	100  	[  1.70062811   2.08770254  24.6756144 ]            	[  2.37710662   3.17497178  12.44012538]            	[ 0.04567268  0.03022307  4.32561834]               	[ 11.3464918   13.94240343  64.09815122]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
82 	100  	[  1.72564314   2.1400504   24.06462155]            	[  1.83969155   2.62646975  12.06494524]            	[ 0.04468949  0.02815413  4.19554445]               	[  6.90886188  11.61522884  53.58027754]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
83 	100  	[  1.74632963   2.06532721  22.27205512]            	[  1.74187969   2.28585919  11.26744777]            	[ 0.03815066  0.02090104  5.63404991]               	[  7.113538    11.34804814  65.90667344]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
84 	100  	[  1.66261082   1.92832316  22.5836913 ]            	[  2.08709596   2.7028859   11.8277248 ]            	[ 0.05060313  0.02291346  6.58685046]               	[ 13.37345869  16.12757142  87.0920476 ]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
85 	100  	[  1.58074749   1.78233972  23.04998717]            	[  2.13881575   2.78711091  13.72334076]            	[ 0.04382062  0.02665318  3.74874338]               	[  14.56305331   19.71038203  110.89750144]          (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
86 	100  	[  1.45884461   1.87015614  22.65908489]            	[  1.66364863   2.30488571  11.76096327]            	[ 0.03522254  0.034085    5.55773182]               	[  8.34105899  11.74016926  66.33495289]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
87 	100  	[  1.89190854   2.19330674  22.54249626]            	[  2.13626448   2.62984867  11.4452499 ]            	[ 0.0365126   0.02613409  5.05191548]               	[  9.85477411  11.91122484  57.81327207]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
88 	100  	[  1.49131831   1.75962301  21.53806382]            	[ 1.84333051  2.6142804   9.22635222]               	[ 0.04580806  0.0231367   5.18129309]               	[ 10.7796848   15.89214496  48.40777071]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
89 	100  	[  1.73994402   2.0777163   21.73071428]            	[  2.009522     2.46832983  10.81197988]            	[ 0.05571492  0.02271816  6.14387476]               	[  9.91518697  10.79186226  60.01705305]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
90 	100  	[  1.63173776   1.78564203  22.32680451]            	[  2.03412463   2.61848538  10.37943968]            	[ 0.04525013  0.02680643  5.868798  ]               	[ 10.66694071  14.69004987  55.46885756]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
91 	100  	[  1.49703931   1.8108309   23.05380623]            	[  1.58450595   2.22037997  11.10669731]            	[ 0.04425982  0.02499527  3.91749599]               	[  7.72141274  10.9699513   65.54887375]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
92 	100  	[  1.67081509   1.95389521  22.23024151]            	[  2.25988859   3.01565666  10.98776981]            	[ 0.03639407  0.02576508  5.55901968]               	[ 13.95587808  22.01131308  54.47483917]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
93 	100  	[  1.60657555   1.92726157  21.61269158]            	[  1.74923196   2.27215714  12.68361085]            	[ 0.03574104  0.02882783  4.52555611]               	[  8.08925493  13.00470949  78.70456405]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
94 	100  	[  1.41805595   1.61952927  22.18205495]            	[  1.60414179   2.22981385  11.2248381 ]            	[ 0.03477455  0.02714057  6.08208848]               	[  9.07677329  12.38706127  58.09793541]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
95 	100  	[  1.84260291   2.28478367  21.96738682]            	[  2.37497195   3.21416541  11.40279332]            	[ 0.03413166  0.02771328  7.21056429]               	[ 10.19139395  14.20463444  60.72429147]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
96 	100  	[  1.34044952   1.77176816  21.52958045]            	[  1.50280455   2.07846689  10.07268062]            	[ 0.0452163   0.02246194  5.51753404]               	[  5.61488125   9.71782696  56.90802885]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
97 	100  	[  1.45071528   1.72711135  21.61030448]            	[  2.0039837    2.44299572  11.42819646]            	[ 0.03399124  0.02341222  3.40731808]               	[  9.82496998  15.10197967  68.50932284]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
98 	100  	[  1.56809279   1.96855292  21.18759661]            	[  2.16435866   2.69295857  11.17093151]            	[ 0.04258398  0.02485947  3.08062788]               	[ 10.65711544  17.36789127  73.31570083]             (0.041152762651039364, 0.023276148306585316, 20.074402652851848)
99 	100  	[  1.50899243   1.68633531  21.14623511]            	[  2.02590113   2.3274305   10.70799218]            	[ 0.03718643  0.02083601  5.00257129]               	[  9.33798909  13.37960304  55.30248626]             (0.03718643162713392, 0.020836010600780192, 22.600082930613123)
100	100  	[  1.54266482   1.8809153   24.27198359]            	[  1.90226969   2.54622447  12.09983113]            	[ 0.04052157  0.01905651  3.20162148]               	[ 10.96027003  14.84411072  68.07593583]             (0.03718643162713392, 0.020836010600780192, 22.600082930613123)
101	100  	[  1.5128163    1.82519336  25.42426933]            	[  2.27517566   2.92837009  11.01912477]            	[ 0.03382241  0.02007433  6.03223326]               	[ 15.36614804  18.11559903  60.26002746]             (0.03718643162713392, 0.020836010600780192, 22.600082930613123)
102	100  	[  1.9241267    2.17704398  23.80926756]            	[  2.60728439   3.26979667  12.9767998 ]            	[ 0.04056006  0.02703189  5.08524324]               	[ 19.19601037  22.75802953  81.26988367]             (0.03718643162713392, 0.020836010600780192, 22.600082930613123)
103	100  	[  1.45719516   1.74054206  21.29748909]            	[ 1.75684928  2.23494241  8.91527181]               	[ 0.03721541  0.02520176  3.36056197]               	[  7.50890909  10.57394031  41.22153828]             (0.03718643162713392, 0.020836010600780192, 22.600082930613123)
104	100  	[  1.44276823   1.61299982  22.54404506]            	[ 1.95144354  2.12750546  9.9791205 ]               	[ 0.0396116   0.02600113  4.53262439]               	[ 10.85391151   9.59665495  49.85587733]             (0.03718643162713392, 0.020836010600780192, 22.600082930613123)
105	100  	[  1.38423335   1.57694811  24.44169817]            	[  2.0311512    2.64919794  12.09097706]            	[ 0.04149667  0.02373676  4.47736888]               	[ 10.47342742  14.11453922  78.36268078]             (0.03718643162713392, 0.020836010600780192, 22.600082930613123)
