In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1858.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
31 	100  	[  1.15942183   1.22584372  24.86406638]         	[  1.32424263   1.5515073   15.4978538 ]            	[ 0.02228067  0.03511515  2.26411377]   	[  5.80553646   8.27301444  77.39451964]             (0.040432371885986952, 0.042178659996962728, 8.4588588447558735)
32 	100  	[  1.12989473   1.20139045  19.48635111]         	[  1.3865924    1.62451376  11.8243148 ]            	[ 0.02797678  0.03504821  2.80993462]   	[  7.30462688   9.53777135  58.99132741]             (0.048120790137950183, 0.10093996041712143, 5.4901326203407779)
33 	100  	[  1.18463814   1.30071992  17.29645506]         	[  1.45306375   1.61701824  11.78708232]            	[ 0.05100466  0.03907377  2.30890625]   	[  6.42042626   8.32706155  75.8723691 ]             (0.051408666353670703, 0.24575886253018056, 7.3244274251414261)
34 	100  	[  1.54826109   1.63725688  18.61693972]         	[  1.71822282   2.23779021  15.07733444]            	[ 0.03274811  0.04335102  1.54727207]   	[  9.95921415  15.35864523  60.55866587]             (0.1968108984970863, 0.043995475663196358, 3.233329610655673)
35 	100  	[  1.60944765   1.73642226  19.25697187]         	[  1.80127917   2.17742228  21.4739858 ]            	[ 0.03433053  0.03456711  0.4122551 ]   	[   8.48899466   13.7814896   116.434159  ]          (0.034330533623429846, 0.27240176146439354, 2.2391889622571761)
36 	100  	[  1.06965283   1.35324515  15.55990285]         	[  1.28195472   1.90048116  20.1950617 ]            	[ 0.02279898  0.04006162  1.23191709]   	[   7.21108224    9.05159533  115.87224477]          (0.06507559998179667, 0.13313126299293643, 1.2319170861951863)
37 	100  	[ 1.26840852  1.55017848  7.45546031]            	[ 1.56018939  2.10644503  6.7714238 ]               	[ 0.02311795  0.03966831  0.29514882]   	[  9.71700519  11.12888195  28.54805273]             (0.067672597214590735, 0.070143266032000204, 1.6491470414509983)
38 	100  	[ 1.38360534  1.79147545  6.48879977]            	[ 1.90148307  2.64589433  6.78105159]               	[ 0.0282467   0.0360882   0.30977684]   	[ 12.4092527   14.09340315  40.97030122]             (0.13207021705617439, 0.040045659181273729, 0.30977683624185354)
39 	100  	[ 1.46425927  1.88301671  4.2299456 ]            	[ 2.31139528  3.14658458  6.06582465]               	[ 0.02676641  0.02924484  0.1383352 ]   	[ 16.72707679  22.15943371  40.74698189]             (0.029635707505040187, 0.15317870833804606, 0.31865147174146619)
40 	100  	[ 1.49830065  1.76762499  3.18327811]            	[ 1.90555178  2.40236296  5.09098935]               	[ 0.03195787  0.04517592  0.06285689]   	[  9.60064292  11.74504398  27.25941305]             (0.03195786882988931, 0.052145232653491171, 0.23328741396033373)
41 	100  	[ 1.23643909  1.65481456  4.72248563]            	[  1.48351579   2.22199321  10.68171258]            	[ 0.03808087  0.03969682  0.04490485]   	[  7.45005009  11.58141961  82.59638574]             (0.10790626038859193, 0.047317825825750129, 0.044904846162502628)
42 	100  	[ 1.07473186  1.38466493  2.92582634]            	[ 1.46014619  2.32862717  8.13576942]               	[ 0.04141619  0.03576484  0.00881624]   	[  7.16388131  12.55075518  75.76939804]             (0.050900962455100937, 0.085035489168053466, 0.16062616172263125)
43 	100  	[ 1.37658223  1.64548064  2.30981905]            	[ 1.76046441  2.49982755  3.81800733]               	[ 0.02410251  0.02402891  0.0167256 ]   	[ 10.13120417  15.88498731  22.77976636]             (0.050900962455100937, 0.085035489168053466, 0.16062616172263125)
44 	100  	[ 1.20429753  1.36853617  2.46737489]            	[ 1.5053565   1.68104218  4.51058601]               	[ 0.03521497  0.03497926  0.02983256]   	[  7.16400851   7.76722017  26.90746339]             (0.035214971971095917, 0.038887645902430844, 0.79906241642843112)
45 	100  	[ 1.04235419  1.31392041  3.0972727 ]            	[ 1.29998766  1.81843136  4.68001894]               	[ 0.0287566   0.03897048  0.08980943]   	[  5.6791389    9.49911448  35.19483287]             (0.028756604410244326, 0.17503613176902041, 0.22742175459315048)
46 	100  	[ 1.19758942  1.59051672  1.95360104]            	[ 1.58456493  2.12334107  2.30837142]               	[ 0.03014409  0.0351099   0.08599739]   	[ 11.3885788   13.93336358  14.15517143]             (0.11347573066526187, 0.054969067317585434, 0.83621702203767301)
47 	100  	[ 1.70388005  2.13567841  1.91093412]            	[ 2.28995356  3.10754668  2.77521408]               	[ 0.03137555  0.0397877   0.08849147]   	[ 10.68785978  15.87652649  17.0937689 ]             (0.039291972575043577, 0.039787699718048172, 0.44518436633236425)
48 	100  	[ 1.45571705  1.69707654  2.15080572]            	[ 2.28834742  2.97441663  3.34433332]               	[ 0.02599277  0.03543458  0.08112588]   	[ 16.33956817  21.9607561   14.1875884 ]             (0.036457981413331571, 0.11100584905461586, 0.19549010653507537)
49 	100  	[ 1.33757711  1.79240243  1.17569515]            	[ 1.48263363  2.58246039  2.43503187]               	[ 0.02335264  0.02294798  0.04973616]   	[  5.9185296   12.93162316  16.51094131]             (0.088025393105743421, 0.022947976193079256, 0.44094669145851689)
50 	100  	[ 1.21662948  1.27234375  1.03647189]            	[ 1.88364294  2.42295173  2.89061251]               	[ 0.03002718  0.01861011  0.02475886]   	[ 10.99174232  17.84072233  25.148713  ]             (0.11186448929481672, 0.018610105835043994, 0.024758862502964312)
51 	100  	[ 1.67638573  1.98633093  0.8014166 ]            	[ 2.35055775  2.95113175  1.94627649]               	[ 0.03771727  0.02161309  0.02067755]   	[ 11.83280811  15.44335272  14.65795287]             (0.11186448929481672, 0.018610105835043994, 0.024758862502964312)
52 	100  	[ 1.37807306  1.76444656  0.64035947]            	[ 1.97172025  3.07057051  2.00012013]               	[ 0.03526245  0.02361715  0.01818893]   	[ 10.87995027  16.74024913  15.42494384]             (0.11186448929481672, 0.018610105835043994, 0.024758862502964312)
53 	100  	[ 1.17900998  1.56599879  0.33409339]            	[ 1.46378009  2.37405772  0.6468403 ]               	[ 0.0253136   0.01886019  0.00550538]   	[  7.61994684  12.74237239   6.10144789]             (0.070903498870837439, 0.031174026222006275, 0.025782015615121529)
54 	100  	[ 1.2623803   1.37862467  1.45763609]            	[ 1.79031357  2.25547935  6.78282481]               	[ 0.03453352  0.01800038  0.00299285]   	[ 10.90672355  16.1100104   63.03253149]             (0.055540422760294236, 0.028861833301130756, 0.032770001585457398)
55 	100  	[ 1.03434522  1.24856454  0.55120859]            	[ 1.3516502   1.84441929  0.9001126 ]               	[ 0.02931085  0.02053835  0.00595087]   	[ 6.91061842  9.8070727   6.27851455]                (0.18415590353006597, 0.020538346721951702, 0.040211178246956227)
56 	100  	[ 1.4457076   1.78634617  0.52522036]            	[ 2.14282706  2.96115243  2.45460522]               	[ 0.0403961   0.01643254  0.00584212]   	[ 12.80450279  17.62626684  24.23434414]             (0.052877227219441006, 0.031122397664786475, 0.03464869034135528)
57 	100  	[ 1.71946285  1.72319947  0.33836238]            	[ 2.13867466  2.49126513  0.52979548]               	[ 0.03654793  0.02205177  0.0153711 ]   	[ 11.14667461  17.96648279   4.28986715]             (0.03870620174014662, 0.037082059217111503, 0.030779926088197265)
58 	100  	[ 1.50796371  1.73653766  0.3181066 ]            	[ 1.89197773  2.76252881  0.35720105]               	[ 0.02091511  0.02580194  0.02336999]   	[ 10.03660457  17.05573594   1.76753426]             (0.032378309358774206, 0.031813890199571156, 0.045327490446017658)
59 	100  	[ 1.28614536  1.86418555  0.33858153]            	[ 1.42111289  2.60146555  0.46536922]               	[ 0.03922736  0.02912379  0.02033479]   	[  6.3460603   13.48981555   2.70142367]             (0.032378309358774206, 0.031813890199571156, 0.045327490446017658)
60 	100  	[ 1.38870883  1.80758816  0.36695604]            	[ 1.71790655  2.54638578  0.49888817]               	[ 0.03036604  0.01891244  0.01135426]   	[  7.8771957   14.66051911   2.62086662]             (0.053854038587036038, 0.018912441449896521, 0.023340253517461457)
61 	100  	[ 1.28801509  1.38682527  0.48894786]            	[ 1.58461739  1.78978043  1.25174904]               	[ 0.04641763  0.02449172  0.0128118 ]   	[  8.88234776   8.74751733  10.95308291]             (0.053854038587036038, 0.018912441449896521, 0.023340253517461457)
62 	100  	[ 1.32986267  1.33720196  0.42671263]            	[ 1.57607057  1.45204435  1.45689396]               	[ 0.03156696  0.03005112  0.00679733]   	[  8.99921756   7.1269342   13.91520666]             (0.053854038587036038, 0.018912441449896521, 0.023340253517461457)
63 	100  	[ 1.33435407  1.53431718  0.46105066]            	[ 1.68762492  2.23326254  1.26687455]               	[ 0.04927779  0.0192944   0.00405081]   	[  8.26321903  11.15363418  11.4898862 ]             (0.053854038587036038, 0.018912441449896521, 0.023340253517461457)
64 	100  	[ 1.29024045  1.52346864  0.36339665]            	[ 1.88474223  2.23877111  0.47627181]               	[ 0.02980822  0.01781385  0.01604818]   	[  9.8436854   12.6214962    2.69389716]             (0.053854038587036038, 0.018912441449896521, 0.023340253517461457)
65 	100  	[ 1.17998966  1.50989175  0.31455298]            	[ 1.382179    2.31112571  0.55861199]               	[ 0.04995141  0.01880918  0.0057785 ]   	[  6.69666476  15.05157493   3.4785106 ]             (0.053854038587036038, 0.018912441449896521, 0.023340253517461457)
66 	100  	[ 1.60698657  1.99385736  0.28120596]            	[ 1.84183978  2.92288659  0.4644114 ]               	[ 0.04748253  0.01654717  0.0055317 ]   	[  8.17316316  17.96587858   2.95951227]             (0.053854038587036038, 0.018912441449896521, 0.023340253517461457)
67 	100  	[ 1.40684221  1.61888657  0.2885458 ]            	[ 1.49819467  1.72926035  0.75450855]               	[ 0.04606424  0.02410199  0.00273015]   	[ 7.6764964   8.02688926  6.69319569]                (0.053854038587036038, 0.018912441449896521, 0.023340253517461457)
68 	100  	[ 1.60092794  1.64805834  0.58433322]            	[ 2.08215285  2.26067425  3.17686719]               	[ 0.03105437  0.01667615  0.00959247]   	[ 11.87700295  16.51375234  31.83314323]             (0.053854038587036038, 0.018912441449896521, 0.023340253517461457)
69 	100  	[ 1.59387265  1.79752444  0.22295989]            	[ 1.80024931  2.54619282  0.31491235]               	[ 0.02950009  0.01991038  0.00497929]   	[  7.75434899  11.48684886   2.27542336]             (0.053854038587036038, 0.018912441449896521, 0.023340253517461457)
70 	100  	[ 1.41487587  1.65065184  0.19393873]            	[ 1.63160503  2.202558    0.21204275]               	[ 0.03553136  0.01797531  0.00242965]   	[  8.46012658  11.99029476   1.29075115]             (0.053854038587036038, 0.018912441449896521, 0.023340253517461457)
71 	100  	[ 1.63730356  1.78954044  0.3211897 ]            	[ 1.93189265  2.61765084  0.85154605]               	[ 0.03959396  0.02054299  0.00298721]   	[  9.30472662  14.49112894   5.7946815 ]             (0.045508714410454627, 0.028150946548275987, 0.010553041218686566)
72 	100  	[ 1.65425858  1.94553855  0.4635661 ]            	[ 2.75618822  3.58140448  2.21207034]               	[ 0.02788968  0.02408385  0.00260597]   	[ 16.84266944  19.88863937  20.98553881]             (0.045508714410454627, 0.028150946548275987, 0.010553041218686566)
73 	100  	[ 1.30152702  1.62343085  0.32622878]            	[ 1.60805211  2.36972166  1.09164181]               	[ 0.02679106  0.0159168   0.0039596 ]   	[  8.48573164  15.86209245   8.77303174]             (0.045508714410454627, 0.028150946548275987, 0.010553041218686566)
74 	100  	[ 1.43411796  1.74686733  0.22090085]            	[ 1.784234    2.55030584  0.55233096]               	[ 0.03613191  0.01725695  0.00385992]   	[  8.13335073  12.13547456   5.22159787]             (0.045508714410454627, 0.028150946548275987, 0.010553041218686566)
75 	100  	[ 1.41518496  1.45072416  0.30415486]            	[ 1.63403625  1.78308381  1.54221178]               	[ 0.03757763  0.01712943  0.00190778]   	[  7.73025893  10.96596303  15.54993697]             (0.045508714410454627, 0.028150946548275987, 0.010553041218686566)
76 	100  	[ 1.32572434  1.43697212  0.24907717]            	[ 1.65234886  1.764461    0.74969686]               	[ 0.02919619  0.02225767  0.00609984]   	[ 7.80890239  8.73118344  6.63224952]                (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
77 	100  	[ 1.32064295  1.53764149  0.42839128]            	[ 1.67470249  2.21295193  1.74619269]               	[ 0.02972135  0.02798396  0.00065671]   	[  8.96603083  12.7237144   15.87654081]             (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
78 	100  	[ 1.05320972  1.33828667  0.21592886]            	[ 1.4055505   2.02221761  0.40035908]               	[ 0.02419474  0.02088158  0.01293792]   	[  8.02742473  13.12567136   3.20532342]             (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
79 	100  	[ 1.16739667  1.48240023  0.23033932]            	[ 1.60466043  2.31450536  0.56682806]               	[ 0.02421555  0.02632503  0.00517903]   	[ 11.07143644  16.59318449   4.32135928]             (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
80 	100  	[ 1.26946476  1.48886952  0.14520683]            	[ 1.49379696  1.88711515  0.24272652]               	[ 0.03043191  0.01937834  0.00341213]   	[  7.12670412  10.7035944    2.27853726]             (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
81 	100  	[ 1.0257867   1.32170185  0.17605349]            	[ 1.31637065  1.70794142  0.25401229]               	[ 0.04493808  0.02294762  0.00684752]   	[  6.15341959  10.2664348    1.5204575 ]             (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
82 	100  	[ 1.24751773  1.6619184   0.22401447]            	[ 1.42014552  2.18432335  0.38990228]               	[ 0.02293694  0.02385824  0.01144905]   	[  6.25795873  11.12782158   2.70559383]             (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
83 	100  	[ 1.00909628  1.21665734  0.16365653]            	[ 1.25841749  1.55600622  0.20660129]               	[ 0.02676769  0.02347198  0.00451924]   	[ 5.27291114  8.20002472  1.42172857]                (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
84 	100  	[ 1.51020228  1.74157705  0.17335476]            	[ 1.70035407  2.17256596  0.22977908]               	[ 0.02427834  0.03115138  0.00568171]   	[  9.45781765  12.48502781   1.41144194]             (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
85 	100  	[ 0.97646405  1.17290248  0.13295581]            	[ 1.33834296  2.136655    0.18026749]               	[ 0.0299882   0.02070849  0.00394456]   	[  8.76785449  16.37911617   1.40239434]             (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
86 	100  	[ 1.48642143  1.70300356  0.18512655]            	[ 1.71521057  2.2658803   0.20958753]               	[ 0.02315026  0.01462449  0.00535191]   	[  8.09185439  12.77370109   1.23869503]             (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
87 	100  	[ 1.18702383  1.35609502  0.12977093]            	[ 1.69314337  2.22200402  0.16326321]               	[ 0.03397092  0.03539545  0.00500908]   	[  8.04807581  15.81806059   1.3328668 ]             (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
88 	100  	[ 1.16728588  1.28983605  0.17521451]            	[ 1.59622885  2.01774648  0.35394157]               	[ 0.04481046  0.01898694  0.00713332]   	[  8.67859231  12.96063045   2.42182986]             (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
89 	100  	[ 1.2478496   1.48398745  0.16763898]            	[ 1.46050248  2.06026409  0.2696291 ]               	[ 0.03543752  0.0206937   0.00887248]   	[  7.43036201  10.37891885   2.14578982]             (0.036244889714928556, 0.026408699060967194, 0.016937697400017725)
90 	100  	[ 1.10390586  1.2875706   0.1281762 ]            	[ 1.29510528  1.76561128  0.15576307]               	[ 0.03461928  0.02114013  0.01085339]   	[  6.69864193  11.85243696   0.92872299]             (0.034619277269292321, 0.021401283057878397, 0.71655643695300242)
91 	100  	[ 1.28739005  1.26405679  0.34141297]            	[ 1.62311086  1.64888028  0.41267977]               	[ 0.02712836  0.01768891  0.01058183]   	[ 7.58468396  7.76471543  2.17018375]                (0.027128355405172673, 0.027493625190735973, 0.049579990054421874)
92 	100  	[ 0.88542385  1.14385377  0.2499768 ]            	[ 1.15278844  1.64881623  0.25402124]               	[ 0.02808185  0.01507046  0.00467544]   	[  6.41276222  10.20175999   1.62115829]             (0.027128355405172673, 0.027493625190735973, 0.049579990054421874)
93 	100  	[ 1.11240054  1.37950478  0.13318123]            	[ 1.4227687   2.07977445  0.14390304]               	[ 0.03002542  0.02399241  0.00653455]   	[  6.4695615   10.22175391   0.81493962]             (0.027128355405172673, 0.027493625190735973, 0.049579990054421874)
94 	100  	[ 1.11732242  1.2923883   0.12184594]            	[ 1.3808832   1.6733308   0.13424925]               	[ 0.03839547  0.01396859  0.00344107]   	[  6.62560468  10.90774321   0.88618527]             (0.027128355405172673, 0.027493625190735973, 0.049579990054421874)
95 	100  	[ 1.10780284  1.38677985  0.27070163]            	[ 1.2152159   1.70423531  0.58566004]               	[ 0.0244458   0.02543981  0.00632095]   	[ 5.96950065  9.75051569  4.53009331]                (0.027128355405172673, 0.027493625190735973, 0.049579990054421874)
96 	100  	[ 1.05213405  1.14489389  0.26222087]            	[ 1.17370214  1.42741494  0.30449083]               	[ 0.02615701  0.01755371  0.01346352]   	[ 5.60949795  8.71280856  2.26544724]                (0.027125624150220917, 0.031880950098581703, 0.029126287183285627)
97 	100  	[ 1.16063944  1.46925805  0.15053917]            	[ 1.44342011  2.19594101  0.15564676]               	[ 0.02023049  0.02579259  0.01070093]   	[  8.43521146  12.62657096   0.86960684]             (0.027125624150220917, 0.031880950098581703, 0.029126287183285627)
98 	100  	[ 1.34780595  1.70301694  0.10957645]            	[ 1.60464798  2.38324181  0.09089679]               	[ 0.03146172  0.03178484  0.0110319 ]   	[  8.96374762  12.81159759   0.68150255]             (0.027125624150220917, 0.031880950098581703, 0.029126287183285627)
99 	100  	[ 1.24326724  1.44335602  0.11596541]            	[ 1.59934793  2.11759928  0.10791147]               	[ 0.0231926   0.0150369   0.00587405]   	[  7.45003324  10.54560791   0.60701286]             (0.027125624150220917, 0.031880950098581703, 0.029126287183285627)
100	100  	[ 1.41902693  1.53828836  0.17003606]            	[ 1.63698251  1.73125603  0.219618  ]               	[ 0.02590874  0.03790148  0.0124055 ]   	[ 8.31433052  8.7082718   1.94519642]                (0.027125624150220917, 0.031880950098581703, 0.029126287183285627)
101	100  	[ 1.2192544   1.34628647  0.17146591]            	[ 1.47391745  1.71163385  0.17523077]               	[ 0.03938023  0.0206086   0.00628306]   	[  6.89722015  11.6374043    0.99419885]             (0.027125624150220917, 0.031880950098581703, 0.029126287183285627)
102	100  	[ 1.43665541  1.80598884  0.18222932]            	[ 1.85779599  2.79964497  0.3768076 ]               	[ 0.03529372  0.01545459  0.00511648]   	[  8.21427739  15.27224461   3.42949931]             (0.027125624150220917, 0.031880950098581703, 0.029126287183285627)
103	100  	[ 1.10115875  1.32684986  0.10721   ]            	[ 1.31701098  1.89855713  0.08555498]               	[ 0.02375188  0.03030993  0.00562991]   	[ 5.95989926  9.71512403  0.40986626]                (0.027125624150220917, 0.031880950098581703, 0.029126287183285627)
