In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1789.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
104	100  	[ 1.84270559  2.24920228  0.29845424]            	[ 2.87718268  3.7447802   0.45838648]               	[ 0.02749855  0.02571343  0.00958281]               	[ 22.49044026  30.61480255   3.21472606]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
105	100  	[ 1.5473039   1.79622828  0.21450212]            	[ 2.17856336  2.71536946  0.37251543]               	[ 0.03215328  0.02363052  0.00709677]               	[ 15.2028449   18.82506917   2.26021211]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
106	100  	[ 1.72405901  2.11441369  0.27069745]            	[ 2.2834331   3.18016668  0.51400542]               	[ 0.02998711  0.01836253  0.01054638]               	[ 13.00448098  19.65172882   3.50384781]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
107	100  	[ 1.62654704  1.93460162  0.29490484]            	[ 1.69407142  2.38402575  0.67558357]               	[ 0.03033574  0.02191136  0.01061133]               	[  7.30509967  12.8572396    5.04679197]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
108	100  	[ 2.01762386  2.55570409  0.33806233]            	[ 2.32057478  3.11258157  0.71374311]               	[ 0.0330161   0.02603206  0.00409909]               	[ 10.51965492  16.42958958   6.26112849]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
109	100  	[ 1.85394544  2.13064282  0.22457796]            	[ 1.94174357  2.24772883  0.22878216]               	[ 0.02135427  0.01864862  0.00602862]               	[ 8.37477226  9.02504269  1.05601803]                (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
110	100  	[ 1.98641215  2.30455258  0.19694614]            	[ 2.57254282  3.19822336  0.22842347]               	[ 0.02291012  0.01704991  0.01492906]               	[ 12.62246002  20.35719619   1.51064872]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
111	100  	[ 1.6109892   1.91524151  0.25731338]            	[ 1.73157608  2.21750297  0.43170456]               	[ 0.02544945  0.02445773  0.00570529]               	[  9.05591583  12.09459136   2.90314084]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
112	100  	[ 1.61961057  1.85046285  0.30221533]            	[ 1.89432744  2.16013276  0.82233818]               	[ 0.02357998  0.02884827  0.01029114]               	[ 8.78081737  9.68525106  7.57690194]                (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
113	100  	[ 1.77678936  2.12865483  0.32035307]            	[ 2.18498523  2.88430121  0.93162834]               	[ 0.02537542  0.02249241  0.00192755]               	[ 11.62599619  15.75781723   8.70650706]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
114	100  	[ 1.46610563  1.77546196  0.28036104]            	[ 1.76743351  2.46513513  0.66046702]               	[ 0.0254694   0.02280721  0.00508307]               	[  8.94900134  12.35905109   6.15254272]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
115	100  	[ 1.69010508  2.02648099  0.27827374]            	[ 2.14797856  2.79011368  0.36041332]               	[ 0.02143224  0.0213176   0.01086093]               	[  9.36523884  13.27984409   1.68435397]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
116	100  	[ 1.4811004   1.78242357  0.29816872]            	[ 1.76903857  2.43557346  0.62902155]               	[ 0.02813174  0.02847715  0.01093057]               	[ 10.21070116  15.87632205   4.29418559]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
117	100  	[ 2.14847325  2.59564749  0.32129493]            	[ 2.5090999   3.34382394  0.57776709]               	[ 0.02442767  0.02665858  0.01115904]               	[ 12.91556384  17.91161249   3.59974028]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
118	100  	[ 1.44844898  1.52683479  0.2701676 ]            	[ 1.9603643   2.35884194  0.55723923]               	[ 0.0300587   0.01675913  0.00705456]               	[ 11.0340168   15.43922591   4.244399  ]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
119	100  	[ 1.83693421  2.28852985  0.31242627]            	[ 2.41195228  3.31320055  0.60917093]               	[ 0.02366     0.01750134  0.00957545]               	[ 16.04976393  20.88368934   4.13718415]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
120	100  	[ 1.54715111  1.86347637  0.30528283]            	[ 1.78883888  2.37947882  0.74199614]               	[ 0.02288046  0.01682187  0.00558082]               	[  8.14246343  14.03836952   4.90143569]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
121	100  	[ 1.52989295  1.83610219  0.52259041]            	[ 1.67922507  2.20902408  2.90569684]               	[ 0.03690819  0.02688186  0.00726244]               	[  8.19372217  10.56110635  29.2034881 ]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
122	100  	[ 1.64357536  1.91904142  0.25146329]            	[ 1.92905756  2.642894    0.73648322]               	[ 0.03458964  0.02023204  0.00341754]               	[  8.42975397  14.51444085   7.13349724]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
123	100  	[ 1.61302457  1.81480474  0.2080082 ]            	[ 1.79227731  2.13048269  0.2858387 ]               	[ 0.02325203  0.02507807  0.00561858]               	[  8.41014711  11.21568902   2.19761203]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
124	100  	[ 1.63323334  1.93348438  0.19172681]            	[ 1.90079191  2.41866459  0.26337161]               	[ 0.02238579  0.0219936   0.00774885]               	[  9.90429725  14.92807645   1.85913078]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
125	100  	[ 1.39121322  1.72193713  0.25732867]            	[ 1.57101945  2.37584958  0.82153657]               	[ 0.02256913  0.02899676  0.00372371]               	[  5.7758648   10.99317466   8.15954015]             (0.022569132074568125, 0.032140240133818235, 0.037793064987010662)
126	100  	[ 1.67855924  2.10379215  0.4583974 ]            	[ 1.97246216  2.51875319  1.28406141]               	[ 0.03605595  0.0239614   0.00381041]               	[  8.41946681  12.34922009  11.86887307]             (0.022569132074568125, 0.032140240133818235, 0.037793064987010662)
127	100  	[ 1.13246786  1.43891291  0.48030103]            	[ 1.20005184  1.73612702  1.02673823]               	[ 0.03607408  0.02326932  0.00276179]               	[ 6.37596674  9.96988024  7.79619733]                (0.022569132074568125, 0.032140240133818235, 0.037793064987010662)
128	100  	[ 1.20210198  1.53939834  0.29658222]            	[ 1.37530547  2.18811545  0.4230751 ]               	[ 0.03144243  0.01834648  0.00348196]               	[  8.38981622  15.21867398   2.25640711]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
129	100  	[ 1.64571265  2.26468196  0.30982099]            	[ 2.43180179  3.83769055  0.71737814]               	[ 0.03767216  0.02755991  0.00751502]               	[ 16.55113544  21.93484265   6.11537332]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
130	100  	[ 1.44576073  1.70169282  0.67073404]            	[ 1.83727226  2.72475558  2.36587119]               	[ 0.03058315  0.02197134  0.01167755]               	[  8.16155051  13.40984548  22.19606151]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
131	100  	[ 1.82689463  1.97757565  0.44013725]            	[ 2.01186235  2.06646909  1.35826349]               	[ 0.03186721  0.02175974  0.01560005]               	[ 10.12383483   9.02219347  13.31718807]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
132	100  	[ 1.66899835  1.86391813  0.37376009]            	[ 1.9598866   2.30241465  0.99088732]               	[ 0.026211    0.02797089  0.00675779]               	[  9.04331848  12.99769815   9.23493505]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
133	100  	[ 1.36855885  1.6482858   0.35162048]            	[ 1.59779488  2.28753373  1.0343073 ]               	[ 0.02852903  0.01972097  0.00594134]               	[  7.85190956  13.91494649   8.77977855]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
134	100  	[ 1.36216765  1.7332247   0.36475979]            	[ 1.68996904  2.56865996  0.71827776]               	[ 0.03601943  0.01201633  0.00821264]               	[  9.55865021  13.69467842   5.09610369]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
135	100  	[ 1.61800784  1.8475825   0.35004203]            	[ 1.77726524  2.27740307  0.53476582]               	[ 0.03373996  0.0204901   0.01471876]               	[  9.30902711  14.59081107   3.17428257]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
136	100  	[ 1.58280457  1.67317981  0.30600264]            	[ 2.1567838   2.61849651  0.51441269]               	[ 0.03555454  0.01578791  0.00981042]               	[ 13.64150328  21.12541446   2.7588731 ]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
137	100  	[ 1.94903519  2.15579293  0.36328541]            	[ 2.25264795  2.52735926  0.7220703 ]               	[ 0.02952566  0.02064441  0.00555912]               	[  9.64974726  11.3682299    4.94419859]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
138	100  	[ 1.72211034  2.07567539  0.39797598]            	[ 2.16107586  2.91534465  0.80213627]               	[ 0.0239527   0.01965677  0.00378098]               	[ 13.40446933  18.19802448   5.57598142]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
139	100  	[ 1.44896197  1.73531482  0.31348059]            	[ 1.90106246  2.46991257  0.50217351]               	[ 0.02674484  0.01700432  0.01193159]               	[ 12.84306552  17.81435865   3.19055379]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
140	100  	[ 1.59476939  1.87357663  0.3413153 ]            	[ 1.812736    2.33558903  0.63880709]               	[ 0.02852209  0.02052526  0.01497436]               	[  8.99348785  15.27897036   3.52866413]             (0.035608889142877888, 0.0212815433907169, 0.038169294133614647)
141	100  	[ 1.6466601   1.79048218  0.3397607 ]            	[ 2.16872667  2.57463186  0.97694972]               	[ 0.02864344  0.01926474  0.00612379]               	[ 13.1162025   16.74651574   7.91704219]             (0.029334637463273583, 0.019264737320949844, 2.0647777360042032)
142	100  	[ 1.77615834  2.13675304  0.72581653]            	[ 2.32767402  3.06454866  0.86330657]               	[ 0.0348199   0.02355281  0.00960067]               	[  9.80696926  13.82340141   4.22771149]             (0.029334637463273583, 0.019264737320949844, 2.0647777360042032)
143	100  	[ 1.92517092  2.35026973  1.38564931]            	[ 2.27874322  3.10942897  1.42949043]               	[ 0.02913698  0.01755274  0.12039108]               	[  9.88284436  15.65999355   8.81051068]             (0.029136980395225016, 0.017552741198853038, 0.70492903956178499)
144	100  	[ 2.03295529  2.35451697  1.06572913]            	[ 2.41661665  2.91945645  1.66277131]               	[ 0.02748964  0.03232244  0.01162808]               	[ 11.63415746  14.86255679  14.01114942]             (0.058662615920097715, 0.055996226424235192, 0.18324674418037193)
145	100  	[ 2.3266506   2.72657865  0.48415887]            	[ 2.70721068  3.67120105  1.08378356]               	[ 0.05409956  0.01029992  0.00914566]               	[ 11.17999751  17.50958536   8.84074294]             (0.064818980755396743, 0.017644091824938125, 0.078792808815052004)
146	100  	[ 2.07803564  2.5388704   0.42583636]            	[ 2.66237449  3.57896854  1.12952334]               	[ 0.0320148   0.01577276  0.0036101 ]               	[ 12.59396578  19.6752932   10.02822515]             (0.032014795702170029, 0.042707110456441079, 0.018637017909507208)
147	100  	[ 1.64402665  1.94937947  0.51572247]            	[ 2.24556949  2.95480773  2.10146148]               	[ 0.04164003  0.02415725  0.0136984 ]               	[ 17.25454517  22.46689093  20.83309161]             (0.032014795702170029, 0.042707110456441079, 0.018637017909507208)
148	100  	[ 1.54663597  1.56597255  0.40819053]            	[ 1.96119199  2.07938766  0.91600548]               	[ 0.03722297  0.03076028  0.01295681]               	[  9.81833459  11.73540421   7.77402285]             (0.032014795702170029, 0.042707110456441079, 0.018637017909507208)
149	100  	[ 2.44695475  2.82040429  0.25687378]            	[ 3.11837669  3.65369584  0.33260384]               	[ 0.03282636  0.02591349  0.0128326 ]               	[ 14.95408118  19.5558341    2.19689075]             (0.032014795702170029, 0.042707110456441079, 0.018637017909507208)
150	100  	[ 1.64374119  1.88010863  0.25609446]            	[ 1.95241981  2.24690102  0.34691503]               	[ 0.0353301   0.02112598  0.00985424]               	[ 10.02332573  11.79838119   2.42217586]             (0.041813770358981268, 0.028761357217291027, 0.0098542382747585991)
151	100  	[ 1.98323343  2.28036045  0.21915091]            	[ 2.14357597  2.96121941  0.31531909]               	[ 0.03734646  0.02042953  0.00799286]               	[  8.33739728  14.33341532   2.08058211]             (0.041813770358981268, 0.028761357217291027, 0.0098542382747585991)
152	100  	[ 1.97312601  2.251715    0.24846342]            	[ 2.09184376  2.90031313  0.63739919]               	[ 0.04203586  0.01658723  0.00336435]               	[ 10.79122713  16.14226957   5.77102292]             (0.041813770358981268, 0.028761357217291027, 0.0098542382747585991)
153	100  	[ 1.49276834  1.99661272  0.18446041]            	[ 1.83052285  2.7007732   0.2455851 ]               	[ 0.04945345  0.02428091  0.00940842]               	[  8.67175279  14.35729704   1.68037298]             (0.041813770358981268, 0.028761357217291027, 0.0098542382747585991)
154	100  	[ 1.78827553  2.37479185  0.22165594]            	[ 2.03709801  3.10326007  0.40269541]               	[ 0.02917575  0.02175617  0.01906041]               	[ 10.38458795  17.76753088   3.20990194]             (0.029175747145248045, 0.025829840855816744, 0.037847859191307412)
155	100  	[ 1.84951681  2.22310358  0.28852439]            	[ 2.04644695  2.95818329  0.52738154]               	[ 0.03344607  0.02815996  0.00736865]               	[  8.75368908  14.80336207   4.79310617]             (0.029175747145248045, 0.025829840855816744, 0.037847859191307412)
156	100  	[ 1.62904113  1.91417314  0.34430203]            	[ 2.17697197  2.68582092  0.62693867]               	[ 0.02414147  0.01933202  0.00659439]               	[ 12.81133626  19.82280522   4.57613898]             (0.041170763509985435, 0.025279710137749815, 0.015828675174462153)
157	100  	[ 1.87287722  2.17204715  0.31258265]            	[ 2.14767926  2.71304143  0.56971012]               	[ 0.03143154  0.02084084  0.00892435]               	[  9.46032173  12.27799627   2.88987307]             (0.041170763509985435, 0.025279710137749815, 0.015828675174462153)
158	100  	[ 1.83801947  2.20821294  0.40161793]            	[ 2.68267357  3.21797727  1.32316523]               	[ 0.03404515  0.02664036  0.002863  ]               	[ 15.54582387  21.01223491  11.84975247]             (0.041170763509985435, 0.025279710137749815, 0.015828675174462153)
159	100  	[ 1.64343485  1.84870375  0.2577121 ]            	[ 1.95482664  2.44093108  0.42745775]               	[ 0.02474114  0.01540381  0.00601515]               	[ 10.16248469  12.63494889   2.83938909]             (0.041170763509985435, 0.025279710137749815, 0.015828675174462153)
160	100  	[ 1.72064135  2.17378419  0.34997695]            	[ 2.06014452  2.84195391  0.64765034]               	[ 0.03004682  0.01654429  0.00416866]               	[  8.86882756  12.65322163   4.83240554]             (0.038670795090049052, 0.022997603975970976, 0.046080316799799986)
161	100  	[ 1.73054642  2.12158931  0.39660097]            	[ 2.07219616  2.77008116  0.72332285]               	[ 0.03102939  0.01881262  0.02083151]               	[  9.39999971  13.38106467   5.18186826]             (0.031029391814282554, 0.018812621960677779, 0.26093822684513429)
162	100  	[ 1.38111086  1.70578451  0.4835497 ]            	[ 1.82987668  2.55856706  0.77882384]               	[ 0.03820623  0.01602454  0.01288603]               	[  9.85543455  13.82286118   6.87966998]             (0.031029391814282554, 0.018812621960677779, 0.26093822684513429)
163	100  	[ 1.42257314  1.70565285  0.48941668]            	[ 1.68300264  1.93445972  0.66035043]               	[ 0.02577157  0.02802639  0.0127039 ]               	[ 9.75812288  7.85458433  3.13213651]                (0.029674728036653521, 0.045222563111083532, 0.039306891275979271)
164	100  	[ 1.86716257  2.2957441   0.25314514]            	[ 2.55643993  3.66939351  0.39203481]               	[ 0.02745322  0.02020988  0.00727681]               	[ 15.81372766  20.20241206   2.49476557]             (0.033095507823904489, 0.033215142202573059, 0.026187128290705668)
165	100  	[ 1.43217502  1.86453143  0.16783476]            	[ 1.94552447  2.76088258  0.26868634]               	[ 0.02780339  0.02463823  0.00231348]               	[ 10.46346056  14.47446339   1.876159  ]             (0.033095507823904489, 0.033215142202573059, 0.026187128290705668)
166	100  	[ 2.36892353  3.5410618   0.28979536]            	[ 2.97142674  4.74042062  0.7288387 ]               	[ 0.03593024  0.02202261  0.00286657]               	[ 17.93179492  26.85986927   6.96126886]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
167	100  	[ 1.61520567  2.02786409  0.38820506]            	[ 2.12278253  3.26322561  1.37968747]               	[ 0.02628182  0.02063969  0.00300046]               	[ 15.00513369  21.6391908   10.54632648]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
168	100  	[ 1.68429069  1.82447524  0.70132328]            	[ 1.75940858  2.01528386  2.83571123]               	[ 0.036102    0.01819555  0.00307958]               	[  8.07319038   8.55007715  25.3512627 ]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
169	100  	[ 1.56759523  1.73058946  1.18261395]            	[ 2.06660658  2.38749342  4.15175821]               	[ 0.02904423  0.03939164  0.01638014]               	[  9.96502848  13.89810467  30.18101981]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
170	100  	[ 1.78907635  2.06746024  0.31472085]            	[ 2.26276953  2.6498744   0.70094557]               	[ 0.02768179  0.01688676  0.00886818]               	[  9.71318945  11.21496599   4.83511684]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
171	100  	[ 1.931247    2.4315994   0.43141176]            	[ 2.13760989  2.93456893  1.08062978]               	[ 0.02896903  0.01977591  0.0048783 ]               	[  8.12578961  13.7966301    9.05692598]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
172	100  	[ 1.52260397  1.94577545  0.20108633]            	[ 1.74721118  2.46336428  0.31705581]               	[ 0.02290551  0.015621    0.00549543]               	[  7.42309567  11.40840895   2.43791682]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
173	100  	[ 1.67956686  2.04782525  0.66538586]            	[ 1.90110124  2.33847817  1.99476672]               	[ 0.03116607  0.01945839  0.00636098]               	[  7.4861932   10.98562624  11.83391567]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
174	100  	[ 1.73549355  2.21438016  0.36390225]            	[ 2.37802257  3.32904745  0.95216324]               	[ 0.02787911  0.02612642  0.00776908]               	[ 13.32258289  20.44648322   8.56791901]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
175	100  	[ 1.94500927  2.40138541  0.375998  ]            	[ 2.3210276   3.00765086  1.10350914]               	[ 0.03466348  0.02425737  0.00842691]               	[ 11.61186072  16.42310851  10.41943992]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
176	100  	[ 1.65169741  2.02595367  0.50381141]            	[ 2.57143684  3.29296598  1.94000198]               	[ 0.02519106  0.02369913  0.00915404]               	[ 18.80857426  23.09846693  15.73136307]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
177	100  	[ 1.4418809   1.65929726  0.41195159]            	[ 1.82352228  2.09727022  1.83733484]               	[ 0.03085951  0.02408217  0.00605435]               	[  8.20948649  11.23025607  18.24538307]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
178	100  	[ 1.70650041  2.14372527  0.38692554]            	[ 1.97723975  2.85528756  0.82488552]               	[ 0.02972413  0.02273748  0.00228065]               	[  9.26177616  13.23380548   4.51393664]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
179	100  	[ 1.3513529   1.76395622  0.30154227]            	[ 1.73696784  2.72624796  0.64877886]               	[ 0.02289894  0.02534838  0.00288615]               	[ 10.3794744   16.91057722   3.93153645]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
180	100  	[ 1.95572658  2.58997586  0.58960319]            	[ 2.13811844  3.36358762  2.16047611]               	[ 0.03100287  0.01682336  0.00524589]               	[  8.67467867  13.044553    17.25461325]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
181	100  	[ 1.78894698  2.06595179  0.6040319 ]            	[ 1.87875119  2.4318834   2.52430761]               	[ 0.03044956  0.02377697  0.00634437]               	[  7.63925092  11.09078808  19.52722366]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
182	100  	[ 1.69459161  2.06210093  0.3797499 ]            	[ 2.06014329  2.60608713  0.90267543]               	[ 0.02892819  0.02385045  0.00405624]               	[  9.6835304   13.47624325   5.13110671]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
183	100  	[ 1.77345669  2.10497271  0.30651737]            	[ 2.19947361  3.13774185  0.65742866]               	[ 0.02819701  0.01380354  0.00754291]               	[ 10.39554696  18.91040602   6.0041845 ]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
184	100  	[ 1.90723746  2.5658687   0.24372657]            	[ 3.00980114  4.01294742  0.5086257 ]               	[ 0.02243857  0.02041401  0.00574529]               	[ 26.09966156  30.82410382   3.72633676]             (0.039318125542001571, 0.022022611040549027, 0.0028665730719317196)
185	100  	[ 1.57631152  1.94496037  0.35477459]            	[ 1.88530695  2.58285092  1.05436886]               	[ 0.03095296  0.01392378  0.00756528]               	[  9.40485202  13.83976893   8.7173439 ]             (0.037358129422858731, 0.020556197972314168, 0.015477750098966271)
186	100  	[ 1.23303993  1.39119487  0.28717226]            	[ 1.51898193  1.77038952  0.84476229]               	[ 0.03215034  0.01982192  0.00514835]               	[ 7.05476135  7.19853193  8.08975875]                (0.034667808230512874, 0.019821920631920582, 0.11217547100096452)
187	100  	[ 1.75335911  1.94826735  0.27241576]            	[ 2.16281548  2.71690042  0.33639173]               	[ 0.03009168  0.01765274  0.00335843]               	[ 10.98096467  13.91295809   1.97264977]             (0.034313518187716573, 0.052886474524577197, 0.0033584324251490906)
188	100  	[ 1.76274556  2.32266496  0.30093338]            	[ 2.3780674   3.62819868  0.44207726]               	[ 0.02184148  0.02061802  0.00625237]               	[ 13.7142094   21.66057055   2.12612024]             (0.021841479730068225, 0.020887364586619123, 0.34952063375978265)
189	100  	[ 1.68581133  2.08423296  0.45486853]            	[ 1.83574082  2.79208042  0.68087001]               	[ 0.02410873  0.01953436  0.00443316]               	[  8.37032065  15.36858717   3.41166222]             (0.061747782166873474, 0.019534360811486563, 0.02611227480736859)
190	100  	[ 1.68258845  2.05541765  0.22697964]            	[ 1.87587818  2.57457752  0.72551523]               	[ 0.03362927  0.01265684  0.00461297]               	[  9.01274678  12.70888865   7.31590569]             (0.050217587152426364, 0.021992675023643573, 0.0046129684992294142)
191	100  	[ 1.85657206  2.03465003  0.23190598]            	[ 2.76901679  3.38905557  0.57987101]               	[ 0.0249349   0.01780402  0.00199695]               	[ 22.19804203  29.05131741   5.37637025]             (0.050217587152426364, 0.021992675023643573, 0.0046129684992294142)
192	100  	[ 1.86029809  2.12900892  0.22945754]            	[ 2.12404115  2.40587268  0.44406143]               	[ 0.0362506   0.02173077  0.00487006]               	[  8.81998953  11.8909624    3.12151278]             (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
193	100  	[ 1.62902486  2.00847097  0.62856331]            	[ 1.83279063  2.49226581  2.53464739]               	[ 0.02993914  0.02797334  0.00176158]               	[  9.37576462  15.20824832  21.10278298]             (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
194	100  	[ 1.85320772  2.54681173  1.19531718]            	[ 2.37465925  3.84890843  4.80567436]               	[ 0.02945414  0.01744151  0.00200022]               	[ 13.38596574  22.4877873   34.48834783]             (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
195	100  	[ 1.65710229  2.00430208  0.15140074]            	[ 2.31090384  2.77123284  0.22904883]               	[ 0.03159473  0.02208395  0.00412282]               	[ 10.91129285  16.29587336   1.68275333]             (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
196	100  	[ 1.67510998  1.89126441  0.16333926]            	[ 1.94096666  2.03874698  0.18675692]               	[ 0.04480398  0.02238513  0.00288499]               	[  9.11816379  10.19304344   1.50031247]             (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
197	100  	[ 1.51792811  1.78574934  0.22849081]            	[ 2.09382175  2.53478363  0.74612372]               	[ 0.03037294  0.01719579  0.00353749]               	[ 13.9867638   18.09360296   7.31540008]             (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
198	100  	[ 1.74745382  2.26021347  0.88210459]            	[ 2.00570145  2.77119361  3.69694264]               	[ 0.02983592  0.01954944  0.01097847]               	[ 10.52562255  13.87726047  28.25265686]             (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
199	100  	[ 1.84143857  2.46123578  0.31546478]            	[ 2.29628744  3.3658517   0.72338071]               	[ 0.02263273  0.02316068  0.00594505]               	[ 12.64772252  16.97275349   5.61498926]             (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
200	100  	[ 1.50429401  1.83265308  0.17039292]            	[ 1.65378058  2.06177056  0.42923855]               	[ 0.02585559  0.0216934   0.00444227]               	[ 7.13324624  9.89023598  4.19044909]                (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
201	100  	[ 1.71841     1.98478286  0.33357455]            	[ 2.92594197  3.4373902   1.78452056]               	[ 0.03209462  0.02005314  0.00490818]               	[ 20.85304377  25.95366148  17.95250517]             (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
202	100  	[ 1.60303721  1.95340398  0.39591648]            	[ 1.91121996  2.41206949  1.90572535]               	[ 0.02690817  0.02041276  0.00370004]               	[  9.4417841   12.5014511   18.97943424]             (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
203	100  	[ 1.85844566  2.14999053  0.57837631]            	[ 2.56236023  3.25360635  3.14325629]               	[ 0.05001261  0.02960775  0.00653422]               	[ 17.29696469  23.1245463   31.08143534]             (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
204	100  	[ 1.35514715  1.54691126  0.26328398]            	[ 1.63085676  1.87885718  0.8192386 ]               	[ 0.03718847  0.01979687  0.00651709]               	[  8.68296095  10.5393516    6.80348226]             (0.036250598177260208, 0.021730767817485584, 0.021864892233670302)
205	100  	[ 1.17569401  1.3190032   0.29563536]            	[ 1.17540979  1.46154129  0.82897867]               	[ 0.02595484  0.01848217  0.00433048]               	[ 4.81190178  9.31670946  7.63570547]                (0.040359322640271048, 0.018482169680765353, 0.0043304782592155202)
206	100  	[ 1.5674572   1.93111991  0.13973729]            	[ 1.72547872  2.50009346  0.14036018]               	[ 0.02333944  0.01545107  0.00177384]               	[  6.9334197   11.41803012   0.63844623]             (0.040359322640271048, 0.018482169680765353, 0.0043304782592155202)
207	100  	[ 1.69490158  2.10284603  0.23609747]            	[ 2.88832943  4.01610192  0.56183959]               	[ 0.02650992  0.01890693  0.00402375]               	[ 20.23894859  28.3991184    3.96945118]             (0.040359322640271048, 0.018482169680765353, 0.0043304782592155202)
208	100  	[ 1.58811804  1.9793804   0.15576462]            	[ 2.28571445  3.1167636   0.25194506]               	[ 0.02245615  0.01767265  0.00118338]               	[ 18.79226279  26.08225236   1.95876972]             (0.040359322640271048, 0.018482169680765353, 0.0043304782592155202)
209	100  	[ 1.48444778  1.71516056  0.18126579]            	[ 2.02699252  2.73453216  0.46280411]               	[ 0.02455701  0.03077823  0.00514088]               	[ 12.06225756  22.32929812   4.15013488]             (0.040359322640271048, 0.018482169680765353, 0.0043304782592155202)
210	100  	[ 1.38028187  1.8782505   0.17020036]            	[ 1.82331906  2.98274925  0.42768421]               	[ 0.02642173  0.02032449  0.00383796]               	[ 10.65958904  21.01677958   4.20029152]             (0.040359322640271048, 0.018482169680765353, 0.0043304782592155202)
