In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1804.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
29 	100  	[ 0.91226297  1.17741945  0.20810358]               	[ 1.16714026  1.82975217  0.45849987]               	[ 0.03206228  0.04932684  0.00235494]   	[  6.23198465  12.02956818   4.24786289]             (0.032062283089594662, 0.08338580382659555, 0.011593093029075499)
30 	100  	[ 1.07235308  1.40752872  0.15346441]               	[ 1.22828443  1.82464343  0.22448332]               	[ 0.02849813  0.05022329  0.00444735]   	[ 5.58844882  9.63862337  1.42383279]                (0.032062283089594662, 0.08338580382659555, 0.011593093029075499)
31 	100  	[ 0.85709956  1.17045177  0.17756691]               	[ 1.07963854  1.92231758  0.52925961]               	[ 0.04718384  0.04682056  0.00092274]   	[  6.43707905  14.05256336   5.23576516]             (0.032062283089594662, 0.08338580382659555, 0.011593093029075499)
32 	100  	[ 1.08882675  1.38165171  0.16778717]               	[ 1.25723854  2.21355228  0.26761553]               	[ 0.03651063  0.04970067  0.00222041]   	[  7.50899003  16.77080148   2.02941019]             (0.032062283089594662, 0.08338580382659555, 0.011593093029075499)
33 	100  	[ 1.12011869  1.45674813  0.17720403]               	[ 1.33457369  1.7568097   0.24132579]               	[ 0.02337266  0.04816608  0.00247538]   	[ 5.96992399  8.49848556  1.17269879]                (0.032062283089594662, 0.08338580382659555, 0.011593093029075499)
34 	100  	[ 0.96381797  1.45766388  0.16369672]               	[ 1.17250798  1.85315343  0.17215115]               	[ 0.02283359  0.04289332  0.00322626]   	[ 7.86947886  8.91507337  0.7834192 ]                (0.032062283089594662, 0.08338580382659555, 0.011593093029075499)
35 	100  	[ 0.97225602  1.47195283  0.15022804]               	[ 1.38124869  2.01413655  0.21851579]               	[ 0.03096726  0.04819962  0.00069255]   	[ 8.45009185  9.79884552  1.42281845]                (0.038184863750474238, 0.05206796857131505, 0.016585776255191243)
36 	100  	[ 0.88810267  1.18210409  0.10867046]               	[ 1.08960969  1.56206642  0.24365264]               	[ 0.04042906  0.04466725  0.00274174]   	[ 5.78623106  8.27707668  2.32088508]                (0.038184863750474238, 0.05206796857131505, 0.016585776255191243)
37 	100  	[ 1.02133118  1.30300457  0.16126482]               	[ 1.41926125  1.90175566  0.41468688]               	[ 0.03767968  0.04318568  0.00483538]   	[  9.65474975  13.11315166   3.88090151]             (0.038184863750474238, 0.05206796857131505, 0.016585776255191243)
38 	100  	[ 1.05107118  1.54513764  0.14147467]               	[ 1.18854117  2.23032841  0.15895069]               	[ 0.03391404  0.03505326  0.00209133]   	[  5.32194189  12.50844088   1.02344567]             (0.038184863750474238, 0.05206796857131505, 0.016585776255191243)
39 	100  	[ 1.04784467  1.51046173  0.21881124]               	[ 1.40071419  2.09058644  0.5385393 ]               	[ 0.03049701  0.04824     0.00257647]   	[  7.8763507   11.07457584   5.05544771]             (0.038184863750474238, 0.05206796857131505, 0.016585776255191243)
40 	100  	[ 0.83320395  1.1089668   0.24147457]               	[ 0.99758557  1.50845144  0.85533024]               	[ 0.02852246  0.0428828   0.00249358]   	[ 4.76881431  7.66278676  8.22649746]                (0.0373651884192975, 0.042882799434615919, 0.12131837484459644)
41 	100  	[ 1.03163207  1.3894426   0.23416152]               	[ 1.31372267  2.03135336  0.28977223]               	[ 0.0322109   0.02824207  0.00213114]   	[  7.86544069  14.00320426   1.56832148]             (0.042293445854715943, 0.039645002349407814, 0.030158783758407127)
42 	100  	[ 0.73075049  0.95237598  0.14614581]               	[ 0.84613679  1.36634974  0.2521583 ]               	[ 0.02656438  0.04358033  0.00454597]   	[ 4.00069309  9.2113136   2.1747987 ]                (0.042293445854715943, 0.039645002349407814, 0.030158783758407127)
43 	100  	[ 0.84804092  1.01840719  0.09590752]               	[ 0.98958857  1.28215341  0.11844473]               	[ 0.03494177  0.04065647  0.00331034]   	[ 4.35258587  5.02954907  0.84066522]                (0.042293445854715943, 0.039645002349407814, 0.030158783758407127)
44 	100  	[ 0.80595655  1.01925574  0.09428501]               	[ 1.19985751  1.65347946  0.10808527]               	[ 0.02754791  0.04452075  0.00487217]   	[  8.77158217  11.46309672   0.64816312]             (0.042293445854715943, 0.039645002349407814, 0.030158783758407127)
45 	100  	[ 1.15941942  1.67091823  0.13901465]               	[ 1.72908052  2.75921244  0.20347206]               	[ 0.04482026  0.0515619   0.00370731]   	[ 11.13822401  16.07700313   1.32226773]             (0.042293445854715943, 0.039645002349407814, 0.030158783758407127)
46 	100  	[ 1.05086124  1.33756143  0.12858262]               	[ 1.2236653   1.7273704   0.16500483]               	[ 0.02736258  0.04042454  0.00248131]   	[ 5.29415968  8.63581202  1.22442225]                (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
47 	100  	[ 1.13606411  1.32071367  0.11825127]               	[ 1.28937081  1.44125342  0.17165673]               	[ 0.03064321  0.03688183  0.00111816]   	[ 6.67358542  6.28860861  1.48245383]                (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
48 	100  	[ 1.14373871  1.43387601  0.11361028]               	[ 1.66677534  2.11052522  0.14806169]               	[ 0.03078772  0.03599848  0.00129754]   	[ 10.47089308  13.52626165   1.07814955]             (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
49 	100  	[ 1.05454402  1.5814788   0.10852397]               	[ 1.35358512  2.29274152  0.14915668]               	[ 0.03317082  0.04093285  0.00196875]   	[  6.49231993  11.86454348   0.84501395]             (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
50 	100  	[ 0.98283774  1.48129502  0.11762522]               	[ 1.12224993  2.12544049  0.14887416]               	[ 0.04052685  0.0426424   0.00181792]   	[  7.73797305  15.20719403   1.05614094]             (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
51 	100  	[ 1.14394965  1.3114527   0.10518672]               	[ 1.38500657  1.58161774  0.14294223]               	[ 0.03332434  0.04853221  0.00256252]   	[ 8.10543323  7.98168623  0.91343952]                (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
52 	100  	[ 1.09163378  1.50259659  0.10054675]               	[ 1.54957401  2.37148235  0.14225723]               	[ 0.04548557  0.03340025  0.00341777]   	[  8.26912044  12.72268599   0.75536243]             (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
53 	100  	[ 1.1034276   1.38521052  0.10065207]               	[ 1.37158487  1.67990182  0.11243218]               	[ 0.03546873  0.0325088   0.00324381]   	[ 7.47769074  7.78193532  0.62538366]                (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
54 	100  	[ 0.98729088  1.59102182  0.11415387]               	[ 1.49544759  2.78345289  0.15292654]               	[ 0.03006196  0.03895346  0.00324978]   	[  9.52337699  16.33914387   0.93508906]             (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
55 	100  	[ 0.92678537  1.28711421  0.10301537]               	[ 1.17146706  1.85224414  0.13657164]               	[ 0.03131594  0.03449216  0.00238154]   	[  7.34743855  12.30054365   0.8645647 ]             (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
56 	100  	[ 1.11400001  1.60581346  0.12802816]               	[ 1.37603789  2.33526512  0.20185707]               	[ 0.03821088  0.0391343   0.00140453]   	[  8.86006467  14.02079012   1.41861918]             (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
57 	100  	[ 1.050458    1.58203978  0.10274957]               	[ 1.12130904  2.32202484  0.16166428]               	[ 0.03752077  0.04218601  0.00088022]   	[  5.52678263  13.65898871   1.29690869]             (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
58 	100  	[ 0.91733234  1.18230682  0.07654469]               	[ 1.07659143  1.55975372  0.08427724]               	[ 0.03534822  0.03352057  0.00243769]   	[ 5.7250649   8.4158367   0.47663917]                (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
59 	100  	[ 1.12469743  1.78789162  0.09960074]               	[ 1.27842492  2.54823947  0.11369676]               	[ 0.0469665   0.0422283   0.00169574]   	[  6.48028138  14.02505719   0.67560704]             (0.042001208843826521, 0.040424537309577867, 0.0074094358143266164)
60 	100  	[ 1.0570508   1.60420596  0.10708746]               	[ 1.31419824  2.36358404  0.13305955]               	[ 0.03378636  0.03700309  0.00120801]   	[  6.97042586  11.93967258   0.92685699]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
61 	100  	[ 0.92289346  1.24349908  0.09605072]               	[ 1.19054057  1.80483086  0.13914845]               	[ 0.03021453  0.03057102  0.00306903]   	[  6.27986643  12.95710508   1.04268021]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
62 	100  	[ 0.98037535  1.32815824  0.0973224 ]               	[ 1.25579766  1.7521635   0.10033577]               	[ 0.02909096  0.04266586  0.00528029]   	[ 6.57282416  9.34520584  0.56373625]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
63 	100  	[ 0.95219944  1.48268373  0.10957804]               	[ 1.21361212  2.10066129  0.13068365]               	[ 0.04396998  0.04435006  0.00358393]   	[  7.81251249  15.13485462   0.83664562]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
64 	100  	[ 0.92674222  1.39660841  0.08468454]               	[ 1.27291464  2.26261406  0.11452276]               	[ 0.02675444  0.03444043  0.00113304]   	[  7.84745565  13.43576152   0.6344933 ]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
65 	100  	[ 1.08516947  1.57819535  0.09208652]               	[ 1.25351166  2.20624902  0.11089191]               	[ 0.03919187  0.03621756  0.00280857]   	[  5.54262597  12.6679294    0.64380192]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
66 	100  	[ 1.16836451  1.46290622  0.09158202]               	[ 1.41343129  1.82540436  0.09110788]               	[ 0.03554013  0.03094528  0.00067187]   	[ 7.75300046  9.5167983   0.53936797]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
67 	100  	[ 0.81902336  1.1828758   0.08943861]               	[ 0.96163702  1.88607579  0.09767321]               	[ 0.03064649  0.03763861  0.00270639]   	[  4.89712139  13.60609295   0.62910586]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
68 	100  	[ 1.31090594  2.04421726  0.1201494 ]               	[ 1.78853     3.16928057  0.16759222]               	[ 0.03417486  0.03531837  0.00224661]   	[  9.48331175  17.4494916    0.99349871]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
69 	100  	[ 1.08720266  1.58756038  0.08937084]               	[ 1.28858348  2.21501799  0.09086657]               	[ 0.02874378  0.04122593  0.00524044]   	[  7.099023    10.97002622   0.44527805]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
70 	100  	[ 0.97575853  1.37641988  0.0867474 ]               	[ 1.03482503  1.81445188  0.11459856]               	[ 0.03503002  0.03795321  0.00148267]   	[  4.86607478  11.77836324   0.9843926 ]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
71 	100  	[ 1.22318177  1.76830428  0.12064395]               	[ 1.55916436  2.39041976  0.13446571]               	[ 0.037651    0.04589811  0.00133159]   	[  7.07196485  12.20321837   0.71234984]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
72 	100  	[ 0.93554424  1.26708429  0.08215489]               	[ 1.18784682  1.68998665  0.09391218]               	[ 0.03249713  0.04027063  0.00232601]   	[  6.74195054  10.66903443   0.61959951]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
73 	100  	[ 1.03894946  1.58946997  0.09203688]               	[ 1.34553662  2.46392956  0.12166776]               	[ 0.03600379  0.03751495  0.00127631]   	[  5.8246833   15.26148259   0.7603011 ]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
74 	100  	[ 1.16496077  1.61808863  0.11003629]               	[ 1.42943922  1.95725105  0.13886869]               	[ 0.02604871  0.04003799  0.00351268]   	[ 7.48771341  9.22724137  0.98699872]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
75 	100  	[ 1.07131163  1.46175809  0.11337706]               	[ 1.24325826  1.99115735  0.12770464]               	[ 0.03332828  0.0378227   0.00251097]   	[  7.60178983  12.97815272   0.59014817]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
76 	100  	[ 1.03604367  1.54398424  0.09558984]               	[ 1.11228672  2.00331899  0.09243044]               	[ 0.0327445   0.04070245  0.00267147]   	[  5.40725067  10.61965869   0.54957652]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
77 	100  	[ 0.97394575  1.2956341   0.09703337]               	[ 1.25658358  2.01757071  0.12957123]               	[ 0.03866064  0.04426234  0.00126914]   	[  5.78416273  11.12843887   0.76650284]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
78 	100  	[ 1.00374805  1.31767892  0.09033661]               	[ 1.14500775  1.63688764  0.10223399]               	[ 0.05148289  0.03253856  0.00265718]   	[ 5.55576629  8.41637354  0.47489246]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
79 	100  	[ 1.1032895   1.52649553  0.09922336]               	[ 1.1242984   1.78486085  0.0886003 ]               	[ 0.04150298  0.02885731  0.00223154]   	[ 6.30403358  9.68106176  0.45370204]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
80 	100  	[ 1.14802701  1.53962332  0.11225982]               	[ 1.21789252  1.97800372  0.11390741]               	[ 0.03138869  0.03616909  0.00532932]   	[  6.86135234  10.73425173   0.47160477]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
81 	100  	[ 1.16571346  1.62060025  0.12148405]               	[ 1.24449891  2.1983018   0.1672061 ]               	[ 0.0328131   0.04477576  0.00651549]   	[  6.07745954  15.58673971   1.07493864]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
82 	100  	[ 0.96393846  1.33431343  0.08185638]               	[ 1.08157353  1.95957445  0.08973734]               	[ 0.04068082  0.03537687  0.00058322]   	[  5.52016799  14.51088864   0.49491868]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
83 	100  	[ 1.03676461  1.39216632  0.09555813]               	[ 1.18185742  1.80180537  0.11718933]               	[ 0.04105418  0.04381839  0.00127888]   	[  4.96253738  10.50700429   0.66125593]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
84 	100  	[ 0.84628991  1.18734397  0.09399834]               	[ 1.07759865  1.6657449   0.10704514]               	[ 0.02974428  0.04214742  0.00236781]   	[ 6.30052302  7.89373169  0.64462495]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
85 	100  	[ 1.07280923  1.42353634  0.0923165 ]               	[ 1.21855426  1.63007851  0.0938229 ]               	[ 0.03302186  0.03577312  0.00426096]   	[ 8.05392791  7.83325755  0.61835648]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
86 	100  	[ 1.0373259   1.34235748  0.09338291]               	[ 1.2548416   1.73125595  0.11318574]               	[ 0.02848988  0.03727782  0.00269762]   	[ 5.73735584  9.43639753  0.79205706]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
87 	100  	[ 0.95211436  1.27521057  0.09371912]               	[ 0.98492129  1.65428008  0.12483527]               	[ 0.03418795  0.04459913  0.00327993]   	[  4.25010656  10.39461435   0.76952965]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
88 	100  	[ 0.94914663  1.27064374  0.10079971]               	[ 1.06637129  1.55278249  0.11714671]               	[ 0.02814159  0.03565837  0.0024561 ]   	[ 6.03874248  8.03172963  0.72282267]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
89 	100  	[ 0.76092544  1.15082246  0.07657574]               	[ 0.94541174  1.72433863  0.08299559]               	[ 0.0390541   0.04038799  0.00084616]   	[  5.16667686  13.83842409   0.49355706]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
90 	100  	[ 1.0113617   1.52036064  0.10793642]               	[ 1.04794208  2.10238797  0.12517055]               	[ 0.04572335  0.0358516   0.0021404 ]   	[  6.05066066  13.01377058   0.76469511]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
91 	100  	[ 1.18961063  1.70508565  0.11131064]               	[ 1.35365374  2.47579285  0.21025938]               	[ 0.03446066  0.04076358  0.00233977]   	[  6.54062413  15.66784498   1.9402437 ]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
92 	100  	[ 0.87865422  1.27043844  0.1083121 ]               	[ 1.13883194  1.79688406  0.13114951]               	[ 0.02944707  0.03023962  0.00135467]   	[ 5.27908598  9.20464688  0.69613681]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
93 	100  	[ 1.07496484  1.58875104  0.09758759]               	[ 1.32178325  2.12779401  0.10385411]               	[ 0.03142815  0.03971096  0.00175487]   	[  6.80388764  11.50741678   0.45437153]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
94 	100  	[ 0.9245122   1.29699227  0.10655973]               	[ 1.15031939  2.09595113  0.12039733]               	[ 0.02889809  0.03617572  0.00166194]   	[  5.26533666  13.59270922   0.68268472]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
95 	100  	[ 0.94879404  1.34083963  0.09420821]               	[ 1.12811633  1.93558681  0.11811969]               	[ 0.0377947   0.0325438   0.00090705]   	[  5.72722218  11.01468381   0.56661946]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
96 	100  	[ 1.04149112  1.45585091  0.09803688]               	[ 1.53415003  2.38459162  0.14250188]               	[ 0.02449073  0.0382486   0.00287583]   	[ 11.28504754  19.01305463   1.14313031]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
97 	100  	[ 1.01232218  1.39885783  0.09470697]               	[ 1.07101645  1.67044995  0.12379502]               	[ 0.02379219  0.03925934  0.00281916]   	[  5.35173092  10.26363352   0.57735831]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
98 	100  	[ 0.96719137  1.40283986  0.09383241]               	[ 1.05028615  1.76600559  0.10485823]               	[ 0.03149864  0.03953941  0.00191737]   	[ 5.0984595   8.64126226  0.50228072]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
99 	100  	[ 0.826414    1.29533162  0.09425886]               	[ 0.94955798  1.76287997  0.10333098]               	[ 0.02983226  0.04151796  0.00116393]   	[ 4.71859704  9.77763257  0.61878127]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
100	100  	[ 0.9198246   1.33448442  0.0817854 ]               	[ 1.06984198  1.74307271  0.07948772]               	[ 0.02444733  0.03640304  0.00247517]   	[ 5.77568696  9.09494697  0.38634521]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
101	100  	[ 1.060776    1.51218789  0.07667329]               	[ 1.28406801  2.07945964  0.08217574]               	[ 0.02990355  0.03462825  0.00084252]   	[ 5.5668845   9.89751752  0.38751621]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
102	100  	[ 1.02276609  1.25753169  0.08752416]               	[ 1.09261471  1.2905901   0.0774444 ]               	[ 0.04093486  0.03419744  0.00266158]   	[ 5.71689797  5.2357701   0.36621304]                (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
103	100  	[ 0.94389241  1.35088891  0.10476045]               	[ 1.02642074  2.02400624  0.09953099]               	[ 0.04284254  0.0308838   0.00102901]   	[  4.85890074  12.90550929   0.54523783]             (0.033786362475234692, 0.03976481392620073, 0.015159532031204306)
