In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1823.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
104	100  	[ 1.45572586  2.34052625  1.34159174]               	[ 1.74791735  2.94059044  3.31377605]               	[ 0.02896833  0.04262456  0.00861725]   	[  9.05579086  15.25325904  22.96974831]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
105	100  	[ 1.3739364   2.15883252  2.43417307]               	[ 1.59557737  2.92674905  9.10315048]               	[ 0.03519739  0.04342562  0.01339956]   	[  7.16048861  14.40865321  77.40754496]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
106	100  	[ 1.11454084  1.49477052  0.94324636]               	[ 1.30148022  1.77775184  2.61233162]               	[ 0.02522847  0.04463436  0.01438518]   	[  6.87049161   8.94062973  23.16898232]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
107	100  	[ 1.17428975  1.67097134  0.91340667]               	[ 1.41696226  2.18366294  3.00503675]               	[ 0.02488336  0.04201331  0.0139335 ]   	[  8.19338668  15.07399323  27.74444916]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
108	100  	[ 1.02657958  1.63139325  1.44762873]               	[ 1.27810929  2.21996276  3.79215901]               	[ 0.02173011  0.03873799  0.00717861]   	[  6.15258836  14.5980449   24.55324803]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
109	100  	[ 0.97132624  1.38758024  1.79357482]               	[ 1.25284694  1.92683598  4.33797006]               	[ 0.03267706  0.03681145  0.0191687 ]   	[  5.62504002  10.0049577   33.57655819]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
110	100  	[ 0.9902341   1.30340231  1.61692416]               	[ 1.25467628  1.67263052  4.39150064]               	[ 0.0240672   0.03626073  0.01396916]   	[  7.46575796  10.33378136  28.66007134]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
111	100  	[ 1.16383761  1.73675312  1.62039474]               	[ 1.59026535  2.51379294  6.31060209]               	[ 0.02200095  0.04114395  0.01359075]   	[  9.80718679  14.70220623  55.28965377]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
112	100  	[ 1.11236512  1.58600924  1.38216933]               	[ 1.29142374  1.96125043  3.71522508]               	[ 0.02200332  0.04038477  0.00922823]   	[  5.56156713  12.60863185  23.75279662]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
113	100  	[ 1.04857906  1.66740778  1.76307437]               	[ 1.33793969  2.39988736  5.13147274]               	[ 0.02884324  0.03570702  0.01299713]   	[  7.32570813  11.91814608  41.46691373]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
114	100  	[ 1.07043782  1.42171333  1.0472494 ]               	[ 1.33016898  1.80714764  2.50028248]               	[ 0.02287349  0.04290367  0.00852304]   	[  7.79535052  11.59661355  15.61938262]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
115	100  	[ 1.07128838  1.46639247  0.77402282]               	[ 1.215748    1.82424254  1.076114  ]               	[ 0.02110802  0.03623811  0.01224654]   	[  5.62414607  10.28956513   4.4408233 ]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
116	100  	[ 1.18347474  1.7012103   1.6615425 ]               	[ 1.51181961  2.33748201  3.81429438]               	[ 0.02669839  0.03671605  0.01281033]   	[  7.69881385  14.241851    23.29992616]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
117	100  	[ 1.00418816  1.35340035  1.60150876]               	[ 1.32551151  1.83477683  4.1919977 ]               	[ 0.02777528  0.04095238  0.00709728]   	[  6.16156022   9.94728673  23.98838058]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
118	100  	[ 0.96165558  1.35893482  1.18813671]               	[ 1.22725717  1.98384945  2.97588564]               	[ 0.03088544  0.04041165  0.02281746]   	[  5.85561188  10.31890947  19.69384408]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
119	100  	[ 1.10969349  1.6051158   0.89542579]               	[ 1.57066287  2.96744771  2.18138789]               	[ 0.02005822  0.03839253  0.01260199]   	[  9.23414992  17.52326955  14.98925706]             (0.020058216211564124, 0.043334318081028757, 0.14116127351019425)
120	100  	[ 1.05593675  1.59741719  1.376138  ]               	[ 1.40044343  2.4865407   3.11686451]               	[ 0.03746498  0.04135873  0.02365299]   	[  8.83060745  12.91669266  22.45338039]             (0.020058216211564124, 0.043334318081028757, 0.14116127351019425)
121	100  	[ 1.29347199  2.08215113  1.55984991]               	[ 1.54225019  2.70665148  3.97100988]               	[ 0.02976563  0.04213654  0.03467883]   	[  6.77605108  11.15438497  35.3859779 ]             (0.020058216211564124, 0.043334318081028757, 0.14116127351019425)
122	100  	[ 0.80738304  1.25553653  2.12617238]               	[ 0.83435381  1.32644758  6.18595836]               	[ 0.02228202  0.03635719  0.01982826]   	[  3.67431089   5.74402669  37.12928744]             (0.020058216211564124, 0.043334318081028757, 0.14116127351019425)
123	100  	[ 1.03822058  1.58123471  2.10840506]               	[ 1.39365453  2.44412505  7.12033233]               	[ 0.02782102  0.03826874  0.00147298]   	[ 10.54081647  15.49270466  56.04240243]             (0.020058216211564124, 0.043334318081028757, 0.14116127351019425)
124	100  	[ 1.14102484  1.53365727  2.24622846]               	[ 1.38421227  1.93983287  7.67750796]               	[ 0.02660789  0.03501163  0.01185194]   	[  7.25257366   9.47935108  48.06011668]             (0.020058216211564124, 0.043334318081028757, 0.14116127351019425)
125	100  	[ 1.01939499  1.57564006  1.68166769]               	[ 1.44208002  2.51355475  5.84464581]               	[ 0.02409726  0.03224058  0.01283131]   	[  7.2716176   14.56720117  53.91325133]             (0.020058216211564124, 0.043334318081028757, 0.14116127351019425)
126	100  	[ 1.05611275  1.46918896  1.6854118 ]               	[ 1.33378429  2.05947815  6.1818228 ]               	[ 0.02330498  0.03808324  0.02574265]   	[  6.00954583  11.5750979   55.34634465]             (0.020058216211564124, 0.043334318081028757, 0.14116127351019425)
127	100  	[ 0.96252244  1.4847897   1.65301212]               	[ 1.16743087  2.27316493  4.82305382]               	[ 0.01871494  0.03894557  0.0236564 ]   	[  6.0488242   15.35318245  41.18448641]             (0.020058216211564124, 0.043334318081028757, 0.14116127351019425)
128	100  	[ 1.05804302  1.6529265   1.15627944]               	[ 1.25628805  2.39374422  3.0638574 ]               	[ 0.02690202  0.03425339  0.00291062]   	[  6.77267409  12.32479676  26.42637498]             (0.09727753518758675, 0.040450945183472031, 2.0951518558607778)
129	100  	[ 1.04524552  1.68973814  6.10116025]               	[  1.14167621   2.04988833  10.52466667]            	[ 0.02949514  0.03450171  0.02047125]   	[  5.79810146   9.30816004  46.58739736]             (0.055213405983362586, 0.060201208871248954, 34.172103705356342)
130	100  	[  1.02245658   1.47428027  21.20772964]            	[  1.17845125   2.03545555  32.71040635]            	[ 0.01977778  0.03662318  0.04462341]   	[   5.83445494   11.09414184  166.72314642]          (0.061431591087704775, 0.081260504778510656, 0.10283389231440859)
131	100  	[ 1.30257409  1.52118533  3.81483136]               	[  1.94116802   2.4137568   11.22197862]            	[ 0.02571894  0.03575286  0.02848364]   	[ 12.36860986  15.06356876  67.99105574]             (0.032666720633211563, 0.046315851502380379, 0.075432355038502666)
132	100  	[ 1.31960827  1.44616439  0.47652628]               	[ 1.51703682  1.55196906  1.33250635]               	[ 0.01664492  0.03659049  0.02927545]   	[  8.203696     9.1961973   12.65538146]             (0.016644918387487009, 0.085944586794103217, 0.047329713885073586)
133	100  	[ 1.08184544  1.5030977   0.29079435]               	[ 1.30646042  2.00711349  0.37813558]               	[ 0.0177888   0.03557987  0.00893967]   	[  6.13202209  15.12961773   2.79525383]             (0.016644918387487009, 0.085944586794103217, 0.047329713885073586)
134	100  	[ 1.34987057  2.02677608  0.44645502]               	[ 1.72294245  2.67004618  0.59746378]               	[ 0.01564281  0.05473096  0.01311665]   	[ 10.84504491  14.68316296   2.71596679]             (0.061097265474570221, 0.061483000118570892, 0.088889495474482327)
135	100  	[ 0.93953766  1.36357945  0.53370609]               	[ 1.08182947  1.9783618   1.24650181]               	[ 0.02370071  0.04312725  0.02997247]   	[  6.3092061   12.59306464  10.20262465]             (0.023700712325230765, 0.058108482701454592, 0.099110512254863933)
136	100  	[ 1.05881016  1.41479388  1.254839  ]               	[ 1.47697231  2.12153118  3.11415551]               	[ 0.02096724  0.03362476  0.02062692]   	[  8.71134496  11.76351791  25.93658025]             (0.020967243124298724, 0.054331294304345017, 0.075052898795911441)
137	100  	[ 1.17517103  1.99882537  1.1709589 ]               	[ 1.18324366  2.63196132  5.27633753]               	[ 0.02206645  0.03669162  0.01453435]   	[  4.89825574  14.65362561  52.23105804]             (0.022066447360804337, 0.04435013348553403, 0.040082859425053685)
138	100  	[ 1.05631457  1.69075967  0.74076853]               	[ 1.38106427  2.57343277  2.12274543]               	[ 0.0193466   0.04219688  0.01454109]   	[  7.90296401  14.18578535  20.22511724]             (0.022066447360804337, 0.04435013348553403, 0.040082859425053685)
139	100  	[ 0.95836502  1.45985742  1.25444084]               	[ 1.15806503  1.97498689  3.2652906 ]               	[ 0.03272246  0.03355232  0.01612111]   	[  6.69144002  11.66534508  20.91386065]             (0.022066447360804337, 0.04435013348553403, 0.040082859425053685)
140	100  	[ 1.09993486  1.51151813  1.72705548]               	[ 1.11772698  1.5837389   4.61608148]               	[ 0.03200776  0.03853026  0.01382206]   	[  4.19986732   6.60017909  29.61735359]             (0.022066447360804337, 0.04435013348553403, 0.040082859425053685)
141	100  	[ 0.90038305  1.1775182   0.72319503]               	[ 1.23862746  1.56612224  1.40244591]               	[ 0.0243776   0.04048914  0.00850883]   	[  7.76743176   8.20035017  10.22431077]             (0.022066447360804337, 0.04435013348553403, 0.040082859425053685)
142	100  	[ 1.21700941  1.68476917  0.61474799]               	[ 1.47521962  1.99168421  0.91337442]               	[ 0.02729982  0.03382797  0.00759663]   	[  7.42676442  10.12488955   4.73659838]             (0.022066447360804337, 0.04435013348553403, 0.040082859425053685)
143	100  	[ 1.18244477  1.67029778  0.98054941]               	[ 1.54594061  2.41987804  2.64445999]               	[ 0.022014    0.03431576  0.01048025]   	[  7.2000183   10.35919247  23.47831132]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
144	100  	[ 1.18795324  1.47241316  2.54116061]               	[ 1.64218943  2.24768803  9.43766943]               	[ 0.0194977   0.03509044  0.00973599]   	[  7.82849273  14.51844802  77.68030647]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
145	100  	[ 1.14501557  1.42673577  0.89354212]               	[ 1.34205787  1.79367562  2.2467854 ]               	[ 0.02082403  0.03019016  0.00948662]   	[  6.67415975  10.05304477  15.37530131]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
146	100  	[ 1.460849    1.90570616  1.36882002]               	[ 1.73191631  2.76582349  6.12706794]               	[ 0.023227    0.03375962  0.01121839]   	[  9.07303521  16.04895335  49.90826255]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
147	100  	[ 1.02445427  1.51462648  1.26041687]               	[ 1.31515042  1.97594384  4.29970011]               	[ 0.03011511  0.04004962  0.01574882]   	[  5.67284608  11.65591918  37.66063851]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
148	100  	[ 0.9144107   1.35177424  1.56407086]               	[ 1.45081139  2.47158423  3.40288878]               	[ 0.02390763  0.03808485  0.01013491]   	[  8.57253544  17.26152976  18.24334599]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
149	100  	[ 0.87915826  1.33159583  1.8717144 ]               	[ 1.2332611   1.86712971  6.4712246 ]               	[ 0.01966697  0.0355996   0.01367296]   	[  7.01504907   9.92987634  53.62001304]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
150	100  	[ 0.92727927  1.37037146  0.63303538]               	[ 1.26538896  2.15858471  1.6560211 ]               	[ 0.02824742  0.03749522  0.0132619 ]   	[  6.44432413  12.94281618  10.62533818]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
151	100  	[ 1.01383469  1.3635362   0.68193687]               	[ 1.38320844  2.0224045   1.59831424]               	[ 0.02188909  0.03998187  0.01389373]   	[  7.48985951  12.92504927  10.5117193 ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
152	100  	[ 0.9649468   1.35643361  1.25071263]               	[ 1.21168089  1.85490666  3.48638196]               	[ 0.0261203   0.03115165  0.00410421]   	[  5.79076055  10.74292219  28.57438075]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
153	100  	[ 0.85969293  1.1548777   1.8457988 ]               	[ 0.90716798  1.60316579  9.08336624]               	[ 0.02635272  0.04235038  0.00388862]   	[  4.41354157   8.96082385  88.32399996]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
154	100  	[ 1.08141824  1.69061397  1.13368401]               	[ 1.49762184  2.26043975  2.75456951]               	[ 0.02852243  0.04298231  0.00901403]   	[  7.4159555   10.71245716  22.5650038 ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
155	100  	[ 1.00586684  1.35329914  0.70852163]               	[ 1.17762004  1.66639114  1.76717094]               	[ 0.02318451  0.03801357  0.01079515]   	[  4.90077882  10.05001833  11.19912323]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
156	100  	[ 0.97065631  1.49627396  1.16052491]               	[ 1.10052158  1.8939731   3.49858451]               	[ 0.03428097  0.04878404  0.0053194 ]   	[  6.54339014   9.93005067  22.49354586]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
157	100  	[ 0.8645335   1.30192682  1.07281722]               	[ 1.09728909  1.92171738  3.99976528]               	[ 0.02219051  0.04881838  0.01077268]   	[  6.07491002  12.92961826  37.89616835]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
158	100  	[ 0.89287694  1.3370205   0.77296023]               	[ 1.13231433  1.81997987  2.13534113]               	[ 0.02335849  0.04202959  0.00474793]   	[  5.18653705  11.31918064  18.46270633]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
159	100  	[ 0.76034512  1.31263288  0.89585325]               	[ 0.92638735  1.49699977  2.16659392]               	[ 0.02036039  0.04555877  0.00565387]   	[  4.8093798    6.99873584  15.21635608]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
160	100  	[ 0.73291507  1.01609457  0.89257676]               	[ 0.82315186  1.37390533  2.98787712]               	[ 0.02511681  0.03328945  0.00569028]   	[  3.72690963   7.74848647  26.37563089]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
161	100  	[ 1.11606722  1.5295428   1.12873424]               	[ 1.44623379  1.97243743  2.80495325]               	[ 0.02929961  0.03755794  0.00497103]   	[  8.49695621  11.15406333  17.06913745]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
162	100  	[ 0.79752329  1.20133379  0.81175088]               	[ 0.87731083  1.55760407  2.2577026 ]               	[ 0.03312716  0.03435224  0.00860225]   	[  3.89880126  10.26580248  15.39101346]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
163	100  	[ 1.02073804  1.29494282  1.08511458]               	[ 1.11225644  1.65673057  3.29142395]               	[ 0.03340536  0.03774618  0.0047505 ]   	[  4.80437648   8.30551225  27.85429867]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
164	100  	[ 1.02765817  1.34301719  1.05045009]               	[ 1.20346927  1.64194204  2.6473419 ]               	[ 0.01772418  0.03612655  0.00990756]   	[  5.4886047    7.81571839  17.2205486 ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
165	100  	[ 1.17055775  1.45003251  0.83866528]               	[ 1.34062775  1.86495697  2.16388865]               	[ 0.02579984  0.03861257  0.00812281]   	[  5.72577904   9.53925904  16.56888712]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
166	100  	[ 0.95763382  1.3574634   0.74409515]               	[ 1.13312697  1.83532818  2.35183753]               	[ 0.02597406  0.04008774  0.00442195]   	[  6.50243965  11.94938289  20.09267897]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
167	100  	[ 1.00707358  1.46584125  1.9039352 ]               	[ 1.1812813   2.20871021  6.07787225]               	[ 0.02288243  0.04215154  0.00645087]   	[  6.94411498  15.8373241   35.28923   ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
168	100  	[ 0.9801248   1.30792731  0.93324195]               	[ 1.03231288  1.77278542  3.35159771]               	[ 0.02699309  0.04496393  0.00920026]   	[  4.73155652  12.63353367  33.07504426]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
169	100  	[ 1.15249883  1.57375398  1.46979445]               	[ 1.32110195  2.01954874  6.81817654]               	[ 0.0223689   0.03845967  0.00436823]   	[  5.54258525  12.20228668  56.76986424]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
170	100  	[ 0.75108569  1.07294667  1.34443448]               	[ 0.83998559  1.39370422  4.46535941]               	[ 0.02211759  0.04079043  0.00652015]   	[  4.58097025   6.42957821  28.3385497 ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
171	100  	[ 1.17117959  1.61096783  0.83707842]               	[ 1.37930845  2.02335402  2.35491691]               	[ 0.02295804  0.03121261  0.00295851]   	[  6.09469692   9.56324078  14.72414342]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
172	100  	[ 0.9210217   1.24288616  1.51976028]               	[ 0.97304815  1.4164352   5.89318239]               	[ 0.02135288  0.03918234  0.01387413]   	[  4.20288746   6.56700307  54.19837998]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
173	100  	[ 0.99413     1.3456461   2.78609534]               	[  1.08474834   1.84908191  11.02357713]            	[ 0.02554178  0.03178338  0.00290056]   	[  5.21583387  10.24169856  99.98866516]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
174	100  	[ 0.85517934  1.23240704  2.0968307 ]               	[ 1.04973921  1.4532251   6.94222576]               	[ 0.02083725  0.03113059  0.00348014]   	[  6.85363622   8.76268486  45.55265991]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
175	100  	[ 1.02307712  1.33707545  1.22968411]               	[ 1.0428152   1.62984909  3.09481007]               	[ 0.02624309  0.0340412   0.00694599]   	[  4.82998618  10.46481251  24.94284277]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
176	100  	[ 0.97540985  1.44788112  0.58029097]               	[ 1.18410739  1.94613617  1.82232038]               	[ 0.02178696  0.03136349  0.00575572]   	[  6.22610521   8.80495761  17.11021573]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
177	100  	[ 1.16127467  1.51090384  1.52380352]               	[ 1.39187236  1.9776027   5.35366654]               	[ 0.02629003  0.03363106  0.01864069]   	[  6.49705483   9.28586195  33.90006064]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
178	100  	[ 1.00588406  1.46868286  0.92645045]               	[ 1.08688687  2.05506707  2.54514848]               	[ 0.02544742  0.03943577  0.00805496]   	[  4.79897667  11.21443864  15.95086667]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
179	100  	[ 1.10214522  1.53263438  1.49882828]               	[ 1.13273342  1.74878897  5.15872699]               	[ 0.02283366  0.02653719  0.01217711]   	[  5.03027833   7.54156048  38.16073861]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
180	100  	[ 0.99307548  1.43099748  0.6857474 ]               	[ 1.25864771  2.16002517  1.40694725]               	[ 0.02611575  0.03801979  0.00788488]   	[  6.37238698  11.46513289   7.40457214]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
181	100  	[ 1.00015333  1.30808726  1.01867927]               	[ 1.14862653  1.51001082  4.4091643 ]               	[ 0.02643771  0.02884237  0.00511596]   	[  6.48997274   8.16004559  43.2884068 ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
182	100  	[ 1.12560942  1.52546018  0.80270073]               	[ 1.44129941  1.87591143  1.95667994]               	[ 0.02573543  0.0425057   0.00757002]   	[  6.35992536   8.22252538  16.71066073]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
183	100  	[ 0.94256381  1.12415954  0.81969867]               	[ 0.99282632  1.4712126   2.43887625]               	[ 0.02739506  0.03639709  0.01160159]   	[  4.58041978   6.71901409  19.58898708]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
184	100  	[ 1.12815284  1.58375347  0.92407892]               	[ 1.2599294   2.15625643  2.95331421]               	[ 0.02944166  0.03654693  0.00713388]   	[  5.64891859  13.59229333  20.65774154]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
185	100  	[ 1.06732633  1.52935005  0.81148833]               	[ 1.61533904  2.68023396  2.02312201]               	[ 0.03039019  0.02828101  0.01459629]   	[  9.35449998  16.94210735  16.39094976]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
186	100  	[ 0.94427722  1.11154528  1.7335664 ]               	[ 1.12859711  1.29684946  6.86768783]               	[ 0.0194259   0.03713807  0.00859585]   	[  5.93569545   6.84912053  46.32594707]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
187	100  	[ 0.96730301  1.35623016  1.50145661]               	[ 1.29434189  1.7354242   4.43048782]               	[ 0.03191362  0.03860281  0.01205736]   	[  8.0921585    8.04885753  33.43328249]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
188	100  	[ 0.81384379  1.18408755  1.84399859]               	[ 0.93411095  1.62036643  5.85693454]               	[ 0.02925704  0.04820688  0.00417786]   	[  5.75058709  10.78804829  36.66567934]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
189	100  	[ 1.17990951  1.85100613  1.4378116 ]               	[ 1.25578725  2.39003873  4.83580366]               	[ 0.02130775  0.03541152  0.00754319]   	[  6.57317769  11.98104776  39.4082967 ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
190	100  	[ 1.10801581  1.61290952  1.35683271]               	[ 1.31054397  2.28012491  4.26574966]               	[ 0.01937687  0.03933706  0.00394378]   	[  5.8984586   11.98052885  33.35856624]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
191	100  	[ 0.79329908  1.12482743  1.69567536]               	[ 0.8785339   1.24294799  5.45512571]               	[ 0.02063104  0.03982693  0.00849747]   	[  3.94537658   5.71591885  41.67166807]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
192	100  	[ 0.86102932  1.23362395  1.52542372]               	[ 1.20458827  1.52542246  6.13025335]               	[ 0.0246609   0.03765973  0.01020735]   	[  7.5218803    6.91172754  52.6246461 ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
193	100  	[ 0.87359097  1.3174397   1.31777119]               	[ 1.04699878  1.74798594  3.13663838]               	[ 0.02070087  0.03996977  0.00554922]   	[  5.57975671   9.95868305  16.06647915]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
194	100  	[ 1.02264805  1.51500165  1.44152802]               	[ 1.11554171  1.96245948  4.14256442]               	[ 0.02838455  0.0369043   0.00425951]   	[  5.16965054  12.0609451   33.08231083]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
195	100  	[ 0.81477702  1.23366815  1.59553394]               	[ 0.99585235  1.64250017  4.5338345 ]               	[ 0.02956715  0.04673926  0.00587585]   	[  5.07751325   9.33424792  36.83633986]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
196	100  	[ 1.03989925  1.34790765  1.18507092]               	[ 1.28709498  1.82798545  3.3883799 ]               	[ 0.02240905  0.03813915  0.00892405]   	[  7.96952762   9.85795402  22.23527676]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
197	100  	[ 0.78683463  1.08004294  1.14933548]               	[ 1.00893416  1.37750574  2.88665404]               	[ 0.02895878  0.03149892  0.00834687]   	[  5.38094966   5.87459599  17.44546503]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
198	100  	[ 0.84562508  1.27744112  1.28003955]               	[ 0.93013502  1.56097957  3.50139949]               	[ 0.02097448  0.03370748  0.00581029]   	[  4.26109365   7.19164761  26.68659499]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
199	100  	[ 1.03212899  1.57054275  0.65392246]               	[ 1.35667044  2.47109363  1.51810087]               	[ 0.02237702  0.03668652  0.0023868 ]   	[  7.76027691  18.60612538  10.20194001]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
200	100  	[ 0.97621444  1.46030939  1.23143203]               	[ 1.26527267  2.08808722  3.57715199]               	[ 0.02163378  0.05011444  0.00602799]   	[  7.60991121  14.02237902  25.41466712]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
201	100  	[ 1.1111061   1.67782127  1.39464654]               	[ 1.7168128   2.64138688  3.67719101]               	[ 0.02336013  0.03914906  0.00656671]   	[ 10.9339214   16.85813409  20.40424664]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
202	100  	[ 0.98589589  1.47099147  1.59761944]               	[ 1.45273474  2.15840006  5.34416078]               	[ 0.02508302  0.03709753  0.0039907 ]   	[ 10.24770371  13.30651629  37.51344067]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
203	100  	[ 1.11143386  1.49426295  0.80861422]               	[ 1.32508007  1.95546829  2.39332757]               	[ 0.01926417  0.03537754  0.00940245]   	[  7.62719073  11.31685479  19.59530848]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
204	100  	[ 1.03278042  1.42045204  1.30469544]               	[ 1.37898885  1.74635474  4.33548579]               	[ 0.03159483  0.04831783  0.00637192]   	[  8.05133953   9.17750606  33.57118672]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
205	100  	[ 1.16247001  1.6124413   1.76029493]               	[ 1.46201678  2.65615488  6.32861388]               	[ 0.02556692  0.03141258  0.00962811]   	[  7.39782602  15.86606419  55.2910804 ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
206	100  	[ 0.91751862  1.34977278  1.67352868]               	[ 1.26239194  1.92506387  6.11206807]               	[ 0.02288649  0.03712141  0.005059  ]   	[  7.14346093  11.30833091  41.63744926]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
207	100  	[ 1.14432416  1.41506605  1.02956127]               	[ 1.36297445  1.75994591  3.49424841]               	[ 0.02527266  0.04051706  0.00372677]   	[  5.46412593   9.74996875  30.03414163]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
208	100  	[ 1.07368821  1.48450547  1.10653308]               	[ 1.18297367  1.74371373  2.71206153]               	[ 0.02816593  0.03500033  0.0049758 ]   	[  5.90216585   9.19808639  16.02651446]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
209	100  	[ 1.32544254  2.03899758  1.7674544 ]               	[ 1.6925084   2.56928464  7.31003215]               	[ 0.02746683  0.06564994  0.00736698]   	[  8.8626644   12.7172978   69.93645004]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
210	100  	[ 1.06949387  1.93002532  1.69681953]               	[ 1.32976248  2.70399823  4.67731919]               	[ 0.02229391  0.04908125  0.00450436]   	[  8.6019464   12.22857005  35.78965125]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
