In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1783.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
13 	100  	[  1.21359611   1.10001809  98.22830003]            	[  1.40117349   1.45482487  69.33035123]            	[  0.05477045   0.04209152  20.65338182]            	[   7.33427794    7.20108968  410.08005646]          (0.093690448713336316, 0.042091521030995879, 124.67536817773595)
14 	100  	[   1.0610783     0.98974306  116.73253476]         	[  1.23254112   1.55643175  65.88511944]            	[  0.05240316   0.04043787  31.41717613]            	[   6.02309596    8.33113324  344.3990436 ]          (0.16016570019124821, 0.040437874258063125, 61.555663587838076)
15 	100  	[  1.17024374   0.94525009  84.10196445]            	[  1.35098161   1.30830606  57.79235614]            	[  0.04391086   0.04293479  26.28161828]            	[   8.71241969    8.79537612  381.59632928]          (0.087227598226144357, 0.04293479213472607, 122.42802248474197)
16 	100  	[  1.29553647   1.30826001  95.63016001]            	[  1.80161014   2.22940674  54.58907538]            	[  0.03323283   0.03989324  22.61452817]            	[  10.74421062   11.74663553  353.97378938]          (0.088744286164009464, 0.039893235968194905, 100.42493060604956)
17 	100  	[   1.26530538    1.68714419  102.63628958]         	[  1.98939107   3.16567908  52.87418346]            	[  0.03270796   0.04012229  22.10224226]            	[  14.69239303   25.07063818  311.75032944]          (0.039196507364775111, 0.099459858321193167, 64.73830731318678)
18 	100  	[  1.06990101   1.40766256  77.88367746]            	[  1.41578871   2.24707384  36.73218249]            	[  0.03722047   0.03915075  18.46974064]            	[   9.4733936    12.60291321  205.23818826]          (0.14562778816404637, 0.039150750008881366, 51.332363161316003)
19 	100  	[  0.99819821   0.94875152  56.3721191 ]            	[  1.06251433   1.16515824  32.46066753]            	[ 0.04366114  0.03573677  8.92856452]               	[   5.01884379    5.40975596  252.27391873]          (0.053404210389196349, 0.035736771655234978, 77.759805724478028)
20 	100  	[  1.12519203   1.12628345  68.18050733]            	[  1.39330693   1.74094383  45.02957934]            	[  0.0380732    0.03903487  17.09222517]            	[   6.72483714   14.10140983  282.6455786 ]          (0.045545273615700994, 0.039391845873902327, 66.969715143766891)
21 	100  	[  1.24109859   1.27849378  74.37209868]            	[  1.59806699   1.62876963  42.89113159]            	[  0.03061501   0.03574365  20.89808246]            	[   7.05452762    9.5841062   346.4711896 ]          (0.039018220539484005, 0.035929728980930352, 68.683129590987846)
22 	100  	[  0.76818013   0.88026807  84.35917372]            	[  1.07946097   1.37617042  33.47727918]            	[  0.02755932   0.03569421  27.33754322]            	[   7.26900502    7.77716781  200.98286919]          (0.042036174786648874, 0.03569420793251625, 66.876227847349114)
23 	100  	[  1.30675461   1.43338501  88.66124364]            	[  1.80976012   2.17598625  45.61321278]            	[  0.02618602   0.03356136  19.1291559 ]            	[  10.17005545   12.27458091  298.4653437 ]          (0.13670097050007107, 0.052574130166295738, 51.375207209964195)
24 	100  	[  1.093553     1.32169037  70.10078208]            	[  1.30497109   1.90006783  38.95054284]            	[  0.04407516   0.04195743  22.38906226]            	[   8.07528512    9.97291142  266.34401599]          (0.16094150347738098, 0.041957434366116562, 39.449710854221962)
25 	100  	[  1.19293328   1.16616344  51.35453825]            	[  1.55541388   1.66439458  25.94049828]            	[  0.02769855   0.04115434  10.72178043]            	[   8.95655333    8.26978337  161.61827129]          (0.066039971948755521, 0.041154343105180714, 51.591424766385266)
26 	100  	[  1.03485571   1.07195568  55.40818908]            	[  1.47387764   1.76439559  41.6453793 ]            	[ 0.03192155  0.03770517  9.92468899]               	[   7.82217358   10.22646194  403.92901308]          (0.097121091103967647, 0.039947074371841362, 33.880840853375105)
27 	100  	[  0.85808353   1.02722755  58.93062819]            	[  1.25374354   1.525026    50.44513969]            	[  0.02694354   0.0322864   12.15424236]            	[   7.62713872    8.74777859  483.70590836]          (0.10330885837626043, 0.052229182591545471, 31.896597715241896)
28 	100  	[  1.01654291   1.19422423  51.47153157]            	[  1.33527453   1.64913977  30.66225176]            	[  0.03021646   0.0342731   12.51114086]            	[   8.69279826    8.92374106  239.33653709]          (0.06385763644238511, 0.065351246362107845, 51.780978176092439)
29 	100  	[  1.12383321   1.43266427  62.15040002]            	[  1.31656727   2.14518562  37.6608751 ]            	[  0.05148916   0.03515709  13.28952461]            	[   7.37252522   12.49749384  255.58151747]          (0.10661750858424443, 0.043555207067166694, 56.72761579888158)
30 	100  	[  1.26667918   1.36499124  68.12022168]            	[  1.62856108   2.00416745  34.67793579]            	[  0.04335433   0.04155741  22.99720576]            	[   9.18914266   11.11273831  268.18047508]          (0.1260743276109387, 0.041557414167140129, 46.209830407293786)
31 	100  	[  1.33198641   1.51457116  58.56198831]            	[  1.42134589   2.00460248  33.46177149]            	[  0.05460086   0.03982942  17.08397477]            	[   6.16872013    8.82365013  246.8176798 ]          (0.059385299002330839, 0.039829419253866134, 63.167111897199305)
32 	100  	[  1.45221585   1.76793733  62.04218748]            	[  1.66088172   2.19627327  32.41995643]            	[  0.02783031   0.04311213  13.51025881]            	[   7.6131081     9.43176259  187.87007166]          (0.02783031301799168, 0.1111737209117241, 44.8630517879904)
33 	100  	[  1.44929725   1.49674715  53.52938207]            	[  1.92016025   1.87551566  20.51974465]            	[ 0.03442365  0.03423874  9.18975034]               	[  10.24432353    9.84567144  111.28161864]          (0.058658900769317499, 0.04215330389107845, 52.229346098693412)
34 	100  	[  1.31253193   1.41735411  53.50965243]            	[  1.44839436   1.78972448  23.53163458]            	[  0.03788353   0.03755691  14.40043488]            	[   7.12257821    9.37977692  180.92462536]          (0.037883529006052068, 0.10873518070574294, 48.263141063920038)
35 	100  	[  1.05178535   1.25157444  50.20194151]            	[  1.13102791   1.81842503  23.30389848]            	[  0.04288423   0.03853378  13.82186362]            	[   5.79497963    9.27335383  144.03804094]          (0.08059763438905318, 0.038533783376125751, 37.855897895716858)
36 	100  	[  0.92322492   1.056513    46.05392473]            	[  0.993341     1.28197725  48.34875948]            	[  0.05044509   0.03414952  11.70478157]            	[   4.7289903     5.20018137  483.96226191]          (0.05044508855000461, 1.9159593452444952, 11.704781570702375)
37 	100  	[  1.11483853   1.42844556  32.11381811]            	[  1.3399027    2.27440435  48.91563291]            	[ 0.02879043  0.04037217  3.78034227]               	[   9.60782897   11.08354744  491.60152224]          (0.41954075054050449, 0.080372139907189596, 10.716248443415909)
38 	100  	[  1.5175664    1.32120265  18.96527482]            	[  1.609512     1.99774698  12.50947065]            	[ 0.04345598  0.04462696  1.95397689]               	[  9.55555065  12.17006295  81.00246941]             (0.58160293404383179, 0.04767904149026736, 2.9353360618417157)
39 	100  	[  1.53492122   1.93566846  14.34417677]            	[  1.59438522   2.65584788  11.37358254]            	[ 0.04373407  0.04002772  1.82359789]               	[  8.86327099  13.31691445  72.943941  ]             (0.12005236996027516, 0.047749735242051908, 9.5552298504888871)
40 	100  	[  1.13504107   1.3446338   23.40221078]            	[  1.34734607   1.99660987  15.51303796]            	[ 0.03941597  0.03743198  1.59301233]               	[  7.2581644   10.95243699  70.3247451 ]             (0.08083919554125249, 0.072069585191975122, 13.770585034026311)
41 	100  	[  1.08614076   1.33211086  30.42585406]            	[  1.18408001   1.53481973  17.71262553]            	[ 0.03701489  0.03937032  1.96985023]               	[  6.93058375   7.40890688  97.65727407]             (0.057776317381435793, 0.059777595732612272, 21.377232234312459)
42 	100  	[  1.1923124    1.23622825  31.40903411]            	[  1.38982668   1.72473205  16.1152912 ]            	[ 0.03560174  0.04256867  6.3527154 ]               	[ 10.6316663   14.30411208  80.38248496]             (0.29493643007498688, 0.044682646727804483, 11.04334949634665)
43 	100  	[  1.29335471   1.12652321  22.47467736]            	[  1.48512169   1.56465534  15.11141432]            	[ 0.0323094   0.03867674  5.46546787]               	[  8.16707967   9.54283965  89.30832209]             (0.067379347772965364, 0.099949264549620914, 41.022309682083723)
44 	100  	[  0.98596864   1.05760734  27.99839029]            	[  1.18567363   1.41438772  17.85404534]            	[ 0.02601558  0.03784567  3.92131343]               	[   5.1218072     7.47701057  102.35325247]          (0.083875933954771748, 0.039439259076374251, 23.37552907852384)
45 	100  	[  1.11144346   1.4294037   29.25425038]            	[  2.1107023    2.97411636  14.85430968]            	[ 0.03709191  0.0365631   4.2708319 ]               	[ 17.05835796  21.69050785  66.10456316]             (0.34863894448958643, 0.043659370221274266, 4.2708318987652492)
46 	100  	[  1.08171327   1.27644846  15.79783004]            	[  1.15345215   1.80293363  12.45652285]            	[ 0.04252864  0.03954307  1.72514761]               	[  5.9309995   11.18692612  62.93119061]             (0.29976181701718158, 0.043176035605488487, 11.502246937658827)
47 	100  	[  1.37123284   1.40257391  15.169995  ]            	[  1.49713514   2.1094445   12.63358547]            	[ 0.04649844  0.03981066  1.68545448]               	[  7.97379325  10.65155996  70.60428316]             (0.046498437472961153, 0.22411442277902266, 14.325639651168283)
48 	100  	[  1.1081769    1.11743294  17.48725469]            	[  1.35575688   1.96496321  12.46164212]            	[ 0.03653489  0.03212863  2.0056617 ]               	[  7.44563945  15.77089413  93.42682693]             (0.55164848602963334, 0.032128632008924116, 8.7307025634186264)
49 	100  	[  1.45124161   1.17696109  15.78531061]            	[  1.67809099   1.53880157  14.17907108]            	[ 0.03194626  0.03128837  2.4004838 ]               	[   7.58851156    9.17179488  121.41592151]          (0.031946256127793705, 0.031288367834188389, 18.952746403822566)
50 	100  	[  1.79937719   1.61191357  17.23086128]            	[  1.92867108   1.55324681  13.36514278]            	[ 0.03263946  0.03592701  1.46425771]               	[  8.33329065   6.17375311  90.69342125]             (0.031946256127793705, 0.031288367834188389, 18.952746403822566)
51 	100  	[  1.33471237   1.36936482  20.99169576]            	[  1.42293749   1.46030159  15.47070194]            	[ 0.02584151  0.03033437  3.82209923]               	[   6.98884699    9.79367738  110.00041456]          (0.031946256127793705, 0.031288367834188389, 18.952746403822566)
52 	100  	[  1.31432727   1.49423754  26.52967892]            	[  1.45442657   2.09539193  15.89561053]            	[ 0.02655212  0.03353347  5.43056638]               	[  8.00853548  12.08819751  81.30290171]             (0.031946256127793705, 0.031288367834188389, 18.952746403822566)
53 	100  	[  1.51500969   2.01648197  26.93465506]            	[  2.10420705   3.16940589  13.09460862]            	[ 0.02529264  0.03175785  4.11099128]               	[ 10.59952797  14.56741828  72.08301931]             (0.031946256127793705, 0.031288367834188389, 18.952746403822566)
54 	100  	[  1.13470152   1.26958053  22.44853021]            	[  1.27461822   1.52669089  12.17838006]            	[ 0.03809831  0.02722707  2.92078304]               	[  6.34360818   8.17051426  74.36023687]             (0.031946256127793705, 0.031288367834188389, 18.952746403822566)
55 	100  	[  1.49781296   1.52024772  21.06910166]            	[  1.82118277   1.90900264  13.35812971]            	[ 0.03046146  0.03071347  3.40941975]               	[  9.35162495   9.16714671  69.22674235]             (0.031946256127793705, 0.031288367834188389, 18.952746403822566)
56 	100  	[  1.1320832    1.21139989  23.21442209]            	[  1.41044799   1.59858775  14.81263321]            	[ 0.02359275  0.0304404   3.07596473]               	[  6.55378152  10.16013209  86.30081113]             (0.16845252298689076, 0.030440404961799512, 7.5259515760579996)
57 	100  	[  1.21973836   1.59919856  18.94226195]            	[  1.52570711   2.2189794   13.47971579]            	[ 0.04686784  0.02933973  1.47156743]               	[ 10.32743379  14.03942139  69.62722428]             (0.056342217289858561, 0.033150806295136934, 17.548681836896908)
58 	100  	[  1.0420405    1.42555303  18.82161375]            	[  1.43680714   2.27784366  11.79894385]            	[ 0.03527705  0.02655797  1.20502879]               	[  9.29961918  15.73039627  59.03573816]             (0.079465622565451949, 0.043179946701593648, 7.8567906384051227)
59 	100  	[  0.91703968   0.95572276  19.02353116]            	[  1.21964176   1.60413254  11.57014886]            	[ 0.03706622  0.0301216   0.80585876]               	[  7.02550827  11.50135594  56.06005332]             (0.046310143223289017, 0.030121601946282307, 45.028437522005504)
60 	100  	[  1.06449931   1.07954092  25.63461016]            	[  1.32766996   1.41440941  13.52775901]            	[ 0.03350817  0.03684486  2.92022816]               	[  6.9045934    8.8578354   73.53195839]             (0.18901851756185278, 0.036844862934782466, 12.547485517063739)
61 	100  	[  1.15926372   1.26800431  21.04499211]            	[  1.43104813   1.75330906  11.45569905]            	[ 0.04008018  0.03796226  3.00323765]               	[  6.41014301  10.40928089  63.32220255]             (0.080900029132909279, 0.037962258179731374, 17.436499500123414)
62 	100  	[  1.22856201   1.52532111  17.35832555]            	[  1.5984386    2.33565634  10.6423261 ]            	[ 0.03017861  0.02561977  2.75683253]               	[  9.52708773  13.76872532  50.78962158]             (0.043881128299399642, 0.025619768452668574, 18.456160211588923)
63 	100  	[  0.97213017   1.14342121  20.15280157]            	[  1.63115337   2.01797408  11.8034838 ]            	[ 0.04321678  0.02784809  2.07581575]               	[ 12.37280218  16.48996805  68.74022285]             (0.043881128299399642, 0.025619768452668574, 18.456160211588923)
64 	100  	[  1.15228986   1.28614354  22.04036776]            	[  1.54128091   1.64156422  12.12477295]            	[ 0.04898314  0.02310172  1.56452619]               	[ 10.7180274    9.24774434  57.56685599]             (0.043881128299399642, 0.025619768452668574, 18.456160211588923)
65 	100  	[  1.56724913   1.60458543  20.64596663]            	[  1.87129022   1.90426287  12.92029787]            	[ 0.03243722  0.04079139  3.2936182 ]               	[  8.25825288   9.31739724  64.05651274]             (0.032437221443822127, 0.044101587361708834, 31.32528520828895)
66 	100  	[  1.17316868   1.19934196  24.73851896]            	[  1.66085321   1.68574063  15.67422195]            	[ 0.02870878  0.02659167  5.8292921 ]               	[ 11.24486053   9.06919517  98.10451261]             (0.051214332978277426, 0.038865374578227238, 18.994486050673114)
67 	100  	[  1.12970802   1.39371925  26.98973269]            	[  1.3664       1.93084535  15.64401746]            	[ 0.03317812  0.03289512  4.09594658]               	[  6.27305539  10.04849787  74.7122393 ]             (0.082565264434726296, 0.041809601403346643, 19.146666461670481)
68 	100  	[  1.80192155   2.31579952  24.84490267]            	[  2.38175873   3.64007343  18.69137436]            	[ 0.02936231  0.03403307  4.27942173]               	[  10.46889182   18.61403695  153.70916576]          (0.036204056474157482, 0.034033065518396792, 22.805138215298268)
69 	100  	[  1.09346571   1.25653033  21.88903264]            	[  1.67215985   1.84046877  11.96142536]            	[ 0.02506073  0.02915583  4.37502758]               	[ 12.98142242  12.10663748  72.99499006]             (0.050453124657545721, 0.043372021099321825, 10.805371376831689)
70 	100  	[  1.12035826   1.18022506  17.05596137]            	[  1.1694089    1.3376057   11.30530626]            	[ 0.0278666   0.03052293  1.25619021]               	[  5.42229984   6.55895198  78.01844614]             (0.027866604415020861, 0.030522927108160725, 15.343792461610391)
71 	100  	[  1.15794042   1.29132468  15.81214136]            	[  1.50313886   1.57775956  11.70913398]            	[ 0.02754802  0.03061044  1.98349497]               	[  8.25268614   6.7917685   99.02245224]             (0.027866604415020861, 0.030522927108160725, 15.343792461610391)
72 	100  	[  1.17664924   1.39898102  19.20751357]            	[  1.40441003   1.78330446  10.56688746]            	[ 0.02850864  0.0286658   1.81811947]               	[  8.13218962  10.36778111  49.21792822]             (0.04654490336862642, 0.094100047973289552, 8.1509766819335585)
73 	100  	[  1.35880367   1.85885652  16.61108539]            	[  1.50606092   2.13581481  10.20580766]            	[ 0.03048182  0.0265135   2.03258979]               	[  7.03142414  11.45826763  61.02797911]             (0.030481824297289371, 0.026895014205282418, 11.641038159464012)
74 	100  	[  1.08782755   1.22945931  12.39208706]            	[ 1.42180443  1.67145144  7.33729767]               	[ 0.02887508  0.01938748  1.74237206]               	[  8.22231477   9.92961184  44.18023647]             (0.7627001849209919, 0.019387476164766649, 7.4340147443748137)
75 	100  	[  1.50858411   1.20465216  11.26522788]            	[ 1.70702007  1.30853375  7.20626823]               	[ 0.03094586  0.02501145  0.24672428]               	[  8.17100708   5.93653422  30.87348696]             (0.079554874908361259, 0.028602883650944811, 15.540994535832894)
76 	100  	[  0.93447481   1.13713837  16.46341635]            	[ 1.04274477  1.42599968  8.46174926]               	[ 0.02919513  0.02666526  3.06267494]               	[  4.38913193   7.11714831  52.16251393]             (0.029195128193547467, 0.034888327635758346, 16.488294761969179)
77 	100  	[  0.94361014   1.18701181  19.63798288]            	[ 1.24899212  1.67690803  9.47435004]               	[ 0.03150094  0.03048456  2.20091523]               	[  7.25715806  10.68444659  63.54680268]             (0.089592622103419922, 0.1497437259744705, 6.3884134770809071)
78 	100  	[  1.18807932   1.33217887  14.08220696]            	[ 1.35809298  1.7016655   8.59735271]               	[ 0.03364991  0.0320168   1.11453361]               	[  7.09707578  11.31909237  50.76452862]             (0.033649912538064992, 0.034458435444200519, 11.217917763508767)
79 	100  	[  0.89130146   1.0016289   11.96412974]            	[ 1.26129399  1.57023947  7.7057105 ]               	[ 0.02637821  0.03120851  2.53015536]               	[  7.31694955  10.86203544  56.85246177]             (0.029821334798205985, 0.031208509939596934, 9.7831617430519398)
80 	100  	[  1.13581167   1.11386308  12.40658931]            	[ 1.38938438  1.48509633  7.52126561]               	[ 0.03481344  0.02202844  1.7776103 ]               	[  8.9336162    7.13785951  39.37592311]             (0.029821334798205985, 0.031208509939596934, 9.7831617430519398)
81 	100  	[  0.90052909   0.94317152  12.67207286]            	[ 1.14625559  1.32293749  6.55097817]               	[ 0.02544015  0.02754859  2.17439166]               	[  7.14677102   7.21326146  35.27016542]             (0.025440150301982385, 0.027548592921595682, 16.128633653286951)
82 	100  	[  1.3534637    1.62635919  17.88494547]            	[  1.54838483   2.0107899   10.39794439]            	[ 0.02521299  0.02771427  0.64209894]               	[  6.09474514   9.57479256  63.8948509 ]             (0.11364364175420581, 0.028970232832049601, 8.3928289835742174)
83 	100  	[  0.94294641   1.19700784  14.22588153]            	[ 1.21842828  1.89049997  7.40806482]               	[ 0.03433956  0.02474475  1.09549767]               	[  6.36672579  10.39163822  34.80862472]             (0.11364364175420581, 0.028970232832049601, 8.3928289835742174)
84 	100  	[  1.29847776   1.37390726  10.25371136]            	[ 1.48085234  1.49814715  6.70301387]               	[ 0.03155796  0.02602874  1.72845795]               	[  7.41703589   6.28164272  33.06030866]             (0.28046007288278657, 0.028569307991917692, 7.2023602126102544)
85 	100  	[ 1.37858864  1.44225306  9.4283455 ]               	[ 1.55640836  1.71856495  6.51688408]               	[ 0.03617065  0.02132361  1.64965224]               	[  8.73623898   7.19287779  30.28073841]             (0.25420294473553501, 0.032206055105425971, 1.72155534041765)
86 	100  	[ 0.94619906  1.14762902  6.68842062]               	[ 1.37299536  1.59114833  5.6925065 ]               	[ 0.03434992  0.0264021   0.50755681]               	[  8.35294669  10.66760675  40.4271557 ]             (0.25420294473553501, 0.032206055105425971, 1.72155534041765)
87 	100  	[ 1.22371518  1.60849813  6.29865501]               	[ 1.33946214  2.08465011  6.11957019]               	[ 0.03546888  0.0318053   0.24989817]               	[  5.87384572  10.86993398  35.82042467]             (0.068115725614514205, 0.034123304467198204, 2.0578574181918814)
88 	100  	[ 1.20748246  1.4895755   6.54341918]               	[ 1.38714554  1.91874719  5.86425028]               	[ 0.0407407   0.0269526   0.08507473]               	[  6.08125821  10.97751355  26.71760123]             (0.068115725614514205, 0.034123304467198204, 2.0578574181918814)
89 	100  	[ 1.02128452  1.21546322  6.54964998]               	[ 1.26847464  1.56924517  5.32679472]               	[ 0.04304257  0.02732941  0.45649891]               	[  6.04419136   8.95874465  30.67865868]             (0.068115725614514205, 0.034123304467198204, 2.0578574181918814)
90 	100  	[ 0.94819298  1.11854326  6.56360671]               	[ 0.94665208  1.27929985  5.06476612]               	[ 0.03362994  0.03367951  0.88184185]               	[  5.03921679   8.72950704  33.9691727 ]             (0.068115725614514205, 0.034123304467198204, 2.0578574181918814)
91 	100  	[ 1.1781031   1.44929883  6.54121857]               	[ 1.67643062  2.02143281  6.13998317]               	[ 0.04857176  0.02989855  0.57492161]               	[  8.86229199   9.98908892  32.27863983]             (0.074566160605936418, 0.14918869958380623, 1.0293332199653722)
92 	100  	[ 1.30472519  1.91855248  5.48708907]               	[ 1.7456994  3.1904753  6.1272132]                  	[ 0.04910094  0.03134999  0.19084961]               	[  8.46762949  17.53212416  31.47666641]             (0.049100942041756801, 0.11605157650210014, 1.3914372943870079)
93 	100  	[ 0.95803756  1.56041536  4.32405609]               	[ 1.06211368  2.12047148  5.33661244]               	[ 0.04150273  0.03832169  0.19411602]               	[  4.10082467  10.79953699  31.82091801]             (0.10701568161514614, 0.038321693500655528, 0.5811256711066739)
94 	100  	[ 1.37583309  1.80442844  2.67617815]               	[ 1.42034347  2.38794492  3.09773832]               	[ 0.04878802  0.04188352  0.18340422]               	[  8.30933159  11.29407839  16.64855922]             (0.048788015234477643, 0.071828908889775403, 0.47512466980047074)
95 	100  	[ 1.41125153  1.73896573  2.99802912]               	[ 1.83788986  2.48118058  4.82431861]               	[ 0.03205606  0.03375365  0.12761275]               	[ 11.83309188  17.66534696  36.81044437]             (0.085795173483763615, 0.037801724834188713, 0.27650204277251283)
96 	100  	[ 1.20558635  1.45844419  3.11108663]               	[ 1.36714986  2.11431     3.53205625]               	[ 0.03451528  0.04018556  0.08182461]               	[  8.90498619  16.90268542  14.76802087]             (0.085795173483763615, 0.037801724834188713, 0.27650204277251283)
97 	100  	[ 1.17231586  1.45153195  3.2864458 ]               	[ 1.34552774  1.93618515  4.43278607]               	[ 0.03379214  0.03206541  0.07861654]               	[  6.36529977   9.40680879  21.21043679]             (0.033792143931119581, 0.038721873114501044, 14.84321748287816)
98 	100  	[  0.97837135   1.24593957  10.00338024]            	[ 1.30307337  1.88745968  8.70270474]               	[ 0.03077998  0.03401063  0.73014191]               	[  7.12523786  10.42551061  43.43450552]             (0.080233943275755434, 0.035382197691184517, 0.80882107493580879)
99 	100  	[ 0.94956879  1.11706099  5.9867743 ]               	[ 1.08607964  1.36445547  5.69603635]               	[ 0.03431396  0.03391005  0.52104045]               	[  5.56083031   7.07998657  28.19147353]             (0.080233943275755434, 0.035382197691184517, 0.80882107493580879)
100	100  	[ 1.05878639  1.01566452  2.67633651]               	[ 1.40754156  1.39220482  2.92941748]               	[ 0.03266407  0.03738926  0.07524266]               	[  7.60924182   6.50158474  20.24266278]             (0.032664073313124507, 0.043457935708454784, 4.9274363767432545)
