In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1802.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
73 	100  	[ 1.67601058  2.27239657  2.17081632]               	[ 1.90747774  2.61254123  4.09483405]               	[ 0.04234855  0.01981506  0.03213125]               	[  9.6002333   13.88934114  23.71994858]             (0.099011239252455405, 0.023652327336389157, 1.6749450188745538)
74 	100  	[ 1.88588135  2.52564288  2.69156849]               	[ 2.32595068  3.34972389  4.32282673]               	[ 0.04754501  0.0226481   0.0098478 ]               	[ 10.94348425  15.47015495  20.55256138]             (0.059724257893088051, 0.060685701916355597, 0.087349655731812678)
75 	100  	[ 2.57074953  3.64211355  1.27288387]               	[ 2.39396116  3.59385961  2.69148516]               	[ 0.04230121  0.03144581  0.00227794]               	[ 10.28102876  14.82932598  20.2055357 ]             (0.059724257893088051, 0.060685701916355597, 0.087349655731812678)
76 	100  	[ 1.92666802  2.37422397  0.4480559 ]               	[ 2.72444491  3.66047572  1.46009234]               	[ 0.04975492  0.02758476  0.00537992]               	[ 16.88673087  20.92792572  12.36106109]             (0.069675078824391098, 0.052265941833830952, 0.041110147907676781)
77 	100  	[ 2.60972852  3.3265177   0.43428278]               	[ 2.91530767  4.26074113  0.90797982]               	[ 0.05333229  0.02532192  0.00702442]               	[ 13.16503014  21.40613556   6.77405917]             (0.054243725569283037, 0.051889374639265975, 0.0081453718862409819)
78 	100  	[ 1.93184109  2.96435199  0.71148374]               	[ 2.65791718  4.13108121  1.50701838]               	[ 0.06100753  0.02679255  0.00323815]               	[ 18.16627833  26.64239197   9.23187093]             (0.054243725569283037, 0.051889374639265975, 0.0081453718862409819)
79 	100  	[ 2.64611965  4.03949482  1.48595699]               	[ 2.99641212  5.00959083  4.91270332]               	[ 0.04660438  0.02695726  0.00571652]               	[ 12.5487671   21.60531714  37.3162943 ]             (0.048692732964037345, 0.044551558687356642, 0.12460971708296366)
80 	100  	[ 2.16752286  3.02454187  1.53301179]               	[ 3.2182256   4.9099929   4.10523156]               	[ 0.04276496  0.02730469  0.00539569]               	[ 18.35972992  28.08207473  25.26234835]             (0.1280523892956909, 0.033935166921481026, 0.022646900691959061)
81 	100  	[ 1.66365683  2.3022834   0.90748371]               	[ 2.07175958  3.06346867  2.13510427]               	[ 0.04757214  0.01907884  0.00456082]               	[ 11.29463779  16.10183747  12.40866892]             (0.10856478378742399, 0.028487012829193935, 0.081284146580135316)
82 	100  	[ 2.12873944  2.88769208  0.8511131 ]               	[ 2.39894873  3.69603585  2.21563761]               	[ 0.04981276  0.01950461  0.007702  ]               	[ 12.25426947  18.33303435  16.32595257]             (0.095243092540574836, 0.075976222725210027, 0.021415045140645326)
83 	100  	[ 2.58643096  3.49690549  0.39304628]               	[ 3.30167796  4.92402189  0.99887413]               	[ 0.05469632  0.03734472  0.00187931]               	[ 19.39351991  24.93267425   6.74183569]             (0.054696319412436085, 0.059621005969746968, 0.047888371027430265)
84 	100  	[ 2.2819599   3.01698979  0.50176682]               	[ 2.60453493  3.67753303  2.15617817]               	[ 0.0592913   0.02566764  0.00724643]               	[ 19.14170578  27.29783617  20.3178615 ]             (0.054696319412436085, 0.059621005969746968, 0.047888371027430265)
85 	100  	[ 2.39419333  2.97591654  0.69513029]               	[ 2.97353075  3.93806981  1.62696268]               	[ 0.06710911  0.04089895  0.00976532]               	[ 14.71396247  23.4251812   10.4472577 ]             (0.054696319412436085, 0.059621005969746968, 0.047888371027430265)
86 	100  	[ 2.0322165   2.88451775  1.05416498]               	[ 2.22090612  3.55972466  2.82343785]               	[ 0.04362548  0.04347202  0.01788173]               	[ 11.79410955  20.79981743  21.23405964]             (0.054696319412436085, 0.059621005969746968, 0.047888371027430265)
87 	100  	[ 2.23933817  3.00346975  0.60797622]               	[ 2.77048407  3.96210969  1.03313504]               	[ 0.03371498  0.02924392  0.01124248]               	[ 13.8874698   19.58721538   5.70097428]             (0.072283378954351871, 0.067972491019441944, 0.050713639945879158)
88 	100  	[ 2.67203572  3.61595846  0.66711435]               	[ 2.93444033  4.42163448  1.46693927]               	[ 0.04754541  0.0196482   0.00729163]               	[ 14.54290465  23.30087023   8.08515959]             (0.063510354628556975, 0.057184351807404561, 0.066171714474180965)
89 	100  	[ 1.9608111   2.42481622  0.59297924]               	[ 2.63721306  3.18284891  1.3853658 ]               	[ 0.03825802  0.02107105  0.00821482]               	[ 10.74661576  14.38606809  10.65507016]             (0.038258019663541094, 0.021071048660911352, 6.2172423988582537)
90 	100  	[ 1.85764951  2.1953342   2.97439593]               	[ 2.21412824  2.66377932  4.14766958]               	[ 0.0392505   0.01769188  0.0226289 ]               	[  8.95312893  11.3454179   26.26083241]             (0.30851977443159501, 0.025987839271494843, 0.035017644202523394)
91 	100  	[ 2.08950908  2.56464643  1.65754768]               	[ 2.38978057  3.19155643  2.98474266]               	[ 0.04273224  0.01735038  0.0216074 ]               	[ 13.02443785  19.05555877  18.78566812]             (0.056639263987501375, 0.034071404053878054, 0.51964590723805693)
92 	100  	[ 1.5505719  1.9127014  0.6182593]                  	[ 1.89303784  2.00479083  1.3543542 ]               	[ 0.04253487  0.0168065   0.01276935]               	[ 9.45764363  9.80234111  7.98398372]                (0.18760616352270446, 0.01680650028712586, 0.031285502079516032)
93 	100  	[ 2.05394586  2.72534088  0.46188471]               	[ 2.32507154  3.51251945  1.31500418]               	[ 0.04226764  0.02178212  0.0078462 ]               	[ 10.7764852   19.85515981   8.25891346]             (0.088174443190195975, 0.048963816378620038, 0.019054501264574298)
94 	100  	[ 1.93361013  2.66627205  0.48395156]               	[ 2.44497655  3.67079381  1.74551142]               	[ 0.04402753  0.02568342  0.00665748]               	[ 14.36995709  22.09926612  16.51950386]             (0.04402753054757251, 0.037116347544414625, 0.37274392547402163)
95 	100  	[ 1.78642203  2.5450906   0.89702146]               	[ 1.86795203  2.73064227  2.10981123]               	[ 0.05205311  0.02890471  0.0132586 ]               	[  8.40915588  12.92926339  13.38344814]             (0.04402753054757251, 0.037116347544414625, 0.37274392547402163)
96 	100  	[ 1.97899186  2.58565346  2.3611571 ]               	[ 2.27175995  3.2118479   3.68714516]               	[ 0.04892728  0.01994479  0.02867549]               	[  9.88789374  16.11653662  18.44105238]             (0.084663683566520126, 0.019944785112513918, 0.55164325415891657)
97 	100  	[ 2.31131785  3.01331983  2.00324792]               	[ 2.39940064  3.64366815  3.5805475 ]               	[ 0.03386629  0.02346659  0.00888534]               	[  9.74320353  16.88008767  15.20156659]             (0.046094204578648643, 0.038386340232696062, 0.10237018684235931)
98 	100  	[ 2.00228371  2.54419428  1.11638548]               	[ 2.46881655  3.1969676   3.20174049]               	[ 0.05488259  0.0345616   0.00476989]               	[ 11.41521258  17.09369607  25.57715539]             (0.08130201404426031, 0.034561597682430133, 0.0093292742251773839)
99 	100  	[ 2.19347534  3.05051509  0.39485249]               	[ 2.74097919  3.76157321  0.81013977]               	[ 0.03915827  0.02454992  0.00292485]               	[ 12.2981543   18.40566999   6.07777222]             (0.045493223688732709, 0.08757609425759294, 0.04688819335619665)
100	100  	[ 2.500074    3.40754463  1.17061685]               	[ 2.63385406  3.98026894  3.0980298 ]               	[ 0.0457558   0.01754736  0.00596078]               	[ 11.87058737  16.85197023  19.84151601]             (0.11527289490673362, 0.03322698939873707, 0.0076911934858072987)
101	100  	[ 2.02297355  2.54930631  0.73208155]               	[ 2.61155997  3.37678752  1.72962609]               	[ 0.04301444  0.02631965  0.00191705]               	[  9.84809927  13.16561841  10.99576583]             (0.044724175133169432, 0.026319649748085521, 4.022644034645638)
102	100  	[ 1.77819942  2.52291212  2.12247045]               	[ 2.12840214  3.6702012   4.68752696]               	[ 0.03626384  0.01343992  0.00880806]               	[ 12.51163198  23.50212966  29.83509337]             (0.13962898915714447, 0.021603063649743664, 0.014405670308411084)
