In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1871.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
85 	100  	[ 1.2439543   1.45996958  3.34342784]            	[ 1.44045482  1.83793287  6.43625727]               	[ 0.0425475   0.03301254  0.04057924]               	[  6.7408332    9.23567961  45.42424006]             (0.042547497690268242, 0.090431389493993625, 0.052991434565873741)
86 	100  	[ 1.53772332  1.77640511  1.95228072]            	[ 1.69530164  2.01369567  3.34886852]               	[ 0.05290173  0.03364977  0.05025989]               	[  8.68600538   8.21412858  20.77020973]             (0.042547497690268242, 0.090431389493993625, 0.052991434565873741)
87 	100  	[ 1.35278397  1.75430286  1.31739485]            	[ 1.79298076  2.87732129  3.2522848 ]               	[ 0.0368668   0.03456851  0.03034676]               	[  9.94700571  19.17831141  20.30062786]             (0.03686679759844886, 0.034568506618737442, 0.67768967194830487)
88 	100  	[ 1.50107335  2.00574219  1.83495997]            	[ 2.12138107  3.22164254  3.53565073]               	[ 0.03164025  0.03254824  0.05001475]               	[ 11.15034313  14.89614935  23.85084994]             (0.15139000079116019, 0.032548243564100146, 0.079363424956259795)
89 	100  	[ 1.62165942  1.93555164  1.714512  ]            	[ 1.98381458  2.75036165  2.12794244]               	[ 0.03793416  0.0235754   0.05875972]               	[ 12.34518232  19.65546895  10.60304853]             (0.051029844839076362, 0.055859369758025072, 0.081129299596186533)
90 	100  	[ 1.54543781  1.74843093  1.12651736]            	[ 1.9115286   2.34956324  1.56059394]               	[ 0.04354708  0.03720867  0.05461014]               	[  9.10575831  15.48866708   9.8154553 ]             (0.051029844839076362, 0.055859369758025072, 0.081129299596186533)
91 	100  	[ 1.55628592  1.93854863  0.82130916]            	[ 2.27419238  3.1456693   1.30955891]               	[ 0.0399535   0.02780966  0.03702307]               	[ 12.89551556  18.47739742   8.44064619]             (0.063741530933176485, 0.027809655618306804, 0.071548288670062202)
92 	100  	[ 1.53420261  2.01739059  0.86887829]            	[ 2.42231494  3.69122913  1.68528028]               	[ 0.04213341  0.0270708   0.02549648]               	[ 16.72862116  23.71819767  10.33940544]             (0.063741530933176485, 0.027809655618306804, 0.071548288670062202)
93 	100  	[ 1.27794755  1.73257371  1.47011621]            	[ 1.46786518  2.67058691  3.06786045]               	[ 0.05081466  0.02722164  0.05450823]               	[  7.46228944  19.46174343  22.76996122]             (0.050814658636867779, 0.027221644214180777, 0.81590604614078011)
94 	100  	[ 1.28045     1.34042225  2.23601745]            	[ 1.41262269  1.61017453  2.82090695]               	[ 0.03293668  0.02671869  0.04483162]               	[  6.95335012   8.35480782  18.68567588]             (0.039475793899707776, 0.090326691741630896, 0.044831616818707086)
95 	100  	[ 1.29513197  1.48520983  1.03517098]            	[ 1.22406261  1.39688857  1.45162023]               	[ 0.03317192  0.0329754   0.04528572]               	[ 5.63037302  7.29110275  8.59605922]                (0.039475793899707776, 0.090326691741630896, 0.044831616818707086)
96 	100  	[ 1.47197497  1.73755378  0.98985198]            	[ 1.96686663  2.80801489  1.59804252]               	[ 0.045423    0.03343847  0.02990744]               	[  9.37633319  13.6819164    7.54994854]             (0.039475793899707776, 0.090326691741630896, 0.044831616818707086)
97 	100  	[ 1.13419251  1.38382797  1.05066393]            	[ 1.33812949  1.74655403  3.4816214 ]               	[ 0.03472236  0.05482134  0.02374471]               	[  7.61792713   9.72791607  33.2412463 ]             (0.039475793899707776, 0.090326691741630896, 0.044831616818707086)
98 	100  	[ 1.23037258  1.41678481  0.82001385]            	[ 1.64577102  1.82748318  1.47214233]               	[ 0.04112564  0.03206717  0.03028797]               	[ 8.74026647  8.4705012   9.8749285 ]                (0.039475793899707776, 0.090326691741630896, 0.044831616818707086)
99 	100  	[ 0.97772739  1.21726498  1.07351943]            	[ 1.2075235   1.35462281  1.66365157]               	[ 0.04936774  0.03319692  0.02018577]               	[ 7.35566754  6.92511624  7.88194967]                (0.050653623695065104, 0.037774368321598646, 0.020185773008850893)
100	100  	[ 1.37819834  1.57941058  1.1004326 ]            	[ 1.58457724  1.9663812   1.7307556 ]               	[ 0.03528511  0.02983566  0.02236406]               	[  6.30468256  11.11763519   9.39640103]             (0.047226156445992394, 0.036615666623828605, 0.42724499589459913)
101	100  	[ 1.33115082  1.85284841  1.00439458]            	[ 1.52682825  2.51665515  1.85693058]               	[ 0.03035601  0.03478676  0.03061238]               	[  6.03057296  12.50901454  13.83665826]             (0.08345624086351866, 0.034786756710126501, 0.040970954814025601)
102	100  	[ 1.29826722  1.71139274  0.87736498]            	[ 1.39256306  2.19659513  2.407316  ]               	[ 0.04953876  0.03444847  0.027515  ]               	[  6.42075842  13.1449084   22.81077152]             (0.08345624086351866, 0.034786756710126501, 0.040970954814025601)
103	100  	[ 1.21807998  1.33673193  0.78023161]            	[ 1.60428428  1.99450327  1.24557651]               	[ 0.04403196  0.03053438  0.01606722]               	[  9.62482647  12.79889711   7.2540795 ]             (0.044031964062241198, 0.03067198486773997, 0.18677067348037993)
104	100  	[ 1.19650286  1.5608486   0.51449149]            	[ 1.50958969  2.20799497  0.84423146]               	[ 0.04421191  0.02423507  0.00826149]               	[  9.12023046  14.11121063   6.83212364]             (0.044031964062241198, 0.03067198486773997, 0.18677067348037993)
