In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1820.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
45 	100  	[ 1.63328391  2.12964726  3.41785822]            	[ 2.72456215  4.00972118  7.68058676]               	[ 0.0483357   0.02082869  0.04579404]               	[ 15.72583144  22.03482344  66.8244407 ]             (0.16994829199002665, 0.051458992587674661, 1.1425562304976922)
46 	100  	[ 1.77918288  2.2869422   4.0589244 ]            	[ 2.29996741  3.23763902  8.57234743]               	[ 0.04300724  0.02147698  0.1053518 ]               	[ 11.0858177   20.00550702  73.23643053]             (0.043007242512753001, 0.037575558424682499, 6.0993184072362219)
47 	100  	[ 1.3964967   1.94240778  6.78444717]            	[  1.84231474   2.71811513  14.11489467]            	[ 0.0488343   0.02756623  0.34386078]               	[   9.00145092   13.66533035  124.45006326]          (0.15441086819454403, 0.027566231922867911, 0.88183349596282279)
48 	100  	[ 1.38511684  1.82339709  5.33604303]            	[  1.50496078   2.34639202  18.74383558]            	[ 0.04075972  0.0262436   0.10051277]               	[   6.54004573   13.33376544  184.18585428]          (0.24846177860055052, 0.026243602798182292, 0.58154717294893998)
49 	100  	[ 1.55136821  2.13064431  2.43904849]            	[ 1.73010888  3.00895745  8.22944658]               	[ 0.07396309  0.02685945  0.03148234]               	[ 10.39009917  16.84584977  74.51959887]             (0.073963092817855652, 0.081773174144728511, 0.32783023566627451)
50 	100  	[ 1.50186796  2.79361182  1.59283995]            	[ 1.80913476  3.73367604  7.04693215]               	[ 0.0668872   0.02672341  0.02322776]               	[  8.29477856  14.30625774  70.98025423]             (0.086856680193609856, 0.026723408430474282, 0.3619234011697714)
51 	100  	[ 1.71522473  2.4909902   1.52883726]            	[ 2.05315824  3.43241673  4.53806771]               	[ 0.02654986  0.03319595  0.04014806]               	[ 11.31533094  19.32867112  45.05912443]             (0.086856680193609856, 0.026723408430474282, 0.3619234011697714)
52 	100  	[ 1.71256402  1.84836169  2.26994672]            	[ 1.92324121  2.08775709  4.14170529]               	[ 0.03211913  0.01896909  0.17118625]               	[  8.34770435   9.93584093  31.33682285]             (0.24783464566841598, 0.021094515216276141, 0.69708941032432248)
53 	100  	[ 1.93198916  2.02257911  2.25652323]            	[ 2.07280805  2.4075226   3.03983872]               	[ 0.07362025  0.0180338   0.13523882]               	[  8.54763246  14.40420982  20.89048622]             (0.081275696162838612, 0.018033795438219508, 1.5345147893020081)
54 	100  	[ 1.7306502   2.51815446  2.4388776 ]            	[ 2.15974406  3.74985832  2.27173487]               	[ 0.06378312  0.0235756   0.06087077]               	[ 12.62141284  17.08275251  11.57847206]             (0.15307723857791525, 0.02791670272096353, 3.8608726760260104)
55 	100  	[ 2.20312296  3.47193096  3.89608633]            	[ 2.80661119  4.72657491  4.70233926]               	[ 0.06851806  0.02002377  0.21168887]               	[ 13.51637699  21.60401768  33.55643368]             (0.068518059059890279, 0.077334206240769837, 1.3546209175043191)
56 	100  	[ 1.47959834  2.2717839   3.12507439]            	[ 1.83809428  3.23049318  5.05356517]               	[ 0.0446441   0.02792398  0.17159521]               	[  7.43852807  13.50533471  44.39718381]             (0.068552760474616878, 0.056176318623432461, 1.0340780167977515)
57 	100  	[ 1.34970553  1.64722759  2.30839314]            	[ 1.52008515  2.27186551  4.97682418]               	[ 0.04769872  0.02070367  0.11644915]               	[  8.7470398   13.36038435  37.15966094]             (0.067995095668588509, 0.026754803235990176, 2.0861967621462001)
58 	100  	[ 1.25081143  1.38520151  1.72880418]            	[ 1.49936888  1.57587753  2.11763137]               	[ 0.04687674  0.0144662   0.03936485]               	[ 8.59624407  7.12332299  9.82601759]                (0.079824982612792833, 0.037150406172887104, 0.1615347883204358)
59 	100  	[ 1.47218089  1.56707492  0.94143758]            	[ 1.74582233  1.91719719  0.96462352]               	[ 0.05668925  0.01638675  0.03985381]               	[  8.63655746  11.41139259   5.2204025 ]             (0.057609311893189248, 0.016386746227359462, 0.40167483859696618)
60 	100  	[ 1.83281901  2.2046473   0.91295562]            	[ 1.92193427  2.57584433  1.20993487]               	[ 0.04843985  0.02198946  0.06847128]               	[  7.66803806  11.85805931   9.88677455]             (0.057609311893189248, 0.016386746227359462, 0.40167483859696618)
61 	100  	[ 1.4749772   2.16792735  1.32869128]            	[ 2.07461554  3.31860434  2.1856722 ]               	[ 0.04119845  0.01497924  0.01071956]               	[ 15.37816861  19.82862696  15.33176873]             (0.041198452988250957, 0.043453642406638494, 0.27147552936237535)
62 	100  	[ 2.30303712  3.57212227  1.58810639]            	[ 2.72754474  4.61008005  3.04910752]               	[ 0.05194375  0.0176832   0.02848821]               	[ 10.41994507  17.35572671  27.62016317]             (0.041198452988250957, 0.043453642406638494, 0.27147552936237535)
63 	100  	[ 1.37937278  1.89151322  1.03654518]            	[ 2.18859163  2.92640932  1.56972644]               	[ 0.0306939   0.0328337   0.03748554]               	[ 16.75818868  21.14971431  10.43415318]             (0.081363778175477727, 0.032833695537476858, 0.037485536515944357)
64 	100  	[ 1.94654673  2.60893912  0.68167459]            	[ 2.43650014  3.38326425  1.32806853]               	[ 0.04608309  0.02312528  0.01300584]               	[ 12.10149003  18.83649092   9.23992749]             (0.067037871209269795, 0.023125282270317231, 0.18250067513094562)
65 	100  	[ 1.20481482  1.48863166  0.95460114]            	[ 1.56086565  2.25823316  2.32196247]               	[ 0.04291715  0.0177888   0.01834399]               	[  7.41232633  13.33594148  16.52925001]             (0.067037871209269795, 0.023125282270317231, 0.18250067513094562)
66 	100  	[ 1.7236515   2.09265433  0.98374166]            	[ 2.048257    2.8333318   1.18403617]               	[ 0.04140678  0.02424757  0.04776403]               	[  9.00066056  13.34832094   5.51136487]             (0.050030616926476291, 0.061867747764356842, 0.047764031813842506)
67 	100  	[ 1.53979899  1.85796251  0.9443717 ]            	[ 1.62088268  2.00626542  1.66174401]               	[ 0.02725199  0.03208125  0.01648195]               	[  7.95341856  10.91627118  10.3905366 ]             (0.16851761523539285, 0.039557928918961115, 0.11178164948910781)
68 	100  	[ 1.75192778  2.42720783  0.69069996]            	[ 1.82716214  2.70625049  1.2847864 ]               	[ 0.0306045   0.0407062   0.01673717]               	[  9.35418608  12.8648728   10.94736974]             (0.043703231372556516, 0.040706197634370785, 0.26034919496513748)
69 	100  	[ 2.12335807  2.80615598  0.99898192]            	[ 2.8355295   3.98717712  1.840428  ]               	[ 0.03316089  0.01896897  0.01698374]               	[ 14.00609441  19.77077753  13.84302494]             (0.033160892813953395, 0.057862088675599825, 0.15736560220472726)
70 	100  	[ 1.62957207  2.50234229  1.25653288]            	[ 1.91078045  3.16164541  2.99002764]               	[ 0.04017974  0.02085706  0.00920588]               	[ 10.21631404  13.38347536  27.31102632]             (0.040179739490712775, 0.045893938138605928, 0.044652176483055861)
71 	100  	[ 1.70161446  2.33319765  0.66747328]            	[ 2.02310698  3.01680622  1.04250829]               	[ 0.04491518  0.0434872   0.01885914]               	[  9.60998741  18.61963894   6.62093773]             (0.040179739490712775, 0.045893938138605928, 0.044652176483055861)
72 	100  	[ 1.64304062  2.08158761  0.39085602]            	[ 1.86409848  2.45997387  0.68670661]               	[ 0.05203248  0.03243509  0.02693547]               	[  7.87600498  13.96793064   5.81562728]             (0.040179739490712775, 0.045893938138605928, 0.044652176483055861)
73 	100  	[ 1.46492852  1.88802369  0.46386698]            	[ 1.4894199   2.30705999  0.90459528]               	[ 0.03432588  0.01787412  0.02632206]               	[  6.47939804  11.85521531   7.52007521]             (0.040179739490712775, 0.045893938138605928, 0.044652176483055861)
74 	100  	[ 1.59116695  2.13155229  0.97667655]            	[ 2.58360152  3.55641404  3.87690182]               	[ 0.03416806  0.0201355   0.02071564]               	[ 17.495328    25.14344239  36.40746515]             (0.040179739490712775, 0.045893938138605928, 0.044652176483055861)
75 	100  	[ 1.66297508  2.4378175   0.47269361]            	[ 1.87314932  3.14056683  0.58000233]               	[ 0.04430901  0.02062111  0.01422578]               	[  7.6787756   13.2784492    2.92100122]             (0.04430901444530428, 0.045439078831457667, 0.026162863077782993)
76 	100  	[ 1.43574391  1.96243932  0.45949816]            	[ 1.54701674  2.30499973  0.6910138 ]               	[ 0.0384379   0.03820512  0.01325727]               	[  8.31949743  10.97648066   3.64101375]             (0.04430901444530428, 0.045439078831457667, 0.026162863077782993)
77 	100  	[ 1.21098468  1.67071231  0.48024652]            	[ 1.64861837  2.45902084  0.80894848]               	[ 0.02970339  0.03137822  0.01017658]               	[  7.80523401  12.77880106   4.57107226]             (0.042165914595050216, 0.03137821778128759, 0.094233963503218623)
78 	100  	[ 1.36746477  1.86761696  0.45255523]            	[ 1.58490514  2.30670219  1.15259965]               	[ 0.05352174  0.02363011  0.01012985]               	[  7.18179475  12.47990139  11.29886127]             (0.042165914595050216, 0.03137821778128759, 0.094233963503218623)
79 	100  	[ 1.48564406  2.00053677  0.60530019]            	[ 2.01424136  3.14609521  1.2824679 ]               	[ 0.03601255  0.02446038  0.02664122]               	[ 10.60339346  16.65367944  10.50938958]             (0.054782228646689066, 0.024460380426312212, 0.37110961407556969)
80 	100  	[ 1.73810503  2.19247287  0.76089735]            	[ 2.25091073  3.16113489  0.86547751]               	[ 0.03014731  0.0149628   0.03580077]               	[ 10.3942809   15.64634518   4.55787213]             (0.051174796306359564, 0.059832173223149508, 0.054274152294155054)
81 	100  	[ 1.69410542  2.47996532  0.48710741]            	[ 2.28871329  3.43990236  0.78616001]               	[ 0.02976859  0.02401357  0.01457017]               	[ 11.21583102  19.76173366   6.32403415]             (0.056027604295081308, 0.024013572958578529, 0.096929573400386881)
82 	100  	[ 1.68529941  2.52131896  0.36432535]            	[ 2.17405761  3.62883619  0.4850531 ]               	[ 0.05020617  0.03899299  0.02321187]               	[ 14.33953943  22.59620225   2.1562379 ]             (0.050206171798720785, 0.049626011914782928, 0.037505003256322562)
83 	100  	[ 1.40932944  1.89347716  0.35970238]            	[ 2.0089861   3.01551143  0.78633855]               	[ 0.03788834  0.03356494  0.01467301]               	[ 10.96776968  15.04639519   6.96319862]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
84 	100  	[ 1.4899035   2.09878697  0.51744982]            	[ 1.95518535  3.02038453  1.10415957]               	[ 0.03688824  0.01998237  0.0202355 ]               	[ 10.18268232  14.96106114   6.89794358]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
85 	100  	[ 1.55699839  2.28003111  0.36778566]            	[ 2.0778606   3.16927239  0.49870775]               	[ 0.04470972  0.03550736  0.02602977]               	[ 11.1217258   17.92466029   2.76854471]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
86 	100  	[ 1.55663086  2.07787471  0.34594721]            	[ 1.75633331  2.70894786  0.5021452 ]               	[ 0.03063435  0.03791685  0.0158998 ]               	[  7.96956903  14.31757533   2.75110815]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
87 	100  	[ 1.60858776  2.13722769  0.42182568]            	[ 2.25234427  3.09971512  1.0339206 ]               	[ 0.0447667   0.01618466  0.02306287]               	[ 16.18549231  20.89695777   7.59390167]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
88 	100  	[ 1.5233486   2.14276612  0.43702923]            	[ 1.64481651  2.40204976  0.78902719]               	[ 0.03896481  0.03143024  0.02064907]               	[  7.02568372  11.69073405   5.35426185]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
89 	100  	[ 1.6172716   2.10461987  0.47429412]            	[ 1.62388254  2.15765599  0.84374347]               	[ 0.03312842  0.02525262  0.0165717 ]               	[ 7.34024547  9.07984728  5.34948236]                (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
90 	100  	[ 1.42112222  1.97209668  0.37396311]            	[ 1.90729387  2.76088179  0.94430404]               	[ 0.04124051  0.01949948  0.01013769]               	[  9.49697771  16.38732303   6.93556137]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
91 	100  	[ 1.71232606  2.2847902   0.38346777]            	[ 1.91461522  2.9110679   0.9362689 ]               	[ 0.03719703  0.02063005  0.01419079]               	[  8.8479481   14.84553275   8.6646153 ]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
92 	100  	[ 1.79323173  2.43693058  0.3313466 ]            	[ 2.08833271  3.11031847  0.64428123]               	[ 0.03349786  0.04549626  0.01782152]               	[  9.53208822  14.99761722   4.44243059]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
93 	100  	[ 1.62335338  2.19211983  0.29599111]            	[ 1.84938775  2.67254354  0.54571823]               	[ 0.03744902  0.04472863  0.00712762]               	[ 10.68944139  15.19665137   3.54045189]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
94 	100  	[ 1.46085497  2.03283737  0.36721358]            	[ 1.73252613  2.44606355  0.66502508]               	[ 0.02812803  0.0208581   0.02005951]               	[  7.29763623  12.77811035   4.27086913]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
95 	100  	[ 1.40376501  1.95072699  0.57660009]            	[ 1.66495435  2.40256053  1.8336465 ]               	[ 0.0324274   0.03452429  0.00542548]               	[  8.26675065  11.71472229  16.47678027]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
96 	100  	[ 1.69992792  2.29675233  0.34833565]            	[ 2.3437516   3.2746449   0.66707969]               	[ 0.03532737  0.02495822  0.01335166]               	[ 17.46313034  23.17430415   3.8838015 ]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
97 	100  	[ 1.68140837  2.26253197  0.33349851]            	[ 1.81091695  2.76957085  0.59559633]               	[ 0.03518448  0.02949767  0.01959579]               	[  8.90194181  16.24398959   3.86005607]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
98 	100  	[ 1.91428853  2.60674698  0.30925334]            	[ 2.19463921  3.18004287  0.4051935 ]               	[ 0.03947113  0.02329394  0.00906595]               	[ 13.72145916  20.14221101   2.53119934]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
99 	100  	[ 1.603938    2.17850616  0.31522763]            	[ 1.84318342  2.57303846  0.59352429]               	[ 0.03684732  0.03465634  0.02638304]               	[ 10.56485734  15.76646768   5.5901292 ]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
100	100  	[ 2.12376367  3.12999856  0.37144411]            	[ 2.37930094  3.85172494  0.6119428 ]               	[ 0.04155397  0.02945626  0.01003504]               	[  9.31170007  17.67199222   3.8395507 ]             (0.037888342323153155, 0.045419191560602916, 0.03348132789313283)
101	100  	[ 1.58439359  2.24469087  0.33237378]            	[ 2.06680388  3.15966744  0.60410802]               	[ 0.02870561  0.04066756  0.00545753]               	[ 10.21908952  15.2877551    3.86284715]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
102	100  	[ 1.53676327  2.04551059  0.23201259]            	[ 2.14803842  2.99352677  0.45990925]               	[ 0.04770979  0.03230474  0.00408905]               	[ 15.07877887  20.96258216   3.34026875]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
103	100  	[ 1.70573572  2.32086123  0.19646494]            	[ 2.05745374  3.16958531  0.43606804]               	[ 0.04406368  0.03328781  0.0028792 ]               	[  9.12661404  17.73138182   4.14218442]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
