In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1815.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
64 	100  	[ 0.98430995  1.1144378   0.22556362]            	[ 1.34645896  1.62359132  0.39186109]               	[ 0.03295454  0.02076675  0.00713063]   	[ 7.85613838  8.94670923  2.43134096]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
65 	100  	[ 1.28917895  1.51846291  0.23445192]            	[ 1.51081838  1.94936738  0.38603401]               	[ 0.03914585  0.02893563  0.00482236]   	[  7.27706168  11.09733449   2.50789425]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
66 	100  	[ 1.12888093  1.28244408  0.2449718 ]            	[ 1.41539901  1.7906863   0.54623776]               	[ 0.04061711  0.02358691  0.00764909]   	[ 6.26563279  8.55907403  3.78039661]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
67 	100  	[ 1.16778311  1.41365899  0.20238486]            	[ 1.89948688  2.63974835  0.38942007]               	[ 0.04046963  0.02832186  0.00351411]   	[ 13.29034988  17.09577659   2.84018577]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
68 	100  	[ 1.09422604  1.20942679  0.1461168 ]            	[ 1.34595438  1.58776397  0.20702634]               	[ 0.03568564  0.02632129  0.00643384]   	[ 7.24340647  6.99907742  1.27360568]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
69 	100  	[ 1.25506252  1.53665354  0.16199774]            	[ 1.4806344   2.00745094  0.19045153]               	[ 0.03140029  0.02484271  0.00814209]   	[  6.89670074  10.01036277   0.96817626]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
70 	100  	[ 0.77932212  0.91686447  0.14863596]            	[ 0.96016476  1.29590373  0.20544152]               	[ 0.03151187  0.02584946  0.00337678]   	[ 4.90582971  8.50200121  1.2244175 ]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
71 	100  	[ 1.22281442  1.5194556   0.137481  ]            	[ 1.62146063  2.14237956  0.2372103 ]               	[ 0.0316888   0.02661729  0.00416195]   	[  9.09462794  11.78561198   1.81273921]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
72 	100  	[ 0.84733975  0.94627039  0.12863849]            	[ 1.00913821  1.24587215  0.29638072]               	[ 0.04011075  0.02426271  0.00963981]   	[ 4.93107357  6.74952089  2.82551325]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
73 	100  	[ 0.89318784  1.02028421  0.1426328 ]            	[ 1.28856401  1.59538062  0.21987746]               	[ 0.02582427  0.02470353  0.0053864 ]   	[ 6.34184792  8.44310186  1.43196864]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
74 	100  	[ 1.05038462  1.22770031  0.12700811]            	[ 1.23405282  1.5342602   0.19852277]               	[ 0.02974545  0.02300649  0.00709841]   	[ 5.50788971  7.82861942  1.69031781]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
75 	100  	[ 1.24152409  1.5357988   0.12716689]            	[ 1.55086071  2.15844548  0.20066003]               	[ 0.03070802  0.02722725  0.00805819]   	[  8.86122284  12.55435849   1.65263387]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
76 	100  	[ 1.01097587  1.23654221  0.11705362]            	[ 1.14472831  1.89738573  0.2171404 ]               	[ 0.03076948  0.02305277  0.00752175]   	[  5.63458908  11.11686821   1.964457  ]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
77 	100  	[ 1.09029774  1.32392231  0.15775578]            	[ 1.34903116  1.76446872  0.45376857]               	[ 0.0298972   0.02562736  0.00796084]   	[ 6.5735812   9.45713651  3.99224511]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
78 	100  	[ 1.02413155  1.1016236   0.14405093]            	[ 1.39997794  1.43058647  0.41995387]               	[ 0.02855894  0.02082828  0.00872578]   	[ 8.64943269  7.99686567  3.81288785]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
79 	100  	[ 1.04535553  1.2554208   0.11271818]            	[ 1.25627876  1.5640587   0.17101009]               	[ 0.03023774  0.0260725   0.00422688]   	[ 6.35516978  8.56787683  1.49268659]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
80 	100  	[ 1.09801368  1.33761291  0.10977049]            	[ 1.59349452  2.22346339  0.20294259]               	[ 0.03517792  0.02170461  0.00372087]   	[  8.65486993  13.67581167   1.90218338]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
81 	100  	[ 0.8867819   1.0988694   0.09600902]            	[ 1.21343209  1.86991175  0.20584604]               	[ 0.02711076  0.02381147  0.00650984]   	[ 5.74614064  9.10022753  2.00343285]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
82 	100  	[ 1.1999655   1.38960752  0.10701269]            	[ 1.47051833  1.90457077  0.1610041 ]               	[ 0.02977795  0.02141178  0.00343729]   	[  7.81351409  10.43554875   1.45286867]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
83 	100  	[ 0.94245535  1.000826    0.09580439]            	[ 1.00817058  1.19867942  0.23046853]               	[ 0.0296672   0.02554489  0.00608366]   	[ 4.20225098  6.72106242  2.3095399 ]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
84 	100  	[ 1.20397618  1.46312103  0.08864199]            	[ 1.58253206  2.16449967  0.09533842]               	[ 0.03501093  0.02540443  0.00446035]   	[ 11.80826946  17.23579384   0.5579695 ]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
85 	100  	[ 1.19508622  1.42061507  0.07362154]            	[ 1.43518625  1.78890006  0.06057018]               	[ 0.02880978  0.02346954  0.00709545]   	[ 7.35691612  8.30665742  0.32191105]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
86 	100  	[ 1.03072801  1.1513598   0.09040288]            	[ 1.21960459  1.46427298  0.18990291]               	[ 0.03926296  0.02160299  0.00886983]   	[ 6.92561409  6.59494963  1.86859303]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
87 	100  	[ 1.06919855  1.1965937   0.1067707 ]            	[ 1.3912282   1.61167594  0.29968296]               	[ 0.02773656  0.02669738  0.00421554]   	[ 6.85524988  9.08790001  3.02838755]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
88 	100  	[ 1.15770164  1.3465961   0.09369804]            	[ 1.32781219  1.69712698  0.10331979]               	[ 0.03576277  0.02341973  0.00637347]   	[ 5.07792225  8.04590107  0.79508249]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
89 	100  	[ 0.83599601  0.98419842  0.07582912]            	[ 1.10168195  1.4524749   0.09621351]               	[ 0.03536331  0.0215304   0.00342433]   	[ 5.22844957  7.37625554  0.8726509 ]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
90 	100  	[ 1.21443436  1.39181601  0.0922741 ]            	[ 1.41495722  1.94747502  0.11856952]               	[ 0.03140612  0.0190595   0.00472869]   	[ 7.26845817  9.4593654   1.0877467 ]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
91 	100  	[ 1.2132649   1.42925112  0.11542092]            	[ 1.42236618  1.99027714  0.27558307]               	[ 0.04039528  0.02271998  0.00525653]   	[  6.17680752  12.75483131   2.7293184 ]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
92 	100  	[ 1.30510216  1.55870771  0.13113678]            	[ 1.70946231  2.24001599  0.28558624]               	[ 0.04055107  0.02732139  0.00888462]   	[  9.0995602   11.22880609   2.70080014]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
93 	100  	[ 1.1896816   1.32556341  0.08785959]            	[ 1.47726911  1.87189038  0.09702018]               	[ 0.02979195  0.02370645  0.00529272]   	[  7.58442835  10.53769544   0.76355747]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
94 	100  	[ 1.24546075  1.51252999  0.08265918]            	[ 1.52896284  2.04344982  0.06917397]               	[ 0.03729724  0.01997078  0.00864813]   	[  6.33729421  11.13414184   0.37172494]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
95 	100  	[ 1.15602562  1.26992707  0.08510213]            	[ 1.3641305   1.68527096  0.08899313]               	[ 0.03158754  0.02478767  0.00724331]   	[ 6.70520057  9.71275327  0.69359943]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
96 	100  	[ 1.25178266  1.36863604  0.10526938]            	[ 1.31952681  1.69906261  0.21200256]               	[ 0.04184811  0.02440724  0.00269946]   	[ 6.29129951  9.55615967  2.10429892]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
97 	100  	[ 1.173547    1.40242871  0.11889442]            	[ 1.81533386  2.41525255  0.30308376]               	[ 0.0355455   0.02028994  0.00686399]   	[  9.81435569  12.55475224   3.01169013]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
98 	100  	[ 1.08965364  1.19205305  0.07797721]            	[ 1.2242734   1.48082589  0.08387695]               	[ 0.03667614  0.02352094  0.00307927]   	[ 4.96051325  6.00159522  0.60677893]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
99 	100  	[ 1.03479641  1.2126807   0.07539131]            	[ 1.40794093  1.91944827  0.08062403]               	[ 0.03342143  0.01652666  0.00535893]   	[  9.26522576  13.20192455   0.47852481]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
100	100  	[ 1.0774048   1.26265018  0.09427546]            	[ 1.74801492  2.17889498  0.14347435]               	[ 0.04073539  0.02434035  0.00537469]   	[ 13.19280314  16.31873624   1.33516111]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
101	100  	[ 1.08716073  1.23646879  0.08824158]            	[ 1.2443673   1.55234023  0.12012775]               	[ 0.03348965  0.02624499  0.0103394 ]   	[ 6.1711285   8.56620698  1.08417961]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
102	100  	[ 1.10476321  1.31426179  0.07863771]            	[ 1.43612363  1.92522521  0.08161231]               	[ 0.02886201  0.02265956  0.00775441]   	[  7.5821578   11.30283454   0.63742878]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
103	100  	[ 1.06008168  1.23153627  0.08089934]            	[ 1.13556504  1.52423883  0.08799388]               	[ 0.03372674  0.0228248   0.00611548]   	[ 5.20316757  8.21653421  0.49430797]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
