In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1849.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
16 	100  	[  1.23978731   1.11217363  48.8832921 ]         	[  1.66195668   1.67358661  50.75987539]            	[ 0.03838646  0.06101115  3.29807723]               	[   8.66040092   11.47882386  352.95965354]          (0.038386457111632633, 0.061011148063493496, 77.566693146115853)
17 	100  	[  1.4894242    1.38920823  85.17628063]         	[  1.75976112   1.69390747  81.52773124]            	[ 0.03597187  0.04557863  9.29480769]               	[   7.5139606    10.22756388  597.38147969]          (0.04010338779226421, 0.063464309415470849, 78.948003105551336)
18 	100  	[   1.3681105     1.32023301  135.25688839]      	[   1.57731137    1.88495095  107.16636771]         	[  0.04212365   0.04988787  22.0611821 ]            	[   8.33035176   10.63884943  508.55761847]          (0.084027610753753729, 0.05917850106983924, 49.012279003773678)
19 	100  	[  1.23921951   1.18272431  76.03097769]         	[  1.62183586   1.91990326  68.59592859]            	[  0.03951519   0.04893547  12.71946251]            	[  10.70702227   10.77945245  553.64815064]          (0.06751404564626913, 0.072980738723334992, 31.32646271733887)
20 	100  	[  1.28987026   1.02222324  35.96244345]         	[  1.78132005   1.27930287  22.69879931]            	[ 0.03266775  0.04747603  7.73233013]               	[  10.29394222    6.76884566  131.29275278]          (0.059981506166260391, 0.047476031449729166, 49.684429964728928)
21 	100  	[  1.23684325   1.12600795  39.2603046 ]         	[  1.78174149   1.75682756  28.12265677]            	[ 0.03876451  0.04110435  6.24344495]               	[  11.254215     14.639635    154.37483313]          (0.038764506457129304, 0.29033366012681266, 7.8278038921941224)
22 	100  	[  1.06850553   1.22333987  27.36546679]         	[  1.53307698   1.90001322  24.97397872]            	[ 0.04076901  0.03872955  2.64162108]               	[   9.74845276   11.18619797  140.16038668]          (0.2685974219658403, 0.045906979378805883, 17.798338606807715)
23 	100  	[  1.6083846    1.64672712  27.41127519]         	[  2.11188167   2.99049734  29.04297251]            	[ 0.04153234  0.04634845  3.61691546]               	[  15.99599972   22.46897318  250.68493499]          (0.070714523428654127, 0.058827556945905767, 11.147629109199968)
24 	100  	[  1.14726405   1.22143693  28.50646279]         	[  1.34502635   1.89199324  34.00842854]            	[ 0.03994677  0.04867226  2.02793869]               	[   6.11325543   10.35526128  301.72537754]          (0.043858793735848986, 0.066370766525531547, 11.300613478187557)
25 	100  	[  1.17760464   1.12234351  24.20697745]         	[  1.46247099   1.49155374  17.06239202]            	[ 0.04506511  0.05143013  4.85320505]               	[   7.67944681    9.66010608  101.7788906 ]          (0.067451397515560313, 0.052385021132189055, 12.514527945869824)
26 	100  	[  1.15224242   1.14543871  23.03937741]         	[  1.50879291   1.79782013  16.46878411]            	[ 0.03253287  0.05245991  4.40648484]               	[   8.47951096   13.30820643  114.02212458]          (0.067451397515560313, 0.052385021132189055, 12.514527945869824)
27 	100  	[  0.82963114   1.03535348  23.71155206]         	[  0.96989578   1.49169464  21.67583085]            	[ 0.02724453  0.04450103  5.08575391]               	[   4.89700065    7.62286882  191.20076479]          (0.097841918382999743, 0.075415851489649313, 12.8716672406174)
28 	100  	[  1.00788292   0.98810651  24.71339793]         	[  1.18349007   1.33398521  21.4464127 ]            	[ 0.03313868  0.04068668  3.39571664]               	[   4.58129321    6.8958292   107.94426969]          (0.033138680089194857, 0.041543517122515652, 12.666821554340578)
29 	100  	[  1.1714992    1.09650418  21.33469571]         	[  1.67386409   1.88416326  14.42837037]            	[ 0.04272586  0.03455396  2.98078732]               	[ 13.55865983  15.17214834  67.43316787]             (0.042725863032445063, 0.038540006831280019, 6.4070861033076154)
30 	100  	[  1.29504634   1.38943368  13.69982409]         	[  1.59259123   1.66639667  11.3308419 ]            	[ 0.02800269  0.02657875  1.11375691]               	[  8.00717481   7.13088712  71.30301804]             (0.1224819004888236, 0.02657875355746666, 1.1137569050588068)
31 	100  	[ 1.24024348  1.13787752  6.52089691]            	[ 1.70489148  1.52763487  8.68564831]               	[ 0.03932928  0.02024253  0.76765711]               	[ 11.01144074   6.81172174  56.06750385]             (0.1224819004888236, 0.02657875355746666, 1.1137569050588068)
32 	100  	[ 1.05115701  1.17466201  4.57340921]            	[ 1.24646799  1.57607749  5.15400014]               	[ 0.02811565  0.02466847  0.08253209]               	[  6.34806869   7.34551254  27.17316256]             (0.048299151336130795, 0.06755936100787148, 0.082532092459272538)
33 	100  	[ 1.33719136  1.42478067  2.6280431 ]            	[ 1.51991977  1.9163843   3.04010697]               	[ 0.0281248   0.02242371  0.04092208]               	[  7.40912574  10.68646625  12.2432964 ]             (0.048299151336130795, 0.06755936100787148, 0.082532092459272538)
34 	100  	[ 1.13424718  1.28201171  2.14833185]            	[ 1.38212618  1.91974685  3.0694574 ]               	[ 0.0330654   0.0181946   0.02278017]               	[  7.74929315  11.68921497  17.20767365]             (0.088805157332282877, 0.019776993924662034, 0.2043048347579868)
35 	100  	[ 1.80067811  2.07897334  1.3522169 ]            	[ 2.63043646  3.53142351  3.29999307]               	[ 0.04182578  0.01024408  0.01221665]               	[ 14.51617603  17.98195001  29.57113677]             (0.041825783292832, 0.036993681424494225, 0.073996670000594872)
36 	100  	[ 1.75563724  1.64833733  0.90007957]            	[ 2.00568843  2.13098054  1.51668453]               	[ 0.0227393   0.02785084  0.00688088]               	[  9.38160711  13.99225181   7.49204897]             (0.041825783292832, 0.036993681424494225, 0.073996670000594872)
37 	100  	[ 1.35054552  1.13649374  1.48468158]            	[ 1.56559291  1.18928653  2.73830422]               	[ 0.02362568  0.03381621  0.05651996]               	[  9.79383288   7.24279024  23.35022101]             (0.041825783292832, 0.036993681424494225, 0.073996670000594872)
38 	100  	[ 1.29128301  1.33857482  2.37911369]            	[ 1.65641026  1.8742483   3.63485048]               	[ 0.03104693  0.02859217  0.02844224]               	[  9.5379831   11.26064003  18.33347404]             (0.039843845944262268, 0.032297515413594928, 0.4040658886416173)
39 	100  	[ 1.34516028  1.58061702  1.85263065]            	[ 1.63106915  2.34857702  2.4550777 ]               	[ 0.03221847  0.01742189  0.06931645]               	[  8.29819315  12.90082443  15.41848657]             (0.041263147040157454, 0.017421891962179154, 0.12468822882905806)
40 	100  	[ 1.3316184   1.36222565  1.85859861]            	[ 1.55341261  1.73825877  4.6105223 ]               	[ 0.02575367  0.01924565  0.04624006]               	[  8.41041685  10.11036848  40.38964396]             (0.041263147040157454, 0.017421891962179154, 0.12468822882905806)
41 	100  	[ 1.19050389  1.20227632  1.04048026]            	[ 1.40167495  1.4069316   2.28703137]               	[ 0.02158477  0.01276594  0.03867662]               	[  6.66991584   6.87499262  17.86961071]             (0.041263147040157454, 0.017421891962179154, 0.12468822882905806)
42 	100  	[ 1.54611822  1.7118746   0.72727971]            	[ 1.64075409  2.19849651  1.39672828]               	[ 0.03240938  0.02084484  0.0143684 ]               	[  8.5114174   12.5024903   10.52963128]             (0.041263147040157454, 0.017421891962179154, 0.12468822882905806)
43 	100  	[ 1.56552288  1.66325225  0.83243514]            	[ 1.91793351  2.23070275  1.35886079]               	[ 0.0304903   0.01998302  0.04072213]               	[ 10.60528666  12.48180019   8.55551192]             (0.041263147040157454, 0.017421891962179154, 0.12468822882905806)
44 	100  	[ 1.51530105  1.42287589  0.72767885]            	[ 1.52687209  1.59079358  0.86075661]               	[ 0.03085552  0.01792404  0.02359895]               	[ 8.00587374  9.53102818  4.56129834]                (0.041263147040157454, 0.017421891962179154, 0.12468822882905806)
45 	100  	[ 1.34891655  1.58061501  0.75019362]            	[ 1.65285429  2.31571328  1.32105931]               	[ 0.03163476  0.00986648  0.01342656]               	[  9.63004593  12.32552882   8.57450545]             (0.041263147040157454, 0.017421891962179154, 0.12468822882905806)
46 	100  	[ 1.12628747  1.31014528  0.8086818 ]            	[ 1.20147782  2.31483163  2.36705557]               	[ 0.02367619  0.02155367  0.0217243 ]               	[  6.80046654  18.5067134   21.66534815]             (0.041263147040157454, 0.017421891962179154, 0.12468822882905806)
47 	100  	[ 1.46810644  1.73294572  0.58312749]            	[ 2.04877781  2.43402989  0.87502829]               	[ 0.02928251  0.02299359  0.02341355]               	[ 14.87253839  17.20716768   5.25567871]             (0.041263147040157454, 0.017421891962179154, 0.12468822882905806)
48 	100  	[ 1.2924106   1.56801739  0.59327475]            	[ 1.52658998  2.45309577  0.73833936]               	[ 0.02116442  0.01803335  0.03518743]               	[  6.59009331  15.86582812   3.97060692]             (0.041263147040157454, 0.017421891962179154, 0.12468822882905806)
49 	100  	[ 1.44651265  1.4561201   0.45315702]            	[ 1.7089327   1.97532816  0.38300942]               	[ 0.02902048  0.01345727  0.02040103]               	[  9.28161043  13.91512337   2.03729289]             (0.041263147040157454, 0.017421891962179154, 0.12468822882905806)
50 	100  	[ 1.55547282  1.56060907  0.44845896]            	[ 1.80830878  2.01426254  0.48437041]               	[ 0.02206348  0.01348872  0.03363015]               	[ 8.16493721  9.51245949  2.36351976]                (0.07844999236152185, 0.013488716048750916, 0.057445258479745513)
51 	100  	[ 1.48338266  1.57490366  0.42979079]            	[ 2.08414624  2.58360085  0.4967006 ]               	[ 0.0298959   0.02188012  0.01388433]               	[ 12.30759504  14.67049262   2.31653138]             (0.07844999236152185, 0.013488716048750916, 0.057445258479745513)
52 	100  	[ 1.46100868  1.72238593  0.57643618]            	[ 1.88088725  2.30430727  1.05829177]               	[ 0.02385286  0.02313475  0.02625034]               	[ 10.87444511  13.17865297   8.91207606]             (0.07844999236152185, 0.013488716048750916, 0.057445258479745513)
53 	100  	[ 1.21254075  1.31874754  0.51600958]            	[ 1.5632467   1.66832259  0.74181454]               	[ 0.03121941  0.01690971  0.01642605]               	[ 9.44054272  8.72335711  5.08888311]                (0.046849429248357659, 0.042380289614353243, 0.040690950167210922)
54 	100  	[ 1.5400937   1.77245154  0.41874724]            	[ 2.0259377   2.7742429   0.78384952]               	[ 0.02765857  0.01610763  0.02118154]               	[ 12.61092873  19.82455344   6.68175827]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
55 	100  	[ 1.3136062   1.48262909  0.37092784]            	[ 1.69252401  2.20055207  0.75172808]               	[ 0.02222964  0.02293262  0.02945359]               	[  8.83436925  12.56785136   6.66781718]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
56 	100  	[ 1.56168423  1.60692898  0.3936687 ]            	[ 2.04740401  2.42650216  0.5330049 ]               	[ 0.03960726  0.0189396   0.0170067 ]               	[ 11.96375774  14.64329615   3.71094466]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
57 	100  	[ 1.33916237  1.47582964  0.4306416 ]            	[ 1.6218507   1.93547722  0.47824456]               	[ 0.02496086  0.02400913  0.03604721]               	[ 7.83484522  9.3070209   3.35902293]                (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
58 	100  	[ 1.5430907   1.78238876  0.492898  ]            	[ 1.7016634   2.37827405  0.67687021]               	[ 0.02280137  0.01646029  0.03409736]               	[  8.64085854  15.02052667   4.54581578]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
59 	100  	[ 1.35663792  1.74896195  0.47597432]            	[ 1.52349208  2.29644087  0.73809432]               	[ 0.0268456   0.01601851  0.03351592]               	[  6.38386416  11.46870073   4.601668  ]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
60 	100  	[ 1.47810597  1.67713927  0.4264184 ]            	[ 2.00244415  2.47194423  0.51696159]               	[ 0.02189892  0.0233852   0.02467852]               	[ 12.53686723  15.78014587   2.87823253]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
61 	100  	[ 1.31465854  1.42359782  0.43610166]            	[ 1.44981826  1.72817985  0.69329301]               	[ 0.0350551   0.01491703  0.01356548]               	[ 6.09933361  7.97313364  5.33666011]                (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
62 	100  	[ 1.72400269  1.96723388  0.39307452]            	[ 2.51855816  2.93934892  0.64211503]               	[ 0.03853861  0.01532054  0.01375072]               	[ 15.82548347  16.23782925   5.62682157]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
63 	100  	[ 1.26538377  1.40394034  0.42734898]            	[ 1.56103987  2.1590073   1.3835022 ]               	[ 0.02891175  0.02135695  0.01909434]               	[  8.46790238  13.58854429  13.35736066]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
64 	100  	[ 1.37510437  1.65806013  0.41588363]            	[ 1.54268037  2.4269831   0.83914222]               	[ 0.03902799  0.02981809  0.03348054]               	[  7.19030122  13.66136417   7.42790542]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
65 	100  	[ 1.26552471  1.41627271  0.36148928]            	[ 1.64737001  1.98167872  0.52748874]               	[ 0.02136201  0.01460932  0.02029587]               	[  7.50747674  10.88753719   3.80108843]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
66 	100  	[ 1.36722017  1.61950098  0.35777144]            	[ 1.58551335  2.42268459  0.50623691]               	[ 0.03148138  0.01267811  0.02718124]               	[  8.78841768  17.43173803   3.57983594]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
67 	100  	[ 1.2436091   1.40067698  0.33851005]            	[ 1.46546639  1.97969094  0.44443324]               	[ 0.03210071  0.01670886  0.04625212]               	[ 6.91686898  9.91862451  2.72682988]                (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
68 	100  	[ 1.35288142  1.58541998  0.3416493 ]            	[ 1.47016415  1.7049955   0.43471554]               	[ 0.0295623   0.02084295  0.00790229]               	[ 7.14074401  7.0510088   2.40956166]                (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
69 	100  	[ 1.22760702  1.34512669  0.29749201]            	[ 1.49319143  2.14206868  0.35326187]               	[ 0.03453165  0.02003679  0.01462979]               	[  9.40510554  16.43931462   2.45362626]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
70 	100  	[ 0.97828043  1.12775168  0.35455266]            	[ 1.08489097  1.39703198  0.54124303]               	[ 0.03570095  0.01448483  0.00416062]               	[ 5.69830445  7.32373782  3.8732845 ]                (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
71 	100  	[ 1.2199064   1.36469925  0.37519192]            	[ 1.74148607  2.32464615  0.50851357]               	[ 0.02232177  0.01416542  0.01399048]               	[ 10.00734959  14.45370032   2.56615988]             (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
72 	100  	[ 1.06781572  1.22161578  0.33066306]            	[ 1.23071749  1.55721614  0.36374561]               	[ 0.02025462  0.01442452  0.00886721]               	[ 5.75269088  7.61182931  2.12971982]                (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
73 	100  	[ 1.19134288  1.42806536  0.27654491]            	[ 1.50849388  2.00317175  0.31092096]               	[ 0.02835215  0.01731119  0.0171274 ]               	[ 6.13749662  9.6254831   1.66380136]                (0.027658570613007701, 0.016107626424423413, 0.051543745214380522)
74 	100  	[ 1.19261795  1.32909989  0.29972672]            	[ 1.76320865  2.13771747  0.37955851]               	[ 0.02366545  0.01424122  0.00584337]               	[ 12.08977652  15.46792844   2.17775004]             (0.025484728376662887, 0.014241219584770887, 0.12005382447499473)
75 	100  	[ 1.40799194  1.7204788   0.40477908]            	[ 1.63030036  2.38991748  0.42795509]               	[ 0.02805887  0.02244204  0.02202893]               	[  7.6995624   15.81322152   2.35230786]             (0.025484728376662887, 0.014241219584770887, 0.12005382447499473)
76 	100  	[ 1.18843417  1.34881776  0.47021581]            	[ 1.38477899  1.75045537  0.53795894]               	[ 0.02977595  0.01601082  0.03273101]               	[ 5.90577162  9.53311389  3.12415237]                (0.025484728376662887, 0.014241219584770887, 0.12005382447499473)
77 	100  	[ 1.81989186  2.32540323  0.46289942]            	[ 1.91193224  3.3258589   0.51202022]               	[ 0.03104167  0.03082891  0.01281146]               	[  8.33424009  13.65020208   2.96426679]             (0.025484728376662887, 0.014241219584770887, 0.12005382447499473)
78 	100  	[ 1.31391968  1.67036986  0.34445821]            	[ 1.57985876  2.30299483  0.35994916]               	[ 0.02733392  0.01685942  0.01383481]               	[  7.22015512  12.62364803   2.54258198]             (0.025484728376662887, 0.014241219584770887, 0.12005382447499473)
79 	100  	[ 1.43313917  1.69175551  0.34658305]            	[ 2.02154661  2.63499198  0.45879114]               	[ 0.02397112  0.01619166  0.01183932]               	[ 13.99940241  18.18681628   2.60958229]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
80 	100  	[ 1.5973572   1.94534183  0.2810616 ]            	[ 2.19974892  2.82223012  0.25602458]               	[ 0.02485367  0.02519919  0.01405121]               	[ 10.22394591  13.12390899   1.31732656]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
81 	100  	[ 1.27239087  1.52316152  0.22912497]            	[ 1.56095742  2.21097295  0.30490712]               	[ 0.02729025  0.01255916  0.01495288]               	[  7.32643645  12.41324235   2.6053132 ]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
82 	100  	[ 1.54313387  1.74634887  0.25247671]            	[ 2.30957962  3.13204737  0.24018233]               	[ 0.01983963  0.02002997  0.0249529 ]               	[ 13.87677745  19.9909902    1.15190019]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
83 	100  	[ 1.2361115   1.39874598  0.30657888]            	[ 1.63450238  2.03983014  0.4977873 ]               	[ 0.02390746  0.01447693  0.01740231]               	[  7.60327385  11.05279953   4.15739006]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
84 	100  	[ 1.34810449  1.52647903  0.28704332]            	[ 1.60171021  1.79824922  0.36846913]               	[ 0.04622828  0.01872867  0.01666743]               	[ 7.75286454  9.546388    2.54323559]                (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
85 	100  	[ 1.42902643  1.72627065  0.2327996 ]            	[ 1.81365751  2.5103366   0.21177511]               	[ 0.02281336  0.01286643  0.00697712]               	[  9.53466627  15.21569457   1.45607752]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
86 	100  	[ 1.51804686  1.69762047  0.26546166]            	[ 1.90567358  2.6586661   0.27069523]               	[ 0.02307127  0.01743257  0.01925862]               	[  9.10312489  13.87617182   2.09569648]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
87 	100  	[ 1.38677726  1.43973793  0.25535897]            	[ 1.96186947  2.42751773  0.34292635]               	[ 0.03153288  0.01783384  0.0184183 ]               	[ 14.32083904  20.00741556   2.38402343]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
88 	100  	[ 1.32344377  1.71174945  0.27660479]            	[ 1.51523724  2.29274436  0.45438338]               	[ 0.02288076  0.02079833  0.01866539]               	[ 6.3220796   9.37368347  4.07834421]                (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
89 	100  	[ 1.48912595  1.67865451  0.26984835]            	[ 1.87869293  2.1395964   0.33639848]               	[ 0.03636169  0.01707244  0.02037316]               	[ 11.81336587  12.98215518   2.03991645]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
90 	100  	[ 1.66958485  1.86393612  0.28088576]            	[ 1.96692386  2.43210154  0.36603736]               	[ 0.02238444  0.01860732  0.02522589]               	[  8.71495488  11.71367648   2.96197418]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
91 	100  	[ 1.54416874  1.42454836  0.23539353]            	[ 1.89076558  2.245061    0.22515037]               	[ 0.02662049  0.01686016  0.01449089]               	[ 12.22910039  18.09948517   1.21982658]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
92 	100  	[ 1.55530531  1.70044336  0.26200879]            	[ 1.67591982  1.9176751   0.29381418]               	[ 0.03627981  0.02121578  0.02967564]               	[  6.92946128  10.05952262   2.36900064]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
93 	100  	[ 1.2550304   1.56894306  0.30133436]            	[ 1.37717622  1.75436336  0.3922546 ]               	[ 0.0266794   0.01762824  0.01092126]               	[ 6.18106684  8.13809262  2.20628704]                (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
94 	100  	[ 1.43412008  2.03255232  0.23312459]            	[ 1.53114361  2.81375993  0.21153592]               	[ 0.05999337  0.01480779  0.02170828]               	[  8.26828706  14.3081755    1.12099841]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
95 	100  	[ 1.50975817  1.43470505  0.22607021]            	[ 1.98121194  1.78007909  0.21122456]               	[ 0.02473153  0.01673302  0.02164692]               	[ 10.88600755   9.60051187   1.5071306 ]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
96 	100  	[ 1.37592165  1.53703668  0.29565122]            	[ 1.76528753  2.26989327  0.60400682]               	[ 0.02308102  0.01788724  0.01376097]               	[ 10.58080857  13.28728386   5.73011261]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
97 	100  	[ 1.67252566  2.02085473  0.32650804]            	[ 2.58997494  3.22774758  0.59316319]               	[ 0.03566772  0.01312136  0.01652221]               	[ 19.372475    22.04816798   5.14710131]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
98 	100  	[ 1.28419508  1.59048751  0.23096518]            	[ 1.54280111  2.20428282  0.30428036]               	[ 0.03137751  0.01200247  0.01200986]               	[  6.83392472  12.11539966   2.04042363]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
99 	100  	[ 1.56380067  1.7320352   0.22948508]            	[ 1.79783325  2.49260653  0.26053195]               	[ 0.02392598  0.01594048  0.01437765]               	[  7.31012643  13.85637739   1.7649445 ]             (0.025027304112903492, 0.016191655554470462, 0.069642648626242171)
100	100  	[ 1.36482     1.36677537  0.22851119]            	[ 1.59669951  1.70920615  0.2167811 ]               	[ 0.02496605  0.01785472  0.00555242]               	[ 7.93738264  9.15910139  1.28168607]                (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
101	100  	[ 1.47329356  1.82551927  0.26655266]            	[ 1.83213028  2.6836657   0.35487323]               	[ 0.02603699  0.01950004  0.01304858]               	[ 11.71049225  16.88961299   2.77951958]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
102	100  	[ 1.60720605  2.05915643  0.40571674]            	[ 2.14942686  3.15877179  0.79410778]               	[ 0.03230708  0.0163467   0.01531808]               	[ 12.8623023   19.24049418   5.20762185]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
103	100  	[ 1.2333502   1.38628846  0.28851861]            	[ 1.47776371  2.03845392  0.51092358]               	[ 0.02226706  0.0296737   0.01228626]               	[  6.93695178  10.79993125   4.66466849]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
