In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1796.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
11 	100  	[  1.25702066   1.89378301  53.64519739]         	[  1.57092096   1.41962076  61.52751711]            	[  0.10022286   0.53580255  15.78946662]	[   8.83793678    7.51491095  532.73175495]          (0.13745081951565435, 0.61378091796357648, 29.131763057562207)
12 	100  	[  1.06737987   1.44756375  38.12379283]         	[  1.10053152   1.12028683  20.81923515]            	[  0.08090187   0.20221038  14.79463302]	[   5.74066759    6.49246937  169.80466591]          (0.214140879969825, 0.51697920555241006, 26.721526762531273)
13 	100  	[  0.80476868   1.13870173  36.42544965]         	[  0.9085175    0.76228414  23.50911122]            	[  0.09716667   0.39155357  13.83772862]	[   4.75359891    3.50534487  212.97631075]          (0.097166668575131468, 0.4058877396655417, 48.524968917629899)
14 	100  	[  0.83977593   1.08950283  44.99108826]         	[  1.02360762   1.05344901  33.70003979]            	[  0.09852977   0.28004094  19.32369091]	[   6.54225842    6.9721176   341.40097902]          (0.14530844059241727, 0.42857526860279538, 39.750335863967841)
15 	100  	[  0.82407355   0.98864925  45.85327736]         	[  0.97314186   0.76694182  26.52653247]            	[  0.09976459   0.20588196  19.12478158]	[   4.54882643    4.53861015  271.73162148]          (0.10517485972868756, 0.42290776103145022, 29.897297389616181)
16 	100  	[  0.6117445    1.04676792  36.72781129]         	[  0.57250488   0.87794882  11.06337301]            	[  0.10159661   0.27351857  16.36867629]	[  2.81569491   7.10794031  80.38433295]             (0.10159661090407666, 0.62913617142667688, 25.477177465694449)
17 	100  	[  0.82334748   1.32422611  28.45975306]         	[ 0.97532558  1.15658265  9.80602013]               	[  0.08623033   0.37213309  11.5640484 ]	[  5.93826562   6.46997325  65.7623162 ]             (0.086230334534321759, 0.42387488292466452, 19.858364735043832)
18 	100  	[  1.02458124   1.2869518   20.48318072]         	[ 1.27798154  0.92716431  8.15457475]               	[ 0.0917969   0.31637704  6.85669004]   	[  8.32919743   4.9396071   44.79033587]             (0.086230334534321759, 0.42387488292466452, 19.858364735043832)
19 	100  	[  0.88878818   0.89691015  19.70823349]         	[ 1.10440114  0.68835009  8.42941528]               	[ 0.09948213  0.22153581  8.29361475]   	[  6.8062455    3.77965111  55.80292851]             (0.086230334534321759, 0.42387488292466452, 19.858364735043832)
20 	100  	[  1.11209309   1.16181157  23.47123018]         	[ 1.23630862  1.12968501  9.37547001]               	[ 0.08613192  0.26608318  8.3748648 ]   	[  5.77293604   8.42243048  52.64319173]             (0.086131920752524835, 0.44339411539775508, 19.266889182699344)
21 	100  	[  0.78008576   0.94162476  25.13794483]         	[ 1.16674305  0.80542053  8.5877667 ]               	[  0.08766989   0.2286209   12.36857839]	[  9.60543066   6.40186497  61.01302697]             (0.087669893866368948, 0.39121940080503875, 19.584593786900125)
22 	100  	[  0.82823934   1.03211571  24.28997154]         	[  1.0814096    0.89216395  10.16344267]            	[  0.08674657   0.23934017  10.38606087]	[  5.50859525   5.59373059  81.71306414]             (0.087669893866368948, 0.39121940080503875, 19.584593786900125)
23 	100  	[  0.72522251   0.9659693   21.45277415]         	[ 0.80761968  0.78041842  7.84071742]               	[ 0.08093509  0.34504869  9.87484777]   	[  3.46930754   4.27514492  46.50419025]             (0.080935092304771764, 0.34722339873254099, 17.898540767979295)
24 	100  	[  0.96874114   0.94017002  19.14343431]         	[ 1.08513706  0.70115897  6.97338931]               	[ 0.08050812  0.27935524  7.53994582]   	[  5.01952746   3.89466359  54.32575244]             (0.080935092304771764, 0.34722339873254099, 17.898540767979295)
25 	100  	[  1.01742014   1.1194254   19.08646582]         	[ 1.24682373  1.02467339  5.80889756]               	[ 0.08096151  0.21695589  8.49461323]   	[  7.32462409   6.96714879  37.02515192]             (0.080935092304771764, 0.34722339873254099, 17.898540767979295)
26 	100  	[  0.84409847   1.05070887  19.50019418]         	[ 0.95182973  1.0780539   6.19232401]               	[ 0.07029652  0.25645304  8.03789226]   	[  4.33007427   8.41251579  38.21805204]             (0.070296515150549563, 0.29101922023380383, 25.500019649198745)
27 	100  	[  0.77347423   0.91068991  23.99152258]         	[ 0.86979296  0.73143738  7.62286734]               	[  0.07163243   0.22460892  10.93098058]	[  4.10323454   3.58985231  51.44790338]             (0.070296515150549563, 0.29101922023380383, 25.500019649198745)
28 	100  	[  0.90004952   0.91316327  27.48509001]         	[ 0.92004096  0.73521814  9.28479659]               	[  0.07048568   0.14900344  11.46430978]	[  4.0320392    3.79766918  63.85482645]             (0.077913228368067883, 0.33790008749608974, 24.937764938509371)
29 	100  	[  1.10104617   1.13545284  26.34674072]         	[ 1.3119751   1.33791614  9.62694289]               	[  0.06995333   0.20180088  11.20827491]	[  7.62671161   9.46271377  57.4644939 ]             (0.069953332999364154, 0.23072885112425837, 27.360981991239385)
30 	100  	[  1.00588177   0.95363633  24.24972858]         	[ 1.35418364  1.0126019   8.6745131 ]               	[ 0.06761527  0.1449455   8.79253001]   	[  8.61635725   6.6618667   52.14884056]             (0.067615267904903631, 0.29454306216811343, 20.815637538103449)
31 	100  	[  1.0438213    1.09034105  21.66395015]         	[ 1.32372976  0.97174653  8.85475864]               	[ 0.06784238  0.1484417   8.7506897 ]   	[  8.60793459   4.43675766  60.44014109]             (0.087944037535381048, 0.17984194240969251, 18.539052735423429)
32 	100  	[  0.97094162   0.85990345  19.76827705]         	[ 1.11143917  0.82595699  6.51768525]               	[ 0.06088187  0.1007755   6.43559987]   	[  6.15247954   5.02693694  41.09154811]             (0.087944037535381048, 0.17984194240969251, 18.539052735423429)
33 	100  	[  1.00718838   1.00080879  20.90445716]         	[ 1.24420357  1.03188042  8.58629393]               	[ 0.05542319  0.13364554  8.28031043]   	[  6.07568786   5.95463826  55.17427265]             (0.1078668484350883, 0.27614295019365259, 15.277684912802675)
34 	100  	[  0.85197417   0.92417719  18.62265125]         	[ 0.95143493  0.92310506  7.14888638]               	[ 0.06011787  0.1529019   7.12359217]   	[  4.30307011   5.14366151  44.76863024]             (0.094400651733276844, 0.18587905151254441, 15.75046279023495)
35 	100  	[  1.14164564   1.11481661  18.61004304]         	[ 1.67214085  1.34543659  7.5073236 ]               	[ 0.06426101  0.16346704  5.76173656]   	[ 13.61153697  10.78529564  50.38731308]             (0.094400651733276844, 0.18587905151254441, 15.75046279023495)
36 	100  	[  1.21679126   1.12515248  19.62592132]         	[ 1.48954551  1.22993295  8.48476765]               	[ 0.06255514  0.14917679  8.34985772]   	[  8.4919509    7.09608404  49.45008989]             (0.075631159059659323, 0.15562253941877349, 15.4447500757722)
37 	100  	[  1.20365793   1.07577268  18.93205113]         	[ 1.45731963  1.1325536   8.06238147]               	[ 0.05432066  0.09287388  6.4837807 ]   	[  7.48653811   5.67700565  50.88232   ]             (0.075631159059659323, 0.15562253941877349, 15.4447500757722)
38 	100  	[  0.81663035   0.84066592  18.24509612]         	[ 0.87367362  0.87127736  6.56172567]               	[ 0.05643153  0.08969318  6.23725   ]   	[  4.04699981   4.57471363  37.15849514]             (0.075631159059659323, 0.15562253941877349, 15.4447500757722)
39 	100  	[  1.06056699   0.98386123  18.32918286]         	[ 1.38626781  1.05446817  6.75398966]               	[ 0.06008584  0.14539541  9.32377667]   	[  6.54089848   4.89191851  40.80457281]             (0.52804592494914904, 0.14539540723825417, 10.68341505342026)
40 	100  	[  0.99511119   0.96755508  16.44018058]         	[ 1.49177311  1.57387665  7.398777  ]               	[ 0.06416528  0.09126799  6.70510631]   	[ 11.51644151  12.59537136  53.9161397 ]             (0.16020584603557309, 0.18379853881748431, 9.3517894984994552)
41 	100  	[  1.05531215   0.81724042  13.64951233]         	[ 1.26183559  0.94895584  6.65989384]               	[ 0.03524981  0.05863201  2.53669859]   	[  7.43274553   6.02616134  43.61621374]             (0.52008657238332778, 0.058632013447450906, 3.856002425004863)
42 	100  	[  1.10221587   0.88116221  11.62126575]         	[ 1.24774889  0.93534714  7.69500677]               	[ 0.05190501  0.05915958  0.31658995]   	[  7.02545566   4.94948896  36.0650016 ]             (0.30495702830306082, 0.15690522906627616, 19.533035902363476)
43 	100  	[  0.94568735   0.92329977  16.77893784]         	[ 1.14000001  1.49474946  7.9100336 ]               	[ 0.05281231  0.05924088  1.47646248]   	[  5.35332645   9.02161293  39.38704446]             (0.12463788234414168, 0.069726659523027271, 7.2576245582908117)
44 	100  	[  1.07229494   1.04196276  17.66597747]         	[ 1.16531013  1.25855326  9.96720633]               	[ 0.07513036  0.05579748  0.99104505]   	[  6.58470483   6.48461879  43.18471858]             (0.13380563027714826, 0.055797480956415145, 5.9081448898180859)
45 	100  	[  1.26314304   1.10539597  15.51353499]         	[  1.6683145    1.46992314  10.90970428]            	[ 0.05636826  0.04090468  0.59780239]   	[  9.23765162   7.67276026  53.02179841]             (0.066413593132927801, 0.040904679506308494, 7.9879835375154258)
46 	100  	[  1.09921244   0.91504729  13.1768352 ]         	[  1.46221946   1.42067156  10.51348712]            	[ 0.04926921  0.04876532  0.73596116]   	[ 10.05364341  10.9131098   56.49253334]             (0.056501893831603679, 0.04876531973607201, 5.6343083549589084)
47 	100  	[  1.06072142   1.09360894  14.66617634]         	[  1.21284536   1.45917954  10.37110882]            	[ 0.04688444  0.04956834  0.17730527]   	[  5.68336395   8.03441985  41.03141907]             (0.2667902899145832, 0.061479811907319146, 0.4432956622076028)
48 	100  	[  1.40794246   2.1545884   11.18159821]         	[  2.15913429   3.67652974  11.39626803]            	[ 0.03410617  0.04174951  0.24352217]   	[ 14.33958228  23.54877757  50.95648626]             (0.10926996366360556, 0.14193439343015576, 1.0849101251413054)
49 	100  	[ 1.75619154  2.78778909  9.67468275]            	[  2.31331408   3.92050288  12.92996442]            	[ 0.0487526   0.03439337  0.15593261]   	[ 14.25638455  22.0207022   63.3847621 ]             (0.077456984108820182, 0.065684301276840121, 4.5284184134051362)
50 	100  	[ 1.25524929  1.51380524  9.90586235]            	[ 1.53647434  2.03795688  9.95944509]               	[ 0.03976235  0.04162762  0.27309378]   	[  7.3058934   11.37101793  43.6731626 ]             (0.10662804498066213, 0.15965146684906065, 0.72079862532282191)
51 	100  	[ 1.29393192  1.41416502  6.53549783]            	[ 1.32968389  1.73494119  7.71870379]               	[ 0.04971037  0.04251128  0.20520359]   	[  5.85450706  12.54703178  35.70685628]             (0.20898650185018294, 0.042511275628288346, 1.7993960587818576)
52 	100  	[ 1.32669277  1.20330551  6.72405375]            	[ 1.35709796  1.42817206  8.42293671]               	[ 0.04732929  0.03371944  0.32188079]   	[  7.16466054   7.31953228  39.69378862]             (0.072919329984799303, 0.12312064092951359, 1.0467955779138469)
53 	100  	[ 1.15724387  1.84884387  8.62474679]            	[  1.62625227   2.55699383  10.9857734 ]            	[ 0.04513458  0.02739488  0.33463758]   	[  7.98950056  14.24920066  52.49374598]             (0.096104497156988572, 0.0919772878345472, 1.4461582930337988)
54 	100  	[ 1.92659229  3.10778243  9.63088977]            	[  2.2334701    3.92597641  11.87666802]            	[ 0.03883725  0.04541348  0.1695456 ]   	[ 11.06726481  19.48468394  59.17941746]             (0.33855560973968035, 0.045413475884585421, 0.72210623387154638)
55 	100  	[ 1.18043976  1.64408168  6.17955374]            	[ 1.31015879  2.3681971   7.95904475]               	[ 0.03654901  0.03008029  0.05890853]   	[  6.63734126  13.2959618   31.73557276]             (0.11529833794360347, 0.046243816534621972, 0.2441138927126949)
56 	100  	[ 1.32353813  1.34010464  3.68901936]            	[ 1.59476712  2.05180628  6.34605986]               	[ 0.04106336  0.02637882  0.02687261]   	[  8.00537744  14.35859656  30.77120099]             (0.10330888652853935, 0.04511363168218168, 0.060432112368646269)
57 	100  	[ 1.19250344  1.19254965  2.59550308]            	[ 1.66000737  1.49999245  4.4233785 ]               	[ 0.03584336  0.02951873  0.00869834]   	[  8.54133531   6.38450729  19.54388398]             (0.054467496797072856, 0.029518728953237112, 0.33105202513614634)
58 	100  	[ 1.03304022  1.1883808   2.35322869]            	[ 1.09520324  1.30894483  3.29424884]               	[ 0.03540284  0.02952151  0.01249441]   	[  5.42508522   7.4417452   16.0123155 ]             (0.054467496797072856, 0.029518728953237112, 0.33105202513614634)
59 	100  	[ 0.93169932  1.11023848  3.5973055 ]            	[ 1.31500569  1.8446064   5.03898689]               	[ 0.04299689  0.02540439  0.06061718]   	[  8.81482746  12.08819666  30.9781896 ]             (0.049761011289463301, 0.025404392815063032, 0.50537484717005865)
60 	100  	[ 0.83126974  1.15462702  3.54829622]            	[ 0.95121982  1.5775385   5.54151147]               	[ 0.03219713  0.0225307   0.05906723]   	[  4.70868772  10.24727749  30.81748106]             (0.063677078954584604, 0.02253070159398126, 0.21786299295810732)
61 	100  	[ 1.18993334  1.26681227  2.39782086]            	[ 1.38594783  1.50516499  4.91134367]               	[ 0.04538704  0.02636203  0.01805871]   	[  6.47246643   6.74220897  29.40169641]             (0.12800419853295789, 0.029713975249806877, 0.3514737882597751)
62 	100  	[ 1.4941129   1.75440235  2.72552432]            	[ 1.48618852  1.85865892  5.75774654]               	[ 0.05888075  0.02628788  0.00981722]   	[  7.79461949  10.0617332   30.48747602]             (0.058880748352258282, 0.044402147680502956, 0.0098172159778924257)
63 	100  	[ 1.35221733  1.64753741  1.87459822]            	[ 1.72757479  2.33537491  4.85190638]               	[ 0.0265824   0.02022644  0.01288625]   	[  8.05077324  12.61270663  32.69087303]             (0.058880748352258282, 0.044402147680502956, 0.0098172159778924257)
64 	100  	[ 1.12352887  1.34829664  1.64047931]            	[ 1.51637474  1.82334217  4.26732872]               	[ 0.0334196   0.02940143  0.00240861]   	[  7.61021632  10.64848229  26.56886827]             (0.058880748352258282, 0.044402147680502956, 0.0098172159778924257)
65 	100  	[ 1.3407429   1.88967406  1.48542908]            	[ 1.48358252  2.35364097  4.95307345]               	[ 0.03709325  0.01804251  0.00659706]   	[  8.78241949  11.97901678  44.13639556]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
66 	100  	[ 1.02354284  1.23348954  1.3918555 ]            	[ 1.13387799  1.49689603  4.02539505]               	[ 0.0276234   0.02010354  0.0030718 ]   	[  4.92912848   7.99852182  33.83010096]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
67 	100  	[ 1.24616933  1.42793323  1.29127723]            	[ 1.5693681   2.06990765  4.41916267]               	[ 0.03367618  0.02047335  0.03087428]   	[  7.43234503  13.95754813  42.84215015]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
68 	100  	[ 1.59005676  1.92426994  1.07037493]            	[ 1.75635052  2.27333255  2.53840517]               	[ 0.0412325   0.02409937  0.00919976]   	[  7.32465119  12.09560416  15.77262676]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
69 	100  	[ 1.01524012  1.26105037  0.85116501]            	[ 1.39763411  1.95904301  2.24321881]               	[ 0.03555435  0.01879321  0.00967301]   	[  6.72861355  11.72655195  15.27106881]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
70 	100  	[ 1.06246939  1.61345004  1.04332829]            	[ 1.2193491   2.04799769  2.72917205]               	[ 0.03154165  0.01893425  0.00482215]   	[  5.48424283  10.23339629  21.9397758 ]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
71 	100  	[ 1.07021799  1.37630997  1.31749074]            	[ 1.54694462  2.16028202  4.42685835]               	[ 0.03350131  0.02072314  0.00896117]   	[  8.97449814  14.76953201  33.33574315]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
72 	100  	[ 1.01183075  1.35681497  1.00553524]            	[ 1.09084164  1.62940234  2.41404565]               	[ 0.03418702  0.01650831  0.01390578]   	[  5.54047945   9.71601122  17.60105432]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
73 	100  	[ 1.08368803  1.21659178  0.65209901]            	[ 1.29296152  1.63075847  1.54280111]               	[ 0.03506167  0.0255176   0.00358382]   	[  5.91688971   9.34337185  12.05316534]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
74 	100  	[ 1.26211438  1.61373072  0.72202666]            	[ 1.41095233  2.39680518  1.61522325]               	[ 0.03745706  0.03568432  0.01686771]   	[  7.35557005  15.04777653   9.23534281]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
75 	100  	[ 1.00451152  1.30865857  0.63837167]            	[ 1.16556462  1.67304383  1.52353975]               	[ 0.03278072  0.01925064  0.01648824]   	[  7.83196511   9.05913416  13.35698113]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
76 	100  	[ 0.87255872  1.07454752  0.9636896 ]            	[ 1.26874478  1.6781255   2.69515284]               	[ 0.03943552  0.0167959   0.01295008]   	[  8.19963353  12.7064768   19.06413293]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
77 	100  	[ 1.10129909  1.40998331  0.55492655]            	[ 1.24674976  1.91240643  1.2084979 ]               	[ 0.03030362  0.01876937  0.00884096]   	[  5.5533285   10.98625096   8.66331957]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
78 	100  	[ 1.26053178  1.4865678   0.45388724]            	[ 1.5026203   1.97262083  0.87666159]               	[ 0.03928445  0.02297205  0.01127115]   	[  7.2775611   10.4490751    6.96097473]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
79 	100  	[ 1.09174479  1.5989522   0.52488066]            	[ 1.39632332  2.4208986   1.27835926]               	[ 0.02763499  0.01845804  0.01794798]   	[  8.07540248  13.89952293  11.57326437]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
80 	100  	[ 1.00297483  1.3584395   0.77487218]            	[ 1.25327719  1.80864392  2.44778187]               	[ 0.03401088  0.01771504  0.01086699]   	[  6.23968517   9.73451805  20.65910578]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
81 	100  	[ 0.94321487  1.31286784  0.56083514]            	[ 1.14765502  1.68822861  1.57215985]               	[ 0.03399505  0.02362351  0.01240718]   	[  4.71381198   7.08649756  13.63702676]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
82 	100  	[ 1.2127672   1.6416995   0.44751972]            	[ 1.38145314  2.34286103  1.25299136]               	[ 0.03362241  0.01828837  0.01562341]   	[  8.10756776  16.85797402  11.37463055]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
83 	100  	[ 0.86940245  1.1881256   0.44880628]            	[ 1.17899261  1.85781204  1.63454423]               	[ 0.03225589  0.02029004  0.01809302]   	[  6.18423924   9.34203767  16.11181713]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
84 	100  	[ 1.15888932  1.48291814  0.44650712]            	[ 1.56370261  2.1856411   1.16579986]               	[ 0.03251976  0.02304615  0.00602025]   	[  9.34561783  12.56591535  10.8177508 ]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
85 	100  	[ 1.15676961  1.47670331  0.34768768]            	[ 1.2988682   1.84212525  0.57992788]               	[ 0.05089705  0.01715361  0.01344342]   	[  6.75242344  11.19943361   3.00181025]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
86 	100  	[ 0.87998035  1.20794388  0.3104871 ]            	[ 1.00891959  1.54776118  0.52418821]               	[ 0.03261308  0.02189618  0.00771746]   	[ 4.49528387  9.31729371  4.36343384]                (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
87 	100  	[ 1.0484184   1.39807671  0.32038097]            	[ 1.17236218  1.62657641  0.48503263]               	[ 0.02912357  0.01914989  0.01337291]   	[ 4.65807704  9.57332954  2.86470208]                (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
88 	100  	[ 1.0184519   1.36463047  0.46345628]            	[ 1.22891481  1.72507233  0.66547811]               	[ 0.02943772  0.02995076  0.01281234]   	[  6.00059618  10.42962043   3.56146982]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
89 	100  	[ 0.85156084  1.18033626  0.48423484]            	[ 0.97799725  1.60111181  1.45293312]               	[ 0.02673014  0.01999662  0.01821171]   	[  4.34365948   8.30345495  14.0457655 ]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
90 	100  	[ 1.10386407  1.50163358  0.43286857]            	[ 1.1483075   1.85210147  0.94249017]               	[ 0.03561652  0.01646124  0.01418634]   	[  4.63333561  11.03071777   7.22859128]             (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
91 	100  	[ 0.98206889  1.22466425  0.3585426 ]            	[ 1.18647243  1.56736465  0.95136764]               	[ 0.03123012  0.02160944  0.0088775 ]   	[ 6.31788433  7.60942583  8.58272248]                (0.041792344269610988, 0.01804250688625848, 0.032772719971891122)
92 	100  	[ 0.76338565  1.01844925  0.54354185]            	[ 0.78233492  1.04721878  2.04343398]               	[ 0.03530348  0.02032679  0.01101344]   	[  4.75263556   5.59679577  19.82348383]             (0.040975433564205029, 0.025932927683765285, 0.011013437016126656)
93 	100  	[ 0.83351604  1.17387553  0.29844529]            	[ 1.03013652  1.67796063  0.57281487]               	[ 0.0507831   0.01950527  0.00390648]   	[ 5.49984783  9.50777554  4.36865206]                (0.040975433564205029, 0.025932927683765285, 0.011013437016126656)
94 	100  	[ 0.83280365  1.11486529  0.20180989]            	[ 0.82016864  1.25801741  0.34119402]               	[ 0.04593834  0.01994819  0.00626999]   	[ 4.19253613  5.50379083  2.60384424]                (0.040975433564205029, 0.025932927683765285, 0.011013437016126656)
95 	100  	[ 1.04261705  1.34017629  0.29142322]            	[ 1.22506651  1.70413112  0.55571345]               	[ 0.03265674  0.01895765  0.00672312]   	[ 7.9258815   8.78475665  4.13629113]                (0.040975433564205029, 0.025932927683765285, 0.011013437016126656)
96 	100  	[ 1.06542484  1.47783321  0.3554689 ]            	[ 1.35071942  2.32230142  0.73390466]               	[ 0.0432525   0.01511127  0.01593156]   	[  7.38556186  13.0887819    5.96616041]             (0.040975433564205029, 0.025932927683765285, 0.011013437016126656)
97 	100  	[ 0.93255769  1.46614655  0.32521197]            	[ 1.04472462  1.78209238  0.57563209]               	[ 0.0315742   0.01858929  0.00357445]   	[ 6.14721286  8.25683632  3.74718237]                (0.040975433564205029, 0.025932927683765285, 0.011013437016126656)
98 	100  	[ 1.12160061  1.38358915  0.26832128]            	[ 1.33286529  1.89347694  0.48654511]               	[ 0.03179622  0.0165247   0.00235004]   	[ 6.95542836  9.86853617  3.45731618]                (0.031796219450639145, 0.020250028748246891, 0.96587038908575418)
99 	100  	[ 1.10729159  1.30153149  0.790069  ]            	[ 1.23992248  1.60476706  1.39470019]               	[ 0.02854119  0.01792671  0.01725619]   	[ 5.69115816  9.81702462  7.90078453]                (0.035243494189702941, 0.030641463333606501, 0.08690543867928241)
100	100  	[ 0.80265401  1.03474401  0.65379985]            	[ 0.98503409  1.29855445  1.02942951]               	[ 0.0264954  0.0166655  0.0167819]      	[ 4.73836596  5.76588573  7.08011351]                (0.033819513697782695, 0.15195812969376682, 0.19004017358153158)
101	100  	[ 1.08740168  1.55156528  0.40172923]            	[ 1.16096841  2.15586929  1.04837145]               	[ 0.04052484  0.01939074  0.0134279 ]   	[  4.9889488   11.92241107   8.66013551]             (0.057750101551475641, 0.03016054756894513, 0.11710002642899171)
102	100  	[ 1.0190984   1.44943532  0.47219241]            	[ 1.44455504  2.41951239  2.63564729]               	[ 0.03106223  0.01465243  0.00327174]   	[  6.31165091  14.6365621   26.33380327]             (0.059447112670986839, 0.014652425649701661, 0.032312268491668558)
103	100  	[ 1.0012844   1.23894402  0.29596471]            	[ 1.31982722  1.89247091  1.06989853]               	[ 0.03453287  0.01817938  0.01199709]   	[  7.30359038  12.20498333  10.63830147]             (0.059447112670986839, 0.014652425649701661, 0.032312268491668558)
104	100  	[ 1.20430793  1.51185506  0.30758294]            	[ 1.38057141  2.07203949  0.59280841]               	[ 0.03316977  0.02120994  0.00625331]   	[  6.44043897  12.27198078   4.62871315]             (0.059447112670986839, 0.014652425649701661, 0.032312268491668558)
