In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1878.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
18 	100  	[ 1.5066177   1.23809898  4.4556337 ]            	[ 1.49200775  1.68062438  4.61269957]               	[ 0.138086    0.0263767   0.19995944]   	[  6.0192294   10.75417136  32.87862591]             (0.26856870111449205, 0.049444351428576068, 1.0289182906126915)
19 	100  	[ 1.65081683  1.25326373  4.71977162]            	[ 1.8413635   1.79521717  5.50377695]               	[ 0.08569418  0.02825295  0.0750068 ]   	[ 10.11876088  10.94751141  26.1316185 ]             (0.11609638638731345, 0.21732695517507614, 0.43548926136911836)
20 	100  	[ 1.41076419  1.29578085  3.08028205]            	[ 1.63936954  1.67412547  4.01063766]               	[ 0.07299181  0.03009315  0.11323117]   	[  8.05401311   8.24993239  21.94090968]             (0.25231417805640882, 0.048198611036887662, 0.11323117256837134)
21 	100  	[ 1.09165642  1.01677382  1.01762429]            	[ 1.41794243  1.14565044  2.07558862]               	[ 0.05334026  0.03101294  0.02739074]   	[  9.25863116   6.46068233  18.50352692]             (0.078225245127647031, 0.04704111907137553, 0.088468893765296874)
22 	100  	[ 1.12557385  1.1900817   0.96599658]            	[ 1.50335875  1.74151857  1.69633073]               	[ 0.04356207  0.02566361  0.01452948]   	[  7.96137584   8.77461555  10.99229346]             (0.078225245127647031, 0.04704111907137553, 0.088468893765296874)
23 	100  	[ 0.83517607  0.7726709   1.56646153]            	[ 1.25621607  0.88291917  2.7705072 ]               	[ 0.04042541  0.01963218  0.048929  ]   	[  8.46925191   5.90278535  13.69065059]             (0.064521160376873804, 0.065385994950188736, 0.1030982297207781)
24 	100  	[ 1.18552987  1.19346285  2.02146667]            	[ 1.51121793  1.5014758   3.0663966 ]               	[ 0.04754356  0.03461117  0.05992808]   	[  8.5078086    7.40261481  15.49623445]             (0.12377822211039193, 0.079125221848974109, 0.15081877152335496)
25 	100  	[ 1.07929593  1.17999081  1.26936835]            	[ 1.23137478  1.61182608  4.47417702]               	[ 0.06141574  0.02518993  0.02874394]   	[  4.73128023   7.15775806  42.47297204]             (0.13909183142184037, 0.047515545716274206, 0.045331316338955534)
26 	100  	[ 1.25692077  1.26273638  0.59578759]            	[ 1.31505297  1.73574316  2.1587333 ]               	[ 0.07028175  0.0302656   0.01414866]   	[  6.25007454  10.89378821  21.00038882]             (0.11931671566388743, 0.031867487457090594, 0.094381171071124037)
27 	100  	[ 1.33048189  1.27699738  0.74447997]            	[ 1.4035852   1.53655636  1.36236344]               	[ 0.04466615  0.0294534   0.00406587]   	[ 6.5968473   7.62356487  8.8225255 ]                (0.11931671566388743, 0.031867487457090594, 0.094381171071124037)
28 	100  	[ 0.99514865  1.27193283  1.52921382]            	[ 1.21453916  1.54897234  3.06983325]               	[ 0.0448166   0.0273657   0.02370929]   	[  5.66024618   6.37495349  24.74570218]             (0.049621711728743148, 0.03784824666997564, 0.030623084171474187)
29 	100  	[ 1.02649616  1.3716761   1.10483638]            	[ 1.48100397  2.38380038  2.10514302]               	[ 0.03287619  0.02925991  0.03051014]   	[  8.40378623  15.4363481   15.89803105]             (0.049621711728743148, 0.03784824666997564, 0.030623084171474187)
30 	100  	[ 0.95078387  1.03555468  0.77208296]            	[ 1.3122059   1.69127999  1.63314197]               	[ 0.02878399  0.0207069   0.01300736]   	[  6.23439724  11.20570317   9.67297758]             (0.028783993748309884, 0.038130246218023647, 0.06862557995689593)
31 	100  	[ 1.11956097  1.15758179  0.56063868]            	[ 1.55297478  1.66221295  1.0036309 ]               	[ 0.03487685  0.02250349  0.00841388]   	[ 8.71617132  7.94165447  5.43288442]                (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
32 	100  	[ 0.97204137  0.95713387  0.61452694]            	[ 1.36015907  1.28330577  1.26761844]               	[ 0.02731448  0.02369976  0.01797416]   	[  8.29390921   5.9244792   10.61422297]             (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
33 	100  	[ 1.08273385  1.42002296  0.90805792]            	[ 1.40188262  2.42413364  2.04494408]               	[ 0.02900974  0.02323454  0.02505281]   	[  7.40229395  14.14032203  18.31046853]             (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
34 	100  	[ 0.85586374  1.06236523  0.77209791]            	[ 1.21317827  1.39043873  1.47384354]               	[ 0.02879597  0.02374125  0.02411278]   	[  6.46735899   6.58964187  10.93658425]             (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
35 	100  	[ 0.83692168  0.86737285  0.63775107]            	[ 1.21646796  1.2656518   1.05253951]               	[ 0.02947851  0.02189402  0.01417577]   	[ 6.02009705  7.84476192  5.32002998]                (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
36 	100  	[ 0.92422007  0.87494318  0.61391456]            	[ 1.15847848  0.98753397  1.23660606]               	[ 0.02842014  0.02950501  0.01791655]   	[ 6.4098945   5.10642322  7.64596204]                (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
37 	100  	[ 0.82269631  1.00612549  0.59924859]            	[ 1.02803105  1.52471665  1.05770734]               	[ 0.032282    0.01980784  0.01504643]   	[ 5.92446063  9.22533168  6.6905044 ]                (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
38 	100  	[ 0.92747684  1.08829906  0.72460082]            	[ 1.23531298  1.92390792  1.23066741]               	[ 0.02978564  0.02047381  0.02498139]   	[  6.42448708  12.77179122   7.69368188]             (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
39 	100  	[ 0.81750834  0.91424082  0.44108052]            	[ 1.01299526  1.09401945  0.72127342]               	[ 0.03584394  0.02029756  0.01975123]   	[ 6.65387782  4.70453955  6.06950311]                (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
40 	100  	[ 0.87174582  0.80703195  0.67902798]            	[ 0.99057512  0.96038731  2.12485448]               	[ 0.02773443  0.02077288  0.01354258]   	[  5.99852781   5.24691515  20.28111408]             (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
41 	100  	[ 0.83548446  0.7046117   0.51779873]            	[ 1.01914797  0.84264346  0.79023889]               	[ 0.02851695  0.02520375  0.02740783]   	[ 7.84298249  5.85343268  5.01644867]                (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
42 	100  	[ 0.69944981  0.8192654   0.58874043]            	[ 1.01104903  1.54338783  1.01869694]               	[ 0.02236563  0.02643938  0.01332132]   	[  6.83233352  12.84294547   6.86912148]             (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
43 	100  	[ 0.87234293  0.98492543  0.48906795]            	[ 1.30065248  1.52780296  0.74711013]               	[ 0.02993825  0.02123829  0.01890999]   	[ 7.42136101  9.92675833  4.46114588]                (0.035707146471935042, 0.022503490850473557, 0.028895682236653269)
44 	100  	[ 0.89010726  0.9260643   0.59237734]            	[ 1.20613582  1.15704564  1.42211406]               	[ 0.0236442   0.01990701  0.00466965]   	[  7.49627569   5.56320431  10.8611001 ]             (0.030522985772133054, 0.020149048115468415, 0.12122037543600749)
45 	100  	[ 0.90442251  0.98848892  0.55239653]            	[ 1.29110505  1.57849901  1.07889982]               	[ 0.0249161   0.01828255  0.00498668]   	[ 7.25425606  9.34753712  8.15923789]                (0.030522985772133054, 0.020149048115468415, 0.12122037543600749)
46 	100  	[ 0.8547422   0.87879534  0.60019903]            	[ 1.03970506  1.25744139  0.8558738 ]               	[ 0.02662433  0.02063108  0.0025062 ]   	[ 4.47740536  6.51704038  5.20922768]                (0.030522985772133054, 0.020149048115468415, 0.12122037543600749)
47 	100  	[ 0.9407087   1.0334345   0.69254295]            	[ 1.49183125  1.61097463  1.34342228]               	[ 0.0223585   0.01983514  0.0060999 ]   	[  9.70945819  10.37908108  10.12200524]             (0.071170966083448681, 0.019835144481968957, 0.032522041901251124)
48 	100  	[ 0.84372297  0.86681509  0.32436156]            	[ 1.10185336  1.08916889  0.65199683]               	[ 0.02625533  0.02129987  0.00721171]   	[ 4.88468973  5.04034418  4.21735215]                (0.048153205653027345, 0.026106447762084505, 0.021939911635099996)
49 	100  	[ 0.88768678  0.85854538  0.48870619]            	[ 1.04986498  1.06181332  0.81446477]               	[ 0.02571718  0.02221866  0.00598265]   	[ 5.38925025  5.08054214  5.75310086]                (0.048153205653027345, 0.026106447762084505, 0.021939911635099996)
50 	100  	[ 0.89469654  0.97171614  0.63541481]            	[ 1.10308289  1.58977946  1.25415273]               	[ 0.02962672  0.02288344  0.00978724]   	[  7.57908355  11.22924685   8.97990479]             (0.048153205653027345, 0.026106447762084505, 0.021939911635099996)
51 	100  	[ 1.02303962  1.34114288  0.53384908]            	[ 1.17338932  1.9615751   1.16043424]               	[ 0.0272587   0.02831655  0.00369883]   	[  6.6740901   11.82733168   7.72949171]             (0.048153205653027345, 0.026106447762084505, 0.021939911635099996)
52 	100  	[ 0.88733534  0.98012771  0.39737731]            	[ 1.03772051  1.48954543  0.78599823]               	[ 0.0216491   0.02532009  0.01401043]   	[  5.40199937  10.85775794   4.21839278]             (0.048153205653027345, 0.026106447762084505, 0.021939911635099996)
53 	100  	[ 1.13402508  1.2599765   0.56316261]            	[ 1.36809902  1.98206309  0.99059807]               	[ 0.03424382  0.02450189  0.00580725]   	[  7.85330121  11.23329736   7.44638357]             (0.048153205653027345, 0.026106447762084505, 0.021939911635099996)
54 	100  	[ 0.80036949  0.84574514  0.48511319]            	[ 0.96552264  1.12450617  1.09607537]               	[ 0.02368505  0.0232003   0.0105011 ]   	[ 4.2768772   6.81221196  8.71803335]                (0.048153205653027345, 0.026106447762084505, 0.021939911635099996)
55 	100  	[ 1.01985904  1.14239575  0.51476462]            	[ 1.36127301  1.33197933  0.91185122]               	[ 0.03047453  0.02362859  0.0088278 ]   	[ 5.78373191  6.42001524  6.50979938]                (0.032155028393314231, 0.027782135184007482, 0.18397609680944393)
56 	100  	[ 0.97476306  1.08333388  0.62002292]            	[ 1.36302762  1.78450965  1.23564405]               	[ 0.03026833  0.02478578  0.00709302]   	[  6.9032299   13.09173478   9.99546869]             (0.063725110284491751, 0.031346521251422711, 0.038673865074607593)
57 	100  	[ 0.95848389  1.24618273  0.87450668]            	[ 1.09163268  1.74131241  1.54976895]               	[ 0.02616816  0.02255832  0.02027568]   	[  6.0301433    9.29386323  10.67321607]             (0.063725110284491751, 0.031346521251422711, 0.038673865074607593)
58 	100  	[ 0.81989442  1.03544173  0.80459385]            	[ 0.98851538  1.87350321  1.08615076]               	[ 0.02362172  0.02227706  0.01211048]   	[  5.20965167  13.0416888    5.46302825]             (0.029571304142817938, 0.032448836179941501, 0.013435140693521523)
59 	100  	[ 0.82907071  1.32563674  0.89916374]            	[ 0.89535606  1.93330576  2.02588205]               	[ 0.02818171  0.02009706  0.00809158]   	[  4.41398368   9.11546907  13.84501707]             (0.028181708782468236, 0.020097060237974428, 0.32359074877885913)
60 	100  	[ 0.97049542  1.13081239  0.92745956]            	[ 1.24684041  1.82670435  1.58859726]               	[ 0.02550714  0.02184777  0.0031206 ]   	[  7.92031907  14.76415891   7.39282724]             (0.025507140119472665, 0.22165920888629831, 0.045733167340281544)
61 	100  	[ 1.03888978  1.05671598  0.2306994 ]            	[ 1.17406266  1.43488205  0.4690707 ]               	[ 0.0296818   0.02155781  0.00557049]   	[ 5.32649417  8.41016575  3.30118627]                (0.051422613724155901, 0.027976378722018042, 0.020003475832574776)
62 	100  	[ 1.0027126   1.14765752  0.40294726]            	[ 1.13031984  1.32264261  0.62739082]               	[ 0.02736147  0.02990838  0.01564919]   	[ 5.90070778  8.22015867  3.2130354 ]                (0.04374184251656249, 0.02990837522554448, 0.01564918526109051)
63 	100  	[ 0.76124762  0.93491775  0.30661528]            	[ 0.9645502   1.39919112  0.63413385]               	[ 0.0307653   0.01953376  0.01076476]   	[ 7.16263054  8.68206194  5.1268036 ]                (0.04374184251656249, 0.02990837522554448, 0.01564918526109051)
64 	100  	[ 0.80730459  0.8493004   0.31628052]            	[ 0.98000975  1.08575964  0.57034152]               	[ 0.02332683  0.01580089  0.01203547]   	[ 5.20179812  4.49440734  4.42898924]                (0.0233268331552367, 0.032473968339189883, 0.046180146535023607)
65 	100  	[ 0.89899338  0.93803794  0.56974951]            	[ 1.05187285  1.05693664  1.3748559 ]               	[ 0.02600438  0.02309157  0.01104639]   	[  5.46703863   4.95753674  12.23623078]             (0.0233268331552367, 0.032473968339189883, 0.046180146535023607)
66 	100  	[ 0.85090236  0.94850998  0.49290728]            	[ 0.96630903  1.12091807  0.75811788]               	[ 0.02255395  0.02522679  0.02267717]   	[ 5.08818702  6.01367667  4.84542614]                (0.0233268331552367, 0.032473968339189883, 0.046180146535023607)
67 	100  	[ 1.04343203  1.21039793  0.62177687]            	[ 1.35944448  1.97301804  1.03537367]               	[ 0.02711216  0.02123868  0.00746443]   	[  6.57922728  13.30240368   5.8723474 ]             (0.0233268331552367, 0.032473968339189883, 0.046180146535023607)
68 	100  	[ 0.95468674  1.24950492  0.59069079]            	[ 1.08089322  1.98269438  0.93930767]               	[ 0.02672754  0.01731817  0.01019085]   	[  4.92575315  10.69904929   5.92672492]             (0.0233268331552367, 0.032473968339189883, 0.046180146535023607)
69 	100  	[ 0.84270871  0.9178355   0.85566662]            	[ 0.88023982  0.97439924  1.63389186]               	[ 0.03588253  0.02429941  0.00773989]   	[ 4.37650629  4.55812107  9.02079024]                (0.0233268331552367, 0.032473968339189883, 0.046180146535023607)
70 	100  	[ 0.81285326  0.84488759  0.65006895]            	[ 0.99741682  1.03701151  1.44858091]               	[ 0.02489289  0.02156507  0.00248741]   	[  4.10422061   4.55655893  11.88944234]             (0.0233268331552367, 0.032473968339189883, 0.046180146535023607)
71 	100  	[ 0.7256368   0.93552279  0.73431386]            	[ 0.85045961  1.15212385  1.32263207]               	[ 0.02294761  0.02056749  0.01404949]   	[ 3.5431476   6.17222436  8.90128554]                (0.0233268331552367, 0.032473968339189883, 0.046180146535023607)
72 	100  	[ 0.73463526  0.76618711  0.82202627]            	[ 0.77598135  0.89730805  1.42237677]               	[ 0.02143508  0.02123563  0.01088447]   	[ 3.95377037  5.6153244   8.11379241]                (0.0233268331552367, 0.032473968339189883, 0.046180146535023607)
73 	100  	[ 0.88722527  0.97790726  0.77168112]            	[ 1.13979776  1.34171945  1.69884365]               	[ 0.02203175  0.0213322   0.00507984]   	[  6.52607331   7.38611548  12.00369226]             (0.022031750107339799, 0.025795795592260556, 0.036877522746623502)
74 	100  	[ 0.69038802  0.81023959  0.41857627]            	[ 0.79392605  1.05852615  0.75304514]               	[ 0.03309494  0.02495413  0.01018676]   	[ 4.11749363  5.52666911  4.63765546]                (0.022031750107339799, 0.025795795592260556, 0.036877522746623502)
75 	100  	[ 1.07516394  1.02444483  0.21869585]            	[ 1.30070194  1.40907903  0.28066769]               	[ 0.02696548  0.02129808  0.00563372]   	[ 7.26141163  8.09012871  1.62764494]                (0.022031750107339799, 0.025795795592260556, 0.036877522746623502)
76 	100  	[ 0.80671026  1.14103405  0.36862203]            	[ 1.20238964  1.84300155  0.67699484]               	[ 0.02184094  0.02146854  0.00658356]   	[ 6.88634806  9.96665439  5.15492968]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
77 	100  	[ 0.88714458  0.88454375  0.39068619]            	[ 0.9949183   1.02751134  0.67327135]               	[ 0.02675487  0.01994567  0.00829301]   	[ 4.42482452  5.34866625  5.34282461]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
78 	100  	[ 0.61193534  0.69912987  0.37120119]            	[ 0.79122228  0.97303573  0.90817379]               	[ 0.02551905  0.02153475  0.01276424]   	[ 4.92228525  4.32198025  8.73066625]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
79 	100  	[ 0.90571154  0.88315886  0.24347832]            	[ 1.02718802  1.00148374  0.32285546]               	[ 0.0313122   0.01875513  0.00738533]   	[ 5.49522715  4.319174    2.08808879]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
80 	100  	[ 0.79672883  0.83410725  0.18518505]            	[ 1.0356034   1.05349549  0.27727786]               	[ 0.02888726  0.02039135  0.01389455]   	[ 4.67327343  4.61160562  2.43284931]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
81 	100  	[ 0.83387743  0.86621104  0.24898258]            	[ 1.14126671  1.08515718  0.35489531]               	[ 0.02383169  0.02067647  0.01264789]   	[ 7.41757767  6.18566902  1.91409342]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
82 	100  	[ 0.94423632  1.06452032  0.31175548]            	[ 0.97889474  1.27447287  0.4999479 ]               	[ 0.02852026  0.02086642  0.00934003]   	[ 4.20530659  7.1005357   3.40148706]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
83 	100  	[ 0.76375766  0.8617171   0.23974287]            	[ 0.96911496  1.0231764   0.35459919]               	[ 0.02437052  0.01862842  0.00460317]   	[ 6.41391879  5.48571153  2.94736482]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
84 	100  	[ 1.02867904  1.18895701  0.26213812]            	[ 1.29563001  1.59393947  0.43378667]               	[ 0.03058177  0.01681912  0.0045503 ]   	[  7.29140236  11.8065587    3.0321659 ]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
85 	100  	[ 0.93085914  1.08361145  0.26866074]            	[ 1.13061725  1.29244252  0.44782001]               	[ 0.02298323  0.01830688  0.00712394]   	[ 5.17472507  8.02093588  3.05420099]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
86 	100  	[ 1.04920876  1.17361098  0.23318276]            	[ 1.19849035  1.34071432  0.24641639]               	[ 0.02748552  0.02166093  0.00909651]   	[ 5.66940815  6.64110099  1.1033371 ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
87 	100  	[ 0.84375598  0.84144098  0.40294407]            	[ 1.33929629  1.18607632  0.6829235 ]               	[ 0.02761669  0.0262951   0.00138639]   	[ 8.37792687  5.92204844  4.10149492]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
88 	100  	[ 0.99657053  1.11737363  0.30187904]            	[ 1.25800813  1.61863047  0.50826607]               	[ 0.02617079  0.02076605  0.00454986]   	[ 7.44869913  8.13759687  3.43110145]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
89 	100  	[ 0.9020922   1.07675964  0.28366086]            	[ 1.17872345  1.68691836  0.44585185]               	[ 0.02555135  0.0224346   0.01266743]   	[  6.16942085  11.41975284   2.40113698]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
90 	100  	[ 0.74073378  0.89310345  0.29091364]            	[ 0.90234355  1.19228542  0.54660661]               	[ 0.02458825  0.02257151  0.00714221]   	[ 4.66856148  9.0788433   3.84940387]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
91 	100  	[ 0.88682898  0.95971064  0.36146584]            	[ 1.11550528  1.19245968  0.55025167]               	[ 0.03351265  0.0269436   0.00334141]   	[ 5.33406817  5.80250815  2.79657603]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
92 	100  	[ 0.80934113  0.93704075  0.26781006]            	[ 1.12895217  1.22143696  0.41576621]               	[ 0.02757897  0.02487502  0.01026195]   	[ 5.69855281  5.56403207  2.81650422]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
93 	100  	[ 0.80167758  0.85500088  0.43496467]            	[ 1.29716747  1.55144045  1.14842434]               	[ 0.02249456  0.01966055  0.00403581]   	[  8.61181534  11.68846482   7.62341126]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
94 	100  	[ 0.86206174  0.88076262  0.2939738 ]            	[ 1.09325325  1.07048015  0.43390237]               	[ 0.02356282  0.01937229  0.00989818]   	[ 6.23829324  5.5138278   3.00427815]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
95 	100  	[ 0.90960217  0.93876558  0.3428767 ]            	[ 0.92000526  1.03333505  0.62410183]               	[ 0.02761671  0.02179723  0.00724054]   	[ 4.42558276  6.86288254  4.61744362]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
96 	100  	[ 0.95973151  0.97148963  0.3512971 ]            	[ 1.13624705  1.36582249  0.6146887 ]               	[ 0.02291852  0.02977333  0.00752393]   	[ 4.7114506   8.43966229  3.605536  ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
97 	100  	[ 0.86990012  0.98386796  0.32185817]            	[ 1.14076671  1.5269521   0.84710252]               	[ 0.0358029   0.02207728  0.00805263]   	[ 5.20033985  8.94116195  7.18520458]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
98 	100  	[ 0.93716465  0.91480924  0.23150357]            	[ 1.23669099  1.41138595  0.33467989]               	[ 0.02724732  0.02287465  0.00538221]   	[ 7.02866997  9.38509781  2.02241467]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
99 	100  	[ 0.84338825  0.91041785  0.29540868]            	[ 0.94375918  1.07607863  0.59070804]               	[ 0.02467942  0.01888087  0.00770228]   	[ 4.50201486  5.46988868  5.37243403]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
100	100  	[ 0.78412529  0.84953941  0.33678776]            	[ 0.97174993  1.40575857  0.55224118]               	[ 0.02447239  0.02121428  0.00658884]   	[  5.06071401  11.41302047   3.37685095]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
101	100  	[ 0.81657376  0.82388221  0.27238557]            	[ 1.01907738  1.16029822  0.51406416]               	[ 0.02569118  0.02684285  0.00210784]   	[ 4.64710624  7.19403453  3.73407835]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
102	100  	[ 0.82148191  0.75682747  0.20537866]            	[ 1.09058156  0.94573924  0.27340257]               	[ 0.02299134  0.02054167  0.01158544]   	[ 5.38785899  5.22447782  2.10003297]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
103	100  	[ 1.08067925  1.13900286  0.28490775]            	[ 1.36549262  1.72291358  0.42372112]               	[ 0.03530663  0.01502336  0.00654294]   	[ 7.02452324  8.78369768  2.06643102]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
